BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,8,8,16,135.14,5027.425441741943
128,32,16,8,4,144.54,5035.724525928497
256,32,128,8,4,334.21,5043.574845314026
256,32,128,8,128,340.93,5051.574855566025
32,32,64,8,128,380.42,5059.574945688248
128,32,4,8,4,376.1,5067.574744939804
16,32,64,8,128,770.66,5075.862212896347
256,8,16,8,16,466.78,5083.922968387604
512,32,64,8,8,427.04,5091.947589874268
64,512,128,8,16,337.82,5099.97540807724
64,32,2,8,8,224.8,5109.827908277512
64,16,8,8,4,96.45,5117.828861713409
1024,32,64,8,32,763.39,5125.828917503357
64,32,256,8,128,195.23,5133.828050136566
128,32,16,8,2,142.11,5141.827996730804
256,32,128,8,2,505.7,5149.828097581863
128,512,64,8,16,451.62,5156.241111040115
512,32,64,8,128,746.08,5164.087599515915
32,32,128,8,4,100.22,5172.087509155273
128,256,32,8,2,217.92,5180.087002038956
32,256,64,8,2,210.59,5188.087077856064
32,256,16,8,2,250.94,5196.087165594101
128,512,64,8,8,390.43,5204.087054729462
128,32,8,8,2,169.28,5212.086983680725
128,128,256,8,128,329.54,5220.086990356445
64,256,64,8,8,249.15,5228.29306435585
16,256,64,8,4,622.08,5236.150346040726
128,256,64,8,2,219.81,5244.149978637695
128,256,8,8,2,586.11,5252.149975061417
128,16,256,8,128,168.51,5260.149994134903
128,64,256,8,256,inf,5263.458790779114
32,256,64,8,4,396.16,5274.150014638901
256,64,256,8,128,417.34,5284.149854421616
128,256,16,8,2,247.71,5294.149998188019
64,256,8,8,16,590.59,5302.149971485138
256,64,256,8,4,280.51,5310.149010181427
32,64,256,8,4,193.41,5318.150359153748
64,128,256,8,16,209.63,5326.150425195694
128,512,256,8,128,1150.0,5332.6850707530975
64,256,4,8,8,1160.0,5340.551866769791
128,64,32,8,2,137.47,5348.551871299744
128,8,128,8,32,94.24,5356.551923036575
128,256,2,8,2,1320.0,5364.551728487015
128,256,64,8,4,187.01,5372.633226156235
128,64,128,8,32,150.18,5380.55092215538
256,256,64,8,32,666.75,5388.551880121231
128,1024,256,8,16,659.9,5396.551841259003
16,64,16,8,4,185.86,5404.550977945328
64,8,16,8,32,96.86,5411.087008714676
64,128,256,8,128,308.7,5418.934652090073
256,256,64,8,4,325.06,5426.93466424942
128,256,16,8,16,415.1,5434.934690713882
16,256,32,8,2,346.37,5442.9347012043
16,64,16,8,8,325.89,5450.933953762054
64,64,256,8,32,198.69,5460.934601783752
16,64,4,8,4,366.88,5469.180931329727
128,32,64,8,32,144.32,5477.533369064331
16,512,32,8,2,676.26,5485.482270002365
16,64,4,8,2,164.45,5493.399775266647
128,64,16,8,2,154.62,5501.399027109146
64,128,64,8,32,264.1,5509.399832725525
128,256,64,8,128,1380.0,5517.399764060974
512,64,256,8,16,377.86,5525.687948703766
16,64,16,8,128,732.8,5535.55567741394
32,64,256,8,16,303.74,5545.555563211441
128,128,8,8,16,481.15,5555.555092334747
512,64,256,8,4,416.45,5563.555016040802
32,64,32,8,2,98.27,5571.555006742477
128,8,16,8,2,157.82,5581.555731296539
512,128,256,8,8,385.15,5589.555010318756
16,32,64,8,8,165.25,5597.554945230484
32,8,32,8,8,84.1,5605.555732965469
512,64,256,8,128,616.06,5612.00780916214
128,32,64,8,8,91.36,5619.8756811618805
64,32,2,8,16,241.95,5627.875918388367
128,32,4,8,128,1180.0,5635.874949216843
128,256,16,8,4,284.26,5642.369744539261
64,512,32,8,2,318.5,5650.2479927539825
128,256,16,8,32,579.2,5656.659529685974
128,8,32,8,8,108.35,5664.533606529236
32,512,32,8,8,537.38,5672.533650636673
128,128,32,8,8,162.27,5680.532977581024
64,64,32,8,8,121.57,5688.532974243164
512,512,32,8,8,922.59,5696.862938404083
128,64,32,8,8,112.67,5704.746114253998
128,64,16,8,32,278.98,5711.1988298892975
64,128,32,8,8,200.0,5719.075851202011
128,8,32,8,16,114.69,5727.075772285461
32,128,32,8,16,374.91,5735.075957536697
128,512,32,8,16,509.5,5743.075914382935
128,8,32,8,32,90.75,5751.07507610321
128,16,32,8,16,89.73,5759.076059103012
128,16,32,8,4,110.3,5769.074983119965
128,8,32,8,128,160.29,5781.075003147125
128,64,16,8,4,126.27,5791.075012207031
128,128,32,8,4,129.5,5801.075030565262
128,32,32,8,16,112.83,5811.075032949448
64,32,256,8,8,83.26,5821.076004743576
32,64,32,8,8,179.81,5831.075953006744
128,32,32,8,4,118.27,5841.364117383957
64,128,32,8,16,249.25,5851.244994163513
64,16,32,8,4,73.89,5861.245065450668
32,128,32,8,4,188.42,5869.245829820633
64,64,32,8,4,86.46,5877.245928764343
64,128,32,8,4,131.55,5885.245863676071
64,1024,32,8,4,1370.0,5893.245126724243
32,32,32,8,8,101.41,5901.245059490204
32,32,32,8,4,79.68,5909.245978593826
128,32,64,8,2,123.62,5917.245021104813
64,128,128,8,4,128.29,5925.328184604645
64,128,32,8,32,269.57,5933.245974302292
32,32,32,8,16,172.03,5941.245130300522
32,32,32,8,128,383.94,5949.245746612549
128,32,32,8,128,265.7,5957.533252716064
128,32,32,8,32,143.23,5965.4271104335785
64,64,32,8,32,234.66,5973.427181482315
128,32,32,8,8,92.54,5983.427150011063
64,16,32,8,32,115.17,5991.427005290985
32,32,32,8,32,313.63,5999.427116394043
32,8,32,8,4,106.88,6009.427225112915
256,32,32,8,8,299.9,6017.427150011063
512,32,32,8,4,554.66,6025.427080869675
64,512,32,8,32,576.26,6033.427156925201
256,8,32,8,16,360.26,6041.550565242767
64,512,32,8,16,463.04,6049.642367839813
512,32,32,8,16,412.77,6059.5587384700775
128,64,32,8,32,194.37,6067.763878107071
64,32,256,8,32,182.24,6075.659259080887
64,32,32,8,4,78.56,6083.740331411362
32,64,32,8,4,104.22,6091.658853769302
256,32,32,8,32,301.44,6099.658895254135
32,8,32,8,32,116.13,6109.6591782569885
64,16,32,8,16,77.66,6119.6590967178345
64,8,32,8,32,80.45,6127.6593425273895
16,128,32,8,4,330.53,6135.659201145172
256,32,32,8,4,377.18,6143.659135103226
64,64,32,8,16,183.81,6151.659246444702
128,8,8,8,4,212.29,6159.659205913544
64,16,16,8,2,119.52,6167.6589477062225
128,256,32,8,4,193.15,6175.659255743027
16,16,32,8,2,458.98,6183.94721531868
64,32,32,8,32,178.18,6191.8470578193665
128,8,32,8,4,121.7,6199.84694814682
16,16,32,8,8,114.59,6207.846070051193
64,32,32,8,16,109.73,6216.299853086472
128,256,128,8,4,180.99,6224.552295923233
16,128,32,8,8,610.82,6232.473904371262
16,64,8,8,4,199.78,6240.473768949509
16,16,32,8,4,104.54,6248.473833322525
16,64,128,8,8,345.02,6256.473893880844
128,64,32,8,16,148.83,6264.473746299744
16,32,32,8,4,102.37,6272.473850727081
16,256,32,8,4,629.82,6280.4737668037415
16,64,128,8,2,765.18,6290.473761558533
32,64,32,8,16,304.67,6298.4737911224365
128,64,4,8,16,538.05,6306.473632097244
16,64,8,8,2,138.78,6314.473759889603
128,256,32,8,16,273.15,6322.473834037781
128,256,32,8,32,369.95,6330.47296500206
16,32,32,8,16,307.46,6338.473863601685
128,64,32,8,4,95.74,6346.473651885986
16,64,4,8,8,429.15,6356.473853588104
128,256,16,8,8,353.66,6364.4730434417725
64,32,4,8,128,860.86,6374.4730842113495
16,512,32,8,16,811.23,6382.47398686409
32,8,32,8,128,397.02,6390.802935838699
128,256,8,8,4,456.13,6398.962436199188
128,256,8,8,16,684.74,6406.884104728699
128,256,64,8,8,211.65,6414.884870290756
16,16,32,8,32,364.51,6422.884903430939
16,32,32,8,32,591.01,6430.88397526741
64,256,256,8,4,213.09,6438.885061979294
64,64,128,8,128,268.58,6446.8930768966675
32,8,256,8,128,430.82,6455.099586009979
16,64,128,8,4,222.56,6465.014461994171
16,16,32,8,16,194.69,6473.014611005783
64,8,32,8,8,72.9,6481.014541864395
16,64,4,8,16,717.57,6489.014359474182
256,64,32,8,32,333.66,6497.014730930328
128,256,128,8,8,186.14,6505.014835596085
256,64,32,8,4,305.18,6513.014646530151
16,64,2,8,4,308.13,6521.014680624008
128,256,32,8,8,233.25,6529.014678239822
64,32,2,8,2,353.5,6537.0147433280945
128,256,4,8,16,1450.0,6545.014709711075
256,8,32,8,128,327.9,6553.014639139175
128,256,256,8,4,177.31,6561.014707803726
16,256,32,8,8,695.39,6569.01461148262
16,16,256,8,4,2880.0,6629.097338676453
512,8,16,8,128,669.09,6637.02934384346
64,128,32,8,128,611.3,6645.029179096222
64,64,32,8,128,334.66,6653.028990745544
16,8,32,8,128,952.1,6661.028926610947
128,8,256,8,128,170.66,6669.029061079025
64,256,256,8,32,246.59,6677.0290632247925
32,256,256,8,64,381.06,6685.029443979263
32,256,256,8,4,359.14,6693.029098033905
512,16,256,8,64,456.03,6701.029497623444
16,32,32,8,8,197.09,6709.317769050598
16,64,128,8,128,640.64,6717.24981713295
128,64,256,8,2,158.5,6727.249692201614
64,256,256,8,8,240.45,6735.332258462906
64,256,256,8,16,239.94,6743.25873208046
128,32,64,8,128,261.25,6751.258738279343
64,32,32,8,128,274.18,6759.258681297302
16,32,32,8,128,786.43,6767.258861541748
16,64,2,8,8,313.38,6777.258422374725
256,64,64,8,8,282.56,6785.546136856079
32,256,256,8,8,376.58,6793.478368520737
128,8,128,8,8,130.21,6803.478330373764
256,128,256,8,8,278.37,6811.4783816337585
16,64,32,8,4,173.38,6819.478405952454
256,8,16,8,4,997.02,6827.478340148926
256,256,256,8,16,305.6,6835.64311337471
1024,256,256,8,4,779.68,6843.64492058754
256,256,256,8,128,1110.0,6851.645878314972
32,256,256,8,16,373.92,6859.727410078049
512,256,256,8,16,421.44,6867.679997205734
32,256,256,8,32,371.52,6876.132900714874
16,8,16,8,8,162.46,6884.070024728775
256,64,256,8,16,268.38,6894.069974660873
128,512,256,8,8,299.49,6900.605524778366
256,256,256,8,4,300.96,6908.550167798996
64,256,256,8,2,184.06,6916.5500609874725
64,256,256,8,128,516.48,6924.550006151199
32,64,256,8,2,2930.0,6936.920570135117
8,8,128,8,32,2450.0,6948.867976903915
16,64,256,8,4,2140.0,6960.868496656418
32,256,256,8,128,506.88,6969.280111312866
512,256,256,8,8,411.71,6977.359328746796
64,128,128,8,128,413.02,6985.405362606049
256,256,256,8,2,509.18,6993.406632423401
1024,256,256,8,16,838.5,7001.406022310257
64,64,8,8,32,407.62,7009.406640529633
128,256,256,8,8,177.73,7017.406648635864
128,256,128,8,32,261.22,7025.406510353088
64,128,8,8,32,514.69,7033.4060044288635
128,8,256,8,4,767.68,7045.407341957092
256,256,256,8,32,323.58,7053.405993461609
1024,256,256,8,32,1140.0,7063.406656503677
128,256,256,8,16,180.45,7073.407143831253
128,256,256,8,2,213.95,7081.407180070877
512,256,256,8,4,409.98,7089.407155752182
64,64,256,8,128,216.99,7097.406973361969
32,64,256,8,128,355.1,7105.695218086243
8,8,16,8,8,481.89,7115.6489136219025
16,64,32,8,8,315.42,7125.649077415466
64,32,2,8,128,1490.0,7133.648836135864
32,64,16,8,2,105.22,7141.6489589214325
64,16,32,8,128,250.59,7149.648837089539
64,8,256,8,16,120.0,7158.019770860672
128,256,256,8,32,203.3,7165.970658779144
128,64,16,8,128,692.64,7174.423757791519
1024,64,256,8,64,835.36,7182.399278879166
64,512,128,8,4,319.74,7190.399250984192
256,8,256,8,16,414.59,7198.399039030075
16,64,32,8,32,660.16,7206.434003829956
64,256,128,8,32,265.09,7214.433984994888
128,32,2,8,32,411.78,7222.434579133987
64,256,32,8,32,336.74,7228.887313365936
8,16,256,8,64,1.7976931348623157e+308,7234.858638048172
64,256,32,8,8,281.89,7244.8594851493835
64,256,128,8,8,237.25,7254.8593327999115
512,8,256,8,128,482.59,7264.85927772522
64,1024,128,8,8,648.06,7274.859374046326
64,16,128,8,128,208.7,7284.859281301498
512,32,128,8,16,392.7,7292.859335899353
64,256,128,8,16,237.22,7300.859486103058
64,1024,32,8,8,1160.0,7308.859742879868
128,16,16,8,128,285.44,7316.859441041946
256,128,128,8,64,489.22,7324.859385251999
64,256,128,8,2,177.54,7332.858802080154
512,32,128,8,128,540.74,7340.859546661377
64,32,1,8,16,428.96,7348.858954191208
512,32,128,8,2,773.92,7356.909819602966
128,256,256,8,128,589.31,7364.909844636917
64,32,1,8,8,424.86,7372.909852027893
1024,8,256,8,64,992.06,7382.909883022308
16,64,32,8,128,672.13,7390.909839391708
64,256,128,8,4,216.93,7398.9698650836945
256,32,128,8,16,261.66,7406.96976017952
64,8,128,8,2,1260.0,7422.968950271606
64,512,32,8,8,502.85,7430.969790935516
1024,8,128,8,64,872.35,7438.969769716263
8,16,8,8,64,1010.0,7447.020923137665
16,256,256,8,8,739.23,7455.020614147186
128,128,32,8,128,686.37,7463.02143406868
32,8,8,8,8,104.8,7471.020932674408
64,512,128,8,2,298.24,7479.021849155426
64,512,128,8,128,1420.0,7487.020322799683
8,8,1,8,64,415.17,7495.020416975021
128,512,256,8,16,301.09,7503.021906375885
32,16,32,8,128,378.98,7511.021744728088
128,16,32,8,128,198.5,7519.0218987464905
64,8,1,8,16,346.5,7527.020963191986
256,8,64,8,128,304.19,7535.021760940552
32,128,256,8,16,352.38,7543.021789312363
64,32,1,8,4,425.28,7553.0217888355255
64,32,1,8,2,643.78,7561.021769523621
64,128,64,8,64,339.74,7569.0218069553375
64,256,32,8,4,227.01,7577.412277460098
16,8,8,8,8,176.74,7585.396749973297
64,32,1,8,128,2930.0,7593.396902799606
64,16,256,8,32,126.94,7601.396723747253
1024,32,256,8,64,772.38,7609.395923376083
256,16,256,8,4,485.66,7617.45477938652
512,32,64,8,64,464.96,7625.454662799835
32,16,256,8,16,119.2,7635.454742431641
8,128,16,8,64,841.7,7643.454143285751
256,32,32,8,16,299.94,7651.454507112503
512,32,32,8,128,876.35,7659.453987121582
64,256,32,8,16,286.94,7667.454531431198
256,8,32,8,8,461.09,7675.454881191254
1,64,8,8,4,1230.0,7685.61869430542
256,16,16,8,64,377.41,7695.612941980362
256,16,256,8,16,290.94,7705.6828627586365
64,16,16,8,128,317.92,7713.847616910934
16,256,256,8,16,711.42,7721.836815357208
64,128,16,8,128,838.02,7729.836777210236
8,32,8,8,64,942.91,7737.914821386337
512,32,64,8,32,394.4,7745.914919137955
512,64,256,8,64,439.3,7753.914032697678
64,8,256,8,128,236.77,7761.914892435074
128,64,32,8,128,427.17,7770.119928359985
256,16,8,8,64,563.23,7778.105634689331
8,32,64,8,64,760.38,7786.106998205185
512,64,64,8,64,712.67,7794.108179807663
128,32,2,8,16,375.39,7802.107006072998
8,128,32,8,64,745.98,7810.286786556244
8,256,128,8,64,809.25,7818.317995548248
8,16,128,8,64,935.87,7828.334555387497
256,8,32,8,32,290.18,7838.338223218918
128,8,128,8,16,127.46,7846.4614174366
8,16,4,8,64,1040.0,7854.466767549515
256,16,256,8,8,399.1,7862.480167865753
1024,64,64,8,64,1300.0,7869.015092134476
256,32,256,8,8,284.67,7877.01545548439
1024,512,256,8,64,3730.0,7885.03388261795
512,8,32,8,32,421.66,7893.033795833588
32,512,256,8,64,492.13,7901.033971309662
256,16,32,8,128,355.01,7909.033930778503
64,8,1,8,32,329.79,7917.034904718399
32,16,256,8,32,180.77,7925.054154157639
16,64,256,8,64,657.66,7933.059545040131
256,64,32,8,128,819.68,7943.079353094101
256,16,32,8,64,302.82,7951.28573513031
16,256,256,8,2,2940.0,7961.286588907242
512,256,256,8,32,626.56,7969.286766529083
256,8,8,8,128,614.02,7977.285943746567
8,16,16,8,64,976.67,7985.293944358826
8,16,128,8,8,6010.0,8007.307806968689
256,256,128,8,32,445.79,8015.316839694977
32,128,256,8,4,196.58,8023.338988780975
32,32,256,8,128,341.95,8031.34281206131
32,16,128,8,8,92.61,8041.350314617157
64,128,16,8,64,455.07,8049.352653264999
128,16,32,8,8,113.41,8057.36198925972
256,16,4,8,64,851.04,8067.383155822754
64,512,8,1,256,3640.0,8075.38397359848
128,8,1,8,16,575.62,8083.384018421173
512,32,128,8,8,402.4,8091.389032125473
128,512,64,8,128,2690.0,8099.415175199509
32,16,32,8,8,75.55,8107.73019695282
128,16,8,8,8,209.73,8115.751711845398
128,128,1,8,8,1430.0,8123.755021095276
32,16,2,8,8,205.12,8131.757971048355
64,8,1,8,4,11320.0,8139.861438751221
64,16,256,8,128,219.9,8147.881424188614
256,16,256,8,128,307.36,8155.898655414581
32,256,128,8,32,401.22,8164.37456202507
32,64,32,8,128,409.22,8174.407971382141
512,8,32,8,128,498.46,8182.454799413681
128,64,2,8,128,3670.0,8190.468770503998
32,16,16,8,8,94.91,8198.491016864777
32,16,64,8,8,84.96,8206.516987085342
256,8,32,8,4,500.32,8216.545304059982
64,8,4,8,4,489.89,8225.029561042786
512,8,32,8,4,707.81,8235.063742160797
32,32,2,8,4,233.12,8243.091414928436
256,8,16,8,2,758.88,8251.13296532631
32,32,256,8,8,122.75,8261.170674085617
128,32,32,8,64,187.68,8269.19540143013
32,16,128,8,16,108.51,8279.194957017899
64,8,2,8,2,499.33,8287.227008342743
128,64,2,8,4,505.73,8295.259440422058
64,32,1,8,32,455.36,8303.288969516754
64,2,8,8,32,161.5,8313.641734361649
