BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,1,14,64,16,3,3,1,14,1,0,885.31,3833.994739294052
512,1,1,2,64,16,3,1,1,14,1,1,1.7976931348623157e+308,3839.993459224701
4,1,1,7,64,16,3,3,1,7,7,0,1.7976931348623157e+308,3846.154454469681
32,1,1,14,16,16,1,3,1,2,1,0,2130.0,3858.6894776821136
1,1,14,2,8,1,3,1,1,7,7,1,1.7976931348623157e+308,3864.6599905490875
32,1,1,14,16,16,3,3,1,7,1,0,944.0,3878.6592783927917
32,1,1,14,4,16,3,3,1,7,1,0,1020.0,3890.6599431037903
32,1,1,7,64,16,3,1,1,1,1,0,2010.0,3904.659277200699
32,1,1,14,32,16,3,1,1,2,1,0,915.23,3918.659197807312
32,1,1,14,128,16,3,3,1,14,1,0,912.29,3930.6593153476715
4,1,1,7,128,16,3,3,1,2,1,0,7850.0,3944.824938774109
64,1,1,14,8,16,3,3,1,14,1,0,868.77,3956.794736146927
64,1,1,2,16,16,3,1,1,14,1,0,1710.0,3968.9747602939606
64,1,1,14,64,16,1,3,1,7,1,0,1910.0,3980.9754643440247
32,1,1,7,16,16,3,1,1,14,2,1,1.7976931348623157e+308,3986.9750792980194
32,1,1,2,16,16,3,1,1,1,1,0,6310.0,4001.5373063087463
4,1,1,7,256,16,3,1,1,1,1,0,1.7976931348623157e+308,4007.814175605774
32,1,1,14,32,16,3,3,1,7,1,0,942.62,4019.7951080799103
32,1,1,7,128,16,3,3,1,7,1,0,781.47,4032.209341287613
32,1,1,2,64,16,3,1,1,14,1,0,1660.0,4044.189663171768
32,1,1,2,128,16,3,1,1,14,1,0,2010.0,4056.191431760788
64,1,1,14,256,16,3,3,1,7,1,0,2350.0,4068.1898334026337
64,1,1,7,2,16,3,3,1,7,1,0,1280.0,4080.1896686553955
64,1,1,14,2,16,3,1,1,14,1,0,2340.0,4092.1896188259125
32,1,1,14,256,16,3,3,1,14,1,0,1560.0,4104.231399536133
32,1,1,14,8,16,3,1,1,2,1,0,1230.0,4116.391909599304
32,1,1,14,256,16,1,1,1,7,1,0,1030.0,4128.391790390015
32,1,1,1,8,16,3,1,1,14,1,0,2030.0,4140.3912143707275
32,1,1,7,64,16,3,3,1,7,1,0,761.7,4154.391277551651
32,1,1,7,128,16,3,3,1,14,1,0,730.11,4168.391236305237
2,1,1,2,1,16,1,3,1,2,1,0,124000.0,4200.413153409958
32,1,7,1,16,16,1,1,1,1,1,1,6970.0,4212.713226556778
32,1,1,2,128,16,1,1,1,2,1,0,7270.0,4226.694850921631
64,1,1,14,2,16,3,3,1,14,1,0,1000.0,4238.69559264183
32,1,1,14,2,16,3,3,1,1,1,0,1440.0,4250.700029373169
32,1,1,2,32,16,1,1,1,7,1,0,4240.0,4262.700236797333
64,1,1,7,32,16,3,3,1,14,1,0,627.46,4274.822362422943
64,1,1,14,128,16,3,1,1,2,1,0,1040.0,4286.822252511978
8,1,1,7,128,16,1,3,1,2,1,1,8570.0,4304.822546958923
32,1,1,7,2,16,1,1,1,14,1,0,3960.0,4316.822225570679
32,1,1,7,64,16,3,1,1,7,1,0,1090.0,4328.863657474518
64,1,1,7,4,16,1,1,1,7,1,0,3190.0,4340.862470626831
32,1,1,14,32,16,3,3,1,14,1,0,871.55,4352.863286733627
64,1,1,2,32,128,1,3,1,2,1,1,4300.0,4366.873648881912
64,1,1,14,64,16,3,1,1,14,1,0,709.41,4378.873713970184
64,1,1,7,2,4,1,3,1,7,7,0,1.7976931348623157e+308,4384.926534414291
32,1,1,7,128,16,1,1,1,7,1,0,2480.0,4398.976105451584
128,1,1,14,64,16,3,1,1,1,1,0,2600.0,4411.522247552872
32,1,1,7,256,16,3,3,1,14,1,0,859.87,4423.530574798584
32,1,1,7,64,16,1,1,1,2,1,0,3370.0,4435.819670915604
32,1,1,14,64,16,3,1,1,14,1,0,640.35,4447.862164735794
64,1,1,7,32,16,3,3,1,2,1,0,883.65,4459.90244436264
32,1,1,7,16,16,3,1,1,2,1,0,1.7976931348623157e+308,4465.928482294083
64,1,1,14,2,16,1,1,1,1,1,0,11030.0,4479.931124687195
64,1,1,7,128,16,3,1,1,7,1,0,1.7976931348623157e+308,4485.932311058044
32,1,1,14,2,16,3,3,1,2,1,0,1440.0,4497.932512283325
32,1,1,14,2,16,3,1,1,2,1,0,4950.0,4509.934014558792
64,1,1,14,128,16,1,3,1,2,1,0,3870.0,4521.939225196838
64,1,1,14,512,16,1,1,1,7,1,0,1610.0,4533.9396250247955
64,1,1,2,16,16,3,3,1,7,1,0,1450.0,4546.111926078796
2,1,1,14,32,16,3,3,1,7,1,0,7560.0,4558.136162519455
32,1,1,14,2,16,3,3,1,7,1,0,1340.0,4570.162296533585
32,1,1,7,4,16,3,1,1,14,1,0,1080.0,4582.197604179382
64,1,1,2,256,16,3,3,1,14,1,0,1.7976931348623157e+308,4588.212547779083
32,1,1,14,32,16,1,3,1,7,1,0,1860.0,4600.220516681671
64,1,1,2,4,16,3,3,1,14,1,0,1370.0,4612.268077611923
32,1,1,2,64,16,1,1,1,14,1,0,3600.0,4624.285836696625
32,1,1,1,32,16,3,3,1,2,1,0,3650.0,4638.302240371704
32,1,1,7,32,16,3,3,1,2,1,0,858.3,4650.3752319812775
32,1,1,14,512,16,3,3,1,14,1,0,3470.0,4662.403314113617
32,1,1,1,256,16,3,3,1,7,1,0,1760.0,4674.51033449173
64,1,1,2,16,16,1,1,1,14,1,0,3910.0,4686.5827713012695
64,1,14,7,4,1,1,3,1,2,1,1,inf,4690.121080636978
4,1,1,1,32,16,3,1,1,14,1,0,9180.0,4704.70663356781
64,1,1,2,64,16,3,3,1,14,1,0,1350.0,4716.731833457947
32,1,1,14,32,16,1,1,1,14,1,0,1090.0,4728.762501955032
32,1,1,14,16,16,1,3,1,1,1,0,2600.0,4742.933522462845
32,1,1,7,16,16,1,1,1,14,1,0,2230.0,4757.148435354233
64,1,1,14,32,16,3,1,1,7,1,0,594.37,4771.223003149033
32,1,14,2,256,128,1,3,1,1,2,0,1.7976931348623157e+308,4777.222871541977
32,1,1,1,64,16,3,1,1,7,1,0,2530.0,4792.024703025818
32,1,1,7,128,16,3,1,1,14,1,0,1140.0,4804.104011058807
32,1,1,14,32,16,3,1,1,7,1,0,613.41,4816.161800861359
64,1,1,7,256,16,3,3,1,2,1,0,3020.0,4828.197911262512
32,1,1,1,256,16,1,3,1,14,1,1,16030.0,4856.223244190216
64,1,1,14,2,16,3,3,1,2,1,0,1460.0,4868.2662098407745
64,1,1,2,64,16,3,1,1,2,1,0,3570.0,4880.829220294952
32,1,1,14,64,16,3,3,1,7,1,0,942.27,4892.830296278
64,1,1,7,8,16,3,3,1,14,1,0,646.08,4904.831196069717
64,1,1,7,64,16,1,1,1,7,1,0,2160.0,4916.831155061722
1,1,1,2,16,16,3,3,1,14,7,0,inf,4920.279190540314
32,1,1,14,2,16,3,1,1,14,1,0,2290.0,4934.830237627029
64,1,1,2,32,8,1,3,1,14,1,1,4270.0,4949.11830329895
32,1,1,7,64,16,1,3,1,14,1,0,1180.0,4963.113301753998
64,1,1,14,32,16,3,3,1,14,1,0,878.88,4977.113766670227
64,1,1,2,256,16,1,3,1,14,1,0,2520.0,4991.114355325699
64,1,1,7,4,16,1,3,1,14,1,0,1300.0,5005.114351987839
64,1,1,14,8,16,3,1,1,14,1,0,847.49,5017.114336967468
64,1,1,7,16,16,3,1,1,1,1,0,2290.0,5029.114287137985
32,1,1,14,4,16,3,1,1,14,1,1,751.65,5043.1142790317535
64,1,1,14,32,16,3,3,1,1,1,0,1500.0,5057.120242595673
64,1,1,14,32,128,1,1,1,14,1,0,inf,5060.410146951675
64,1,1,14,128,16,3,3,1,2,1,0,2620.0,5073.13302230835
64,1,1,2,64,16,1,1,1,2,1,0,6610.0,5085.487861633301
64,1,1,14,8,16,3,3,1,7,1,0,986.3,5097.526173114777
32,1,1,1,64,16,3,1,1,1,1,0,9990.0,5113.526291131973
32,1,1,7,16,16,1,1,1,2,1,0,1.7976931348623157e+308,5119.722481250763
32,1,1,14,4,16,3,1,1,1,1,0,2110.0,5133.793849945068
32,1,1,14,8,16,1,1,1,7,1,0,3120.0,5145.793801546097
32,1,1,14,4,16,3,3,1,1,1,0,1760.0,5157.860434293747
8,1,1,14,8,16,1,1,1,2,1,0,5460.0,5170.057707071304
16,1,1,14,2,16,3,1,1,14,1,0,2940.0,5182.366951942444
64,1,14,1,64,8,3,1,1,2,14,1,1.7976931348623157e+308,5188.364770650864
64,1,1,2,4,16,3,1,1,14,1,0,2000.0,5200.699127674103
128,1,1,14,16,16,1,1,1,2,1,1,3620.0,5212.771170139313
128,1,1,14,8,16,3,3,1,14,1,0,1610.0,5224.771860361099
64,1,1,1,8,16,1,3,1,1,1,1,1.7976931348623157e+308,5230.852105855942
64,1,1,7,32,16,3,3,1,7,1,0,1.7976931348623157e+308,5236.936854600906
16,1,1,7,2,16,3,3,1,14,1,0,1450.0,5249.221850156784
64,1,1,14,128,16,3,3,1,1,1,0,5080.0,5261.675067186356
32,1,7,2,2,16,1,3,1,14,1,0,2980.0,5273.7252078056335
256,1,1,14,8,16,3,3,1,14,1,0,2850.0,5286.021595478058
32,1,7,2,256,256,1,1,1,2,1,0,9990.0,5300.022324085236
64,1,1,14,32,16,3,3,1,7,1,0,953.06,5312.089741945267
64,1,1,14,4,16,3,1,1,14,1,0,1220.0,5326.158066511154
64,1,1,7,128,16,3,3,1,14,1,0,685.15,5340.2144339084625
64,1,1,2,64,16,1,3,1,7,1,0,1.7976931348623157e+308,5346.277831554413
1,1,1,14,4,16,3,3,1,7,1,0,18370.0,5360.337436437607
16,1,1,7,128,16,3,3,1,14,1,0,1120.0,5372.643025636673
1,1,1,14,8,16,3,3,1,1,1,0,33900.0,5394.700612545013
64,1,1,7,2,16,3,3,1,2,1,0,2200.0,5408.718415260315
32,1,1,14,16,16,1,3,1,7,1,0,1950.0,5420.757616281509
32,1,7,1,512,16,1,1,1,1,1,0,22280.0,5438.786085605621
64,1,1,7,128,16,1,1,1,7,1,0,1.7976931348623157e+308,5444.786626338959
32,1,1,7,4,16,3,3,1,7,1,0,1010.0,5457.053829431534
64,1,1,2,32,16,3,1,1,14,1,0,1550.0,5469.0545790195465
128,1,1,14,32,16,1,3,1,1,1,0,4820.0,5483.052927017212
64,1,1,2,8,16,3,3,1,2,1,0,2680.0,5495.091340303421
64,1,1,2,512,16,3,3,1,14,1,0,2340.0,5507.113208055496
32,1,1,2,256,16,3,3,1,2,1,0,2930.0,5519.267708301544
32,1,1,2,32,16,1,3,1,14,1,1,4350.0,5531.246741771698
32,1,1,7,4,16,3,3,1,14,1,0,831.07,5543.2777762413025
64,1,1,7,256,16,3,3,1,1,1,0,7730.0,5557.403587818146
512,1,1,2,1,16,1,1,1,2,2,1,40120.0,5577.425363302231
32,1,1,14,2,16,1,3,1,1,1,1,4230.0,5589.946389198303
64,1,1,14,16,16,3,3,1,1,1,0,1740.0,5601.9587326049805
32,1,1,2,16,16,3,3,1,14,1,0,1290.0,5613.98418545723
32,1,1,14,32,16,3,1,1,1,1,0,1310.0,5625.98517203331
8,1,1,14,128,16,3,1,1,7,1,0,1140.0,5638.035363435745
32,1,1,14,32,16,1,3,1,1,1,0,2480.0,5650.066066503525
32,1,1,7,512,16,3,1,1,14,1,0,2030.0,5664.098596096039
64,1,1,7,16,16,3,3,1,14,1,0,1.7976931348623157e+308,5670.134715080261
64,1,1,14,128,16,3,3,1,7,1,0,1690.0,5684.171154260635
32,1,1,14,4,16,3,1,1,7,1,0,1960.0,5698.2080936431885
32,1,1,1,32,16,1,3,1,7,1,0,2770.0,5714.232717037201
64,1,1,14,512,16,3,3,1,2,1,0,8280.0,5728.296342611313
32,1,2,1,2,16,1,1,1,1,1,0,21180.0,5744.460223436356
32,1,1,7,128,16,3,1,1,7,1,0,1160.0,5756.5815007686615
32,1,1,2,128,16,3,3,1,7,1,0,1450.0,5768.7311770915985
128,1,1,2,16,16,1,3,1,14,1,0,2410.0,5780.833604812622
256,1,1,14,8,16,1,1,1,14,1,0,6990.0,5794.878326416016
64,1,1,2,32,256,1,3,1,1,1,0,6860.0,5808.915379285812
32,1,7,2,2,16,3,3,1,2,1,0,1530.0,5820.960398435593
64,1,1,7,64,16,3,1,1,1,14,0,2220.0,5832.991203784943
32,1,2,14,2,16,3,3,1,14,1,1,1.7976931348623157e+308,5839.0451011657715
32,1,14,1,4,16,1,1,1,14,1,1,1.7976931348623157e+308,5845.098705768585
32,1,1,1,512,1,3,1,1,2,1,0,inf,5848.382035970688
32,1,1,7,32,16,1,3,1,1,1,0,1990.0,5859.573586702347
32,1,14,7,2,16,1,1,1,1,1,0,5280.0,5873.632916688919
128,1,14,1,2,16,1,1,1,2,1,0,1.7976931348623157e+308,5879.649713754654
16,1,1,7,64,16,1,1,1,14,7,1,inf,5883.158393621445
32,1,7,14,2,16,3,3,1,1,1,0,1600.0,5894.1302235126495
32,1,1,7,128,16,3,3,1,1,1,0,2360.0,5906.596122503281
2,1,1,14,8,16,3,1,1,1,1,0,25280.0,5924.6202480793
32,1,1,7,4,16,3,3,1,2,1,0,1.7976931348623157e+308,5930.651013612747
32,1,1,2,512,16,3,3,1,14,1,0,1460.0,5943.047767162323
32,1,1,2,64,16,3,1,1,2,1,0,4060.0,5957.096186637878
32,1,1,7,512,16,3,3,1,7,1,0,1.7976931348623157e+308,5963.150980472565
32,1,1,2,64,16,3,1,1,7,1,0,2740.0,5977.1970772743225
32,1,1,2,2,16,3,1,1,14,1,0,2760.0,5989.197305679321
32,1,1,7,128,16,1,3,1,14,1,0,1200.0,6003.2292556762695
32,1,1,14,256,16,3,1,1,7,1,0,770.4,6015.52155995369
32,1,1,7,128,16,1,1,1,2,1,0,3180.0,6027.851393222809
8,1,1,7,16,16,3,1,1,2,1,0,4180.0,6041.924110651016
8,1,1,14,4,16,3,1,1,2,1,0,3490.0,6054.005171298981
512,1,1,7,128,16,3,1,1,14,1,0,4130.0,6066.505630970001
2,1,1,14,256,16,3,1,1,7,1,0,1.7976931348623157e+308,6072.593271255493
32,1,7,7,2,16,3,3,1,1,1,0,1610.0,6086.76727771759
32,1,1,14,256,16,1,3,1,1,1,0,10180.0,6101.051528930664
8,1,1,7,2,16,3,3,1,2,1,0,7170.0,6115.226094484329
16,1,1,14,128,16,3,3,1,14,1,0,1280.0,6127.678444385529
16,1,1,7,4,16,3,3,1,14,1,0,1220.0,6139.986038684845
128,1,1,14,16,16,3,3,1,14,1,0,1570.0,6151.986350297928
8,1,1,14,2,16,3,1,1,7,1,0,5750.0,6164.136353254318
128,1,14,7,2,16,1,3,1,7,1,0,1.7976931348623157e+308,6170.2478675842285
16,1,1,7,64,16,3,1,1,14,1,0,1.7976931348623157e+308,6176.3728539943695
128,1,1,7,128,16,3,3,1,1,1,0,1.7976931348623157e+308,6182.461173057556
256,1,1,7,2,16,3,3,1,2,1,0,1880.0,6194.588292121887
128,1,1,14,4,16,3,1,1,14,1,0,1790.0,6206.733212709427
64,1,1,1,16,16,3,1,1,14,1,0,2070.0,6220.830804347992
128,1,1,14,256,16,3,3,1,7,1,0,3670.0,6234.82986998558
512,1,1,2,64,16,3,1,1,1,1,0,17500.0,6252.8698942661285
128,1,1,2,128,16,3,1,1,14,1,0,1780.0,6264.903254032135
32,1,1,14,4,16,1,1,1,1,1,0,6290.0,6276.94472360611
128,1,1,7,64,16,3,1,1,14,1,0,1310.0,6288.993946075439
32,1,1,7,128,16,1,1,1,1,1,0,3840.0,6301.070215463638
64,1,1,1,4,16,3,1,1,14,1,0,2090.0,6313.13720202446
64,1,1,14,64,16,3,1,1,7,1,0,609.47,6325.186255931854
64,1,1,7,64,16,3,1,1,1,1,1,1.7976931348623157e+308,6331.231196880341
64,1,1,14,256,16,3,1,1,14,1,0,802.94,6345.231338262558
16,1,1,14,8,16,3,1,1,14,1,0,837.15,6359.274295568466
64,1,1,7,256,16,3,1,1,14,1,0,1.7976931348623157e+308,6365.326491832733
1,1,1,7,1,16,3,1,1,14,1,0,21780.0,6379.353044271469
64,1,1,2,128,16,3,1,1,2,1,0,2920.0,6391.424402952194
32,1,1,2,4,16,1,1,1,14,1,0,5160.0,6403.546246767044
64,1,1,2,256,16,3,1,1,14,1,0,1990.0,6415.607597112656
32,1,7,7,2,16,1,1,1,1,1,0,6240.0,6427.822207212448
64,1,1,14,128,16,1,1,1,14,1,0,1510.0,6439.822561264038
16,1,1,14,32,16,3,1,1,14,1,0,726.82,6453.913623332977
16,1,1,7,256,16,3,1,1,14,1,0,1300.0,6469.994058609009
32,1,1,2,64,16,3,1,1,1,1,0,6450.0,6486.074367523193
64,1,1,14,256,16,3,1,1,7,1,0,792.64,6500.446541547775
256,1,1,7,16,16,1,1,1,14,1,0,6690.0,6514.539341926575
32,1,1,14,16,16,1,1,1,14,1,0,1230.0,6528.602601289749
16,1,1,14,128,16,1,1,1,14,1,0,1120.0,6540.889655590057
32,1,1,2,16,16,3,1,1,7,1,0,1960.0,6553.409869194031
128,1,7,2,32,8,1,3,1,2,2,0,1.7976931348623157e+308,6559.4679164886475
32,1,1,7,16,16,3,1,1,7,1,0,1100.0,6571.542941808701
512,1,1,14,32,16,1,1,1,14,1,0,9590.0,6587.606662511826
256,1,1,14,8,16,3,1,1,14,1,0,2320.0,6599.678508758545
32,1,1,14,128,16,3,1,1,14,1,0,641.02,6611.75541305542
16,1,1,14,4,16,3,1,1,2,1,0,2870.0,6623.862742900848
32,1,1,14,128,16,3,1,1,1,1,0,1660.0,6637.862543106079
256,1,1,14,64,16,1,1,1,14,1,0,4660.0,6653.964567661285
64,1,1,2,256,16,3,1,1,1,1,0,1.7976931348623157e+308,6660.078045845032
16,1,1,2,4,16,3,1,1,14,1,0,2850.0,6672.208044052124
32,1,1,7,16,16,1,1,1,7,1,0,2560.0,6684.367114543915
32,1,7,14,2,16,1,1,1,7,1,0,14220.0,6698.979016780853
128,1,7,1,2,16,1,1,1,14,1,1,1.7976931348623157e+308,6705.087380409241
32,1,1,7,512,16,3,1,1,2,1,0,4000.0,6719.087446928024
8,1,1,14,128,16,3,1,1,14,1,0,1120.0,6733.180342674255
64,1,1,7,256,16,3,1,1,1,1,0,7700.0,6749.23762178421
32,1,1,1,32,16,1,1,1,7,1,0,5190.0,6765.3137819767
128,1,1,14,16,16,3,1,1,7,1,0,1150.0,6779.4155304431915
256,1,1,14,512,16,3,1,1,7,1,0,4230.0,6793.515457868576
64,1,1,7,64,16,3,1,1,1,1,0,2030.0,6807.577626466751
32,1,1,7,32,16,1,1,1,7,1,0,2320.0,6821.576065540314
16,1,1,14,4,16,3,1,1,14,1,0,1370.0,6835.690220832825
32,1,1,1,512,16,3,1,1,14,1,0,2370.0,6849.801300048828
32,1,1,14,16,16,3,1,1,2,1,0,1520.0,6863.8775017261505
32,1,1,2,64,16,1,1,1,1,1,0,9780.0,6878.034513711929
128,1,1,14,256,16,3,1,1,7,1,0,1180.0,6892.0330674648285
256,1,1,14,64,16,1,1,1,2,1,0,3680.0,6904.465912818909
128,1,1,14,512,16,3,1,1,7,1,0,2290.0,6916.993937730789
64,1,1,2,8,16,3,1,1,2,1,0,5010.0,6931.072799682617
8,1,1,2,4,16,3,1,1,14,1,0,4460.0,6945.180389642715
128,1,1,1,128,16,3,1,1,14,1,0,1940.0,6957.296093225479
4,1,1,14,16,8,1,1,1,2,1,0,16870.0,6973.295647621155
8,1,1,1,16,16,1,3,1,14,1,1,17610.0,6989.385292053223
8,1,1,2,64,16,3,1,1,14,14,0,inf,6992.944294214249
32,1,1,14,16,16,3,1,1,7,1,0,678.27,7005.579043865204
64,1,1,14,16,16,3,1,1,2,1,0,1250.0,7017.688227415085
256,1,1,14,2,16,3,1,1,14,1,0,5630.0,7031.831401109695
128,1,1,14,16,16,3,1,1,14,1,0,1140.0,7043.831119298935
32,1,1,7,32,16,3,1,1,7,1,0,1.7976931348623157e+308,7049.940695524216
32,1,1,2,128,16,3,1,1,7,1,0,2120.0,7062.0434029102325
64,1,1,7,64,16,3,1,1,2,1,0,1520.0,7074.228088378906
32,1,1,7,8,16,1,1,1,14,1,0,2440.0,7086.346340417862
32,1,1,14,32,16,3,1,1,14,1,0,625.28,7100.346347570419
32,1,1,14,16,16,1,1,1,7,1,0,1720.0,7114.423957586288
32,1,1,7,2,16,3,1,1,14,1,0,1470.0,7128.538462877274
64,1,1,1,8,16,3,3,1,14,1,0,1270.0,7140.634078025818
256,1,1,14,256,16,3,1,1,7,1,0,2200.0,7152.736013412476
64,1,1,7,16,16,1,3,1,14,1,0,1.7976931348623157e+308,7158.85858631134
32,1,1,7,2,16,3,3,1,14,1,0,731.9,7172.858726739883
32,1,14,2,2,16,1,3,1,1,1,0,3470.0,7187.09840464592
32,1,1,1,8,16,3,3,1,14,1,0,1440.0,7201.590745687485
16,1,1,7,128,16,3,1,1,14,1,0,1180.0,7216.471333026886
512,1,7,14,256,128,1,1,1,2,1,0,70250.0,7266.353295087814
32,1,7,7,2,16,3,1,1,7,1,0,1.7976931348623157e+308,7272.544017791748
8,1,1,2,4,16,3,3,1,14,1,0,4120.0,7287.028400421143
4,1,1,14,256,1,3,1,1,2,1,1,inf,7290.656608819962
32,1,1,7,4,16,3,1,1,2,1,0,1.7976931348623157e+308,7297.425902366638
32,1,14,14,32,16,3,3,1,1,1,0,2300.0,7309.42471075058
32,1,7,1,4,16,1,3,1,1,1,0,3960.0,7321.60092997551
64,1,1,2,32,2,3,3,1,14,1,0,4410.0,7334.286189556122
32,1,2,7,8,16,3,3,1,14,1,0,1.7976931348623157e+308,7340.464114665985
32,1,1,7,16,16,1,3,1,7,1,0,1200.0,7354.6574420928955
32,1,7,14,16,16,1,3,1,1,1,0,2770.0,7368.658512830734
32,1,7,2,16,16,1,3,1,14,1,0,2670.0,7380.885937213898
32,1,7,14,64,16,1,1,1,1,1,0,1640.0,7393.066406011581
16,1,1,7,4,16,3,1,1,14,1,0,1250.0,7405.244429111481
32,1,1,7,32,16,1,3,1,14,1,0,1180.0,7417.42077922821
32,1,7,1,64,16,3,3,1,14,1,0,1.7976931348623157e+308,7423.420874834061
256,1,1,7,2,16,3,3,1,7,1,0,1570.0,7435.548972129822
32,1,1,7,32,16,3,3,1,14,1,0,686.56,7449.918891429901
32,1,1,7,16,16,3,3,1,7,1,0,820.1,7464.092177867889
256,1,1,7,128,16,3,3,1,14,1,0,1650.0,7476.2706823349
32,1,1,7,64,16,3,3,1,2,1,0,918.5,7488.271558523178
64,1,1,7,64,16,3,3,1,2,1,0,962.94,7500.500517606735
64,1,1,2,32,16,1,3,1,14,1,0,2500.0,7512.655778169632
64,1,1,7,32,16,3,1,1,14,1,0,885.86,7524.846243858337
32,1,14,7,8,16,1,3,1,1,1,0,1420.0,7536.846452951431
4,1,1,7,32,16,1,3,1,1,1,1,32340.0,7555.006468772888
64,1,1,1,32,512,3,1,1,14,1,0,inf,7558.642845153809
64,1,1,7,8,16,3,1,1,7,1,0,936.45,7573.3785989284515
32,1,1,7,256,16,3,3,1,7,1,0,880.74,7587.61331653595
16,1,1,2,4,16,3,1,1,7,1,0,4500.0,7601.613186597824
256,1,1,2,128,16,3,3,1,14,1,0,1410.0,7614.039047718048
256,1,1,7,4,16,3,3,1,14,1,0,1810.0,7626.300294160843
128,1,1,7,1,16,3,3,1,14,1,0,865.09,7638.507569551468
32,1,1,7,16,16,3,3,1,14,1,0,702.02,7650.508141517639
32,1,14,1,128,16,3,3,1,1,1,0,2330.0,7662.699814558029
32,1,7,7,256,16,3,3,1,1,1,0,3040.0,7674.881944656372
64,1,1,7,8,16,3,1,1,2,1,0,1120.0,7687.069230079651
64,1,1,14,32,512,3,3,1,2,1,0,5210.0,7699.245316028595
64,1,1,1,256,16,3,1,1,14,1,0,2010.0,7713.244295120239
64,1,1,2,32,8,3,3,1,14,1,0,1230.0,7727.367859840393
32,1,1,7,256,256,3,1,1,14,1,0,inf,7731.011349439621
64,1,1,7,32,32,3,1,1,2,1,0,1930.0,7743.72824716568
64,1,1,14,32,32,1,1,1,2,1,0,1770.0,7755.861368179321
64,1,1,14,32,64,3,1,1,2,1,0,900.9,7767.861740112305
64,1,1,2,32,128,1,1,1,2,1,0,8710.0,7782.043993711472
32,1,1,14,32,256,3,3,1,2,1,0,2180.0,7794.227710723877
32,1,7,1,1,16,1,3,1,1,1,0,6070.0,7806.416419029236
64,1,1,14,32,4,1,1,1,2,1,0,inf,7809.753270149231
4,1,1,14,32,8,3,1,1,2,1,0,7130.0,7826.647629976273
64,1,1,1,2,16,3,3,1,14,1,0,1350.0,7840.817134141922
64,1,1,14,32,8,3,1,1,2,1,0,1450.0,7852.990161657333
64,1,1,7,32,256,1,3,1,2,1,0,3820.0,7865.195494174957
64,1,1,14,32,8,1,3,1,2,1,0,2260.0,7877.197785615921
4,1,1,1,2,16,3,1,1,7,1,0,40120.0,7895.33239197731
256,1,1,2,32,64,1,1,1,2,1,0,9540.0,7909.721349000931
32,1,1,14,32,8,3,1,1,2,1,0,1690.0,7923.867819070816
32,1,2,7,64,16,3,3,1,1,1,0,972.61,7935.867939949036
32,1,7,1,16,16,3,3,1,14,1,0,1.7976931348623157e+308,7942.049307107925
64,1,1,2,32,1,1,3,1,2,1,0,inf,7945.662446498871
64,1,1,14,256,8,3,1,1,2,1,0,4050.0,7960.341732978821
64,1,1,14,32,32,3,3,1,2,1,0,1280.0,7972.3406682014465
64,1,1,2,32,8,1,3,1,2,1,0,4580.0,7986.4727346897125
64,1,1,1,2,16,3,1,1,7,1,0,1.7976931348623157e+308,7992.5983273983
2,1,1,2,2,16,3,3,1,14,1,0,16850.0,8006.750405788422
64,1,1,14,32,8,1,1,1,2,1,0,1960.0,8018.751527070999
2,1,1,1,128,16,3,1,1,7,1,0,inf,8022.380316734314
64,1,1,1,512,16,3,1,1,2,1,0,1.7976931348623157e+308,8029.102043628693
64,1,1,2,16,16,3,3,1,2,1,0,2950.0,8041.3182237148285
2,1,1,14,128,16,3,1,1,7,1,0,3890.0,8053.690891981125
64,1,1,2,64,16,3,1,1,1,14,0,1110.0,8065.636595726013
16,1,1,14,128,16,3,1,1,7,1,0,692.77,8080.324535608292
64,1,1,14,4,16,3,3,1,2,1,0,1400.0,8094.554444074631
8,1,1,7,512,16,3,3,1,7,1,0,1.7976931348623157e+308,8100.554198980331
256,1,1,7,128,16,3,1,1,2,1,0,1.7976931348623157e+308,8106.776838541031
32,1,1,14,8,16,3,3,1,2,1,0,1200.0,8121.000142812729
32,1,1,14,128,16,1,3,1,2,1,0,2090.0,8135.192772626877
16,1,1,14,128,16,3,3,1,1,1,0,3580.0,8149.194407939911
256,1,1,14,8,16,3,1,1,7,1,0,1580.0,8163.4196808338165
16,1,1,14,512,16,3,1,1,7,1,0,1480.0,8177.655614614487
32,1,1,7,8,16,1,3,1,7,1,0,1360.0,8191.844451189041
32,1,14,14,64,16,1,3,1,1,1,0,4780.0,8205.8442299366
64,1,1,14,1,16,3,1,1,7,1,0,7950.0,8218.06295967102
32,1,14,14,128,16,3,3,1,1,1,0,5850.0,8230.347764730453
32,1,1,14,32,16,3,3,1,2,1,0,1070.0,8242.6102039814
64,1,1,14,16,16,1,3,1,2,1,0,2070.0,8254.611732721329
1,1,1,1,256,1,1,1,1,2,1,0,inf,8258.291837215424
64,1,1,14,8,16,3,1,1,1,1,0,1660.0,8271.07916021347
128,1,1,14,64,16,3,1,1,2,1,0,1360.0,8283.350994825363
32,1,1,7,256,16,3,1,1,7,1,0,1210.0,8295.350228786469
32,1,1,7,16,16,3,3,1,2,1,0,930.27,8307.610203504562
128,1,1,14,32,16,3,3,1,2,1,0,1980.0,8319.865448474884
