BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,2,2,64,8,3,1,1,1,7,2760.0,3759.748565196991
256,1,1,1,32,4,1,3,1,7,7,917.7,3767.748571395874
256,1,1,2,4,4,3,3,1,7,7,858.34,3775.747739315033
256,1,1,1,8,4,3,3,1,14,7,677.06,3783.7485773563385
64,1,14,2,8,4,3,3,1,14,7,1520.0,3791.8306818008423
256,1,1,1,32,4,3,3,1,2,7,1430.0,3799.9126982688904
64,1,1,7,8,4,3,3,1,1,7,2620.0,3807.7477543354034
64,1,7,1,8,4,3,3,1,7,7,498.37,3815.7486641407013
64,1,2,2,32,4,3,3,1,7,7,1.7976931348623157e+308,3819.9950284957886
256,1,1,1,64,4,3,3,1,2,7,2580.0,3827.7487931251526
256,1,14,1,8,16,3,3,1,7,7,3080.0,3837.747791290283
256,1,2,1,64,4,3,3,1,2,7,2180.0,3846.2427451610565
256,1,1,7,16,4,3,3,1,2,7,1600.0,3856.0423834323883
256,1,2,2,8,8,3,3,1,2,7,763.04,3868.0418388843536
256,1,1,1,8,4,3,3,1,2,7,1400.0,3876.0418050289154
256,1,7,2,64,4,3,3,1,14,7,1540.0,3884.041802406311
256,1,14,1,2,4,1,3,1,2,7,1280.0,3892.0421435832977
256,1,7,2,8,4,3,3,1,14,7,1810.0,3900.041780233383
256,1,2,2,32,4,3,3,1,14,7,755.74,3908.0423283576965
256,1,14,1,4,4,3,3,1,14,7,3290.0,3916.5769832134247
256,1,1,2,2,8,1,3,1,2,7,2760.0,3924.447355031967
256,1,7,1,32,4,1,3,1,7,7,1040.0,3932.3238983154297
256,1,14,1,8,4,3,3,1,2,7,822.4,3942.3239407539368
256,1,14,1,4,4,3,3,1,1,7,992.38,3950.323889017105
256,1,2,2,32,8,3,1,1,2,1,5410.0,3958.3239278793335
256,1,1,2,32,4,1,3,1,7,7,1250.0,3966.3237857818604
256,1,2,2,32,8,1,1,1,7,1,2290.0,3976.3239221572876
256,1,2,7,32,8,3,3,1,2,1,2520.0,3986.32377243042
256,1,14,1,4,4,1,3,1,14,1,3950.0,3994.3238122463226
256,1,7,1,32,4,3,3,1,2,7,761.12,4002.3239986896515
256,1,7,2,128,8,1,3,1,2,7,953.15,4010.323944091797
256,1,1,2,8,8,1,3,1,2,7,1120.0,4018.3237586021423
256,1,14,2,8,8,3,3,1,14,7,4110.0,4026.5298306941986
256,1,2,1,128,4,3,3,1,14,7,982.14,4034.3237779140472
256,1,1,2,16,4,3,3,1,1,7,1740.0,4042.8589582443237
256,1,2,1,4,4,3,3,1,2,7,1100.0,4050.9621868133545
256,1,14,2,8,4,3,3,1,1,7,1130.0,4058.6879937648773
256,1,7,2,32,8,3,1,1,1,7,1400.0,4066.688019990921
256,1,7,2,4,8,3,3,1,2,7,879.1,4074.6877806186676
256,1,1,1,32,4,1,3,1,14,7,698.05,4082.687750339508
256,1,2,2,64,4,1,3,1,1,7,3330.0,4090.6880326271057
256,1,1,1,128,4,3,3,1,1,7,1.7976931348623157e+308,4096.688266992569
256,1,7,2,32,8,1,1,1,1,7,1710.0,4104.852669477463
256,1,14,2,64,8,1,1,1,14,7,9400.0,4112.68741440773
256,1,7,1,32,4,3,3,1,14,7,1180.0,4120.687780380249
256,1,14,1,128,4,3,3,1,14,7,2480.0,4129.140465974808
256,1,7,2,8,8,1,1,1,2,7,1250.0,4136.867524862289
256,1,2,1,32,4,3,3,1,1,7,839.78,4144.867015361786
256,1,1,2,32,8,1,1,1,2,7,1470.0,4152.867621421814
256,1,7,2,64,8,1,1,1,2,7,1200.0,4160.866790533066
256,1,7,2,64,8,3,1,1,7,7,1380.0,4169.402543544769
64,1,7,2,32,4,1,3,1,14,7,2080.0,4177.158123493195
256,1,2,2,64,8,1,3,1,2,7,1350.0,4185.157877922058
256,1,2,2,8,8,3,1,1,2,7,975.46,4193.157765388489
64,1,2,1,8,4,3,3,1,1,7,716.06,4201.157804012299
64,1,2,1,32,4,3,3,1,7,7,1.7976931348623157e+308,4205.6098074913025
64,1,2,1,16,4,1,3,1,7,7,1.7976931348623157e+308,4209.808825016022
256,1,1,2,128,8,3,3,1,14,7,886.72,4217.828293561935
256,1,7,2,2,8,3,3,1,7,7,3330.0,4225.564768791199
256,1,2,2,128,8,3,3,1,14,7,770.82,4233.564743518829
256,1,1,2,8,8,3,3,1,1,7,1700.0,4241.564605951309
256,1,2,2,8,8,3,1,1,7,7,1070.0,4249.563783407211
256,1,7,1,32,4,1,1,1,7,7,2800.0,4257.893968582153
256,1,14,2,2,8,3,3,1,14,7,12170.0,4265.711769580841
256,1,1,2,16,8,3,3,1,14,7,982.11,4273.711838006973
256,1,14,2,8,8,3,1,1,14,7,6270.0,4282.247506380081
256,1,2,2,128,8,3,3,1,2,7,1900.0,4292.028757572174
256,1,1,1,16,4,3,3,1,14,7,701.09,4300.111127853394
256,1,2,2,64,8,3,1,1,14,7,890.78,4308.029412031174
256,1,7,2,2,8,1,3,1,14,7,13740.0,4316.028849601746
256,1,2,2,2,8,3,1,1,14,7,2650.0,4324.029322862625
256,1,14,1,8,4,1,1,1,2,7,2020.0,4332.0288100242615
256,1,2,1,32,4,3,3,1,2,7,798.75,4340.029362916946
256,1,14,2,8,8,1,3,1,1,7,1170.0,4348.02946639061
256,1,2,2,2,8,3,3,1,14,7,2320.0,4356.027812957764
256,1,14,2,8,8,1,3,1,7,7,4360.0,4364.193471670151
256,1,2,2,64,8,3,3,1,1,7,3360.0,4372.029456138611
256,1,7,2,16,8,3,3,1,1,7,901.57,4382.028821706772
256,1,7,2,256,8,3,3,1,14,7,3580.0,4390.234804868698
256,1,2,2,2,8,3,3,1,2,7,1570.0,4398.028784036636
256,1,2,7,1,16,3,3,1,7,7,14100.0,4406.029326200485
256,1,2,2,128,8,3,1,1,1,7,4520.0,4416.02922129631
256,1,2,2,4,8,1,3,1,7,7,1610.0,4424.029535770416
256,1,2,2,8,8,1,3,1,2,7,1080.0,4432.029288291931
256,1,7,2,256,8,3,3,1,2,7,3920.0,4440.029398441315
256,1,14,2,8,8,3,1,1,7,7,3570.0,4448.029144525528
256,1,1,2,32,8,3,3,1,1,7,1320.0,4456.02955031395
256,1,14,2,8,8,3,1,1,2,7,1820.0,4464.111961364746
256,1,2,2,256,8,3,1,1,2,7,4090.0,4472.028796195984
256,1,14,2,4,8,3,3,1,2,7,1700.0,4480.029245376587
256,1,1,2,4,8,1,1,1,1,7,2680.0,4488.028938770294
256,1,14,2,16,8,3,3,1,2,7,1250.0,4496.029259443283
256,1,2,2,64,8,3,3,1,2,7,1220.0,4504.029292345047
256,1,2,2,32,8,3,3,1,7,7,839.62,4512.028827190399
256,1,2,2,8,8,3,3,1,7,7,850.72,4522.028834819794
256,1,7,2,8,8,1,3,1,14,7,4030.0,4532.029268741608
256,1,1,2,32,8,1,3,1,14,7,1070.0,4540.482249259949
256,1,7,2,8,8,1,3,1,7,7,2430.0,4548.253862142563
256,1,7,2,128,8,3,1,1,2,7,1920.0,4556.2537796497345
256,1,2,2,32,8,1,3,1,1,7,1450.0,4564.253786087036
256,1,7,2,32,8,3,3,1,1,7,1200.0,4572.500739812851
256,1,2,2,64,8,3,3,1,14,7,786.66,4580.284928560257
256,1,1,2,4,8,3,3,1,1,7,2280.0,4588.284993648529
256,1,7,2,32,8,3,3,1,14,7,2280.0,4596.284815073013
256,1,1,1,8,8,3,3,1,14,7,887.81,4604.2848262786865
256,1,7,1,128,8,3,3,1,1,7,2840.0,4612.44957780838
256,1,1,1,16,8,3,3,1,14,7,756.06,4622.284845113754
256,1,7,1,16,8,1,3,1,14,7,2570.0,4632.284807920456
256,1,7,2,32,8,1,3,1,14,7,4150.0,4640.283926963806
256,1,2,2,16,8,3,1,1,1,7,1410.0,4648.284945964813
256,1,14,2,16,8,3,3,1,7,7,2360.0,4656.284888267517
256,1,7,2,32,8,3,3,1,7,7,1320.0,4664.283890247345
256,1,7,2,8,8,3,3,1,2,7,680.16,4672.284826755524
256,1,14,2,4,8,3,3,1,7,7,3710.0,4680.737854480743
256,1,7,1,2,4,1,3,1,1,7,887.14,4688.565785169601
256,1,14,2,2,4,3,3,1,7,7,3190.0,4698.565792560577
256,1,7,1,8,4,1,1,1,7,7,3030.0,4706.565778970718
256,1,2,1,32,4,1,3,1,2,7,1250.0,4714.565904378891
256,1,1,2,128,4,3,3,1,7,7,1630.0,4722.564861297607
256,1,1,1,64,4,1,3,1,14,7,753.31,4730.565824747086
256,1,1,1,128,4,1,3,1,7,14,1280.0,4740.565791130066
256,1,7,14,512,8,3,3,1,2,7,19440.0,4748.771265506744
256,1,2,14,64,4,3,3,1,2,7,4840.0,4756.582589626312
256,1,7,14,128,8,1,3,1,7,2,5170.0,4764.581780195236
256,1,7,1,2,4,1,1,1,1,7,2370.0,4772.581807374954
256,1,2,1,4,4,1,3,1,1,7,1650.0,4780.5827379226685
256,1,14,14,32,4,3,1,1,1,7,11800.0,4788.5826716423035
256,1,7,1,32,32,3,3,1,7,7,inf,4791.840832948685
256,1,7,14,128,4,1,1,1,2,2,7240.0,4800.581775903702
256,1,14,14,128,4,1,3,1,14,2,13800.0,4808.582626342773
256,1,1,14,32,8,1,3,1,7,1,2470.0,4816.582622528076
64,1,7,14,64,4,1,3,1,2,7,3560.0,4824.994214773178
256,1,1,1,1,4,3,3,1,1,7,2100.0,4832.777821779251
256,1,7,1,16,4,3,3,1,2,7,594.18,4840.778192281723
256,1,14,2,32,16,3,1,1,1,1,8320.0,4848.778235673904
256,1,7,1,32,8,3,3,1,7,14,920.35,4857.189385890961
256,1,7,1,8,4,1,3,1,7,7,1070.0,4865.041082859039
256,1,7,1,16,8,1,3,1,7,7,1420.0,4873.04128241539
256,1,1,14,32,8,1,3,1,14,1,1870.0,4881.041618824005
256,1,1,2,128,4,1,3,1,1,7,15160.0,4889.041668653488
512,1,2,1,1,8,3,3,1,1,7,1920.0,4897.040771007538
256,1,7,1,128,4,1,3,1,7,7,1140.0,4905.0416378974915
256,1,1,2,32,4,3,3,1,2,7,998.59,4913.041765451431
256,1,2,1,2,4,1,3,1,7,7,684.19,4921.041735172272
256,1,14,1,32,4,1,3,1,7,1,5480.0,4929.040747880936
256,1,2,1,128,4,1,3,1,1,7,1860.0,4937.040770530701
256,1,2,2,128,4,1,3,1,14,7,1360.0,4945.041719913483
256,1,2,2,2,4,3,3,1,1,7,2150.0,4953.041586637497
256,1,7,2,128,32,3,3,1,2,7,958.11,4961.329302549362
256,1,7,1,128,4,1,3,1,2,7,1190.0,4969.2962119579315
256,1,1,2,32,4,3,3,1,14,7,790.5,4977.13077712059
256,1,14,2,1,4,1,3,1,1,7,3930.0,4985.1316158771515
256,1,14,2,32,8,3,3,1,14,2,4380.0,4993.131582975388
256,1,1,2,32,8,1,3,1,2,2,2410.0,5003.131667375565
256,1,7,14,32,8,1,3,1,7,14,18730.0,5011.131388902664
256,1,7,1,4,4,1,3,1,7,7,1570.0,5019.130779504776
256,1,7,2,32,4,3,3,1,14,2,2270.0,5027.131505012512
256,1,7,14,32,8,3,1,1,14,14,inf,5030.298810720444
2,1,2,1,32,8,3,1,1,7,14,1.7976931348623157e+308,5035.131744861603
64,1,7,2,32,8,3,3,1,14,1,1.7976931348623157e+308,5159.5013999938965
256,1,2,1,8,4,3,3,1,2,7,818.02,5167.29247045517
256,1,2,7,32,32,1,3,1,2,2,2390.0,5175.292547464371
256,1,1,2,16,4,1,3,1,7,7,1260.0,5183.2921805381775
256,1,1,14,4,1,3,1,1,2,7,inf,5186.594356298447
256,1,1,1,4,4,1,3,1,1,7,2790.0,5193.416059017181
256,1,2,2,64,4,3,3,1,14,7,699.62,5201.291780233383
256,1,1,1,64,4,1,3,1,1,7,2570.0,5209.29176735878
256,1,7,1,8,8,1,3,1,2,7,723.14,5217.291173219681
256,1,14,14,32,16,3,1,1,2,2,13370.0,5225.29251742363
256,1,1,14,1,4,1,3,1,1,2,inf,5228.447976112366
256,1,1,1,64,4,1,3,1,2,7,2930.0,5235.4152891635895
256,1,1,1,32,4,1,3,1,2,7,1740.0,5243.292593955994
256,1,7,2,4,4,3,3,1,2,7,751.2,5251.291759729385
256,1,1,2,16,4,3,3,1,7,7,790.94,5259.82746386528
256,1,1,2,64,4,1,3,1,14,7,980.83,5267.9302361011505
256,1,1,1,32,4,3,3,1,1,7,999.71,5277.717748880386
256,1,1,2,128,16,1,1,1,1,7,4990.0,5285.717749118805
256,1,2,2,2,4,1,3,1,7,7,1990.0,5293.7188148498535
256,1,1,14,32,8,3,1,1,14,2,1910.0,5301.718583345413
256,1,7,1,1,4,3,3,1,1,7,915.14,5309.71857881546
256,1,2,1,32,4,1,3,1,1,7,973.66,5317.718771696091
256,1,1,2,64,16,1,1,1,2,7,1540.0,5325.71888589859
256,1,1,2,2,4,3,3,1,2,7,2110.0,5333.718552350998
64,1,1,1,4,4,3,3,1,2,7,930.59,5341.718576669693
256,1,7,14,128,4,3,1,1,7,14,12290.0,5349.718503952026
64,1,14,2,2,4,3,3,1,14,7,2040.0,5357.717757225037
256,1,7,1,64,4,3,3,1,14,7,1170.0,5365.71781373024
256,1,1,2,8,4,1,3,1,14,7,1060.0,5373.7178473472595
256,1,7,1,1,4,1,3,1,7,7,2320.0,5381.717782020569
256,1,7,1,4,4,3,3,1,7,7,1250.0,5389.717767715454
512,1,1,2,1,8,3,3,1,2,7,3240.0,5397.717810630798
256,1,7,2,2,4,3,3,1,1,7,1770.0,5405.718868970871
256,1,7,1,64,4,3,3,1,7,7,982.75,5415.718305587769
256,1,7,1,16,4,1,3,1,7,7,1190.0,5425.717781305313
256,1,1,1,2,4,3,3,1,7,7,915.9,5433.717778682709
256,1,14,1,2,4,1,3,1,1,7,951.17,5441.718640565872
256,1,7,7,32,16,1,1,1,1,14,5560.0,5449.7181668281555
256,1,14,1,4,4,1,3,1,14,7,4830.0,5458.171277284622
256,1,2,1,4,4,3,3,1,1,7,1570.0,5467.983639240265
64,1,1,2,32,8,3,3,1,7,14,1430.0,5475.983610630035
64,1,1,7,32,4,1,3,1,1,14,3740.0,5483.9836168289185
64,1,1,1,8,4,3,3,1,7,7,497.92,5491.982866287231
64,1,2,2,1,16,3,3,1,7,7,2160.0,5499.983677387238
256,1,7,1,1,4,3,3,1,2,7,744.99,5507.9827563762665
256,1,2,1,2,4,3,3,1,1,7,1180.0,5517.983164310455
256,1,1,2,16,4,1,3,1,2,7,1870.0,5526.106253623962
256,1,2,1,32,4,1,3,1,7,7,652.38,5533.982382774353
256,1,1,7,32,8,3,1,1,14,14,inf,5537.123851776123
256,1,2,1,16,4,1,3,1,14,7,916.42,5546.106267690659
256,1,14,1,8,4,1,3,1,14,7,3560.0,5554.069788455963
256,1,2,1,2,4,1,3,1,14,7,1140.0,5562.0700516700745
256,1,1,7,16,4,3,3,1,14,7,1750.0,5570.069814920425
256,1,2,1,8,4,1,3,1,14,7,1080.0,5578.069788694382
256,1,7,1,4,4,1,3,1,14,7,2890.0,5586.0697889328
256,1,2,2,128,4,3,3,1,2,7,2770.0,5594.070002555847
256,1,2,7,32,8,1,3,1,14,1,1660.0,5602.069797277451
256,1,1,1,128,4,1,3,1,14,7,941.54,5610.069985866547
256,1,2,2,32,4,3,3,1,2,14,1380.0,5618.069868087769
64,1,14,1,4,4,3,3,1,7,7,732.26,5626.068976402283
256,1,2,7,128,4,1,3,1,14,14,4290.0,5634.069994688034
64,1,2,2,4,4,3,1,1,7,7,1.7976931348623157e+308,5640.07009100914
256,1,1,1,2,4,1,3,1,7,7,1290.0,5650.069823980331
32,1,14,14,1,8,1,1,1,7,7,283330.0,5662.0699779987335
32,1,2,14,1,8,1,3,1,2,7,21930.0,5670.069965600967
256,1,2,2,128,4,3,3,1,1,7,4160.0,5678.070037603378
64,1,1,7,32,8,3,3,1,1,14,3280.0,5686.069788455963
256,1,14,1,128,4,3,3,1,7,7,2390.0,5694.070056676865
256,1,7,2,128,4,1,3,1,2,7,1380.0,5702.069806575775
64,1,2,2,32,16,3,3,1,1,14,963.52,5710.069933891296
64,1,2,1,16,8,3,3,1,7,7,494.05,5718.069951295853
64,1,1,7,2,8,3,3,1,7,7,2830.0,5726.070016384125
64,1,1,1,32,8,3,1,1,7,7,1210.0,5734.069731473923
64,1,2,14,32,16,1,3,1,1,1,3040.0,5742.070072174072
64,1,2,2,32,16,3,3,1,7,1,1070.0,5750.069978237152
256,1,7,1,32,4,1,3,1,2,7,596.8,5758.069987297058
256,1,7,1,16,4,3,3,1,7,7,836.42,5766.069781780243
256,1,7,1,32,4,3,3,1,7,7,828.03,5774.070072889328
256,1,1,1,16,4,1,3,1,7,7,865.12,5782.070028066635
256,1,14,1,16,4,3,3,1,14,7,2260.0,5790.069983005524
256,1,2,1,128,8,1,3,1,7,7,916.16,5798.068870544434
64,1,7,1,4,4,3,3,1,1,7,367.58,5806.069825172424
256,1,2,1,128,4,1,3,1,2,7,2810.0,5814.069792747498
64,1,2,2,32,16,3,3,1,2,1,3250.0,5822.070165872574
256,1,2,1,128,4,1,3,1,7,7,1030.0,5830.522835254669
256,1,14,1,2,4,3,3,1,7,7,1350.0,5838.829774141312
256,1,14,1,16,4,3,3,1,7,7,1430.0,5848.65323972702
256,1,1,1,4,4,1,3,1,7,7,1110.0,5856.652763128281
256,1,1,1,4,4,3,3,1,1,7,2670.0,5865.146798849106
256,1,1,1,32,4,3,3,1,7,7,702.34,5874.8297436237335
256,1,7,1,4,4,3,3,1,2,7,616.19,5884.829728841782
256,1,1,1,1,4,3,3,1,7,7,1300.0,5892.829843521118
256,1,2,1,1,4,1,3,1,2,7,2160.0,5902.942603588104
256,1,2,1,512,4,3,3,1,1,7,1.7976931348623157e+308,5907.394310235977
256,1,14,1,32,4,1,3,1,7,7,1850.0,5915.214546918869
256,1,7,1,32,4,1,3,1,1,1,inf,5918.345151424408
256,1,2,2,32,8,3,3,1,14,14,inf,5920.503692626953
256,1,1,7,2,4,1,3,1,14,7,3260.0,5929.461736440659
256,1,7,1,1,4,3,3,1,14,7,2180.0,5939.282764434814
64,1,7,1,32,32,3,3,1,14,2,2890.0,5949.282800912857
256,1,7,1,8,8,3,3,1,2,7,667.87,5959.282876253128
256,1,7,1,4,8,3,3,1,2,7,785.89,5967.283534526825
256,1,2,2,32,4,1,3,1,2,7,1450.0,5975.283593654633
256,1,7,1,8,8,1,3,1,7,7,1390.0,5983.282789707184
256,1,2,2,32,4,1,3,1,1,14,1100.0,5991.28277182579
64,1,7,2,128,4,3,3,1,7,14,1910.0,5999.283597230911
64,1,7,14,128,8,1,1,1,7,14,18810.0,6007.283630371094
64,1,14,1,128,4,1,3,1,1,1,inf,6010.4528632164
256,1,7,1,8,8,1,3,1,1,7,855.62,6019.282835006714
64,1,7,2,32,4,3,3,1,1,7,921.44,6027.366167545319
64,1,14,1,2,4,3,3,1,7,7,682.56,6035.28279709816
256,1,14,1,16,4,1,3,1,7,7,2170.0,6043.406292915344
64,1,14,7,64,4,3,3,1,1,7,4310.0,6051.3651423454285
64,1,7,1,4,8,3,3,1,2,7,382.08,6059.28274512291
64,1,14,1,16,4,3,3,1,7,7,704.13,6067.776665687561
64,1,2,1,2,4,3,3,1,1,7,729.73,6075.641633272171
64,1,7,1,16,8,3,3,1,7,7,1.7976931348623157e+308,6201.641620159149
64,1,1,1,32,8,3,3,1,1,2,2500.0,6209.6415474414825
64,1,7,2,128,4,3,3,1,7,2,5200.0,6217.6418561935425
256,1,14,1,4,4,1,3,1,2,7,1080.0,6225.641812801361
64,1,7,1,16,8,3,3,1,14,7,1.7976931348623157e+308,6350.010962963104
256,1,2,1,16,4,3,3,1,7,7,653.82,6357.86022233963
256,1,7,1,1,4,1,3,1,14,7,4240.0,6365.860216140747
256,1,1,1,64,4,3,3,1,14,7,921.98,6375.859778165817
256,1,1,1,8,4,1,3,1,2,7,1760.0,6384.106683015823
256,1,14,1,4,4,1,3,1,7,7,2930.0,6392.090525627136
256,1,7,1,16,4,1,3,1,2,7,554.82,6399.967042207718
256,1,1,1,16,4,1,3,1,14,7,725.7,6408.21403837204
64,1,1,1,16,4,3,3,1,7,7,497.5,6418.072627782822
64,1,2,1,1,4,3,3,1,7,7,1.7976931348623157e+308,6424.072892904282
256,1,1,1,2,8,3,3,1,7,7,936.42,6432.238245248795
64,1,7,1,16,4,3,3,1,1,7,414.46,6440.094873428345
64,1,14,1,8,4,3,3,1,2,7,511.71,6448.094856977463
64,1,2,7,4,4,3,3,1,7,7,1810.0,6456.093813657761
64,1,14,2,64,4,3,3,1,1,7,1.7976931348623157e+308,6460.505594968796
64,1,2,2,16,4,3,3,1,2,7,816.26,6470.371793746948
64,1,14,1,1,4,3,3,1,2,7,908.13,6480.372745752335
64,1,1,1,1,4,3,3,1,7,7,1390.0,6490.372757673264
64,1,7,1,32,4,3,3,1,1,7,421.76,6498.700959205627
64,1,7,1,2,4,3,3,1,7,7,510.14,6506.846888303757
64,1,14,2,4,4,3,3,1,14,7,1380.0,6514.9487290382385
256,1,2,2,32,16,1,3,1,14,7,inf,6518.269025325775
64,1,14,1,128,4,3,1,1,2,7,6620.0,6528.806776046753
64,1,7,1,1,4,3,3,1,7,7,774.43,6539.1363644599915
64,1,2,1,2,4,3,3,1,14,7,564.64,6547.035830497742
64,1,1,2,16,4,3,3,1,2,7,1260.0,6557.035759925842
64,1,7,1,4,4,3,3,1,7,7,510.3,6565.035768270493
256,1,7,7,128,64,1,1,1,2,7,6200.0,6573.036602735519
256,1,7,1,16,4,3,3,1,14,7,1320.0,6581.035763025284
256,1,2,7,2,64,3,1,1,1,7,42520.0,6589.365127325058
64,1,2,1,32,8,3,1,1,2,7,1.7976931348623157e+308,6715.24808382988
64,1,1,1,8,4,3,1,1,7,7,1030.0,6723.248044967651
64,1,1,2,32,8,3,3,1,14,7,854.56,6731.248017072678
64,1,7,1,32,8,3,3,1,2,7,523.42,6739.700446367264
64,1,7,1,1,4,3,3,1,1,7,775.3,6747.5941026210785
64,1,7,1,32,4,3,3,1,14,7,635.3,6755.592812776566
64,1,7,2,2,4,3,3,1,1,7,700.8,6763.593791246414
64,1,7,1,2,4,1,3,1,2,7,1.7976931348623157e+308,6768.087057352066
64,1,1,2,8,4,3,1,1,2,7,1830.0,6776.0398581027985
64,1,2,1,16,4,3,3,1,2,7,599.65,6784.03883266449
64,1,7,1,8,4,3,1,1,2,7,1.7976931348623157e+308,6788.327627658844
64,1,7,1,128,4,3,3,1,1,7,1360.0,6798.205398321152
64,1,14,1,4,4,1,3,1,1,7,1.7976931348623157e+308,6802.574630975723
64,1,7,2,4,4,3,3,1,2,7,1.7976931348623157e+308,6808.4509427547455
64,1,1,1,8,4,3,1,1,14,7,1.7976931348623157e+308,6812.656250476837
64,1,14,2,16,4,3,3,1,2,7,1180.0,6820.906122922897
256,1,2,14,32,4,1,1,1,1,2,inf,6824.2516350746155
256,1,2,1,32,8,1,3,1,14,1,1250.0,6832.788807153702
64,1,2,2,8,4,3,3,1,7,14,782.98,6840.788747787476
256,1,1,1,1,16,3,1,1,7,7,5950.0,6848.789649248123
64,1,2,2,2,32,3,3,1,2,7,1770.0,6856.788768768311
256,1,14,7,64,32,1,1,1,14,7,inf,6860.130564451218
64,1,1,1,128,4,3,3,1,14,7,1.7976931348623157e+308,6865.241909742355
256,1,2,2,1,16,1,1,1,7,7,12120.0,6874.98152923584
64,1,2,2,32,4,3,3,1,14,7,560.86,6883.105489015579
256,1,1,7,1,16,1,3,1,7,7,19330.0,6893.028783559799
64,1,7,2,16,4,3,3,1,2,7,1.7976931348623157e+308,6897.398980855942
64,1,2,2,8,4,3,3,1,1,7,1170.0,6905.297529697418
64,1,7,2,2,4,3,3,1,14,7,1270.0,6915.297566413879
64,1,1,2,8,4,3,3,1,1,7,2020.0,6925.296756267548
64,1,14,1,4,4,3,3,1,14,7,847.62,6933.296761751175
64,1,1,1,1,4,3,3,1,1,7,1980.0,6941.378799915314
64,1,14,1,2,4,3,3,1,2,7,534.66,6951.297098398209
64,1,2,1,128,4,3,3,1,7,7,1.7976931348623157e+308,6955.666791677475
64,1,7,2,8,4,3,3,1,2,7,1.7976931348623157e+308,6960.082669973373
64,1,1,2,128,4,3,3,1,14,7,1.7976931348623157e+308,6965.9798130989075
64,1,7,1,16,4,3,3,1,2,7,1.7976931348623157e+308,6970.102430343628
64,1,1,1,64,4,3,3,1,2,7,3290.0,6978.0108959674835
64,1,1,2,2,4,3,3,1,1,7,3100.0,6986.010836362839
64,1,1,1,64,4,3,3,1,7,7,2380.0,6996.011520385742
64,1,1,1,1,4,3,3,1,2,7,2520.0,7004.011653661728
64,1,1,2,64,4,3,3,1,7,7,2800.0,7012.052770614624
64,1,14,14,32,4,3,3,1,1,1,inf,7015.426645994186
64,1,14,1,32,4,3,3,1,1,7,1.7976931348623157e+308,7020.053104877472
64,1,1,1,128,4,3,3,1,7,7,1.7976931348623157e+308,7024.54562997818
64,1,1,2,32,4,3,3,1,2,7,1220.0,7032.43868470192
256,1,7,1,64,4,3,3,1,1,7,998.34,7042.438665866852
64,1,2,7,16,4,3,3,1,2,7,2250.0,7050.437813043594
64,1,2,2,2,4,3,3,1,2,7,1430.0,7058.437812805176
16,1,14,1,1,8,3,3,1,7,7,22660.0,7066.437742948532
256,1,7,1,8,8,3,3,1,1,7,711.46,7074.438548088074
16,1,2,1,1,8,1,3,1,2,7,30740.0,7082.438026189804
64,1,7,1,2,4,3,3,1,2,7,1.7976931348623157e+308,7086.972633361816
512,1,2,1,32,4,3,3,1,1,7,1210.0,7096.9187541008
64,1,2,1,1,4,3,3,1,14,7,813.02,7105.372402667999
256,1,2,1,32,8,3,3,1,7,7,633.66,7113.191785812378
256,1,7,1,8,4,3,1,1,1,7,1230.0,7121.191807985306
256,1,7,1,8,32,3,3,1,2,7,1210.0,7129.191764593124
64,1,2,1,64,4,3,3,1,7,7,1.7976931348623157e+308,7133.725980043411
256,1,7,1,32,32,3,3,1,2,7,1400.0,7141.540509939194
64,1,1,1,32,4,3,3,1,14,7,1.7976931348623157e+308,7146.075093507767
64,1,7,1,32,4,3,3,1,2,7,1.7976931348623157e+308,7150.593549489975
256,1,7,1,4,32,3,3,1,2,7,2920.0,7158.555423974991
64,1,2,2,16,16,1,3,1,1,7,1300.0,7168.565503835678
64,1,7,7,2,16,1,3,1,2,7,4290.0,7176.565740585327
64,1,14,7,512,16,1,3,1,7,7,6930.0,7184.565621137619
512,1,7,1,64,4,3,3,1,2,7,1520.0,7192.565805673599
512,1,7,1,8,4,1,1,1,14,7,9620.0,7200.565546751022
64,1,1,1,64,4,3,3,1,1,7,3860.0,7208.565442085266
64,1,1,1,1,4,1,3,1,2,7,3510.0,7216.564739942551
64,1,1,1,2,4,3,3,1,2,7,1410.0,7224.56557559967
512,1,7,1,2,4,3,3,1,1,7,1280.0,7232.5647757053375
64,1,7,1,1,4,3,3,1,14,7,1280.0,7240.935764074326
256,1,7,1,8,8,1,1,1,1,7,1220.0,7248.9391503334045
256,1,7,7,32,4,1,3,1,1,2,inf,7252.325295686722
256,1,2,1,32,2,3,3,1,2,7,1.7976931348623157e+308,7377.150996923447
64,1,2,7,128,4,1,3,1,14,7,2090.0,7385.20031619072
512,1,1,1,2,4,3,3,1,14,7,924.03,7395.076772928238
512,1,7,1,128,4,3,3,1,7,7,2380.0,7403.077789545059
256,1,2,1,8,4,3,1,1,1,7,2000.0,7411.077745676041
256,1,2,1,4,256,3,3,1,2,7,inf,7414.832727432251
256,1,2,2,8,4,1,1,1,2,7,1330.0,7423.369746208191
256,1,7,1,8,4,3,1,1,2,7,873.18,7433.3698053359985
256,1,1,2,8,4,3,1,1,1,7,2280.0,7441.369960784912
256,1,7,1,32,16,3,3,1,7,7,1900.0,7449.53550028801
