BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,7,1,16,4,1,1,1,1,7,0,122.98,4070.5169422626495
256,1,1,1,4,4,1,1,1,4,7,0,188.99,4082.5173563957214
128,1,4,1,64,4,1,1,1,7,7,0,81.41,4094.516868829727
32,1,1,1,4,4,1,1,1,2,28,1,304.13,4106.517040252686
4,1,1,1,4,4,1,1,1,14,7,0,1.7976931348623157e+308,4112.516381978989
256,1,1,1,64,4,1,1,1,7,7,0,95.23,4124.517177820206
128,1,1,1,128,4,1,1,1,7,7,0,101.66,4136.517200231552
32,1,2,1,4,4,1,1,1,4,7,0,198.69,4148.516256570816
128,1,7,1,4,4,1,1,1,7,7,1,108.48,4160.516644001007
128,1,4,1,64,4,1,1,1,4,7,1,61.44,4172.517437458038
512,1,1,1,32,4,1,1,1,4,14,1,202.08,4184.517278671265
8,1,2,28,16,4,1,1,1,2,7,0,793.28,4196.51628780365
512,1,28,28,4,4,1,1,1,7,14,1,48920.0,4230.846408843994
128,1,4,1,32,4,1,1,1,14,7,0,1.7976931348623157e+308,4236.795316457748
128,1,2,1,32,4,1,1,1,1,7,0,291.78,4248.795279741287
128,1,1,1,4,4,1,1,1,7,7,1,88.67,4260.795289754868
128,1,7,1,32,4,1,1,1,4,7,1,59.23,4272.795256853104
128,1,7,1,2,4,1,1,1,4,7,0,96.22,4284.794297218323
32,1,1,1,128,4,1,1,1,14,7,1,142.78,4296.917841434479
16,1,4,1,32,4,1,1,1,4,7,1,66.24,4308.869866609573
32,1,4,1,32,4,1,1,1,4,7,0,1.7976931348623157e+308,4314.870069265366
8,1,4,28,32,4,1,1,1,14,7,0,378.46,4326.86927485466
128,1,2,1,128,4,1,1,1,7,7,1,65.82,4338.869677782059
128,1,2,1,16,4,1,1,1,2,7,1,156.35,4350.869908809662
128,1,7,1,1,4,1,1,1,4,7,0,136.48,4362.8697078228
128,1,4,1,8,4,1,1,1,2,7,0,69.12,4374.869756698608
128,1,2,1,8,4,1,1,1,4,7,1,1.7976931348623157e+308,4380.870104789734
128,1,7,1,1,4,1,1,1,4,7,1,72.58,4392.869270801544
64,1,1,1,4,4,1,1,1,4,7,1,199.23,4404.869755268097
128,1,4,1,4,4,1,1,1,4,7,1,1.7976931348623157e+308,4410.869263410568
128,1,4,1,1,4,1,1,1,14,7,0,181.15,4422.869833230972
32,1,4,1,1,4,1,1,1,4,7,0,347.58,4434.869719743729
128,1,14,1,128,4,1,1,1,28,7,0,351.55,4446.869288682938
256,1,1,1,4,4,1,1,1,7,7,0,86.85,4458.868252277374
128,1,1,1,16,4,1,1,1,7,7,0,127.81,4470.869267463684
128,1,14,1,32,4,1,1,1,7,7,0,1.7976931348623157e+308,4476.869735479355
256,1,7,1,16,4,1,1,1,2,7,0,1.7976931348623157e+308,4482.882857084274
128,1,7,1,16,4,1,1,1,1,7,1,43.07,4494.882889509201
128,1,2,1,2,4,1,1,1,14,7,1,97.86,4506.88229227066
128,1,2,1,4,4,1,1,1,4,7,1,84.86,4518.882897853851
128,1,14,1,8,4,1,1,1,14,7,1,1.7976931348623157e+308,4524.88240480423
512,1,7,1,128,4,1,1,1,7,7,1,231.87,4538.882687330246
16,1,1,1,4,4,1,1,1,14,7,1,245.82,4550.882320165634
128,1,4,1,4,4,1,1,1,7,7,1,70.59,4564.966324567795
512,1,1,1,16,4,1,1,1,4,7,0,208.74,4577.253486156464
128,1,2,1,32,4,1,1,1,7,7,1,43.39,4589.224475622177
128,1,4,1,32,4,1,1,1,28,7,0,170.34,4603.22411108017
16,1,1,1,4,4,1,1,1,14,7,0,221.18,4615.223380327225
512,1,1,1,2,4,1,1,1,14,28,0,inf,4618.663062095642
16,1,1,1,32,4,1,1,1,14,7,1,170.56,4631.224400281906
512,1,1,1,16,4,1,1,1,4,7,1,190.88,4643.223218679428
16,1,1,1,16,4,1,1,1,7,7,1,120.45,4655.223235368729
32,1,1,1,4,4,1,1,1,4,7,1,247.52,4667.223229646683
512,1,1,1,4,4,1,1,1,4,7,1,188.1,4679.223261833191
256,1,1,1,128,4,1,1,1,14,7,0,79.9,4691.224269866943
256,1,1,1,8,4,1,1,1,1,7,0,377.34,4703.224285840988
8,1,14,7,8,4,1,1,1,14,7,1,293.15,4715.223278284073
16,1,1,1,128,4,1,1,1,14,7,0,261.95,4727.223425388336
16,1,1,1,32,4,1,1,1,28,7,1,1.7976931348623157e+308,4733.223480939865
8,1,4,14,128,4,1,1,1,14,7,0,1.7976931348623157e+308,4739.223379611969
128,1,7,1,4,4,1,1,1,4,7,0,72.35,4751.224150419235
256,1,4,1,4,4,1,1,1,14,7,1,1.7976931348623157e+308,4757.223403453827
32,1,1,1,4,4,1,1,1,14,7,1,139.74,4769.224233865738
32,1,1,1,16,4,1,1,1,14,7,0,208.51,4781.224155902863
512,1,1,1,16,4,1,1,1,2,7,0,389.22,4793.292717456818
64,1,14,1,16,4,1,1,1,14,7,1,156.29,4805.703739404678
128,1,7,1,1,4,1,1,1,2,7,0,186.59,4817.710293531418
64,1,1,1,32,4,1,1,1,7,7,0,170.43,4829.710316181183
32,1,1,1,128,4,1,1,1,7,7,0,173.57,4841.957930803299
128,1,2,1,4,4,1,1,1,28,7,0,140.1,4853.942206144333
128,1,1,1,32,4,1,1,1,1,7,0,421.25,4865.94135093689
8,1,7,28,8,4,1,1,1,14,7,0,558.98,4877.942269563675
16,1,4,1,4,4,1,1,1,1,7,0,284.64,4889.942332267761
128,1,2,1,4,4,1,1,1,14,7,0,1.7976931348623157e+308,4895.942373752594
256,1,1,1,16,4,1,1,1,7,7,1,86.91,4907.9414348602295
256,1,7,1,64,4,1,1,1,4,7,1,1.7976931348623157e+308,4913.956435918808
256,1,7,1,8,4,1,1,1,7,7,0,1.7976931348623157e+308,4920.041863441467
256,1,7,1,16,4,1,1,1,4,7,1,1.7976931348623157e+308,4926.038237333298
16,1,4,1,16,4,1,1,1,14,7,0,179.07,4938.203066825867
16,1,1,1,32,4,1,1,1,14,7,0,322.72,4950.179278850555
16,1,7,1,32,4,1,1,1,7,7,0,173.57,4962.18049454689
64,1,1,1,16,4,1,1,1,7,7,0,179.17,4974.179237365723
256,1,1,1,8,4,1,1,1,4,7,1,179.55,4986.180188655853
256,1,7,1,32,4,1,1,1,14,7,1,1.7976931348623157e+308,4992.180288553238
128,1,4,1,4,4,1,1,1,4,7,0,75.04,5004.17924284935
16,1,1,1,4,4,1,1,1,7,7,0,1.7976931348623157e+308,5010.180236577988
128,1,1,1,1,4,1,1,1,1,7,1,431.04,5022.180131196976
128,1,1,1,2,4,1,1,1,14,7,1,152.38,5034.283242464066
128,1,1,1,16,4,1,1,1,7,7,1,51.01,5046.283556699753
128,1,4,1,2,4,1,1,1,7,7,0,102.21,5058.283580303192
512,1,1,1,16,2,1,1,1,14,4,0,196.83,5072.375956773758
128,1,28,1,16,2,1,1,1,14,4,0,552.32,5084.3762629032135
128,1,1,1,2,4,1,1,1,7,7,1,149.66,5096.376212358475
32,1,1,1,128,4,1,1,1,7,7,1,136.38,5108.453841209412
128,1,4,1,2,4,1,1,1,4,7,0,1.7976931348623157e+308,5114.454396247864
128,1,1,1,128,2,1,1,1,14,4,1,180.54,5126.5367777347565
1,1,4,1,32,4,1,1,1,1,1,0,inf,5129.990973711014
128,1,2,1,16,4,1,1,1,7,7,0,109.41,5142.528284788132
128,1,4,1,16,4,1,1,1,2,7,1,47.42,5154.636825084686
256,1,4,1,32,4,1,1,1,1,7,0,191.84,5166.637230634689
256,1,7,1,128,4,1,1,1,14,7,1,215.1,5178.745301961899
8,1,4,14,64,4,1,1,1,14,7,1,1.7976931348623157e+308,5184.757454633713
128,1,2,1,16,1,1,1,1,4,4,0,686.66,5196.757390737534
32,1,1,1,128,4,1,1,1,14,7,0,151.81,5208.76176571846
128,1,2,1,2,4,1,1,1,7,7,0,1.7976931348623157e+308,5214.777415037155
256,1,7,1,32,4,1,1,1,4,2,0,187.3,5226.777070522308
256,1,7,1,1,4,1,1,1,4,7,0,163.94,5238.776274204254
128,1,7,1,128,4,1,1,1,4,7,0,82.78,5250.874339342117
256,1,7,1,16,4,1,1,1,14,7,0,283.39,5262.874834060669
64,1,1,1,64,4,1,1,1,7,7,1,1.7976931348623157e+308,5268.874403715134
128,1,2,1,32,4,1,1,1,7,7,0,97.06,5280.874297142029
128,1,7,1,8,4,1,1,1,14,7,0,163.71,5292.968662261963
256,1,14,1,4,4,1,1,1,14,7,0,616.7,5304.968294382095
128,1,1,1,128,4,1,1,1,28,7,1,67.71,5316.968621253967
256,1,4,1,8,4,1,1,1,2,7,1,73.15,5328.970726013184
256,1,2,1,4,4,1,1,1,4,14,1,141.15,5340.971761703491
128,1,7,1,128,4,1,1,1,28,1,1,320.0,5354.971965551376
256,1,7,1,128,4,1,1,1,2,7,1,77.09,5366.971644878387
256,1,14,1,4,4,1,1,1,7,7,1,321.66,5378.971604824066
128,1,4,1,4,4,1,1,1,7,7,0,1.7976931348623157e+308,5384.9716420173645
128,1,2,1,128,4,1,1,1,14,7,0,82.94,5396.971285820007
128,1,2,1,1,4,1,1,1,28,7,0,1.7976931348623157e+308,5403.177411317825
128,1,7,1,4,4,1,1,1,1,7,1,58.4,5414.970272064209
128,1,1,1,16,64,1,1,1,14,4,0,inf,5418.4187598228455
128,1,4,2,128,4,1,1,1,14,1,0,234.75,5430.971575498581
128,1,4,1,128,4,1,1,1,14,7,0,109.02,5443.093285560608
32,1,2,28,128,4,1,1,1,14,4,1,226.3,5455.09223651886
128,1,1,1,4,64,1,1,1,14,28,1,inf,5458.5333025455475
128,1,7,4,128,4,1,1,1,14,4,0,335.46,5471.092334270477
64,1,2,1,128,4,1,1,1,7,7,0,97.12,5483.092245578766
128,1,4,1,128,4,1,1,1,4,7,1,1.7976931348623157e+308,5489.174939632416
64,1,14,1,16,4,1,1,1,1,28,0,75.33,5501.156408786774
512,1,14,28,128,2,1,1,1,14,4,1,3690.0,5515.156283855438
32,1,2,28,64,4,1,1,1,4,14,0,586.27,5527.156451463699
64,1,1,1,64,4,1,1,1,14,14,1,126.3,5539.156379461288
512,1,7,28,128,4,1,1,1,4,14,1,3220.0,5551.650789737701
128,1,28,7,128,4,1,1,1,14,1,0,1.7976931348623157e+308,5557.640414714813
128,1,4,1,8,4,1,1,1,2,7,1,1.7976931348623157e+308,5563.684412717819
128,1,7,1,8,4,1,1,1,7,7,0,102.43,5575.685170412064
4,1,1,1,8,4,1,1,1,14,1,0,3350.0,5587.6922953128815
128,1,4,1,64,4,1,1,1,28,7,1,132.51,5599.705279350281
64,1,1,7,128,4,1,1,1,14,2,1,206.66,5611.732298135757
16,1,1,28,128,4,1,1,1,14,2,1,130.62,5623.762296915054
64,1,4,28,128,4,1,1,1,4,14,0,760.8,5635.76229763031
128,1,28,28,128,4,1,1,1,4,28,1,6580.0,5649.761683702469
128,1,14,1,64,4,1,1,1,4,7,1,1.7976931348623157e+308,5655.762433290482
8,1,1,2,128,4,1,1,1,4,14,1,1.7976931348623157e+308,5663.764562129974
16,1,14,1,128,4,1,1,1,4,7,0,156.58,5675.77729678154
64,1,4,1,64,4,1,1,1,14,7,1,1.7976931348623157e+308,5681.868006467819
16,1,4,1,32,4,1,1,1,1,7,1,215.14,5693.906027317047
128,1,1,1,2,4,1,1,1,14,14,0,156.16,5705.911255121231
512,1,1,4,128,64,1,1,1,14,4,1,inf,5709.3966681957245
128,1,4,1,16,4,1,1,1,28,7,0,180.86,5721.94987654686
32,1,1,4,16,2,1,1,1,4,4,1,583.04,5733.950289011002
128,1,7,1,2,4,1,1,1,14,7,0,259.84,5745.950233221054
32,1,2,1,16,2,1,1,1,4,4,1,398.34,5757.950267791748
128,1,4,1,128,4,1,1,1,2,7,1,50.62,5769.950505256653
128,1,4,1,64,4,1,1,1,7,14,1,1.7976931348623157e+308,5776.045339345932
8,1,14,28,8,4,1,1,1,1,7,1,642.98,5788.030195474625
128,1,4,1,64,4,1,1,1,2,7,1,1.7976931348623157e+308,5794.030141830444
128,1,1,1,16,2,1,1,1,14,4,0,236.48,5806.030125379562
16,1,4,1,32,4,1,1,1,7,7,1,1.7976931348623157e+308,5812.030288934708
128,1,7,1,8,4,1,1,1,2,7,1,54.02,5824.030359506607
128,1,7,1,8,4,1,1,1,28,7,0,290.66,5836.030280590057
32,1,2,28,128,4,1,1,1,14,14,1,784.29,5848.05725479126
128,1,2,1,2,4,1,1,1,4,7,1,144.29,5860.062285423279
128,1,7,1,8,4,1,1,1,4,7,0,72.74,5872.076003551483
16,1,4,1,16,4,1,1,1,4,7,1,1.7976931348623157e+308,5878.076221704483
128,1,2,1,4,4,1,1,1,2,7,1,1.7976931348623157e+308,5884.075373649597
128,1,2,1,8,2,1,1,1,14,1,0,1.7976931348623157e+308,5890.12340092659
128,1,7,1,128,4,1,1,1,4,14,0,136.45,5902.129306077957
128,1,4,1,128,4,1,1,1,4,14,0,127.36,5914.129304409027
1,1,1,1,1,4,1,1,1,1,28,0,inf,5917.596791744232
16,1,4,1,128,4,1,1,1,2,7,1,200.54,5932.136312961578
128,1,2,1,32,2,1,1,1,4,28,1,162.24,5944.138700008392
128,1,2,1,2,4,1,1,1,4,14,0,159.01,5956.137558460236
128,1,2,1,8,4,1,1,1,1,7,0,230.72,5968.142236232758
16,1,4,1,2,4,1,1,1,4,7,0,370.82,5980.164119958878
128,1,4,1,2,4,1,1,1,14,7,0,176.1,5992.164188861847
16,1,7,28,8,4,1,1,1,14,28,1,inf,5995.615188837051
128,1,1,1,16,4,1,1,1,14,7,1,58.08,6008.16325712204
64,1,4,1,4,4,1,1,1,4,7,0,96.0,6020.176348209381
32,1,4,1,8,4,1,1,1,7,7,1,1.7976931348623157e+308,6026.176599740982
128,1,28,1,2,4,1,1,1,14,7,0,875.04,6038.176317691803
64,1,4,1,128,4,1,1,1,14,14,0,198.4,6050.176342010498
128,1,1,1,8,2,1,1,1,4,14,1,323.17,6062.201041460037
256,1,4,1,128,4,1,1,1,7,7,1,94.21,6074.215213298798
128,1,4,1,32,4,1,1,1,4,7,0,93.7,6086.241582632065
128,1,7,1,128,4,1,1,1,1,7,0,120.61,6098.2462520599365
128,1,1,1,32,4,1,1,1,7,7,0,118.11,6110.256266117096
128,1,7,1,16,4,1,1,1,4,14,0,167.3,6122.256679773331
16,1,4,1,4,4,1,1,1,2,7,1,114.5,6134.266284942627
128,1,2,1,128,1,1,1,1,1,28,0,629.44,6146.269307613373
128,1,7,1,128,4,1,1,1,14,7,1,121.92,6158.2962810993195
128,1,1,1,2,4,1,1,1,4,14,0,238.53,6170.311156988144
128,1,4,1,32,4,1,1,1,2,7,0,115.74,6182.311282634735
128,1,2,1,128,4,1,1,1,2,7,0,1.7976931348623157e+308,6188.343256473541
128,1,7,1,4,4,1,1,1,1,7,0,63.78,6200.343222141266
128,1,2,1,8,4,1,1,1,4,14,0,1.7976931348623157e+308,6206.3453805446625
128,1,2,1,64,4,1,1,1,2,7,0,212.0,6218.345930099487
128,1,2,1,64,4,1,1,1,7,7,1,44.64,6230.356192350388
128,1,7,1,4,4,1,1,1,7,7,0,110.46,6242.374275684357
32,1,2,1,128,4,1,1,1,4,7,1,117.02,6254.379210472107
32,1,4,1,8,4,1,1,1,4,7,0,104.58,6266.379278182983
128,1,2,1,128,4,1,1,1,4,7,1,51.01,6278.388286828995
128,1,4,1,128,4,1,1,1,2,7,0,99.26,6290.38942027092
128,1,4,1,1,4,1,1,1,2,7,1,245.5,6302.389507293701
128,1,2,1,8,4,1,1,1,28,7,0,122.46,6314.389302492142
128,1,2,1,4,4,1,1,1,4,7,0,87.65,6326.388277769089
64,1,2,1,16,4,1,1,1,4,7,0,110.62,6338.406113624573
128,1,1,1,64,4,1,1,1,14,14,0,129.86,6350.4232449531555
128,1,7,1,16,4,1,1,1,7,7,0,132.77,6362.4352741241455
128,1,1,1,32,4,1,1,1,28,7,0,104.1,6374.451934576035
128,1,7,1,32,4,1,1,1,28,7,0,271.07,6386.451219797134
128,1,1,1,64,4,1,1,1,1,7,1,300.96,6398.465287208557
64,1,14,1,16,4,1,1,1,7,14,1,1.7976931348623157e+308,6404.494287252426
128,1,7,1,64,4,1,1,1,2,7,0,76.16,6416.499889612198
128,1,4,1,2,4,1,1,1,2,7,1,1.7976931348623157e+308,6422.5093030929565
128,1,4,1,4,4,1,1,1,14,7,1,123.58,6434.5285012722015
128,1,7,1,2,4,1,1,1,7,7,1,151.14,6446.527558803558
128,1,1,1,128,4,1,1,1,28,7,0,94.21,6458.531996965408
128,1,1,1,128,4,1,1,1,4,4,0,367.58,6470.532291650772
128,1,4,1,16,4,1,1,1,1,7,0,188.8,6482.539253950119
128,1,7,1,32,4,1,1,1,14,7,0,165.18,6494.54016661644
128,1,7,1,8,4,1,1,1,1,7,0,62.98,6506.539225578308
128,1,2,1,128,2,1,1,1,1,28,0,382.66,6518.868665218353
128,1,2,1,16,4,1,1,1,4,14,0,125.95,6530.7262988090515
32,1,4,1,128,4,1,1,1,28,7,1,78.27,6542.73216676712
128,1,1,1,32,2,1,1,1,4,2,1,605.6,6554.731261968613
64,1,2,1,32,4,1,1,1,14,7,1,50.4,6566.732271194458
128,1,7,1,16,4,1,1,1,1,14,1,103.26,6578.734295606613
128,1,7,1,128,4,1,1,1,28,14,1,inf,6582.200437068939
128,1,2,1,16,4,1,1,1,14,7,1,55.97,6594.740475893021
128,1,7,1,16,4,1,1,1,1,7,0,80.93,6606.741105079651
128,1,2,1,128,2,1,1,1,14,28,0,119.68,6618.74060344696
64,1,14,1,32,4,1,1,1,2,14,0,118.43,6630.746292591095
128,1,7,1,128,4,1,1,1,14,7,0,141.86,6642.760322570801
64,1,4,1,16,4,1,1,1,14,7,1,64.32,6654.761306762695
128,1,4,1,64,4,1,1,1,28,7,0,155.04,6666.772104740143
128,1,2,1,4,4,1,1,1,7,7,0,84.99,6678.782091856003
128,1,7,1,64,4,1,1,1,1,7,0,77.28,6690.781288862228
64,1,4,1,32,4,1,1,1,2,7,0,87.07,6702.794283628464
64,1,4,1,1,4,1,1,1,1,7,0,230.21,6714.933238983154
128,1,1,1,8,64,1,1,1,7,28,1,inf,6718.399108409882
128,1,2,1,64,4,1,1,1,28,7,0,120.8,6730.936285495758
64,1,7,1,128,4,1,1,1,28,7,1,134.46,6742.97216463089
128,1,2,1,64,4,1,1,1,4,7,1,1.7976931348623157e+308,6748.971307754517
64,1,7,1,128,4,1,1,1,14,7,0,135.07,6760.989323377609
32,1,4,1,4,4,1,1,1,2,7,1,92.64,6773.0312831401825
4,1,1,1,128,4,1,1,1,14,2,0,1150.0,6785.073180675507
128,1,2,1,128,4,1,1,1,14,14,1,155.07,6797.095347642899
512,1,14,7,128,4,1,1,1,4,4,0,521.73,6809.136029481888
128,1,7,1,128,4,1,1,1,4,14,1,121.86,6821.136136770248
128,1,4,1,128,2,1,1,1,4,2,1,1.7976931348623157e+308,6827.1624619960785
16,1,4,1,8,4,1,1,1,7,7,1,1.7976931348623157e+308,6833.188802957535
128,1,7,1,4,4,1,1,1,1,14,1,115.3,6845.200248003006
128,1,4,1,1,4,1,1,1,4,7,1,211.78,6857.2080092430115
128,1,4,1,32,4,1,1,1,28,7,1,1.7976931348623157e+308,6863.208331346512
64,1,4,1,4,4,1,1,1,2,14,0,155.94,6875.263242959976
128,1,2,1,2,4,1,1,1,7,7,1,126.56,6887.274429559708
128,1,2,1,32,4,1,1,1,1,7,1,221.02,6899.29131770134
64,1,4,1,4,4,1,1,1,28,7,1,1.7976931348623157e+308,6905.2997035980225
128,1,7,1,32,2,1,1,1,4,14,1,1.7976931348623157e+308,6911.343264102936
128,1,1,1,1,4,1,1,1,14,1,0,1310.0,6923.343364715576
32,1,7,14,128,4,1,1,1,7,14,0,1.7976931348623157e+308,6929.368572711945
128,1,2,1,1,4,1,1,1,1,7,1,273.47,6941.396273136139
128,1,4,1,128,4,1,1,1,4,7,0,93.86,6953.417333364487
128,1,2,1,32,4,1,1,1,28,7,1,1.7976931348623157e+308,6959.449400663376
128,1,4,1,128,4,1,1,1,4,14,1,1.7976931348623157e+308,6965.609169960022
64,1,2,1,16,4,1,1,1,14,7,1,1.7976931348623157e+308,6971.527411222458
64,1,2,1,8,4,1,1,1,2,7,1,181.44,6983.5433139801025
128,1,7,1,32,4,1,1,1,4,14,1,154.78,6995.577283620834
64,1,4,1,64,4,1,1,1,7,7,1,1.7976931348623157e+308,7001.603365659714
64,1,4,1,128,4,1,1,1,14,7,0,1.7976931348623157e+308,7007.632418870926
128,1,2,1,64,4,1,1,1,7,7,0,78.08,7019.632623910904
128,1,7,1,64,4,1,1,1,1,7,1,48.67,7031.665292739868
32,1,4,1,16,4,1,1,1,2,7,0,160.16,7043.701301574707
128,1,4,1,4,4,1,1,1,14,14,0,287.65,7055.736061811447
16,1,4,1,64,4,1,1,1,7,7,1,1.7976931348623157e+308,7061.76939368248
16,1,4,1,4,4,1,1,1,4,7,1,98.43,7073.76923418045
64,1,4,1,128,4,1,1,1,4,7,1,73.25,7085.8107261657715
16,1,14,1,8,4,1,1,1,7,7,1,98.3,7097.859344005585
128,1,4,1,4,4,1,1,1,28,7,1,203.36,7109.9283084869385
128,1,1,4,128,2,1,1,1,28,4,1,1.7976931348623157e+308,7115.99236536026
128,1,7,1,128,4,1,1,1,14,14,1,358.4,7127.993140697479
128,1,4,1,2,4,1,1,1,1,7,0,186.05,7140.043703317642
128,1,2,1,16,4,1,1,1,7,7,1,46.02,7152.092287302017
128,1,2,1,4,4,1,1,1,7,7,1,86.85,7164.134300231934
128,1,7,1,32,4,1,1,1,14,7,1,1.7976931348623157e+308,7170.134368896484
128,1,2,1,8,4,1,1,1,14,7,0,70.21,7182.184276342392
128,1,4,1,2,4,1,1,1,4,14,1,161.15,7194.219292163849
128,1,7,1,128,4,1,1,1,2,7,0,83.55,7206.264834403992
32,1,4,1,32,4,1,1,1,2,7,0,135.87,7218.264303684235
128,1,4,1,16,4,1,1,1,1,7,1,152.48,7230.305327653885
128,1,2,1,2,4,1,1,1,28,7,1,199.62,7242.369249343872
32,1,2,1,4,4,1,1,1,4,14,0,190.66,7254.395809173584
32,1,7,1,128,4,1,1,1,4,4,0,186.3,7266.447268486023
32,1,7,1,4,4,1,1,1,4,4,0,274.69,7278.4475202560425
32,1,1,1,32,4,1,1,1,4,2,1,433.95,7290.491294622421
128,1,4,1,4,4,1,1,1,4,14,0,1.7976931348623157e+308,7296.549424171448
64,1,2,1,16,4,1,1,1,2,7,0,220.32,7308.609298467636
128,1,4,1,128,4,1,1,1,28,7,1,127.74,7320.811296463013
256,1,4,1,32,4,1,1,1,7,7,0,121.12,7332.857237577438
32,1,4,1,128,4,1,1,1,2,7,1,142.37,7346.901878595352
256,1,4,1,128,4,1,1,1,4,7,0,81.98,7358.94432425499
128,1,7,1,2,4,1,1,1,14,7,1,265.28,7370.989270210266
128,1,7,1,8,4,1,1,1,7,7,1,102.14,7383.038295507431
128,1,7,1,128,4,1,1,1,4,4,0,166.66,7395.038273572922
128,1,2,1,64,4,1,1,1,4,14,1,144.8,7407.070990085602
128,1,7,4,1,4,1,1,1,4,14,1,1.7976931348623157e+308,7413.103956460953
128,1,1,1,128,4,1,1,1,7,7,1,57.22,7425.15105509758
128,1,1,1,32,4,1,1,1,2,7,1,225.54,7437.150260925293
128,1,1,1,128,4,1,1,1,4,7,0,196.06,7449.209278821945
16,1,4,1,4,4,1,1,1,4,14,1,1.7976931348623157e+308,7455.2674243450165
128,1,4,1,32,4,1,1,1,2,7,1,45.79,7467.33026266098
128,1,2,1,16,4,1,1,1,4,14,1,114.78,7479.3303117752075
128,1,2,1,128,4,1,1,1,1,7,1,1.7976931348623157e+308,7485.494978189468
128,1,4,1,16,4,1,1,1,4,2,0,1.7976931348623157e+308,7491.546461582184
128,1,4,1,32,4,1,1,1,1,7,1,153.47,7503.605472564697
128,1,4,1,4,4,1,1,1,2,7,1,1.7976931348623157e+308,7509.666355609894
128,1,4,1,32,4,1,1,1,4,7,1,43.68,7521.67365026474
128,1,4,1,2,4,1,1,1,4,2,1,1.7976931348623157e+308,7527.732434988022
128,1,1,1,128,4,1,1,1,2,7,0,310.05,7539.79033946991
128,1,14,1,1,4,1,1,1,2,7,1,74.43,7551.854305028915
256,1,4,1,32,4,1,1,1,14,7,0,1.7976931348623157e+308,7557.936891555786
128,1,7,1,16,4,1,1,1,4,7,0,95.01,7569.994250535965
32,1,2,4,128,4,1,1,1,14,2,1,1.7976931348623157e+308,7576.055292367935
32,1,4,1,128,4,1,1,1,4,7,1,154.46,7588.123446941376
4,1,4,1,128,4,1,1,1,14,7,1,323.04,7608.124520778656
16,1,4,1,32,4,1,1,1,28,7,0,185.95,7620.18328166008
32,1,4,1,4,4,1,1,1,4,4,1,452.64,7632.263306617737
128,1,4,1,1,4,1,1,1,14,1,0,1180.0,7644.346231460571
16,1,4,1,128,4,1,1,1,14,7,0,124.1,7656.4074120521545
128,1,4,1,16,4,1,1,1,4,14,0,119.36,7668.407302379608
64,1,4,1,16,4,1,1,1,2,7,1,52.1,7680.473275184631
32,1,14,1,1,4,1,1,1,2,7,1,1.7976931348623157e+308,7686.554357290268
128,1,7,1,64,4,1,1,1,2,7,1,44.19,7698.553158760071
128,1,2,1,128,1,1,1,1,7,7,0,141.57,7710.615259170532
128,1,7,1,16,2,1,1,1,1,7,0,inf,7714.142088890076
128,1,7,1,32,4,1,1,1,1,7,1,43.04,7726.744285821915
128,1,7,1,16,2,1,1,1,2,7,1,43.9,7738.7442417144775
128,1,4,1,4,256,1,1,1,7,7,1,inf,7742.266779184341
64,1,2,1,8,4,1,1,1,14,14,1,1.7976931348623157e+308,7748.863356113434
128,1,4,1,8,2,1,1,1,7,7,1,1.7976931348623157e+308,7754.925429582596
64,1,4,1,16,4,1,1,1,4,4,1,190.4,7766.925473690033
128,1,7,1,4,4,1,1,1,14,7,1,179.2,7778.99111700058
128,1,7,1,64,2,1,1,1,1,7,1,inf,7782.50988984108
16,1,4,7,16,4,1,1,1,4,14,1,226.05,7795.100743770599
256,1,4,1,128,4,1,1,1,2,14,1,1.7976931348623157e+308,7801.100874900818
32,1,7,1,128,4,1,1,1,7,7,1,85.54,7813.387513637543
32,1,4,1,32,4,1,1,1,4,7,1,47.1,7825.387270450592
64,1,4,1,4,4,1,1,1,2,28,1,1.7976931348623157e+308,7831.456447124481
16,1,7,4,16,2,1,1,1,7,4,0,248.58,7843.5252597332
32,1,4,1,16,4,1,1,1,14,7,0,127.65,7855.603310108185
256,1,4,1,32,4,1,1,1,28,7,0,1.7976931348623157e+308,7861.604012012482
512,1,4,1,128,4,1,1,1,14,7,1,238.4,7873.684059858322
16,1,4,4,4,4,1,1,1,14,4,1,397.18,7885.749728441238
16,1,4,1,32,4,1,1,1,2,7,1,82.3,7897.828310251236
128,1,4,1,16,4,1,1,1,4,28,1,1.7976931348623157e+308,7903.828696012497
256,1,7,1,4,4,1,1,1,2,7,1,80.16,7915.893122911453
16,1,4,1,16,4,1,1,1,4,28,1,90.66,7927.979161977768
64,1,4,1,64,4,1,1,1,4,7,0,93.82,7940.069244384766
64,1,4,1,128,4,1,1,1,2,7,0,117.76,7952.0704481601715
128,1,4,1,64,4,1,1,1,1,14,1,181.28,7964.1512949466705
64,1,14,1,32,4,1,1,1,1,7,1,43.52,7978.21830701828
16,1,14,14,2,4,1,1,1,4,14,1,867.46,7990.218280792236
64,1,4,1,32,4,1,1,1,7,7,0,89.34,8002.295308828354
256,1,4,1,64,4,1,1,1,14,7,1,150.62,8014.3802754879
16,1,4,4,16,4,1,1,1,4,14,0,155.71,8026.458238840103
128,1,4,1,32,4,1,1,1,7,7,1,58.75,8040.459297657013
