BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,2,2,16,4,1,1,1,4,4,187.65,2866.3091282844543
128,1,28,28,128,8,1,1,1,4,2,890.62,2874.3073093891144
64,1,4,2,2,4,1,1,1,4,1,511.78,2882.3081398010254
128,1,7,7,16,64,1,1,1,1,28,inf,2885.561510324478
256,1,28,2,16,32,1,1,1,1,4,245.6,2894.3081686496735
64,1,7,2,128,8,1,1,1,4,2,117.92,2902.3088381290436
64,1,1,1,8,8,1,1,1,4,7,101.57,2910.3081958293915
64,1,28,28,1,512,1,1,1,2,7,inf,2913.567327976227
256,1,2,2,16,8,1,1,1,7,7,192.48,2920.390715122223
64,1,4,2,32,4,1,1,1,1,1,inf,2923.667556285858
16,1,7,1,8,8,1,1,1,14,1,1220.0,2930.8037116527557
64,1,4,2,128,8,1,1,1,14,14,inf,2934.097547531128
256,1,4,28,8,8,1,1,1,1,28,1550.0,2942.635237455368
256,1,7,1,2,8,1,1,1,14,7,407.2,2950.6355369091034
64,1,1,28,16,8,1,1,1,7,2,444.54,2958.635323047638
64,1,4,7,4,8,1,1,1,28,14,inf,2961.9180991649628
128,1,2,1,2,8,1,1,1,2,2,769.47,2969.0879476070404
64,1,4,2,32,8,1,1,1,14,7,98.21,2976.901788711548
64,1,4,2,16,8,1,1,1,14,14,inf,2980.197230577469
64,1,7,4,32,512,1,1,1,4,2,inf,2982.183929204941
64,1,4,14,16,8,1,1,1,14,7,429.54,2990.9011051654816
16,1,2,28,32,8,1,1,1,28,2,8060.0,2998.901513814926
128,1,2,7,2,8,1,1,1,28,7,inf,3002.1711456775665
64,1,4,28,128,8,1,1,1,1,2,647.33,3009.2731630802155
64,1,14,1,32,8,1,1,1,14,4,187.68,3017.2502830028534
64,1,2,28,32,8,1,1,1,7,2,356.32,3025.0840785503387
64,1,4,28,32,64,1,1,1,14,28,inf,3028.355332136154
64,1,4,4,1,4,1,1,1,4,14,575.65,3035.2908041477203
4,1,4,2,128,16,1,1,1,7,4,1.7976931348623157e+308,3039.5463461875916
64,1,14,7,1,4,1,1,1,4,4,469.76,3047.3600964546204
64,1,14,2,1,4,1,1,1,4,2,981.44,3055.360805273056
256,1,7,28,16,8,1,1,1,1,28,1590.0,3063.3608911037445
64,1,2,2,64,8,1,1,1,14,4,133.63,3071.3607697486877
256,1,28,2,32,4,1,1,1,7,14,491.62,3079.360174894333
256,1,4,7,128,4,1,1,1,7,2,259.74,3087.3601837158203
256,1,2,4,64,64,1,1,1,28,4,inf,3090.637972831726
64,1,14,2,32,64,1,1,1,4,1,305.63,3097.772379398346
256,1,4,14,2,4,1,1,1,4,2,739.58,3105.602151155472
64,1,7,7,16,8,1,1,1,4,7,146.14,3113.6011204719543
64,1,7,1,32,8,1,1,1,4,4,97.6,3121.601084947586
256,1,28,14,16,4,1,1,1,28,14,inf,3124.9101071357727
64,1,2,7,1,4,1,1,1,4,14,561.92,3131.724923849106
512,1,4,28,4,128,1,1,1,28,2,inf,3135.009465456009
128,1,4,28,2,256,1,1,1,1,7,inf,3136.887443780899
256,1,28,1,2,8,1,1,1,14,4,1300.0,3145.6019237041473
512,1,1,28,2,8,1,1,1,28,2,2930.0,3153.683529138565
64,1,4,14,8,8,1,1,1,14,4,298.34,3161.807286977768
256,1,4,2,32,1,1,1,1,1,4,inf,3165.1067690849304
16,1,4,28,128,64,1,1,1,28,2,inf,3166.9421179294586
64,1,1,28,16,8,1,1,1,7,4,428.93,3175.6447212696075
64,1,7,2,32,8,1,1,1,4,7,82.02,3183.64453792572
16,1,2,4,32,8,1,1,1,4,1,585.63,3192.138730287552
64,1,2,2,16,512,1,1,1,4,1,inf,3195.436835050583
256,1,4,4,16,64,1,1,1,14,4,inf,3197.2680099010468
1,1,14,1,32,2,1,1,1,1,4,inf,3199.265711545944
64,1,1,28,32,4,1,1,1,2,28,1100.0,3206.386148929596
32,1,28,2,32,64,1,1,1,2,4,1240.0,3214.2361357212067
256,1,14,1,1,8,1,1,1,2,4,454.4,3222.2361130714417
4,1,4,1,32,4,1,1,1,4,2,21420.0,3242.2367944717407
64,1,1,14,64,8,1,1,1,4,28,584.67,3250.2368969917297
16,1,2,14,32,8,1,1,1,7,1,2560.0,3258.2366836071014
128,1,1,14,32,8,1,1,1,28,28,inf,3261.5301506519318
16,1,2,28,2,8,1,1,1,28,14,inf,3263.5417897701263
256,1,2,1,8,4,1,1,1,2,28,145.18,3270.566071987152
256,1,14,2,2,32,1,1,1,28,2,inf,3273.86528134346
64,1,28,2,4,8,1,1,1,7,1,264.32,3282.403319120407
64,1,2,28,32,4,1,1,1,4,28,1230.0,3290.4031612873077
64,1,2,4,32,8,1,1,1,4,4,120.19,3298.403051376343
64,1,2,7,64,8,1,1,1,4,7,228.67,3306.402142763138
128,1,1,28,8,4,1,1,1,4,1,759.58,3314.402146577835
64,1,2,2,16,64,1,1,1,4,7,inf,3317.72815656662
512,1,4,1,2,64,1,1,1,2,2,1320.0,3326.4030244350433
64,1,2,1,64,8,1,1,1,14,14,inf,3329.7232904434204
64,1,7,1,128,8,1,1,1,4,14,88.77,3336.937178373337
64,1,4,14,1,8,1,1,1,2,4,2140.0,3344.847312927246
64,1,4,14,2,4,1,1,1,4,1,1060.0,3352.7645506858826
64,1,2,7,32,8,1,1,1,14,2,91.07,3360.7646894454956
64,1,4,2,16,8,1,1,1,14,4,160.96,3368.764818906784
64,1,4,4,32,64,1,1,1,4,28,inf,3372.0743901729584
64,1,2,1,4,8,1,1,1,4,7,118.66,3378.9301013946533
64,1,1,1,16,1,1,1,1,4,2,inf,3382.219699382782
64,1,4,14,2,8,1,1,1,7,1,112.22,3389.2590861320496
64,1,7,1,64,8,1,1,1,4,4,102.24,3397.0911631584167
128,1,7,14,2,64,1,1,1,7,1,1410.0,3405.091223716736
64,1,1,28,1,4,1,1,1,4,1,4260.0,3413.0915422439575
64,1,2,14,2,8,1,1,1,4,4,1080.0,3421.091141939163
64,1,7,2,32,4,1,1,1,4,28,144.7,3429.091276884079
64,1,4,4,16,8,1,1,1,4,2,183.14,3437.0911569595337
64,1,7,7,32,8,1,1,1,4,4,100.51,3445.09162402153
64,1,14,4,128,8,1,1,1,4,2,230.5,3453.091604948044
64,1,14,7,1,8,1,1,1,4,4,490.72,3461.090977907181
64,1,2,2,8,4,1,1,1,4,28,162.4,3469.0915467739105
256,1,28,1,32,64,1,1,1,7,14,inf,3472.3871772289276
64,1,7,7,32,8,1,1,1,4,2,80.45,3481.091079235077
32,1,4,1,32,4,1,1,1,4,14,428.35,3489.09122300148
64,1,1,4,32,8,1,1,1,4,7,90.05,3497.1724696159363
64,1,14,4,32,8,1,1,1,4,2,216.35,3505.091585636139
64,1,7,14,128,8,1,1,1,1,14,434.05,3515.0917592048645
64,1,28,28,2,8,1,1,1,28,2,6510.0,3523.0912895202637
64,1,7,7,64,64,1,1,1,2,7,183.52,3531.3390407562256
64,1,1,4,4,64,1,1,1,1,14,432.48,3539.4048376083374
64,1,2,7,32,4,1,1,1,4,2,156.32,3547.262978553772
64,1,1,2,4,8,1,1,1,14,14,inf,3550.59707903862
64,1,2,2,64,64,1,1,1,4,14,inf,3552.60409116745
64,1,1,7,16,64,1,1,1,4,14,inf,3554.5886721611023
64,1,4,1,4,8,1,1,1,14,14,inf,3556.5886130332947
64,1,4,7,1,4,1,1,1,4,14,606.66,3565.2621099948883
64,1,14,7,4,8,1,1,1,1,14,273.7,3573.2830061912537
64,1,1,1,8,64,1,1,1,4,14,inf,3576.6181540489197
16,1,1,1,32,8,1,1,1,1,14,751.58,3585.282834291458
128,1,1,1,128,4,1,1,1,4,4,1.7976931348623157e+308,3589.652799129486
256,1,14,14,16,8,1,1,1,1,14,704.38,3597.5517632961273
64,1,2,14,128,8,1,1,1,2,28,572.61,3605.5519087314606
64,1,4,7,2,4,1,1,1,1,28,482.98,3613.5512402057648
64,1,14,2,4,8,1,1,1,14,14,inf,3616.7628791332245
64,1,7,1,2,8,1,1,1,2,28,209.38,3625.551910638809
64,1,1,2,32,4,1,1,1,4,1,228.51,3633.551882982254
64,1,4,7,4,4,1,1,1,4,28,502.62,3641.5511572360992
64,1,4,4,8,8,1,1,1,1,14,129.09,3649.5519230365753
64,1,28,4,32,256,1,1,1,4,14,inf,3652.8781797885895
256,1,14,7,2,8,1,1,1,1,14,691.94,3661.6756670475006
64,1,7,7,32,64,1,1,1,2,7,221.47,3669.7631962299347
256,1,28,7,32,64,1,1,1,1,4,332.58,3677.91752910614
64,1,4,1,128,8,1,1,1,14,14,inf,3681.2470400333405
64,1,28,4,128,8,1,1,1,14,14,inf,3683.1238758563995
64,1,4,2,1,4,1,1,1,4,14,328.58,3690.1560640335083
64,1,7,4,4,4,1,1,1,4,28,296.54,3698.013187646866
256,1,1,1,64,8,1,1,1,14,14,inf,3701.348138332367
64,1,7,1,8,8,1,1,1,1,7,53.73,3708.300279855728
64,1,28,28,1,16,1,1,1,4,1,5050.0,3716.1731510162354
128,1,4,2,16,8,1,1,1,14,14,inf,3719.507597208023
256,1,14,14,2,8,1,1,1,14,7,9090.0,3726.5853378772736
256,1,14,14,32,8,1,1,1,2,2,334.72,3734.4740936756134
128,1,7,1,2,8,1,1,1,7,1,944.67,3742.4740953445435
256,1,7,4,2,4,1,1,1,4,7,276.16,3750.4741911888123
512,1,1,1,2,8,1,1,1,14,4,507.9,3758.474139690399
64,1,1,7,32,4,1,1,1,4,2,219.36,3766.474148273468
64,1,14,7,32,64,1,1,1,4,28,inf,3769.8203625679016
64,1,1,4,128,4,1,1,1,4,4,1.7976931348623157e+308,3774.475122451782
256,1,4,7,32,64,1,1,1,2,14,inf,3777.8381521701813
64,1,7,7,4,8,1,1,1,7,7,290.5,3786.4741802215576
256,1,7,2,8,4,1,1,1,4,4,164.54,3794.4750802516937
256,1,7,7,2,8,1,1,1,14,28,inf,3797.8141560554504
64,1,7,1,32,4,1,1,1,4,7,1.7976931348623157e+308,3802.475371837616
64,1,14,7,8,4,1,1,1,4,2,145.63,3810.475179195404
64,1,7,14,4,4,1,1,1,4,1,1.7976931348623157e+308,3814.679844379425
64,1,7,4,2,8,1,1,1,7,7,271.42,3822.575065135956
64,1,14,14,2,8,1,1,1,14,1,685.95,3830.574154138565
64,1,4,4,32,4,1,1,1,4,7,111.87,3838.575126647949
256,1,14,14,2,8,1,1,1,4,14,4440.0,3846.5740809440613
64,1,7,7,128,64,1,1,1,4,4,113.25,3854.5742077827454
64,1,4,2,32,64,1,1,1,4,7,inf,3857.9091489315033
64,1,1,2,8,4,1,1,1,4,7,222.43,3866.5750901699066
64,1,4,7,128,4,1,1,1,4,7,272.26,3874.5750420093536
64,1,14,7,2,8,1,1,1,14,2,384.42,3882.964918613434
64,1,2,7,4,4,1,1,1,4,2,263.17,3892.7146763801575
256,1,14,1,128,64,1,1,1,1,4,223.3,3900.714097738266
64,1,4,2,16,2,1,1,1,4,7,127.39,3910.7146215438843
64,1,14,1,32,64,1,1,1,4,7,inf,3914.073967218399
64,1,14,1,4,4,1,1,1,4,7,74.27,3921.2492892742157
64,1,2,7,64,4,1,1,1,4,7,302.05,3929.127021789551
256,1,28,7,4,8,1,1,1,1,14,948.96,3937.1281411647797
64,1,1,4,32,4,1,1,1,4,7,105.98,3945.1281821727753
64,1,7,1,16,4,1,1,1,4,28,1.7976931348623157e+308,3949.49781870842
64,1,7,7,2,64,1,1,1,4,28,inf,3952.7143268585205
8,1,14,7,2,8,1,1,1,7,2,23030.0,3961.2521710395813
64,1,28,14,128,8,1,1,1,4,4,609.89,3969.2520706653595
64,1,7,2,8,64,1,1,1,4,28,inf,3972.610691547394
64,1,28,1,16,8,1,1,1,4,2,90.78,3981.2520937919617
64,1,14,2,2,64,1,1,1,1,7,475.2,3989.251137495041
64,1,7,2,4,8,1,1,1,4,7,78.08,3997.252096414566
64,1,2,4,16,4,1,1,1,4,2,245.79,4005.25199842453
64,1,28,1,16,4,1,1,1,4,2,96.99,4013.252061367035
64,1,1,1,32,16,1,1,1,4,2,306.88,4021.2518837451935
64,1,4,7,32,4,1,1,1,4,4,122.82,4029.2511534690857
64,1,1,2,16,4,1,1,1,4,7,223.94,4037.251121044159
64,1,7,7,8,4,1,1,1,7,7,244.22,4045.2524814605713
64,1,28,7,16,4,1,1,1,7,2,308.45,4053.2511060237885
64,1,28,2,1,8,1,1,1,7,28,inf,4056.6005709171295
64,1,14,7,16,64,1,1,1,14,1,510.88,4065.251133441925
64,1,1,2,32,512,1,1,1,4,4,inf,4068.622866153717
64,1,7,2,128,4,1,1,1,4,7,139.04,4077.252185821533
64,1,7,7,64,512,1,1,1,1,28,inf,4080.6482560634613
64,1,28,7,4,64,1,1,1,14,2,inf,4082.5907979011536
64,1,28,4,8,8,1,1,1,4,4,251.58,4089.499755382538
64,1,1,2,32,64,1,1,1,14,2,inf,4092.8412730693817
64,1,28,2,16,8,1,1,1,4,1,124.48,4101.379046201706
64,1,4,4,1,4,1,1,1,4,7,454.34,4109.378178119659
64,1,7,4,4,8,1,1,1,4,7,99.46,4117.379098892212
64,1,14,1,1,128,1,1,1,1,14,inf,4120.734127521515
64,1,1,1,64,8,1,1,1,4,4,1.7976931348623157e+308,4125.378333330154
64,1,7,4,64,8,1,1,1,4,4,102.14,4135.37818980217
64,1,2,2,4,4,1,1,1,4,2,442.11,4143.378134012222
64,1,7,2,32,8,1,1,1,4,2,59.3,4151.37815952301
64,1,7,7,32,8,1,1,1,4,1,78.02,4159.379080057144
512,1,1,28,2,64,1,1,1,14,7,inf,4162.74480009079
64,1,1,1,16,8,1,1,1,4,7,94.3,4169.873035669327
64,1,14,1,8,8,1,1,1,4,7,75.01,4178.159425497055
64,1,28,7,16,8,1,1,1,14,2,488.8,4186.048012256622
4,1,1,1,8,64,1,1,1,2,4,8820.0,4194.0475018024445
64,1,7,4,16,8,1,1,1,4,2,170.05,4202.048009157181
64,1,4,1,32,8,1,1,1,4,1,122.91,4210.063787460327
64,1,2,7,16,8,1,1,1,4,2,118.4,4218.06307554245
64,1,7,4,64,8,1,1,1,4,2,153.18,4226.063177585602
64,1,1,2,32,8,1,1,1,4,2,183.2,4234.0631330013275
64,1,2,2,2,64,1,1,1,14,1,1170.0,4242.063148021698
64,1,4,4,32,8,1,1,1,4,7,100.77,4250.064027547836
64,1,14,2,8,8,1,1,1,4,4,141.79,4258.0626583099365
64,1,7,2,8,8,1,1,1,4,7,74.46,4266.063733816147
128,1,14,4,2,8,1,1,1,4,14,742.11,4274.063976764679
64,1,4,2,8,4,1,1,1,2,28,139.97,4282.064019441605
64,1,28,7,4,8,1,1,1,4,28,2120.0,4290.063972949982
1,1,14,7,128,4,1,1,1,4,4,1.7976931348623157e+308,4386.06537938118
256,1,2,1,1,8,1,1,1,4,28,835.81,4394.063155889511
32,1,7,14,64,8,1,1,1,2,1,827.1,4402.064070940018
64,1,1,1,32,8,1,1,1,4,28,94.78,4410.063138484955
64,1,4,4,2,64,1,1,1,2,28,inf,4413.417169332504
64,1,7,4,32,8,1,1,1,4,4,99.1,4422.063103199005
512,1,1,1,2,8,1,1,1,4,4,550.5,4430.063171386719
256,1,14,4,1,16,1,1,1,2,4,1170.0,4438.063885688782
256,1,1,4,32,64,1,1,1,14,1,370.24,4446.0642166137695
64,1,4,7,32,128,1,1,1,4,1,1.7976931348623157e+308,4452.064258337021
64,1,4,4,128,8,1,1,1,4,2,223.01,4460.063984155655
64,1,4,1,8,8,1,1,1,4,28,134.21,4468.064068555832
64,1,14,7,16,8,1,1,1,4,7,257.5,4476.063118934631
64,1,4,1,16,64,1,1,1,4,28,inf,4479.418088436127
64,1,1,4,32,8,1,1,1,4,2,206.3,4488.063317775726
256,1,7,1,1,4,1,1,1,2,4,442.18,4496.063906908035
64,1,14,4,1,4,1,1,1,1,28,475.46,4504.063094854355
256,1,7,1,1,64,1,1,1,7,4,inf,4507.423224210739
64,1,14,1,8,8,1,1,1,4,2,112.16,4514.558342456818
64,1,28,4,32,8,1,1,1,4,14,395.52,4522.47226524353
8,1,2,1,1,8,1,1,1,14,1,1.7976931348623157e+308,4526.841816902161
64,1,7,7,16,4,1,1,1,7,14,336.93,4534.753124475479
256,1,4,1,1,8,1,1,1,1,1,inf,4537.964391946793
64,1,28,4,4,8,1,1,1,4,7,331.97,4546.7531752586365
64,1,7,2,16,8,1,1,1,4,14,95.23,4554.959198951721
64,1,7,7,8,4,1,1,1,2,28,409.18,4563.107184410095
64,1,14,7,64,4,1,1,1,7,14,528.42,4571.010041713715
64,1,4,14,8,8,1,1,1,4,2,315.36,4579.009990930557
64,1,7,7,8,8,1,1,1,2,14,224.16,4587.009119987488
64,1,2,1,32,8,1,1,1,4,2,166.3,4595.010029792786
64,1,14,2,32,8,1,1,1,4,7,107.39,4605.009095191956
64,1,4,2,64,8,1,1,1,1,14,65.15,4613.215987205505
64,1,1,7,4,8,1,1,1,4,14,297.44,4621.374487876892
64,1,1,2,128,64,1,1,1,4,14,inf,4624.602177858353
256,1,1,28,32,4,1,1,1,1,14,3060.0,4631.593473911285
64,1,7,7,8,4,1,1,1,1,14,250.53,4639.495152950287
128,1,7,4,2,8,1,1,1,14,1,656.74,4647.495586156845
128,1,4,4,2,64,1,1,1,14,1,907.36,4655.495777845383
64,1,2,4,8,4,1,1,1,1,14,221.22,4663.4950704574585
64,1,7,1,32,8,1,1,1,4,14,79.87,4671.495168685913
64,1,4,4,128,8,1,1,1,4,14,169.7,4679.497197628021
128,1,7,4,128,64,1,1,1,14,1,257.15,4687.495123386383
64,1,4,4,32,8,1,1,1,4,14,160.9,4695.49560713768
64,1,4,2,8,8,1,1,1,4,1,148.51,4703.495608091354
64,1,14,1,16,8,1,1,1,4,4,99.97,4711.495775222778
64,1,14,4,64,8,1,1,1,4,2,220.35,4719.495550394058
64,1,4,2,16,8,1,1,1,4,14,109.82,4727.495192289352
64,1,2,2,128,8,1,1,1,4,14,116.54,4735.495604276657
64,1,4,14,128,4,1,1,1,2,28,743.58,4743.495125293732
64,1,1,7,16,8,1,1,1,4,14,213.73,4751.495110750198
64,1,7,1,16,8,1,1,1,4,14,76.13,4759.495672464371
64,1,7,1,32,8,1,1,1,14,7,91.49,4767.495690584183
64,1,2,1,32,8,1,1,1,4,14,85.89,4775.495161294937
64,1,2,4,32,4,1,1,1,14,7,1.7976931348623157e+308,4779.825295209885
64,1,4,14,8,8,1,1,1,14,14,inf,4783.049502134323
64,1,4,1,64,8,1,1,1,4,28,121.44,4791.587167739868
64,1,4,7,64,8,1,1,1,4,14,257.22,4799.587148189545
64,1,7,4,128,8,1,1,1,4,14,136.35,4807.587187051773
64,1,14,1,32,8,1,1,1,14,14,inf,4810.815748691559
64,1,2,14,16,8,1,1,1,1,1,inf,4812.968307256699
64,1,28,4,128,8,1,1,1,14,1,430.37,4821.587195158005
64,1,2,4,32,32,1,1,1,4,28,inf,4825.03195810318
128,1,7,7,2,8,1,1,1,14,1,277.76,4833.587172031403
32,1,2,28,32,8,1,1,1,1,1,inf,4836.916345834732
64,1,2,1,8,8,1,1,1,4,28,150.69,4845.5872621536255
64,1,1,2,64,8,1,1,1,4,28,197.44,4853.587285518646
64,1,2,14,2,2,1,1,1,1,2,inf,4856.962237358093
64,1,4,7,32,4,1,1,1,2,28,356.26,4864.041313648224
64,1,7,7,16,8,1,1,1,4,1,63.65,4871.966022729874
64,1,4,1,2,8,1,1,1,4,28,343.1,4879.965145349503
64,1,28,4,16,4,1,1,1,14,28,inf,4883.360008716583
64,1,7,4,64,4,1,1,1,1,28,203.1,4891.965815067291
128,1,4,4,64,8,1,1,1,14,1,214.62,4899.965118169785
64,1,7,7,64,8,1,1,1,14,1,115.17,4908.130135059357
64,1,1,7,8,4,1,1,1,7,14,312.32,4916.047137498856
64,1,7,7,4,16,1,1,1,1,14,240.48,4924.047118186951
128,1,7,1,1,16,1,1,1,4,4,506.02,4932.047186613083
64,1,1,7,32,16,1,1,1,1,14,474.11,4940.047298908234
128,1,7,2,2,8,1,1,1,14,1,906.75,4948.04718875885
64,1,2,1,32,4,1,1,1,1,14,75.26,4956.0471069812775
64,1,4,7,16,8,1,1,1,14,2,111.74,4964.047059297562
256,1,14,1,1,4,1,1,1,4,1,616.74,4972.047316074371
1,1,2,1,64,8,1,1,1,14,7,inf,4975.460865020752
64,1,7,4,4,8,1,1,1,4,28,340.35,4982.582368612289
64,1,7,4,64,8,1,1,1,14,7,191.2,4990.515339612961
64,1,7,4,64,64,1,1,1,4,14,inf,4993.917521238327
128,1,7,1,128,4,1,1,1,2,28,254.82,5002.51510310173
64,1,7,7,64,8,1,1,1,14,4,200.29,5010.515191078186
64,1,7,4,32,8,1,1,1,14,2,202.75,5018.515330076218
64,1,7,4,32,8,1,1,1,14,4,196.86,5028.515277147293
64,1,4,4,32,8,1,1,1,14,14,inf,5031.904277086258
64,1,4,4,8,4,1,1,1,1,14,165.41,5039.0091371536255
64,1,7,7,32,8,1,1,1,14,2,148.86,5046.968482971191
64,1,7,2,64,4,1,1,1,2,14,117.47,5054.968594074249
64,1,7,2,32,8,1,1,1,14,1,104.58,5062.968140363693
64,1,14,1,16,8,1,1,1,14,2,179.68,5070.96809053421
64,1,7,1,16,64,1,1,1,2,14,inf,5074.39115691185
64,1,1,7,8,8,1,1,1,14,14,inf,5076.410994529724
64,1,7,1,32,8,1,1,1,4,2,97.12,5084.968122959137
64,1,7,1,8,8,1,1,1,4,7,59.46,5092.968553304672
64,1,7,1,8,8,1,1,1,4,1,101.47,5100.968811750412
64,1,4,7,64,8,1,1,1,4,1,115.46,5109.1745755672455
64,1,7,1,8,8,1,1,1,4,4,95.9,5117.210174560547
64,1,14,1,128,8,1,1,1,4,4,117.28,5125.4157173633575
64,1,4,4,16,8,1,1,1,4,4,111.55,5133.412158250809
64,1,7,2,128,8,1,1,1,4,1,97.57,5143.422220468521
64,1,7,4,4,4,1,1,1,1,28,221.44,5151.422929048538
64,1,7,2,4,8,1,1,1,4,2,70.98,5159.4221975803375
64,1,7,4,32,8,1,1,1,4,1,77.95,5167.423022508621
64,1,7,4,64,8,1,1,1,4,1,79.2,5175.422928571701
64,1,4,7,128,8,1,1,1,4,2,149.82,5183.42284154892
256,1,7,14,2,8,1,1,1,4,14,2570.0,5191.422139167786
64,1,7,2,8,8,1,1,1,4,1,49.09,5199.422115564346
64,1,1,4,16,8,1,1,1,4,2,247.9,5207.422537326813
64,1,7,2,4,8,1,1,1,4,1,54.21,5215.423118591309
512,1,4,1,2,8,1,1,1,7,4,362.11,5223.422174453735
64,1,7,7,4,4,1,1,1,14,4,220.54,5231.423369407654
64,1,7,7,8,4,1,1,1,2,14,250.98,5239.547094345093
64,1,4,7,16,4,1,1,1,14,2,116.35,5247.906060695648
128,1,7,1,4,4,1,1,1,1,4,142.08,5257.691177845001
256,1,7,1,8,4,1,1,1,14,4,215.74,5265.692116498947
64,1,1,7,32,8,1,1,1,14,14,inf,5269.122238874435
64,1,4,4,32,4,1,1,1,1,14,157.47,5276.063843488693
64,1,7,4,8,64,1,1,1,14,2,inf,5279.4902403354645
64,1,28,2,16,8,1,1,1,4,4,209.63,5286.315292596817
64,1,4,1,4,4,1,1,1,14,28,inf,5289.738968849182
64,1,14,1,16,4,1,1,1,1,14,55.46,5298.276173591614
64,1,4,4,2,8,1,1,1,14,1,782.72,5306.276416778564
64,1,7,2,64,8,1,1,1,4,1,62.02,5314.276469707489
64,1,4,4,32,8,1,1,1,4,4,114.37,5322.276152610779
64,1,1,7,8,8,1,1,1,4,4,152.0,5330.276180028915
64,1,2,1,16,8,1,1,1,4,7,79.68,5338.276149988174
64,1,7,7,64,8,1,1,1,14,14,inf,5341.5310344696045
64,1,7,2,64,4,1,1,1,14,4,176.38,5348.811416149139
64,1,7,1,64,8,1,1,1,14,14,inf,5352.247004985809
256,1,7,1,4,64,1,1,1,14,4,inf,5354.216021537781
64,1,4,7,32,64,1,1,1,2,14,inf,5356.034907102585
64,1,1,2,32,8,1,1,1,4,7,143.84,5364.784099817276
64,1,2,2,8,64,1,1,1,1,14,164.29,5372.784163236618
64,1,7,1,4,8,1,1,1,4,2,98.62,5380.783844947815
128,1,7,1,4,4,1,1,1,4,4,100.03,5388.82449221611
64,1,7,7,8,8,1,1,1,4,7,155.71,5396.824543476105
32,1,28,4,4,8,1,1,1,7,7,4230.0,5404.824190616608
64,1,2,1,128,4,1,1,1,1,14,1.7976931348623157e+308,5409.358865737915
64,1,14,2,16,512,1,1,1,4,4,inf,5412.7837080955505
64,1,7,7,32,64,1,1,1,14,4,inf,5414.740320682526
64,1,4,2,64,8,1,1,1,4,4,136.86,5423.320419073105
64,1,7,7,128,8,1,1,1,4,4,107.42,5431.321316957474
64,1,7,1,16,8,1,1,1,4,4,95.55,5439.321413755417
64,1,4,1,32,8,1,1,1,4,7,63.94,5447.3280391693115
64,1,2,2,4,8,1,1,1,4,7,157.09,5455.327194690704
64,1,2,7,32,4,1,1,1,1,14,467.87,5463.328088760376
64,1,2,7,128,8,1,1,1,4,14,307.65,5471.339481115341
256,1,4,1,32,4,1,1,1,4,4,199.97,5479.339477062225
64,1,4,1,64,4,1,1,1,14,28,inf,5482.602364063263
64,1,7,2,64,4,1,1,1,14,2,108.42,5493.338716268539
64,1,7,4,8,64,1,1,1,14,28,inf,5496.763314008713
64,1,7,4,4,4,1,1,1,4,4,143.65,5505.339499235153
64,1,7,7,2,4,1,1,1,14,7,428.61,5513.339492559433
64,1,7,4,32,4,1,1,1,14,2,205.54,5521.33931350708
512,1,2,1,2,8,1,1,1,4,7,252.03,5529.503750801086
64,1,7,2,4,4,1,1,1,14,14,197.12,5537.489039182663
64,1,4,2,64,4,1,1,1,14,4,153.57,5545.488143920898
64,1,4,2,128,4,1,1,1,14,28,inf,5548.921588897705
64,1,2,2,8,4,1,1,1,1,14,83.49,5557.489000082016
64,1,7,4,64,4,1,1,1,14,4,188.86,5565.488988161087
4,1,7,7,8,8,1,1,1,4,2,1.7976931348623157e+308,5569.899909496307
64,1,7,7,8,4,1,1,1,14,28,inf,5573.345037221909
512,1,7,28,16,32,1,1,1,4,7,3820.0,5581.907135009766
64,1,7,1,128,4,1,1,1,4,2,217.31,5591.907671928406
64,1,7,2,4,64,1,1,1,14,7,inf,5595.359191894531
256,1,7,1,128,4,1,1,1,14,4,335.71,5603.907150745392
64,1,2,2,64,4,1,1,1,14,4,144.83,5611.907129764557
64,1,7,1,64,4,1,1,1,1,4,192.29,5619.9071044921875
256,1,7,1,2,4,1,1,1,14,14,431.68,5627.913399934769
64,1,7,1,4,4,1,1,1,14,4,184.96,5635.913424730301
64,1,7,2,4,4,1,1,1,14,4,337.15,5643.913235425949
64,1,14,28,128,4,1,1,1,1,4,920.99,5651.913401126862
64,1,7,7,128,4,1,1,1,14,2,138.75,5659.913126468658
64,1,7,1,64,4,1,1,1,14,7,70.14,5667.913133382797
64,1,7,7,64,4,1,1,1,14,1,117.73,5675.913562297821
64,1,7,2,128,4,1,1,1,14,1,256.9,5684.078750610352
64,1,7,2,128,64,1,1,1,14,1,204.45,5692.0829656124115
64,1,7,2,128,8,1,1,1,14,4,190.3,5700.083097934723
128,1,7,1,8,4,1,1,1,14,4,185.44,5708.08315038681
64,1,7,7,8,64,1,1,1,14,28,inf,5711.520183324814
32,1,7,1,8,4,1,1,1,14,4,451.87,5718.53596496582
2,1,7,1,4,4,1,1,1,14,4,404030.0,5732.517162799835
64,1,7,4,128,4,1,1,1,4,1,126.91,5740.518068790436
64,1,7,1,64,4,1,1,1,2,28,153.7,5748.517115116119
64,1,4,1,32,4,1,1,1,14,1,119.1,5756.51709985733
64,1,7,2,32,32,1,1,1,14,14,inf,5759.958128929138
64,1,7,1,32,4,1,1,1,2,28,126.43,5768.517949104309
