BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,1,7,1,8,3,3,1,1,1,inf,3486.6187493801117
64,1,1,56,8,1,3,3,1,2,1,inf,3488.5806097984314
8,1,7,2,16,16,3,3,1,14,1,330.37,3497.326178073883
16,1,7,56,8,8,3,3,1,2,28,1790.0,3505.325826883316
4,1,2,56,1,32,3,1,1,1,1,6080.0,3513.3258459568024
8,1,56,56,4,8,3,3,1,4,2,1420.0,3521.3259155750275
32,1,7,7,8,8,1,3,1,28,7,inf,3524.5749583244324
64,1,2,8,8,1,1,3,1,56,8,306.21,3533.325944662094
4,1,7,4,1,32,3,3,1,14,1,2060.0,3541.3259015083313
8,1,2,56,16,8,3,3,1,8,8,573.92,3549.3258950710297
8,1,2,56,8,64,3,3,1,2,2,643.87,3557.325919866562
8,1,7,7,8,4,1,3,1,2,7,349.82,3565.655476808548
8,1,7,7,8,4,1,1,1,2,28,529.15,3573.7322573661804
8,1,28,2,1,4,1,3,1,4,7,294.24,3581.5236115455627
4,1,28,8,8,8,1,3,1,2,8,1260.0,3589.5228757858276
64,1,7,56,32,8,1,3,1,8,8,1530.0,3597.5237498283386
8,1,14,7,8,16,3,1,1,14,1,361.95,3605.522830247879
4,1,7,4,32,32,3,1,1,4,8,812.86,3613.5228130817413
8,1,28,1,1,4,1,3,1,4,1,756.9,3623.5238490104675
32,1,7,7,8,16,1,3,1,4,28,inf,3626.7685556411743
8,1,28,4,1,2,3,3,1,56,8,1840.0,3633.9768924713135
8,1,56,4,64,4,3,1,1,28,8,1130.0,3641.7628149986267
16,1,7,56,1,2,3,3,1,4,1,inf,3645.010329723358
8,1,28,28,1,1,1,3,1,4,7,997.66,3652.00989317894
8,1,2,1,8,1,1,1,1,56,1,15410.0,3661.796834230423
8,1,7,8,16,4,3,3,1,4,7,135.62,3669.7974877357483
8,1,28,8,8,4,3,3,1,28,7,305.82,3678.208753347397
8,1,7,1,8,16,1,3,1,56,1,635.84,3685.993596315384
8,1,1,8,16,4,3,3,1,4,7,303.58,3693.993661403656
8,1,7,8,8,16,3,3,1,28,4,inf,3697.2429490089417
8,1,7,1,8,2,3,3,1,2,7,440.77,3705.993036031723
64,1,28,28,32,4,1,3,1,28,8,5980.0,3713.993630886078
64,1,1,8,32,8,3,3,1,7,8,308.0,3721.9936866760254
8,1,2,8,8,2,3,3,1,4,56,499.87,3729.9936349391937
2,1,1,8,64,2,1,3,1,14,2,1.7976931348623157e+308,3734.3223395347595
4,1,8,8,16,16,3,3,1,14,4,446.21,3742.1235303878784
8,1,28,8,8,4,3,3,1,4,7,159.81,3750.493780851364
4,1,1,8,2,16,3,3,1,2,7,1470.0,3758.2887375354767
8,1,2,56,32,1,3,3,1,4,4,1380.0,3766.288697719574
16,1,7,28,2,16,3,3,1,56,1,927.65,3774.28786444664
8,1,7,8,8,16,3,3,1,56,14,inf,3777.5473709106445
32,1,56,1,64,4,1,3,1,8,8,348.13,3786.288631439209
64,1,28,8,16,2,3,3,1,56,8,1730.0,3794.5354557037354
8,1,8,7,1,2,3,3,1,4,56,617.44,3802.4143512248993
32,1,1,8,1,4,1,3,1,28,8,732.0,3810.331828355789
16,1,14,8,4,1,3,3,1,8,8,155.26,3818.331923723221
8,1,7,8,16,2,3,3,1,2,8,183.39,3826.537742137909
8,1,7,2,64,2,1,3,1,4,56,381.73,3834.8260085582733
8,1,14,8,32,8,3,3,1,7,7,1.7976931348623157e+308,3960.6227555274963
8,1,7,8,32,8,3,3,1,2,8,114.98,3968.6218004226685
64,1,56,8,16,2,3,3,1,8,8,497.54,3976.6218450069427
4,1,2,8,64,16,3,3,1,2,8,1.7976931348623157e+308,3982.6225414276123
32,1,7,28,16,1,3,3,1,56,8,606.18,3990.6218798160553
32,1,8,8,2,32,3,3,1,28,8,inf,3994.003536939621
8,1,14,7,16,8,1,3,1,14,1,147.65,4001.1574676036835
4,1,2,8,1,4,3,3,1,7,8,903.39,4008.95361328125
4,1,7,7,32,16,3,3,1,56,8,inf,4012.251928091049
4,1,7,8,32,4,1,3,1,28,28,inf,4014.269129753113
16,1,14,8,1,4,3,3,1,28,2,2790.0,4024.953843832016
8,1,7,7,8,8,3,3,1,4,14,168.13,4032.9527995586395
8,1,7,8,8,1,3,3,1,4,14,357.02,4042.953408241272
8,1,7,7,8,8,1,3,1,14,7,265.76,4050.953514814377
8,1,2,8,64,2,3,3,1,4,28,531.26,4058.9528772830963
8,1,7,7,8,4,1,3,1,8,8,1.7976931348623157e+308,4063.3640336990356
64,1,28,8,32,16,3,3,1,28,8,inf,4066.6177966594696
8,1,7,7,8,2,1,3,1,2,7,605.41,4075.155579328537
8,1,7,4,8,1,3,1,1,14,14,155.33,4083.154809951782
8,1,2,8,1,4,3,1,1,2,8,1460.0,4091.154818058014
4,1,1,8,2,2,3,3,1,4,4,1670.0,4099.154807567596
8,1,7,7,8,2,3,3,1,8,8,1.7976931348623157e+308,4105.15567612648
4,1,56,1,8,4,3,3,1,4,8,351.3,4115.154803037643
8,1,1,2,64,4,1,3,1,14,4,1.7976931348623157e+308,4119.6078860759735
8,1,7,28,8,32,1,1,1,4,4,433.79,4127.4074692726135
8,1,14,28,8,4,3,3,1,4,7,336.03,4135.406767368317
8,1,7,7,4,4,3,3,1,4,8,93.41,4143.4076154232025
8,1,14,8,8,4,3,3,1,4,7,1.7976931348623157e+308,4149.407105445862
32,1,7,2,16,4,1,3,1,4,8,268.74,4159.406855583191
8,1,28,1,32,4,1,3,1,28,2,10630.0,4171.406834363937
4,1,7,14,8,16,1,3,1,14,1,1650.0,4179.407601356506
4,1,7,7,16,8,3,3,1,14,8,323.84,4187.406852006912
8,1,14,4,8,1,1,3,1,4,14,1.7976931348623157e+308,4191.81800365448
8,1,8,8,2,2,3,3,1,2,8,359.17,4199.737720012665
64,1,7,28,64,2,1,3,1,4,28,1810.0,4207.819173336029
8,1,7,7,16,8,1,1,1,28,56,inf,4211.09308052063
8,1,1,7,2,4,3,3,1,28,7,534.4,4219.737600803375
4,1,28,8,16,32,3,3,1,4,8,986.66,4227.737775802612
4,1,7,28,2,16,3,3,1,4,1,825.92,4235.7367951869965
16,1,7,8,8,8,3,3,1,4,8,133.86,4243.737359523773
64,1,7,8,8,2,3,3,1,7,8,239.81,4251.737803697586
32,1,14,8,4,2,3,3,1,2,8,190.46,4259.737350940704
8,1,14,8,16,4,3,1,1,14,7,203.84,4269.737721204758
8,1,28,8,8,32,3,1,1,14,7,inf,4272.938109874725
8,1,28,8,32,2,3,3,1,7,7,232.77,4281.737785577774
8,1,1,8,32,4,3,3,1,8,7,210.59,4289.737707614899
8,1,7,8,64,4,3,3,1,7,4,317.66,4297.736821651459
4,1,7,4,1,2,3,3,1,14,2,863.81,4305.737789154053
32,1,14,8,64,4,3,3,1,4,8,176.99,4313.736768245697
64,1,56,8,8,4,3,3,1,1,8,411.78,4321.737797498703
16,1,14,8,8,4,3,3,1,1,8,121.98,4331.736892461777
8,1,56,2,4,4,1,3,1,4,56,336.06,4339.736878395081
32,1,14,14,1,2,3,3,1,4,56,1300.0,4347.73729300499
8,1,2,8,16,4,3,3,1,1,7,554.88,4355.737720966339
32,1,28,8,16,4,3,3,1,14,8,362.94,4363.736610174179
8,1,56,8,16,4,3,3,1,7,8,380.29,4371.736809015274
64,1,28,8,32,4,3,3,1,28,8,1380.0,4379.860496044159
32,1,8,8,32,4,3,3,1,2,8,185.25,4389.736845493317
64,1,8,7,2,4,1,3,1,28,1,702.18,4399.736822843552
16,1,56,8,64,4,3,3,1,2,8,339.84,4407.737747192383
8,1,14,8,8,64,3,3,1,4,8,inf,4411.024908065796
32,1,14,8,32,4,3,3,1,2,8,209.31,4419.737758874893
64,1,2,8,64,4,3,3,1,14,8,324.7,4427.7367811203
32,1,2,8,8,1,3,3,1,8,8,204.35,4435.737681388855
8,1,7,7,1,8,3,1,1,14,7,1050.0,4444.149181365967
16,1,8,8,8,2,3,3,1,8,8,152.54,4451.970788240433
16,1,8,8,16,4,3,3,1,4,8,150.4,4459.9717836380005
16,1,28,8,2,2,3,3,1,4,8,240.96,4467.971565008163
8,1,14,8,32,4,3,3,1,4,8,145.41,4475.971701145172
16,1,7,56,4,4,3,3,1,1,7,981.66,4483.97079205513
16,1,28,8,4,1,3,3,1,4,8,186.05,4491.970799922943
8,1,8,8,4,4,3,3,1,4,8,170.4,4501.970796823502
16,1,14,8,32,4,3,3,1,4,8,144.1,4509.971688270569
32,1,8,8,2,1,3,3,1,4,8,226.88,4517.970761537552
32,1,7,28,1,4,1,3,1,56,7,inf,4521.263203382492
32,1,2,8,64,1,3,3,1,14,8,450.75,4529.971277475357
8,1,14,8,2,2,3,3,1,4,8,183.04,4537.971629142761
8,1,1,8,1,8,3,1,1,4,4,2510.0,4547.9704246521
8,1,14,8,64,1,3,3,1,1,8,inf,4551.2801694869995
8,1,2,8,64,1,3,3,1,56,8,272.48,4558.464687585831
8,1,2,8,2,2,3,3,1,2,8,1190.0,4566.353561878204
16,1,56,28,32,2,3,3,1,28,8,2200.0,4574.3536994457245
4,1,7,14,1,2,3,3,1,4,8,965.79,4582.518244981766
32,1,8,8,64,8,3,3,1,8,8,158.56,4590.7990345954895
4,1,2,56,4,4,3,3,1,4,7,1180.0,4598.762350797653
64,1,2,8,8,2,3,3,1,4,8,185.57,4608.762284755707
32,1,8,8,4,1,3,3,1,14,8,208.61,4618.761825799942
8,1,4,8,64,8,3,3,1,56,8,inf,4622.114926576614
16,1,28,8,8,1,3,3,1,7,8,217.06,4630.762284517288
32,1,7,28,8,2,1,3,1,56,14,inf,4634.094044446945
64,1,2,8,4,2,3,3,1,4,8,240.48,4642.761818647385
16,1,2,8,8,8,3,3,1,2,8,179.78,4650.761483669281
16,1,56,7,16,4,1,3,1,2,1,inf,4654.09315943718
2,1,28,1,64,4,1,1,1,1,8,3160.0,4664.761801481247
16,1,28,8,64,2,3,3,1,8,8,261.6,4672.762090921402
8,1,7,28,2,8,3,3,1,56,7,inf,4676.101342916489
8,1,28,7,8,8,3,3,1,14,7,351.78,4682.968965053558
32,1,14,8,1,8,3,1,1,56,8,inf,4686.2734451293945
8,1,7,8,8,16,3,1,1,4,2,620.26,4694.811307668686
16,1,56,14,8,4,3,3,1,28,7,1260.0,4702.8112642765045
8,1,8,8,16,4,3,3,1,1,7,211.17,4710.811285495758
8,1,56,8,8,64,3,1,1,2,7,709.6,4718.811221837997
4,1,2,8,4,2,1,3,1,56,1,1390.0,4726.81081199646
64,1,1,4,8,32,3,3,1,7,7,inf,4730.103061676025
16,1,7,2,8,4,1,3,1,28,2,361.18,4740.810543298721
16,1,7,4,16,16,3,3,1,8,8,205.7,4748.894058704376
4,1,28,56,4,8,3,3,1,1,28,9330.0,4756.810844182968
8,1,7,7,8,8,1,3,1,4,7,213.95,4764.810836791992
8,1,7,28,64,4,3,3,1,28,2,211.74,4772.811214923859
32,1,7,14,8,1,3,3,1,56,28,inf,4776.141379356384
8,1,56,8,8,4,3,3,1,4,1,223.97,4784.811104059219
8,1,7,7,64,1,3,3,1,4,28,401.6,4794.811253786087
1,1,28,56,16,32,1,1,1,2,8,164180.0,4804.843686580658
8,1,8,8,8,4,3,3,1,4,2,288.8,4812.811198711395
8,1,14,8,2,4,3,3,1,7,14,250.5,4824.809927225113
8,1,28,8,8,2,3,3,1,8,4,364.32,4832.810898303986
16,1,7,7,8,16,3,3,1,56,8,inf,4836.3075735569
8,1,8,8,8,2,3,3,1,7,1,inf,4838.216272592545
32,1,7,8,2,2,3,3,1,8,8,193.54,4846.844821691513
16,1,28,8,8,2,3,3,1,7,8,243.07,4854.84485244751
64,1,14,8,2,4,3,3,1,7,8,400.1,4866.845135450363
4,1,7,28,8,32,1,3,1,4,4,1090.0,4876.844862937927
8,1,8,8,1,2,3,3,1,4,56,506.02,4884.8454213142395
64,1,14,8,4,4,3,3,1,8,8,272.67,4893.051752090454
16,1,2,8,16,1,3,3,1,4,8,290.05,4900.961868286133
32,1,56,8,64,4,3,3,1,7,8,426.53,4908.962697982788
16,1,14,8,16,4,3,3,1,2,8,143.1,4917.250246286392
8,1,14,8,4,32,3,1,1,4,7,323.68,4925.154754638672
8,1,7,8,64,4,3,3,1,7,8,289.73,4933.155054569244
16,1,2,8,64,4,3,3,1,14,8,205.31,4941.153892755508
8,1,14,8,64,4,3,3,1,7,8,203.07,4949.154796361923
16,1,2,8,16,4,3,3,1,4,8,156.74,4957.154769420624
16,1,2,8,16,1,3,3,1,2,8,474.02,4965.174890756607
32,1,14,8,4,1,3,3,1,2,8,320.0,4973.174807310104
16,1,7,8,4,2,3,3,1,14,8,177.15,4981.175838947296
64,1,7,7,32,2,1,3,1,56,8,1870.0,4989.175817251205
8,1,56,2,4,64,1,3,1,2,14,inf,4992.557413578033
32,1,2,8,16,2,3,3,1,8,8,148.99,5003.17490363121
8,1,2,8,4,8,3,3,1,4,8,218.91,5011.17573428154
32,1,7,8,8,2,3,3,1,7,8,183.97,5021.174828052521
4,1,8,8,2,4,3,3,1,4,4,455.1,5029.17574429512
32,1,7,8,8,1,3,3,1,14,8,156.22,5037.299196958542
16,1,7,8,4,8,3,3,1,14,8,208.22,5047.198764562607
16,1,4,8,8,1,3,3,1,8,8,188.35,5057.199743509293
8,1,7,7,8,8,3,3,1,14,4,1.7976931348623157e+308,5183.199971914291
8,1,28,8,8,4,3,3,1,14,28,inf,5186.464766263962
8,1,7,4,8,8,1,1,1,8,56,inf,5188.583703041077
8,1,7,8,4,2,3,3,1,7,2,708.8,5197.199872970581
16,1,14,56,2,64,3,3,1,56,7,inf,5200.584724903107
4,1,8,1,1,4,3,3,1,8,56,inf,5202.580654621124
8,1,56,4,8,16,3,3,1,56,7,inf,5204.574250936508
8,1,7,8,16,16,3,3,1,14,7,inf,5206.576903104782
8,1,7,8,64,1,3,3,1,1,56,1350.0,5215.5280747413635
1,1,14,2,16,16,3,3,1,4,7,1.7976931348623157e+308,5219.934485197067
8,1,4,8,8,4,3,3,1,4,8,153.22,5228.217561006546
64,1,2,8,16,1,3,3,1,56,8,170.4,5236.141047477722
32,1,2,8,32,4,3,3,1,4,8,213.31,5244.140801668167
16,1,7,8,2,4,3,3,1,2,8,191.26,5252.140831708908
16,1,56,8,64,2,3,3,1,56,7,1120.0,5260.140870809555
8,1,7,8,4,4,1,1,1,4,8,314.5,5268.140771150589
8,1,28,14,8,32,1,1,1,4,7,947.78,5276.140868663788
32,1,2,8,64,4,3,3,1,56,8,inf,5279.523880958557
8,1,28,14,32,2,3,3,1,4,8,326.82,5288.139838933945
2,1,28,2,8,2,1,3,1,56,1,78640.0,5306.140815496445
4,1,8,14,2,32,3,3,1,4,2,918.14,5314.141130924225
8,1,8,8,4,2,3,3,1,4,1,inf,5317.5580151081085
4,1,56,8,2,8,3,3,1,8,8,2210.0,5326.471429824829
4,1,2,14,8,8,3,3,1,4,56,inf,5329.865716934204
8,1,7,8,32,2,3,3,1,7,7,2150.0,5338.4034032821655
64,1,28,8,2,32,1,3,1,2,8,1790.0,5346.403265714645
64,1,7,1,1,16,1,3,1,8,8,942.05,5354.402810335159
4,1,2,8,32,8,1,3,1,2,7,431.52,5362.4034032821655
2,1,14,56,2,64,3,3,1,14,7,inf,5365.791226387024
64,1,7,8,1,2,3,1,1,4,28,1730.0,5374.402993679047
16,1,7,28,8,8,3,3,1,7,7,522.05,5382.40348815918
64,1,7,7,8,8,3,1,1,7,7,918.21,5390.8152685165405
8,1,7,8,64,16,3,3,1,14,7,inf,5394.206578016281
8,1,2,56,8,2,1,3,1,8,7,801.76,5402.743831157684
64,1,14,8,32,4,3,3,1,4,8,202.27,5412.7609984874725
16,1,8,8,2,1,3,3,1,4,8,243.1,5420.759870529175
64,1,8,8,64,4,3,3,1,14,8,198.27,5428.760532140732
8,1,2,14,8,2,1,1,1,7,56,1850.0,5436.760679244995
64,1,7,8,2,1,3,3,1,2,8,250.08,5444.842462778091
16,1,7,8,8,4,1,3,1,1,8,181.18,5452.775856733322
16,1,14,8,8,2,3,3,1,8,8,149.47,5460.775813817978
16,1,7,8,32,8,3,3,1,4,8,147.58,5468.775814771652
16,1,7,8,2,4,3,3,1,1,8,201.95,5476.774784564972
64,1,14,8,64,1,3,3,1,56,8,410.43,5484.775709867477
16,1,8,8,4,2,3,3,1,14,8,194.98,5492.775873422623
16,1,28,8,32,4,3,1,1,14,8,385.66,5500.775791883469
8,1,7,8,16,1,3,3,1,14,8,178.34,5508.775855779648
32,1,7,8,8,1,3,3,1,2,8,204.29,5516.775773763657
32,1,28,8,8,2,3,3,1,2,8,165.63,5524.775819540024
16,1,4,8,16,2,3,3,1,8,8,149.12,5532.775838375092
64,1,7,8,4,2,3,3,1,14,8,219.97,5540.8517854213715
64,1,1,8,16,1,3,3,1,1,14,inf,5544.313858747482
16,1,4,8,16,4,3,3,1,2,8,139.65,5552.852601528168
64,1,4,8,8,32,1,3,1,1,56,inf,5556.254445552826
4,1,56,8,32,32,1,1,1,4,7,7940.0,5566.85182094574
16,1,8,4,1,8,3,3,1,4,4,838.4,5574.85177564621
4,1,2,28,64,32,1,3,1,4,8,803.39,5582.852133512497
16,1,7,8,8,4,3,3,1,14,8,146.34,5590.851874828339
16,1,8,8,16,1,3,3,1,4,8,196.7,5598.8529415130615
32,1,14,8,4,4,3,3,1,4,8,167.55,5606.852618694305
2,1,7,7,1,4,3,3,1,2,1,inf,5610.133948802948
2,1,2,8,8,2,3,3,1,8,8,1500.0,5618.851829528809
8,1,7,7,16,32,1,3,1,4,56,inf,5622.263296127319
16,1,8,2,16,16,3,3,1,14,1,267.94,5630.8525648117065
1,1,7,14,8,4,1,1,1,4,14,19420.0,5640.852735757828
4,1,14,8,2,32,3,3,1,14,4,inf,5644.099514961243
8,1,56,8,8,8,3,3,1,4,1,1.7976931348623157e+308,5768.851952314377
8,1,1,8,8,64,3,3,1,8,8,inf,5772.280165672302
8,1,4,8,16,16,3,3,1,28,2,229.5,5781.057611703873
8,1,4,8,2,4,3,3,1,14,7,1.7976931348623157e+308,5787.018575668335
8,1,8,8,64,4,3,3,1,56,2,282.72,5795.017796278
8,1,7,8,16,64,1,3,1,56,8,inf,5798.441866636276
16,1,2,1,32,64,3,1,1,2,8,1.7976931348623157e+308,5803.018748044968
32,1,7,2,32,2,1,3,1,2,56,290.82,5811.017846822739
1,1,1,8,2,32,3,3,1,8,8,inf,5814.446860790253
32,1,7,8,64,1,3,3,1,14,8,218.14,5823.0188636779785
8,1,7,7,2,2,3,3,1,2,14,373.89,5831.018762111664
16,1,2,56,8,2,3,3,1,28,2,558.5,5839.018175363541
64,1,4,8,32,4,3,3,1,4,8,185.73,5847.017823457718
16,1,2,8,4,4,3,3,1,28,8,211.58,5855.018775463104
32,1,14,8,2,2,3,3,1,4,8,197.15,5865.017252445221
32,1,2,56,8,4,3,3,1,28,7,1200.0,5875.017831325531
8,1,7,8,64,8,1,3,1,4,8,159.3,5883.347434997559
16,1,28,8,4,4,3,1,1,4,8,264.61,5891.66862154007
64,1,56,8,4,64,3,3,1,8,8,inf,5894.938992023468
64,1,1,2,32,4,3,3,1,56,4,1.7976931348623157e+308,5899.599632978439
8,1,7,1,64,4,3,3,1,2,28,1.7976931348623157e+308,5905.549988746643
8,1,8,8,2,8,3,3,1,4,7,1.7976931348623157e+308,6031.550080776215
8,1,7,8,8,4,1,3,1,4,4,219.14,6041.549835920334
8,1,7,8,8,8,3,3,1,56,4,inf,6044.968212604523
64,1,14,8,2,32,3,1,1,7,8,inf,6046.982980012894
8,1,4,8,8,4,3,3,1,4,2,414.34,6055.674487113953
8,1,4,8,8,16,3,3,1,14,7,inf,6059.101713895798
8,1,56,7,1,32,1,1,1,4,14,inf,6060.911209106445
64,1,1,8,1,1,3,3,1,1,8,inf,6063.073126554489
8,1,56,28,16,4,3,3,1,14,4,1240.0,6071.638708353043
8,1,7,7,4,32,1,3,1,4,1,496.8,6079.638780593872
16,1,7,28,8,32,1,3,1,1,8,614.78,6087.638815164566
2,1,14,8,4,1,3,1,1,8,8,7470.0,6095.639220237732
8,1,1,1,4,4,1,3,1,4,7,1300.0,6103.88610458374
8,1,4,8,8,4,3,1,1,4,4,550.4,6112.180313587189
8,1,7,4,1,32,3,3,1,4,2,841.28,6119.986822843552
8,1,14,8,8,2,3,3,1,56,2,653.73,6127.988018035889
8,1,56,1,2,32,3,3,1,2,28,inf,6131.425950288773
8,1,14,8,16,16,3,1,1,4,7,160.51,6141.988164186478
32,1,8,8,2,1,1,3,1,56,8,487.94,6151.987785816193
8,1,28,8,16,4,3,1,1,4,7,261.66,6160.055768728256
8,1,7,8,64,64,3,1,1,4,7,inf,6163.493348360062
8,1,2,8,8,64,1,3,1,14,7,inf,6165.657237768173
8,1,14,8,8,64,1,1,1,2,4,444.99,6174.286771535873
16,1,1,28,2,2,3,3,1,1,8,2230.0,6182.440594911575
8,1,8,8,8,32,3,1,1,4,7,266.94,6190.440517902374
8,1,14,8,8,16,3,3,1,28,7,inf,6194.034138202667
8,1,14,4,8,2,3,3,1,14,1,160.45,6204.726811647415
8,1,28,7,64,16,1,1,1,56,1,1490.0,6212.891774654388
8,1,7,7,8,1,1,3,1,4,1,inf,6216.15372300148
16,1,2,2,2,4,1,1,1,14,8,799.62,6224.725769519806
8,1,7,7,32,32,3,3,1,4,7,256.45,6232.725784063339
8,1,7,7,2,16,3,1,1,4,7,664.0,6240.725763559341
8,1,7,8,64,8,3,3,1,4,14,252.77,6248.72624707222
1,1,2,8,8,4,1,3,1,14,8,6700.0,6256.725773572922
8,1,4,56,8,2,3,3,1,14,2,621.12,6264.726690292358
8,1,2,8,16,32,3,3,1,4,1,918.98,6272.726813554764
8,1,7,7,32,16,3,3,1,4,7,252.32,6280.733767747879
8,1,7,8,8,2,3,3,1,4,7,127.49,6288.733873605728
8,1,2,8,2,16,3,3,1,4,7,381.28,6296.733647346497
8,1,7,8,32,16,3,3,1,4,7,168.83,6304.897526264191
8,1,7,8,2,32,3,3,1,4,14,inf,6308.367029428482
16,1,2,8,2,8,1,3,1,28,1,886.4,6316.915883541107
8,1,2,8,2,32,3,1,1,2,7,560.93,6326.916578769684
8,1,2,8,2,8,3,3,1,1,8,797.73,6336.916669845581
8,1,8,28,2,32,1,3,1,4,14,inf,6340.348936796188
8,1,4,8,16,32,3,3,1,4,7,157.98,6347.369648933411
8,1,8,8,16,2,3,3,1,4,7,183.65,6357.204380750656
8,1,8,8,16,32,3,3,1,4,14,inf,6360.686919927597
8,1,7,4,4,32,3,3,1,4,14,inf,6362.702724933624
32,1,2,8,2,4,3,3,1,56,8,inf,6364.705261230469
8,1,4,8,32,64,3,1,1,2,4,291.87,6371.777872800827
64,1,4,28,8,2,1,3,1,56,8,3090.0,6379.793984889984
16,1,14,8,16,2,3,3,1,14,8,185.25,6387.917891025543
8,1,8,8,8,32,3,3,1,4,4,187.71,6395.900116920471
8,1,1,8,16,64,3,1,1,7,7,inf,6399.16840672493
8,1,4,8,32,64,3,1,1,2,14,inf,6401.3414697647095
16,1,7,28,8,1,1,1,1,4,28,1840.0,6409.900096893311
8,1,14,8,16,16,3,1,1,4,14,264.64,6419.900192737579
8,1,8,2,64,4,1,3,1,56,2,3930.0,6430.434185266495
8,1,28,8,4,8,3,3,1,4,4,196.93,6440.4406723976135
8,1,7,8,2,32,3,1,1,4,14,inf,6443.88969373703
8,1,4,8,64,8,3,3,1,4,1,1.7976931348623157e+308,6568.851513385773
8,1,2,8,32,32,3,1,1,4,4,326.3,6577.245663881302
8,1,2,8,4,16,3,3,1,4,4,371.17,6585.233419418335
8,1,56,8,16,32,3,1,1,4,14,inf,6588.687179803848
8,1,28,8,64,2,1,1,1,14,7,765.02,6597.307583808899
64,1,28,8,8,2,3,3,1,56,2,2340.0,6607.224766731262
8,1,7,28,2,4,3,3,1,7,2,329.95,6617.22388958931
8,1,14,8,64,1,3,3,1,4,28,557.06,6627.224786043167
8,1,8,8,32,1,3,1,1,56,1,257.34,6637.22487783432
8,1,7,8,16,32,3,1,1,4,7,206.78,6645.231336355209
8,1,28,8,64,4,3,3,1,4,7,234.14,6655.23078417778
8,1,14,8,4,2,3,3,1,4,1,inf,6658.680961608887
64,1,8,8,8,2,3,1,1,56,8,1290.0,6667.230774879456
8,1,14,8,16,8,3,1,1,4,1,105.31,6675.231563806534
8,1,7,7,8,4,3,3,1,4,1,88.13,6685.231804609299
8,1,8,8,4,4,3,3,1,4,4,247.42,6695.233788251877
8,1,4,8,16,16,3,3,1,4,4,164.26,6705.234419345856
8,1,7,7,4,32,1,3,1,7,7,inf,6708.51281619072
8,1,4,8,8,4,3,3,1,4,4,257.54,6717.234275817871
16,1,7,4,8,64,3,3,1,2,8,493.38,6725.687624931335
64,1,2,8,32,2,1,1,1,1,8,5920.0,6733.676856279373
8,1,7,8,16,2,3,1,1,4,7,174.34,6742.006104469299
8,1,4,8,16,4,3,3,1,4,1,154.82,6749.990772247314
8,1,8,8,1,64,3,1,1,14,4,inf,6753.451219320297
8,1,28,8,16,4,3,3,1,4,14,267.46,6762.197832584381
8,1,2,8,32,32,3,3,1,4,14,inf,6765.472106695175
8,1,7,8,32,4,3,1,1,4,7,166.98,6776.009737730026
8,1,4,8,2,4,3,3,1,4,56,559.71,6786.021603345871
8,1,8,8,1,16,3,3,1,4,4,810.69,6794.021592140198
8,1,14,8,4,4,3,1,1,4,4,414.43,6802.021137714386
4,1,1,8,4,2,3,3,1,56,8,603.39,6810.02166724205
8,1,4,8,32,16,1,3,1,4,7,191.46,6818.0268132686615
8,1,2,8,2,32,3,3,1,4,14,inf,6821.299963474274
8,1,14,8,8,4,3,3,1,4,1,1.7976931348623157e+308,6826.026906013489
8,1,14,56,16,8,3,3,1,1,7,764.42,6834.562256574631
8,1,7,7,32,4,3,3,1,8,1,1.7976931348623157e+308,6839.056569576263
8,1,7,7,2,8,3,3,1,1,1,inf,6842.348154783249
16,1,4,4,4,32,3,3,1,2,14,310.69,6850.904826879501
8,1,1,7,16,8,3,3,1,2,7,772.58,6858.9048204422
8,1,7,56,2,4,1,3,1,4,28,2260.0,6866.905350446701
32,1,7,7,8,32,1,3,1,7,8,inf,6870.360238313675
8,1,7,8,32,32,3,3,1,4,2,333.44,6878.910381793976
8,1,2,8,32,1,3,1,1,4,7,397.76,6886.91118812561
8,1,14,8,16,4,3,3,1,4,1,1.7976931348623157e+308,6891.280869960785
4,1,7,28,8,32,1,3,1,4,2,1910.0,6901.289798974991
1,1,2,14,64,2,3,3,1,1,1,inf,6904.748891353607
8,1,2,8,2,16,3,3,1,4,4,551.39,6913.320738315582
16,1,28,14,64,1,3,3,1,7,8,518.91,6923.32083272934
8,1,2,8,16,8,3,3,1,8,1,1.7976931348623157e+308,7049.320930480957
8,1,14,8,8,16,1,3,1,4,7,158.37,7057.340771198273
16,1,56,14,2,64,3,3,1,2,2,1400.0,7065.34083199501
16,1,7,56,64,1,3,1,1,7,28,3130.0,7073.344300985336
8,1,7,8,16,4,1,1,1,4,7,245.09,7081.343807697296
16,1,14,8,64,64,3,1,1,2,7,309.41,7089.35165643692
16,1,7,28,8,8,1,3,1,4,14,646.66,7097.351589918137
8,1,2,7,32,4,1,3,1,14,7,392.32,7105.353584289551
8,1,2,7,64,32,3,3,1,14,7,inf,7108.811873912811
8,1,14,8,32,32,1,3,1,4,14,inf,7110.642730712891
32,1,56,2,8,16,1,3,1,14,8,inf,7112.818677186966
16,1,7,1,64,4,1,3,1,4,14,1690.0,7121.363758802414
16,1,7,7,4,4,3,3,1,4,14,206.18,7129.363801240921
8,1,7,8,2,16,3,3,1,4,1,912.7,7137.446357727051
8,1,2,8,1,16,3,1,1,4,7,554.75,7145.543479681015
