BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,4,14,4,64,1,3,1,1,1,0,901.06,4243.241026639938
2,1,4,14,64,64,1,3,1,8,1,0,343.78,4257.241216421127
1,1,4,14,8,64,3,3,1,14,1,0,237.63,4271.240390062332
16,1,14,14,64,64,1,1,1,8,1,0,1910.0,4285.241035938263
32,1,2,14,64,64,1,3,1,1,1,0,3550.0,4299.570507764816
8,1,4,14,8,64,3,1,1,14,1,0,464.16,4313.432360172272
2,1,2,14,64,64,3,3,1,2,1,0,363.94,4325.7618980407715
8,1,14,1,8,64,3,3,1,14,1,0,1.7976931348623157e+308,4331.634390592575
2,1,2,14,32,64,3,3,1,1,1,0,706.56,4347.633352994919
2,1,7,14,8,64,3,3,1,8,1,0,185.98,4359.633378744125
2,1,2,14,4,64,1,1,1,7,1,0,510.66,4373.633401632309
2,1,2,14,8,64,3,1,1,14,1,0,278.82,4387.633368253708
4,1,4,14,16,64,3,1,1,14,1,0,311.36,4403.634166955948
4,1,2,14,2,64,3,1,1,14,1,0,439.68,4419.634279727936
2,1,2,14,1,64,1,1,1,14,1,0,1420.0,4431.6353764534
2,1,7,14,64,64,1,1,1,7,1,0,257.79,4447.636618614197
1,1,28,14,32,64,3,3,1,8,1,0,1.7976931348623157e+308,4453.63633108139
8,1,14,7,64,4,1,1,1,2,8,0,172.99,4465.63633275032
1,1,4,14,32,64,1,1,1,4,1,0,1.7976931348623157e+308,4471.636347770691
8,1,7,14,64,64,3,3,1,8,1,0,367.68,4483.636366844177
2,1,28,14,1,64,1,3,1,1,1,0,439.36,4497.636314630508
2,1,7,14,8,64,3,3,1,2,1,0,248.83,4509.636562347412
2,1,7,14,4,64,1,3,1,7,1,0,468.06,4525.635355949402
4,1,4,14,4,64,3,1,1,14,1,0,319.62,4541.842044591904
2,1,28,14,64,64,3,1,1,7,1,0,1.7976931348623157e+308,4547.724489450455
2,1,2,14,8,64,3,3,1,8,1,0,1.7976931348623157e+308,4553.73939704895
4,1,1,14,2,64,1,1,1,1,1,0,3140.0,4569.739588975906
1,1,7,14,2,64,1,3,1,14,1,0,419.65,4586.109089612961
8,1,2,14,8,64,1,1,1,7,1,0,752.16,4604.011390924454
2,1,1,14,2,64,3,1,1,1,1,0,1.7976931348623157e+308,4610.010496854782
4,1,4,14,2,64,3,3,1,8,1,0,1.7976931348623157e+308,4616.010493755341
8,1,4,14,64,64,1,1,1,4,1,0,411.33,4632.010372161865
2,1,1,14,8,64,3,1,1,8,1,0,468.42,4648.010347604752
1,1,2,14,2,64,3,3,1,1,1,0,1310.0,4662.011252403259
32,1,7,14,16,64,1,1,1,14,1,0,3940.0,4678.011200904846
4,1,2,14,16,64,1,3,1,8,1,0,400.7,4694.01123213768
32,1,2,14,64,1,1,1,1,7,7,0,1.7976931348623157e+308,4700.010502815247
4,1,4,14,16,64,3,3,1,14,1,0,280.42,4718.011334896088
2,1,2,14,16,64,1,1,1,14,1,0,520.99,4736.011363983154
16,1,2,14,64,64,1,3,1,4,1,0,427.26,4748.0113224983215
2,1,7,14,2,64,3,1,1,8,1,0,206.3,4762.38198184967
2,1,7,14,16,64,1,3,1,7,1,0,320.32,4780.292822360992
2,1,4,14,4,64,3,3,1,7,1,0,297.6,4796.292693138123
2,1,1,14,8,64,3,3,1,2,1,0,919.07,4808.292357683182
1,1,2,14,4,64,3,3,1,4,1,0,568.06,4824.29251742363
4,1,7,14,1,64,1,1,1,1,1,0,1160.0,4840.29239988327
1,1,7,14,16,64,1,1,1,4,1,0,374.18,4860.292368888855
1,1,7,14,16,64,1,1,1,8,1,0,371.84,4876.66316652298
4,1,4,14,4,64,3,3,1,14,1,0,352.86,4893.055593252182
4,1,7,14,8,64,3,3,1,4,1,0,203.65,4904.945362329483
32,1,28,14,16,64,3,1,1,2,1,0,1030.0,4920.946260690689
8,1,1,14,8,64,3,1,1,8,1,0,319.07,4934.944859981537
4,1,4,14,16,64,3,1,1,1,1,0,637.47,4950.945348739624
4,1,8,14,64,64,1,3,1,8,1,0,509.41,4962.945343017578
8,1,1,14,8,64,3,1,1,2,1,0,791.55,4978.945363044739
16,1,4,2,16,1,1,1,1,56,28,1,inf,4982.2109043598175
1,1,2,14,16,4,1,1,1,56,7,0,inf,4984.433584690094
8,1,7,14,8,64,1,3,1,2,1,0,363.97,4997.506452083588
4,1,1,14,64,64,3,1,1,14,1,0,189.38,5013.421360492706
4,1,2,14,8,64,3,1,1,28,1,0,inf,5016.79723072052
8,1,2,14,1,64,3,3,1,1,1,0,1.7976931348623157e+308,5023.421507835388
2,1,7,14,16,64,1,1,1,8,1,0,330.21,5037.4212238788605
16,1,7,14,8,64,3,3,1,4,1,0,448.0,5051.790872812271
2,1,2,14,64,64,3,3,1,7,1,0,221.06,5069.73219037056
8,1,2,14,64,64,3,1,1,28,1,0,inf,5073.137589931488
4,1,7,14,2,64,3,3,1,4,1,0,295.81,5089.732167720795
4,1,4,14,32,64,1,3,1,8,1,0,513.89,5105.732101678848
2,1,7,14,16,64,3,1,1,7,1,0,1.7976931348623157e+308,5111.732216358185
4,1,1,14,2,64,3,1,1,14,1,0,390.82,5123.732092618942
16,1,7,14,8,64,1,3,1,4,1,0,965.95,5137.7320902347565
4,1,7,14,1,64,3,1,1,4,1,0,388.99,5153.731351137161
2,1,7,14,4,64,1,3,1,8,1,0,292.7,5171.979325056076
2,1,7,28,4,4,3,1,1,2,2,0,519.1,5187.903346776962
4,1,7,14,16,64,1,1,1,1,1,0,605.86,5203.903465986252
16,1,1,14,64,64,3,3,1,7,1,0,292.74,5218.3984208106995
4,1,8,14,8,64,3,1,1,8,1,0,1.7976931348623157e+308,5224.3306448459625
8,1,8,14,16,64,1,3,1,1,1,0,497.02,5242.453874826431
8,1,2,14,1,64,3,3,1,7,1,0,697.06,5260.559369087219
1,1,2,14,16,64,3,3,1,14,1,0,317.47,5276.766379117966
4,1,7,14,64,64,3,3,1,4,1,0,180.0,5291.039615392685
16,1,7,14,64,64,3,1,1,14,1,0,1.7976931348623157e+308,5296.982476472855
32,1,7,14,64,1,3,1,1,14,7,0,1.7976931348623157e+308,5302.983318328857
16,1,2,14,2,64,3,3,1,7,1,0,699.49,5317.065427780151
2,1,4,14,16,64,1,3,1,4,1,0,420.9,5330.988383769989
4,1,7,14,8,64,3,3,1,8,1,0,296.58,5346.988531112671
32,1,7,7,16,64,3,1,1,8,2,0,1310.0,5363.318083763123
1,1,28,28,4,1,1,1,1,2,28,0,1.7976931348623157e+308,5369.276687860489
8,1,7,14,64,64,3,1,1,1,1,0,489.66,5385.687943696976
2,1,4,14,8,64,1,1,1,14,1,0,426.24,5400.121912479401
32,1,28,7,4,8,3,1,1,2,56,0,1.7976931348623157e+308,5406.067679405212
4,1,1,14,32,64,3,1,1,2,1,0,802.85,5418.355469226837
4,1,7,14,64,64,3,3,1,2,1,0,202.27,5438.323386669159
4,1,4,14,8,64,3,3,1,4,1,0,1.7976931348623157e+308,5444.323326349258
2,1,7,14,4,2,3,3,1,14,1,0,1.7976931348623157e+308,5450.4016880989075
2,1,28,14,64,64,1,3,1,4,1,0,488.22,5466.401359796524
2,1,7,14,64,64,1,1,1,8,1,0,238.5,5480.936825752258
16,1,2,14,16,64,3,1,1,2,1,0,542.56,5492.996183395386
4,1,7,14,4,64,1,3,1,4,1,0,462.34,5510.995367050171
32,1,1,14,2,64,1,1,1,4,1,0,734.18,5525.530804634094
2,1,1,14,16,64,3,1,1,14,1,0,420.35,5541.469523668289
16,1,8,14,64,64,3,3,1,14,1,0,1.7976931348623157e+308,5547.511480808258
4,1,2,14,64,64,1,3,1,8,1,0,392.74,5559.511377811432
4,1,2,14,64,64,1,1,1,2,1,0,724.22,5575.511013507843
2,1,1,14,8,64,3,3,1,4,1,0,546.88,5593.565430164337
1,1,2,14,2,64,1,3,1,14,1,0,686.18,5605.565477609634
2,1,7,14,4,64,1,3,1,4,1,0,489.82,5623.565426826477
2,1,28,14,2,64,1,3,1,14,1,0,1410.0,5635.622034549713
2,1,28,14,1,64,1,1,1,7,1,0,1140.0,5653.62220287323
32,1,7,1,16,1,1,1,1,1,2,0,inf,5656.910351991653
2,1,1,14,64,64,3,3,1,1,1,0,1040.0,5673.622152090073
2,1,14,14,32,1,1,1,1,28,4,0,1130.0,5687.621377706528
16,1,2,14,2,64,1,3,1,7,1,0,675.49,5703.695361614227
32,1,4,14,1,2,1,1,1,28,4,0,1300.0,5717.6953847408295
2,1,28,56,2,32,1,1,1,14,7,0,inf,5721.26544880867
32,1,7,7,4,16,3,1,1,2,4,0,302.72,5735.8023636341095
4,1,1,14,64,64,3,3,1,1,1,0,1.7976931348623157e+308,5741.802505970001
4,1,14,14,16,64,3,3,1,1,1,0,221.7,5755.803263902664
2,1,7,14,4,64,1,1,1,14,1,0,589.34,5769.80233836174
4,1,4,14,1,64,3,1,1,14,1,0,446.94,5783.91233086586
2,1,56,14,64,64,1,3,1,8,1,0,1.7976931348623157e+308,5789.911481380463
16,1,8,14,64,64,3,3,1,8,1,0,1.7976931348623157e+308,5795.912237167358
2,1,2,14,8,64,3,3,1,14,1,0,247.9,5810.020362138748
4,1,8,14,16,64,3,3,1,4,1,0,1.7976931348623157e+308,5816.020865917206
32,1,7,2,2,1,1,1,1,2,8,0,1510.0,5830.020853281021
4,1,8,14,16,32,1,1,1,7,4,0,553.54,5844.0208921432495
2,1,7,14,1,64,3,1,1,14,1,0,1.7976931348623157e+308,5850.020907878876
2,1,7,7,1,16,3,3,1,2,8,0,193.66,5864.020729780197
4,1,7,7,4,1,1,3,1,2,2,0,inf,5867.4166214466095
32,1,7,56,1,64,3,3,1,2,14,0,inf,5869.423322916031
2,1,7,14,2,64,1,3,1,14,1,0,451.17,5882.47337937355
1,1,7,14,64,64,3,3,1,7,1,0,1.7976931348623157e+308,5888.431052446365
1,1,1,14,64,64,3,1,1,4,1,0,572.8,5900.430723667145
16,1,14,14,2,64,3,3,1,7,1,0,1.7976931348623157e+308,5906.430463075638
1,1,14,14,8,64,3,1,1,1,1,0,315.87,5924.430377244949
2,1,14,14,64,64,3,1,1,4,1,0,122.34,5938.4303586483
8,1,1,14,1,64,3,3,1,4,1,0,813.79,5954.430352687836
2,1,14,14,64,64,1,3,1,8,1,0,520.1,5970.430541753769
16,1,2,4,32,4,3,3,1,56,2,1,1.7976931348623157e+308,5976.431221008301
4,1,1,14,16,64,3,1,1,14,1,0,286.46,5994.431160926819
64,1,28,28,16,1,1,1,1,56,2,0,4530.0,6012.430355548859
16,1,7,14,4,64,3,3,1,2,1,0,463.52,6032.431047916412
16,1,14,14,64,64,1,3,1,8,1,0,1.7976931348623157e+308,6038.430488348007
4,1,7,14,4,64,1,3,1,14,1,0,1010.0,6054.431136608124
1,1,4,14,16,64,3,3,1,1,1,0,1.7976931348623157e+308,6060.430506229401
2,1,1,14,64,64,3,1,1,7,1,0,302.91,6074.430390834808
2,1,2,14,2,64,1,3,1,14,1,0,509.92,6090.43040895462
2,1,4,14,64,64,1,1,1,14,1,0,358.14,6106.430973529816
2,1,7,14,8,64,3,1,1,4,1,0,216.35,6122.430370330811
32,1,4,14,8,64,1,3,1,8,1,0,1.7976931348623157e+308,6128.430456638336
16,1,56,28,16,1,3,1,1,56,2,1,1.7976931348623157e+308,6134.430484294891
16,1,14,14,4,64,3,3,1,1,1,0,509.92,6150.431142091751
16,1,8,14,1,4,3,1,1,28,7,0,1.7976931348623157e+308,6156.431161403656
64,1,8,14,16,4,1,1,1,8,4,0,690.3,6170.7602705955505
4,1,4,14,64,64,3,1,1,2,1,0,249.44,6184.704799890518
32,1,7,14,64,16,3,3,1,8,4,0,611.62,6201.115963459015
4,1,7,14,4,2,3,1,1,4,4,0,290.21,6217.063296079636
2,1,4,14,64,64,3,1,1,7,1,0,157.09,6233.350474119186
2,1,8,14,8,64,1,3,1,14,1,0,822.4,6245.474014997482
4,1,7,14,16,4,3,3,1,2,4,0,342.53,6259.423339605331
2,1,14,14,32,32,3,1,1,14,4,0,inf,6262.8392016887665
2,1,14,14,16,64,3,3,1,14,1,0,1.7976931348623157e+308,6269.42355799675
4,1,28,14,16,16,3,3,1,14,4,0,1.7976931348623157e+308,6275.424352884293
2,1,7,14,4,4,3,1,1,1,4,0,583.17,6291.424421548843
32,1,8,14,64,4,1,3,1,14,4,0,1080.0,6305.876866340637
4,1,8,14,16,32,1,1,1,14,4,0,inf,6309.291241407394
16,1,8,14,4,64,1,1,1,2,1,0,748.7,6322.363461256027
64,1,14,8,2,64,3,3,1,14,56,0,inf,6325.839191675186
32,1,14,14,4,16,1,1,1,14,4,0,8730.0,6344.376362085342
32,1,7,14,4,32,3,1,1,8,4,0,1650.0,6358.539394378662
32,1,14,2,64,2,1,1,1,2,8,0,403.55,6370.540248394012
64,1,28,28,2,64,1,3,1,2,1,0,6440.0,6388.544446468353
64,1,8,1,2,64,1,1,1,8,4,0,inf,6392.026417255402
4,1,14,14,1,64,3,1,1,7,1,0,1.7976931348623157e+308,6398.576518535614
4,1,8,14,64,64,3,3,1,8,1,0,1.7976931348623157e+308,6404.598580598831
2,1,7,14,2,64,3,1,1,1,1,0,285.66,6420.606253385544
2,1,14,14,1,64,1,3,1,4,1,0,1.7976931348623157e+308,6426.615218639374
32,1,7,7,32,32,3,1,1,2,28,0,inf,6430.0869970321655
4,1,8,14,2,64,1,3,1,14,1,0,1010.0,6446.637855529785
16,1,7,14,16,64,3,3,1,4,1,0,409.18,6462.645383119583
16,1,7,14,2,64,3,1,1,8,1,0,841.15,6478.646343231201
2,1,7,14,8,1,1,1,1,56,4,1,700.03,6498.661462545395
64,1,2,7,2,2,3,1,1,2,28,0,681.09,6516.673025131226
64,1,4,14,2,32,1,1,1,4,4,0,5890.0,6534.696414470673
16,1,14,14,64,64,3,1,1,1,1,0,580.51,6548.9232313632965
64,1,4,14,8,1,1,1,1,28,4,0,467.74,6568.9517557621
1,1,7,14,16,1,3,3,1,56,4,1,1.7976931348623157e+308,6574.970267534256
2,1,1,14,64,32,1,1,1,2,4,0,410.08,6591.545527219772
2,1,7,14,2,64,1,3,1,4,1,0,336.83,6605.454101085663
64,1,7,1,2,2,3,1,1,2,14,0,265.7,6621.4753749370575
64,1,1,14,8,16,3,1,1,7,4,0,268.61,6641.475379705429
4,1,4,14,8,4,1,1,1,2,4,0,623.1,6657.49635386467
2,1,7,14,2,64,1,1,1,2,1,0,1.7976931348623157e+308,6663.521515607834
4,1,1,14,4,64,1,3,1,14,1,0,727.52,6683.543397188187
2,1,1,14,2,16,3,1,1,7,4,0,591.52,6701.55442738533
2,1,28,14,4,2,1,1,1,14,4,0,758.94,6719.580265283585
32,1,2,14,32,1,1,1,1,2,4,0,inf,6723.105427742004
4,1,1,14,32,64,1,3,1,14,1,0,388.54,6739.683357954025
4,1,7,14,32,64,3,3,1,8,1,0,255.65,6753.9311170578
8,1,7,14,32,64,3,3,1,1,1,0,312.96,6769.944585084915
4,1,7,14,2,64,1,1,1,4,1,0,597.12,6789.956397771835
64,1,14,14,2,16,3,3,1,2,4,0,789.41,6806.270845890045
8,1,2,14,8,64,3,1,1,14,1,0,367.71,6820.293392896652
1,1,7,14,16,64,3,1,1,1,1,0,558.3,6836.319119930267
2,1,14,14,32,64,3,3,1,14,1,0,1.7976931348623157e+308,6842.33750295639
2,1,7,14,16,64,3,1,1,1,1,0,438.11,6860.365208148956
8,1,2,14,4,64,3,1,1,14,1,0,578.59,6876.398355960846
16,1,7,14,2,64,3,1,1,7,1,0,1.7976931348623157e+308,6882.398504972458
2,1,2,14,32,64,1,3,1,14,1,0,366.88,6898.425225496292
8,1,7,14,16,64,3,3,1,1,1,0,297.22,6914.46150636673
2,1,2,14,8,64,3,3,1,4,1,0,341.41,6928.6007652282715
2,1,7,14,16,1,1,1,1,8,4,0,830.18,6944.638239622116
64,1,4,14,8,2,3,1,1,2,4,0,728.64,6964.670959711075
32,1,7,7,32,1,1,1,1,2,28,0,615.87,6980.711382627487
1,1,4,14,64,64,1,1,1,14,1,0,309.41,6994.711307287216
2,1,2,14,8,64,3,1,1,28,1,0,inf,6998.149829149246
4,1,7,14,64,64,1,3,1,7,56,0,inf,7000.147704601288
1,1,7,14,64,4,1,3,1,2,1,0,inf,7002.152543306351
32,1,28,14,4,16,3,1,1,8,4,0,1.7976931348623157e+308,7008.711211681366
8,1,1,14,64,64,1,1,1,2,1,0,1190.0,7026.734389543533
32,1,7,7,4,1,1,3,1,2,1,0,inf,7030.177221775055
2,1,14,14,8,64,1,3,1,14,1,0,1080.0,7044.85814332962
16,1,4,14,16,64,1,3,1,2,1,0,508.64,7058.835104942322
2,1,7,14,64,64,3,3,1,7,1,0,1.7976931348623157e+308,7064.8352065086365
2,1,7,14,32,64,3,1,1,4,1,0,168.03,7080.834404468536
32,1,7,7,64,4,3,3,1,2,2,0,1.7976931348623157e+308,7086.847501516342
32,1,4,14,64,2,1,1,1,7,4,0,203.17,7102.85439157486
32,1,4,14,8,16,1,3,1,4,4,0,987.81,7114.978194475174
2,1,8,14,2,1,1,1,1,4,4,0,6570.0,7133.090318918228
32,1,28,14,64,2,1,1,1,7,4,0,721.09,7145.075466871262
32,1,28,14,16,2,3,3,1,4,4,0,1.7976931348623157e+308,7151.075490474701
16,1,4,14,2,64,3,1,1,7,1,0,589.82,7163.106969594955
2,1,4,14,32,64,3,1,1,14,1,0,197.12,7181.106394290924
2,1,2,14,2,64,1,3,1,1,1,0,1160.0,7197.122479438782
64,1,7,14,32,64,3,3,1,2,1,0,973.44,7215.122434139252
1,1,8,14,32,64,1,3,1,4,1,0,373.09,7227.409709215164
16,1,7,14,2,16,3,1,1,2,4,0,279.87,7243.393232822418
8,1,1,14,8,16,3,1,1,14,4,0,204.22,7259.393392324448
2,1,7,14,16,2,1,1,1,2,4,0,1050.0,7275.4123656749725
8,1,7,14,2,4,3,1,1,4,4,0,190.59,7291.412385940552
4,1,7,14,8,64,1,1,1,4,1,0,682.75,7305.865498781204
16,1,2,14,8,64,3,1,1,14,1,0,521.34,7321.870738506317
2,1,7,14,64,64,1,1,1,4,1,0,214.34,7335.8703780174255
8,1,14,14,32,2,1,1,1,14,4,0,482.5,7350.333402395248
64,1,7,14,8,2,3,1,1,4,4,0,377.92,7366.345753908157
16,1,14,14,32,64,3,1,1,7,1,0,1.7976931348623157e+308,7372.3561816215515
16,1,7,14,4,64,3,3,1,1,1,0,441.5,7388.528022527695
4,1,2,14,4,4,3,1,1,14,4,0,164.42,7402.53705239296
8,1,7,14,16,2,3,1,1,8,4,0,201.22,7414.743309497833
4,1,7,14,8,64,1,3,1,8,1,0,564.99,7430.742403268814
1,1,7,14,4,64,3,3,1,8,1,0,230.88,7448.957723140717
4,1,7,14,32,1,3,1,1,1,4,0,inf,7452.425233840942
8,1,7,14,4,16,1,1,1,8,4,0,637.95,7471.146732568741
4,1,7,14,2,64,3,1,1,1,1,0,255.07,7485.15226483345
8,1,7,14,2,64,1,3,1,4,1,0,1.7976931348623157e+308,7491.15296459198
2,1,14,14,32,64,3,1,1,14,1,0,1.7976931348623157e+308,7497.161085128784
16,1,7,14,64,64,3,3,1,2,1,0,426.24,7513.662271022797
2,1,2,14,64,1,3,1,1,14,4,0,1110.0,7529.667374134064
1,1,7,14,2,64,1,1,1,1,1,0,719.74,7544.1742532253265
2,1,7,14,64,2,3,1,1,1,4,0,inf,7547.647532463074
8,1,7,14,2,64,3,1,1,2,1,0,244.67,7562.199750423431
8,1,4,14,16,2,1,1,1,4,4,0,597.31,7576.200366258621
1,1,7,14,32,64,1,1,1,2,1,0,419.46,7592.206176519394
4,1,7,14,16,16,3,1,1,2,4,0,113.15,7608.344621896744
16,1,7,14,16,64,3,1,1,4,1,0,345.28,7624.7668800354
1,1,7,14,2,64,3,1,1,8,1,0,215.68,7644.773020744324
2,1,7,14,32,4,3,3,1,2,4,0,574.5,7662.781349658966
4,1,7,14,16,64,3,3,1,2,1,0,202.62,7679.283086061478
4,1,4,14,64,4,3,1,1,14,4,0,161.73,7695.628355741501
4,1,7,14,64,8,1,1,1,4,4,0,1.7976931348623157e+308,7701.647163629532
64,1,7,14,64,4,1,1,1,8,4,0,579.49,7719.653620004654
16,1,7,14,2,64,3,1,1,1,1,0,1.7976931348623157e+308,7725.661526679993
32,1,4,14,16,2,3,1,1,14,4,0,271.49,7743.679172992706
8,1,7,14,2,4,3,3,1,2,4,0,265.86,7759.678399801254
2,1,7,14,16,32,1,3,1,2,4,0,258.46,7775.690388679504
1,1,2,14,16,4,3,1,1,1,14,0,1.7976931348623157e+308,7781.706522703171
2,1,2,14,64,64,3,1,1,14,1,0,163.52,7797.723505496979
4,1,7,14,64,16,3,1,1,8,4,0,128.8,7809.735395669937
32,1,7,14,2,2,1,1,1,4,4,0,600.16,7825.736148118973
2,1,7,14,16,64,1,3,1,2,1,0,1.7976931348623157e+308,7831.756229400635
4,1,14,14,64,16,1,3,1,2,8,0,1.7976931348623157e+308,7837.767450809479
4,1,7,14,32,16,3,1,1,2,2,0,187.74,7854.159862995148
1,1,7,14,64,64,3,1,1,4,8,0,inf,7857.643462181091
2,1,7,14,1,64,1,1,1,8,8,0,inf,7859.503372192383
1,1,7,14,32,64,3,1,1,8,1,0,132.86,7876.202358484268
16,1,7,14,64,64,3,1,1,2,1,0,376.29,7892.228378534317
16,1,7,14,64,64,1,1,1,8,1,0,998.78,7904.369068861008
8,1,7,14,64,64,1,1,1,4,28,0,inf,7907.848654985428
2,1,1,14,64,64,1,1,1,7,1,0,524.64,7924.386364936829
64,1,7,14,64,2,3,1,1,7,4,0,1.7976931348623157e+308,7930.418512105942
16,1,7,14,32,64,1,3,1,8,1,0,1040.0,7944.607735872269
4,1,7,14,64,4,3,1,1,1,4,0,397.79,7958.955991983414
64,1,7,14,64,64,3,1,1,2,4,0,1030.0,7975.471763372421
1,1,7,14,16,64,3,3,1,2,1,0,260.48,7991.341824054718
32,1,7,14,32,2,1,1,1,8,1,0,316.48,8009.360538244247
4,1,7,14,4,2,1,3,1,8,1,0,787.9,8027.392355918884
8,1,7,14,64,32,3,3,1,4,1,0,182.5,8039.673933506012
4,1,7,14,64,16,3,3,1,4,1,0,192.13,8057.711666345596
16,1,1,14,2,64,3,3,1,4,1,0,1.7976931348623157e+308,8063.7114844322205
8,1,7,14,4,64,1,3,1,4,1,0,723.58,8076.238200187683
2,1,7,14,4,64,1,3,1,2,1,0,1.7976931348623157e+308,8082.262491941452
4,1,7,14,4,16,1,1,1,2,4,0,291.07,8102.295041322708
2,1,7,14,16,64,3,1,1,2,4,0,102.27,8122.319032907486
2,1,7,14,32,16,3,1,1,2,1,0,214.69,8142.318354845047
8,1,4,14,16,2,3,1,1,14,4,0,204.1,8160.350327253342
16,1,7,14,2,64,3,3,1,2,1,0,469.12,8174.834445714951
64,1,56,14,8,1,3,1,1,14,4,0,1.7976931348623157e+308,8180.858944177628
4,1,7,14,32,2,3,3,1,4,1,0,inf,8184.206547021866
8,1,7,14,2,16,1,3,1,4,1,0,316.03,8200.884117126465
4,1,7,14,8,32,1,3,1,8,1,0,1.7976931348623157e+308,8206.912584066391
8,1,7,14,64,64,3,1,1,4,1,0,184.86,8223.138378620148
16,1,7,14,32,2,1,3,1,8,1,0,425.7,8239.167373657227
16,1,7,14,32,64,3,1,1,1,1,0,787.9,8253.52397441864
4,1,7,14,8,4,3,3,1,8,1,0,347.58,8269.52452325821
4,1,7,14,16,64,3,1,1,8,1,0,211.39,8285.558325052261
4,1,7,14,8,64,3,1,1,8,1,0,285.18,8301.594345092773
16,1,7,14,4,64,1,1,1,4,1,0,790.05,8317.626381158829
64,1,7,14,8,32,3,1,1,1,4,0,561.98,8333.626679420471
2,1,4,14,2,1,1,1,1,7,4,0,1420.0,8345.738232851028
4,1,1,14,8,64,3,3,1,14,1,0,279.42,8363.851305007935
4,1,7,14,4,64,3,3,1,4,1,0,248.06,8378.477999925613
16,1,7,14,8,2,3,1,1,8,4,0,187.87,8396.43539762497
4,1,7,14,64,16,3,1,1,1,1,0,221.15,8414.512392520905
16,1,4,14,2,64,1,3,1,14,1,0,1580.0,8432.512318134308
1,1,7,14,64,64,1,1,1,1,1,0,567.01,8447.09403538704
16,1,7,14,32,4,3,1,1,8,1,0,146.02,8459.208852767944
1,1,7,14,2,4,1,3,1,4,1,0,1520.0,8473.245288848877
8,1,7,14,64,2,1,1,1,1,4,0,inf,8476.759359121323
8,1,7,14,64,4,1,3,1,4,1,0,483.55,8491.296353816986
2,1,7,14,2,4,3,1,1,4,1,0,323.87,8505.829384565353
8,1,7,14,16,2,3,3,1,8,1,0,496.06,8519.86786031723
4,1,7,14,8,32,3,3,1,1,1,0,241.66,8535.967326164246
2,1,7,14,32,2,3,1,1,1,1,0,inf,8539.334318876266
8,1,7,14,64,64,3,3,1,4,1,0,287.9,8554.007361888885
8,1,7,14,4,16,3,3,1,8,1,0,228.03,8568.051374673843
1,1,7,14,8,32,3,3,1,8,1,0,249.06,8584.109349489212
2,1,7,14,4,64,3,3,1,4,1,0,232.26,8600.316353797913
1,1,7,14,64,2,3,1,1,4,1,0,inf,8603.833431243896
8,1,7,14,32,32,3,3,1,2,1,0,214.14,8616.51400589943
8,1,7,14,16,16,3,3,1,4,1,0,172.58,8630.552367448807
4,1,7,14,32,64,3,3,1,2,1,0,189.22,8646.767071723938
2,1,7,14,32,16,1,1,1,2,1,0,365.57,8664.650370836258
16,1,7,14,8,16,3,3,1,4,1,0,200.8,8682.688556909561
4,1,7,14,64,64,1,1,1,2,1,0,337.63,8698.73395037651
2,1,7,14,2,16,1,3,1,4,1,0,395.94,8710.783734798431
4,1,7,14,4,16,3,1,1,2,4,0,130.56,8722.783368587494
2,1,7,14,8,64,1,3,1,4,1,0,360.16,8737.363776445389
8,1,7,14,2,16,3,3,1,8,1,0,302.02,8753.416397571564
1,1,7,14,32,1,1,1,1,56,2,1,966.82,8773.469843864441
1,1,7,14,32,32,1,1,1,8,1,0,285.41,8785.469354867935
1,1,7,14,8,4,1,3,1,8,1,0,1910.0,8801.51391172409
8,1,7,14,2,64,3,3,1,8,1,0,590.98,8813.596170902252
4,1,7,14,4,16,1,1,1,2,1,0,309.25,8829.65938091278
16,1,7,14,32,16,1,1,1,1,1,0,607.84,8844.195000648499
4,1,7,14,16,2,3,3,1,2,1,0,inf,8847.701213359833
1,1,1,14,1,16,1,1,1,1,1,0,12200.0,8864.371514320374
8,1,7,14,4,1,1,3,1,56,2,0,768.29,8878.414344787598
64,1,1,14,8,16,1,1,1,7,1,0,543.3,8892.414392471313
4,1,7,14,64,2,3,3,1,2,1,0,inf,8895.919513940811
16,1,7,14,32,4,1,3,1,1,1,0,inf,8897.963636398315
16,1,7,14,1,2,3,1,1,1,1,0,inf,8900.013590574265
8,1,7,14,8,16,3,3,1,2,1,0,198.21,8920.551673412323
32,1,7,14,8,16,1,1,1,2,1,0,595.81,8934.608869314194
2,1,2,14,2,64,1,1,1,14,4,0,inf,8938.122230768204
4,1,7,14,16,64,3,3,1,4,1,0,173.76,8953.014529705048
2,1,7,14,2,64,3,3,1,4,1,0,293.22,8968.910047769547
1,1,7,14,16,4,3,1,1,8,1,0,468.13,8984.985388994217
4,1,7,14,64,4,1,1,1,2,4,0,220.7,9005.220439910889
4,1,7,14,16,16,3,1,1,2,1,0,236.77,9023.050412893295
8,1,7,14,4,64,1,3,1,2,1,0,431.84,9043.10639667511
64,1,7,14,16,16,3,3,1,2,4,0,488.06,9059.160135746002
64,1,7,14,32,32,3,1,1,2,4,0,631.58,9075.551683664322
1,1,7,14,8,4,1,3,1,2,4,0,1870.0,9091.429450750351
64,1,7,14,16,16,1,3,1,2,1,0,1060.0,9105.991969823837
