BX,BY,TK,TX,TY,objective,elapsed_sec
64,32,64,8,2,60.16,9549.3525826931
64,64,32,8,2,56.03,9555.804966449738
64,128,32,8,2,70.82,9563.541206121445
64,512,2,8,2,814.72,9571.541241168976
16,32,16,16,2,49.89,9577.87184548378
64,128,16,8,2,74.82,9585.610268115997
64,16,2,8,2,135.49,9593.61099076271
64,128,2,8,2,240.93,9601.610220432281
64,64,8,8,2,61.15,9609.61023402214
32,128,64,32,2,56.51,9617.610236406326
4,128,64,8,2,622.98,9627.610249996185
32,32,64,512,2,301.31,9635.610309839249
64,16,8,8,2,65.5,9643.611074209213
64,128,4,8,2,250.85,9649.940614700317
64,128,8,8,2,88.35,9657.684023857117
64,128,64,8,2,69.86,9665.684030771255
64,64,64,8,2,59.26,9673.684060573578
64,32,8,8,2,54.98,9681.68325138092
32,16,64,2,2,inf,9684.898509979248
32,16,2,16,2,113.73,9691.683213472366
64,16,4,8,2,70.08,9697.889253616333
256,16,64,8,2,423.62,9705.684493541718
64,512,64,8,2,311.01,9712.136872291565
16,256,16,8,2,204.42,9720.091000318527
32,16,32,8,2,84.26,9727.885013580322
16,512,64,8,2,674.37,9735.884243249893
64,16,64,8,2,99.39,9743.884244203568
16,128,2,8,2,223.46,9750.337926626205
16,32,4,8,2,100.96,9758.337317466736
16,32,32,8,2,84.9,9766.419192790985
64,256,16,8,2,131.52,9774.162242174149
8,32,8,8,2,225.66,9782.161698102951
32,64,1,16,2,248.93,9788.325961351395
16,32,16,8,2,82.53,9796.161280155182
256,16,64,16,2,490.27,9804.162058353424
64,8,64,8,2,554.78,9814.162012338638
16,64,4,8,2,90.11,9822.162081480026
16,64,8,16,2,53.63,9830.16208744049
512,16,64,8,2,768.42,9838.162266254425
256,256,64,8,2,384.67,9844.61479640007
64,256,2,8,2,431.26,9850.91403055191
8,16,64,8,2,2170.0,9892.877077102661
16,16,64,8,2,1340.0,9908.671209335327
16,32,4,16,2,67.81,9915.165914773941
256,32,8,8,2,254.98,9922.927219629288
16,8,2,16,2,284.8,9930.926460266113
64,2,32,8,2,2370.0,9950.927692651749
2,64,32,512,2,390.5,9958.927252531052
64,256,32,8,2,117.12,9966.92769908905
256,8,64,8,2,477.54,9974.927664995193
16,512,8,8,2,546.11,9982.927593231201
16,256,8,16,2,237.54,9990.926262617111
64,256,8,8,2,262.59,9998.927569389343
16,1024,8,16,2,1850.0,10008.92758178711
512,32,8,16,2,380.42,10017.256537437439
32,128,1,16,2,474.21,10025.025142908096
32,32,64,4,2,inf,10028.249175786972
256,32,8,16,2,284.93,10037.02421784401
32,32,16,8,2,61.5,10045.024976968765
32,512,64,8,2,405.31,10053.024228334427
16,64,8,8,2,75.87,10061.02421116829
64,4,64,8,2,2380.0,10079.025158643723
8,32,64,8,2,1270.0,10097.02506184578
256,32,64,8,2,316.86,10105.0245718956
64,1024,1,16,2,9330.0,10113.024999141693
512,512,64,8,2,985.38,10121.02504992485
16,8,8,16,2,204.9,10129.025077104568
512,32,64,8,2,491.42,10137.024272680283
32,64,64,8,2,55.65,10145.024204492569
512,64,32,8,2,542.72,10153.024208545685
32,1024,64,8,2,985.47,10161.024249315262
512,64,64,8,2,516.48,10169.025160074234
2,64,32,256,2,205.31,10177.024289608002
16,512,8,16,2,399.71,10183.27121424675
2,64,32,2,2,inf,10186.50206708908
64,256,4,8,2,413.63,10195.039894104004
512,32,8,8,2,333.98,10201.41036105156
32,64,128,8,2,74.88,10209.220147371292
1024,16,64,8,2,1490.0,10215.632848024368
128,2,2,8,2,401.95,10223.722603559494
512,64,128,8,2,507.1,10231.483227729797
32,8,64,8,2,1390.0,10247.689970493317
128,2,8,8,2,361.54,10255.524585962296
16,4,8,8,2,3280.0,10269.524523735046
32,32,1,8,2,242.34,10277.524592161179
16,1024,8,8,2,1720.0,10285.524459838867
64,2,4,8,2,1390.0,10295.524537324905
16,32,1,16,2,389.44,10303.524494886398
64,2,16,8,2,2950.0,10315.523303031921
32,2,16,8,2,4900.0,10341.524773359299
4,128,4,8,2,938.43,10348.059613227844
16,256,8,8,2,294.21,10355.837318658829
4,64,4,8,2,516.54,10363.83744764328
16,32,8,8,2,85.54,10371.836254119873
4,32,64,8,2,2240.0,10419.837208271027
4,32,4,8,2,1350.0,10427.83723115921
16,32,128,8,2,265.5,10437.837222099304
128,8,128,8,2,550.14,10447.837232589722
32,8,128,8,2,1170.0,10463.837331295013
256,32,128,8,2,322.53,10471.837426185608
512,256,128,8,2,596.03,10479.837369203568
1024,32,128,8,2,954.4,10488.24902176857
512,8,128,8,2,1160.0,10496.513364076614
128,32,128,8,2,71.97,10504.793049573898
16,64,128,8,2,307.23,10513.054151773453
32,512,128,8,2,450.08,10521.3199634552
16,256,128,8,2,218.91,10529.089131355286
128,16,128,8,2,255.36,10539.088219165802
16,128,128,8,2,157.5,10547.089242696762
128,64,128,8,2,74.02,10555.089162349701
32,32,128,8,2,212.42,10563.089382648468
1024,32,8,8,2,632.13,10571.088241815567
256,64,128,8,2,315.87,10581.089098215103
256,512,128,8,2,586.34,10589.08901309967
128,256,128,8,2,146.43,10597.089131832123
4,16,64,8,2,4300.0,10769.088196516037
16,512,128,8,2,731.1,10777.08905339241
32,128,128,8,2,76.93,10785.335216760635
16,32,8,16,2,55.17,10793.18427658081
64,64,128,8,2,56.93,10801.184356689453
16,16,128,8,2,2070.0,10907.431477546692
128,512,128,8,2,410.5,10915.213238477707
32,16,128,8,2,268.06,10925.377480268478
32,256,128,8,2,124.03,10933.212270259857
4,16,8,8,2,2950.0,10945.501351118088
512,16,128,8,2,806.5,10953.373192548752
8,512,128,8,2,1160.0,10961.621007442474
8,8,128,8,2,4110.0,12737.423911571503
512,32,64,16,2,482.08,12745.423231601715
256,256,128,8,2,371.74,12753.423310279846
128,128,128,8,2,90.3,12761.42399096489
64,32,128,8,2,143.84,12769.423189640045
64,128,128,8,2,71.01,12777.42326927185
64,2,8,8,2,2280.0,12785.794832706451
512,128,128,8,2,519.2,12793.585310697556
64,256,128,8,2,112.19,12801.585394859314
1024,32,8,16,2,654.62,12809.585292577744
256,32,1,16,2,1570.0,12817.58520412445
1024,32,1,16,2,2340.0,12825.585361003876
32,64,1,8,2,251.36,12833.58535528183
64,1024,64,8,2,933.54,12841.584703207016
64,1024,128,8,2,1260.0,12848.120445251465
256,256,1,16,2,3570.0,12855.91293168068
64,16,128,8,2,317.5,12863.912242650986
512,512,128,8,2,892.32,12871.912772893906
64,4,128,8,2,883.49,12893.912846803665
128,2,64,8,2,2910.0,12913.91289138794
8,128,128,8,2,395.39,12923.912807941437
64,512,1,16,2,1610.0,12931.912699222565
128,4,128,8,2,867.01,12946.118823051453
512,4,128,8,2,2280.0,12953.987238168716
1024,4,128,8,2,4220.0,12961.987226724625
8,256,128,8,2,461.95,12969.988349437714
256,4,128,8,2,1210.0,12977.987712860107
16,8,8,8,2,1620.0,12986.194229125977
256,16,128,8,2,440.86,12993.998665809631
16,64,1,8,2,400.45,13002.000048398972
64,64,1,8,2,313.25,13011.999220371246
32,512,1,8,2,1290.0,13022.000008106232
256,128,128,8,2,338.05,13029.999203920364
1024,16,128,8,2,1450.0,13037.999317646027
64,512,128,8,2,399.94,13045.999213933945
32,16,1,8,2,322.82,13054.082535982132
256,16,1,8,2,2820.0,13062.287411212921
16,32,1,8,2,403.17,13070.30326294899
512,32,1,8,2,1160.0,13078.359092235565
256,32,1,8,2,1520.0,13086.16817164421
32,8,1,8,2,486.24,13094.167902469635
16,8,1,8,2,3240.0,13100.661912679672
8,32,1,8,2,1000.0,13108.513714075089
128,16,1,8,2,201.98,13117.007447242737
64,16,1,8,2,240.1,13123.264329433441
8,512,1,8,2,3030.0,13131.073544979095
64,128,1,8,2,481.76,13139.07322525978
512,256,1,8,2,4010.0,13147.07322025299
64,8,128,8,2,466.69,13159.0732421875
1024,256,1,8,2,6980.0,13165.443907022476
64,512,1,8,2,1600.0,13173.323003530502
32,4,64,128,2,275.46,13181.528219938278
32,256,1,8,2,732.16,13191.339048147202
32,64,64,2,2,inf,13194.631432771683
512,32,1,16,2,1820.0,13203.33823132515
32,32,4,8,2,71.97,13211.360205173492
64,2,2,8,2,1480.0,13219.36037826538
2,64,32,8,2,2640.0,13241.360343456268
512,4,1,16,2,1860.0,13249.442669391632
32,2,8,8,2,3660.0,13263.360327720642
64,32,1,8,2,168.9,13271.360220193863
1024,64,64,16,2,1040.0,13277.607517004013
512,64,1,8,2,1610.0,13283.980290651321
8,256,1,8,2,1680.0,13291.956885814667
32,64,8,8,2,58.3,13299.792989730835
16,256,1,8,2,1110.0,13307.793038845062
512,2,2,8,2,1830.0,13315.792917013168
64,4,1,8,2,541.38,13323.79219007492
128,2,4,512,2,3660.0,13331.793050527573
512,64,64,16,2,514.4,13339.914991140366
8,4,64,8,2,7440.0,14054.08107304573
256,2,2,8,2,1600.0,14061.91737818718
16,512,1,16,2,1790.0,14069.915895700455
256,64,64,8,2,319.55,14077.917313098907
8,256,1,16,2,1630.0,14085.917192935944
512,2,8,8,2,887.58,14092.206047058105
2,128,32,8,2,3040.0,14104.016206741333
512,2,16,8,2,1620.0,14110.263320684433
2,512,32,8,2,817.73,14118.071231365204
2,64,4,8,2,570.53,14126.071983337402
64,1024,1,8,2,9420.0,14136.07118678093
8,16,128,8,2,3790.0,14652.071239948273
512,64,1,16,2,1630.0,14660.071235895157
256,2,64,8,2,1390.0,14668.071733474731
32,2,2,8,2,2870.0,14678.071955919266
128,256,1,16,2,2820.0,14686.071278095245
2,64,64,8,2,4680.0,14748.318298339844
2,64,8,8,2,1510.0,14758.14023065567
16,512,1,8,2,1800.0,14766.140517234802
2,64,4,512,2,2300.0,14774.140390396118
2,64,4,128,2,1530.0,14782.14037823677
2,64,8,64,2,466.3,14790.140378713608
2,64,8,32,2,470.88,14798.140261888504
2,64,32,32,2,109.63,14806.428494930267
2,512,32,128,2,894.05,14814.531355142593
2,64,4,1,2,inf,14817.81246972084
2,32,32,128,2,58.75,14826.350376605988
2,32,32,512,2,246.24,14834.35024881363
2,512,32,32,2,798.37,14842.350215673447
2,32,32,64,2,81.31,14850.350289583206
2,512,32,1,2,inf,14853.659236907959
2,512,32,64,2,1080.0,14860.350193023682
2,64,8,256,2,545.12,14868.349275827408
2,32,32,4,2,inf,14871.664203166962
32,32,128,128,2,140.9,14878.350204467773
32,64,128,128,2,149.92,14884.843660593033
32,256,16,128,2,747.62,14892.63665175438
32,256,32,128,2,525.73,14902.636632442474
32,16,2,128,2,2410.0,14912.636621952057
32,128,32,128,2,313.79,14920.636657714844
32,16,4,128,2,1240.0,14928.636684179306
4,128,32,128,2,169.47,14936.636216640472
32,256,128,128,2,348.9,14944.636534690857
32,32,32,128,2,228.51,14952.636210680008
32,512,128,128,2,324.96,14960.636702299118
4,64,32,128,2,113.41,14968.636674404144
32,32,4,128,2,1210.0,14975.00712299347
8,256,32,128,2,264.54,14982.873603582382
128,64,128,128,2,300.35,14990.87360239029
4,128,16,128,2,290.53,14998.873604774475
4,256,32,128,2,346.37,15006.877276182175
128,128,128,128,2,307.71,15014.873487949371
8,128,128,128,2,56.13,15022.87319970131
4,64,16,128,2,179.68,15029.326526641846
8,32,128,128,2,49.89,15037.19225025177
128,16,128,128,2,309.5,15045.726312875748
8,32,32,128,2,42.53,15053.594231843948
16,512,128,128,2,315.65,15063.594241380692
16,64,128,128,2,143.94,15071.59421992302
16,128,128,128,2,144.54,15078.005810022354
32,128,128,128,2,151.55,15085.88410449028
256,128,128,128,2,984.19,15094.08919763565
128,64,64,128,2,429.25,15102.176023721695
512,64,64,128,2,1360.0,15110.182800531387
16,32,32,128,2,201.12,15120.063551902771
128,32,128,128,2,301.09,15128.063482284546
16,32,4,128,2,1170.0,15136.063615322113
64,32,32,128,2,291.42,15144.063454151154
64,256,128,128,2,506.98,15152.063210487366
16,32,128,128,2,169.86,15158.557478904724
64,4,16,128,2,474.72,15168.44312286377
64,8,4,128,2,1150.0,15176.444517612457
64,64,128,128,2,183.71,15184.44442486763
256,64,64,128,2,805.31,15192.443275213242
8,32,8,128,2,167.07,15200.443974971771
64,256,32,128,2,711.39,15208.44441986084
16,64,64,128,2,203.84,15216.444489002228
64,128,64,128,2,345.82,15224.444434404373
64,16,32,128,2,312.35,15230.938146829605
256,32,8,128,2,882.88,15238.82348203659
16,128,64,128,2,277.76,15246.822976589203
8,32,64,128,2,42.98,15254.823455095291
128,128,64,128,2,592.64,15262.823498725891
8,128,64,128,2,135.62,15269.358700037003
64,512,64,128,2,624.86,15277.255538225174
8,64,64,128,2,44.1,15285.255681753159
16,16,128,128,2,163.74,15291.749944925308
16,32,64,128,2,165.89,15299.635249614716
64,512,128,128,2,525.95,15307.636164188385
8,256,64,128,2,282.78,15315.63626742363
16,256,64,128,2,268.77,15323.636110067368
64,32,128,128,2,178.43,15331.636244773865
64,64,64,128,2,184.7,15339.635222434998
32,16,128,128,2,167.07,15349.636263370514
16,128,8,128,2,869.18,15357.63603401184
128,16,64,128,2,340.86,15363.924406051636
128,32,8,128,2,595.97,15371.8308634758
32,128,8,64,2,755.94,15379.830853700638
32,64,128,512,2,431.94,15387.83023262024
32,128,8,512,2,2480.0,15395.8300511837
32,16,16,512,2,502.56,15403.830253124237
64,32,64,128,2,210.53,15411.830268383026
32,256,128,512,2,907.42,15419.830701589584
32,64,32,512,2,596.26,15428.282973766327
32,128,16,64,2,394.4,15436.226207017899
32,256,32,64,2,352.77,15444.226216077805
8,64,8,128,2,246.98,15450.721224546432
16,32,2,128,2,2310.0,15458.699077367783
32,128,2,64,2,845.09,15466.698509693146
32,128,128,32,2,58.94,15474.698234796524
256,256,64,128,2,1860.0,15482.698214054108
32,128,32,64,2,250.02,15489.234230279922
32,128,8,32,2,171.87,15495.728431463242
32,128,4,64,2,586.05,15503.5542345047
4,64,8,128,2,268.38,15511.554250717163
32,32,128,32,2,46.53,15519.554221630096
32,64,128,32,2,47.97,15527.55488204956
32,64,16,32,2,48.03,15535.554879903793
32,512,4,32,2,873.47,15542.089365243912
32,32,1,512,2,4940.0,15549.99673986435
4,64,16,32,2,77.63,15557.996249198914
32,64,2,64,2,1460.0,15565.99685049057
32,256,32,32,2,192.51,15573.9967918396
32,16,8,32,2,43.07,15581.99657034874
32,64,4,8,2,88.54,15589.996192216873
32,32,32,32,2,42.69,15597.99629354477
64,4,4,32,2,966.46,15606.023485183716
32,512,32,64,2,473.95,15614.023208141327
128,32,64,128,2,365.38,15622.023465394974
32,64,2,32,2,154.11,15628.435270547867
64,4,16,32,2,413.79,15636.35922241211
32,32,8,32,2,44.51,15646.360046386719
32,32,4,32,2,144.96,15654.360036373138
128,64,8,32,2,446.5,15662.359233617783
32,16,32,32,2,43.52,15668.771917104721
32,16,16,32,2,43.87,15676.701230049133
16,64,16,32,2,45.73,15684.702144861221
128,128,16,32,2,480.16,15692.701265573502
16,64,128,32,2,45.86,15700.702069997787
128,32,4,32,2,733.44,15708.70195889473
32,64,4,32,2,166.94,15716.702035188675
16,64,32,32,2,43.26,15724.702224254608
128,32,128,32,2,300.22,15732.701246976852
4,64,32,64,2,52.42,15740.702051401138
4,128,32,64,2,181.38,15748.701212406158
8,128,8,32,2,189.82,15756.701953411102
8,128,128,32,2,73.79,15764.70126414299
8,64,128,32,2,59.62,15774.702081918716
4,64,16,64,2,181.92,15782.70206952095
8,32,16,32,2,50.91,15790.702031135559
64,128,128,32,2,187.07,15798.701224803925
16,128,16,32,2,115.9,15806.701205730438
64,64,16,32,2,319.17,15814.701167583466
64,32,16,32,2,396.51,15822.702117204666
4,128,32,512,2,583.49,15829.154816627502
64,128,32,32,2,246.94,15837.108979225159
64,64,32,32,2,336.86,15845.108222723007
16,256,32,32,2,176.42,15851.602977275848
32,64,8,32,2,109.25,15859.455068826675
4,64,8,64,2,256.45,15867.454984664917
16,64,64,32,2,44.9,15875.537411928177
64,128,4,32,2,444.58,15883.471278190613
64,128,16,32,2,353.38,15891.471222400665
64,32,128,32,2,177.18,15899.471479415894
64,16,4,32,2,1100.0,15907.47120809555
8,256,8,32,2,305.41,15913.882992267609
16,128,64,32,2,57.66,15921.83129811287
128,128,64,32,2,388.1,15929.832398414612
16,256,64,32,2,90.46,15937.83222413063
16,128,8,32,2,166.5,15945.832452058792
16,32,64,32,2,40.67,15954.037344932556
64,64,128,32,2,180.03,15962.006248235703
4,256,32,64,2,300.7,15970.006288528442
128,256,64,32,2,353.57,15978.007174491882
128,64,64,32,2,317.7,15986.00709605217
64,256,16,32,2,455.1,15994.006225824356
8,64,128,64,2,38.78,16002.007066726685
64,256,8,32,2,530.02,16010.00629234314
4,128,16,64,2,198.98,16018.006214380264
8,128,64,32,2,77.41,16026.01642870903
8,64,64,32,2,56.93,16034.016299247742
32,16,4,32,2,139.81,16040.552333593369
8,256,64,32,2,135.87,16050.560272693634
128,32,8,32,2,410.43,16058.560810565948
64,32,8,32,2,390.59,16066.56083059311
64,32,64,32,2,194.02,16074.560207366943
64,16,16,32,2,397.5,16082.560223817825
8,64,32,64,2,40.42,16090.560861587524
8,64,16,64,2,113.98,16098.56095457077
8,32,8,32,2,57.66,16106.56025314331
16,64,128,64,2,48.67,16114.56088757515
16,64,64,512,2,293.73,16122.561023950577
