BX,BY,TK,TX,TY,objective,elapsed_sec
32,32,8,1,4,inf,6912.0992839336395
32,8,4,32,4,46.05,6923.339617013931
32,16,16,32,4,41.92,6933.874140739441
32,16,8,16,4,43.17,6949.338927030563
32,16,128,32,4,40.13,6963.339720487595
32,16,128,16,4,38.08,6977.339583396912
32,16,16,8,4,49.89,6989.339041471481
16,32,8,8,4,54.62,6999.421817779541
1,128,1,8,4,901.22,7013.33938908577
32,16,64,8,4,47.97,7029.339720010757
32,32,2,32,2,75.68,7043.338937759399
32,16,8,1024,1024,inf,7046.144463777542
32,16,32,8,8,38.75,7059.669125080109
32,8,2,4,128,78.94,7071.3389258384705
32,16,8,8,512,inf,7073.99685549736
16,8,1,8,256,inf,7076.137734413147
32,32,2,4,128,228.0,7089.339002132416
32,16,32,64,8,149.57,7101.338896036148
32,8,16,4,1,inf,7104.0056347846985
4,16,64,8,4,1660.0,7159.339415550232
4,16,128,8,2,4070.0,9831.339904785156
8,8,2,64,32,inf,9833.967821836472
32,16,64,2,4,inf,9836.097965955734
32,32,128,8,1,inf,9838.104063272476
32,8,8,32,1,71.81,9849.586615800858
32,1,32,4,128,81.79,9861.338926315308
32,64,8,256,1,274.56,9871.462646722794
8,8,8,64,32,inf,9874.23745560646
32,32,16,8,8,34.11,9885.338917970657
32,4,2,16,2,252.35,9897.33898305893
32,32,16,1,1,inf,9899.978584766388
32,32,8,1,1,inf,9902.11978673935
32,16,2,1,2,inf,9904.114856243134
32,1,2,4,2,inf,9906.109331846237
32,1,8,2,128,86.88,9917.338907241821
32,16,16,4,4,78.46,9929.338934898376
32,8,8,4,1,inf,9932.12424993515
32,16,128,8,8,36.29,9943.339531421661
32,16,128,8,64,41.92,9953.792528867722
32,16,64,8,128,105.63,9965.339659690857
4,16,32,16,128,inf,9968.123626232147
32,32,128,8,4,38.98,9979.339429855347
32,1,128,1,512,922.59,9997.338915109634
32,16,2,8,2,118.53,10007.421745538712
32,64,4,256,1024,inf,10010.245959281921
32,16,4,8,8,42.69,10021.339544296265
32,32,8,32,1,51.74,10035.338925600052
32,16,128,8,4,64.1,10047.339923143387
32,32,16,8,128,152.9,10057.833141803741
64,32,8,8,8,34.98,10069.339685440063
64,32,64,8,8,34.02,10079.627077102661
128,32,2,8,128,1310.0,10091.33892941475
32,16,64,1,8,inf,10094.121929883957
32,32,64,8,4,35.14,10105.338977098465
32,8,128,8,1,inf,10108.131774902344
16,2,1,8,1,inf,10109.981263637543
32,1,1,1,4,inf,10112.12802362442
32,64,8,32,1,49.47,10125.338883399963
64,32,16,8,8,34.69,10137.544758796692
1,1,32,8,8,inf,10140.208392381668
1,32,2,8,1,inf,10142.135122537613
32,16,8,8,4,51.49,10153.338940858841
64,16,32,8,8,33.98,10163.462710857391
32,32,4,2,128,196.1,10175.339745044708
32,16,16,8,8,39.33,10187.338964939117
2,32,8,8,4,1140.0,10201.709840536118
8,16,32,8,8,79.78,10213.33898806572
16,32,16,8,8,39.94,10225.339903593063
2,32,64,8,4,2180.0,10287.587436914444
32,1,4,8,256,inf,10290.392934322357
32,32,64,8,8,32.35,10301.339604139328
32,1,64,256,1,1.7976931348623157e+308,10307.339637994766
64,8,4,64,32,inf,10310.014994382858
32,16,8,8,8,37.57,10323.338990926743
8,32,8,8,8,48.32,10335.420825719833
8,32,128,8,8,57.86,10349.338941335678
8,4,2,64,2,780.86,10361.338921546936
16,16,8,64,8,48.8,10371.709849357605
8,16,128,8,8,129.98,10387.340124368668
128,32,64,8,128,167.49,10397.545562267303
2,2,4,8,512,inf,10400.372034788132
32,128,1,1,4,inf,10402.165586233139
32,32,128,16,4,36.9,10413.339674472809
16,16,16,8,8,49.7,10423.338956832886
32,32,128,8,8,34.02,10435.33978676796
16,16,64,8,8,48.83,10447.33979678154
32,32,4,8,8,37.76,10457.668544054031
64,32,4,8,8,42.02,10467.627543210983
16,16,1,8,4,129.34,10479.339549779892
32,32,8,8,8,33.12,10489.503660440445
8,16,64,8,8,91.62,10501.504061937332
32,1,16,16,128,inf,10504.150891542435
32,16,64,8,2,108.67,10517.338898181915
16,16,128,8,8,59.23,10529.339850187302
64,8,128,8,8,37.98,10541.338966846466
32,128,4,16,1,110.21,10551.338948488235
32,16,16,8,256,inf,10554.14990234375
32,16,32,16,4,39.84,10565.339210510254
32,32,64,32,1,51.74,10575.709336280823
16,32,8,8,1,inf,10578.547122716904
32,32,128,16,1,128.93,10591.338941812515
32,128,1,4,1,inf,10594.159569978714
64,128,64,8,1,inf,10596.015582323074
32,32,4,16,1,79.62,10607.339479446411
1,1,8,8,32,inf,10610.175281047821
32,16,128,8,512,inf,10612.157824754715
16,32,32,8,4,45.15,10623.338932991028
32,32,2,8,2,103.52,10633.338955163956
256,16,32,8,32,207.42,10645.339574813843
32,32,32,8,4,34.69,10655.627119779587
1024,8,2,256,8,inf,10658.447549819946
32,256,128,1024,64,inf,10660.147338867188
32,8,16,8,8,51.23,10671.338906526566
32,32,32,8,8,33.44,10681.338965177536
32,8,128,8,4,143.33,10695.338778018951
64,32,128,8,4,33.73,10705.7505068779
32,8,64,8,4,95.3,10719.338919401169
32,32,32,8,128,112.9,10729.504141569138
32,32,4,16,4,40.51,10741.79250717163
32,4,2,16,128,inf,10744.62456870079
8,32,8,8,4,76.45,10757.338931560516
32,32,4,32,1,67.1,10769.338958740234
32,32,64,1,1,inf,10772.164521455765
16,32,64,8,4,46.91,10785.338955163956
64,32,128,8,8,34.02,10799.338417291641
128,32,128,8,8,46.43,10813.33955693245
64,32,64,8,4,32.19,10825.873881340027
16,32,4,8,4,58.21,10837.833292484283
8,32,16,8,8,47.14,10849.339538812637
4,16,64,64,8,51.26,10861.33950996399
64,16,64,8,8,36.13,10873.338888406754
16,32,4,8,8,40.86,10885.338936328888
64,32,128,8,256,inf,10888.174705266953
64,32,32,8,4,34.82,10899.339678287506
32,32,8,8,4,43.39,10909.503548622131
128,32,32,8,8,45.47,10921.339592933655
4,32,4,8,8,91.71,10931.750530719757
16,32,128,8,8,36.7,10943.833337068558
32,4,4,4,1,inf,10946.6816573143
512,32,8,8,8,186.94,10959.339025974274
256,32,8,8,4,257.12,10971.338897705078
16,32,64,8,8,35.33,10985.33892416954
8,32,32,8,8,49.12,10999.33946967125
64,32,32,8,8,34.02,11013.339017629623
32,32,16,8,4,38.88,11027.338904857635
32,512,1,16,1,622.43,11041.339581727982
16,32,8,8,512,inf,11044.201942682266
2,16,64,8,4,2220.0,11127.339700460434
32,2,8,16,1,3800.0,11147.792375326157
32,32,16,16,8,34.94,11159.338921070099
16,16,32,8,4,53.86,11171.338974952698
16,16,16,8,4,50.46,11183.338906049728
32,32,8,64,2,146.78,11195.338927984238
8,16,8,8,4,134.85,11207.339984416962
32,32,8,32,8,42.34,11217.83418750763
32,32,128,32,8,44.45,11229.338913202286
32,32,32,32,8,44.9,11239.544731616974
32,32,64,32,128,inf,11242.336935281754
32,32,2,8,8,71.81,11255.338942289352
32,32,32,16,4,35.65,11267.33952832222
16,32,8,8,8,37.82,11277.58649969101
32,32,64,8,1,inf,11280.233807563782
32,512,1,32,32,6750.0,11293.338940620422
32,32,32,8,512,inf,11296.147111415863
32,16,64,16,8,32.64,11309.339239120483
32,32,128,16,8,34.66,11323.338932991028
32,32,128,8,16,35.14,11337.338233232498
16,16,4,8,8,49.09,11351.33955192566
32,16,32,8,4,47.39,11365.338908672333
32,16,2,8,8,73.76,11379.339458942413
32,32,64,16,8,32.64,11393.339789390564
32,32,16,32,8,48.29,11403.33947110176
32,32,8,16,8,34.59,11415.33960556984
32,16,32,16,8,34.4,11429.339635372162
32,16,128,16,8,32.8,11441.874826908112
32,16,32,32,8,40.26,11453.338931560516
32,16,16,32,8,41.02,11463.46233201027
32,16,16,16,4,42.05,11475.338908672333
4,16,64,16,8,83.17,11487.339549779892
32,16,64,64,8,123.17,11497.586414575577
32,16,4,16,4,48.0,11509.338945150375
4,32,16,512,4,inf,11512.174852132797
32,32,2,16,4,73.22,11523.339520215988
256,32,128,8,8,201.57,11535.338939905167
32,16,2,4,4,116.35,11545.751232624054
16,16,4,8,4,74.37,11555.75015425682
32,16,16,16,8,34.62,11565.875072479248
32,16,8,16,8,34.46,11577.338940143585
32,16,4,32,8,45.15,11587.339418411255
32,16,2,8,4,82.05,11599.874762535095
32,16,64,32,8,37.7,11611.339490413666
32,32,64,32,8,43.71,11621.462770700455
32,32,4,32,8,47.9,11631.833164691925
4,32,32,8,8,87.1,11643.33893251419
32,16,128,32,8,36.19,11655.339466571808
32,16,2,16,4,75.78,11665.545777082443
32,32,8,16,4,42.05,11677.339134454727
32,16,4,16,8,38.78,11687.832796573639
4,16,64,8,8,1900.0,11721.3399310112
32,16,32,1024,8,inf,11724.158931970596
8,32,2,8,4,152.29,11735.462734222412
32,8,64,16,8,40.58,11747.338902711868
4,8,64,8,8,4070.0,11833.340876340866
16,32,32,8,8,38.46,11845.792547225952
64,32,16,8,4,35.78,11857.338911056519
8,32,32,8,4,53.89,11871.339787960052
16,32,2,8,4,99.01,11885.338951587677
64,32,64,8,32,48.35,11899.338958978653
16,16,8,8,8,46.91,11913.33959555626
32,32,64,4,8,33.25,11927.339519739151
8,32,64,8,4,79.65,11941.339622020721
32,16,8,64,8,129.54,11955.338934898376
64,32,8,8,4,40.26,11965.42132806778
32,8,8,8,8,49.25,11975.54503083229
16,16,32,8,8,45.02,11987.339585065842
32,32,32,1,8,inf,11990.144058704376
32,32,128,2,8,89.47,12001.750575304031
32,32,16,16,4,37.15,12013.338884830475
32,32,4,16,8,38.88,12023.339485883713
64,16,16,8,8,37.76,12033.463024377823
1024,32,2,8,8,1.7976931348623157e+308,12039.33904337883
32,32,32,16,8,33.76,12049.339527368546
8,32,128,8,4,131.2,12063.339616775513
32,32,64,16,4,36.03,12073.627351522446
32,32,2,8,32,123.78,12083.58643579483
64,32,16,8,32,50.62,12093.750543355942
64,16,4,8,4,45.25,12103.751124858856
64,16,4,8,8,38.3,12113.874856472015
2,32,128,8,8,2050.0,12371.338941335678
16,16,8,8,4,71.87,12383.627327919006
64,16,64,8,4,38.27,12395.339434623718
512,32,8,8,4,501.41,12407.339720010757
32,1024,8,512,8,inf,12409.955018281937
32,32,64,2,8,63.01,12421.339972019196
32,16,64,4,8,45.89,12433.339804887772
64,16,8,8,4,44.64,12443.586194038391
4,256,16,512,8,inf,12446.204980373383
64,16,128,8,8,36.67,12457.338942289352
64,8,8,8,4,55.9,12467.709939479828
32,16,32,256,8,inf,12470.328408956528
32,8,64,8,8,48.26,12481.339515924454
32,8,64,16,4,68.58,12493.338921070099
32,16,4,2,8,87.84,12503.421223402023
32,32,16,2,8,55.87,12513.792165517807
64,16,2,8,4,78.5,12525.33957195282
32,8,16,16,8,42.37,12535.46284031868
32,8,32,8,8,49.15,12547.338984489441
32,16,64,16,4,40.38,12559.33970117569
16,128,16,1024,256,inf,12562.16593003273
32,8,1,16,8,90.02,12575.339496850967
32,16,32,4,8,44.29,12589.339359521866
32,8,2,1024,256,inf,12592.134986639023
64,8,32,8,8,39.84,12605.339718341827
32,16,32,4,4,80.99,12617.339534282684
32,16,16,4,8,42.43,12629.339130401611
32,8,128,16,4,68.48,12641.33904838562
64,32,4,8,4,40.26,12651.66846871376
64,16,8,8,8,36.03,12663.339555978775
16,32,32,16,8,33.95,12673.421796798706
16,8,64,8,8,93.57,12685.627428770065
16,32,128,16,8,29.44,12697.339319467545
32,8,1,128,8,295.52,12709.338543176651
32,32,64,32,256,inf,12712.172963142395
32,16,16,64,4,133.47,12723.338894367218
512,32,64,8,8,394.62,12735.79248380661
32,32,16,64,8,117.15,12747.338910341263
32,32,128,4,8,37.28,12761.33955860138
32,8,128,64,8,166.91,12773.33974647522
32,16,16,1,8,inf,12776.234011650085
32,32,2,64,8,214.72,12789.33977341652
32,8,2,64,8,207.2,12801.668761491776
32,16,4,64,32,inf,12804.505915164948
32,8,32,32,8,42.02,12819.338970184326
32,8,4,8,8,51.2,12833.832798480988
64,8,8,8,8,37.73,12845.338951349258
64,8,4,8,8,43.84,12857.339551448822
32,32,32,4,8,32.54,12869.33926320076
32,32,4,1,256,382.46,12885.341327667236
16,16,4,16,8,43.52,12917.339668273926
32,8,4,16,8,42.18,12935.339015960693
32,16,64,256,8,inf,12938.17994594574
128,32,64,8,8,44.35,12953.339671373367
32,32,16,4,8,37.89,12967.338985443115
32,32,8,4,8,36.61,12979.338933944702
16,32,8,16,8,33.41,12991.339663982391
1,4,4,8,8,inf,12994.155241966248
64,8,16,8,8,39.81,13005.339612007141
32,32,64,128,8,147.23,13015.711017370224
256,16,16,8,8,235.9,13031.338962316513
32,32,4,2,8,73.98,13045.339590787888
32,16,8,4,8,44.64,13059.338913679123
32,16,2,64,128,inf,13062.17288017273
32,8,8,32,8,42.11,13075.33857369423
32,8,32,2,8,261.73,13089.338918209076
32,32,16,32,4,43.78,13101.338957071304
16,16,128,16,8,35.62,13115.338857412338
16,32,64,16,8,34.27,13127.545337677002
64,32,128,4,8,31.65,13139.339618206024
32,8,32,16,8,40.8,13151.833280324936
64,32,16,32,8,196.83,13165.339506149292
64,16,32,16,8,37.44,13181.338936567307
64,32,4,16,8,50.37,13197.339029312134
16,32,64,32,8,35.23,13209.339051246643
512,16,16,2,8,72.74,13221.338954925537
32,16,128,4,8,61.79,13233.338950157166
64,32,8,4,8,31.52,13247.339400053024
64,32,64,32,8,189.09,13261.338920593262
16,32,8,32,8,37.44,13273.339481592178
16,32,16,32,8,38.02,13283.628265619278
32,16,4,4,8,47.52,13297.338925361633
32,16,2,64,8,166.59,13311.338961839676
16,32,128,4,8,60.0,13327.338908910751
32,8,128,16,8,40.51,13341.339975118637
16,32,32,4,8,42.91,13357.339315652847
32,32,64,1,8,inf,13359.976240873337
16,32,16,4,8,45.47,13373.339692354202
128,8,8,8,8,37.47,13387.338914632797
16,32,64,4,8,44.03,13413.421267986298
32,8,8,16,4,55.23,13427.339416503906
8,32,32,16,8,39.36,13439.33892083168
32,4,2,16,1024,inf,13442.19700551033
64,32,8,16,8,43.04,13453.338597297668
64,32,64,16,8,44.38,13465.339626312256
64,8,8,16,8,35.78,13479.339502811432
16,32,16,16,8,34.85,13493.33948469162
8,16,16,8,8,83.42,13505.833511829376
64,16,128,16,8,36.03,13521.462740659714
8,32,8,4,8,68.22,13533.338922977448
64,32,16,16,8,44.1,13545.339534521103
16,16,64,16,8,39.42,13559.339645385742
16,16,32,16,8,40.58,13573.33972120285
32,32,2,16,2,75.01,13587.339433193207
128,32,16,8,8,46.98,13599.668244838715
256,32,128,16,8,368.61,13613.338906526566
64,16,16,16,8,37.98,13627.54525923729
8,8,4,128,8,77.38,13641.339570760727
1,32,16,16,8,999.65,13657.338932991028
64,16,4,16,8,44.51,13671.75143814087
32,16,4,64,2,156.74,13683.339712619781
256,32,4,2,8,71.33,13695.339612007141
16,8,4,16,8,54.43,13707.338901042938
64,16,8,16,8,37.95,13719.339218139648
64,16,64,16,8,37.5,13733.339552164078
16,16,8,32,8,42.72,13747.339390277863
64,32,128,16,8,44.77,13759.339430570602
32,8,8,16,8,40.32,13771.709353923798
1,128,4,128,8,130.14,13783.339696407318
64,16,32,4,8,33.02,13797.33989906311
64,16,64,4,8,33.12,13811.338965892792
64,32,64,4,8,28.0,13821.545553922653
16,32,32,32,8,36.03,13835.33955860138
16,32,32,128,8,130.34,13849.339583396912
64,8,32,16,8,35.74,13861.66910481453
16,32,4,4,8,56.35,13873.422099351883
64,32,16,4,8,33.06,13889.339582443237
32,32,16,128,8,185.57,13903.338950395584
128,32,8,16,8,87.46,13915.33899140358
32,32,32,2,8,56.58,13927.339522600174
64,32,32,16,8,42.02,13939.668245792389
32,32,2,16,8,73.44,13951.874117851257
64,8,16,4,8,50.69,13965.339812994003
128,16,16,8,8,39.49,13977.338922977448
8,16,16,16,8,54.91,13989.339891195297
16,16,16,16,8,41.41,14001.792848587036
64,16,16,8,4,41.28,14013.504185676575
512,16,64,4,8,228.67,14027.339738607407
64,16,128,32,8,224.77,14039.421769857407
128,32,16,16,8,199.49,14053.338922262192
16,8,16,16,8,54.66,14067.33888912201
64,8,16,16,8,36.9,14081.339644670486
256,32,8,2,8,53.38,14095.339455127716
16,16,4,4,8,69.18,14111.339581489563
64,32,32,4,8,27.87,14123.338933229446
64,16,16,4,8,37.98,14135.339720487595
1,8,64,128,8,inf,14137.923340559006
32,128,32,128,8,300.67,14151.338906049728
8,32,4,16,8,40.8,14165.33946967125
8,16,128,16,8,60.58,14179.463168144226
16,32,8,4,8,48.42,14191.339497327805
