BX,BY,TK,TX,TY,objective,elapsed_sec
64,16,2,8,8,100.32,4999.477086544037
128,16,64,8,4,52.22,5009.68273806572
32,2,8,4,32,143.58,5019.477174520493
64,2,32,8,8,108.54,5029.477127313614
128,256,8,8,8,350.78,5037.475927114487
128,16,16,8,1,inf,5040.197012424469
32,8,8,1,32,51.81,5047.724319219589
64,64,64,8,1,inf,5050.441253423691
32,256,8,8,1,inf,5052.053308010101
32,32,8,16,4,42.14,5061.477024078369
64,16,16,8,8,39.46,5069.477140188217
64,4,8,8,8,73.57,5077.4772346019745
32,16,64,8,8,44.32,5085.476869344711
32,2,8,4,1024,inf,5088.055690765381
32,2,8,32,64,inf,5090.18795466423
32,1,8,32,128,inf,5092.190429210663
64,4,16,8,8,54.72,5101.476528406143
32,128,8,1,8,inf,5104.188711881638
64,16,8,8,4,41.02,5113.477184057236
32,16,32,8,8,43.55,5121.930144071579
32,4,8,16,8,67.23,5131.477087497711
32,256,8,16,8,526.56,5139.928652763367
32,1,8,16,8,1180.0,5149.477175712585
32,32,8,128,4,700.03,5157.4768607616425
64,4,16,8,4,70.53,5165.477142095566
1,4,16,8,4,inf,5168.0524616241455
32,8,8,128,8,681.09,5177.559262752533
64,4,32,8,4,79.14,5185.476059913635
32,32,8,4,128,260.45,5193.47708106041
64,16,64,8,4,49.95,5201.476859331131
4,1,32,8,4,inf,5204.185245275497
64,16,128,8,4,93.06,5213.476886510849
64,1024,8,8,4,1500.0,5221.475889205933
128,128,4,8,4,229.92,5229.47708439827
32,1,8,1,32,3180.0,5241.475716114044
32,64,8,4,2,inf,5244.074840068817
64,2,16,8,4,957.7,5253.477103471756
128,128,8,8,4,161.5,5259.847700834274
32,16,4,8,4,68.64,5267.47708272934
32,16,8,1024,8,inf,5270.050963163376
32,4,8,128,4,851.46,5277.476958990097
64,4,8,8,4,70.53,5285.47717666626
128,256,8,8,4,298.94,5293.47718667984
32,2,8,32,4,117.7,5301.476937294006
32,16,32,8,4,49.92,5309.476838111877
32,16,128,8,8,50.02,5317.477481126785
32,128,8,4,16,269.66,5325.683020353317
32,32,8,4,256,356.1,5333.930101394653
32,16,16,8,4,48.61,5341.929932117462
32,16,128,8,4,116.03,5351.477045536041
32,512,8,4,4,870.69,5359.4769604206085
1,32,8,8,8,4530.0,5369.476953744888
32,1024,8,4,4,2210.0,5377.88848400116
32,2,8,4,16,1390.0,5387.476871013641
32,4,8,4,1,inf,5390.188576936722
32,16,64,8,4,52.19,5397.806624889374
32,4,8,32,2,85.66,5405.476967334747
32,256,8,32,1024,inf,5408.065877914429
32,256,8,1,1024,4170.0,5415.4768986701965
32,16,1,8,8,200.7,5423.476893663406
32,4,8,32,64,inf,5426.216858386993
64,2,4,8,8,159.26,5433.559396028519
32,32,8,4,64,242.37,5441.476870059967
4,8,32,8,128,1040.0,5449.476814031601
64,2,8,8,4,253.41,5457.477205991745
16,16,2,8,4,175.74,5465.4771201610565
64,4,128,8,4,385.7,5475.847957372665
32,2,8,4,256,223.87,5483.477156877518
32,64,8,32,256,inf,5486.192930221558
32,16,2,8,8,121.54,5495.477122783661
32,2,8,4,64,152.26,5503.477108001709
64,128,32,8,4,79.87,5509.642063856125
32,4,8,4,16,87.52,5515.970807790756
32,256,8,4,64,456.16,5523.477214574814
64,2,32,8,4,1440.0,5533.477020025253
32,256,8,4,256,1550.0,5539.47743678093
32,128,8,4,2,inf,5542.199643611908
32,512,8,4,8,843.58,5549.477066993713
32,2,8,4,128,166.85,5555.600455284119
32,2,8,32,32,84.77,5563.475938796997
32,32,8,256,32,inf,5566.203205823898
256,16,32,8,8,196.61,5575.476832866669
32,128,8,32,512,inf,5578.201633691788
32,32,8,32,256,inf,5580.055420398712
128,4,4,8,4,107.62,5587.477305650711
64,4,64,8,4,491.3,5595.477133274078
32,4,32,8,4,1180.0,5605.476859092712
32,16,2,8,4,135.81,5611.476660490036
128,1024,128,8,8,554.82,5619.476053237915
64,128,4,8,4,216.7,5625.559234857559
64,128,4,8,8,297.31,5633.477174043655
64,2,2,8,8,223.07,5641.476925373077
128,4,16,8,4,72.16,5649.4768679142
128,128,16,8,4,100.42,5657.477051258087
128,4,64,8,4,185.95,5665.560192346573
128,256,2,8,8,1030.0,5673.477173566818
32,2,8,4,1,inf,5676.222940444946
64,128,32,8,8,122.53,5683.477050065994
64,128,16,8,4,89.31,5691.477299213409
32,4,128,8,8,263.39,5701.47686624527
32,16,8,32,128,inf,5704.212023735046
8,16,8,8,4,212.96,5713.47703909874
32,128,8,4,256,811.84,5719.9296061992645
32,128,8,8,4,156.03,5727.477115869522
32,32,8,64,4,636.86,5734.012273788452
32,256,128,8,8,215.42,5741.888859987259
32,2,8,32,128,inf,5744.491066932678
32,2,8,16,4,880.96,5751.477760791779
32,1,8,4,8,3550.0,5765.475899219513
32,128,8,32,2,176.48,5771.7650825977325
32,256,8,4,1,inf,5774.346146821976
64,4,2,8,8,154.27,5785.476942062378
128,4,32,8,4,115.04,5793.476521492004
8,16,8,8,8,96.48,5801.477070093155
64,16,1,8,8,174.98,5807.477080583572
2,16,8,8,8,3680.0,5815.6420204639435
64,128,128,8,4,77.44,5823.558628559113
64,256,8,8,4,240.0,5831.477231025696
1024,64,8,64,4,2980.0,5839.888431549072
64,128,128,8,8,118.18,5847.476853609085
64,256,8,8,8,340.9,5853.9297025203705
256,16,8,8,4,292.64,5861.476827144623
32,32,8,64,8,623.84,5868.012268304825
64,128,2,8,8,246.62,5875.476854085922
32,32,1,8,8,127.58,5881.929885149002
128,128,64,8,4,89.7,5891.476698637009
128,4,128,8,4,424.13,5901.476481437683
32,128,8,1,4,inf,5904.247805595398
64,4,2,8,4,178.02,5911.477182149887
64,128,2,8,4,231.68,5919.47710609436
128,128,16,8,8,147.14,5925.681983947754
1024,16,32,8,8,533.06,5933.477102994919
32,8,16,8,4,64.93,5941.4761254787445
32,128,8,16,8,176.83,5949.682702064514
8,32,8,8,8,110.5,5959.477053165436
8,32,8,8,4,74.4,5969.477040052414
128,128,2,8,4,325.18,5977.846376657486
256,8,8,4,4,128.19,5985.47686457634
128,32,8,32,4,388.67,5993.476859092712
128,64,8,4,4,74.11,6001.476866483688
128,8,8,4,4,72.1,6007.4772210121155
64,32,8,4,8,45.12,6013.600391387939
64,8,8,4,8,51.01,6019.765013694763
256,64,8,4,8,115.42,6027.476906299591
32,16,8,8,1,inf,6030.221883773804
128,16,8,4,4,57.7,6039.477017402649
128,128,8,4,4,121.02,6047.476838350296
256,32,8,4,8,97.28,6055.475951433182
128,4,8,4,8,91.39,6061.807567119598
128,32,8,4,4,55.9,6067.600644111633
64,16,8,4,4,60.48,6073.682757854462
128,128,8,4,8,136.54,6079.682683944702
4,32,8,4,4,1420.0,6087.477495193481
128,32,8,32,8,389.73,6093.600498914719
64,8,8,4,4,90.21,6101.476858377457
8,32,8,4,4,179.23,6109.475938796997
64,128,8,32,8,557.34,6117.476859807968
128,8,8,4,8,55.84,6123.641646146774
256,8,8,32,4,407.49,6131.476889848709
128,64,8,4,8,79.55,6137.476843833923
64,32,8,32,8,403.23,6145.476853847504
16,8,8,4,4,1470.0,6155.476959705353
256,8,8,4,8,88.86,6161.47691655159
128,256,8,4,4,286.46,6167.476938962936
64,256,8,4,8,363.97,6173.477047920227
256,32,8,4,4,142.3,6180.0121114254
64,128,8,4,8,142.43,6187.476882219315
64,4,8,4,8,78.05,6195.47690653801
2,32,8,4,4,2080.0,6207.477001190186
128,4,8,4,4,90.85,6215.476884841919
4,8,8,4,4,6390.0,6239.477126598358
128,16,8,4,8,46.85,6247.477113008499
64,16,8,4,8,38.72,6255.476941108704
4,16,8,4,4,1430.0,6267.476931095123
128,256,8,4,8,342.14,6275.476929187775
1,8,8,4,4,20840.0,6507.477168560028
64,32,8,4,4,51.71,6515.476592063904
64,64,8,4,8,78.3,6525.476983547211
8,32,8,4,8,69.98,6535.476944684982
2,4,8,4,8,10100.0,6601.477154493332
64,64,8,4,4,61.92,6609.476899862289
16,4,8,4,4,3900.0,6621.601101160049
4,8,8,4,8,1200.0,6633.476985454559
64,16,8,4,2,inf,6636.236004114151
256,16,8,4,4,116.99,6643.477164268494
16,32,8,4,4,76.7,6651.47686123848
4,16,8,4,8,867.55,6661.4768714904785
8,64,8,4,4,83.49,6671.477075576782
2,16,8,4,8,1820.0,6683.477145910263
64,128,8,4,4,102.53,6691.477104663849
2,32,8,4,8,1350.0,6701.476897478104
8,8,8,4,8,1180.0,6709.600390672684
8,4,8,4,8,2900.0,6723.475955963135
16,64,8,4,8,100.19,6729.477032899857
256,4,8,4,8,123.9,6737.47610616684
16,8,8,4,8,197.06,6747.477145195007
128,32,8,4,8,69.41,6755.477164983749
16,16,8,4,8,54.46,6763.806112289429
2,2,8,4,8,inf,6766.566640853882
8,32,16,8,4,72.13,6775.477097272873
128,128,128,8,4,87.3,6781.642252445221
64,4,4,8,8,106.11,6789.47690653801
128,4,8,8,8,65.31,6797.477347373962
16,32,32,8,4,62.75,6803.682921409607
8,32,4,8,4,105.25,6811.724040985107
16,32,32,8,8,104.0,6821.476891040802
128,32,1,8,8,183.07,6831.4771020412445
8,32,32,8,4,75.39,6839.476932525635
16,32,4,8,4,88.83,6849.4771473407745
16,32,8,4,8,58.72,6857.477347612381
512,32,64,8,4,266.94,6867.475957870483
64,4,4,8,4,122.59,6875.477184534073
128,4,2,8,4,184.77,6883.476546287537
16,32,16,8,8,106.98,6889.475976228714
32,4,16,8,8,90.78,6897.476986408234
256,32,128,8,4,173.7,6903.641862630844
32,8,2,8,4,158.88,6911.765301704407
256,32,16,8,4,209.09,6917.724467754364
16,32,64,8,8,91.2,6925.477085113525
16,32,2,8,8,100.26,6931.477381944656
16,32,4,8,8,141.31,6937.640621423721
64,4,8,4,4,230.56,6945.847379207611
8,32,32,8,8,111.17,6955.477188110352
16,32,128,8,8,111.52,6963.724848747253
8,32,128,8,4,353.22,6973.476891517639
8,32,16,8,8,108.22,6981.971232891083
8,32,2,8,8,174.94,6987.929867506027
8,32,2,8,4,207.9,6995.477062225342
16,32,2,8,4,121.73,7003.476836442947
256,32,16,8,8,212.13,7011.477218389511
64,32,1,8,4,130.18,7019.476127386093
8,32,128,8,8,184.58,7028.012103319168
256,32,64,8,8,175.62,7033.888521194458
256,32,32,8,8,186.02,7039.806024551392
128,4,2,8,8,167.26,7047.477282047272
128,1,128,8,4,1.7976931348623157e+308,7051.559359788895
32,128,4,8,8,427.84,7057.476921081543
64,32,64,8,16,59.65,7065.7650265693665
1024,32,8,4,4,472.51,7073.4768788814545
8,32,64,8,4,116.54,7083.475970029831
32,128,32,8,8,179.9,7091.475903749466
8,32,4,8,8,172.77,7099.477093696594
16,16,128,8,8,103.52,7108.012246847153
128,16,4,8,16,106.69,7113.847761154175
128,32,16,8,16,63.58,7119.724189758301
128,32,4,8,16,112.13,7127.929332494736
64,32,32,8,128,153.6,7135.476467132568
128,8,8,8,16,50.24,7143.476016759872
64,32,16,8,16,66.59,7151.476986408234
64,32,4,8,16,129.89,7159.64186668396
64,16,8,8,16,52.29,7167.477194547653
16,32,8,8,16,169.95,7175.4769451618195
128,32,128,8,16,57.6,7183.477074623108
64,16,32,8,16,43.62,7189.477501153946
128,32,64,8,16,56.99,7197.476866006851
64,4,128,8,16,64.99,7205.477146625519
32,2,64,8,8,1740.0,7225.476844787598
64,8,128,8,16,37.15,7231.848344326019
64,32,32,8,16,60.29,7239.47706246376
64,32,8,32,16,251.39,7249.476938247681
8,32,8,32,8,100.19,7257.806569576263
128,16,8,32,4,384.61,7267.475940465927
64,32,8,32,4,410.21,7277.477023124695
64,16,8,32,8,406.82,7285.477105855942
64,8,8,32,4,379.23,7291.477562904358
16,32,8,32,8,72.42,7297.6821808815
16,32,8,32,4,79.26,7305.477160215378
512,32,8,32,8,812.74,7313.475864887238
64,4,8,32,8,532.61,7321.477009773254
512,8,32,8,512,inf,7324.2602751255035
128,32,8,4,128,284.26,7333.477252960205
64,32,8,8,512,inf,7336.292858839035
16,128,8,32,8,236.54,7345.477223157883
16,8,8,32,8,66.62,7355.477069139481
16,32,8,32,16,109.54,7363.9300537109375
16,32,8,4,16,106.78,7371.4772317409515
64,32,8,4,16,70.94,7377.477214813232
128,8,8,4,32,51.58,7383.477701425552
64,32,8,4,128,227.1,7389.930865764618
16,16,8,32,8,61.7,7397.476602554321
64,8,8,4,16,55.78,7405.477222204208
16,128,8,32,4,190.24,7413.476274967194
16,16,8,4,4,878.91,7421.476910829544
16,64,8,32,4,106.66,7429.806581735611
16,16,8,32,4,43.97,7435.88915014267
16,8,8,4,16,75.65,7441.806674480438
128,16,8,4,16,52.16,7449.9718153476715
128,32,8,4,256,525.79,7457.477087020874
256,32,8,32,8,504.77,7467.4771184921265
16,4,8,4,8,1440.0,7477.806424379349
128,8,8,4,16,50.27,7487.476873397827
128,16,16,8,256,inf,7490.268017530441
128,32,8,32,2,412.54,7497.477199792862
64,64,8,32,16,492.29,7505.47724032402
128,32,8,4,64,170.21,7511.477292299271
16,8,8,32,4,57.76,7517.476935625076
64,1,16,8,256,inf,7520.105574846268
64,2,64,8,256,inf,7522.293654203415
64,256,1,8,1024,inf,7524.3026123046875
64,4,8,4,16,84.22,7531.477047920227
512,8,32,8,1024,inf,7534.27329993248
16,16,8,4,16,61.02,7541.477133512497
16,4,8,4,16,1910.0,7547.97131228447
128,4,8,4,16,75.74,7553.930444478989
128,128,8,4,16,190.21,7561.477195262909
16,128,8,4,4,112.0,7569.477020263672
8,64,8,4,8,99.39,7577.477029800415
16,128,8,4,8,187.46,7585.477197170258
256,32,8,4,16,107.23,7591.889261484146
128,8,8,4,64,96.16,7599.477142572403
16,8,8,32,16,71.23,7605.476900100708
512,16,1,8,1,inf,7608.283812761307
128,32,128,8,2,72.13,7615.477205991745
128,16,16,8,16,52.51,7621.477952957153
16,1,32,8,8,7710.0,7689.7656881809235
64,1024,8,64,16,3800.0,7697.477071523666
512,8,4,8,256,inf,7700.105218410492
4,1024,128,8,8,2690.0,7707.47691488266
16,4,8,32,16,90.37,7715.477064371109
64,64,8,4,16,118.02,7723.476912975311
16,16,8,32,16,69.09,7731.477100610733
16,16,8,32,64,inf,7734.106691837311
16,128,8,32,16,696.74,7741.476913928986
16,32,8,4,64,237.79,7749.47599697113
128,64,8,4,16,104.06,7757.476026058197
128,32,8,8,64,197.47,7765.476934909821
256,32,8,32,16,538.14,7775.477071046829
8,32,8,32,16,149.92,7783.723969697952
64,32,128,8,16,59.1,7793.477249860764
128,32,8,4,16,72.64,7801.600723028183
8,16,8,32,16,112.45,7809.477125167847
16,2,8,32,16,130.78,7817.476860284805
64,32,8,4,64,180.22,7823.848014116287
128,128,8,4,64,299.62,7829.64213848114
64,32,8,4,2,inf,7832.458941698074
16,2,8,4,8,3300.0,7845.477107048035
8,32,8,4,16,104.74,7851.765320777893
128,16,32,8,2,81.73,7859.477028608322
128,8,128,4,8,284.8,7867.477198839188
128,32,32,4,16,49.6,7873.72433924675
64,32,64,4,16,62.66,7881.477024793625
64,64,128,4,16,99.42,7889.477080821991
128,32,128,512,16,inf,7892.292734384537
128,128,32,4,16,125.41,7901.4766800403595
128,64,32,4,16,85.7,7909.723979711533
128,8,128,16,16,170.08,7915.888488292694
128,8,128,2,16,88.86,7923.558214187622
128,32,32,2,16,50.27,7931.4768970012665
128,16,64,1024,16,inf,7934.3075749874115
128,8,32,1024,16,inf,7936.109965801239
128,8,4,1024,16,inf,7938.302055120468
128,16,32,32,16,348.7,7943.970768213272
128,32,16,4,16,62.46,7951.47655916214
128,32,32,32,16,367.9,7957.559257507324
128,8,128,4,16,56.96,7965.476850032806
64,16,64,4,16,49.76,7973.476831197739
64,16,16,4,16,45.6,7981.477104663849
64,16,32,1024,16,inf,7984.308848142624
128,32,128,4,16,48.86,7991.476897716522
128,32,4,4,16,110.4,7999.477107286453
128,32,64,4,16,47.9,8005.559540748596
128,16,16,4,16,48.48,8011.724136829376
128,16,128,4,16,54.59,8021.476850748062
64,32,128,4,16,62.43,8029.477246522903
64,64,8,1024,16,inf,8032.10395860672
128,2,128,4,16,1.7976931348623157e+308,8037.477416276932
64,8,32,4,16,42.4,8047.477083206177
64,32,32,4,16,63.46,8055.476892232895
64,8,64,4,16,53.44,8063.475926160812
64,16,4,4,16,80.54,8071.476886510849
128,4,32,4,16,60.13,8079.476970434189
128,8,16,4,16,46.91,8085.477455615997
64,32,4,4,16,120.26,8093.47717165947
64,128,128,4,16,135.65,8101.477277040482
128,16,4,4,16,72.29,8107.641674757004
128,64,4,4,16,173.98,8115.477069616318
128,64,16,4,16,93.66,8121.477779388428
128,16,32,4,16,38.78,8127.76553273201
64,8,128,4,16,64.26,8135.847584247589
128,8,16,512,16,inf,8138.482666730881
128,64,128,4,16,82.78,8145.47709441185
64,16,128,4,16,48.32,8151.765135526657
128,8,32,4,16,41.15,8159.477192878723
128,32,2,4,16,173.31,8165.477213144302
64,32,2,4,16,95.01,8173.477154016495
128,8,4,4,16,82.34,8181.47705745697
128,8,64,4,16,49.25,8189.477046728134
128,32,32,64,16,457.15,8197.487729787827
64,8,16,4,16,40.93,8205.476861953735
128,2,4,4,16,210.37,8211.477098464966
16,32,32,4,16,85.73,8219.477125167847
128,8,16,1,16,63.04,8227.47708940506
128,8,32,1,16,72.58,8235.477101802826
128,16,128,1,16,118.82,8243.475888729095
128,4,64,4,16,83.33,8251.477241754532
128,4,16,1,16,88.42,8259.477111577988
128,64,64,4,16,84.06,8267.476991653442
128,32,16,1,16,57.7,8273.971319198608
128,128,128,1,16,263.23,8281.477180957794
128,4,128,1,16,677.92,8291.476885080338
64,8,4,4,16,90.53,8299.477133274078
64,32,16,4,16,66.78,8307.477041721344
64,4,32,4,16,52.64,8315.477059364319
128,16,64,4,16,41.82,8323.476087093353
64,128,32,4,16,143.23,8331.477216720581
128,8,16,256,16,inf,8334.33080482483
64,2,32,4,16,94.72,8341.477576971054
128,8,128,256,16,inf,8344.313189029694
128,4,16,4,16,55.39,8351.477166175842
64,16,64,256,16,inf,8354.130517244339
128,128,128,4,16,116.58,8361.477156162262
64,32,32,256,16,inf,8364.118110656738
16,32,16,4,16,102.85,8371.477234601974
4,4,8,512,8,inf,8374.12261724472
128,4,128,4,16,242.43,8381.477131843567
16,8,4,4,16,94.4,8387.47689294815
16,32,4,4,16,128.0,8393.47725367546
64,8,2,4,16,163.1,8401.475979804993
64,128,8,4,16,205.66,8409.475925207138
128,128,16,4,16,150.56,8417.476879358292
128,8,128,8,1024,inf,8420.31895685196
128,256,128,1024,16,inf,8422.113933086395
128,16,16,8,64,111.01,8429.477117538452
128,16,64,8,16,52.22,8437.476871728897
64,2,128,4,16,1.7976931348623157e+308,8441.724062204361
128,16,64,8,64,95.26,8449.476837396622
16,32,64,4,16,86.75,8457.47716832161
128,8,128,8,64,67.87,8465.477373600006
64,8,4,256,16,inf,8468.11264872551
256,256,8,1024,1,9170.0,8475.477183580399
128,32,16,8,2,67.23,8483.477133512497
8,256,8,1024,1,4560.0,8491.477041006088
128,32,32,8,64,116.74,8498.012229681015
64,128,4,256,16,inf,8500.654263019562
128,16,8,8,64,152.29,8507.477107286453
128,16,8,8,2,65.66,8515.475866317749
16,32,16,32,16,87.14,8521.888623714447
128,8,64,8,16,55.17,8529.765003681183
128,32,1,4,16,290.46,8537.477132797241
128,8,4,8,16,68.93,8545.47588300705
128,32,4,8,2,131.97,8553.47695016861
128,32,32,8,2,66.24,8559.559265851974
64,2,128,8,256,inf,8562.204538583755
128,16,32,8,16,50.37,8569.477197647095
128,8,16,8,16,46.98,8577.477195978165
128,128,64,4,16,119.17,8585.477149248123
8,16,64,256,16,inf,8588.335301876068
128,16,2,4,16,98.59,8595.477046251297
128,16,16,8,32,64.7,8603.476858854294
128,256,64,8,256,inf,8606.125564336777
64,32,64,8,32,101.79,8613.47696018219
128,32,32,8,16,59.65,8621.477043628693
128,32,8,8,16,71.2,8631.477049350739
128,32,64,8,2,67.87,8639.477147817612
64,32,2,8,16,102.37,8647.475886583328
128,16,32,8,32,58.53,8653.476529598236
128,16,4,8,2,116.32,8661.476222991943
128,8,32,8,64,64.06,8667.477788448334
128,8,128,8,128,101.86,8675.47684931755
8,256,32,8,4,329.47,8683.47693514824
64,256,128,8,256,inf,8686.126889944077
128,8,16,8,2,79.17,8693.477100372314
128,8,16,8,128,124.74,8701.476909637451
128,16,8,8,16,66.53,8707.682837486267
128,8,2,4,16,158.72,8716.012554168701
128,8,32,8,2,111.65,8725.476979017258
16,32,16,8,16,160.99,8733.477031230927
128,8,128,8,16,56.35,8741.477096557617
128,512,16,8,16,506.4,8749.47698044777
128,8,16,8,64,78.82,8757.476286649704
128,8,32,8,16,47.84,8765.477200746536
128,512,64,4,16,402.37,8771.682734251022
128,8,128,8,32,53.86,8777.724352121353
128,4,32,8,16,61.09,8785.477041244507
128,4,4,4,16,125.63,8791.477068662643
16,32,32,8,16,158.66,8799.477155447006
16,32,128,4,16,109.92,8807.475920200348
128,32,8,8,32,109.15,8813.765178918839
128,8,128,8,2,560.9,8823.477001905441
64,32,128,8,128,130.5,8829.641556739807
128,128,8,8,16,261.73,8837.47721529007
128,32,64,8,32,92.61,8845.477140665054
128,16,128,8,64,97.34,8853.475892782211
128,64,128,8,16,102.34,8863.476869344711
128,64,16,8,16,113.47,8873.476853609085
128,16,128,8,16,50.82,8879.559813976288
128,8,8,8,2,78.4,8887.930363178253
128,8,32,8,32,49.7,8895.47699046135
128,1,32,4,64,119.52,8903.641803741455
64,32,1,8,1024,inf,8906.510145902634
128,8,64,8,64,59.74,8913.889188289642
128,1,32,8,64,92.58,8923.476887226105
128,8,16,4,4,69.47,8929.47691321373
128,1,8,4,16,221.31,8935.683134794235
128,128,4,4,16,332.29,8945.476910829544
128,8,32,4,32,48.35,8954.01221370697
128,1,16,4,64,121.02,8963.477153539658
128,8,32,4,8,53.82,8973.476895570755
128,4,1,8,1,inf,8976.37085556984
128,8,8,4,2,inf,8978.145290613174
128,8,16,4,8,46.11,8987.476962327957
128,128,16,512,4,inf,8990.130048274994
128,8,4,8,64,197.73,8998.012070655823
128,16,4,8,64,262.53,9005.477240800858
128,1,64,8,16,1.7976931348623157e+308,9009.640752077103
128,1,16,8,64,91.01,9015.847444295883
128,32,2,8,16,126.18,9021.806790590286
128,16,4,8,32,155.2,9031.477066278458
128,8,64,8,2,235.78,9039.477092981339
128,8,16,8,32,53.28,9047.477155447006
128,8,2,8,16,100.58,9053.477562189102
128,8,8,8,64,100.58,9059.477148532867
128,32,32,8,32,92.35,9067.477092981339
8,32,32,8,256,inf,9070.351689338684
64,4,4,4,16,132.16,9079.476916790009
128,32,2,8,2,142.27,9087.477121591568
128,8,16,4,2,inf,9090.342077255249
128,8,64,4,64,56.86,9097.47711110115
128,64,2,4,16,183.62,9107.476902723312
128,8,2,4,2,inf,9110.138063907623
128,8,32,4,4,81.54,9117.600754737854
16,128,8,32,1,135.97,9125.888674259186
128,1,32,4,16,183.81,9135.47702717781
128,4,4,4,8,137.57,9143.477064609528
128,4,128,4,8,397.22,9151.80653476715
128,8,64,4,8,68.48,9159.477093696594
128,64,64,4,8,60.74,9167.477135896683
128,32,16,4,8,44.13,9175.476864814758
128,32,32,4,8,40.8,9181.476919412613
128,32,128,8,32,94.72,9187.970932006836
128,4,2,4,16,197.95,9193.888251543045
128,32,4,8,32,182.02,9201.476872444153
128,16,128,8,32,58.62,9207.476865768433
128,16,128,4,8,52.48,9213.888716697693
64,128,16,32,1,328.03,9221.47712635994
16,256,32,32,256,inf,9224.354989051819
128,8,8,8,32,64.03,9231.477244138718
128,4,32,4,8,102.94,9239.477076292038
128,16,128,4,32,46.05,9247.476862192154
1024,32,16,1,1024,1580.0,9255.47703909874
128,8,16,4,32,49.28,9261.47757768631
128,32,32,4,2,inf,9264.36136007309
128,8,8,4,128,162.11,9271.47715997696
128,8,16,4,64,64.58,9277.723307847977
128,8,32,4,64,56.83,9283.560801267624
128,16,32,4,4,61.18,9291.47689151764
1,1,4,32,1,inf,9294.132486820221
128,16,32,4,64,80.99,9303.476965904236
128,16,128,8,1024,inf,9306.371465921402
128,512,32,4,256,2220.0,9313.477123737335
128,8,8,32,256,inf,9316.385842323303
128,16,16,4,8,37.86,9325.847753286362
64,8,32,1,1024,233.73,9333.477216959
16,128,1,4,1,inf,9336.380278110504
128,32,32,4,4,55.84,9343.477143287659
64,128,1,4,1,inf,9346.145753860474
128,16,32,4,2,inf,9348.378956079483
128,8,64,4,32,39.26,9355.477499723434
128,4,64,32,256,inf,9358.137969732285
128,4,32,4,64,51.26,9365.477093696594
128,16,16,4,4,56.61,9373.477274656296
128,8,32,4,128,86.85,9381.476890802383
16,32,32,32,8,42.18,9389.600492715836
128,128,4,32,1,488.35,9397.475935220718
128,8,32,4,2,inf,9400.148660182953
128,32,64,32,256,inf,9402.373385429382
128,32,32,4,64,110.14,9409.72295498848
128,8,4,4,32,83.1,9417.477102041245
128,8,128,4,64,47.74,9423.682874441147
128,8,4,4,128,315.94,9431.559334516525
128,8,128,4,32,53.95,9437.47743678093
128,16,32,4,32,56.45,9445.47712302208
128,64,32,4,8,60.8,9453.475884199142
128,4,32,4,128,68.29,9459.477334737778
128,8,64,4,4,174.46,9469.476538658142
128,16,64,4,64,80.93,9477.477226257324
8,16,8,2,256,272.58,9487.475979566574
128,16,64,4,4,92.74,9495.47720336914
128,16,64,4,32,47.71,9503.477196455002
128,16,128,4,2,inf,9506.138108968735
128,16,4,4,8,66.94,9513.476890087128
16,32,16,32,8,59.58,9521.476794481277
16,32,32,32,64,inf,9524.14025425911
16,32,128,32,64,inf,9526.385013580322
128,32,4,4,4,117.5,9535.477156162262
16,256,2,8,256,inf,9538.146432638168
128,4,32,4,4,195.68,9545.805563926697
128,4,16,4,128,101.41,9553.476890802383
128,16,32,4,8,37.18,9559.559323310852
128,128,4,32,8,1070.0,9567.477216720581
128,16,16,4,128,131.42,9575.477120876312
128,256,64,8,1024,inf,9578.144827127457
128,16,128,4,4,442.94,9585.475901126862
128,8,4,4,8,87.04,9591.477524280548
128,8,4,4,64,182.88,9597.477528572083
128,32,32,4,32,84.7,9607.476879835129
128,64,32,8,16,105.98,9613.47713804245
128,8,4,4,4,105.66,9621.476879358292
64,512,32,4,256,1830.0,9627.477145433426
128,8,16,4,128,108.1,9635.477181434631
128,16,8,4,32,65.02,9643.47691655159
128,16,64,4,2,inf,9646.394459962845
128,4,16,8,2,101.44,9653.476943016052
128,32,8,8,2,68.22,9659.88852930069
128,32,64,4,4,58.98,9667.477088451385
128,16,4,4,2,inf,9670.401636600494
64,8,8,8,2,90.02,9677.888748645782
128,64,8,8,2,82.27,9685.477186918259
128,2,64,8,2,2950.0,9703.476930379868
128,32,4,4,8,109.18,9711.55958032608
64,256,32,4,256,973.47,9717.475938558578
128,4,32,8,2,225.41,9726.012250185013
16,32,64,32,2,40.54,9735.475892782211
128,32,4,4,32,170.46,9743.477100849152
16,32,4,32,2,216.9,9751.476920127869
128,64,64,8,2,72.54,9761.477227687836
128,64,4,4,8,126.24,9769.478291988373
64,16,32,4,8,42.88,9777.477066040039
128,4,32,4,2,inf,9780.1630423069
128,64,32,4,32,114.18,9787.477121591568
16,32,8,1024,2,inf,9790.41071677208
128,128,64,8,2,91.46,9797.683166503906
128,16,128,8,2,250.46,9805.477142095566
128,64,16,8,2,74.3,9813.477251529694
64,32,32,8,2,52.67,9821.47712278366
64,32,128,8,2,141.86,9829.475979328156
128,4,64,8,2,2500.0,9843.806594133377
64,4,32,8,2,1760.0,9854.012332439423
128,32,16,4,4,58.72,9863.476108789444
128,128,32,8,2,90.85,9871.477057695389
128,1,4,8,64,218.37,9879.477147340775
128,128,16,8,2,98.14,9885.477122068405
