BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,7,256,64,1,1,1,1,1,358.24,2881.0711665153503
64,1,1,7,32,16,1,1,1,1,1,391.81,2889.071128845215
64,1,1,7,32,4,1,1,1,7,1,1.7976931348623157e+308,2895.071324825287
64,1,1,7,4,8,1,1,1,7,1,371.2,2903.070955991745
64,1,1,7,64,8,1,1,1,1,1,inf,2906.159857273102
64,1,7,7,8,64,1,1,1,7,1,1260.0,2913.07093501091
64,1,7,1,64,256,1,1,1,1,7,inf,2916.2004692554474
64,1,7,1,256,2,1,1,1,1,7,inf,2918.2004985809326
64,1,7,1,256,512,1,1,1,1,7,inf,2920.2219927310944
64,1,7,1,256,128,1,1,1,1,7,1.7976931348623157e+308,2927.482747077942
64,1,7,7,4,16,1,1,1,7,7,3550.0,2937.176919221878
64,1,7,7,256,16,1,1,1,1,7,678.85,2945.1769099235535
64,1,7,7,256,8,1,1,1,1,1,inf,2948.318525314331
64,1,7,7,256,16,1,1,1,7,7,1320.0,2957.177678346634
64,1,1,7,128,8,1,1,1,1,1,inf,2960.306864261627
64,1,7,7,4,64,1,1,1,1,1,635.01,2967.629546403885
64,1,1,1,4,16,1,1,1,7,7,670.69,2975.4286119937897
64,1,7,7,32,64,1,1,1,1,7,476.03,2983.304927587509
64,1,7,7,32,64,1,1,1,7,7,inf,2986.4502506256104
64,1,1,7,32,64,1,1,1,1,1,383.46,2995.3051266670227
64,1,1,7,256,64,1,1,1,1,1,776.35,3003.305776119232
64,1,1,7,16,8,1,1,1,1,1,inf,3006.69087934494
64,1,1,7,256,16,1,1,1,1,1,871.33,3015.3048963546753
64,1,7,7,8,8,1,1,1,7,1,523.65,3023.3051993846893
64,1,7,7,64,64,1,1,1,1,7,420.93,3034.1709480285645
64,1,7,7,8,64,1,1,1,1,7,1290.0,3042.624371767044
64,1,7,7,256,64,1,1,1,1,7,419.94,3050.3191044330597
64,1,7,7,32,32,1,1,1,1,7,427.07,3058.3190393447876
64,1,7,7,8,32,1,1,1,7,7,inf,3061.4488492012024
64,1,7,7,8,16,1,1,1,7,7,1990.0,3068.689745426178
64,1,7,7,256,8,1,1,1,7,1,1010.0,3076.3308923244476
64,1,7,7,64,8,1,1,1,1,7,474.08,3084.3316156864166
64,1,7,7,256,64,1,1,1,7,1,420.54,3092.3306510448456
64,1,7,7,256,32,1,1,1,7,1,467.68,3100.3310072422028
64,1,7,7,16,64,1,1,1,1,7,726.75,3108.331739425659
64,1,7,1,4,8,1,1,1,7,1,376.45,3116.3311252593994
64,1,7,7,32,32,1,1,1,7,7,inf,3119.4435262680054
64,1,7,7,4,32,1,1,1,7,1,1090.0,3126.4956424236298
64,1,7,7,256,32,1,1,1,1,7,469.25,3134.331813812256
64,1,7,1,4,64,1,1,1,7,7,inf,3137.436462879181
64,1,1,1,8,64,1,1,1,7,7,inf,3139.4343066215515
64,1,7,7,256,16,1,1,1,7,1,679.55,3146.4556815624237
64,1,1,1,64,8,1,1,1,1,1,inf,3149.5669236183167
64,1,7,1,4,8,1,1,1,7,7,663.49,3158.3308503627777
64,1,7,1,4,64,1,1,1,7,1,648.19,3166.3308436870575
64,1,7,7,32,8,1,1,1,1,7,500.54,3174.331934928894
64,1,7,7,8,8,1,1,1,1,7,509.73,3182.3312571048737
64,1,7,7,128,8,1,1,1,1,7,609.22,3190.3318798542023
64,1,1,7,4,16,1,1,1,7,7,1190.0,3198.3312454223633
64,1,7,7,4,8,1,1,1,1,1,inf,3201.50611948967
64,1,1,7,32,8,1,1,1,1,1,inf,3203.4926414489746
64,1,1,1,256,16,1,1,1,7,1,1.7976931348623157e+308,3208.3310947418213
64,1,7,7,64,64,1,1,1,7,7,inf,3211.4911391735077
64,1,1,1,256,64,1,1,1,7,1,1.7976931348623157e+308,3216.331763982773
64,1,7,7,256,8,1,1,1,1,7,1010.0,3224.3308656215668
64,1,1,1,512,16,1,1,1,7,7,1.7976931348623157e+308,3230.331790447235
64,1,7,7,512,32,1,1,1,1,7,861.89,3240.331734418869
64,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,3246.3320817947388
64,1,7,7,64,8,1,1,1,7,7,1220.0,3254.330954551697
64,1,7,7,4,32,1,1,1,1,7,1080.0,3262.331344127655
64,1,7,7,4,16,1,1,1,1,7,1000.0,3270.331791162491
64,1,7,7,4,8,1,1,1,7,1,564.29,3278.331683397293
64,1,1,1,256,8,1,1,1,7,1,1.7976931348623157e+308,3282.824891805649
64,1,1,7,256,8,1,1,1,1,1,inf,3285.951375246048
64,1,7,7,4,64,1,1,1,1,7,1670.0,3294.489082336426
64,1,7,7,8,8,1,1,1,7,7,1550.0,3304.4894659519196
64,1,1,1,16,8,1,1,1,1,1,inf,3307.6138486862183
64,1,7,7,4,64,1,1,1,7,1,1680.0,3316.489130973816
64,1,7,7,32,8,1,1,1,7,7,1360.0,3324.488972902298
64,1,1,1,16,16,1,1,1,1,7,909.22,3332.4891119003296
64,1,1,1,256,32,1,1,1,7,1,1.7976931348623157e+308,3338.4895815849304
64,1,1,1,4,16,1,1,1,1,1,1290.0,3346.6947231292725
64,1,7,7,4,8,1,1,1,1,7,579.07,3356.4889266490936
64,1,7,7,256,64,1,1,1,7,7,inf,3359.6197397708893
64,1,1,7,4,8,1,1,1,1,1,inf,3361.604791879654
64,1,1,7,32,16,1,1,1,1,7,637.09,3368.736167907715
64,1,1,7,16,8,1,1,1,7,7,482.24,3378.4892811775208
64,1,1,1,16,8,1,1,1,7,7,336.61,3386.4892416000366
64,1,1,1,256,64,1,1,1,7,7,inf,3389.610907316208
64,1,7,7,8,64,1,1,1,7,7,inf,3391.613093852997
64,1,1,1,16,32,1,1,1,1,7,915.1,3398.81813955307
64,1,1,7,16,64,1,1,1,7,7,inf,3401.9498529434204
64,1,7,7,512,16,1,1,1,1,7,1350.0,3410.9008045196533
64,1,1,1,128,8,1,1,1,1,1,inf,3414.0255694389343
64,1,7,7,128,8,1,1,1,7,7,1150.0,3422.5633449554443
64,1,1,7,128,8,1,1,1,7,7,482.53,3430.5631201267242
64,1,1,1,8,16,1,1,1,1,7,1710.0,3438.5629160404205
64,1,1,7,4,32,1,1,1,7,7,inf,3441.70108795166
64,1,1,7,256,16,1,1,1,1,7,2330.0,3448.934790611267
64,1,7,1,1,64,1,1,1,1,1,1120.0,3456.6225316524506
256,1,7,1,128,16,1,1,1,1,1,499.01,3464.786561012268
64,1,1,7,32,8,1,1,1,1,7,892.74,3472.622992515564
256,1,7,7,128,16,1,1,1,1,1,466.66,3482.622843027115
64,1,7,1,64,512,1,1,1,7,1,inf,3485.7599008083344
64,1,1,1,128,8,1,1,1,7,7,330.02,3492.993711233139
64,1,7,1,64,1,1,1,1,1,7,inf,3496.1621470451355
64,1,1,7,8,8,1,1,1,7,7,491.9,3504.6989862918854
64,1,1,1,256,16,1,1,1,7,7,1.7976931348623157e+308,3509.0692806243896
64,1,1,7,256,8,1,1,1,7,7,941.54,3518.760013818741
256,1,7,1,128,16,1,1,1,7,1,635.78,3526.7598991394043
64,1,7,7,256,8,1,1,1,7,7,1230.0,3534.760513782501
64,1,7,1,2,64,1,1,1,1,1,610.37,3542.7604994773865
64,1,1,7,8,64,1,1,1,1,7,1420.0,3551.29599404335
64,1,7,1,2,8,1,1,1,1,1,inf,3554.4853150844574
128,1,7,7,64,16,1,1,1,7,1,459.81,3563.021965265274
256,1,7,7,2,16,1,1,1,7,1,3750.0,3571.0233368873596
256,1,7,7,2,16,1,1,1,1,1,2480.0,3579.0229065418243
64,1,7,1,32,256,1,1,1,1,1,1.7976931348623157e+308,3585.0230271816254
64,1,1,1,1024,16,1,1,1,7,1,1.7976931348623157e+308,3591.023482322693
64,1,7,1,64,128,1,1,1,7,1,1.7976931348623157e+308,3597.4348332881927
64,1,1,1,2,8,1,1,1,7,1,1340.0,3607.150776386261
128,1,1,7,64,16,1,1,1,7,1,233.86,3615.149917602539
4,1,1,7,64,16,1,1,1,7,1,1.7976931348623157e+308,3621.151076078415
64,1,7,1,8,2,1,1,1,1,1,inf,3624.4173455238342
512,1,1,7,64,16,1,1,1,7,1,512.45,3633.1499531269073
32,1,1,7,64,16,1,1,1,7,1,1530.0,3641.1507997512817
64,1,1,1,256,8,1,1,1,7,7,1.7976931348623157e+308,3647.149808883667
128,1,7,1,32,16,1,1,1,1,1,394.11,3655.149965763092
128,1,7,7,64,16,1,1,1,1,1,383.71,3663.1498906612396
128,1,7,7,512,16,1,1,1,1,7,964.29,3671.1508581638336
64,1,1,7,512,8,1,1,1,7,1,1.7976931348623157e+308,3677.1510181427
32,1,7,7,64,16,1,1,1,1,1,1530.0,3685.1508173942566
32,1,7,1,16,16,1,1,1,1,1,488.38,3693.149904489517
32,1,7,1,512,32,1,1,1,1,7,1.7976931348623157e+308,3699.1500940322876
128,1,7,1,16,16,1,1,1,1,1,291.49,3707.149843931198
256,1,7,1,4,16,1,1,1,1,1,507.52,3715.1507704257965
128,1,7,7,16,16,1,1,1,7,1,500.99,3723.151009082794
128,1,7,1,128,16,1,1,1,1,1,407.65,3733.149903535843
64,1,7,1,1,32,1,1,1,7,1,958.82,3741.5623936653137
128,1,7,7,64,16,1,1,1,1,7,465.02,3749.179375886917
128,1,7,1,64,16,1,1,1,1,7,144.7,3757.1798639297485
128,1,7,1,64,16,1,1,1,7,1,402.4,3767.1789088249207
128,1,7,1,8,16,1,1,1,1,7,184.96,3775.178953409195
128,1,7,1,256,16,1,1,1,1,7,281.57,3783.1800072193146
128,1,7,1,32,16,1,1,1,1,7,129.79,3791.1798832416534
128,1,7,1,128,16,1,1,1,1,7,210.02,3799.1800079345703
128,1,7,1,4,16,1,1,1,1,1,330.91,3807.178901910782
128,1,7,1,64,16,1,1,1,1,1,387.74,3815.4683129787445
128,1,7,1,16,16,1,1,1,1,7,115.55,3823.202878713608
128,1,7,1,1,16,1,1,1,1,7,1010.0,3831.2027127742767
128,1,7,1,8,16,1,1,1,1,1,211.84,3839.201901435852
128,1,7,1,256,16,1,1,1,1,1,451.23,3847.201896905899
128,1,7,1,32,16,1,1,1,7,1,415.49,3855.201896429062
128,1,7,7,8,16,1,1,1,1,7,639.46,3863.201901435852
128,1,7,1,4,16,1,1,1,1,7,315.14,3871.201922416687
128,1,7,1,4,16,1,1,1,7,1,430.34,3879.2019431591034
128,1,7,1,64,16,1,1,1,7,7,474.94,3887.2018687725067
128,1,1,7,64,16,1,1,1,1,1,451.39,3897.201934337616
128,1,7,1,32,16,1,1,1,7,7,514.24,3905.5314671993256
128,1,7,1,8,16,1,1,1,7,1,282.78,3913.2455735206604
128,1,7,1,16,16,1,1,1,7,1,327.36,3921.2465541362762
128,1,7,1,256,16,1,1,1,7,1,835.65,3929.2459104061127
256,1,7,1,64,16,1,1,1,1,1,472.61,3937.2459177970886
128,1,1,7,32,16,1,1,1,7,1,151.2,3947.246579170227
128,1,7,1,128,16,1,1,1,7,1,627.78,3957.2466094493866
128,1,1,7,128,16,1,1,1,7,1,303.49,3967.245192050934
128,1,1,7,16,16,1,1,1,7,1,134.14,3975.410807609558
128,1,1,7,64,16,1,1,1,7,7,545.09,3983.24596452713
128,1,1,7,4,16,1,1,1,7,1,358.91,3991.2459332942963
128,1,1,1,8,16,1,1,1,7,1,381.38,3999.2458941936493
128,1,1,7,8,16,1,1,1,7,1,206.46,4007.2465522289276
128,1,7,1,16,32,1,1,1,1,1,292.29,4015.2460265159607
128,1,7,1,8,32,1,1,1,1,1,212.61,4023.2465353012085
128,1,7,7,8,32,1,1,1,1,1,531.39,4031.2465114593506
128,1,7,1,64,32,1,1,1,1,1,378.21,4039.2466735839844
128,1,7,1,32,64,1,1,1,1,7,166.85,4047.246516227722
128,1,7,1,256,32,1,1,1,1,1,410.02,4055.6574499607086
128,1,7,1,16,64,1,1,1,1,7,262.82,4063.3798677921295
128,1,7,1,128,32,1,1,1,1,1,416.99,4071.3807666301727
128,1,1,7,16,16,1,1,1,1,1,521.34,4081.379895925522
128,1,7,1,32,32,1,1,1,1,1,383.58,4089.3798797130585
128,1,1,1,32,16,1,1,1,7,1,257.6,4097.380678653717
128,1,7,1,8,4,1,1,1,1,7,320.06,4105.379890680313
128,1,1,1,128,16,1,1,1,7,1,952.26,4115.3810205459595
128,1,7,1,64,64,1,1,1,1,7,120.51,4123.379857540131
128,1,1,7,32,64,1,1,1,7,1,188.7,4131.38085436821
128,1,1,1,32,64,1,1,1,7,1,249.89,4139.38090634346
128,1,1,1,32,16,1,1,1,1,7,880.03,4147.380902051926
128,1,7,1,32,32,1,1,1,1,7,109.38,4155.380877017975
128,1,1,7,64,64,1,1,1,7,1,150.72,4163.379899263382
128,1,1,7,16,1,1,1,1,7,1,inf,4166.570939540863
128,1,7,1,32,64,1,1,1,7,7,inf,4168.58270740509
128,1,7,1,128,64,1,1,1,1,1,410.08,4175.587093114853
128,1,1,1,32,64,1,1,1,1,7,529.25,4183.380817651749
128,1,7,1,16,32,1,1,1,1,7,115.49,4193.379897117615
128,1,1,7,16,16,1,1,1,7,7,569.89,4201.37996339798
128,1,7,1,256,64,1,1,1,1,7,130.78,4209.37987112999
128,1,7,1,8,64,1,1,1,1,7,450.3,4217.380942821503
128,1,7,1,32,4,1,1,1,1,7,327.81,4225.379895448685
128,1,7,1,4,64,1,1,1,1,7,826.34,4233.379901885986
128,1,7,1,8,8,1,1,1,1,7,178.98,4241.379922866821
128,1,7,1,128,64,1,1,1,1,7,125.6,4249.37987613678
128,1,1,7,256,16,1,1,1,7,1,746.27,4257.379871368408
128,1,1,1,16,16,1,1,1,7,1,341.86,4265.380338668823
128,1,7,1,32,8,1,1,1,1,7,221.57,4273.627699375153
128,1,7,1,128,64,1,1,1,7,7,inf,4276.818227291107
128,1,1,1,64,16,1,1,1,7,1,519.68,4287.380835533142
128,1,1,1,256,16,1,1,1,7,1,1.7976931348623157e+308,4291.6681134700775
128,1,1,7,16,64,1,1,1,7,1,285.25,4299.39684009552
128,1,1,7,8,64,1,1,1,7,1,480.64,4307.396751642227
128,1,7,1,128,4,1,1,1,1,7,510.91,4315.395921468735
128,1,1,7,32,8,1,1,1,7,1,237.6,4323.39590549469
128,1,1,7,32,64,1,1,1,7,7,inf,4326.576892852783
128,1,7,7,256,16,1,1,1,1,7,592.16,4333.396958827972
128,1,7,1,1,64,1,1,1,1,7,2640.0,4341.396928071976
128,1,1,1,64,64,1,1,1,7,7,inf,4344.598197221756
128,1,7,1,512,16,1,1,1,1,7,374.69,4353.396809339523
128,1,7,1,8,32,1,1,1,1,7,188.48,4361.395900726318
128,1,1,7,8,8,1,1,1,7,1,200.13,4369.396765470505
128,1,1,7,16,8,1,1,1,7,1,229.79,4377.396991729736
128,1,1,1,64,8,1,1,1,7,1,786.98,4385.560886144638
128,1,1,7,16,8,1,1,1,7,7,574.37,4393.478248596191
128,1,7,7,16,64,1,1,1,1,7,942.72,4401.396242380142
128,1,7,1,64,4,1,1,1,1,7,327.1,4409.395888566971
128,1,7,1,16,8,1,1,1,1,7,208.0,4417.396767139435
128,1,7,1,16,4,1,1,1,1,7,316.99,4425.39658498764
128,1,7,1,512,64,1,1,1,1,7,150.78,4433.395869255066
128,1,7,1,64,32,1,1,1,1,7,111.65,4441.3959040641785
128,1,7,1,512,32,1,1,1,1,7,220.74,4449.396705627441
128,1,7,1,128,32,1,1,1,1,7,140.13,4457.684079885483
128,1,7,1,256,32,1,1,1,1,7,176.1,4467.438054561615
128,1,7,1,4,32,1,1,1,1,7,347.14,4475.43874669075
128,1,7,1,16,8,1,1,1,1,1,inf,4478.664856672287
128,1,7,1,16,64,1,1,1,1,1,270.46,4485.850337266922
128,1,7,1,8,64,1,1,1,1,1,247.55,4493.604225158691
128,1,7,1,1024,16,1,1,1,1,1,769.25,4501.60297703743
128,1,7,1,256,4,1,1,1,1,7,716.35,4510.015879869461
128,1,7,1,4,32,1,1,1,1,1,329.12,4517.903725862503
128,1,7,1,512,32,1,1,1,1,1,451.3,4525.779896497726
128,1,7,1,32,32,1,1,1,7,1,420.58,4535.78027176857
128,1,7,1,1024,32,1,1,1,1,7,369.6,4543.779910564423
128,1,7,1,8,8,1,1,1,7,1,261.86,4551.779915571213
128,1,7,1,512,4,1,1,1,1,7,1060.0,4567.778938770294
128,1,7,1,1024,32,1,1,1,1,1,700.0,4575.780288696289
128,1,1,1,8,8,1,1,1,7,1,381.09,4583.779865980148
128,1,7,1,8,4,1,1,1,1,1,inf,4586.998913764954
128,1,7,1,8,32,1,1,1,7,1,284.67,4595.944922685623
128,1,7,1,512,64,1,1,1,1,1,436.38,4604.112807750702
128,1,7,1,256,32,1,1,1,7,1,740.74,4611.970887422562
128,1,7,1,16,64,1,1,1,7,7,inf,4615.27293920517
128,1,7,1,4,4,1,1,1,1,7,283.52,4625.970916748047
128,1,7,1,32,64,1,1,1,1,1,369.95,4635.97114276886
128,1,7,1,64,4,1,1,1,1,1,inf,4639.302602291107
128,1,7,1,64,64,1,1,1,1,1,378.62,4649.970944881439
128,1,7,1,32,4,1,1,1,1,1,inf,4653.167040109634
128,1,1,7,512,16,1,1,1,7,1,1.7976931348623157e+308,4657.9714567661285
128,1,7,7,1024,16,1,1,1,1,7,2270.0,4667.970947265625
128,1,7,7,32,32,1,1,1,1,7,472.64,4677.970908880234
128,1,7,7,64,64,1,1,1,1,7,481.34,4687.970932006836
128,1,1,7,8,32,1,1,1,7,1,209.09,4697.970881223679
128,1,1,7,32,32,1,1,1,7,1,142.18,4705.970973491669
128,1,7,1,8,8,1,1,1,1,1,inf,4709.186020374298
128,1,1,7,16,32,1,1,1,7,1,120.96,4718.177153587341
128,1,7,7,64,32,1,1,1,1,1,361.63,4726.039961576462
128,1,1,1,32,32,1,1,1,7,7,inf,4729.258547306061
128,1,1,7,128,32,1,1,1,7,1,198.75,4736.452465057373
128,1,7,1,64,8,1,1,1,1,7,221.06,4744.345495700836
128,1,7,1,16,32,1,1,1,7,1,337.22,4754.098962545395
128,1,1,7,64,32,1,1,1,7,1,192.06,4762.098824262619
128,1,1,7,512,32,1,1,1,7,1,1.7976931348623157e+308,4766.5092759132385
128,1,7,1,128,32,1,1,1,7,1,574.59,4774.098460197449
128,1,7,1,32,32,1,1,1,7,7,inf,4777.31027340889
128,1,7,1,512,16,1,1,1,1,1,521.98,4786.0988166332245
128,1,7,1,64,32,1,1,1,7,1,404.93,4794.098703145981
128,1,7,1,16,8,1,1,1,7,1,373.54,4802.097934961319
128,1,7,1,256,64,1,1,1,1,1,435.78,4810.097891807556
128,1,7,1,64,32,1,1,1,7,7,inf,4813.152915477753
128,1,7,1,4,64,1,1,1,1,1,427.78,4820.591877222061
128,1,7,1,256,8,1,1,1,1,7,465.57,4828.341853618622
128,1,1,1,16,32,1,1,1,1,7,899.9,4836.340938568115
128,1,7,1,128,8,1,1,1,1,7,343.71,4844.34090089798
128,1,1,7,64,8,1,1,1,7,1,365.57,4854.341180086136
128,1,1,7,64,32,1,1,1,1,7,762.4,4862.341781616211
128,1,1,1,16,32,1,1,1,7,1,351.84,4870.341895580292
128,1,1,1,16,64,1,1,1,1,7,905.28,4878.340939760208
128,1,7,1,64,64,1,1,1,7,1,460.45,4886.423254728317
128,1,1,1,16,8,1,1,1,7,1,819.81,4896.341802597046
128,1,7,1,16,16,1,1,1,7,7,494.27,4904.424283027649
128,1,1,1,64,32,1,1,1,7,1,385.89,4912.753433704376
128,1,1,7,4,32,1,1,1,7,1,382.72,4920.991790056229
128,1,7,1,16,64,1,1,1,7,1,667.71,4930.747956752777
128,1,1,1,16,64,1,1,1,7,1,353.54,4938.954674959183
128,1,1,1,32,32,1,1,1,7,1,266.69,4946.748671531677
128,1,1,1,8,32,1,1,1,7,1,383.01,4954.749025583267
128,1,1,1,128,32,1,1,1,7,1,701.79,4962.748876094818
128,1,1,7,128,8,1,1,1,7,1,481.63,4970.747915267944
128,1,7,1,512,16,1,1,1,7,1,774.75,4978.748961925507
128,1,1,7,32,32,1,1,1,7,7,inf,4981.990989685059
128,1,7,1,4,8,1,1,1,1,7,307.1,4990.747896194458
128,1,1,1,128,64,1,1,1,7,1,576.48,4998.748599767685
128,1,7,1,32,8,1,1,1,1,1,inf,5001.955594301224
128,1,7,1,512,8,1,1,1,1,7,631.65,5010.747936964035
128,1,7,1,4,8,1,1,1,1,1,inf,5013.959175825119
128,1,1,1,32,8,1,1,1,7,1,790.62,5024.748438119888
128,1,7,1,128,8,1,1,1,1,1,inf,5027.956867694855
128,1,1,7,32,4,1,1,1,7,1,345.6,5036.748727560043
128,1,7,7,8,8,1,1,1,1,7,558.66,5046.748853445053
128,1,7,1,16,4,1,1,1,1,1,inf,5049.802607059479
128,1,7,7,16,16,1,1,1,1,7,504.67,5058.748999595642
128,1,1,7,16,4,1,1,1,7,1,340.93,5067.119425773621
128,1,7,1,4,4,1,1,1,1,1,inf,5070.182378530502
128,1,1,7,128,64,1,1,1,7,1,153.5,5078.7479128837585
128,1,7,7,256,32,1,1,1,1,1,334.94,5086.748833179474
128,1,7,7,128,32,1,1,1,1,1,345.6,5094.748079061508
128,1,1,7,8,32,1,1,1,1,1,562.43,5102.748174190521
128,1,1,1,64,64,1,1,1,7,1,221.92,5110.748929738998
128,1,1,7,64,32,1,1,1,1,1,476.7,5120.748925924301
128,1,1,1,4,32,1,1,1,7,1,625.22,5128.749156475067
128,1,1,7,256,32,1,1,1,7,1,450.5,5136.747878551483
128,1,1,1,4,16,1,1,1,7,1,622.37,5146.74783205986
128,1,7,1,64,8,1,1,1,7,1,435.62,5154.748553276062
128,1,7,7,64,64,1,1,1,1,1,416.03,5162.748773574829
128,1,1,1,8,64,1,1,1,7,1,388.61,5170.748555660248
128,1,1,1,512,32,1,1,1,7,1,1.7976931348623157e+308,5175.035961866379
128,1,7,1,512,64,1,1,1,7,1,581.18,5184.748680830002
128,1,1,7,1024,64,1,1,1,7,1,1.7976931348623157e+308,5189.0775644779205
128,1,7,1,64,64,1,1,1,7,7,inf,5192.314743041992
128,1,7,7,64,64,1,1,1,7,1,482.3,5200.852520227432
128,1,7,1,64,8,1,1,1,1,1,inf,5203.935122489929
128,1,7,7,16,32,1,1,1,7,1,502.56,5210.8529369831085
128,1,7,7,32,64,1,1,1,1,1,436.54,5218.851940870285
128,1,7,7,32,32,1,1,1,1,1,445.44,5227.346186161041
128,1,1,7,4,64,1,1,1,7,1,870.4,5235.230753421783
128,1,7,1,32,64,1,1,1,7,1,528.86,5243.106911182404
128,1,7,1,2,32,1,1,1,7,1,1050.0,5251.105914115906
128,1,1,1,128,8,1,1,1,7,1,1390.0,5259.10698390007
128,1,7,7,32,16,1,1,1,1,7,483.55,5267.105893611908
128,1,1,7,128,4,1,1,1,7,1,754.24,5275.4778826236725
128,1,7,1,64,4,1,1,1,7,1,309.47,5283.105952739716
128,1,1,1,128,4,1,1,1,7,1,687.04,5291.107132196426
128,1,7,1,256,4,1,1,1,1,1,inf,5294.3432693481445
128,1,1,7,64,4,1,1,1,7,1,538.85,5303.107012748718
128,1,1,7,1,32,1,1,1,7,1,1240.0,5311.189307928085
128,1,7,1,512,4,1,1,1,1,1,inf,5314.425853729248
128,1,1,7,256,64,1,1,1,7,1,308.06,5323.106173276901
128,1,7,7,32,64,1,1,1,1,7,597.38,5333.106863260269
128,1,7,7,128,32,1,1,1,1,7,431.74,5341.106747627258
128,1,7,7,16,32,1,1,1,1,1,458.62,5349.10692191124
128,1,7,7,64,32,1,1,1,1,7,443.68,5357.1058695316315
128,1,1,1,256,8,1,1,1,7,1,1.7976931348623157e+308,5363.107084512711
128,1,7,1,4,32,1,1,1,7,1,437.82,5371.106414556503
128,1,1,1,4,8,1,1,1,7,1,622.4,5379.106912136078
128,1,7,1,32,8,1,1,1,7,1,436.64,5387.105880975723
128,1,1,1,256,32,1,1,1,7,1,1.7976931348623157e+308,5391.476907253265
128,1,7,7,4,32,1,1,1,1,1,1030.0,5399.107699871063
128,1,1,7,4,8,1,1,1,7,1,351.52,5407.106863260269
128,1,7,1,8,64,1,1,1,7,1,624.16,5415.106909036636
128,1,7,7,128,16,1,1,1,1,1,359.97,5423.106922388077
128,1,7,1,128,64,1,1,1,7,1,529.89,5431.106656551361
128,1,1,1,256,64,1,1,1,7,1,1.7976931348623157e+308,5435.312937259674
512,1,7,1,16,16,1,1,1,1,1,754.94,5445.192944765091
128,1,7,1,512,32,1,1,1,7,1,634.21,5453.193217039108
128,1,7,1,4,8,1,1,1,7,1,420.99,5461.645462751389
128,1,7,7,16,64,1,1,1,1,1,426.56,5471.243566274643
128,1,7,1,128,8,1,1,1,7,1,746.02,5479.655885696411
128,1,7,7,16,32,1,1,1,1,7,507.04,5487.4429087638855
128,1,1,7,256,8,1,1,1,7,1,1210.0,5495.442661523819
128,1,1,7,2,64,1,1,1,7,1,1550.0,5503.4427626132965
2,1,7,1,64,16,1,1,1,1,1,1.7976931348623157e+308,5507.812118053436
128,1,1,7,8,4,1,1,1,7,1,345.38,5515.590489149094
64,1,1,7,64,4,1,1,1,7,1,1.7976931348623157e+308,5521.467083930969
64,1,7,7,1024,32,1,1,1,1,1,1.7976931348623157e+308,5527.468294143677
512,1,1,7,1024,16,1,1,1,7,1,1.7976931348623157e+308,5531.878485441208
64,1,1,1,1024,32,1,1,1,7,1,1.7976931348623157e+308,5537.698094129562
128,1,1,1,64,4,1,1,1,7,1,409.12,5545.698727607727
128,1,1,1,32,4,1,1,1,7,1,411.52,5553.698845148087
128,1,1,1,8,4,1,1,1,7,1,422.21,5563.697941541672
128,1,1,1,16,4,1,1,1,7,1,416.35,5571.697880983353
128,1,1,7,4,4,1,1,1,7,1,301.31,5579.698666334152
128,1,1,1,4,64,1,1,1,7,1,635.1,5587.822453260422
128,1,7,7,128,64,1,1,1,1,1,338.05,5595.697919368744
128,1,7,1,256,8,1,1,1,7,1,996.0,5603.697893857956
128,1,7,7,16,16,1,1,1,1,1,448.74,5611.9860055446625
128,1,7,1,128,4,1,1,1,1,1,inf,5615.227867126465
128,1,7,1,4,64,1,1,1,7,1,977.79,5624.300786018372
128,1,7,7,8,64,1,1,1,1,1,534.3,5631.923889636993
8,1,7,1,16,16,1,1,1,1,7,1.7976931348623157e+308,5636.2534856796265
128,1,1,1,256,4,1,1,1,7,1,1.7976931348623157e+308,5642.064695358276
128,1,7,1,256,64,1,1,1,7,1,709.31,5650.063931465149
128,1,7,7,128,16,1,1,1,1,7,460.45,5658.063917636871
128,1,7,7,128,64,1,1,1,1,7,474.24,5666.064576625824
128,1,7,1,32,4,1,1,1,7,1,313.82,5674.064665555954
128,1,7,1,16,4,1,1,1,7,1,311.62,5682.063324928284
128,1,7,1,8,4,1,1,1,7,1,323.49,5690.063852071762
128,1,7,7,32,16,1,1,1,1,1,438.75,5698.063935279846
128,1,7,1,4,4,1,1,1,7,1,323.78,5706.064557313919
128,1,7,7,64,4,1,1,1,1,7,553.73,5714.064407348633
128,1,7,7,128,64,1,1,1,7,1,474.21,5724.063925266266
128,1,7,7,8,16,1,1,1,1,1,532.64,5732.353097677231
128,1,7,1,128,4,1,1,1,7,1,440.32,5740.18087220192
128,1,7,7,16,8,1,1,1,7,1,479.04,5748.179937124252
128,1,7,7,4,16,1,1,1,1,1,1100.0,5756.1798939704895
128,1,1,1,4,4,1,1,1,7,1,428.35,5764.17990732193
64,1,7,7,32,4,1,1,1,1,1,inf,5767.292876958847
64,1,1,7,8,32,1,1,1,1,7,924.96,5776.179879665375
128,1,7,7,8,64,1,1,1,1,7,1500.0,5784.179942369461
128,1,7,7,16,64,1,1,1,7,1,944.54,5792.180734395981
128,1,7,7,16,4,1,1,1,1,1,inf,5795.4756009578705
128,1,7,1,64,8,1,1,1,7,7,449.63,5804.18079161644
