BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,1,7,256,128,1,1,1,7,1,0,209.09,3890.692083120346
128,1,1,7,32,32,1,1,1,7,1,0,320.38,3902.691614627838
8,1,1,7,256,8,1,1,1,7,1,0,346.34,3918.691611289978
64,1,1,7,512,32,1,1,1,7,1,0,213.73,3930.6923587322235
8,1,1,7,8,64,1,1,1,7,1,0,277.38,3946.856370449066
8,1,1,7,512,128,1,1,1,7,1,0,206.5,3960.774382352829
128,1,1,7,128,4,1,1,1,7,1,1,185.31,3972.6916284561157
128,1,1,7,32,4,1,1,1,7,1,1,144.29,3986.692278623581
2,1,1,7,128,128,1,1,1,1,1,0,373.25,4000.692207098007
128,1,1,7,512,4,1,1,1,7,1,1,290.5,4012.6907975673676
8,1,7,7,128,32,1,1,1,1,1,0,207.49,4024.691911458969
8,1,1,7,8,128,1,1,1,7,1,0,354.4,4037.0621349811554
8,1,1,7,1024,128,1,1,1,7,1,0,162.18,4050.8075425624847
4,1,1,7,1024,32,1,1,1,7,1,0,264.06,4066.8079385757446
8,1,1,7,256,64,1,1,1,7,1,0,195.1,4078.8066453933716
64,1,1,7,32,32,1,1,1,7,1,0,230.46,4090.807545185089
1,1,1,7,32,32,1,1,1,7,1,0,620.8,4104.806613206863
1,1,1,7,32,8,1,1,1,7,1,0,2230.0,4118.807237148285
4,1,1,7,64,32,1,1,1,7,1,0,265.31,4130.806741952896
64,1,1,7,32,16,1,1,1,7,1,0,203.2,4142.807604789734
4,1,1,7,32,64,1,1,1,7,1,0,246.91,4156.807314634323
2,1,7,7,128,32,1,1,1,1,1,0,317.06,4174.806583881378
4,1,1,7,16,32,1,1,1,7,1,0,292.54,4191.3014006614685
128,1,1,7,256,4,1,1,1,7,1,1,184.45,4205.438177108765
8,1,7,7,128,16,1,1,1,1,1,0,243.04,4217.20515871048
2,1,1,7,512,32,1,1,1,7,1,0,340.74,4229.204887390137
8,1,1,7,32,2,1,1,1,7,1,0,inf,4232.397948265076
64,1,1,7,16,32,1,1,1,7,1,0,254.37,4245.204867839813
8,1,1,7,16,2,1,1,1,7,1,0,inf,4248.401394367218
4,1,1,7,512,32,1,1,1,7,1,0,265.63,4261.205598115921
8,1,1,7,32,4,1,1,1,7,1,0,450.66,4275.657556295395
128,1,1,7,8,4,1,1,1,7,1,1,184.22,4289.3936886787415
4,1,1,7,8,32,1,1,1,7,1,0,357.44,4305.682076454163
8,1,1,7,1024,16,1,1,1,7,1,0,260.45,4321.439652681351
128,1,1,7,1024,4,1,1,1,7,1,1,1000.0,4335.439695358276
64,1,1,7,64,32,1,1,1,7,1,0,218.21,4349.81019449234
128,1,1,7,512,32,1,1,1,7,1,0,307.78,4365.571316003799
8,1,1,7,256,4,1,1,1,7,1,0,472.35,4381.5706243515015
64,1,1,7,1024,32,1,1,1,7,1,0,190.94,4395.571181774139
256,1,1,7,32,32,1,1,1,7,1,0,551.71,4409.5708820819855
512,1,1,7,16,32,1,1,1,7,1,0,1120.0,4421.570713758469
128,1,1,7,64,32,1,1,1,7,1,0,300.13,4433.5706605911255
4,1,1,7,64,16,1,1,1,7,1,0,338.75,4445.9411334991455
64,1,1,7,256,32,1,1,1,7,1,0,205.86,4457.680619955063
256,1,1,7,16,32,1,1,1,7,1,0,602.75,4473.680637121201
128,1,1,7,1024,32,1,1,1,7,1,0,295.49,4487.680747747421
512,1,1,7,1024,32,1,1,1,7,1,0,981.95,4499.681396007538
64,1,1,7,512,16,1,1,1,7,1,0,193.5,4513.680587053299
128,1,1,7,32,16,1,1,1,7,1,1,1.7976931348623157e+308,4519.680786371231
64,1,1,7,8,32,1,1,1,7,1,0,307.14,4531.6806807518005
512,1,1,7,64,32,1,1,1,7,1,0,971.42,4543.680625915527
4,1,1,7,128,16,1,1,1,7,1,0,330.91,4557.762291193008
128,1,1,7,16,32,1,1,1,7,1,0,358.53,4569.681327819824
64,1,1,7,128,16,1,1,1,7,1,0,189.22,4583.680602550507
64,1,1,7,512,8,1,1,1,7,1,0,186.24,4597.680657148361
64,1,1,7,32,8,1,1,1,7,1,0,182.88,4611.680620193481
64,1,1,7,16,8,1,1,1,7,1,0,202.34,4623.681330919266
64,1,1,7,256,16,1,1,1,7,1,0,188.48,4637.681393623352
64,1,1,7,16,16,1,1,1,7,1,0,224.22,4649.969515323639
64,1,1,7,1024,8,1,1,1,7,1,0,698.5,4664.1421892642975
64,1,1,7,512,128,1,1,1,7,1,0,573.31,4675.898662805557
64,1,1,7,256,8,1,1,1,7,1,0,184.26,4688.392013788223
64,1,1,7,128,8,1,1,1,7,1,0,185.98,4700.1874713897705
64,1,1,7,8,16,1,1,1,7,1,0,273.57,4712.1866183280945
64,1,1,7,16,64,1,1,1,7,1,0,468.0,4724.474801063538
64,1,1,7,16,128,1,1,1,7,1,0,812.03,4740.227956533432
64,1,1,7,512,4,1,1,1,7,1,0,208.0,4754.228048324585
8,1,1,7,128,32,1,1,1,7,1,1,1.7976931348623157e+308,4760.228139877319
8,1,1,7,512,256,1,1,1,7,1,0,inf,4763.451341867447
8,1,1,7,512,8,1,1,1,7,1,0,293.73,4774.763039827347
64,1,1,7,64,8,1,1,1,7,1,0,191.42,4786.54402256012
64,1,1,7,1024,16,1,1,1,7,1,0,150.69,4798.544075489044
64,1,1,7,8,8,1,1,1,7,1,0,235.81,4810.543633937836
128,1,1,7,512,16,1,1,1,7,1,0,217.89,4824.5440418720245
4,1,1,7,32,16,1,1,1,7,1,0,290.18,4838.543623209
128,1,1,7,64,16,1,1,1,7,1,0,212.77,4850.5445075035095
128,1,1,7,256,16,1,1,1,7,1,0,217.66,4862.9556765556335
512,1,1,7,512,16,1,1,1,7,1,0,621.22,4878.733640670776
64,1,1,7,128,4,1,1,1,7,1,0,199.55,4891.1045796871185
64,1,1,7,256,4,1,1,1,7,1,0,198.53,4902.889719009399
64,1,1,7,32,4,1,1,1,7,1,0,191.01,4914.888632059097
64,1,1,7,8,4,1,1,1,7,1,0,225.76,4928.889488697052
64,1,1,7,16,4,1,1,1,7,1,0,201.86,4942.889631032944
64,1,1,7,256,256,1,1,1,7,1,0,inf,4946.243754386902
128,1,1,7,1024,16,1,1,1,7,1,0,245.6,4962.889818191528
64,1,1,7,1024,4,1,1,1,7,1,0,394.14,4978.889828205109
64,1,1,7,64,16,1,1,1,7,1,0,196.22,4990.88864159584
128,1,1,7,32,16,1,1,1,7,1,0,231.2,5002.889777421951
512,1,1,7,32,16,1,1,1,7,1,0,666.34,5014.88858962059
1,1,1,7,1024,16,1,1,1,7,1,0,1.7976931348623157e+308,5022.888716459274
4,1,1,7,1024,16,1,1,1,7,1,0,1.7976931348623157e+308,5028.888718366623
64,1,1,7,64,4,1,1,1,7,1,0,204.64,5040.889678478241
64,1,1,7,128,64,1,1,1,7,1,0,383.81,5054.88870716095
64,1,1,7,1024,128,1,1,1,7,1,0,540.06,5069.136110305786
1,1,1,7,128,16,1,1,1,7,1,0,1270.0,5083.178352832794
128,1,1,7,16,4,1,1,1,7,1,1,157.09,5099.263850450516
8,1,1,7,4,4,1,1,1,7,1,1,1.7976931348623157e+308,5105.070366382599
64,1,1,7,64,64,1,1,1,7,1,0,387.39,5117.069233179092
128,1,1,7,64,4,1,1,1,7,1,1,191.3,5131.069709062576
128,1,1,7,16,16,1,1,1,7,1,0,238.88,5145.56404709816
4,1,1,7,512,16,1,1,1,7,1,0,294.78,5161.3745222091675
512,1,1,7,512,64,1,1,1,7,1,0,1840.0,5175.373649358749
64,1,1,7,8,128,1,1,1,7,1,0,1090.0,5189.374596357346
8,1,1,7,16,8,1,1,1,7,1,0,312.0,5201.374379873276
4,1,1,7,256,16,1,1,1,7,1,0,349.12,5215.3741335868835
4,1,1,7,32,8,1,1,1,7,1,0,515.49,5229.373636722565
128,1,1,7,512,8,1,1,1,7,1,0,190.66,5241.909085988998
128,1,1,7,256,4,1,1,1,7,1,0,185.38,5253.756646633148
128,1,1,7,128,64,1,1,1,7,1,0,557.98,5265.757495880127
128,1,1,7,512,4,1,1,1,7,1,0,297.09,5280.0451583862305
128,1,1,7,8,16,1,1,1,7,1,0,287.36,5291.879832744598
8,1,1,7,128,4,1,1,1,7,1,0,493.66,5305.879612207413
128,1,1,7,64,64,1,1,1,7,1,0,549.5,5319.880138635635
128,1,1,7,64,4,1,1,1,7,1,0,192.93,5332.415277719498
128,1,1,7,32,4,1,1,1,7,1,0,145.34,5346.262112855911
128,1,1,7,16,4,1,1,1,7,1,0,162.02,5360.262539863586
128,1,1,7,32,8,1,1,1,7,1,0,205.57,5372.2626531124115
128,1,1,7,128,4,1,1,1,7,1,0,186.27,5384.262666225433
64,1,1,7,512,64,1,1,1,7,1,0,383.62,5396.262677669525
2,1,1,7,64,2,1,1,1,1,1,0,inf,5399.5598249435425
2,1,1,7,128,4,1,1,1,7,1,0,1380.0,5412.262747764587
128,1,1,7,32,64,1,1,1,7,1,0,590.34,5426.262579679489
128,1,1,7,128,8,1,1,1,7,1,0,188.26,5440.26278591156
128,1,1,7,512,64,1,1,1,7,1,0,549.18,5454.262636184692
128,1,1,7,256,8,1,1,1,7,1,0,188.38,5468.261815547943
128,1,1,7,16,8,1,1,1,7,1,0,226.05,5480.262833356857
128,1,7,7,128,4,1,1,1,1,1,1,inf,5483.558675527573
8,1,1,7,512,4,1,1,1,7,1,0,1.7976931348623157e+308,5490.262850046158
4,1,1,7,16,16,1,1,1,7,1,0,334.88,5506.2616283893585
128,1,1,7,64,8,1,1,1,7,1,0,194.43,5520.261693954468
64,1,7,7,128,8,1,1,1,1,1,0,inf,5523.546830415726
128,1,1,7,8,4,1,1,1,7,1,0,192.51,5534.674451112747
32,1,7,7,512,32,1,1,1,1,1,0,299.23,5546.526622772217
16,1,7,7,128,128,1,1,1,1,1,0,215.65,5560.52684879303
32,1,7,7,128,8,1,1,1,1,1,0,inf,5563.824649572372
1,1,7,7,128,16,1,1,1,1,1,0,776.67,5574.978764533997
8,1,7,7,128,8,1,1,1,1,1,0,inf,5578.284601449966
4,1,7,7,128,16,1,1,1,1,1,0,314.98,5590.821661949158
64,1,7,7,128,16,1,1,1,1,1,0,237.54,5602.986404657364
512,1,1,7,128,128,1,1,1,1,7,0,1.7976931348623157e+308,5608.84086561203
16,1,7,7,128,16,1,1,1,1,1,0,216.26,5620.840695381165
128,1,7,7,128,32,1,1,1,1,1,0,419.33,5634.84059715271
16,1,7,7,128,64,1,1,1,1,1,0,190.14,5648.840245723724
128,1,7,7,128,4,1,1,1,1,1,0,inf,5652.021382331848
64,1,7,7,128,32,1,1,1,1,1,0,239.26,5668.839634418488
4,1,7,7,128,32,1,1,1,1,1,0,242.24,5682.964478492737
256,1,7,7,128,32,1,1,1,1,1,0,735.68,5694.923324584961
4,1,7,7,128,64,1,1,1,1,1,0,209.79,5706.840618133545
128,1,7,7,128,16,1,1,1,1,1,0,421.79,5720.840613365173
128,1,7,7,128,128,1,1,1,1,1,0,1000.0,5734.840944290161
64,1,7,7,128,128,1,1,1,1,1,0,538.27,5748.8406319618225
64,1,7,7,128,64,1,1,1,1,1,0,316.22,5763.3759179115295
8,1,7,7,128,64,1,1,1,1,1,0,189.79,5775.25257396698
128,1,7,7,128,64,1,1,1,1,1,0,587.97,5789.252672195435
1,1,7,7,256,1,1,1,1,1,1,0,inf,5792.552676677704
4,1,7,7,128,128,1,1,1,1,1,0,186.3,5807.66517329216
4,1,7,7,128,8,1,1,1,1,1,0,inf,5810.961612939835
128,1,1,7,128,4,1,1,1,1,1,1,inf,5812.79380273819
4,1,7,7,128,4,1,1,1,1,1,0,inf,5814.794251203537
128,1,7,7,128,8,1,1,1,1,1,0,inf,5816.796257734299
2,1,7,7,128,64,1,1,1,1,1,0,247.26,5833.4984011650085
8,1,7,7,128,4,1,1,1,1,1,0,inf,5836.793552398682
256,1,7,7,128,128,1,1,1,1,1,0,1950.0,5851.498606681824
2,1,7,7,128,32,1,1,1,1,1,1,1.7976931348623157e+308,5857.623028516769
16,1,7,7,32,16,1,1,1,1,1,0,206.85,5871.498046159744
2,1,7,7,16,128,1,1,1,1,1,0,247.04,5885.498580694199
16,1,7,7,32,32,1,1,1,1,1,0,156.32,5897.951912164688
8,1,7,7,32,32,1,1,1,1,1,0,206.02,5909.802634716034
8,1,7,7,32,16,1,1,1,1,1,0,231.84,5923.803518772125
64,1,1,7,128,16,1,1,1,1,1,0,404.67,5937.80268406868
64,1,7,7,32,16,1,1,1,1,1,0,233.54,5949.803258419037
64,1,7,7,512,16,1,1,1,1,1,0,420.35,5963.802592039108
4,1,7,7,32,64,1,1,1,1,1,0,203.01,5977.885813951492
16,1,7,7,32,64,1,1,1,1,1,0,161.63,5989.802653551102
2,1,7,7,32,128,1,1,1,1,1,0,213.18,6005.803338289261
128,1,7,7,32,16,1,1,1,1,1,0,414.69,6019.802618980408
32,1,7,7,32,16,1,1,1,1,1,0,176.29,6031.8026332855225
128,1,7,7,32,32,1,1,1,1,1,0,402.78,6045.803327322006
256,1,1,7,8,4,1,1,1,7,1,1,1.7976931348623157e+308,6051.803607225418
64,1,7,7,32,32,1,1,1,1,1,0,232.16,6065.802607297897
16,1,7,7,32,4,1,1,1,1,1,0,inf,6069.120808601379
64,1,7,7,1024,32,1,1,1,1,1,0,480.1,6084.215668439865
128,1,7,7,128,8,1,1,1,1,1,1,inf,6087.549289941788
64,1,1,7,16,4,1,1,1,7,1,1,1.7976931348623157e+308,6094.086750507355
4,1,1,7,8,16,1,1,1,7,1,0,412.32,6106.622061252594
4,1,1,7,32,4,1,1,1,7,1,0,757.98,6118.5933084487915
128,1,1,7,8,8,1,1,1,7,1,0,278.53,6130.469633579254
64,1,1,7,8,64,1,1,1,7,1,0,583.65,6144.469635486603
4,1,1,7,256,4,1,1,1,7,1,0,1.7976931348623157e+308,6150.798155546188
4,1,1,7,512,8,1,1,1,7,1,0,1.7976931348623157e+308,6158.646806001663
64,1,1,7,32,64,1,1,1,7,1,0,423.04,6170.64665389061
4,1,1,7,128,64,1,1,1,7,1,0,236.35,6184.646485090256
4,1,1,7,256,64,1,1,1,7,1,0,231.3,6198.646335840225
128,1,1,7,16,64,1,1,1,7,1,0,686.5,6210.64643406868
2,1,7,7,32,16,1,1,1,1,1,0,461.28,6224.646955490112
2,1,1,7,128,16,1,1,1,7,1,0,704.58,6238.645655155182
2,1,1,7,128,128,1,1,1,7,1,0,301.79,6252.934646129608
8,1,1,7,8,4,1,1,1,7,1,0,467.9,6266.774670600891
4,1,7,7,32,32,1,1,1,1,1,0,228.29,6278.775623321533
64,1,1,7,32,32,1,1,1,1,1,0,269.95,6290.774671077728
16,1,1,7,32,16,1,1,1,1,1,0,326.82,6303.1863350868225
128,1,1,7,32,32,1,1,1,1,1,0,308.22,6317.554480314255
16,1,7,7,32,128,1,1,1,1,1,0,192.03,6331.757399559021
16,1,1,7,32,32,1,1,1,1,1,0,264.99,6345.591658592224
4,1,7,7,32,16,1,1,1,1,1,0,303.46,6359.591628789902
8,1,1,7,32,32,1,1,1,1,1,0,341.6,6373.590656757355
16,1,1,7,32,8,1,1,1,1,1,0,inf,6376.7584183216095
4,1,1,7,32,32,1,1,1,1,1,0,522.24,6389.879976034164
128,1,1,7,32,16,1,1,1,1,1,0,310.98,6403.746644973755
16,1,1,7,32,64,1,1,1,1,1,0,347.78,6415.7468955516815
16,1,1,7,32,128,1,1,1,1,1,0,348.35,6429.747489452362
64,1,1,7,32,16,1,1,1,1,1,0,270.34,6445.746751785278
64,1,7,7,32,128,1,1,1,1,1,0,559.2,6459.746730327606
2,1,1,7,64,16,1,1,1,7,1,0,709.44,6471.74710059166
32,1,7,7,32,32,1,1,1,1,1,0,172.35,6485.746603727341
2,1,7,7,32,32,1,1,1,1,1,0,301.7,6499.747343540192
2,1,1,7,32,128,1,1,1,1,1,0,677.92,6513.74710893631
128,1,1,7,8,1,1,1,1,7,1,1,inf,6516.9289264678955
4,1,1,7,32,16,1,1,1,1,1,0,841.41,6533.747190713882
2,1,1,7,1024,16,1,1,1,7,1,0,1.7976931348623157e+308,6541.7467567920685
64,1,1,7,1024,64,1,1,1,7,1,0,308.29,6555.9524710178375
128,1,1,7,32,128,1,1,1,7,1,0,1170.0,6570.329691648483
8,1,1,7,32,16,1,1,1,1,1,0,488.58,6584.420747995377
128,1,1,7,64,128,1,1,1,7,1,0,1040.0,6600.312750577927
8,1,1,7,8,8,1,1,1,7,1,0,340.61,6614.312699079514
4,1,1,7,64,64,1,1,1,7,1,0,249.47,6626.312734127045
8,1,1,7,1024,4,1,1,1,7,1,0,1.7976931348623157e+308,6632.847311258316
128,1,1,7,256,128,1,1,1,7,1,0,993.86,6649.120220661163
128,1,1,7,128,128,1,1,1,7,1,0,1010.0,6665.481951713562
128,1,1,7,8,64,1,1,1,7,1,0,891.97,6679.218243598938
16,1,1,7,128,16,1,1,1,1,1,0,353.28,6693.423875808716
64,1,1,7,64,128,1,1,1,7,1,0,605.6,6705.300660848618
128,1,1,7,512,128,1,1,1,7,1,0,1010.0,6719.299864768982
16,1,1,7,128,32,1,1,1,1,1,0,260.74,6733.3006381988525
8,1,7,7,32,64,1,1,1,1,1,0,191.14,6747.3004693984985
2,1,7,7,128,16,1,1,1,1,1,0,503.36,6763.300626516342
8,1,7,7,32,128,1,1,1,1,1,0,160.06,6777.300440311432
2,1,1,7,512,16,1,1,1,7,1,0,1.7976931348623157e+308,6785.300593137741
4,1,1,7,128,32,1,1,1,1,1,0,474.98,6799.299617528915
8,1,7,7,32,4,1,1,1,1,1,0,inf,6802.631859540939
16,1,7,7,64,32,1,1,1,1,1,0,203.39,6817.299651861191
8,1,1,7,128,32,1,1,1,1,1,0,361.7,6831.588191509247
128,1,7,7,32,64,1,1,1,1,1,0,619.17,6845.439729213715
64,1,1,7,128,32,1,1,1,1,1,0,399.78,6861.4407658576965
128,1,1,7,8,32,1,1,1,7,1,0,421.76,6877.440729379654
8,1,1,7,128,16,1,1,1,1,1,0,450.75,6893.440636873245
128,1,1,7,16,128,1,1,1,7,1,0,1400.0,6909.439640760422
128,1,1,7,32,8,1,1,1,7,1,1,1.7976931348623157e+308,6915.440796852112
2,1,1,7,32,16,1,1,1,1,1,0,1520.0,6929.439645528793
16,1,7,7,512,32,1,1,1,1,1,0,287.17,6943.440687417984
16,1,7,7,8,32,1,1,1,1,1,0,347.33,6959.439694643021
16,1,1,7,32,4,1,1,1,7,1,1,247.52,6971.439673662186
16,1,1,7,512,4,1,1,1,7,1,1,1.7976931348623157e+308,6977.439861536026
16,1,7,7,64,16,1,1,1,1,1,0,215.36,6991.440650463104
16,1,7,7,16,32,1,1,1,1,1,0,194.21,7003.440775156021
16,1,7,7,256,32,1,1,1,1,1,0,183.46,7015.440810441971
16,1,7,7,1024,32,1,1,1,1,1,0,218.3,7027.44069647789
16,1,1,7,512,32,1,1,1,1,1,0,401.38,7041.440917491913
16,1,7,7,512,16,1,1,1,1,1,0,322.43,7055.440611600876
16,1,7,7,8,16,1,1,1,1,1,0,323.78,7069.440650463104
16,1,1,7,64,32,1,1,1,1,1,0,284.29,7083.440490245819
16,1,1,7,1024,32,1,1,1,1,1,0,1.7976931348623157e+308,7093.440804004669
16,1,1,7,256,32,1,1,1,1,1,0,273.7,7109.769002199173
128,1,1,7,4,4,1,1,1,7,1,1,284.45,7125.886102437973
128,1,1,7,4,16,1,1,1,7,1,0,365.89,7137.778515815735
16,1,1,7,16,32,1,1,1,1,1,0,290.62,7149.778381109238
2,1,1,7,32,32,1,1,1,7,1,0,342.27,7163.778468608856
16,1,7,7,64,128,1,1,1,1,1,0,223.74,7177.777676582336
16,1,7,7,1024,16,1,1,1,1,1,0,490.4,7191.7784075737
16,1,1,7,64,256,1,1,1,7,1,0,inf,7195.152137517929
16,1,7,7,256,16,1,1,1,1,1,0,204.1,7207.777630805969
16,1,1,7,8,32,1,1,1,1,1,0,434.75,7220.108114004135
16,1,7,7,256,64,1,1,1,1,1,0,183.36,7233.988791465759
16,1,7,7,16,16,1,1,1,1,1,0,217.73,7247.98828625679
16,1,7,7,1024,128,1,1,1,1,1,0,220.0,7259.988368988037
16,1,7,7,256,8,1,1,1,1,1,0,inf,7263.20742893219
16,1,7,7,16,64,1,1,1,1,1,0,203.3,7274.482111692429
16,1,7,7,1024,64,1,1,1,1,1,0,214.56,7286.3477103710175
16,1,7,7,512,64,1,1,1,1,1,0,185.66,7298.347683906555
16,1,7,7,128,4,1,1,1,1,1,0,inf,7301.684635400772
16,1,7,7,64,4,1,1,1,1,1,0,inf,7303.69192481041
16,1,7,7,64,64,1,1,1,1,1,0,203.3,7316.348010778427
8,1,7,7,512,32,1,1,1,1,1,0,195.9,7328.347601652145
16,1,7,7,1024,4,1,1,1,1,1,0,inf,7331.68940782547
16,1,7,7,8,64,1,1,1,1,1,0,335.87,7344.34766125679
64,1,7,7,512,32,1,1,1,1,1,0,420.99,7358.347687959671
8,1,7,7,64,32,1,1,1,1,1,0,215.04,7372.3480570316315
8,1,7,7,16,32,1,1,1,1,1,0,225.22,7386.3480014801025
64,1,7,7,64,32,1,1,1,1,1,0,253.57,7400.347631216049
8,1,7,7,1024,32,1,1,1,1,1,0,287.84,7414.348636388779
8,1,7,7,256,32,1,1,1,1,1,0,195.62,7428.348278284073
16,1,7,7,16,128,1,1,1,1,1,0,226.85,7442.347620725632
512,1,7,7,64,64,1,1,1,1,1,0,2190.0,7456.348420381546
16,1,7,7,512,128,1,1,1,1,1,0,209.76,7468.347612857819
16,1,7,7,256,128,1,1,1,1,1,0,205.76,7480.390367984772
8,1,7,7,8,32,1,1,1,1,1,0,309.44,7492.883113384247
32,1,7,7,16,32,1,1,1,1,1,0,202.78,7506.783685684204
8,1,1,7,32,4,1,1,1,7,1,1,1.7976931348623157e+308,7512.78409409523
16,1,7,7,16,8,1,1,1,1,1,0,inf,7516.135742425919
64,1,7,7,256,32,1,1,1,1,1,0,312.67,7530.784013748169
16,1,7,7,64,8,1,1,1,1,1,0,inf,7533.984621524811
16,1,1,7,64,16,1,1,1,1,1,0,344.13,7550.783632278442
32,1,7,7,256,32,1,1,1,1,1,0,195.14,7564.784130096436
64,1,7,7,8,32,1,1,1,1,1,0,312.96,7578.783751487732
16,1,7,7,8,128,1,1,1,1,1,0,349.47,7594.784101963043
128,1,7,7,16,32,1,1,1,1,1,0,466.91,7610.784228563309
64,1,7,7,16,32,1,1,1,1,1,0,268.64,7624.783676862717
4,1,7,7,256,32,1,1,1,1,1,0,234.21,7636.784218788147
4,1,7,7,64,32,1,1,1,1,1,0,249.22,7650.783671140671
8,1,1,7,256,32,1,1,1,1,1,0,351.84,7664.78361582756
128,1,7,7,64,32,1,1,1,1,1,0,433.98,7676.989697694778
8,1,7,7,64,16,1,1,1,1,1,0,250.53,7688.890995264053
2,1,7,7,64,32,1,1,1,1,1,0,319.68,7700.891302108765
32,1,7,7,64,32,1,1,1,1,1,0,208.22,7714.890913009644
8,1,1,7,8,32,1,1,1,1,1,0,432.22,7726.890618085861
4,1,7,7,512,32,1,1,1,1,1,0,260.29,7740.890641212463
8,1,1,7,512,32,1,1,1,1,1,0,308.8,7754.890652179718
4,1,7,7,1024,32,1,1,1,1,1,0,442.62,7768.890509605408
128,1,1,7,1024,32,1,1,1,1,1,0,1.7976931348623157e+308,7776.890802145004
2,1,7,7,1024,32,1,1,1,1,1,0,1.7976931348623157e+308,7784.889826774597
32,1,7,7,1024,32,1,1,1,1,1,0,300.9,7798.890665531158
4,1,7,7,16,32,1,1,1,1,1,0,247.14,7812.890669345856
8,1,1,7,16,32,1,1,1,1,1,0,379.39,7826.890650510788
16,1,7,7,512,8,1,1,1,1,1,0,inf,7830.252307891846
8,1,1,7,64,32,1,1,1,1,1,0,359.3,7846.890668392181
32,1,7,7,8,32,1,1,1,1,1,0,260.9,7860.8910212516785
128,1,7,7,512,32,1,1,1,1,1,0,668.0,7876.890645503998
8,1,7,7,256,16,1,1,1,1,1,0,235.1,7890.890625238419
2,1,7,7,16,32,1,1,1,1,1,0,319.17,7904.890634775162
8,1,7,7,512,16,1,1,1,1,1,0,424.35,7918.890673398972
8,1,7,7,16,16,1,1,1,1,1,0,248.83,7930.8907968997955
4,1,7,7,512,16,1,1,1,1,1,0,512.74,7944.890610933304
8,1,7,7,8,16,1,1,1,1,1,0,308.61,7958.8909034729
2,1,7,7,256,32,1,1,1,1,1,0,338.37,7972.890596866608
128,1,7,7,256,32,1,1,1,1,1,0,467.23,7984.89080953598
2,1,7,7,8,32,1,1,1,1,1,0,364.0,7998.890886068344
8,1,7,7,16,512,1,1,1,1,1,0,348.13,8012.89061164856
16,1,1,7,512,64,1,1,1,1,1,0,438.69,8025.384912014008
4,1,1,7,64,4,1,1,1,7,1,0,813.63,8039.144593715668
16,1,1,7,512,16,1,1,1,1,1,0,516.26,8053.309602737427
16,1,7,7,128,512,1,1,1,1,1,0,541.6,8067.23831319809
8,1,7,7,256,512,1,1,1,1,1,0,300.06,8079.321269989014
8,1,7,7,1024,16,1,1,1,1,1,0,777.06,8093.733345985413
64,1,1,7,32,128,1,1,1,7,1,0,691.62,8105.673629760742
8,1,1,7,64,512,1,1,1,7,1,0,inf,8109.088538169861
128,1,7,7,16,4,1,1,1,1,1,1,inf,8111.091375827789
8,1,1,7,32,512,1,1,1,7,1,0,inf,8113.101595401764
16,1,1,7,256,16,1,1,1,1,1,0,348.64,8129.673738956451
8,1,1,7,4,16,1,1,1,7,1,0,456.48,8145.673732757568
16,1,7,7,8,8,1,1,1,1,1,0,inf,8149.058984518051
16,1,7,7,256,4,1,1,1,1,1,0,inf,8151.07802605629
32,1,7,7,256,16,1,1,1,1,1,0,299.74,8161.797243356705
4,1,1,7,1024,8,1,1,1,7,1,0,1.7976931348623157e+308,8169.736197948456
64,1,7,7,256,16,1,1,1,1,1,0,312.32,8183.734797000885
16,1,7,7,256,512,1,1,1,1,1,0,542.34,8195.735965490341
32,1,7,7,512,16,1,1,1,1,1,0,398.3,8208.188740968704
4,1,1,7,128,8,1,1,1,7,1,0,694.62,8219.965663671494
2,1,1,7,512,128,1,1,1,7,1,0,293.18,8233.96668100357
16,1,1,7,16,16,1,1,1,1,1,0,339.14,8247.966520309448
64,1,7,7,8,16,1,1,1,1,1,0,315.62,8261.965666532516
16,1,1,7,1024,16,1,1,1,1,1,0,1.7976931348623157e+308,8269.966591119766
4,1,1,7,16,8,1,1,1,7,1,0,605.57,8282.131697416306
4,1,1,7,16,4,1,1,1,7,1,0,763.36,8294.096320152283
16,1,1,7,8,16,1,1,1,1,1,0,375.01,8306.549195051193
32,1,7,7,16,16,1,1,1,1,1,0,193.09,8322.49369430542
32,1,7,7,64,16,1,1,1,1,1,0,213.47,8334.4936709404
4,1,7,7,64,16,1,1,1,1,1,0,316.19,8348.493752241135
128,1,1,7,4,64,1,1,1,7,1,1,1.7976931348623157e+308,8354.493739843369
128,1,7,7,16,16,1,1,1,1,1,0,472.67,8368.494001865387
16,1,7,7,32,16,1,1,1,7,1,0,1.7976931348623157e+308,8374.658483743668
16,1,7,7,512,16,1,1,1,7,1,0,1.7976931348623157e+308,8380.493807077408
2,1,1,7,1024,128,1,1,1,7,1,0,274.4,8394.493664741516
32,1,7,7,1024,16,1,1,1,1,1,0,380.42,8406.493644237518
16,1,7,7,8,128,1,1,1,7,1,0,1.7976931348623157e+308,8412.493797540665
16,1,1,7,16,64,1,1,1,1,1,0,455.94,8428.493605852127
128,1,7,7,64,16,1,1,1,1,1,0,438.62,8444.49361872673
2,1,7,7,32,4,1,1,1,1,1,0,inf,8447.898670434952
64,1,1,7,8,4,1,1,1,7,1,1,1.7976931348623157e+308,8454.493762254715
16,1,7,7,16,16,1,1,1,7,1,0,1.7976931348623157e+308,8460.493974924088
