BX,BY,TK,TX,TY,objective,elapsed_sec
8,224,512,16,7,676.19,3657.6049461364746
16,14,32,56,16,211.2,3665.605005264282
4,14,4,56,112,inf,3668.3152837753296
14,14,64,16,28,74.27,3675.605406999588
8,14,64,32,112,inf,3678.338827610016
14,14,8,4,28,185.22,3685.605051755905
8,56,64,56,112,inf,3688.332458972931
1,1,32,7,16,inf,3690.3428316116333
14,14,256,2,112,106.75,3699.6054706573486
14,14,64,7,28,92.77,3706.0577359199524
2,224,64,32,224,inf,3708.8039240837097
14,14,256,14,28,98.02,3715.6049933433533
7,32,128,2,16,1.7976931348623157e+308,3719.933567047119
28,28,64,16,16,121.79,3726.0577580928802
14,14,64,4,28,113.5,3733.6050276756287
14,14,16,2,112,212.35,3739.60498714447
14,14,32,16,14,114.14,3745.605535030365
2,16,2,28,2,1520.0,3753.6050305366516
14,14,32,14,28,131.81,3759.605359315872
14,14,512,16,7,84.42,3767.6053886413574
2,14,8,224,1,1660.0,3773.605883836746
1,14,64,14,4,1260.0,3781.6055116653442
14,14,128,2,28,136.93,3787.8931193351746
14,7,64,28,28,125.12,3793.728843688965
14,14,1024,8,8,124.58,3801.605068922043
14,14,1024,8,2,575.71,3813.6053428649902
14,14,1024,32,14,95.94,3821.6054599285126
14,14,512,28,224,inf,3824.3099761009216
14,14,128,28,16,103.65,3831.60498213768
7,14,256,224,16,inf,3834.3113610744476
14,14,1024,16,8,35.2,3843.6050004959106
16,14,1024,8,28,101.6,3849.6056277751923
28,14,1024,16,224,inf,3852.177882671356
56,14,1,2,4,inf,3854.3189198970795
224,8,16,16,16,474.11,3861.605438232422
28,14,1024,2,28,293.44,3867.6052708625793
224,32,16,16,56,1980.0,3873.604490041733
8,28,64,16,56,220.03,3879.6057410240173
14,224,8,32,7,881.47,3885.604976415634
224,14,128,28,16,734.4,3893.9754767417908
14,8,1024,16,16,1.7976931348623157e+308,3897.9342198371887
14,14,1024,32,112,inf,3900.506710290909
224,14,128,224,1,1380.0,3907.605417728424
14,14,1024,16,7,112.19,3915.605039358139
14,14,1024,7,32,79.26,3922.0170125961304
112,28,32,1,16,141.57,3928.0169582366943
28,14,1024,4,28,120.35,3934.140084505081
112,56,64,1,28,302.85,3940.1408338546753
28,14,1024,4,7,317.09,3947.605024576187
14,14,1024,28,32,85.86,3953.6055071353912
56,14,512,7,1,inf,3956.319566965103
14,14,1024,7,14,223.3,3962.1405091285706
14,14,1024,32,4,78.37,3968.017252445221
14,14,1024,32,56,inf,3970.777455806732
112,8,1024,16,16,297.79,3977.60559630394
28,14,1024,1,16,919.94,3993.975983142853
14,14,1024,28,8,114.4,3999.7697837352753
4,7,2,16,8,1060.0,4007.6050033569336
14,56,256,2,16,182.94,4015.604458093643
16,32,1024,16,16,1.7976931348623157e+308,4019.852215051651
224,14,8,224,1,1350.0,4025.7706418037415
14,14,128,32,16,79.52,4031.605595588684
14,14,256,28,16,93.06,4037.6054306030273
14,56,512,16,16,75.55,4043.604991197586
32,4,1024,16,16,1.7976931348623157e+308,4047.6050617694855
14,14,1024,7,2,inf,4050.335860013962
28,14,1024,16,7,192.51,4057.60506939888
16,28,1024,16,16,77.63,4063.6049892902374
14,14,512,16,16,41.25,4071.6054463386536
14,14,256,7,16,119.46,4077.687355518341
14,14,64,16,7,164.67,4083.6873667240143
14,14,512,8,16,54.46,4091.7289130687714
2,14,128,56,16,184.45,4099.60541343689
4,56,256,2,28,711.97,4107.605358123779
112,32,64,16,56,623.65,4113.6059601306915
28,14,32,14,16,103.1,4119.605895280838
32,14,64,4,16,81.79,4125.604949712753
28,14,64,14,16,98.53,4131.606066942215
28,14,64,8,16,46.94,4137.687916517258
16,14,64,32,16,138.69,4143.6059720516205
8,14,128,4,56,146.24,4149.810928821564
2,56,2,16,2,1440.0,4157.603973150253
28,14,512,14,16,98.75,4163.606043338776
1,56,2,14,56,2310.0,4171.60529255867
28,14,128,32,16,191.55,4179.604049444199
14,14,32,1,16,82.05,4187.605336904526
16,14,512,16,28,87.1,4195.6054792404175
28,14,512,1,16,393.7,4204.111617803574
8,14,512,2,16,572.54,4217.605026483536
14,112,128,16,16,100.03,4224.140685796738
14,14,1024,8,14,138.14,4231.6054265499115
14,14,512,16,32,56.96,4237.770634889603
14,14,64,7,16,155.07,4243.687628269196
14,14,64,8,16,52.26,4249.60506772995
14,14,8,56,16,262.53,4257.605371236801
224,28,16,16,28,1030.0,4263.60599398613
14,14,8,14,32,207.14,4269.605948925018
112,28,1024,16,16,226.02,4275.606078386307
112,14,128,1,7,inf,4278.35585641861
14,14,16,7,16,126.5,4285.60547876358
14,56,8,16,7,267.55,4291.6050271987915
14,14,512,8,112,61.22,4298.139160871506
28,14,512,56,16,160.32,4303.934322118759
28,14,64,7,16,127.01,4309.729468584061
14,14,1024,16,4,195.33,4317.605621099472
14,14,32,7,16,124.22,4323.7286076545715
112,1,2,4,28,1850.0,4329.89360165596
14,14,32,8,16,61.98,4337.605312824249
14,112,4,16,28,872.42,4343.605334997177
14,14,1024,32,8,73.7,4351.605229854584
56,14,1024,16,28,188.8,4357.6057641506195
112,32,4,16,28,1650.0,4365.604998826981
32,32,4,16,7,419.74,4373.605461359024
16,112,1024,16,16,158.85,4381.852073192596
28,8,1024,16,16,116.13,4389.605453252792
4,28,1024,16,16,1.7976931348623157e+308,4393.60486125946
4,14,1024,7,16,1.7976931348623157e+308,4398.016797542572
14,14,1024,14,112,inf,4400.7560839653015
28,16,1024,16,16,126.69,4407.770037651062
14,14,64,4,16,50.56,4415.770117759705
8,14,1024,1,28,1.7976931348623157e+308,4420.016525268555
32,7,1024,16,16,1.7976931348623157e+308,4423.89355134964
14,14,128,16,32,61.57,4430.140672683716
14,14,128,8,16,51.42,4437.604994297028
14,7,32,16,16,77.5,4443.811341285706
32,32,32,28,28,367.17,4449.605775594711
14,7,64,16,16,34.53,4455.605414390564
28,56,128,56,16,395.49,4461.605373382568
14,28,8,16,7,292.58,4467.605527162552
14,14,16,4,16,86.21,4475.605427026749
14,14,128,8,28,75.01,4481.687974452972
14,14,64,56,16,127.39,4487.893769264221
14,14,1024,28,2,304.9,4495.604990005493
224,32,1024,16,224,inf,4498.185065984726
28,14,512,32,16,132.1,4505.6050662994385
28,14,32,32,16,181.73,4511.974563837051
14,14,256,14,16,110.75,4517.811213970184
28,14,64,32,16,187.2,4523.770647525787
16,28,512,7,112,145.63,4531.605080127716
8,7,8,56,8,460.99,4539.811319351196
14,28,1024,8,16,81.98,4545.852125644684
112,14,1024,14,16,375.26,4552.140261650085
14,14,1024,28,7,136.32,4559.6879687309265
14,28,1024,2,16,265.41,4566.057809591293
14,32,2,16,14,840.19,4573.60550403595
14,14,8,224,56,inf,4576.348780870438
14,7,1024,56,16,1.7976931348623157e+308,4581.605967998505
224,14,8,224,4,4960.0,4587.976272821426
56,14,2,224,1,1890.0,4593.605423927307
14,28,1024,28,16,117.06,4599.6055064201355
224,14,2,224,1,2660.0,4605.605829000473
224,56,8,224,16,inf,4608.20289850235
28,4,8,16,1,446.53,4615.60543179512
16,7,256,56,8,181.15,4621.934504985809
14,4,32,16,16,171.52,4627.85209941864
14,28,1024,14,16,140.19,4633.605487585068
14,14,1024,1,4,inf,4636.358590841293
14,14,1024,2,8,967.65,4661.605592012405
14,32,1024,7,16,170.5,4669.60534119606
14,56,1024,8,16,151.58,4675.605618476868
32,14,1024,56,16,198.37,4682.05829668045
14,14,1024,14,7,194.24,4689.60542178154
16,4,1024,16,16,1.7976931348623157e+308,4693.604919433594
14,2,2,7,56,1120.0,4701.769785404205
14,32,1024,32,16,1.7976931348623157e+308,4707.605218410492
14,8,1024,32,16,1.7976931348623157e+308,4711.605132341385
14,2,128,16,2,965.06,4721.605577945709
14,14,512,28,16,90.66,4729.605495929718
224,56,64,16,4,628.58,4737.605572462082
224,14,256,7,4,361.89,4744.0583419799805
224,112,128,16,2,772.83,4749.8937175273895
14,28,1024,16,28,85.18,4755.852500200272
7,14,1024,28,16,1.7976931348623157e+308,4759.810352087021
28,14,8,56,32,inf,4762.569010972977
14,112,64,56,32,inf,4764.192161560059
14,14,2,28,16,707.17,4771.605466365814
14,14,1024,16,14,85.54,4777.975742340088
14,14,32,16,8,42.4,4783.605083465576
14,14,512,32,16,72.64,4791.605065822601
14,14,128,16,2,42.56,4797.60572552681
14,14,64,16,16,46.05,4803.687238693237
14,8,16,224,56,inf,4806.19996547699
224,8,32,2,28,206.43,4813.605458974838
7,224,32,1,16,960.32,4821.605453252792
112,14,64,4,16,91.65,4827.687428236008
14,14,512,28,28,86.69,4833.604980945587
7,14,2,224,1,1960.0,4839.605664968491
28,14,512,16,16,75.33,4845.85271692276
16,14,8,8,28,186.75,4851.605897903442
14,14,512,2,28,201.38,4857.934834718704
28,14,64,16,16,97.34,4865.605560064316
14,16,8,224,1,404.7,4871.605856180191
14,8,512,16,16,156.58,4878.098991155624
16,14,4,224,1,1900.0,4884.100048065186
14,14,64,32,16,109.44,4889.811242580414
16,14,64,4,16,149.38,4895.604285955429
14,14,128,4,16,50.02,4903.605480670929
7,14,8,224,1,671.52,4911.605424165726
14,14,32,14,16,137.28,4917.604992866516
14,14,512,4,16,52.0,4925.605415821075
14,14,128,7,16,131.78,4931.769710063934
14,14,64,28,16,115.65,4941.604477882385
28,14,512,4,16,81.5,4949.60502576828
28,14,4,16,28,344.67,4955.605000495911
28,14,64,28,16,190.46,4963.605453968048
14,14,64,16,4,32.51,4969.604999780655
14,14,512,4,28,109.82,4975.770411014557
112,56,2,1,28,913.22,4983.605479478836
16,14,16,16,16,147.42,4990.14009809494
1,8,2,16,1,21420.0,4997.605023860931
14,4,1024,14,16,1.7976931348623157e+308,5001.604950904846
28,28,1024,1,28,299.87,5009.6050136089325
14,14,1024,16,32,57.66,5015.934263467789
4,14,1024,28,28,1.7976931348623157e+308,5019.976110935211
32,14,1024,2,16,183.42,5027.605060815811
8,14,1024,14,16,1.7976931348623157e+308,5032.016832590103
28,28,1024,32,16,132.61,5039.60502743721
14,56,1024,2,16,501.92,5045.729368448257
2,224,64,16,16,254.21,5053.60541343689
28,28,1024,14,16,107.68,5059.893571615219
14,14,1024,56,14,112.0,5065.934380531311
4,112,4,224,1,2830.0,5073.6055681705475
16,28,1024,7,16,131.55,5081.605500221252
14,14,1024,112,14,inf,5084.393875837326
28,28,1024,4,16,87.46,5091.605607032776
14,56,512,32,56,inf,5094.397203207016
224,28,16,16,4,570.91,5101.605578422546
28,32,1024,8,16,1.7976931348623157e+308,5105.770090818405
224,7,8,16,16,360.03,5113.687358140945
14,28,1024,56,16,131.23,5121.605447053909
14,14,256,2,8,333.95,5129.60556101799
14,14,256,4,16,47.97,5136.058486461639
16,28,1024,14,28,92.0,5141.976045131683
14,14,8,14,8,244.99,5149.605037689209
14,4,1024,112,16,inf,5152.396124601364
16,28,1024,28,28,119.81,5159.605010986328
56,28,1024,16,16,139.94,5165.605478286743
16,28,1024,112,16,inf,5168.392428159714
28,28,1024,7,16,150.37,5175.811187744141
16,14,16,112,16,inf,5178.606041669846
8,14,8,4,2,inf,5180.222772836685
224,16,512,224,2,1260.0,5187.605523824692
224,1,1,1,8,inf,5190.5210218429565
16,28,1024,28,16,131.87,5199.605006933212
16,7,8,16,7,328.13,5207.605687379837
28,28,1024,8,16,65.38,5213.934372186661
16,2,128,7,16,170.34,5221.605483293533
7,28,1024,4,16,1.7976931348623157e+308,5225.68715262413
32,28,1024,14,16,111.58,5231.934430599213
112,16,8,16,56,1010.0,5239.605513811111
56,28,16,112,28,inf,5242.407683372498
28,14,1024,112,28,inf,5244.520954847336
32,8,512,2,16,259.23,5251.605525970459
7,2,4,16,16,535.1,5257.7290279865265
14,28,64,14,16,121.82,5265.605462551117
28,14,64,4,16,46.66,5273.605014801025
4,14,1024,16,16,1.7976931348623157e+308,5277.727661848068
224,7,512,8,4,510.91,5285.605030536652
16,28,2,28,56,inf,5288.415620803833
112,224,512,16,56,1940.0,5295.60501074791
2,32,16,16,28,410.75,5303.605039596558
14,14,16,8,16,78.72,5311.604997873306
28,28,64,2,16,73.28,5319.605470895767
28,28,16,7,16,124.26,5325.605533361435
28,28,64,14,16,107.36,5332.098964691162
2,112,16,16,14,468.96,5339.604867696762
14,14,32,32,16,128.96,5347.6055290699005
14,14,8,7,16,148.29,5353.605945587158
14,14,256,56,16,106.43,5359.729013204575
16,28,1024,4,16,185.7,5367.60538482666
2,7,16,16,16,232.9,5373.605442762375
28,2,32,16,56,182.3,5380.058129787445
16,28,1024,56,28,inf,5382.672957658768
14,28,1024,7,16,156.48,5389.60499048233
224,4,4,16,4,1040.0,5396.099872112274
28,112,1024,2,16,727.42,5403.783664703369
28,28,1024,2,16,135.17,5411.60541176796
16,28,1024,14,16,104.48,5417.89374423027
28,28,1024,1,16,281.38,5425.605054855347
28,56,1024,16,16,111.04,5433.605048418045
8,224,64,7,28,367.36,5439.605206251144
7,7,8,16,16,217.41,5445.605907201767
16,112,1024,32,16,176.03,5451.604989290237
28,28,8,4,56,134.08,5457.605099916458
28,7,1024,56,16,1.7976931348623157e+308,5461.604154825211
28,28,1024,7,28,134.4,5467.727921962738
16,28,1024,8,16,108.93,5473.72854924202
56,16,64,224,2,611.07,5479.605593204498
16,28,64,7,16,104.58,5487.605491638184
4,2,128,16,56,1680.0,5495.605440378189
28,28,32,1,16,128.99,5503.605532646179
28,4,1024,7,16,1.7976931348623157e+308,5507.604136943817
14,4,16,112,4,610.4,5513.9760773181915
32,28,1024,16,16,88.96,5519.976088047028
56,28,1024,14,16,187.49,5525.935259103775
2,16,512,224,2,1.7976931348623157e+308,5530.016691207886
8,28,1024,4,16,182.34,5537.605487823486
2,112,16,16,28,328.29,5543.93513417244
8,28,1024,8,16,150.02,5552.099262952805
4,112,64,2,16,478.43,5558.0170378685
56,16,512,224,2,447.14,5565.60554933548
14,16,32,224,2,311.55,5573.605488777161
14,28,1024,7,28,150.85,5581.6055064201355
4,28,256,16,28,255.55,5589.605521440506
16,28,1024,32,16,95.3,5597.60503578186
28,28,1024,14,28,94.91,5605.605025291443
28,28,1024,28,28,148.83,5613.605580329895
1,16,64,16,56,580.67,5621.6050679683685
16,28,1024,8,28,128.13,5627.605503559113
7,16,64,224,2,291.52,5633.852862596512
224,28,16,16,2,586.46,5640.016633272171
28,28,1024,28,16,157.25,5647.6054809093475
14,28,16,112,8,329.57,5653.769723415375
56,28,1024,4,16,102.98,5661.604135990143
56,28,1024,2,16,161.47,5667.975904226303
28,28,1024,4,28,120.13,5675.605469226837
7,28,1024,8,16,1.7976931348623157e+308,5679.605122804642
14,14,1024,8,7,208.38,5687.604150772095
56,28,1024,8,16,113.54,5694.14050245285
16,28,1024,2,16,281.66,5701.605073213577
32,28,1024,4,16,102.62,5707.6054899692535
14,14,1024,8,32,59.68,5713.770043849945
16,28,1024,4,28,222.98,5721.605572223663
28,28,1024,8,28,89.02,5727.811164855957
28,28,1024,32,28,164.16,5733.728577375412
28,28,1024,2,28,193.41,5739.605588197708
16,16,256,224,2,209.34,5745.605674982071
14,28,16,8,16,99.55,5753.6050016880035
28,28,32,8,16,75.87,5759.975488185883
14,28,4,56,28,inf,5762.8551030159
16,28,512,8,16,138.69,5769.605395317078
16,28,128,8,16,108.35,5775.605465888977
14,28,32,8,16,103.14,5781.604105949402
28,28,256,8,16,71.3,5787.605014801025
14,28,512,32,16,76.1,5793.976167440414
28,28,8,8,16,125.92,5799.852577924728
28,28,256,4,16,79.84,5805.976126670837
1,7,8,16,56,inf,5808.822872161865
16,28,256,8,16,74.46,5815.606218576431
14,56,64,4,16,102.94,5821.976022720337
28,28,64,4,16,69.5,5829.60559797287
16,28,512,14,16,93.79,5837.604125738144
16,28,512,32,16,112.48,5844.099556207657
28,28,1024,16,56,89.76,5850.140582323074
14,56,1024,56,16,282.21,5856.140091657639
16,28,1024,16,28,94.94,5862.016989469528
8,14,1024,14,28,1.7976931348623157e+308,5865.769527673721
14,28,64,112,28,inf,5868.615460395813
224,32,128,32,112,inf,5870.44004201889
14,14,16,8,28,99.14,5877.605095148087
14,224,4,7,16,1210.0,5883.605580091476
2,28,16,4,16,1280.0,5890.099118947983
7,28,1024,28,16,1.7976931348623157e+308,5893.851876735687
7,14,1024,112,28,inf,5896.690614461899
7,224,2,16,32,2330.0,5903.604163169861
56,14,1024,16,16,149.15,5911.605098247528
112,14,1024,56,16,510.5,5917.6056027412415
112,14,1024,16,28,307.1,5924.098935365677
14,28,1024,28,28,103.65,5931.60507941246
8,224,32,16,16,330.69,5940.723799467087
8,224,8,16,4,971.36,5948.723878145218
14,16,1024,2,16,382.88,5956.723943471909
14,28,1024,32,28,99.55,5964.723991155624
14,14,1024,14,4,269.7,5970.723960876465
8,224,64,4,32,483.46,5976.724073410034
8,224,64,7,56,579.68,5983.135694980621
14,56,64,112,8,326.75,5989.094871520996
32,28,1024,28,16,171.87,5996.723020553589
14,14,1024,8,56,66.85,6002.723014593124
14,32,1024,8,28,144.9,6008.887762546539
32,28,1024,32,16,187.26,6016.723962545395
14,14,1024,8,112,66.21,6024.72302532196
14,32,1024,112,16,inf,6027.498174667358
14,14,1024,28,14,102.02,6034.724129915237
14,16,64,224,16,inf,6037.610931158066
56,28,1024,7,16,203.9,6044.723012924194
8,224,8,2,16,1320.0,6052.723051309586
14,28,1024,8,28,105.98,6058.724041223526
28,28,512,7,16,157.44,6066.723082542419
16,28,8,8,16,170.69,6074.72305226326
28,28,512,32,16,136.35,6080.724040269852
28,28,64,7,16,102.72,6086.723835945129
28,28,128,8,16,55.55,6094.723003149033
28,28,256,16,16,92.1,6101.257997751236
28,28,16,14,16,134.18,6108.723046541214
16,28,512,16,16,89.12,6116.7234416008
28,28,32,14,16,113.47,6124.723865270615
7,112,64,112,16,inf,6127.6194014549255
28,28,16,8,16,86.82,6134.723888397217
16,28,8,16,16,183.26,6142.722808837891
14,14,128,16,16,42.75,6150.722996473312
16,14,16,8,16,142.08,6158.722988367081
14,14,32,16,16,74.11,6164.8464868068695
16,28,128,4,16,88.48,6170.72384762764
16,28,16,8,16,130.94,6176.722995519638
14,16,64,8,16,119.81,6182.7231361866
4,28,1024,8,16,1.7976931348623157e+308,6188.723225593567
14,4,64,8,16,216.83,6194.724075317383
32,28,1024,8,16,72.03,6202.722993135452
8,28,256,1,28,259.58,6210.723019361496
14,8,1024,8,16,1.7976931348623157e+308,6214.723113059998
14,28,1024,4,28,185.38,6220.971138477325
8,28,1024,28,16,109.5,6228.72380900383
32,14,1024,32,16,194.91,6234.724099636078
16,28,1024,7,28,119.65,6242.723664522171
8,28,1024,2,16,331.17,6248.847625732422
16,28,1024,32,28,116.99,6255.2594792842865
14,14,1024,56,8,124.96,6262.723895549774
28,2,2,2,16,1210.0,6270.722993850708
4,28,64,2,7,inf,6273.603044986725
14,28,128,8,16,67.94,6280.723021745682
14,28,512,4,16,135.68,6286.887739896774
14,28,64,7,16,91.81,6293.176891088486
28,28,64,8,16,56.51,6300.723022699356
32,28,1024,56,16,210.14,6308.723477840424
1,4,64,224,1,inf,6311.384651184082
14,14,1024,14,56,97.95,6318.723899126053
14,14,512,16,224,inf,6321.516028404236
14,14,1024,7,4,275.65,6329.175674915314
16,16,1024,224,16,inf,6332.202857732773
16,32,2,8,16,527.74,6340.740526914597
56,28,1024,28,16,286.53,6348.740607023239
14,28,1024,56,28,inf,6351.532929420471
56,28,8,16,1,274.4,6358.7405297756195
14,7,1024,7,16,1.7976931348623157e+308,6362.739568948746
224,56,2,16,8,3050.0,6370.740010499954
7,28,1024,28,28,1.7976931348623157e+308,6374.7400760650635
224,112,8,224,1,4110.0,6380.740787029266
8,28,1024,28,28,96.1,6388.740512132645
14,7,2,56,4,692.51,6396.740005493164
8,28,1024,32,16,85.54,6404.739983320236
8,16,8,224,2,821.09,6412.740021705627
14,8,256,112,8,146.05,6418.740019321442
8,28,1024,14,16,150.18,6426.74057674408
8,28,1024,56,16,126.85,6434.740590810776
14,14,1024,112,16,inf,6437.615640878677
32,28,1024,7,16,116.26,6444.740929603577
112,56,2,8,16,1360.0,6452.740560054779
16,2,32,16,28,291.65,6460.740666627884
14,14,1024,4,56,91.14,6466.740875005722
14,14,8,16,1,113.22,6474.740563392639
8,28,1024,7,16,195.62,6480.739962339401
56,28,1024,32,28,299.52,6486.740034580231
112,28,1024,32,16,378.5,6492.740258932114
14,14,1024,7,8,183.65,6498.740650892258
56,28,1024,8,28,161.28,6505.028122186661
4,16,2,8,28,980.16,6512.740010976791
14,14,1024,7,7,269.25,6520.740012407303
7,28,1024,4,28,1.7976931348623157e+308,6524.739899635315
14,14,2,56,32,inf,6527.403862953186
14,224,64,112,14,inf,6529.6199452877045
16,14,256,4,16,80.83,6536.740613698959
56,28,2,56,16,3050.0,6542.740533351898
14,224,64,14,56,1440.0,6549.234009981155
14,28,512,8,16,73.82,6555.275967121124
14,28,256,8,16,65.98,6562.854046583176
14,16,1024,4,16,258.18,6570.854093313217
14,14,8,14,1,inf,6573.770999908447
14,32,1024,8,16,1.7976931348623157e+308,6578.855155944824
14,14,1024,4,4,571.9,6590.855059623718
2,28,64,112,8,166.05,6598.854936361313
28,28,16,112,4,434.94,6604.855302095413
16,14,1024,112,28,inf,6607.664331436157
14,14,1024,7,56,76.06,6614.854921102524
56,28,1024,14,28,161.76,6620.854877948761
14,14,512,2,1,inf,6623.758271217346
2,14,2,112,4,1050.0,6632.854019641876
7,28,1024,32,28,1.7976931348623157e+308,6636.977983474731
14,14,1024,7,112,73.63,6644.8549020290375
2,7,64,112,16,inf,6647.512932062149
7,28,1024,14,28,1.7976931348623157e+308,6652.853768110275
8,14,1024,112,16,inf,6655.511922359467
2,56,64,16,8,314.3,6662.853442907333
32,28,1024,14,28,103.65,6669.101096391678
2,28,512,16,8,1.7976931348623157e+308,6674.854114770889
14,28,1024,32,112,inf,6677.545514822006
8,14,1024,4,28,1.7976931348623157e+308,6682.855114221573
8,14,1024,16,16,1.7976931348623157e+308,6686.854107379913
2,28,1024,56,16,1.7976931348623157e+308,6690.936646938324
2,14,256,28,8,199.1,6698.854867219925
16,28,64,8,16,108.99,6706.854963541031
7,28,64,56,16,118.75,6713.019943714142
16,28,128,14,16,84.32,6718.854970932007
16,14,512,112,8,155.04,6724.854991436005
28,14,1024,112,8,213.66,6731.18487405777
2,56,128,4,16,640.32,6738.854865789413
7,28,8,16,1,115.23,6746.855019807816
56,28,1024,32,16,239.01,6754.854043960571
14,14,1024,28,56,inf,6757.770746946335
32,28,1024,16,28,101.22,6764.853984594345
28,14,1024,16,56,91.52,6772.854932785034
14,14,1024,4,7,287.01,6778.855214834213
14,14,1024,56,112,inf,6781.750396728516
16,14,1024,56,14,152.86,6788.854962348938
16,14,1024,8,8,166.88,6795.18416261673
8,28,1024,16,16,130.75,6802.853991508484
28,14,1024,56,8,219.26,6809.0606207847595
28,28,1024,56,16,186.27,6815.225321531296
16,14,1024,8,112,95.39,6822.854829311371
28,14,1024,8,8,74.62,6830.854889392853
28,14,1024,32,112,inf,6833.531320095062
28,14,1024,16,32,78.62,6842.854889392853
28,14,1024,16,2,289.63,6850.8548839092255
2,14,1024,16,8,1.7976931348623157e+308,6856.855057001114
14,28,16,7,16,158.69,6862.85479092598
14,28,256,28,16,107.23,6870.854782581329
28,28,16,16,16,137.82,6878.854918956757
16,14,256,16,16,88.19,6886.853995084763
16,28,256,7,16,89.82,6892.978855133057
14,28,128,7,16,84.45,6898.854629516602
56,28,256,16,16,148.16,6906.854916810989
14,28,64,8,16,71.49,6914.8548266887665
7,2,32,8,16,216.99,6923.224844932556
14,28,128,28,16,118.75,6930.854012489319
14,28,128,14,16,111.97,6938.854718923569
28,28,32,28,16,189.22,6946.853975772858
16,28,64,14,16,96.7,6954.854776859283
14,28,32,14,16,134.4,6961.101194620132
28,28,128,14,16,95.68,6966.855308771133
14,28,64,28,16,112.99,6974.854913711548
16,14,32,16,16,116.64,6980.855000495911
28,14,1024,112,16,inf,6983.786487340927
16,28,128,16,16,83.65,6990.854920625687
28,28,512,8,16,62.14,6998.85488319397
1,28,512,8,16,1.7976931348623157e+308,7003.018886089325
28,28,32,7,16,105.86,7008.855075597763
28,28,16,4,16,78.82,7014.855190515518
8,28,256,16,16,125.98,7022.8548464775085
14,28,32,16,16,90.11,7030.854025602341
16,28,256,32,16,113.66,7038.854727268219
16,14,64,112,8,195.9,7046.854808092117
16,14,64,16,16,102.59,7054.85502576828
16,2,8,8,16,509.31,7062.854906320572
14,28,16,4,16,118.37,7070.854865074158
14,28,128,4,16,125.66,7078.937236785889
16,1,64,32,16,572.29,7086.853996992111
14,14,32,8,28,102.43,7094.8548974990845
7,28,256,8,16,118.14,7102.854887008667
16,28,128,32,16,124.19,7110.854030132294
16,28,256,28,16,112.22,7118.854842185974
14,28,256,14,16,109.34,7126.85423874855
28,28,128,32,16,184.77,7134.854311943054
28,28,256,7,16,118.66,7142.854037761688
14,28,128,32,16,97.31,7150.8549082279205
16,28,32,8,16,100.1,7158.854044914246
14,28,256,112,16,inf,7161.765329837799
16,28,128,7,16,94.56,7168.854815483093
2,14,512,16,4,1.7976931348623157e+308,7173.266050815582
14,28,128,112,16,inf,7175.962999343872
14,14,256,32,16,74.21,7182.854852676392
7,28,1024,16,16,1.7976931348623157e+308,7187.018677949905
28,56,32,112,16,inf,7189.831090688705
28,28,256,2,16,88.38,7196.854054450989
16,28,16,7,16,102.53,7202.855418682098
14,14,4,16,28,294.05,7211.307905197144
14,14,256,224,1,246.46,7218.854797363281
7,14,4,28,16,573.82,7226.854006052017
28,28,32,112,8,427.58,7232.855307102203
14,28,256,4,16,75.84,7240.854880332947
14,28,1024,8,14,150.94,7248.854832410812
112,28,64,4,16,116.86,7254.85502576828
14,28,1024,8,2,747.39,7264.854811906815
16,28,1024,2,112,344.48,7270.854872941971
7,28,1024,8,28,1.7976931348623157e+308,7275.0599846839905
28,28,256,32,16,137.98,7282.8547694683075
14,28,1024,2,4,inf,7285.78719830513
14,28,64,2,16,112.06,7292.854897737503
28,14,128,16,16,78.82,7298.977214813232
28,14,256,16,16,77.95,7306.854008197784
16,14,256,8,16,81.89,7314.85474562645
16,28,256,4,16,78.27,7320.855016946793
28,28,64,32,16,208.19,7328.854052066803
2,32,16,28,16,430.37,7334.855040073395
16,14,64,8,16,94.59,7342.854859113693
14,56,128,2,16,147.17,7350.85483956337
56,14,1024,112,16,inf,7353.53736948967
14,14,1024,112,2,281.63,7360.854866027832
32,28,1024,2,16,179.17,7368.854911804199
14,14,1024,56,2,284.1,7376.854782581329
56,28,1024,16,28,163.52,7382.854052305222
14,14,1024,112,8,112.48,7388.854998111725
14,14,1024,56,4,178.21,7396.8548448085785
16,28,1024,112,28,inf,7399.561598777771
14,14,1024,28,4,160.77,7406.854828596115
2,28,64,2,14,817.54,7413.020375013351
14,28,1024,4,32,142.3,7418.978622436523
32,28,1024,8,28,95.84,7426.8540687561035
56,28,1024,2,28,265.28,7433.102010965347
32,28,1024,7,28,100.26,7440.85456943512
14,14,1024,112,112,inf,7443.802910327911
112,28,1024,28,16,454.62,7450.854034900665
8,28,1024,8,28,158.46,7456.853989362717
14,28,1024,8,7,301.12,7464.854167699814
14,28,1024,4,8,383.01,7475.307565450668
2,14,64,56,8,176.96,7484.854154586792
16,14,256,112,16,inf,7487.815109729767
14,14,1024,7,224,inf,7489.821253061295
14,14,8,112,224,inf,7491.58073759079
16,14,64,112,16,inf,7493.785949230194
28,14,16,112,56,inf,7495.5409870147705
16,14,1024,16,224,inf,7497.538855791092
112,28,1024,4,16,186.94,7504.854777812958
14,28,1024,8,8,78.14,7514.854917764664
14,28,1024,7,1,inf,7517.546426534653
14,28,1024,28,112,inf,7519.810406208038
14,28,1024,32,1,286.05,7526.854930639267
