BX,BY,TK,TX,TY,objective,elapsed_sec
28,7,128,8,32,40.29,8827.515923023224
28,56,32,8,16,81.7,8841.516026496887
28,8,512,8,32,75.97,8855.51595902443
14,7,8,16,32,103.2,8869.515963554382
28,28,128,8,16,64.51,8881.515013694763
14,28,256,16,16,64.03,8893.516020298004
56,1,256,224,28,inf,8896.295253038406
14,32,16,16,32,87.9,8907.803419828415
14,14,32,4,32,101.76,8921.680799722672
14,28,16,4,32,148.13,8936.010280370712
14,8,16,16,32,67.23,8947.514965772629
28,14,1024,8,224,inf,8950.28465795517
28,56,1024,8,16,65.5,8963.514964103699
28,16,512,8,32,71.04,8975.515998601913
28,32,1024,8,32,69.98,8991.51573085785
28,56,16,8,32,96.45,9008.009844303131
14,14,16,16,16,35.3,9021.516011238098
14,16,16,16,32,62.08,9037.515871286392
56,1,16,1,16,362.08,9055.515988588333
56,1,4,1,16,771.52,9071.515412330627
28,1,4,8,1,inf,9074.292256593704
28,16,64,8,32,76.45,9089.515957832336
14,8,512,112,32,inf,9092.150040626526
14,14,16,224,16,inf,9094.300260066986
28,28,64,8,32,68.38,9109.515939235687
28,56,64,8,32,93.7,9121.516016483307
28,28,32,8,32,65.28,9137.515995025635
28,4,16,8,32,175.74,9153.516009092331
28,32,16,8,32,83.14,9167.5152592659
28,56,128,8,32,104.58,9183.927150726318
28,16,256,8,32,71.33,9199.514939308167
28,56,512,8,16,65.98,9217.968175888062
14,112,256,16,32,124.93,9233.5161485672
28,1,32,8,28,93.41,9247.516020774841
28,1,1024,8,56,51.23,9265.516012907028
14,7,4,16,1,375.65,9281.515965461731
14,14,512,4,32,105.25,9301.515990257263
14,28,1,16,32,777.5,9317.515015125275
28,1,32,8,8,163.49,9331.763125419617
28,1,1024,8,28,80.1,9355.516045570374
28,1,64,8,28,77.34,9375.516014575958
56,1,512,224,1,1.7976931348623157e+308,9385.51594877243
28,1,64,8,112,72.77,9397.51601099968
28,1,1024,16,56,265.82,9415.516189098358
28,1,1024,8,112,58.46,9429.844526290894
28,1,512,8,4,955.52,9471.51600766182
1,1,64,8,28,inf,9474.152026176453
28,1,4,8,7,207.42,9487.515996217728
28,1,512,8,2,1.7976931348623157e+308,9583.516120910645
28,1,32,8,16,125.79,9601.516057491302
28,32,256,8,16,71.39,9615.515974283218
28,28,32,8,16,75.14,9629.515308618546
14,56,16,16,32,101.44,9643.51500248909
28,1,16,8,56,85.6,9661.51499915123
28,28,128,8,32,80.61,9672.05076956749
28,1,128,8,8,188.67,9687.515964746475
28,8,64,8,16,147.23,9701.515993118286
28,1,128,8,16,121.92,9713.516012430191
28,1,256,8,56,56.64,9725.515377998352
28,1,256,8,28,61.47,9741.515053987503
28,1,8,8,2,763.2,9757.516263008118
14,14,8,16,16,93.82,9771.516020059586
14,56,1024,16,32,66.75,9785.515973806381
28,1,256,8,2,1380.0,9821.515953302383
28,1,1024,8,16,1320.0,9857.80500125885
28,1,8,8,8,151.33,9877.515034675598
28,16,512,8,16,72.42,9889.51573729515
28,8,1024,8,16,141.28,9907.514989614487
28,1,512,8,7,293.95,9929.928086996078
28,1,8,8,4,426.66,9946.050780773163
28,56,512,8,32,71.78,9963.514989614487
28,7,128,28,32,180.06,9981.515919446945
16,8,8,16,32,111.52,9997.516075372696
224,14,128,16,32,1.7976931348623157e+308,10003.516137599945
28,32,8,8,32,151.3,10021.515885353088
28,1,16,8,224,inf,10024.305212259293
28,14,32,32,32,221.12,10039.515998840332
14,16,512,16,32,73.54,10053.515961170197
14,16,64,112,16,inf,10056.302726984024
28,56,128,8,16,86.53,10075.515992879868
28,16,1024,8,16,74.88,10089.516013622284
28,4,128,8,16,207.97,10101.5160074234
28,32,256,8,32,76.83,10113.51595902443
14,14,128,16,16,49.63,10127.516340017319
28,1,128,8,4,665.47,10143.516029596329
14,14,16,4,32,145.57,10157.516148328781
28,2,1024,8,16,1.7976931348623157e+308,10163.516100168228
112,7,16,16,32,406.46,10178.050519943237
28,56,32,8,32,77.47,10193.515995025635
28,8,64,8,32,85.12,10207.51599931717
28,28,8,8,16,91.81,10221.638882637024
14,7,64,4,32,57.47,10233.514983415604
14,56,128,16,32,79.87,10248.051417589188
14,112,8,16,32,344.61,10263.514991283417
28,56,16,8,16,55.55,10281.514976501465
28,16,32,8,32,71.94,10297.516028165817
28,56,256,8,32,88.16,10309.515988826752
28,4,32,8,16,222.43,10325.51597237587
14,2,256,4,32,624.96,10341.51507472992
28,4,1024,8,32,123.62,10357.516017198563
28,32,4,8,16,148.1,10369.679940700531
14,56,256,16,16,70.94,10387.515801668167
28,112,512,8,32,123.81,10401.515980005264
28,14,8,8,16,89.86,10413.515012979507
28,28,8,8,32,99.81,10427.927114248276
28,1,64,8,7,145.44,10439.803313732147
28,28,64,8,1,inf,10442.497821807861
28,1,16,7,28,678.05,10461.515617609024
224,16,8,32,16,1.7976931348623157e+308,10467.5161755085
28,28,128,8,2,35.74,10479.886166334152
28,14,32,8,7,231.46,10497.515033245087
14,28,128,4,32,87.68,10517.51600241661
28,16,16,8,16,52.93,10532.050420045853
16,56,8,8,32,320.45,10547.598009586334
14,56,256,16,32,85.06,10563.516042232513
14,32,32,16,16,87.46,10579.515533208847
14,56,32,16,32,82.72,10594.009340047836
14,16,8,16,32,97.79,10611.516014099121
28,16,128,8,32,74.3,10625.516107082367
28,32,4,8,32,245.89,10641.63877940178
28,112,256,8,16,121.76,10653.515926837921
28,16,32,8,16,83.97,10667.968293428421
14,7,1024,4,32,53.57,10683.516044139862
28,8,128,8,16,137.41,10699.516033887863
14,28,32,4,32,98.53,10715.515023708344
28,8,16,8,16,171.14,10729.803408384323
14,224,4,8,16,1.7976931348623157e+308,10735.515107393265
28,4,256,8,16,206.62,10747.516021728516
14,56,8,16,32,184.06,10761.515406370163
14,14,1024,4,32,151.84,10781.516030311584
28,28,512,8,2,42.5,10795.515337228775
28,14,1024,14,1,inf,10798.449019670486
14,56,1024,4,32,240.99,10813.516006946564
28,1,16,8,14,152.06,10824.050481557846
16,28,1024,1,32,1590.0,10835.515996217728
28,4,512,8,16,208.77,10847.516021728516
28,16,8,224,16,inf,10850.354870796204
14,14,256,1,1,inf,10852.186044692993
14,28,1024,4,32,153.6,10867.516019821167
28,56,1024,8,32,68.45,10879.516010284424
28,8,8,8,32,93.54,10893.515005588531
28,7,512,8,2,388.19,10909.515945196152
14,8,8,112,32,inf,10912.351061344147
28,56,64,2,32,180.1,10927.515238761902
28,16,8,8,32,93.28,10943.515832901001
28,14,256,8,224,inf,10946.374069929123
32,7,16,8,32,91.26,10959.845446825027
4,28,32,8,32,236.61,10977.516877889633
14,28,64,4,32,96.61,10994.009762763977
14,28,512,4,32,105.41,11013.515337228775
28,56,256,2,32,189.63,11025.515010118484
14,16,1024,16,16,77.89,11039.84464263916
14,16,64,16,32,83.49,11055.515996217728
14,32,1024,4,32,154.66,11071.516129255295
14,14,1024,16,16,52.61,11085.515783071518
14,8,32,16,16,154.56,11097.51495552063
14,28,64,16,16,69.38,11111.515009880066
14,56,128,4,32,96.74,11129.516260623932
14,16,16,4,32,148.51,11147.515974760056
28,4,32,8,32,130.4,11159.886742591858
14,56,16,16,16,55.49,11173.515969753265
14,56,32,16,16,83.3,11187.968258857727
14,4,512,16,16,214.34,11205.516075134277
14,14,64,8,32,64.77,11221.514979839325
14,14,1,16,32,583.39,11239.516017436981
14,28,16,16,16,53.06,11250.009444713593
28,8,512,8,16,138.24,11263.516085624695
14,14,1024,8,32,70.24,11279.515993595123
28,32,64,8,32,91.26,11293.515779018402
28,16,128,8,16,76.0,11305.515997171402
14,56,64,16,16,72.61,11317.515956878662
14,16,128,16,16,82.37,11331.51602268219
28,1,128,8,32,94.53,11343.88569521904
28,16,32,8,224,inf,11346.757090806961
28,1,256,8,32,92.16,11361.514993190765
28,14,16,4,16,56.16,11373.516005277634
14,16,16,16,16,58.98,11387.514662265778
28,14,32,4,16,84.1,11399.515484571457
28,14,1024,4,16,55.1,11413.51600241661
28,14,512,4,16,59.74,11427.516074895859
28,14,32,32,16,225.38,11439.597445964813
28,16,32,4,16,102.46,11451.927182674408
14,32,16,16,16,53.76,11463.927001714706
14,14,512,4,16,63.97,11479.516023159027
28,1,64,8,32,98.14,11495.515866279602
14,16,32,16,16,97.12,11507.638761281967
28,1,1024,8,32,1.7976931348623157e+308,11513.516332387924
28,32,256,4,16,69.06,11529.598659276962
28,1,16,8,4,415.33,11541.51609659195
28,14,1024,28,16,201.02,11555.515964269638
28,14,128,4,16,66.91,11567.516014814377
28,14,256,7,16,130.37,11581.514990329742
14,32,512,16,16,72.64,11595.515009403229
14,2,8,7,32,676.32,11607.516192436218
28,28,8,16,16,117.63,11619.515986442566
28,14,128,56,16,219.87,11631.516182661057
14,14,1024,4,16,64.61,11647.638792276382
28,4,16,8,16,245.95,11659.515025138855
14,14,128,8,32,51.87,11673.638689041138
7,16,64,16,16,76.26,11687.763171672821
28,56,256,4,16,94.85,11701.516013860703
28,14,16,14,16,106.24,11713.515969514847
28,1,64,16,16,384.26,11725.516482591629
112,14,512,8,32,189.22,11737.886432409286
28,32,512,4,16,81.95,11749.515956878662
28,112,16,28,16,426.18,11763.968573093414
28,28,512,4,16,70.34,11779.515995264053
28,32,32,4,16,99.65,11791.514991283417
28,14,256,4,16,64.29,11805.516052484512
28,14,64,4,16,72.61,11821.515983104706
28,1,8,8,32,248.26,11837.515918970108
28,1,64,16,1,8760.0,11852.009412527084
28,1,512,8,1,inf,11854.879989624023
28,1,1,8,32,955.81,11870.050544023514
28,14,16,28,16,193.5,11883.515976667404
28,16,128,4,16,71.84,11894.051372528076
28,1,32,8,32,99.87,11909.51534485817
28,56,128,4,16,97.41,11921.516000270844
28,14,32,2,16,86.27,11935.515777349472
7,16,16,16,16,80.48,11953.845821619034
28,1,128,8,1,inf,11956.721843242645
7,8,1024,16,1,2190.0,12227.515020132065
28,1,16,8,32,151.04,12241.51495218277
14,224,8,8,8,1.7976931348623157e+308,12247.515607595444
28,1,1024,8,14,202.78,12269.515983343124
14,28,8,4,1,inf,12272.206003665924
32,28,2,8,32,917.12,12287.516017436981
7,14,32,16,1,101.02,12303.51503944397
28,14,32,8,1,inf,12306.211012363434
7,14,128,16,1,103.04,12320.0506772995
7,14,1024,16,1,495.23,12355.515952587128
7,14,16,16,1,237.41,12369.514966011047
7,28,32,16,1,63.1,12383.515998363495
7,8,32,16,1,368.7,12399.516000032425
7,28,512,16,1,209.98,12415.516040802002
14,2,2,16,32,823.26,12435.515758991241
2,8,32,8,1,inf,12438.421163082123
7,28,4,16,1,357.63,12453.515949726105
7,56,256,224,1,469.12,12473.51600408554
4,14,4,224,16,inf,12476.23157453537
28,16,1024,4,16,84.29,12493.51635503769
7,14,8,16,1,359.2,12509.514989376068
7,16,128,224,8,inf,12512.215005874634
28,1,64,1,32,1.7976931348623157e+308,12517.51609325409
28,1,16,1,16,475.23,12533.51502776146
28,7,128,1,16,124.64,12547.516143321991
28,14,16,1,16,117.25,12561.514989852905
7,14,64,16,16,53.47,12577.516020774841
28,8,1024,224,32,inf,12580.225886821747
28,14,256,8,1,inf,12582.420267343521
7,8,1024,16,16,215.46,12597.598457813263
7,4,64,16,16,361.12,12609.515966415405
28,14,256,56,16,224.0,12625.516141414642
28,7,32,16,1,516.9,12639.639772891998
56,1,16,8,32,270.08,12655.844774961472
7,1,512,8,32,inf,12658.561025857925
28,1,64,8,8,136.16,12673.515988826752
4,1,32,8,32,inf,12676.407235145569
28,1,16,14,16,374.02,12689.844637870789
28,1,512,8,32,203.58,12707.51598906517
14,32,8,16,32,161.86,12723.515000343323
56,2,16,1,32,722.3,12741.516112804413
28,7,16,1,16,134.82,12755.514975070953
28,16,32,1,32,193.09,12771.515387773514
28,1,256,8,7,354.37,12791.515068531036
28,32,16,4,32,92.67,12805.968266487122
14,16,4,224,1,999.62,12825.805068969727
4,28,32,16,1,1260.0,12853.516021251678
14,28,32,16,1,162.34,12869.515934467316
7,7,16,224,32,inf,12872.223280191422
28,1,256,4,16,241.95,12887.516010761261
28,1,32,8,112,81.82,12901.515255451202
7,1,32,16,1,inf,12904.23419547081
28,7,1024,14,32,95.81,12917.515975236893
28,1,128,8,56,57.86,12929.51546883583
28,28,64,4,32,63.23,12943.515034675598
28,1,4,8,16,327.3,12955.515013456345
28,1,4,8,32,314.72,12969.515033006668
28,1,16,8,7,214.4,12983.51618385315
28,1,1024,8,2,1.7976931348623157e+308,13351.680819511414
56,56,4,16,1,496.38,13363.51529622078
28,16,128,32,16,221.09,13375.515993356705
14,14,512,8,1,inf,13378.230503082275
7,7,64,16,1,194.27,13389.762310266495
7,14,256,16,1,329.76,13403.516275882721
28,1,256,8,4,701.44,13421.516763210297
28,1,128,8,7,1970.0,13435.516072511673
16,16,256,224,16,inf,13438.424009561539
7,14,4,16,1,391.39,13449.516150951385
28,7,16,4,16,90.94,13461.516011476517
28,1,4,8,56,179.52,13473.516013860703
28,28,32,4,16,94.94,13487.514647245407
28,7,512,56,32,inf,13490.419967889786
28,28,16,4,16,74.91,13501.927116632462
28,16,1,8,28,547.33,13513.51503610611
28,16,512,112,16,inf,13516.442434310913
28,1,4,8,112,266.66,13527.51573228836
224,14,16,4,16,1.7976931348623157e+308,13533.515115737915
28,1,1024,8,8,1430.0,13583.515040397644
28,28,16,16,16,106.56,13595.514960289001
28,1,128,8,2,1370.0,13615.514994382858
28,14,64,16,16,119.39,13627.515885829926
14,16,4,4,1,inf,13630.429025650024
28,8,32,8,16,150.18,13641.514969348907
28,7,256,4,16,76.48,13653.597625494003
28,32,32,16,16,145.47,13667.515282154083
28,7,64,4,32,51.71,13681.515003442764
28,7,256,28,16,193.73,13695.515934467316
28,14,16,2,16,104.7,13709.516013145447
28,14,1024,56,16,223.94,13723.515970945358
28,14,16,7,16,136.8,13734.050643205643
28,28,64,4,16,75.1,13747.524859666824
56,7,4,4,32,140.58,13759.523516893387
56,7,1,4,28,1080.0,13771.524020195007
28,7,32,4,32,67.2,13785.524732112885
28,14,1024,2,16,76.22,13801.52397942543
28,56,32,4,32,104.58,13815.524038553238
28,28,1024,4,32,75.65,13829.524646759033
28,32,512,224,16,inf,13832.425027608871
28,1,32,2,16,295.81,13849.853608846664
4,7,32,7,1,inf,13852.75957942009
28,56,16,4,32,127.17,13867.525001049042
28,28,256,4,32,57.38,13879.523982048035
28,28,128,4,32,59.87,13891.5240316391
28,7,128,4,32,54.88,13905.523990869522
28,16,256,4,16,69.86,13919.52445101738
28,7,1024,4,16,79.52,13933.524017810822
7,28,16,16,1,292.0,13947.524596452713
28,28,256,2,32,105.34,13961.524852991104
7,14,128,2,1,inf,13964.416084051132
7,14,32,14,1,inf,13966.217813491821
7,14,64,4,1,inf,13968.416911363602
14,14,128,2,1,inf,13970.208470344543
14,14,4,8,1,inf,13972.39975643158
28,28,32,4,32,80.16,13985.524013280869
7,4,32,16,1,560.77,13997.524997234344
28,7,256,32,32,193.28,14011.523944854736
28,8,64,4,32,70.94,14027.977358341217
28,7,1024,4,32,42.24,14055.524043798447
14,7,4,4,32,168.54,14081.524619579315
28,14,32,28,1,328.35,14107.523989200592
14,28,4,16,1,232.58,14123.525064468384
28,14,1024,8,1,inf,14126.225038290024
28,7,512,1,32,199.71,14143.525216341019
28,7,1024,32,32,203.3,14157.525106191635
7,7,256,28,1,2410.0,14169.525024652481
28,8,16,4,32,86.69,14183.525156259537
28,7,64,28,32,180.58,14197.524025201797
28,7,512,4,16,1.7976931348623157e+308,14205.977038621902
28,14,8,4,32,1.7976931348623157e+308,14215.524074554443
28,14,256,4,32,1.7976931348623157e+308,14227.524183273315
28,28,1024,4,16,1.7976931348623157e+308,14237.524153470993
28,7,16,2,32,1.7976931348623157e+308,14245.730993270874
28,14,128,32,16,1.7976931348623157e+308,14255.648740530014
7,2,4,4,16,inf,14258.560991764069
28,28,128,4,16,1.7976931348623157e+308,14267.524113893509
28,7,32,4,16,1.7976931348623157e+308,14275.524104595184
28,56,512,16,16,1.7976931348623157e+308,14295.524904489517
28,7,512,14,16,1.7976931348623157e+308,14309.52452135086
28,56,16,4,16,84.22,14329.52401471138
7,28,16,16,16,76.86,14343.977235078812
28,56,1024,4,16,131.71,14359.525039672852
14,56,512,16,16,1.7976931348623157e+308,14369.525129556656
28,7,64,4,16,78.82,14385.524011135101
7,7,16,16,16,99.04,14399.525186538696
28,14,1024,14,16,111.71,14411.524991750717
28,7,1024,16,16,1.7976931348623157e+308,14427.524194002151
7,14,512,16,16,47.52,14453.524279594421
28,32,1024,4,16,85.79,14479.525036096573
28,32,64,4,16,78.94,14499.524065494537
28,14,256,32,16,1.7976931348623157e+308,14511.525146245956
28,7,1024,28,16,186.56,14541.525004863739
28,28,64,28,16,202.27,14561.5240046978
7,28,32,16,16,84.7,14583.525074958801
28,14,64,14,16,1.7976931348623157e+308,14603.525120973587
7,16,256,16,16,80.03,14615.525311946869
28,16,32,32,16,250.72,14629.525033950806
7,14,128,16,16,1.7976931348623157e+308,14643.525190114975
28,28,256,4,16,1.7976931348623157e+308,14653.648797512054
