BX,BY,TK,TX,TY,objective,elapsed_sec
17,5,34,10,102,77.25,6425.931238412857
510,5,85,5,255,inf,6428.878397941589
510,255,170,34,255,inf,6430.632802248001
15,5,3,10,1,inf,6432.637379646301
51,5,15,30,170,inf,6434.586834907532
51,5,5,5,17,204.45,6447.683393239975
6,102,51,10,170,inf,6450.604382991791
102,5,1,17,170,inf,6452.62398982048
510,5,10,2,6,inf,6454.60880112648
34,5,170,5,17,95.07,6467.684224367142
17,5,102,5,51,64.1,6481.683219671249
17,5,2,5,51,320.29,6491.766069173813
510,3,6,5,17,1.7976931348623157e+308,6497.683740139008
1,17,3,510,6,inf,6500.595073461533
17,5,6,5,102,192.8,6513.683545351028
17,5,3,5,51,267.71,6527.683706045151
51,5,510,5,17,1130.0,6543.682468414307
17,5,170,5,85,277.76,6557.6837549209595
17,5,102,5,102,69.09,6568.054442405701
17,5,170,5,17,1980.0,6581.97044801712
17,5,15,5,51,111.3,6593.6837503910065
51,5,15,5,15,401.38,6603.869006872177
17,5,10,5,85,394.78,6613.971912145615
102,5,17,170,170,inf,6616.875137329102
15,5,170,5,51,333.79,6629.683273792267
255,5,170,5,51,303.81,6641.683963060379
51,5,30,102,51,inf,6644.591257810593
17,5,510,5,6,1920.0,6787.683209896088
51,5,6,5,17,204.29,6799.683624982834
34,5,15,5,34,109.02,6811.683585643768
17,5,30,10,85,199.46,6823.684339046478
2,5,10,5,51,inf,6826.604205369949
1,5,34,10,17,inf,6828.347858667374
51,5,5,5,5,1120.0,6841.683490514755
51,5,15,5,34,102.85,6855.682520866394
51,34,170,5,34,169.47,6867.683331489563
17,5,255,6,51,65.89,6879.683448314667
17,5,34,34,51,inf,6882.347932577133
17,5,34,102,51,inf,6884.603577375412
51,5,6,10,6,186.75,6897.68452501297
17,5,102,5,15,903.01,6911.684234380722
17,5,6,6,51,190.75,6925.683167457581
51,5,51,1,51,135.39,6936.218225955963
51,5,17,10,6,161.73,6947.685469388962
51,5,15,10,5,560.45,6957.973574876785
51,34,2,102,170,inf,6960.859025001526
51,5,2,5,30,621.63,6971.684910535812
34,5,170,5,3,inf,6974.6146240234375
34,5,34,5,51,78.94,6987.685107946396
34,5,85,10,51,220.58,6999.685492992401
51,5,34,5,34,73.6,7009.973824739456
17,5,15,5,10,1450.0,7021.6856341362
34,5,102,10,15,378.82,7032.178404569626
17,5,51,15,51,57.28,7043.684878826141
17,5,170,10,102,65.92,7054.0965485572815
1,5,255,10,51,inf,7056.755368947983
51,5,170,5,34,68.86,7067.684940814972
51,5,510,5,51,61.95,7079.684882879257
51,5,34,5,6,169.5,7090.096269130707
34,5,30,10,510,inf,7092.774195432663
34,5,170,5,34,70.62,7103.6842045784
17,5,510,10,51,50.21,7115.684257507324
51,5,102,10,51,65.25,7125.973047018051
17,5,2,15,51,293.89,7137.685371875763
51,5,170,15,34,244.61,7149.685661077499
51,5,102,15,34,246.08,7160.014909505844
34,5,10,10,6,827.39,7171.684286355972
51,5,30,5,510,inf,7174.600726604462
51,5,102,5,17,84.45,7185.685145616531
17,5,30,5,6,245.82,7197.68457198143
34,5,6,5,6,218.91,7209.685125112534
34,5,30,5,17,103.55,7219.808440208435
51,5,85,15,51,243.49,7231.685259819031
510,1,2,510,34,inf,7234.596789360046
17,5,85,10,85,178.72,7245.684168100357
51,5,10,10,85,311.97,7257.684929609299
17,5,15,10,6,208.45,7271.6855227947235
17,5,5,15,30,456.26,7285.685045719147
102,170,51,510,170,inf,7288.589781999588
17,5,1,5,51,477.09,7300.2211265563965
34,5,34,10,30,260.35,7313.689290761948
17,5,10,10,85,283.46,7325.68896150589
51,5,6,15,51,319.07,7337.68931388855
17,5,10,5,6,273.82,7347.978122472763
51,5,255,15,17,251.68,7359.68900346756
17,5,510,5,34,1020.0,7381.688915014267
34,5,102,10,30,252.83,7393.688304901123
51,5,1,10,102,552.45,7404.141880989075
51,5,85,10,3,228.61,7415.689420223236
51,5,17,5,102,93.28,7425.9359295368195
34,5,15,10,3,1480.0,7437.6885352134705
17,5,6,5,30,718.3,7449.688906669617
51,5,170,5,6,522.02,7462.141448020935
51,5,17,15,34,277.5,7473.689510345459
17,5,34,10,15,511.74,7484.22377371788
17,5,30,15,34,73.38,7495.689366817474
51,5,5,5,6,226.62,7505.688177347183
34,5,17,5,34,98.78,7517.689349889755
34,5,10,5,6,218.56,7528.141919374466
34,5,17,15,51,115.04,7539.688350915909
17,5,85,15,51,57.25,7551.689352989197
17,5,5,10,30,473.18,7561.977975606918
17,5,5,10,6,252.1,7574.141967535019
51,5,30,15,6,320.22,7587.688400268555
17,5,6,15,51,174.08,7601.689295053482
51,5,102,5,102,76.77,7615.688933849335
51,5,102,5,51,56.03,7629.688130378723
17,5,102,5,34,85.06,7641.68824338913
51,5,85,5,30,229.98,7652.182735681534
51,5,30,5,85,285.12,7663.6892812252045
17,5,255,10,102,64.51,7675.689404249191
17,5,255,5,85,306.85,7685.812345504761
34,5,85,5,51,60.64,7696.141050577164
51,5,34,10,3,233.7,7709.688183784485
51,5,5,5,30,442.82,7721.688207626343
51,5,255,10,3,1020.0,7739.689272880554
17,5,15,5,17,128.67,7751.688175916672
17,5,510,10,102,67.78,7765.89440870285
51,5,6,5,102,152.61,7777.689542293549
51,5,5,15,51,370.4,7788.018047809601
51,5,34,5,17,92.45,7799.689004659653
34,5,17,5,17,97.38,7809.977663516998
17,5,51,5,102,80.06,7820.018205404282
15,5,102,10,85,221.6,7833.6892030239105
17,5,2,30,17,386.43,7847.689465761185
34,5,10,15,17,135.2,7861.689190149307
15,5,17,5,34,514.62,7875.689559221268
34,5,1,5,102,304.38,7889.6893429756165
34,5,30,5,51,86.75,7903.689329624176
17,5,5,5,51,217.98,7917.689157962799
17,5,51,10,51,71.07,7931.688637971878
17,5,34,10,17,93.82,7945.688357114792
17,5,10,10,6,220.77,7959.688798427582
30,5,255,5,51,223.68,7971.68873667717
15,5,15,5,85,411.26,7981.812466621399
3,5,85,5,34,inf,7984.7652797698975
51,5,51,10,102,115.42,7995.689904928207
34,5,255,5,6,741.76,8015.688210248947
51,5,170,5,3,inf,8018.725889444351
17,5,85,15,15,356.13,8029.689217805862
17,5,15,10,102,118.85,8040.100780248642
17,5,510,10,3,2100.0,8273.688475847244
17,5,170,10,6,2270.0,8291.688435554504
34,5,30,5,30,328.77,8305.68941450119
30,102,15,510,2,6260.0,8319.689044952393
17,17,34,5,255,inf,8322.408244132996
34,5,2,5,17,376.1,8333.688340187073
34,5,15,5,17,108.9,8345.688348531723
34,5,34,5,30,315.68,8357.689116239548
17,5,6,10,6,220.45,8371.689827680588
51,5,6,5,6,203.33,8385.688313245773
17,5,255,5,30,526.11,8397.688570737839
51,5,255,5,102,76.7,8408.182579040527
51,5,510,5,34,77.6,8419.689909934998
85,5,1,10,1,inf,8422.761389493942
51,5,34,15,51,235.52,8433.689224004745
34,5,34,5,10,790.43,8445.68934226036
17,5,102,10,3,1440.0,8461.689799308777
51,5,6,10,510,inf,8464.792086362839
34,5,6,5,102,159.58,8477.689715623856
51,5,15,5,6,192.06,8489.690680265427
17,5,34,10,6,172.06,8501.690675973892
17,5,10,15,51,130.62,8512.14292883873
51,5,51,10,30,196.26,8523.688397884369
17,5,34,5,102,84.93,8535.68934559822
34,5,102,5,102,66.91,8549.689693450928
51,5,255,5,85,184.67,8563.690490961075
34,5,17,10,85,251.55,8577.688607215881
51,5,10,5,102,116.06,8591.688724040985
34,5,170,5,102,72.54,8605.689265966415
10,3,510,510,255,inf,8608.435871839523
51,5,6,5,5,1170.0,8621.690458774567
10,5,30,5,51,523.42,8632.143847227097
17,5,51,15,85,inf,8634.869995832443
2,5,30,5,51,inf,8636.714943647385
170,15,15,510,3,inf,8638.76150226593
17,5,85,15,3,3360.0,8653.689564704895
30,5,102,5,34,308.16,8665.689849853516
30,5,102,5,51,224.99,8677.68963265419
85,5,170,5,51,231.94,8688.058910131454
34,5,1,10,51,814.3,8699.68933057785
51,5,510,15,85,inf,8702.75139927864
34,5,85,5,30,300.67,8715.689703702927
51,5,170,10,34,73.79,8726.223461389542
34,5,15,10,34,267.87,8737.803023815155
10,102,170,10,170,inf,8740.937355995178
6,5,34,5,34,165.15,8753.802697658539
34,5,30,10,34,241.6,8765.802770137787
17,17,30,85,255,inf,8768.869343280792
170,5,51,5,102,236.22,8781.801643371582
3,5,51,5,34,inf,8784.779982089996
51,5,30,10,17,86.46,8797.802466154099
17,5,17,10,51,97.25,8809.801434516907
17,5,255,2,3,inf,8812.786479473114
17,5,85,10,102,71.33,8823.80226302147
2,5,3,5,34,inf,8826.468908071518
6,5,15,5,51,162.88,8839.802563428879
17,5,30,5,34,101.02,8853.801480293274
17,5,5,10,102,219.17,8863.926400184631
2,5,102,10,34,inf,8866.888286828995
51,5,85,10,102,103.3,8877.802797555923
17,5,34,10,85,192.58,8888.008547782898
34,5,10,5,34,142.02,8898.172734498978
34,5,6,5,3,inf,8901.139085531235
3,5,85,5,51,inf,8902.485687494278
102,5,85,10,34,287.81,8913.802258729935
17,5,170,5,34,84.35,8927.802331447601
51,5,10,10,102,200.96,8939.802338123322
17,5,170,5,102,69.41,8951.802645683289
3,5,510,5,102,inf,8954.784116506577
34,5,5,10,6,872.19,8965.802373170853
34,5,85,5,102,73.34,8976.296243906021
17,5,102,10,102,70.85,8987.868294000626
17,5,10,10,102,138.34,8999.86881685257
34,5,51,15,85,inf,9002.853877544403
17,5,10,5,102,135.71,9013.86795258522
2,5,34,5,102,inf,9016.942574262619
2,5,255,5,6,inf,9018.576819896698
2,5,170,10,15,inf,9021.04966044426
2,5,10,5,17,inf,9022.977795124054
10,5,5,5,34,928.83,9033.867520809174
1,5,34,10,34,inf,9036.858939409256
85,5,170,5,34,279.1,9047.867311954498
51,5,510,1,5,inf,9050.55427312851
17,5,255,10,6,3320.0,9074.237816810608
17,5,34,15,51,65.7,9087.866951465607
51,5,170,5,102,78.88,9101.86754655838
51,5,102,10,30,200.06,9115.867333173752
51,5,30,10,102,115.71,9129.867706298828
51,5,6,170,102,inf,9132.563601255417
255,5,15,85,170,inf,9134.855783939362
51,5,85,15,102,inf,9136.844685554504
51,5,102,10,102,103.58,9147.866611719131
51,5,6,10,102,264.93,9157.86753153801
34,5,10,10,102,385.5,9170.114294528961
30,5,51,10,51,221.6,9182.32033252716
510,5,15,10,85,1.7976931348623157e+308,9187.867789268494
51,5,6,5,30,343.17,9199.868018627167
17,5,6,5,6,291.17,9211.867233514786
51,5,170,10,102,111.42,9222.11553812027
34,5,15,5,102,97.31,9232.279881954193
51,5,255,255,51,inf,9235.277980566025
17,5,510,10,85,171.36,9247.86821603775
6,5,5,5,51,276.35,9258.19741511345
34,5,17,15,34,95.04,9268.403395414352
3,5,85,15,51,inf,9271.061087608337
51,5,34,5,102,86.78,9281.86804485321
51,5,51,5,1,inf,9284.835270404816
51,5,102,15,510,inf,9286.564131259918
17,5,6,10,102,187.46,9299.868161439896
17,5,6,10,510,inf,9302.83406662941
51,5,85,5,102,79.39,9314.320220470428
34,5,2,5,102,252.67,9326.320748567581
17,5,102,255,102,inf,9329.00602722168
51,5,17,5,30,253.76,9339.867557287216
51,5,102,10,6,133.25,9351.867918491364
51,5,85,5,6,169.02,9363.867777585983
51,5,255,10,102,95.07,9374.40265417099
2,5,85,10,3,inf,9377.39120554924
51,5,85,17,102,inf,9378.61594247818
17,5,255,5,102,65.66,9390.050990819931
34,5,34,5,102,72.61,9400.298998832703
17,5,6,15,85,inf,9402.988875865936
17,5,510,5,102,65.25,9416.011133909225
17,5,15,15,85,inf,9419.009719133377
17,5,170,10,34,63.74,9431.928676843643
17,5,34,10,30,306.18,9443.928233385086
5,5,6,5,34,1560.0,9455.929450035095
255,5,2,5,34,738.08,9466.257619142532
17,5,51,10,1,inf,9469.269372224808
51,5,5,10,102,300.83,9479.928542375565
17,5,17,15,85,inf,9482.642748355865
51,5,34,5,85,286.18,9495.928515911102
51,5,30,5,6,169.95,9509.928219079971
51,5,17,15,6,315.97,9520.25752234459
17,5,51,15,6,148.61,9533.928219556808
34,5,17,5,102,85.34,9546.13407421112
34,5,5,5,102,182.46,9559.928522586823
51,5,510,10,102,98.27,9573.929364204407
17,5,102,15,30,219.26,9585.928454637527
34,5,6,10,102,453.73,9597.928489208221
51,5,51,5,102,83.74,9609.92837190628
17,5,17,10,30,330.53,9620.422974824905
51,5,510,15,51,226.46,9632.128150463104
51,5,85,5,85,257.44,9642.293445110321
51,5,510,5,102,83.23,9654.127504587173
17,5,85,15,85,inf,9657.280412912369
17,5,30,10,102,80.7,9668.12812614441
34,5,15,10,102,257.06,9680.12802195549
34,5,170,5,85,176.8,9692.127331256866
34,5,510,5,102,84.03,9704.129327774048
30,5,102,5,102,216.99,9716.128161907196
15,5,170,5,102,204.45,9728.127175331116
102,5,85,5,102,102.69,9740.128951072693
17,5,6,5,17,221.66,9750.127906799316
170,5,10,5,102,230.5,9760.663871765137
85,5,3,5,6,907.2,9776.210283756256
34,5,15,15,51,123.46,9794.25127029419
17,5,102,10,6,383.1,9806.33442234993
1,5,51,5,102,inf,9809.11886548996
3,3,2,15,3,inf,9811.3145403862
17,5,15,5,102,114.08,9822.128868341446
17,5,255,15,85,inf,9825.28882932663
6,5,17,5,102,158.66,9836.128128528595
34,5,6,10,51,354.94,9848.127792596817
17,5,1,10,102,352.7,9858.580638885498
34,5,255,5,102,66.27,9870.244087696075
6,5,5,5,34,329.18,9882.244140148163
85,5,102,5,102,219.65,9892.327371835709
17,5,170,10,30,295.36,9906.244333028793
85,5,17,15,34,361.02,9916.367946863174
17,5,17,10,17,110.69,9926.655932664871
17,5,6,15,1,inf,9929.812606811523
10,5,170,5,102,295.87,9940.350320100784
17,5,15,30,102,inf,9943.526453018188
102,5,170,5,102,122.88,9954.844121932983
51,5,51,15,51,235.17,9966.628953695297
30,5,17,5,102,228.38,9978.670662879944
10,5,6,15,51,613.89,9990.547082424164
6,5,34,5,102,137.28,10002.671120882034
34,5,51,5,102,79.3,10014.547509908676
17,5,255,15,30,219.97,10026.54733633995
34,5,510,5,51,61.6,10040.712589740753
15,5,10,5,102,289.98,10054.547272205353
17,5,510,15,6,2760.0,10106.546339511871
17,5,2,10,102,297.76,10120.546662807465
6,5,102,5,102,119.81,10133.082902669907
15,5,10,15,85,inf,10136.238453388214
51,5,1,5,102,309.28,10147.06544137001
10,5,51,15,34,327.01,10157.270845413208
85,5,6,5,102,301.12,10168.963141679764
30,5,510,5,102,233.34,10180.963870048523
170,5,510,5,102,254.69,10191.169492721558
6,5,102,5,51,114.11,10202.96324634552
85,5,255,5,51,235.33,10215.332519054413
34,5,85,10,34,244.42,10226.962289333344
34,5,85,10,102,212.74,10237.456093788147
34,5,1,15,34,507.36,10249.29193854332
17,5,1,10,51,475.1,10262.981148004532
30,5,85,5,102,214.82,10273.474977493286
15,5,255,5,51,334.4,10284.981369018555
30,5,34,15,34,315.94,10295.392153978348
34,5,510,10,51,214.66,10306.981386423111
34,5,10,10,51,220.8,10320.981046199799
102,5,102,5,102,106.24,10331.433862924576
34,5,85,5,17,93.28,10344.980520009995
34,5,102,10,102,215.1,10356.980388402939
10,5,30,5,102,326.11,10368.98224902153
2,5,10,5,102,inf,10371.718391656876
51,5,15,15,1,inf,10374.137546300888
3,5,6,10,102,inf,10375.711176633835
17,5,2,5,102,301.66,10388.980892658234
15,5,102,5,102,202.46,10400.981586933136
5,5,15,5,51,989.6,10410.980307340622
34,5,10,5,102,115.36,10423.43393087387
17,5,17,15,6,172.13,10435.137591600418
10,5,255,5,102,290.98,10447.1373898983
170,5,30,15,17,555.52,10459.13589167595
15,5,17,5,102,237.92,10469.466485738754
85,5,102,15,51,294.98,10481.189651489258
102,5,102,15,34,397.18,10493.18825507164
6,5,15,5,102,174.75,10503.64193534851
17,5,102,10,51,58.02,10515.30317234993
5,5,170,5,102,530.62,10525.797224521637
34,5,30,5,102,78.27,10535.797115564346
170,5,102,15,51,569.54,10547.455998420715
170,5,102,5,102,244.96,10559.744150161743
255,5,34,15,17,791.23,10571.459640026093
17,5,10,15,30,298.43,10581.99603509903
51,5,34,15,34,248.61,10593.462095975876
102,34,5,5,1,inf,10596.704672336578
51,5,255,15,34,244.03,10607.46088218689
30,17,85,5,1,inf,10610.594482421875
51,5,10,5,3,inf,10612.62248301506
51,5,510,10,510,inf,10614.206646442413
17,5,17,5,102,100.54,10625.459979772568
17,1,10,1,1,inf,10628.170409679413
