BX,BY,TK,TX,TY,objective,elapsed_sec
30,34,17,3,30,217.28,4553.538845777512
30,34,15,5,30,198.37,4567.538891077042
30,34,34,34,17,220.19,4581.5391497612
30,34,15,10,34,250.3,4595.539034843445
30,34,10,3,10,358.69,4607.5384566783905
30,34,17,5,17,181.5,4619.538149595261
30,34,17,10,17,186.91,4631.539129734039
30,34,85,6,34,142.34,4643.537949085236
30,34,17,30,17,230.4,4655.539027929306
30,34,34,10,2,446.46,4665.992075204849
30,34,510,1,30,420.32,4677.6214945316315
30,34,30,17,6,195.42,4689.538864850998
30,34,15,6,10,269.95,4701.539015293121
30,34,255,15,17,163.65,4711.539586782455
30,34,15,6,17,171.33,4721.538661241531
30,34,85,6,510,inf,4724.27085018158
30,34,51,30,30,246.85,4735.538922071457
30,34,102,17,6,155.97,4745.539081573486
30,34,17,17,1,80.51,4755.538870811462
170,102,2,2,15,1600.0,4765.826375961304
30,34,102,10,85,323.71,4775.909534931183
30,34,85,15,15,174.75,4786.074370145798
30,34,30,30,15,222.91,4795.538891792297
30,34,85,2,30,155.33,4805.5506229400635
30,34,102,17,1,159.36,4815.5388379096985
30,34,51,1,17,252.74,4825.538055181503
30,34,255,17,10,136.32,4835.537934064865
30,34,30,3,15,193.34,4845.538244009018
30,34,510,2,15,562.4,4853.82737994194
30,34,85,6,30,141.28,4861.908513307571
30,34,5,17,1,120.03,4871.537816524506
30,34,1,30,30,2680.0,4881.53888297081
30,34,255,17,15,114.56,4891.992027759552
30,34,34,10,17,181.79,4901.538905143738
30,15,51,34,15,251.49,4909.539094924927
30,34,255,30,17,167.3,4917.538871765137
30,34,85,5,15,177.22,4925.538873910904
30,34,15,2,15,255.78,4933.53814291954
30,34,255,6,17,187.49,4941.662516593933
30,34,15,6,51,275.52,4951.539115667343
30,34,170,6,17,147.01,4959.539105415344
30,34,102,51,17,266.08,4967.539197921753
1,6,30,1,510,inf,4970.258890628815
30,34,85,15,17,169.02,4979.538984537125
30,34,510,10,15,294.3,4987.785936832428
30,34,255,102,5,264.03,4995.539197921753
30,102,102,34,17,263.14,5003.539040088654
30,17,51,34,30,212.45,5011.53911280632
30,85,51,34,5,308.8,5019.538951396942
30,34,255,30,10,177.47,5027.539154291153
30,34,17,10,15,271.3,5035.538880825043
30,15,51,34,85,inf,5038.13060593605
30,34,34,255,17,inf,5040.2601981163025
30,34,102,17,102,inf,5042.280961275101
30,34,85,5,51,165.06,5051.53900885582
30,34,15,2,17,303.01,5061.538895845413
30,34,102,3,102,212.48,5069.538998126984
30,1,51,34,30,588.16,5077.537981510162
30,34,15,2,5,inf,5080.261252880096
30,34,17,102,10,779.36,5089.539067745209
30,34,102,1,17,202.59,5099.5389194488525
30,34,34,3,15,195.81,5108.033069372177
30,34,102,1,51,198.46,5115.539019823074
30,34,170,6,255,inf,5118.27325797081
30,34,85,5,34,169.66,5127.538656234741
30,6,85,34,17,215.1,5135.538459777832
30,34,85,5,17,172.32,5143.5384349823
30,102,51,34,17,368.16,5151.53906583786
30,6,102,30,30,185.06,5159.5390625
30,34,85,10,17,159.07,5167.539142131805
30,34,102,3,15,183.39,5177.539014339447
30,34,85,17,51,147.87,5185.53913974762
30,34,102,34,6,183.65,5191.950567722321
30,34,255,10,5,447.87,5201.539023399353
30,34,85,34,15,213.5,5209.539051294327
30,34,510,15,51,198.46,5217.539052963257
30,34,85,15,30,183.17,5225.539117097855
30,34,255,17,34,112.03,5233.539171457291
30,34,85,102,5,272.38,5241.539091825485
30,34,85,6,10,190.05,5247.785921096802
30,34,85,2,3,inf,5250.516881942749
30,510,85,6,30,889.22,5257.53910946846
30,17,102,6,30,129.28,5263.950830698013
30,17,17,34,30,253.63,5271.538863182068
30,34,85,3,5,inf,5274.271862745285
30,34,255,5,15,247.94,5281.539216041565
30,34,255,3,15,310.66,5289.5390021800995
30,34,102,30,102,inf,5292.270897626877
30,6,5,51,17,748.48,5299.539079427719
30,15,85,34,510,inf,5302.122409820557
17,34,10,2,15,1.7976931348623157e+308,5307.538083076477
30,34,30,5,17,186.08,5315.539056777954
30,34,51,15,17,172.9,5321.744817018509
30,34,510,51,17,245.79,5329.539067268372
30,34,34,30,15,262.66,5337.538938760757
30,34,85,5,5,242.91,5343.8683269023895
30,34,85,10,34,161.79,5351.539018154144
30,17,34,3,30,155.9,5359.539037466049
30,34,102,1,2,inf,5362.125740289688
30,34,102,1,1,inf,5364.265846014023
30,34,17,5,15,209.54,5373.5388424396515
30,34,170,10,5,315.1,5383.5388724803925
30,34,17,30,15,293.66,5393.5389885902405
30,34,17,15,34,298.11,5401.538856983185
30,34,17,6,15,190.37,5407.909644365311
30,34,85,30,10,203.81,5415.539093255997
30,34,34,10,15,209.86,5421.827640771866
30,34,85,30,30,208.35,5429.538602352142
30,15,51,17,30,157.31,5437.539120674133
30,3,170,510,6,inf,5440.136302947998
30,34,15,17,15,126.18,5447.539152383804
30,15,34,6,30,171.87,5455.539062261581
30,6,34,170,5,290.46,5463.53901386261
30,34,255,6,255,inf,5466.122322559357
30,34,255,5,17,213.02,5475.621333837509
30,34,17,6,10,248.38,5485.539002656937
30,34,6,15,17,392.61,5495.539100408554
30,34,255,17,6,153.34,5501.745317697525
30,34,85,3,85,175.94,5510.074280977249
30,34,510,3,15,459.36,5519.539069414139
30,1,2,30,170,inf,5522.127901554108
30,34,170,15,17,191.62,5531.538938999176
30,34,510,5,17,315.3,5537.538942337036
30,15,255,17,30,147.2,5545.538898468018
30,34,34,17,30,170.88,5553.539045095444
30,34,51,2,15,196.96,5560.074259757996
30,34,85,5,102,200.8,5567.537658691406
30,34,34,17,1,248.32,5575.53910779953
30,17,510,2,30,459.3,5583.539022445679
30,17,34,1,30,69.44,5591.53887796402
30,17,17,3,30,201.76,5599.539055109024
30,34,51,34,17,225.6,5607.539041042328
30,34,85,10,102,245.44,5615.538891553879
30,34,85,30,5,213.15,5623.539030790329
30,15,85,17,30,144.03,5633.5390202999115
30,17,102,15,30,206.18,5643.5389449596405
30,15,85,255,30,inf,5646.291128396988
30,34,85,6,102,258.3,5653.785978317261
30,34,102,30,2,204.99,5663.538911104202
30,34,85,34,10,207.71,5671.538831949234
30,34,85,2,85,201.86,5679.538932800293
30,34,255,5,51,174.21,5687.539016008377
30,34,85,3,17,184.61,5695.539176225662
30,34,85,3,34,184.03,5703.538873195648
30,17,5,17,30,284.26,5711.538878917694
30,30,5,17,30,362.78,5719.539002895355
30,85,102,17,30,191.78,5727.538893461227
30,34,15,3,15,214.98,5735.5390384197235
30,34,170,17,2,257.44,5743.539027690887
30,15,85,5,17,164.83,5751.5390729904175
30,34,85,3,170,252.58,5761.539124011993
30,34,85,10,85,239.97,5769.538933038712
30,6,255,15,30,219.14,5777.538880586624
30,17,30,30,30,200.42,5783.621328830719
30,15,85,10,30,156.29,5793.53894329071
30,34,85,5,30,167.87,5801.908513069153
30,17,85,5,30,145.28,5809.538851976395
30,15,85,34,30,214.05,5817.539011955261
30,30,5,15,30,674.91,5825.538874387741
30,102,34,6,170,890.56,5833.537951231003
30,34,51,15,85,inf,5836.1316595077515
30,51,2,170,170,inf,5838.309053182602
30,15,170,17,30,163.04,5845.539130449295
30,34,85,17,1,148.38,5853.662582159042
30,34,85,85,17,inf,5856.268502950668
30,34,85,30,2,225.76,5863.539124011993
30,34,85,2,10,292.86,5871.537959814072
30,17,102,170,30,inf,5874.136222600937
30,34,85,15,85,inf,5876.292152881622
30,17,85,255,30,inf,5878.306759595871
30,17,102,17,30,147.39,5887.539066314697
30,34,85,15,102,inf,5890.143737316132
30,34,85,2,102,320.03,5897.539044857025
30,15,170,2,30,398.69,5903.745043992996
30,34,15,170,15,inf,5906.348617076874
30,15,170,17,17,122.82,5915.539620399475
30,34,34,17,15,163.3,5923.53909611702
30,34,85,15,34,183.97,5931.539105892181
30,15,85,15,30,205.34,5939.5391228199005
30,34,85,3,102,255.87,5947.53892326355
30,6,85,6,17,204.67,5953.539297819138
30,17,85,1,17,251.71,5961.5389931201935
30,34,85,5,2,inf,5964.310465097427
30,15,255,1,30,478.98,5971.539088964462
30,17,85,102,30,inf,5974.301482915878
30,34,170,1,17,221.89,5981.539046287537
30,34,3,1,17,346.53,5989.538991212845
30,6,17,17,30,230.02,5999.538969993591
30,15,30,17,5,311.46,6007.539052963257
30,34,85,17,3,113.73,6013.539554357529
30,15,51,30,17,222.53,6019.991809129715
30,15,170,6,17,199.55,6029.538977146149
30,15,255,6,17,270.21,6037.539033651352
30,85,102,15,30,274.46,6045.538990020752
30,34,85,30,34,209.41,6051.538894414902
30,15,102,6,34,134.94,6057.5393052101135
30,34,17,34,17,259.68,6065.5391092300415
30,15,255,10,17,214.4,6073.537682533264
30,34,34,5,5,270.37,6081.538992166519
30,15,170,17,3,545.79,6089.539057016373
30,17,102,5,17,176.67,6097.538979291916
30,17,102,34,17,189.6,6103.539160013199
30,1,1,1,30,9720.0,6109.621277332306
30,34,51,17,10,156.03,6117.539037227631
30,5,102,6,17,325.95,6125.539077758789
30,17,51,255,17,inf,6128.14909029007
30,34,85,5,85,196.99,6135.538888454437
30,15,85,6,17,163.14,6143.539295196533
30,34,30,3,5,inf,6146.150881052017
30,34,85,6,5,223.04,6153.539053678513
30,34,51,30,17,197.44,6160.075243234634
30,15,510,17,17,205.44,6167.539051055908
30,15,102,6,17,153.86,6175.538983821869
30,15,17,17,17,111.39,6183.539087772369
30,1,51,51,1,3620.0,6191.53911614418
30,17,170,17,17,157.63,6199.539117097855
30,34,170,17,30,139.65,6208.03285908699
30,34,170,5,17,174.82,6215.537981748581
30,15,170,85,17,inf,6218.1565363407135
30,17,85,10,17,147.07,6227.5390293598175
30,51,85,17,17,136.96,6235.539005279541
30,17,255,17,17,131.39,6243.539026737213
30,17,15,17,30,140.26,6251.5390520095825
30,3,1,17,6,6610.0,6259.539080619812
30,17,51,17,15,113.22,6267.539048910141
30,17,17,17,15,129.06,6275.539055109024
30,17,30,17,17,183.26,6283.539041042328
30,34,51,17,15,125.47,6291.538885831833
30,17,170,10,17,208.13,6299.538888692856
30,15,34,17,17,119.42,6307.539082288742
30,34,102,17,30,144.61,6315.539096593857
30,85,51,17,17,182.91,6325.539115428925
30,17,10,17,17,334.62,6331.538867950439
30,34,85,17,2,221.6,6339.538866758347
30,34,102,51,2,258.88,6349.538895606995
30,17,17,17,30,125.7,6357.539021968842
30,34,34,17,5,122.75,6363.786005735397
30,17,102,5,34,153.22,6371.66246509552
30,17,85,2,6,inf,6374.458435058594
30,17,85,15,2,467.1,6383.539095163345
30,15,102,3,17,185.63,6391.538924694061
30,15,17,34,17,273.63,6397.539265394211
30,17,85,3,17,238.24,6405.53871679306
30,85,85,6,17,209.31,6413.538988351822
30,15,510,255,17,inf,6416.323890447617
30,85,85,255,3,606.27,6425.5389404296875
30,15,85,255,2,426.11,6433.909564256668
30,17,102,34,34,inf,6436.713882923126
30,17,102,6,15,141.12,6445.538992166519
30,102,102,255,102,inf,6448.159128189087
30,34,85,6,51,154.88,6455.538918018341
30,17,102,1,17,209.7,6461.621398925781
30,17,85,5,17,180.54,6469.539107561111
30,17,102,6,17,135.1,6479.537999868393
30,15,15,3,30,263.84,6488.032776355743
30,17,34,5,17,191.97,6497.538910150528
30,17,15,3,17,281.5,6505.538928747177
30,17,85,6,30,129.76,6513.53906917572
30,30,85,102,10,310.75,6521.539149284363
30,17,30,34,17,288.99,6529.538913488388
30,17,102,15,15,206.14,6535.538995265961
30,15,102,15,17,221.6,6541.663170814514
30,17,102,5,30,152.99,6549.538897752762
30,17,34,10,17,177.12,6555.537883043289
30,17,85,10,15,149.41,6563.538796901703
30,170,102,6,17,258.14,6571.539044618607
30,6,85,15,17,193.06,6579.539156675339
30,17,102,30,17,163.1,6587.539131641388
30,3,85,6,17,335.81,6595.538956403732
30,102,85,6,17,176.13,6601.5394949913025
30,85,10,6,6,484.61,6607.909458637238
30,3,5,17,1,955.87,6617.539008140564
30,2,85,6,17,509.92,6625.539071559906
30,85,85,15,17,207.97,6631.868311166763
30,17,102,10,30,159.3,6639.538877248764
30,17,255,15,17,197.82,6647.539052963257
30,17,102,3,30,136.83,6655.5390791893005
30,17,255,34,17,166.78,6663.538846254349
30,2,85,30,17,291.14,6671.539054632187
30,102,85,10,17,195.1,6679.537971019745
30,255,102,10,17,340.61,6687.538891553879
30,17,85,34,5,190.75,6695.538905620575
1,1,85,2,85,inf,6698.189330339432
30,6,85,5,17,229.95,6705.538901567459
30,17,85,15,34,177.63,6711.744696378708
30,17,34,15,17,220.0,6719.5379247665405
30,1,170,51,17,1.7976931348623157e+308,6723.826527833939
30,17,102,15,51,206.3,6731.539074897766
30,17,17,10,17,226.21,6739.621320486069
30,51,85,6,17,167.07,6745.539126634598
30,34,85,10,51,171.2,6751.868246555328
30,17,102,6,5,257.98,6761.539189815521
1,1,34,2,3,inf,6764.380004644394
30,170,85,15,17,326.02,6771.662527322769
30,34,6,10,3,360.96,6779.53918337822
30,6,85,2,17,431.17,6785.909561395645
30,102,85,3,17,290.14,6791.908881902695
30,51,85,10,17,162.72,6801.537801265717
30,51,85,5,17,186.46,6811.539026737213
30,17,85,6,17,143.87,6818.032981395721
30,30,85,10,17,158.27,6825.539068937302
30,17,30,2,17,302.88,6833.538992404938
30,17,34,34,17,268.35,6841.539227962494
30,10,51,2,510,391.84,6849.539011478424
30,510,85,15,17,808.93,6857.5389630794525
30,15,102,2,17,232.77,6865.538941144943
30,17,85,5,255,inf,6868.190039634705
30,15,255,2,17,542.75,6875.538846492767
30,17,85,15,51,184.38,6883.538960933685
30,17,170,85,17,inf,6886.179145812988
30,51,85,34,17,232.26,6893.53901553154
30,17,85,3,15,212.1,6899.538996934891
30,17,102,34,15,181.54,6906.033104896545
30,255,85,30,17,435.07,6913.5388696193695
30,17,15,5,17,242.75,6921.5379428863525
30,17,34,17,102,inf,6924.3746337890625
30,17,85,34,17,189.41,6933.662432193756
30,17,85,30,10,166.11,6943.539058685303
30,34,85,10,5,218.37,6953.538960933685
30,17,102,10,17,163.36,6963.539008617401
30,17,102,5,15,182.24,6973.5389223098755
30,3,85,3,17,604.74,6983.539011955261
30,34,85,2,2,inf,6986.384536981583
30,15,170,17,255,inf,6988.193057060242
30,17,102,3,17,208.22,6997.539026021957
30,17,85,15,510,inf,7000.370589017868
30,17,102,30,102,inf,7002.188826084137
30,34,102,10,10,189.66,7009.539113044739
30,51,85,510,15,inf,7012.183944702148
30,17,85,3,5,inf,7014.378001451492
30,15,102,15,34,222.05,7021.539009332657
30,17,85,10,51,142.72,7027.539048910141
30,17,85,5,34,147.71,7035.538995742798
30,15,85,10,510,inf,7038.385328292847
30,17,85,510,34,inf,7040.189236164093
30,17,85,30,170,inf,7042.383187294006
30,34,102,2,2,inf,7044.382455587387
30,17,85,3,30,139.49,7051.539168596268
30,17,102,30,2,251.87,7059.703599452972
30,17,17,30,17,416.42,7068.07418680191
30,17,102,5,10,217.15,7077.537960290909
30,34,102,30,5,216.54,7087.5388712883
30,17,102,3,15,208.26,7095.53887963295
30,17,102,10,15,162.05,7105.5390083789825
30,15,85,3,17,186.3,7113.743760108948
30,17,85,1,34,168.22,7119.7448008060455
30,17,85,34,15,192.03,7127.539079904556
30,17,102,3,51,131.65,7135.539048433304
30,17,102,3,85,129.86,7141.53973865509
30,15,85,10,51,145.86,7148.032767534256
30,17,102,6,85,130.43,7155.538967132568
30,15,102,6,15,185.92,7161.539352655411
30,17,85,6,15,142.14,7169.5383496284485
30,17,102,15,17,201.12,7177.538866281509
30,17,102,3,5,inf,7180.3930859565735
30,15,85,10,6,230.66,7187.539020776749
30,17,85,10,30,140.64,7193.538306713104
30,17,30,3,15,225.7,7199.745304107666
30,17,85,30,51,inf,7202.4074120521545
30,15,85,5,10,311.46,7209.621633529663
30,17,102,6,51,129.22,7217.539048194885
30,15,85,1,15,inf,7220.396237850189
30,17,102,5,2,inf,7222.198285341263
1,3,1,17,85,inf,7224.395181894302
30,15,51,2,17,262.46,7231.53889465332
30,17,85,1,51,162.82,7237.538950204849
30,17,85,15,15,177.15,7245.539098978043
30,102,85,3,15,314.62,7253.539153814316
30,51,85,15,17,188.54,7261.538931846619
30,10,85,2,17,306.02,7267.6213574409485
30,17,102,3,10,227.87,7275.5389523506165
30,30,85,2,17,230.11,7283.538899421692
30,34,3,3,17,506.02,7291.538991928101
30,15,85,15,34,195.97,7299.538977622986
170,255,2,170,6,34700.0,7307.786114215851
30,102,2,30,85,inf,7310.430361509323
30,1,85,17,34,1.7976931348623157e+308,7315.539489984512
30,1,15,17,1,5900.0,7329.538861513138
30,17,510,17,3,1030.0,7339.538910627365
30,17,85,17,15,109.6,7347.538841247559
30,17,510,17,15,257.89,7355.539030313492
30,85,85,17,17,166.46,7361.53887462616
30,17,102,17,17,154.21,7369.538024902344
30,3,255,17,17,1.7976931348623157e+308,7373.538510560989
30,1,15,6,34,1150.0,7379.991782903671
30,34,255,17,30,109.31,7387.539051055908
30,17,34,17,51,183.36,7393.537915945053
30,2,6,30,3,1250.0,7401.538957357407
30,17,170,17,3,391.17,7409.53894329071
30,34,85,17,5,100.0,7417.539064884186
30,3,34,17,10,203.81,7425.538621664047
30,17,17,17,5,159.07,7433.538904905319
30,2,15,17,30,376.32,7441.539091587067
30,5,85,17,10,184.35,7449.538897275925
30,17,170,17,15,141.95,7455.662582397461
30,17,51,17,30,119.46,7461.662404060364
30,17,170,17,30,147.62,7469.538961648941
30,17,85,17,5,144.51,7477.539008617401
30,17,34,17,6,158.5,7483.539048671722
30,3,34,30,51,inf,7486.401815414429
30,3,34,17,51,190.3,7495.539076328278
30,3,255,3,34,1.7976931348623157e+308,7499.621032953262
30,3,255,6,10,1.7976931348623157e+308,7503.785705804825
30,3,255,34,34,inf,7506.446808099747
30,3,255,5,51,1.7976931348623157e+308,7511.539322137833
1,15,102,1,30,1.7976931348623157e+308,7515.537994623184
30,3,102,2,51,428.7,7523.744738101959
30,17,170,17,5,244.67,7531.991951465607
30,3,255,17,34,1.7976931348623157e+308,7536.032229185104
30,3,102,30,34,189.6,7543.53898525238
30,3,255,5,6,1.7976931348623157e+308,7547.538204193115
30,3,255,17,1,1.7976931348623157e+308,7551.661445379257
30,17,85,17,6,139.94,7559.744789600372
30,10,85,17,15,128.77,7567.538866996765
30,17,102,1,15,inf,7570.410496473312
30,3,85,17,17,124.48,7579.538830041885
30,3,255,30,34,1.7976931348623157e+308,7583.785276174545
30,51,102,17,15,162.56,7591.5388832092285
30,3,255,34,17,1.7976931348623157e+308,7595.703071832657
30,102,102,17,6,193.12,7603.538982629776
30,102,85,17,15,190.78,7611.538911342621
30,3,255,6,510,inf,7614.416358470917
30,34,102,17,5,109.44,7621.538820981979
30,10,85,17,3,262.34,7628.07384967804
30,3,255,10,15,1.7976931348623157e+308,7633.538131475449
30,17,15,17,15,106.37,7641.538873672485
30,30,85,17,30,129.34,7649.743905544281
30,17,255,17,30,118.46,7657.744841337204
30,17,30,17,3,257.31,7665.867691278458
30,5,85,17,15,160.26,7673.5388441085815
30,34,3,17,6,826.5,7679.539214849472
30,34,15,17,6,272.67,7687.744741201401
30,15,170,34,2,445.86,7697.538829088211
30,10,85,30,17,188.8,7707.539247512817
30,10,85,17,30,118.43,7717.539160490036
30,17,102,17,15,111.87,7723.950724363327
30,17,85,34,30,191.26,7731.538316249847
30,30,3,510,30,inf,7734.207009553909
30,6,85,17,5,220.19,7741.539276838303
30,3,255,6,170,1.7976931348623157e+308,7745.539099693298
30,2,5,17,1,3700.0,7753.539168596268
255,3,5,1,510,1350.0,7759.539252996445
30,30,85,17,3,179.2,7767.539209127426
30,255,85,17,3,370.98,7775.53928732872
30,30,85,1,17,104.22,7783.909682035446
30,3,102,30,10,260.7,7791.869016170502
30,51,102,17,30,162.27,7797.909572601318
30,30,85,17,34,135.52,7805.7912774086
30,5,85,17,5,292.86,7813.539080858231
30,2,85,17,15,219.55,7821.539026498795
510,3,5,2,51,1840.0,7827.662624597549
30,1,85,17,17,1.7976931348623157e+308,7831.909244775772
30,3,34,15,5,1110.0,7839.538878202438
30,17,34,17,30,159.23,7845.538944482803
30,3,102,1,51,434.08,7853.537931203842
30,85,85,17,5,192.16,7861.539012908936
30,102,85,17,30,202.53,7871.539014339447
30,170,85,17,170,inf,7874.2097318172455
30,34,17,17,17,143.74,7881.538876533508
30,85,102,1,15,inf,7884.442903280258
30,17,102,17,1,551.23,7893.538919210434
30,51,85,17,10,135.55,7903.538882732391
30,85,102,17,34,207.68,7909.539305925369
30,17,510,17,510,inf,7912.4655220508575
30,17,51,17,17,162.53,7919.539009809494
30,34,85,17,30,121.79,7925.703547477722
30,30,85,17,17,119.42,7933.53902053833
30,3,255,51,51,inf,7936.213627815247
30,2,85,17,10,315.1,7943.539004325867
30,17,102,17,6,143.36,7949.745123386383
30,51,85,30,17,187.65,7957.538883686066
30,10,102,17,15,155.14,7965.539060592651
30,17,85,17,34,127.87,7973.538882017136
30,6,6,170,34,inf,7976.429715394974
30,3,255,51,10,1.7976931348623157e+308,7981.539053440094
30,17,102,17,34,153.28,7989.538839101791
30,255,2,17,15,2950.0,7995.537954092026
30,5,85,17,51,115.39,8003.538969039917
30,85,2,1,85,1700.0,8013.5388770103455
30,17,85,17,30,115.9,8023.538850784302
30,34,30,17,15,171.36,8031.538866281509
30,102,85,1,170,667.71,8039.537946224213
30,17,51,17,51,138.08,8047.539016485214
30,30,85,6,17,156.83,8055.538907289505
30,34,102,17,3,116.45,8063.53897857666
30,85,85,3,17,234.5,8071.538909196854
30,102,85,17,6,181.6,8077.539232254028
30,3,255,51,2,1.7976931348623157e+308,8081.538542985916
30,51,170,17,30,154.21,8089.53893327713
30,85,85,17,30,183.71,8099.53891658783
30,34,102,17,2,215.58,8109.539023160934
30,6,85,17,10,158.85,8117.950619220734
30,17,85,15,30,177.22,8125.538962841034
30,102,102,17,15,199.71,8133.539065361023
30,85,85,17,1,214.34,8139.538086891174
30,6,102,17,15,191.36,8145.621686220169
102,51,1,170,5,8680.0,8151.538933515549
30,34,1,15,34,2290.0,8159.539092302322
30,170,85,17,30,298.4,8167.538398981094
30,17,102,6,510,inf,8170.227954387665
30,102,3,17,10,1080.0,8177.53893327713
30,2,3,17,10,2030.0,8183.538841247559
30,17,5,102,510,inf,8186.447654247284
30,10,85,17,2,444.83,8193.538826465607
30,10,102,17,5,271.14,8199.70399260521
30,10,85,15,17,172.35,8205.621448516846
30,10,85,3,17,215.65,8213.539047002792
30,15,15,30,255,inf,8216.448303699493
30,85,102,17,5,211.01,8223.539079904556
30,170,85,17,3,250.78,8229.745196819305
30,30,102,17,34,154.21,8237.53909111023
30,10,85,17,5,217.44,8245.539063692093
30,30,102,17,10,151.81,8253.539012432098
30,51,85,17,30,148.1,8261.539100170135
30,17,102,17,5,150.56,8269.53788471222
30,10,85,17,51,115.62,8275.539314746857
30,85,15,5,6,276.0,8283.538857460022
30,17,255,17,15,134.59,8289.86825799942
30,51,102,17,34,170.62,8297.538027763367
30,102,85,17,17,178.5,8305.538875818253
30,510,85,17,1,149370.0,8315.537910699844
30,102,85,17,34,228.29,8321.909420490265
30,17,85,17,10,115.3,8331.539033412933
30,51,85,2,17,254.34,8339.538853883743
30,17,255,17,1,2310.0,8351.538832426071
30,6,85,17,3,386.43,8361.539067268372
30,6,102,17,1,2660.0,8373.539126634598
30,6,102,17,3,594.91,8381.53899216652
30,85,85,17,10,172.13,8389.539086341858
30,3,255,17,10,1.7976931348623157e+308,8393.744265556335
30,17,85,3,51,136.51,8401.538977384567
30,17,30,17,15,130.56,8409.53789639473
30,102,102,17,17,189.06,8417.539010763168
30,6,102,17,30,157.34,8425.538891553879
30,85,102,17,17,179.65,8431.539072751999
30,6,85,17,6,220.1,8437.827061414719
30,34,510,17,34,145.5,8447.538971185684
30,51,1,2,1,inf,8450.473202228546
510,30,1,2,51,5880.0,8457.538037776947
30,17,85,30,30,174.02,8465.53903388977
30,17,102,10,51,153.92,8473.538887023926
30,17,102,30,30,170.88,8481.539076328278
30,30,85,17,15,128.35,8489.53910279274
30,6,85,17,170,inf,8492.456150770187
30,17,34,17,17,174.72,8501.539109945297
30,15,102,17,17,113.95,8507.538831472397
30,17,85,34,51,inf,8510.472262144089
30,17,85,17,3,228.19,8517.53886628151
30,102,102,1,170,636.26,8523.621276378632
30,2,102,17,30,270.08,8531.53886604309
30,34,30,17,17,168.64,8539.539036989212
30,5,102,17,5,450.85,8545.662804365158
30,15,102,17,30,165.6,8551.786799430847
30,102,170,17,30,185.95,8557.950707435608
30,510,5,2,170,8590.0,8565.53885436058
30,17,85,10,34,143.23,8573.538028478622
30,17,102,15,255,inf,8576.460216522217
30,17,102,17,3,223.84,8583.538343429565
30,510,10,2,510,15140.0,8589.538918972015
30,51,102,17,17,155.01,8597.538954734802
30,30,102,17,6,159.01,8605.539025783539
30,34,15,17,5,120.8,8613.539106369019
30,85,85,17,6,166.37,8621.538865566254
30,2,17,1,51,249.34,8629.86823964119
30,17,102,85,85,inf,8632.606187105179
30,5,85,10,15,226.56,8641.703604459763
30,34,51,17,170,inf,8644.404881000519
30,51,85,17,6,156.86,8653.53885793686
30,17,15,17,17,246.02,8663.538864135742
30,85,85,17,51,256.58,8673.538925647736
30,17,85,30,85,inf,8676.236306905746
30,5,102,17,15,221.57,8683.537948131561
30,17,102,10,5,289.57,8689.53784275055
30,34,34,17,34,174.59,8696.032704591751
30,34,85,17,15,116.32,8703.950808525085
30,102,102,17,30,210.88,8712.031818628311
30,15,102,17,15,162.62,8719.538838148117
30,34,17,17,102,inf,8722.239226579666
30,34,170,17,85,inf,8724.47785115242
30,34,34,17,6,182.27,8731.538995742798
30,10,85,17,10,151.14,8737.538904428482
30,17,102,510,10,inf,8740.237014055252
30,6,85,17,15,141.57,8747.538867473602
30,10,85,17,17,100.13,8753.538894891739
30,51,30,17,15,194.05,8760.032885074615
30,51,510,17,17,168.61,8765.950793027878
30,2,170,17,17,1.7976931348623157e+308,8770.073543071747
30,34,510,17,6,208.67,8777.53911113739
30,30,102,17,30,147.97,8783.621545553207
30,17,17,17,170,inf,8786.320433855057
30,34,51,17,3,123.04,8793.53901386261
30,15,85,30,30,224.96,8799.53942990303
30,10,85,10,17,151.46,8807.538964271545
30,15,15,17,15,283.04,8815.539129972458
30,85,102,17,3,171.01,8823.538912773132
30,17,17,17,17,217.34,8831.538969993591
30,30,170,17,17,141.63,8837.539026021957
30,3,255,10,10,1.7976931348623157e+308,8841.66164636612
30,85,102,6,3,270.27,8847.786264896393
2,17,51,2,510,1600.0,8855.538872480392
30,17,3,17,51,924.93,8863.53895187378
30,34,17,17,51,212.38,8871.538893699646
30,17,510,17,10,330.08,8879.99169754982
30,102,102,3,17,300.9,8887.53905248642
30,17,102,2,30,146.98,8894.074181318283
30,102,85,17,3,246.11,8901.544885635376
30,6,85,3,17,326.5,8907.54561161995
30,17,85,15,17,181.57,8913.792732000351
30,30,85,17,5,160.48,8921.544912576675
30,10,102,17,51,142.98,8929.54560303688
1,255,85,51,1,1.7976931348623157e+308,8933.54516673088
30,30,85,5,17,155.97,8941.545617103577
30,510,102,17,30,745.73,8949.545673131943
30,15,102,17,10,178.94,8957.545490026474
30,17,85,17,17,137.92,8965.545622825623
30,34,85,34,30,224.06,8973.545563459396
30,34,510,17,10,178.66,8980.03966641426
30,10,102,17,34,145.66,8987.54487657547
30,2,102,17,51,132.67,8995.545674085617
10,3,255,15,510,inf,8998.506546497345
30,2,102,17,34,240.86,9006.092103004456
30,51,102,17,5,124.67,9013.545634508133
30,10,5,255,2,792.48,9019.833729028702
30,34,85,34,85,inf,9022.531864881516
30,3,15,17,34,149.22,9029.545727491379
30,3,17,17,255,inf,9032.250833272934
30,85,85,17,34,204.26,9039.545013666153
