BX,BY,TK,TX,TY,objective,elapsed_sec
10,34,170,30,1,541.54,4855.162784337997
17,6,15,30,1,560.1,4865.417524576187
51,34,170,30,1,331.04,4875.578897237778
17,34,17,30,1,72.26,4885.7172684669495
15,34,170,30,1,465.28,4895.876492023468
17,170,170,30,1,447.33,4904.63920044899
170,85,30,30,1,862.08,4914.761403560638
17,10,17,30,1,470.37,4924.884982347488
15,51,10,30,1,351.33,4933.084849834442
5,34,85,30,1,848.58,4941.198485612869
15,10,170,510,1,290.72,4949.398624897003
2,17,51,510,1,399.97,4957.516852140427
51,170,170,510,1,1430.0,4965.637958288193
17,5,85,30,1,2460.0,4979.746506929398
3,34,34,30,1,2150.0,4988.046333551407
3,34,102,510,1,172.22,4996.240854024887
30,17,102,30,1,234.37,5004.352781534195
17,34,34,30,1,335.42,5012.443384408951
15,34,17,30,1,474.85,5020.558846950531
3,30,102,510,1,182.88,5028.742464542389
85,17,170,30,1,462.98,5036.929185152054
17,85,85,510,1,396.77,5045.083079814911
17,51,85,30,1,197.79,5053.231472969055
6,170,170,30,1,1280.0,5061.389909744263
10,17,85,510,1,237.47,5069.584045648575
5,15,85,510,1,239.17,5079.896855831146
6,51,170,30,1,751.58,5088.538849115372
85,34,51,30,1,530.46,5096.864044904709
17,10,102,30,1,1730.0,5109.008916139603
51,17,51,30,1,364.1,5117.211894273758
5,17,15,30,1,942.72,5125.489800930023
17,51,15,30,1,1.7976931348623157e+308,5131.625228404999
17,85,30,30,1,79.36,5139.750974655151
10,51,34,30,1,798.46,5147.886894702911
17,51,34,510,1,462.69,5156.017547369003
34,51,170,30,1,295.46,5164.207811832428
34,17,85,30,1,265.89,5172.493823289871
17,6,17,30,1,560.16,5180.6578278541565
10,6,15,30,1,1720.0,5188.816313028336
17,6,34,30,1,844.54,5196.969858169556
30,51,15,30,1,399.97,5205.137847900391
17,255,170,30,1,596.58,5213.315927267075
2,17,34,30,1,3720.0,5221.48603105545
51,17,170,30,1,333.09,5229.834743499756
17,85,15,30,1,94.91,5238.042672395706
85,17,102,30,1,444.22,5246.19788146019
6,51,102,30,1,567.62,5254.370095729828
5,51,17,30,1,573.5,5262.51530790329
17,6,170,30,1,1900.0,5280.831827640533
17,170,17,30,1,141.38,5289.037290811539
102,15,15,30,1,703.33,5297.199120044708
5,17,85,30,1,1140.0,5305.369815826416
30,51,30,30,1,384.48,5313.700215816498
17,17,17,510,1,358.05,5321.884262800217
15,51,170,30,1,426.78,5330.0518980026245
17,17,85,30,1,225.76,5340.233804702759
17,85,51,30,1,295.42,5350.393877506256
102,5,15,30,1,1230.0,5358.591887950897
51,51,15,510,1,814.78,5366.951624393463
30,17,34,30,1,378.5,5375.155384302139
17,85,170,30,1,297.12,5383.575345039368
15,170,15,30,1,491.49,5391.959805965424
34,17,15,30,1,351.84,5400.285784006119
51,85,15,30,1,535.78,5410.509043931961
17,51,17,510,1,531.17,5419.168394565582
17,51,17,30,1,78.85,5429.358027458191
17,17,30,30,1,82.4,5437.538309574127
51,510,15,30,1,1730.0,5445.87073135376
17,17,102,30,1,185.41,5456.065654754639
5,34,15,30,1,653.82,5464.255022764206
17,6,85,30,1,1790.0,5474.468975543976
85,10,15,30,1,873.82,5482.655199766159
17,85,85,30,1,295.84,5490.843700408936
51,10,170,510,1,466.75,5501.042969703674
6,17,15,30,1,1020.0,5509.234147787094
17,30,30,30,1,59.87,5517.430233478546
51,17,17,30,1,361.63,5525.773965120316
15,34,170,510,1,249.02,5533.978587150574
6,17,85,30,1,903.55,5542.178827524185
2,51,85,510,1,184.35,5550.382172584534
15,255,15,30,1,647.81,5558.58781337738
30,170,15,30,1,480.0,5566.933790683746
17,30,17,30,1,73.18,5575.140734910965
3,51,15,510,1,621.34,5583.347161769867
17,51,15,510,1,574.34,5591.55239033699
30,17,85,30,1,272.9,5599.740540027618
17,85,17,17,1,521.41,5607.9348974227905
3,85,15,30,1,718.56,5616.116213083267
17,10,85,30,1,1350.0,5626.298949241638
17,34,17,17,1,487.58,5634.657141923904
17,34,51,6,1,inf,5638.303824901581
17,51,102,30,1,257.44,5649.020929098129
17,34,51,30,1,295.26,5657.221854686737
17,17,6,30,1,130.72,5665.423878908157
17,30,15,30,1,79.81,5675.803152084351
30,51,15,510,1,707.46,5684.001925230026
10,170,15,30,1,615.04,5692.196981668472
17,34,85,30,1,201.15,5700.447129487991
17,10,34,30,1,756.93,5710.662837266922
6,15,170,510,1,179.33,5718.872701883316
3,17,15,30,1,1620.0,5727.082041978836
170,17,17,30,1,863.23,5735.27760386467
17,102,51,30,1,300.96,5743.641724824905
30,85,15,30,1,520.16,5751.837800979614
170,5,5,30,1,1640.0,5760.043803453445
170,170,5,30,1,1550.0,5768.262377023697
17,15,85,510,1,247.07,5776.47737455368
5,15,15,30,1,1350.0,5784.991902828217
17,30,51,30,1,295.58,5793.844832658768
170,6,85,30,1,1660.0,5802.053898334503
34,15,51,30,1,642.82,5810.261666297913
34,10,170,30,1,1090.0,5818.458545923233
17,34,102,30,1,176.13,5826.912868261337
17,255,51,30,1,617.82,5837.139801025391
17,15,15,510,1,392.35,5847.356950044632
15,51,15,510,1,604.06,5857.556824922562
170,15,15,30,1,1040.0,5865.773158073425
17,102,85,510,1,457.57,5874.153806209564
10,170,170,30,1,723.52,5882.366689443588
170,17,170,30,1,822.98,5890.569875955582
17,10,51,30,1,720.26,5898.76812005043
30,34,102,30,1,206.82,5906.96086192131
17,15,170,30,1,1330.0,5921.189354658127
10,30,15,30,1,500.99,5929.591867923737
170,51,34,30,1,859.81,5937.809669494629
10,15,170,510,1,221.18,5946.020434856415
30,34,15,30,1,381.09,5954.277605772018
170,51,15,30,1,981.02,5962.495054483414
170,85,85,30,1,940.99,5970.745527982712
17,51,170,510,1,275.23,5979.001269817352
51,34,102,30,1,297.6,5987.260914325714
170,34,30,30,1,825.82,5995.509138584137
17,17,85,510,1,224.51,6003.758485078812
17,10,30,510,1,377.22,6012.396824121475
15,10,170,30,1,848.67,6020.6148636341095
17,170,15,30,1,148.22,6028.8207812309265
255,34,51,30,1,1300.0,6037.043840408325
17,15,85,30,1,526.94,6047.263727903366
6,102,170,30,1,911.42,6055.471661329269
17,15,51,30,1,615.04,6063.661693811417
10,17,85,30,1,564.48,6071.8649706840515
17,85,10,510,1,1370.0,6080.066984653473
2,30,17,510,1,629.7,6088.388834953308
102,85,170,30,1,581.15,6096.576611757278
85,15,10,510,1,1560.0,6104.7898416519165
17,17,15,30,1,85.92,6112.997398138046
6,51,15,30,1,604.77,6121.194674491882
170,34,51,30,1,912.86,6129.392445802689
102,51,15,510,1,1700.0,6137.583860635757
2,51,51,51,1,116.61,6145.78555727005
17,34,6,30,1,120.32,6154.096842765808
5,34,102,30,1,820.26,6162.297899723053
2,17,51,6,1,inf,6165.960537195206
2,170,15,510,1,1370.0,6174.713480949402
10,34,51,30,1,629.31,6184.907832145691
17,51,170,30,1,233.7,6193.3814697265625
17,5,51,510,1,590.72,6203.576873064041
17,30,51,510,1,301.73,6212.0445692539215
6,30,30,510,1,366.78,6220.279022693634
17,17,34,30,1,358.37,6228.845027208328
17,17,30,510,1,441.95,6239.062641620636
17,102,15,30,1,111.78,6247.272324800491
170,34,34,510,1,1980.0,6257.473936796188
102,51,170,30,1,504.45,6265.672658920288
102,34,51,30,1,590.4,6273.867508649826
102,34,15,3,1,inf,6277.528937578201
17,6,170,510,1,370.75,6286.352528333664
102,85,17,30,1,645.12,6295.099409341812
17,255,15,30,1,202.4,6303.325757026672
15,17,170,30,1,346.34,6311.644418716431
17,15,15,30,1,374.72,6319.943886041641
102,102,6,30,1,650.43,6328.262110233307
102,30,102,30,1,511.87,6336.522891521454
102,6,51,5,1,inf,6340.247777700424
10,6,17,30,1,1670.0,6349.039368629456
17,30,6,5,1,inf,6352.768384218216
102,255,102,510,1,4100.0,6361.567147254944
102,51,5,30,1,611.33,6369.833004236221
102,170,85,30,1,705.86,6378.122877120972
5,10,170,510,1,262.66,6386.387837409973
102,6,170,30,1,2160.0,6394.69250369072
102,17,85,30,1,567.14,6402.964428901672
2,170,34,510,1,738.85,6411.23021531105
170,51,6,30,1,560.03,6419.6720058918
34,30,6,30,1,621.57,6427.936050891876
51,34,51,30,1,344.48,6436.193502664566
85,10,170,30,1,1780.0,6444.472948551178
34,51,15,30,1,382.98,6451.275233745575
51,17,6,30,1,497.66,6459.534033298492
17,30,170,30,1,253.22,6467.808231115341
34,255,6,30,1,852.45,6476.082229614258
6,170,6,30,1,1460.0,6484.475117921829
15,85,6,30,1,430.27,6492.903655052185
17,51,6,30,1,117.73,6501.172845840454
17,102,6,510,1,2090.0,6509.609694957733
51,6,170,30,1,1500.0,6517.892867803574
6,15,10,510,1,555.9,6526.173691749573
17,10,17,510,1,440.19,6534.45042848587
30,30,6,30,1,615.97,6542.7240109443665
30,51,85,34,1,373.54,6550.995953798294
10,34,6,30,1,808.9,6559.2789096832275
30,17,85,510,1,360.61,6567.561735391617
17,5,15,30,1,580.0,6575.840391874313
255,30,6,30,1,726.85,6584.123854160309
17,17,17,30,1,80.54,6592.404134988785
10,30,102,3,1,inf,6596.154448032379
10,30,34,30,1,868.93,6604.974978685379
17,51,85,510,1,323.01,6613.281837940216
85,34,102,30,1,421.22,6621.584561824799
6,30,6,30,1,983.84,6629.961144447327
102,34,17,30,1,584.7,6638.261804103851
102,6,102,30,1,1530.0,6646.558388471603
15,30,102,30,1,433.89,6654.861774682999
15,34,102,510,1,262.27,6663.29164981842
51,30,102,510,1,517.15,6671.8312067985535
34,51,15,510,1,758.14,6680.334082126617
51,6,6,30,1,1450.0,6688.919987440109
102,6,15,30,1,1120.0,6697.221799850464
17,17,51,510,1,257.06,6705.52450966835
5,51,51,30,1,1120.0,6713.984824180603
17,6,10,510,1,798.4,6722.24943447113
17,10,15,510,1,455.1,6730.550144672394
255,30,102,30,1,941.44,6740.822896003723
10,6,6,30,1,1700.0,6749.134637594223
102,6,6,30,1,1340.0,6757.4416716098785
17,17,170,30,1,930.59,6769.739728927612
34,17,255,510,1,353.34,6778.468660831451
2,17,34,510,1,495.9,6785.293704032898
102,34,30,30,1,523.74,6793.609563589096
10,51,15,30,1,576.03,6801.933153152466
170,34,15,510,1,2090.0,6810.238188266754
10,30,17,30,1,450.08,6818.5396819114685
10,51,102,510,1,256.8,6826.852743625641
17,30,5,30,1,138.98,6835.170734405518
3,30,102,30,1,1230.0,6843.479909181595
10,85,102,30,1,572.26,6851.7628927230835
5,30,102,30,1,851.62,6860.084631443024
102,34,6,30,1,536.06,6866.94722032547
30,102,51,30,1,580.38,6875.271912813187
17,17,51,30,1,322.5,6883.5767958164215
10,170,102,510,1,461.47,6891.891187667847
17,10,85,510,1,309.44,6900.224898338318
102,34,102,30,1,517.28,6908.551002502441
6,10,102,510,1,281.82,6916.872027158737
85,17,85,30,1,478.24,6925.193753242493
5,51,15,30,1,627.39,6933.512969017029
10,34,102,30,1,478.85,6941.832913637161
102,6,17,30,1,1130.0,6950.14995932579
17,51,51,30,1,290.98,6958.504599571228
102,34,34,30,1,541.76,6966.830523490906
6,255,10,510,1,1990.0,6975.154406309128
17,17,5,30,1,133.6,6985.483649730682
255,10,255,510,1,2890.0,6993.973475694656
10,17,170,30,1,400.99,7002.368520259857
51,30,6,30,1,538.46,7010.766641378403
170,34,102,510,1,1630.0,7021.143988609314
17,170,102,30,1,348.26,7029.484175443649
2,30,85,510,1,234.78,7038.172323226929
10,85,102,510,1,297.44,7046.692640542984
170,34,17,30,1,908.93,7055.0690541267395
102,102,15,510,1,2530.0,7065.4024522304535
102,85,15,30,1,657.25,7073.741165399551
3,10,170,30,1,2040.0,7082.086813211441
17,170,10,510,1,1600.0,7090.470963478088
102,34,15,30,1,594.37,7098.864815950394
102,102,10,30,1,473.7,7107.216078996658
10,30,170,30,1,329.09,7115.530672550201
34,30,102,510,1,380.99,7123.84174656868
15,34,15,30,1,521.12,7132.151081085205
10,255,102,510,1,639.81,7140.466547012329
102,6,30,30,1,987.81,7148.79561829567
15,30,6,30,1,543.42,7157.129446983337
170,17,102,30,1,805.18,7165.484909296036
102,6,34,510,1,942.46,7173.811620950699
10,51,102,30,1,431.9,7182.1306393146515
170,15,102,30,1,1480.0,7190.448895931244
10,30,102,30,1,487.94,7198.768310785294
17,510,15,30,1,595.78,7207.091462135315
34,15,255,510,1,362.3,7215.439382791519
102,170,15,30,1,798.18,7223.773929595947
17,30,102,30,1,179.68,7232.108654975891
6,15,170,30,1,977.79,7240.451223373413
51,17,85,30,1,351.04,7248.81645488739
17,85,6,30,1,149.6,7257.160627365112
170,51,102,30,1,862.5,7265.973462104797
170,34,34,30,1,836.8,7274.4234364032745
85,51,15,30,1,525.25,7282.738661527634
34,17,51,30,1,334.34,7291.079090833664
10,102,102,30,1,599.78,7299.423029661179
170,6,51,85,1,1090.0,7307.766483068466
10,30,30,510,1,356.26,7316.105603694916
2,5,51,510,1,1050.0,7322.98664021492
5,10,170,30,1,1670.0,7331.330526590347
2,170,30,510,1,785.44,7339.679273843765
30,170,170,510,1,922.94,7348.128289699554
170,6,170,255,1,1620.0,7356.977229833603
170,30,51,2,1,inf,7360.792546272278
30,6,15,34,1,1240.0,7369.8244960308075
102,6,102,510,1,811.94,7378.272588729858
34,30,17,30,1,338.69,7386.674129247665
17,102,85,30,1,302.69,7395.156589984894
102,6,51,510,1,891.3,7403.655608415604
170,255,102,30,1,1110.0,7412.088617563248
17,5,10,510,1,1060.0,7420.824044704437
10,6,15,51,1,563.81,7429.25266289711
3,30,6,30,1,1120.0,7437.6565990448
34,30,102,30,1,209.15,7446.038859605789
102,17,51,30,1,574.88,7454.444253206253
17,34,17,510,1,460.16,7461.320809602737
30,30,51,510,1,415.39,7469.7002737522125
10,10,102,510,1,270.59,7476.586540222168
5,6,170,51,1,9120.0,7536.98050236702
102,255,51,30,1,851.46,7547.330879688263
102,15,51,30,1,684.54,7557.671666383743
102,170,10,30,1,645.25,7568.010101318359
170,51,10,30,1,525.02,7578.361668348312
17,30,10,510,1,792.64,7588.81769657135
170,30,10,30,1,461.7,7597.725852251053
102,51,15,30,1,612.1,7606.657009840012
17,102,6,30,1,180.0,7615.047737121582
102,30,15,510,1,1290.0,7623.437927484512
102,170,51,30,1,732.93,7633.640762090683
170,15,51,30,1,1110.0,7644.193673610687
255,51,15,30,1,1410.0,7652.598958730698
170,170,102,30,1,970.14,7661.072858095169
17,10,170,30,1,1640.0,7675.27693939209
15,17,85,30,1,472.45,7683.642758846283
255,85,10,30,1,868.48,7692.232625484467
170,34,170,30,1,789.47,7700.651506662369
10,30,5,30,1,854.75,7709.049853086472
51,5,10,30,1,980.45,7717.440556049347
34,30,51,30,1,291.97,7725.819826602936
34,6,51,510,1,481.22,7734.23190331459
30,30,102,30,1,216.48,7742.651172876358
102,51,51,30,1,584.19,7750.892006158829
30,30,170,30,1,272.96,7759.473520040512
51,30,10,30,1,378.27,7767.890323638916
34,30,51,510,1,436.03,7776.284183502197
6,30,10,510,1,647.3,7784.497954130173
6,102,10,30,1,728.93,7792.877936601639
10,6,10,2,1,inf,7796.925154209137
170,34,6,30,1,605.92,7807.874725103378
510,10,10,30,1,1610.0,7818.327928304672
2,30,34,510,1,435.46,7826.797194719315
34,170,10,30,1,665.54,7835.227302312851
17,30,10,30,1,98.46,7843.639770746231
10,85,10,30,1,638.91,7852.060949087143
3,6,170,510,1,1.7976931348623157e+308,7858.488908290863
255,34,10,30,1,662.3,7866.916216373444
34,102,10,30,1,552.38,7875.190888881683
102,85,10,30,1,406.91,7883.831844329834
5,102,10,30,1,659.94,7892.303981542587
102,15,10,30,1,866.91,7900.762266874313
6,6,51,510,1,598.53,7909.019157886505
170,5,51,30,1,1700.0,7917.4419622421265
85,17,10,30,1,543.97,7926.047173500061
51,34,15,30,1,360.0,7934.47118473053
34,85,10,30,1,487.65,7942.704951047897
6,10,10,30,1,1550.0,7951.111629247665
17,85,10,30,1,115.07,7959.543733596802
15,30,10,30,1,448.35,7967.973791599274
30,30,10,30,1,387.71,7976.577852487564
170,255,10,30,1,1060.0,7984.805906057358
17,10,10,510,1,903.9,7993.2318110466
5,510,10,30,1,1720.0,8001.642980098724
3,51,15,30,1,1.7976931348623157e+308,8008.213959932327
3,30,15,30,1,1020.0,8016.441926240921
10,10,10,30,1,1300.0,8024.859765768051
17,10,6,30,1,358.78,8033.448928833008
3,17,170,30,1,1240.0,8041.862933635712
17,34,2,30,1,214.5,8050.115535020828
170,34,102,30,1,807.97,8058.577584266663
51,51,10,30,1,403.78,8067.005889892578
17,34,5,30,1,125.09,8075.9672219753265
34,34,15,30,1,386.27,8086.457211971283
10,30,10,30,1,588.38,8096.878814458847
85,30,6,30,1,541.63,8107.255959749222
3,5,10,30,1,3050.0,8115.696281671524
170,17,51,30,1,818.85,8124.138495922089
3,51,6,30,1,1100.0,8132.563924074173
15,170,170,510,1,558.08,8141.027223825455
15,17,10,30,1,619.23,8149.4985229969025
17,10,15,30,1,472.86,8157.928235292435
51,17,10,30,1,551.84,8166.377367019653
3,30,15,510,1,518.66,8174.869442224503
51,15,10,30,1,770.5,8187.3369081020355
17,10,255,1,1,inf,8191.208252668381
3,170,15,510,1,1160.0,8200.18007016182
15,6,15,6,1,inf,8204.083453655243
10,30,6,30,1,721.66,8213.067523002625
6,15,102,510,1,207.94,8221.499407052994
6,15,30,510,1,301.92,8229.936687707901
