BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
256,1,2,2,1,4,1,1,1,1,1,0,inf,5038.679623126984
16,1,7,4,32,32,1,1,1,2,8,0,3920.0,5051.221213102341
16,1,1,2,4,64,3,1,1,2,14,0,inf,5054.679473400116
8,1,14,14,4,2,3,3,1,4,7,1,1.7976931348623157e+308,5061.222425460815
16,1,8,7,32,1,3,3,1,2,56,0,1.7976931348623157e+308,5067.227434396744
16,1,14,2,4,16,3,1,1,4,4,1,1020.0,5079.467419624329
16,1,14,1,8,4,1,1,1,4,2,0,9710.0,5091.714383363724
128,1,7,7,1,4,1,3,1,56,4,0,29680.0,5109.720677852631
128,1,28,1,1,4,1,3,1,2,4,0,12220.0,5121.977787494659
1,1,7,1,1,4,1,3,1,2,14,0,57840.0,5140.261340379715
256,1,7,8,1,4,1,1,1,2,1,0,inf,5143.706516981125
64,1,7,7,1,4,1,1,1,28,4,0,14350.0,5160.244398355484
256,1,28,7,4,4,1,3,1,56,4,0,276250.0,5228.27227473259
1,1,1,7,1,4,1,3,1,8,7,0,1.7976931348623157e+308,5234.292963266373
4,1,7,1,1,4,1,3,1,4,4,0,39170.0,5252.292265892029
128,1,8,14,1,4,1,1,1,2,1,0,inf,5255.756525754929
16,1,2,1,1,4,3,1,1,1,28,0,8850.0,5268.875347614288
1,1,28,1,1,4,1,3,1,1,14,0,1.7976931348623157e+308,5274.902143001556
8,1,7,2,1,4,1,1,1,4,4,0,31920.0,5290.923633098602
1,1,7,56,1,4,1,1,1,4,4,0,118570.0,5312.945681333542
32,1,14,28,1,4,1,1,1,14,28,0,inf,5316.420474290848
128,1,7,8,1,4,1,1,1,4,7,1,1.7976931348623157e+308,5322.978081941605
64,1,2,56,128,4,3,3,1,1,56,0,1.7976931348623157e+308,5329.002602100372
256,1,7,2,4,4,1,1,1,28,56,0,inf,5332.472473144531
256,1,14,14,128,4,3,1,1,8,4,0,1.7976931348623157e+308,5339.035573005676
2,1,2,2,1,4,1,1,1,2,4,0,1.7976931348623157e+308,5345.048275709152
256,1,8,7,1,4,3,3,1,1,56,0,1.7976931348623157e+308,5351.071091413498
64,1,2,7,4,4,1,3,1,14,2,0,2860.0,5363.096645832062
4,1,7,1,32,4,1,1,1,2,4,0,26540.0,5387.117073297501
256,1,7,14,1,4,1,3,1,2,2,0,14870.0,5401.6382756233215
2,1,7,1,2,4,1,3,1,4,4,0,53180.0,5421.896820783615
16,1,7,7,2,4,1,3,1,2,4,0,1.7976931348623157e+308,5427.898973226547
4,1,7,14,1,4,1,1,1,14,2,0,28690.0,5441.901314496994
32,1,7,4,2,4,1,3,1,2,4,0,1.7976931348623157e+308,5447.907228469849
64,1,2,1,4,4,3,1,1,2,2,0,7520.0,5461.931457281113
8,1,56,2,1,4,1,1,1,14,28,0,inf,5465.428561925888
256,1,2,7,4,4,3,1,1,2,2,0,6010.0,5477.992681264877
256,1,4,28,4,4,3,1,1,28,2,0,1.7976931348623157e+308,5484.016017198563
256,1,2,56,16,4,3,3,1,4,2,0,1.7976931348623157e+308,5490.0440418720245
256,1,28,1,16,4,1,1,1,56,4,0,86650.0,5516.387390613556
2,1,7,1,1,4,1,1,1,2,2,0,214240.0,5576.392590999603
32,1,2,14,8,4,3,1,1,4,2,0,2780.0,5588.41446185112
8,1,2,7,1,4,3,1,1,4,2,0,5980.0,5600.609996318817
16,1,7,1,16,4,1,1,1,8,1,0,8850.0,5615.12797498703
16,1,2,1,2,4,3,3,1,1,4,0,33200.0,5643.14687204361
16,1,2,7,128,4,3,3,1,28,2,0,3020.0,5655.350604295731
32,1,2,2,2,4,3,3,1,14,2,0,1.7976931348623157e+308,5661.362820863724
64,1,2,1,256,4,3,1,1,8,4,0,1.7976931348623157e+308,5667.378396511078
16,1,7,1,16,4,1,1,1,28,4,0,5830.0,5681.399765014648
16,1,2,1,16,4,3,3,1,56,4,0,1.7976931348623157e+308,5687.416556358337
32,1,7,2,64,4,1,1,1,2,2,0,1.7976931348623157e+308,5693.43457865715
32,1,14,4,1,4,3,1,1,4,2,0,17040.0,5705.434161424637
4,1,7,4,1,4,1,1,1,2,2,0,49340.0,5729.702167034149
32,1,56,1,1,4,1,3,1,4,1,0,1.7976931348623157e+308,5735.725831985474
8,1,7,14,1,4,1,1,1,56,2,0,17000.0,5751.763626337051
32,1,7,4,1,4,1,3,1,8,2,0,12780.0,5763.77404499054
256,1,7,1,1,4,1,3,1,1,56,0,5480.0,5776.118359804153
16,1,8,8,1,4,3,1,1,1,2,0,inf,5779.596124172211
128,1,2,7,1,4,3,1,1,8,2,0,1.7976931348623157e+308,5786.155877113342
256,1,2,56,1,4,3,3,1,2,4,0,1.7976931348623157e+308,5792.17506480217
16,1,7,1,32,4,1,3,1,1,4,0,11770.0,5808.175644159317
256,1,7,8,8,4,1,1,1,4,4,0,11600.0,5822.432104349136
32,1,7,56,8,4,1,1,1,8,2,0,12350.0,5848.459635972977
2,1,7,8,4,4,1,3,1,14,4,0,1.7976931348623157e+308,5854.4746034145355
32,1,7,4,8,4,1,3,1,1,8,0,1.7976931348623157e+308,5860.504282236099
32,1,4,4,128,4,1,3,1,1,4,0,1.7976931348623157e+308,5867.06302690506
128,1,7,14,1,4,1,3,1,8,2,1,1.7976931348623157e+308,5873.061651706696
32,1,7,8,1,4,1,1,1,2,4,0,1.7976931348623157e+308,5879.074610948563
256,1,7,1,2,4,1,3,1,14,4,0,5820.0,5891.225892543793
256,1,7,56,32,4,1,3,1,28,4,0,1.7976931348623157e+308,5897.2375819683075
8,1,7,1,256,4,1,3,1,7,2,0,21360.0,5913.251837253571
64,1,2,1,16,4,1,1,1,7,2,0,8860.0,5927.509995937347
4,1,7,1,16,4,1,3,1,1,2,0,inf,5930.742405653
2,1,7,2,256,4,1,1,1,1,2,1,inf,5932.992347717285
16,1,7,1,4,4,1,1,1,14,2,0,18040.0,5945.912959814072
64,1,7,1,1,4,1,3,1,56,4,0,15160.0,5959.936254024506
16,1,28,1,8,4,1,1,1,4,2,0,6650.0,5972.1593289375305
2,1,28,1,1,4,1,1,1,14,2,0,156020.0,6000.181884050369
128,1,7,1,1,4,1,3,1,28,4,1,1.7976931348623157e+308,6016.219945669174
2,1,7,14,8,4,1,1,1,4,2,0,8450.0,6030.3307020664215
256,1,7,1,8,4,1,1,1,14,2,0,5490.0,6042.521876335144
256,1,28,1,32,4,1,3,1,2,2,0,8730.0,6056.357654571533
64,1,7,7,2,4,1,1,1,2,2,0,1.7976931348623157e+308,6062.549464464188
128,1,14,1,64,4,1,3,1,2,2,0,1.7976931348623157e+308,6068.658366680145
8,1,7,1,2,4,1,1,1,14,2,0,1.7976931348623157e+308,6074.577033758163
256,1,7,2,16,4,1,1,1,4,2,0,6530.0,6088.836971282959
256,1,8,1,4,4,1,3,1,8,2,0,6440.0,6100.869209051132
256,1,7,2,256,4,1,1,1,2,4,0,30080.0,6118.869235277176
256,1,7,56,2,4,1,1,1,2,2,0,111400.0,6148.887277364731
256,1,28,14,1,4,1,1,1,8,2,0,68020.0,6183.171361684799
256,1,7,14,256,4,1,1,1,8,2,0,15810.0,6199.21253323555
256,1,28,8,4,4,1,3,1,8,2,0,1.7976931348623157e+308,6205.212892532349
256,1,1,28,64,4,1,1,1,7,2,0,10800.0,6221.553233861923
256,1,8,28,8,4,1,3,1,28,4,0,1.7976931348623157e+308,6227.586659193039
256,1,7,4,16,4,1,3,1,56,4,0,1.7976931348623157e+308,6233.5864174366
16,1,28,1,8,4,1,1,1,8,2,0,5360.0,6246.256773710251
16,1,7,1,16,4,1,3,1,14,2,0,5560.0,6258.7728888988495
16,1,7,1,8,4,1,3,1,14,2,0,6890.0,6271.08528470993
64,1,7,1,1,4,1,3,1,4,2,0,23810.0,6285.077876091003
2,1,2,1,4,4,1,1,1,56,2,0,217900.0,6313.290602207184
256,1,7,7,4,4,1,1,1,28,2,0,20280.0,6335.328160047531
256,1,7,2,256,4,1,1,1,7,2,0,19190.0,6349.410539865494
16,1,8,2,16,16,3,3,1,56,4,1,inf,6353.226947546005
256,1,7,7,1,4,1,1,1,8,2,0,10940.0,6367.840180635452
256,1,14,1,8,4,1,1,1,28,2,0,11100.0,6381.839661359787
32,1,7,1,16,4,1,3,1,14,2,0,3320.0,6396.207513093948
16,1,2,1,8,4,1,3,1,4,2,0,20540.0,6414.2978982925415
16,1,7,7,2,4,1,1,1,4,2,0,3750.0,6426.297784566879
2,1,7,4,32,4,1,3,1,2,2,0,33140.0,6448.424905061722
256,1,2,1,4,4,1,1,1,4,28,0,5820.0,6460.893025875092
256,1,7,7,4,4,1,3,1,7,2,0,8500.0,6475.272251605988
256,1,7,1,8,4,1,1,1,28,4,0,17790.0,6489.271173477173
4,1,7,1,1,4,1,1,1,28,2,0,68080.0,6509.5281529426575
64,1,8,1,2,4,1,3,1,8,2,0,10480.0,6521.583206415176
256,1,1,1,32,4,1,1,1,4,7,0,5580.0,6533.8301429748535
32,1,8,1,8,4,1,1,1,56,2,0,6390.0,6546.075555324554
16,1,7,1,2,4,1,1,1,7,2,0,25780.0,6562.066111087799
256,1,7,1,4,4,1,1,1,14,56,0,inf,6565.700179100037
8,1,14,2,8,4,1,3,1,4,2,0,6170.0,6578.238445520401
64,1,14,7,32,4,1,1,1,4,2,0,2530.0,6590.237362623215
64,1,8,4,4,4,1,1,1,4,2,0,9200.0,6602.719777107239
8,1,28,2,8,4,1,1,1,4,2,0,6010.0,6614.969567537308
32,1,1,1,128,4,1,1,1,4,2,0,1.7976931348623157e+308,6620.9847548007965
8,1,1,14,8,4,1,3,1,28,2,0,5490.0,6632.98469042778
32,1,1,56,8,4,1,3,1,56,2,0,1.7976931348623157e+308,6638.984753608704
8,1,4,4,8,4,1,3,1,4,2,0,10580.0,6652.985154390335
32,1,56,28,16,4,1,3,1,8,2,0,25700.0,6670.984130144119
16,1,1,1,4,4,1,3,1,4,2,0,1.7976931348623157e+308,6677.003217697144
16,1,8,56,32,4,1,3,1,4,2,0,1.7976931348623157e+308,6683.0252096652985
32,1,2,1,16,4,1,1,1,7,2,0,14940.0,6701.063113451004
64,1,14,1,2,4,1,1,1,14,2,0,18710.0,6715.136612892151
32,1,7,2,8,4,1,1,1,14,2,0,5840.0,6727.187180280685
64,1,1,4,8,4,1,3,1,28,2,0,2290.0,6747.248082399368
2,1,4,2,8,4,1,1,1,2,2,0,1.7976931348623157e+308,6753.618937969208
64,1,7,14,8,4,1,3,1,8,2,0,2010.0,6765.867328166962
32,1,7,1,16,4,1,1,1,7,2,0,7400.0,6779.868341684341
2,1,2,1,8,4,1,3,1,56,2,0,56100.0,6801.904859304428
256,1,7,1,4,4,1,1,1,56,8,0,inf,6805.412935733795
8,1,28,14,128,4,1,1,1,4,2,0,9150.0,6820.249637842178
16,1,7,1,32,4,1,3,1,56,2,0,5380.0,6832.577297925949
256,1,7,28,16,4,1,3,1,2,2,0,18770.0,6848.565106391907
4,1,8,7,4,4,1,1,1,7,2,1,1.7976931348623157e+308,6854.569221973419
64,1,7,56,4,4,1,1,1,7,2,0,28330.0,6874.598318338394
16,1,14,2,128,4,3,1,1,4,2,0,5080.0,6888.597065210342
64,1,2,7,8,4,1,1,1,56,2,0,3550.0,6900.926341295242
64,1,1,4,8,4,3,1,1,7,2,0,4400.0,6912.9101140499115
8,1,2,14,8,4,1,3,1,4,2,0,6710.0,6925.033568143845
32,1,8,1,8,4,3,1,1,4,2,0,1.7976931348623157e+308,6931.037283658981
64,1,14,56,16,4,1,3,1,4,2,0,1.7976931348623157e+308,6937.037327528
16,1,2,14,8,4,3,1,1,7,2,0,3080.0,6949.036579847336
16,1,28,14,8,4,3,1,1,8,2,0,1.7976931348623157e+308,6955.037327051163
64,1,2,2,8,4,3,1,1,28,2,0,2500.0,6967.039108037949
64,1,56,28,8,4,3,1,1,7,2,0,1.7976931348623157e+308,6973.040251731873
16,1,1,1,128,4,1,3,1,2,2,0,1.7976931348623157e+308,6979.039343357086
64,1,4,4,8,4,1,1,1,14,2,0,1.7976931348623157e+308,6985.056395292282
1,1,7,7,8,4,3,1,1,14,2,0,1.7976931348623157e+308,6991.070131778717
8,1,7,1,32,4,1,1,1,4,2,0,12550.0,7007.292945861816
8,1,14,2,1,4,3,3,1,28,2,0,1.7976931348623157e+308,7013.307205915451
16,1,7,14,2,4,1,1,1,4,2,0,14420.0,7025.47173500061
1,1,14,2,128,4,3,1,1,4,2,0,1.7976931348623157e+308,7031.474483251572
64,1,7,14,2,4,1,3,1,7,2,0,3790.0,7043.473078250885
4,1,7,2,2,4,3,1,1,2,2,0,26100.0,7061.474307537079
32,1,7,2,32,4,3,3,1,14,2,0,1.7976931348623157e+308,7067.474268436432
2,1,7,28,4,4,3,1,1,28,2,0,1.7976931348623157e+308,7073.474505186081
16,1,56,28,2,4,1,3,1,4,2,0,16730.0,7089.4811046123505
8,1,14,2,4,4,1,3,1,4,2,0,6640.0,7101.948755741119
256,1,2,1,4,4,1,3,1,8,2,0,9220.0,7114.158009529114
8,1,14,1,4,4,1,3,1,4,2,0,9580.0,7126.611555099487
64,1,1,7,8,4,1,1,1,4,2,0,5310.0,7138.617382049561
8,1,8,4,32,4,1,1,1,4,2,0,6060.0,7152.637111186981
16,1,2,1,8,4,1,1,1,7,2,0,17420.0,7166.64448928833
8,1,7,4,32,4,1,1,1,7,2,0,9320.0,7180.644426822662
64,1,2,7,256,4,1,1,1,4,2,0,10910.0,7194.645173072815
8,1,1,7,8,4,3,1,1,14,2,0,7760.0,7208.644884824753
8,1,1,56,2,4,3,3,1,2,2,0,1.7976931348623157e+308,7214.654395580292
64,1,2,14,8,4,1,3,1,14,2,0,2130.0,7226.654918193817
32,1,8,7,8,4,1,1,1,56,2,0,6500.0,7240.682162761688
16,1,56,2,1,4,1,1,1,14,2,0,79840.0,7260.805243253708
16,1,14,1,8,4,1,3,1,8,2,0,6480.0,7273.467716217041
2,1,56,14,2,4,1,3,1,28,2,0,36100.0,7291.602507591248
64,1,7,7,32,4,1,1,1,4,2,0,2260.0,7303.758194684982
16,1,14,7,2,4,1,3,1,4,2,0,4130.0,7315.912481546402
1,1,1,1,32,4,1,1,1,4,2,0,inf,7319.524612665176
16,1,2,1,32,4,3,1,1,4,2,0,16830.0,7340.061170339584
2,1,2,4,16,4,3,1,1,4,2,0,40670.0,7370.491242170334
64,1,7,14,8,4,1,1,1,14,2,0,7510.0,7384.491482257843
16,1,28,1,4,4,1,1,1,14,2,0,15090.0,7398.632408618927
64,1,1,2,8,4,1,1,1,28,2,0,1.7976931348623157e+308,7404.78285074234
256,1,56,28,32,4,3,3,1,2,2,0,1.7976931348623157e+308,7410.952123880386
16,1,56,14,1,4,1,3,1,56,2,0,54470.0,7433.106367826462
64,1,7,1,8,4,3,1,1,14,2,0,1.7976931348623157e+308,7439.279149532318
256,1,2,14,32,4,1,3,1,4,2,0,5610.0,7452.013294458389
1,1,14,2,16,4,3,1,1,56,2,0,1.7976931348623157e+308,7458.209586381912
64,1,28,14,16,4,1,3,1,56,2,0,42990.0,7480.3738713264465
32,1,8,4,1,4,1,3,1,4,2,0,10140.0,7492.810532331467
32,1,14,14,16,4,1,1,1,4,2,0,4010.0,7504.8920822143555
8,1,14,1,32,4,1,3,1,4,2,0,7710.0,7519.029327869415
256,1,28,1,32,4,1,3,1,4,2,0,7360.0,7533.135229110718
256,1,2,28,16,4,1,1,1,4,2,0,11880.0,7547.304231405258
1,1,14,28,2,4,1,1,1,7,2,0,1.7976931348623157e+308,7553.452682256699
2,1,28,4,256,4,1,3,1,4,2,0,1.7976931348623157e+308,7559.6063458919525
256,1,14,2,1,4,1,3,1,4,2,0,11080.0,7573.7950665950775
64,1,28,1,128,4,1,1,1,28,2,0,10870.0,7587.954463720322
16,1,28,1,16,4,1,3,1,28,2,0,9900.0,7601.95489025116
64,1,8,7,1,4,1,3,1,4,2,0,3670.0,7614.123226642609
64,1,28,1,1,4,1,1,1,4,2,0,30960.0,7628.25914311409
4,1,14,1,16,4,1,3,1,4,2,0,15840.0,7644.455863237381
64,1,2,14,32,4,1,3,1,4,2,0,1750.0,7656.624236106873
16,1,4,4,16,4,1,1,1,4,2,0,7050.0,7670.794278621674
8,1,7,1,8,4,1,1,1,4,2,0,11930.0,7684.979158163071
128,1,56,1,1,4,1,3,1,8,4,0,10500.0,7699.11877989769
32,1,14,2,8,4,1,3,1,4,2,0,2440.0,7711.300131320953
256,1,28,7,8,4,1,1,1,8,2,0,19430.0,7733.298211097717
64,1,7,8,4,4,1,3,1,4,2,0,1.7976931348623157e+308,7739.451415061951
16,1,14,14,4,4,1,3,1,4,2,0,3450.0,7751.6174573898315
2,1,14,1,32,4,3,3,1,4,2,0,19010.0,7770.2298901081085
128,1,56,1,4,4,1,1,1,7,4,0,15490.0,7784.708724975586
8,1,14,7,16,4,1,1,1,4,2,0,2500.0,7797.021772146225
32,1,14,4,16,4,1,1,1,4,2,0,3720.0,7809.242408037186
256,1,8,1,1,4,1,1,1,1,4,0,19270.0,7823.880418777466
8,1,56,28,2,4,1,1,1,4,2,0,22570.0,7840.165866136551
256,1,2,7,128,4,1,1,1,4,2,0,15650.0,7854.582922697067
16,1,28,4,8,4,1,1,1,8,2,0,4760.0,7867.029321670532
32,1,2,7,128,4,1,3,1,4,2,0,5630.0,7881.214958906174
32,1,4,1,32,4,1,1,1,28,4,0,3790.0,7893.692964553833
32,1,8,7,128,4,1,1,1,4,2,0,2340.0,7906.0290541648865
2,1,8,14,4,4,1,3,1,4,2,0,20110.0,7920.184906005859
64,1,2,2,4,4,1,3,1,4,2,0,5580.0,7932.183795213699
64,1,2,1,32,4,1,1,1,28,4,0,3030.0,7944.336148738861
32,1,7,1,8,4,1,3,1,4,2,0,4850.0,7958.532117605209
32,1,4,1,32,4,1,1,1,2,4,0,8420.0,7972.872892141342
64,1,14,2,8,4,1,1,1,4,2,0,6020.0,7985.071298837662
64,1,2,8,128,4,1,3,1,4,2,0,1.7976931348623157e+308,7991.2936000823975
256,1,14,1,256,4,1,1,1,8,2,0,9190.0,8005.460050344467
16,1,14,1,4,4,1,3,1,4,2,0,7650.0,8019.460016965866
256,1,1,8,16,4,1,1,1,56,2,0,13060.0,8033.571571111679
64,1,7,4,2,4,1,1,1,8,2,0,18990.0,8047.681612730026
8,1,8,4,1,4,1,3,1,4,2,0,13400.0,8061.791522979736
64,1,2,1,4,4,1,1,1,4,8,0,10660.0,8074.224166154861
32,1,8,8,16,4,1,1,1,4,2,0,4270.0,8086.501029968262
16,1,2,1,2,4,1,3,1,8,2,0,27830.0,8102.74183678627
32,1,4,4,8,4,1,3,1,4,2,0,3570.0,8114.741287946701
64,1,14,14,16,4,1,1,1,4,2,0,5390.0,8128.9532606601715
4,1,8,1,128,4,1,1,1,4,4,0,1.7976931348623157e+308,8135.164263486862
16,1,8,8,64,4,1,3,1,4,2,0,1.7976931348623157e+308,8141.392217636108
256,1,4,8,8,4,1,1,1,4,2,0,14190.0,8156.042865753174
256,1,28,1,4,4,1,3,1,4,2,0,8040.0,8168.561686754227
32,1,1,1,4,4,1,3,1,4,2,0,1.7976931348623157e+308,8174.454439401627
256,1,28,14,2,4,1,3,1,4,2,0,24640.0,8194.620156526566
16,1,28,14,256,4,1,1,1,4,2,0,12400.0,8210.78915977478
256,1,8,1,64,4,1,1,1,4,4,0,3890.0,8223.504081726074
4,1,56,7,8,4,1,3,1,4,2,0,9730.0,8237.904700279236
64,1,14,56,32,4,1,3,1,4,2,0,1.7976931348623157e+308,8243.802203178406
16,1,28,7,4,4,1,3,1,4,2,0,3530.0,8256.024146318436
32,1,4,7,32,4,1,3,1,4,2,0,2460.0,8268.235255718231
8,1,8,4,64,4,1,3,1,4,2,0,6060.0,8282.47412610054
64,1,14,7,128,4,1,3,1,4,2,0,4440.0,8295.212250709534
16,1,7,1,128,4,1,3,1,4,2,0,6240.0,8309.430933713913
8,1,2,1,64,4,1,1,1,4,2,0,43640.0,8339.430675983429
32,1,14,4,32,4,1,1,1,4,2,0,3730.0,8351.618217229843
64,1,14,1,8,4,1,1,1,8,1,0,7890.0,8363.831944227219
8,1,8,4,2,4,1,1,1,4,2,0,18960.0,8380.031396389008
32,1,8,2,32,4,1,3,1,4,2,0,2400.0,8392.688860177994
16,1,4,14,4,4,1,1,1,4,2,0,7080.0,8404.826886415482
16,1,14,2,32,4,1,1,1,4,2,0,4260.0,8418.827847480774
64,1,4,56,256,4,1,1,1,4,2,0,4880.0,8433.020024299622
4,1,28,4,4,4,1,1,1,4,2,0,9820.0,8447.234393835068
32,1,28,4,4,4,1,1,1,4,2,0,7000.0,8459.896488666534
16,1,8,1,256,4,1,3,1,8,2,0,1.7976931348623157e+308,8466.102148771286
16,1,14,7,128,4,1,1,1,4,2,0,2510.0,8480.303297281265
8,1,14,1,128,4,1,3,1,4,1,1,1.7976931348623157e+308,8617.883063316345
256,1,4,14,8,4,1,1,1,4,2,0,9790.0,8640.95430970192
64,1,4,4,16,4,1,1,1,4,2,0,4660.0,8653.437579154968
128,1,2,1,8,4,1,1,1,28,4,0,5780.0,8665.59883236885
256,1,2,14,16,4,1,3,1,4,2,0,4740.0,8678.036845684052
8,1,4,1,64,4,1,1,1,2,4,0,24850.0,8699.94922041893
16,1,2,1,4,4,1,1,1,4,2,0,36130.0,8718.070660591125
64,1,28,1,32,4,1,1,1,4,2,0,3650.0,8732.187255859375
16,1,14,14,32,4,1,1,1,4,2,0,1.7976931348623157e+308,8738.67689704895
16,1,14,56,256,4,1,1,1,4,2,0,7730.0,8752.811603784561
4,1,4,7,2,4,1,1,1,4,2,0,33140.0,8767.264837265015
4,1,8,1,4,4,1,3,1,4,2,0,1.7976931348623157e+308,8773.39548611641
64,1,28,8,8,4,1,1,1,4,2,0,10290.0,8787.528811454773
16,1,14,2,8,4,1,1,1,4,2,0,6530.0,8799.65752029419
8,1,4,14,128,4,1,3,1,4,2,0,8780.0,8813.773240327835
16,1,7,1,8,4,1,1,1,2,2,0,10690.0,8827.772644042969
16,1,14,2,4,4,1,1,1,4,2,0,11610.0,8839.898980379105
16,1,14,4,8,4,1,3,1,4,2,0,3140.0,8852.019755840302
8,1,28,1,256,4,1,1,1,4,7,0,4310.0,8864.642896413803
1,1,2,1,32,4,3,1,1,1,1,0,inf,8868.276218175888
64,1,7,2,128,4,1,3,1,4,2,0,2100.0,8880.813643693924
64,1,2,1,4,4,1,1,1,28,2,0,20540.0,8893.193900585175
8,1,28,1,256,4,1,1,1,8,2,0,13150.0,8909.752999782562
16,1,14,7,4,4,3,3,1,4,2,0,1500.0,8921.916268825531
32,1,14,4,256,4,1,3,1,4,2,0,6510.0,8935.916155576706
32,1,2,1,4,4,1,3,1,7,2,0,8460.0,8950.05588555336
16,1,2,8,32,4,1,3,1,4,2,0,1.7976931348623157e+308,8956.220524787903
64,1,56,1,16,4,1,3,1,2,2,0,4980.0,8970.389400720596
4,1,7,2,16,4,1,3,1,4,2,0,14880.0,8986.540786981583
16,1,7,7,8,4,1,1,1,4,2,0,1.7976931348623157e+308,8992.709963321686
16,1,28,1,16,4,3,1,1,4,4,0,1.7976931348623157e+308,8998.709840297699
256,1,8,1,16,4,1,1,1,4,4,0,4720.0,9011.171154022217
4,1,8,2,16,4,1,1,1,4,2,0,22890.0,9029.103196382523
64,1,4,1,256,4,1,3,1,4,2,0,8330.0,9043.537201404572
8,1,7,2,16,4,1,3,1,4,2,0,1.7976931348623157e+308,9049.76245522499
32,1,28,14,32,4,1,1,1,4,2,0,1.7976931348623157e+308,9055.92463850975
128,1,7,1,16,4,1,1,1,28,4,0,1.7976931348623157e+308,9062.105436563492
16,1,8,56,8,4,1,3,1,4,2,0,1.7976931348623157e+308,9068.10611152649
64,1,14,7,32,4,1,3,1,4,2,0,2910.0,9080.26337814331
64,1,56,14,16,4,1,3,1,4,2,0,10340.0,9094.76705121994
32,1,2,4,128,4,1,1,1,4,2,0,7100.0,9108.931218147278
32,1,56,2,2,4,1,1,1,4,2,0,17530.0,9122.931164979935
256,1,8,7,128,4,1,1,1,4,2,0,6270.0,9137.112356424332
4,1,2,7,1,4,1,1,1,4,2,0,24980.0,9153.28034067154
32,1,28,14,4,4,1,3,1,4,2,0,1.7976931348623157e+308,9159.45450592041
256,1,14,2,16,4,1,1,1,4,2,0,7980.0,9173.638922691345
8,1,7,1,4,4,1,1,1,2,4,0,15160.0,9188.173829555511
32,1,2,14,1,4,1,1,1,4,2,0,26250.0,9202.346297502518
8,1,14,14,128,4,1,1,1,4,2,0,5610.0,9216.497805595398
32,1,2,56,4,4,1,3,1,4,2,0,1.7976931348623157e+308,9222.6775329113
16,1,4,14,32,4,1,1,1,4,2,0,1.7976931348623157e+308,9228.677446842194
2,1,28,4,32,4,1,1,1,4,2,0,9910.0,9243.215861558914
2,1,8,1,256,4,1,1,1,4,2,0,1.7976931348623157e+308,9249.379503250122
8,1,8,14,64,4,1,3,1,4,2,0,4450.0,9261.55488705635
2,1,8,1,256,4,1,1,1,4,4,0,1.7976931348623157e+308,9267.733563184738
16,1,8,7,2,4,1,1,1,4,2,0,5790.0,9279.733514785767
4,1,28,14,1,4,1,3,1,4,2,0,13990.0,9293.89845442772
32,1,28,1,32,4,1,3,1,4,2,0,1.7976931348623157e+308,9300.065380573273
2,1,7,1,64,4,1,1,1,4,4,0,28060.0,9322.237548828125
8,1,56,14,4,4,1,3,1,4,2,0,9670.0,9336.237872600555
64,1,14,1,16,4,1,1,1,4,2,0,5210.0,9348.39808177948
8,1,14,1,1,4,1,1,1,4,7,0,25330.0,9362.564820766449
32,1,2,7,1,4,1,3,1,2,2,0,9890.0,9375.204997062683
8,1,8,1,8,4,1,3,1,14,2,0,8250.0,9389.107465267181
8,1,7,4,32,4,1,3,1,4,2,0,6110.0,9403.275019168854
4,1,14,7,1,4,1,1,1,7,2,0,9630.0,9415.469949483871
64,1,14,7,4,4,1,3,1,4,2,0,2680.0,9427.648878335953
16,1,14,7,1,4,1,3,1,2,2,0,7730.0,9439.648548841476
256,1,2,1,256,4,1,1,1,1,56,0,18880.0,9453.868383646011
8,1,2,1,128,4,1,1,1,2,2,0,1.7976931348623157e+308,9460.142182826996
8,1,28,1,256,4,1,3,1,4,2,0,1.7976931348623157e+308,9466.414285898209
32,1,14,4,2,4,1,3,1,4,2,0,6260.0,9478.696687698364
64,1,4,4,128,4,1,1,1,4,2,0,6020.0,9492.6968832016
64,1,4,7,1,4,1,3,1,4,2,0,2920.0,9504.914258003235
4,1,8,1,256,4,1,3,1,28,2,0,17980.0,9521.273615837097
8,1,14,1,64,4,1,3,1,4,2,0,7410.0,9535.583229780197
16,1,2,14,16,4,1,1,1,4,2,0,5040.0,9548.0786755085
8,1,2,14,64,4,1,3,1,4,2,0,5800.0,9560.548008680344
64,1,56,2,64,4,1,1,1,4,2,0,7360.0,9575.045495271683
32,1,2,7,8,4,1,3,1,4,2,0,3690.0,9587.3672747612
64,1,2,1,256,4,1,1,1,4,2,0,1.7976931348623157e+308,9593.285031318665
16,1,2,1,256,4,1,3,1,4,2,0,1.7976931348623157e+308,9599.52923631668
256,1,8,14,16,4,1,1,1,4,2,0,13310.0,9615.782239675522
256,1,14,2,1,4,1,1,1,4,2,0,22220.0,9631.783128738403
16,1,2,7,2,4,1,1,1,4,2,0,1.7976931348623157e+308,9638.06058883667
8,1,56,4,16,4,1,3,1,4,2,0,6070.0,9652.32419204712
32,1,8,4,32,4,1,1,1,4,2,0,1.7976931348623157e+308,9658.54855298996
64,1,8,2,8,4,1,3,1,4,2,0,3050.0,9670.547221660614
256,1,4,1,16,4,1,1,1,4,4,0,5780.0,9682.856802940369
64,1,8,14,4,4,1,3,1,4,2,0,1.7976931348623157e+308,9689.114254236221
