BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,1,14,16,4,3,3,1,7,1,2010.0,3348.1197226047516
64,1,2,7,1,4,1,1,1,14,1,22160.0,3356.1197152137756
32,1,7,7,8,4,1,3,1,8,4,1.7976931348623157e+308,3360.531583547592
128,1,2,4,32,4,3,3,1,14,28,inf,3363.8221814632416
32,1,2,56,64,4,3,1,1,1,14,67610.0,3372.359748840332
128,1,56,8,32,4,3,1,1,4,8,8040.0,3380.359722852707
32,1,14,7,64,1,3,3,1,14,8,4590.0,3388.8539679050446
128,1,1,28,16,4,1,1,1,7,2,9160.0,3396.669707298279
128,1,56,2,128,1,1,1,1,14,4,29280.0,3404.794793844223
32,1,14,1,64,1,3,3,1,14,56,1760.0,3414.669686794281
32,1,14,2,8,4,3,3,1,7,7,745.57,3424.6706771850586
32,1,7,7,8,4,3,3,1,7,7,4890.0,3433.164971113205
32,1,4,14,16,4,3,3,1,7,8,2160.0,3440.9909212589264
128,1,8,4,16,4,1,3,1,4,14,2730.0,3449.114040851593
32,1,8,7,64,4,1,1,1,7,14,4900.0,3457.2786247730255
32,1,2,28,64,4,3,1,1,7,4,6670.0,3467.19372010231
128,1,14,2,32,1,1,3,1,14,4,6360.0,3475.6472856998444
128,1,8,7,16,4,3,3,1,4,4,2080.0,3483.472725391388
32,1,8,4,16,4,1,1,1,56,1,3480.0,3491.4727318286896
32,1,2,1,8,4,1,1,1,2,7,8540.0,3499.473526239395
32,1,8,1,16,4,1,3,1,7,7,1.7976931348623157e+308,3503.842772245407
32,1,1,28,64,1,3,3,1,14,2,8550.0,3513.6468873023987
32,1,28,7,16,4,3,3,1,14,8,2510.0,3521.6477587223053
32,1,1,1,16,4,3,3,1,28,14,inf,3524.9035720825195
32,1,1,8,8,4,3,3,1,4,4,3430.0,3533.6477925777435
32,1,2,8,8,4,1,3,1,4,56,5520.0,3541.6477711200714
8,1,1,8,1,4,3,3,1,1,28,28230.0,3549.6477460861206
32,1,8,4,16,4,3,3,1,2,14,1220.0,3557.6477069854736
32,1,56,8,8,4,1,3,1,4,4,5530.0,3565.647719144821
32,1,1,7,8,4,3,3,1,2,1,inf,3568.903078556061
32,1,14,1,8,4,3,3,1,14,14,1140.0,3577.647795200348
32,1,4,1,8,4,1,3,1,7,4,1750.0,3585.647667646408
128,1,2,28,2,1,3,1,1,14,14,22040.0,3593.647739648819
32,1,28,2,8,4,1,3,1,7,1,2330.0,3603.7707998752594
32,1,1,7,8,4,3,1,1,14,1,2590.0,3611.648015975952
32,1,7,4,8,4,3,3,1,14,7,858.4,3619.647700071335
32,1,4,14,8,4,3,3,1,4,2,1080.0,3629.6481404304504
32,1,14,2,8,4,3,3,1,28,8,3710.0,3637.730283975601
32,1,7,2,16,4,3,3,1,56,2,18620.0,3647.6476566791534
32,1,2,14,16,4,3,3,1,28,14,inf,3650.9248621463776
128,1,4,1,32,1,3,3,1,14,28,1.7976931348623157e+308,3655.6483221054077
32,1,1,7,16,4,1,3,1,28,2,1790.0,3663.647711753845
32,1,8,8,16,4,3,3,1,4,14,2780.0,3671.6477601528168
32,1,14,2,16,4,3,3,1,2,14,922.91,3679.648097038269
32,1,2,2,64,4,1,1,1,1,56,1.7976931348623157e+308,3684.059182167053
32,1,2,2,8,4,3,1,1,7,4,4190.0,3692.066920042038
32,1,28,1,8,4,1,3,1,2,4,1.7976931348623157e+308,3697.9666974544525
32,1,8,7,2,4,3,1,1,1,4,2650.0,3705.9656887054443
32,1,1,2,8,4,1,3,1,28,14,inf,3709.2594134807587
32,1,14,14,8,4,3,3,1,14,2,1980.0,3717.965707063675
32,1,7,14,16,4,3,3,1,2,4,1830.0,3725.9666407108307
32,1,4,8,8,4,3,3,1,28,4,2450.0,3733.966087579727
128,1,2,14,16,4,1,3,1,7,56,inf,3737.2678933143616
128,1,56,4,32,4,3,1,1,7,14,7780.0,3745.9664628505707
32,1,56,1,8,4,1,3,1,14,2,7170.0,3753.9667613506317
32,1,1,56,16,4,1,3,1,4,4,7620.0,3761.965720653534
32,1,2,1,8,4,1,3,1,4,8,2610.0,3769.96572804451
32,1,14,4,16,4,1,3,1,14,4,4200.0,3777.9660198688507
32,1,4,14,8,4,1,3,1,14,7,3340.0,3785.965678691864
32,1,2,1,8,4,1,3,1,28,28,inf,3789.258740901947
32,1,7,8,8,4,1,3,1,4,7,1760.0,3797.9657588005066
32,1,8,14,8,4,3,3,1,28,2,1730.0,3806.214010477066
32,1,56,4,8,4,3,3,1,28,4,13200.0,3814.086215734482
128,1,7,7,16,4,3,3,1,1,56,4250.0,3822.002701282501
128,1,1,28,32,4,3,3,1,1,56,57640.0,3832.0037627220154
128,1,1,28,2,4,1,3,1,14,2,13530.0,3840.003220796585
128,1,56,28,16,4,3,1,1,7,8,36480.0,3848.126712322235
32,1,7,2,8,4,3,3,1,7,2,1170.0,3856.408057451248
32,1,8,7,8,4,3,3,1,14,4,1160.0,3864.2831094264984
32,1,1,8,8,4,3,3,1,14,7,1550.0,3872.2016472816467
32,1,28,7,8,4,3,3,1,4,7,3680.0,3880.2016112804413
128,1,56,2,128,4,1,1,1,14,8,15310.0,3890.2009978294373
128,1,4,56,16,4,1,3,1,1,14,19240.0,3900.2007551193237
32,1,14,7,8,4,1,3,1,28,14,inf,3903.4624631404877
32,1,2,8,8,4,3,3,1,7,4,2640.0,3912.201663017273
128,1,4,56,16,4,1,1,1,7,56,inf,3915.4737741947174
32,1,14,56,1,1,1,3,1,14,28,69420.0,3924.200790166855
32,1,1,14,16,4,1,3,1,1,4,14770.0,3932.200674057007
32,1,1,56,64,4,1,3,1,28,4,6530.0,3942.200744867325
32,1,7,14,8,4,3,3,1,14,1,1040.0,3950.2015929222107
32,1,4,7,8,4,3,3,1,2,4,992.74,3960.20160984993
128,1,7,2,64,4,1,1,1,1,28,10370.0,3970.200732946396
32,1,14,7,8,4,3,3,1,14,4,1420.0,3980.2014920711517
32,1,8,14,8,4,3,1,1,14,8,5600.0,3990.201417207718
32,1,14,2,8,4,3,3,1,7,2,805.34,4000.201746225357
32,1,14,2,8,4,3,3,1,8,4,724.0,4010.3245697021484
32,1,28,2,8,4,3,3,1,14,2,2280.0,4020.200736761093
32,1,14,2,8,4,1,3,1,28,8,4830.0,4028.613061904907
128,1,28,28,4,4,3,3,1,7,28,41370.0,4036.8816542625427
128,1,8,28,4,4,3,1,1,1,14,18260.0,4044.6927723884583
32,1,4,14,8,4,3,3,1,28,14,inf,4047.8412890434265
128,1,2,14,64,4,1,3,1,28,8,4180.0,4054.8996770381927
128,1,8,7,4,4,3,1,1,1,28,9260.0,4063.120719909668
128,1,14,28,2,4,1,3,1,1,4,14590.0,4072.809559583664
32,1,56,2,128,4,1,1,1,8,4,6740.0,4081.014612197876
128,1,56,28,16,4,1,1,1,4,2,18330.0,4089.0241062641144
32,1,7,2,8,4,3,3,1,14,56,inf,4092.3117730617523
32,1,7,8,8,4,3,3,1,2,4,2760.0,4099.27251791954
32,1,1,14,8,4,3,3,1,4,4,1380.0,4107.213753938675
32,1,28,2,16,4,3,3,1,2,4,1.7976931348623157e+308,4111.625955820084
32,1,7,8,8,4,1,3,1,7,7,2930.0,4121.316677093506
32,1,14,28,4,32,3,3,1,4,14,inf,4124.61514043808
32,1,2,7,8,4,1,3,1,4,1,1650.0,4133.3166971206665
128,1,14,8,128,32,1,1,1,8,1,11090.0,4141.482721328735
128,1,8,1,8,1,1,1,1,1,56,2590.0,4149.316693544388
128,1,7,8,128,4,1,1,1,14,8,6110.0,4157.317678689957
32,1,28,4,8,4,3,3,1,28,1,4560.0,4167.31671667099
128,1,2,28,8,1,3,1,1,4,1,inf,4170.510153770447
32,1,28,2,8,4,3,3,1,2,2,1.7976931348623157e+308,4175.316834449768
128,1,14,7,16,1,3,1,1,14,28,13300.0,4183.4813849925995
32,1,28,28,64,4,1,1,1,8,2,11490.0,4191.339070081711
128,1,56,28,64,4,1,3,1,4,14,33460.0,4201.33772611618
128,1,7,14,8,1,1,1,1,14,8,14910.0,4209.749397993088
128,1,8,28,8,1,3,3,1,14,56,25660.0,4217.684270858765
32,1,4,14,16,4,3,1,1,1,28,9530.0,4225.932457923889
128,1,1,56,4,4,3,3,1,56,7,inf,4229.116672039032
32,1,4,1,8,4,1,3,1,28,4,2390.0,4239.653760194778
32,1,1,7,64,4,3,3,1,1,4,1.7976931348623157e+308,4245.65505862236
128,1,2,1,1,4,3,3,1,7,28,2870.0,4253.653708696365
128,1,56,2,8,1,3,1,1,14,7,4580.0,4262.18919467926
32,1,1,4,1,4,1,1,1,28,1,56420.0,4272.175763607025
128,1,1,8,4,4,3,3,1,1,14,4570.0,4280.176242351532
32,1,1,14,8,4,3,1,1,14,8,7950.0,4288.175815105438
32,1,8,8,1,1,1,1,1,14,8,16040.0,4296.175697803497
32,1,14,4,8,4,3,1,1,14,8,4380.0,4304.175713062286
32,1,14,8,8,4,3,3,1,28,2,5320.0,4312.175704240799
128,1,4,1,16,4,1,3,1,14,4,3180.0,4320.175925731659
32,1,14,1,8,4,3,3,1,4,7,1.7976931348623157e+308,4326.175872087479
128,1,56,28,16,4,3,1,1,1,2,inf,4329.501734972
32,1,14,2,64,1,3,3,1,14,56,5520.0,4338.176405906677
32,1,4,4,8,4,3,3,1,2,8,2670.0,4346.176093816757
128,1,14,4,8,1,3,3,1,14,7,1110.0,4356.17578125
32,1,28,14,8,4,3,3,1,7,2,2730.0,4366.464424133301
32,1,1,56,8,4,3,1,1,14,28,inf,4369.802784442902
32,1,8,7,8,4,1,3,1,2,8,1720.0,4378.340631008148
32,1,7,2,8,4,3,3,1,7,1,1560.0,4388.628234386444
32,1,8,56,8,4,3,3,1,7,4,8610.0,4396.90936923027
128,1,8,7,32,4,3,3,1,1,28,4550.0,4404.75993347168
32,1,8,14,8,4,3,3,1,2,2,1410.0,4412.88462805748
32,1,7,7,32,4,3,1,1,1,56,6360.0,4422.759747266769
32,1,4,4,16,4,3,3,1,2,2,1490.0,4432.759810686111
128,1,8,56,8,1,3,1,1,14,7,32210.0,4441.170339584351
128,1,1,4,16,4,1,3,1,2,4,8710.0,4448.934610366821
32,1,4,2,16,4,3,3,1,28,7,992.93,4456.9347269535065
1,1,1,28,1,4,1,3,1,8,4,874860.0,4474.935562372208
32,1,2,8,128,4,1,1,1,2,1,inf,4478.253031730652
128,1,4,8,16,4,3,3,1,7,4,2680.0,4486.935604810715
32,1,1,28,64,4,3,3,1,2,7,38180.0,4494.934728860855
32,1,7,8,8,4,3,3,1,14,56,inf,4498.2421815395355
32,1,7,1,8,4,1,3,1,2,2,3530.0,4508.935535669327
32,1,7,1,8,4,1,1,1,14,1,5460.0,4517.182152509689
32,1,14,8,8,4,1,3,1,14,2,4260.0,4527.072710990906
32,1,28,14,8,64,1,3,1,14,7,inf,4530.415944099426
128,1,7,56,1,4,3,3,1,8,2,37540.0,4539.072752952576
32,1,8,8,8,4,3,1,1,7,2,10520.0,4547.072807312012
32,1,14,7,8,4,3,3,1,14,28,inf,4550.261761665344
32,1,8,14,8,4,3,3,1,4,4,1060.0,4559.072730779648
32,1,4,1,32,4,3,1,1,28,8,1620.0,4567.072846412659
32,1,4,14,8,4,3,3,1,14,7,2860.0,4575.072902917862
32,1,14,1,16,1,3,3,1,2,4,inf,4578.415053367615
32,1,14,14,8,1,3,1,1,14,7,6860.0,4587.442229986191
128,1,28,4,8,4,3,3,1,1,56,4500.0,4595.3186411857605
128,1,7,14,2,4,1,3,1,8,4,4310.0,4605.318516492844
128,1,7,56,32,4,3,3,1,14,28,inf,4608.505707979202
32,1,14,8,64,1,3,3,1,14,56,11190.0,4619.3177053928375
128,1,7,28,16,4,3,3,1,8,4,4160.0,4629.31764960289
128,1,8,4,16,1,3,1,1,14,8,4150.0,4637.318704128265
32,1,2,4,8,4,3,3,1,14,4,4240.0,4647.31885099411
32,1,8,4,16,4,3,3,1,4,4,2930.0,4655.852798700333
128,1,4,14,16,4,3,3,1,7,4,2020.0,4663.727732896805
32,1,56,56,16,1,3,1,1,1,56,87710.0,4673.726703166962
32,1,2,4,1,4,1,1,1,28,4,31270.0,4682.221714258194
128,1,14,1,8,1,3,1,1,4,56,1.7976931348623157e+308,4688.093935012817
128,1,8,2,64,4,1,1,1,28,2,14060.0,4696.092702388763
32,1,7,14,8,4,3,1,1,7,14,7370.0,4704.093713760376
32,1,56,7,32,4,1,1,1,2,28,13470.0,4712.093831777573
128,1,8,4,8,1,1,1,1,14,7,5960.0,4720.093742609024
128,1,28,14,8,1,3,1,1,14,4,9620.0,4728.0937650203705
32,1,1,8,16,4,3,3,1,8,1,1890.0,4736.093698501587
32,1,28,4,16,4,3,3,1,14,7,1840.0,4744.093680143356
1,1,2,7,64,1,3,3,1,1,8,inf,4747.420218229294
128,1,14,4,16,4,3,3,1,7,4,3990.0,4756.092713594437
32,1,28,8,16,4,1,3,1,2,1,inf,4759.434694290161
32,1,2,4,16,4,1,3,1,8,4,4140.0,4768.09371805191
32,1,56,7,128,4,1,3,1,1,56,6530.0,4776.093802213669
32,1,1,2,16,4,1,3,1,4,7,2890.0,4784.092891931534
128,1,7,28,32,4,3,1,1,8,8,10680.0,4792.093683242798
128,1,56,1,32,4,3,1,1,56,7,inf,4795.4345161914825
32,1,28,7,16,4,3,3,1,4,56,5800.0,4804.546979904175
32,1,7,14,16,4,1,3,1,2,14,4570.0,4814.453164815903
32,1,28,2,16,4,3,3,1,4,4,786.62,4822.98809671402
32,1,2,4,16,4,3,3,1,56,14,inf,4826.318649530411
128,1,14,8,64,4,1,1,1,56,4,38610.0,4836.856464624405
32,1,2,2,16,4,3,3,1,14,1,34660.0,4846.85577249527
32,1,8,14,16,4,3,3,1,2,14,4470.0,4854.8557686805725
32,1,1,2,16,4,1,3,1,8,2,3170.0,4862.856555938721
32,1,1,2,16,4,1,3,1,14,4,1760.0,4870.855771064758
32,1,14,2,16,4,1,3,1,7,1,17550.0,4878.979210853577
32,1,28,1,8,4,3,1,1,8,4,1880.0,4886.855674028397
32,1,4,4,16,4,3,3,1,2,8,2630.0,4894.85572719574
32,1,4,7,16,4,1,3,1,14,7,3290.0,4904.856479644775
128,1,8,7,16,4,3,3,1,1,4,4020.0,4912.856583595276
32,1,28,4,16,4,1,3,1,14,4,5450.0,4920.855747461319
32,1,28,14,16,4,3,3,1,2,8,3760.0,4928.856849193573
32,1,1,14,16,4,3,3,1,4,7,3420.0,4936.855787277222
32,1,2,2,16,4,3,3,1,7,14,1460.0,4944.85666680336
32,1,14,7,8,4,1,1,1,7,14,7250.0,4953.186362981796
32,1,14,4,16,4,1,3,1,4,2,1.7976931348623157e+308,4958.938671350479
32,1,14,2,16,4,3,3,1,14,8,2470.0,4969.102384805679
32,1,2,2,16,4,1,3,1,14,7,8720.0,4978.991810798645
32,1,8,4,8,4,3,3,1,7,8,2570.0,4988.991505146027
32,1,28,8,16,4,1,3,1,7,4,4510.0,4997.19656252861
32,1,2,1,8,4,3,3,1,2,14,2280.0,5005.0795612335205
32,1,4,1,8,4,3,3,1,7,4,993.82,5013.161329269409
128,1,1,7,4,4,1,3,1,56,4,3800.0,5023.079637050629
32,1,1,2,16,4,3,3,1,56,1,1.7976931348623157e+308,5029.079271316528
32,1,56,14,4,4,1,3,1,4,14,11450.0,5039.24401640892
256,1,14,4,4,256,3,1,1,1,4,1.7976931348623157e+308,5045.120850801468
32,1,7,4,8,4,3,3,1,8,8,2610.0,5053.531316280365
32,1,28,7,16,256,1,1,1,1,14,inf,5056.876718759537
32,1,1,7,8,4,3,3,1,14,4,802.43,5067.414633989334
32,1,8,1,8,4,1,3,1,4,28,1530.0,5077.414630413055
32,1,14,14,8,4,3,3,1,8,1,1180.0,5085.4143278598785
32,1,56,8,8,4,3,3,1,7,4,7880.0,5093.414090394974
32,1,14,7,8,4,1,3,1,2,8,1590.0,5101.413740158081
32,1,4,1,4,4,1,3,1,2,28,1230.0,5109.414693117142
32,1,7,56,8,4,3,3,1,28,4,9060.0,5117.7023639678955
32,1,28,1,64,4,3,3,1,28,14,inf,5120.89540719986
32,1,2,4,8,4,3,3,1,2,7,1010.0,5129.844876527786
32,1,7,1,8,4,3,3,1,8,8,1.7976931348623157e+308,5135.717880725861
32,1,8,8,8,4,3,3,1,8,2,4210.0,5145.718647480011
32,1,8,8,16,4,3,1,1,4,14,3700.0,5153.965142250061
32,1,14,8,16,4,3,3,1,28,4,4360.0,5165.890708446503
2,1,2,8,8,4,3,3,1,14,28,inf,5169.130344629288
128,1,2,8,2,4,1,3,1,8,4,7260.0,5177.890976190567
32,1,7,2,8,4,1,3,1,8,4,1.7976931348623157e+308,5183.890692234039
32,1,1,14,8,4,1,3,1,7,8,4400.0,5191.8914268016815
128,1,28,7,2,4,3,1,1,56,14,inf,5195.276175498962
32,1,28,4,16,4,3,3,1,28,2,6580.0,5203.890735626221
32,1,7,1,8,4,3,3,1,2,28,827.42,5212.220299243927
32,1,4,7,8,4,1,3,1,8,2,1270.0,5220.364685058594
32,1,8,2,8,4,3,3,1,14,4,831.84,5228.256724357605
32,1,2,7,16,4,3,3,1,1,4,4330.0,5236.256950378418
32,1,14,8,8,4,1,3,1,2,4,2410.0,5244.380337715149
32,1,14,1,8,4,3,3,1,2,2,1920.0,5254.256766080856
32,1,4,2,8,4,3,3,1,4,8,3920.0,5264.256716489792
32,1,2,8,16,4,1,3,1,2,14,2860.0,5272.256847858429
32,1,4,28,4,4,1,1,1,1,28,22550.0,5282.256851434708
32,1,4,8,8,4,1,3,1,28,7,2930.0,5290.339108467102
32,1,7,2,8,4,3,3,1,7,8,4120.0,5298.6361203193665
32,1,4,8,8,4,3,3,1,2,14,3120.0,5307.066695690155
32,1,28,14,8,4,1,3,1,14,7,8900.0,5316.890801668167
32,1,1,2,8,4,1,3,1,2,7,6060.0,5325.344308137894
32,1,2,8,8,4,3,3,1,2,28,3860.0,5335.274047136307
32,1,28,1,8,4,1,3,1,8,1,41990.0,5345.727101325989
32,1,2,4,8,4,3,3,1,7,1,1220.0,5354.1162168979645
32,1,4,2,8,4,3,3,1,7,14,1200.0,5361.87574839592
32,1,8,14,8,4,1,3,1,4,1,1680.0,5369.876008033752
32,1,2,1,8,4,3,1,1,7,4,2550.0,5377.875761985779
32,1,2,14,8,4,1,3,1,8,8,2870.0,5385.87470293045
32,1,8,8,8,4,3,3,1,28,4,3220.0,5393.9586799144745
32,1,8,14,1,1,1,3,1,14,4,9740.0,5402.2872087955475
32,1,14,2,8,4,3,3,1,8,14,1120.0,5410.287766456604
32,1,4,1,8,4,1,3,1,14,8,1.7976931348623157e+308,5414.780842065811
32,1,28,7,8,4,3,3,1,8,2,1510.0,5422.68777346611
128,1,4,4,8,4,3,3,1,4,4,2930.0,5430.687982559204
32,1,2,56,16,4,1,1,1,8,14,30430.0,5438.686769723892
32,1,7,7,8,4,3,3,1,8,14,1980.0,5446.687780857086
32,1,4,8,8,4,3,3,1,8,2,3390.0,5456.6867599487305
32,1,4,14,8,4,3,3,1,2,7,2490.0,5464.686732769012
32,1,8,7,8,4,3,3,1,8,8,1450.0,5472.686831951141
32,1,1,14,8,4,3,3,1,8,4,1330.0,5480.686777830124
32,1,56,8,8,1,1,1,1,14,56,141250.0,5491.098636865616
32,1,4,1,8,4,1,3,1,8,28,1870.0,5499.34206366539
32,1,1,4,8,4,3,3,1,1,56,7440.0,5509.230857849121
32,1,7,2,8,4,3,3,1,8,14,1.7976931348623157e+308,5515.231464624405
32,1,1,7,8,4,3,3,1,8,2,891.04,5525.230715751648
32,1,7,2,8,4,3,3,1,8,1,1.7976931348623157e+308,5529.6425013542175
32,1,28,2,8,4,3,3,1,2,4,1.7976931348623157e+308,5535.547842979431
32,1,2,8,8,4,3,3,1,4,4,2150.0,5543.547794103622
32,1,8,7,16,4,1,3,1,8,2,1180.0,5551.5476932525635
32,1,7,8,16,4,3,3,1,2,14,2540.0,5561.547786474228
32,1,4,14,8,4,3,3,1,14,1,1.7976931348623157e+308,5567.547699689865
32,1,1,8,8,4,3,3,1,8,7,1480.0,5575.877246379852
32,1,7,2,8,4,1,3,1,2,1,inf,5579.22807097435
32,1,28,7,8,4,3,3,1,2,7,3130.0,5587.765811443329
128,1,56,56,16,1,1,1,1,14,56,1230000.0,5610.095442771912
32,1,14,14,8,4,1,3,1,4,4,1.7976931348623157e+308,5615.851363897324
32,1,14,1,8,4,1,3,1,28,1,116970.0,5626.016418933868
32,1,1,2,8,4,1,3,1,14,4,2440.0,5634.362518787384
32,1,2,14,8,4,1,3,1,2,8,2720.0,5644.250814437866
32,1,1,2,8,4,3,3,1,8,2,2260.0,5652.250707387924
32,1,1,14,8,4,3,3,1,2,1,inf,5655.618510484695
32,1,8,7,16,4,3,3,1,8,14,2340.0,5664.704313278198
32,1,56,2,8,4,3,3,1,8,7,1830.0,5674.609756231308
128,1,2,8,8,4,3,3,1,7,2,4140.0,5682.609753847122
32,1,8,8,8,4,3,3,1,8,8,2000.0,5690.610229730606
32,1,4,1,8,4,1,3,1,7,8,1730.0,5698.609738349915
32,1,2,1,8,4,3,3,1,8,4,1310.0,5706.6097955703735
32,1,4,28,32,4,1,1,1,56,4,12290.0,5714.609758853912
32,1,8,4,16,4,3,3,1,14,14,1530.0,5722.60973238945
32,1,8,4,8,4,3,1,1,14,28,inf,5725.984857082367
128,1,56,14,1,4,1,3,1,28,28,inf,5727.816215753555
32,1,56,56,4,4,3,3,1,28,4,47260.0,5736.6103003025055
32,1,2,7,8,4,1,3,1,8,2,1280.0,5746.6104388237
32,1,8,14,8,4,3,3,1,2,4,1370.0,5756.609751224518
32,1,1,7,16,4,1,3,1,4,56,5640.0,5764.692755937576
32,1,1,8,8,4,3,3,1,1,56,7560.0,5772.6207983493805
32,1,1,4,8,4,1,3,1,8,2,3660.0,5780.621681690216
32,1,2,4,8,4,3,3,1,8,14,1320.0,5788.621573209763
128,1,56,8,4,1,1,1,1,14,1,inf,5791.855732917786
32,1,4,2,8,4,1,3,1,4,1,2600.0,5800.786597251892
32,1,28,14,8,4,3,3,1,14,14,7730.0,5808.70375084877
32,1,4,2,8,4,3,3,1,4,1,1870.0,5816.7044496536255
128,1,2,7,8,4,3,3,1,14,7,3610.0,5824.704409122467
128,1,8,1,8,4,3,3,1,2,1,inf,5827.935931921005
32,1,1,4,16,4,3,3,1,2,7,2230.0,5836.704056978226
32,1,4,4,8,4,3,1,1,14,4,4320.0,5844.910874128342
32,1,8,4,8,4,3,3,1,2,28,2250.0,5854.826676368713
32,1,8,7,8,4,3,3,1,14,8,1720.0,5864.8272178173065
32,1,4,14,8,4,3,3,1,8,4,985.79,5873.115222930908
32,1,2,7,16,4,3,3,1,8,14,2210.0,5883.058492183685
32,1,4,4,8,4,1,3,1,4,1,1680.0,5891.058990716934
128,1,14,2,2,4,1,3,1,8,1,6620.0,5899.058534622192
32,1,1,1,8,4,3,3,1,8,1,38270.0,5909.057815313339
32,1,4,8,8,4,3,3,1,4,28,3770.0,5917.551735401154
32,1,2,2,16,4,3,3,1,7,7,1500.0,5925.471683263779
32,1,2,8,8,4,3,3,1,28,8,2120.0,5933.472591638565
32,1,8,1,8,4,3,3,1,7,28,1.7976931348623157e+308,5939.472572565079
32,1,2,7,16,4,1,3,1,7,2,1150.0,5949.472469091415
32,1,4,4,8,4,1,3,1,8,14,1770.0,5959.472462892532
32,1,1,2,16,4,3,3,1,56,4,1.7976931348623157e+308,5965.472741603851
32,1,2,7,8,4,1,3,1,14,2,1470.0,5973.472666978836
32,1,28,56,256,4,1,1,1,1,7,56080.0,5981.596773386002
32,1,14,14,16,4,3,3,1,8,4,2370.0,5991.53466463089
32,1,14,28,32,4,3,1,1,8,4,7360.0,6001.534403324127
32,1,4,4,8,4,1,3,1,28,14,inf,6004.7717525959015
32,1,7,7,8,4,1,3,1,28,1,1490.0,6013.533807277679
32,1,8,4,16,4,3,3,1,2,7,895.9,6023.534518241882
32,1,4,1,8,4,1,3,1,4,4,2300.0,6033.534448862076
32,1,14,4,16,4,3,3,1,4,4,3170.0,6041.987219333649
32,1,14,7,8,4,1,3,1,14,2,2350.0,6051.936786413193
32,1,2,14,8,4,1,3,1,14,7,2640.0,6060.142788887024
32,1,14,2,8,4,1,3,1,7,7,1600.0,6068.098795413971
128,1,14,56,128,4,3,3,1,1,56,85090.0,6076.429440498352
32,1,14,2,8,4,1,3,1,14,8,3030.0,6084.55241394043
32,1,4,1,8,4,1,3,1,2,7,2280.0,6092.388929128647
32,1,7,2,8,4,1,3,1,14,8,2580.0,6100.4714822769165
32,1,8,4,8,4,1,3,1,2,14,1180.0,6108.424793243408
32,1,4,2,8,4,1,3,1,8,2,1900.0,6118.4247324466705
32,1,28,7,8,4,1,3,1,2,7,2740.0,6126.425023794174
128,1,2,14,8,1,3,1,1,14,2,3590.0,6134.424695491791
32,1,1,1,8,4,1,3,1,28,8,4720.0,6142.507344007492
32,1,4,1,8,4,1,3,1,14,2,1.7976931348623157e+308,6148.470901727676
32,1,8,14,16,4,3,3,1,14,4,2170.0,6156.4709141254425
32,1,14,4,8,4,1,3,1,7,14,1990.0,6164.471194982529
32,1,4,7,8,4,1,3,1,4,4,1700.0,6172.840591430664
32,1,8,8,8,4,1,3,1,2,4,2280.0,6180.775599241257
32,1,1,2,32,1,1,1,1,14,56,1.7976931348623157e+308,6185.145416021347
32,1,8,14,8,4,1,3,1,8,7,3260.0,6193.3112761974335
32,1,2,7,8,4,1,3,1,7,8,2090.0,6203.281302213669
32,1,2,7,8,4,1,3,1,28,1,1.7976931348623157e+308,6209.280890226364
32,1,2,7,16,4,1,3,1,4,56,4990.0,6217.28137755394
32,1,28,7,64,1,1,3,1,14,28,13440.0,6225.2812922000885
32,1,2,1,8,4,1,3,1,8,8,2000.0,6233.280145168304
32,1,7,7,8,4,1,3,1,28,8,3650.0,6241.280740261078
32,1,2,7,8,4,1,3,1,2,7,5510.0,6249.281689882278
32,1,4,7,16,4,1,3,1,4,2,1740.0,6257.281454324722
32,1,4,8,16,4,3,3,1,2,1,inf,6260.686820745468
32,1,1,14,16,4,3,3,1,7,4,2190.0,6271.280764579773
32,1,14,4,8,4,1,3,1,14,1,1890.0,6281.281415224075
32,1,14,7,16,4,3,3,1,8,2,1260.0,6289.281378984451
32,1,7,2,8,4,1,3,1,14,4,1620.0,6297.2807557582855
32,1,7,14,16,4,1,3,1,4,7,2710.0,6305.2813313007355
128,1,14,4,8,1,3,1,1,14,8,5700.0,6313.280668973923
32,1,2,14,8,4,1,3,1,7,14,4110.0,6321.569097995758
32,1,14,4,16,4,1,3,1,8,2,1540.0,6331.387716770172
32,1,8,8,16,4,3,3,1,7,7,1.7976931348623157e+308,6337.388174533844
1,1,14,7,4,256,1,1,1,14,4,inf,6340.837821960449
32,1,8,14,16,4,1,3,1,8,8,3330.0,6349.388278961182
32,1,4,8,8,4,1,3,1,7,2,3670.0,6357.388189792633
32,1,8,7,8,4,1,3,1,7,1,1.7976931348623157e+308,6363.387871980667
32,1,14,1,8,4,1,3,1,2,1,inf,6366.817697048187
32,1,1,7,8,4,1,3,1,8,4,1940.0,6375.38769698143
32,1,4,28,1,4,1,3,1,8,4,19370.0,6385.387709617615
32,1,1,7,8,4,1,3,1,2,7,9100.0,6395.412755489349
32,1,8,7,16,4,1,3,1,14,2,1880.0,6405.412733793259
32,1,8,8,8,4,1,3,1,8,1,3290.0,6413.411541223526
128,1,56,28,32,2,1,3,1,14,7,47970.0,6423.412631750107
32,1,8,7,16,4,3,3,1,28,1,1390.0,6431.412676811218
32,1,2,8,8,4,1,3,1,8,14,2830.0,6439.412705898285
32,1,8,8,8,4,1,3,1,8,4,2170.0,6447.412759780884
32,1,8,2,16,4,3,3,1,7,8,2390.0,6455.412795305252
