BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,4,34,1,8,1,1,1,2,17,3320.0,2660.8760974407196
64,1,68,136,8,4,1,1,1,17,2,11260.0,2668.959137916565
16,1,34,2,64,4,1,1,1,2,17,212.45,2677.1311197280884
16,1,34,8,8,4,1,1,1,34,8,inf,2680.537884235382
64,1,17,2,64,4,1,1,1,34,17,inf,2682.6984527111053
16,1,17,8,64,4,1,1,1,17,17,inf,2684.686592578888
64,1,17,136,32,16,1,1,1,4,1,3650.0,2693.2369945049286
16,1,68,17,8,64,1,1,1,17,8,inf,2696.679054737091
64,1,1,8,16,16,1,1,1,17,2,1.7976931348623157e+308,2701.772944688797
64,1,8,17,16,4,1,1,1,34,8,inf,2705.2348198890686
16,1,136,8,64,1,1,1,1,1,17,1.7976931348623157e+308,2711.7734637260437
16,1,8,8,128,4,1,1,1,1,17,1.7976931348623157e+308,2717.773187160492
64,1,8,8,2,16,1,1,1,1,2,4840.0,2725.9383137226105
64,1,2,68,1,2,1,1,1,1,2,inf,2729.320866584778
16,1,68,2,32,32,1,1,1,1,34,inf,2731.205885887146
16,1,68,4,2,4,1,1,1,1,17,369.44,2738.2299058437347
16,1,68,34,64,32,1,1,1,1,17,1010.0,2746.181879758835
16,1,34,136,4,32,1,1,1,4,1,3300.0,2754.3470809459686
16,1,17,34,32,4,1,1,1,4,2,341.63,2762.25089263916
16,1,17,8,2,64,1,1,1,34,2,inf,2765.5909543037415
2,1,34,8,1,64,1,1,1,68,2,inf,2767.6564910411835
16,1,68,136,4,32,1,1,1,8,1,6060.0,2776.250912427902
64,1,68,1,1,4,1,1,1,2,2,2510.0,2784.581068754196
64,1,17,1,8,4,1,1,1,34,1,1880.0,2794.5038919448853
2,1,1,8,16,64,1,1,1,1,4,1.7976931348623157e+308,2800.5051639080048
16,1,1,34,1,64,1,1,1,8,1,2700.0,2808.502846956253
16,1,8,2,2,64,1,1,1,1,8,2550.0,2816.504435777664
16,1,68,2,32,4,1,1,1,4,4,239.23,2824.503954410553
8,1,8,17,2,2,1,1,1,1,68,1340.0,2832.5044391155243
16,1,34,2,4,1,1,1,1,68,2,1410.0,2842.5038607120514
16,1,2,136,16,64,1,1,1,8,8,inf,2845.826807498932
16,1,8,2,1,64,1,1,1,2,17,inf,2847.837752342224
64,1,17,2,1,64,1,1,1,2,8,10900.0,2856.5039854049683
16,1,34,8,2,64,1,1,1,8,2,3970.0,2864.5039603710175
64,1,34,1,128,16,1,1,1,68,1,inf,2868.065682888031
16,1,68,8,32,32,1,1,1,1,17,294.98,2876.6041202545166
64,1,8,34,1,64,1,1,1,2,8,44530.0,2884.603913784027
16,1,68,2,16,4,1,1,1,1,17,143.55,2892.603801012039
16,1,68,2,16,2,1,1,1,1,17,128.42,2900.6029241085052
16,1,17,2,2,2,1,1,1,1,17,311.74,2908.6030280590057
16,1,34,2,4,4,1,1,1,2,2,775.07,2916.603805065155
16,1,1,4,4,64,1,1,1,8,2,2800.0,2926.603301525116
16,1,1,2,64,64,1,1,1,8,8,inf,2930.0048112869263
16,1,136,8,1,4,1,1,1,2,1,inf,2932.012778043747
16,1,68,2,4,4,1,1,1,1,17,167.3,2940.6029160022736
16,1,1,68,8,1,1,1,1,1,17,2920.0,2948.6038584709167
16,1,68,2,4,16,1,1,1,1,17,191.52,2956.6037611961365
16,1,68,34,8,4,1,1,1,8,2,606.82,2964.602926969528
16,1,8,136,8,64,1,1,1,1,8,5720.0,2972.602952003479
64,1,4,34,32,4,1,1,1,34,1,1060.0,2980.603006362915
16,1,17,8,8,32,1,1,1,1,17,333.7,2988.603827238083
16,1,8,136,4,8,1,1,1,1,8,3470.0,2996.6027126312256
8,1,68,17,16,16,1,1,1,1,17,340.26,3004.603985309601
16,1,17,68,2,2,1,1,1,1,17,2750.0,3012.895378112793
16,1,68,2,4,1,1,1,1,1,17,143.52,3020.920738220215
16,1,68,34,64,4,1,1,1,4,2,455.07,3028.919977426529
16,1,8,8,1,4,1,1,1,2,136,inf,3032.303252220154
16,1,68,34,128,4,1,1,1,34,2,1440.0,3040.919857740402
16,1,34,34,1,8,1,1,1,1,4,1540.0,3048.919890165329
16,1,2,34,8,8,1,1,1,8,8,604.93,3057.6142904758453
1,1,8,8,32,64,1,1,1,34,8,inf,3061.0562925338745
8,1,68,136,8,4,1,1,1,4,1,1970.0,3069.593944787979
16,1,1,34,64,4,1,1,1,2,1,inf,3073.223887205124
16,1,17,34,1,4,1,1,1,2,1,inf,3075.163141489029
2,1,1,1,8,1,1,1,1,8,4,inf,3076.939254760742
16,1,68,8,16,4,1,1,1,8,8,639.2,3085.7618844509125
16,1,68,4,8,16,1,1,1,1,17,299.07,3093.9438729286194
16,1,68,2,4,4,1,1,1,1,8,560.22,3101.944352865219
64,1,4,8,8,4,1,1,1,2,17,863.3,3109.944324731827
16,1,17,34,2,16,1,1,1,1,8,1620.0,3118.102308511734
8,1,17,68,2,4,1,1,1,17,2,2140.0,3126.1026482582092
8,1,4,68,4,4,1,1,1,2,2,1410.0,3134.1023983955383
16,1,68,68,2,2,1,1,1,1,4,inf,3137.72096991539
16,1,68,34,1,4,1,1,1,2,136,inf,3139.6547844409943
64,1,136,68,16,4,1,1,1,2,1,inf,3141.6089956760406
16,1,68,1,1,8,1,1,1,1,34,390.46,3150.3398854732513
64,1,17,17,1,64,1,1,1,8,1,3800.0,3158.486084461212
16,1,68,34,16,1,1,1,1,1,34,1340.0,3166.4859952926636
16,1,68,2,16,8,1,1,1,1,17,297.34,3174.4858894348145
16,1,4,2,32,8,1,1,1,1,17,1.7976931348623157e+308,3180.6800680160522
16,1,34,136,16,4,1,1,1,4,2,1540.0,3190.6798841953278
16,1,68,8,4,1,1,1,1,1,17,237.6,3200.6800665855408
8,1,68,4,32,4,1,1,1,34,2,628.26,3208.8002417087555
16,1,68,4,32,16,1,1,1,1,17,317.44,3216.79994058609
16,1,68,68,32,4,1,1,1,2,34,3160.0,3224.800923347473
16,1,68,68,1,16,1,1,1,1,34,19130.0,3232.8210690021515
16,1,34,136,32,8,1,1,1,1,1,inf,3236.305078983307
16,1,68,17,16,1,1,1,1,1,17,661.82,3247.0850129127502
16,1,1,17,8,32,1,1,1,1,17,2380.0,3255.0836186408997
16,1,17,8,8,16,1,1,1,1,17,279.01,3265.347187280655
16,1,68,4,128,4,1,1,1,1,17,636.29,3273.3471596240997
8,1,68,17,8,4,1,1,1,4,2,198.88,3281.347169160843
16,1,4,68,8,1,1,1,1,1,4,inf,3284.7941920757294
16,1,2,4,8,4,1,1,1,34,2,1160.0,3293.347416639328
16,1,34,34,2,64,1,1,1,8,2,4520.0,3301.5060992240906
16,1,68,8,2,4,1,1,1,1,8,746.18,3309.5061888694763
16,1,68,17,1,4,1,1,1,8,2,852.42,3317.506254196167
8,1,17,17,4,4,1,1,1,1,1,inf,3321.1183795928955
64,1,68,136,32,4,1,1,1,1,8,5410.0,3329.6561987400055
8,1,8,136,8,4,1,1,1,2,136,inf,3333.0600485801697
16,1,68,34,2,4,1,1,1,1,1,inf,3335.0640275478363
64,1,68,4,2,4,1,1,1,2,2,1660.0,3343.724315881729
64,1,68,2,8,4,1,1,1,17,2,1270.0,3353.724100828171
16,1,68,8,128,4,1,1,1,1,34,326.21,3363.724636554718
16,1,68,8,128,2,1,1,1,1,17,475.42,3371.724630832672
16,1,68,1,8,32,1,1,1,1,17,425.92,3379.7242889404297
16,1,68,4,8,32,1,1,1,1,17,571.1,3389.7238471508026
16,1,68,4,128,8,1,1,1,1,17,442.3,3397.7247734069824
16,1,68,1,32,4,1,1,1,1,8,391.68,3405.7252626419067
16,1,68,1,64,4,1,1,1,1,17,365.63,3413.724749803543
16,1,68,34,32,1,1,1,1,1,17,1350.0,3421.7242007255554
8,1,68,34,16,4,1,1,1,1,17,897.76,3429.724261522293
2,1,34,34,4,4,1,1,1,34,68,inf,3433.1290533542633
8,1,2,34,4,4,1,1,1,34,1,624.8,3441.7249562740326
16,1,17,2,1,8,1,1,1,1,17,449.7,3450.052805662155
64,1,17,1,8,4,1,1,1,4,2,1010.0,3458.2913765907288
16,1,17,136,128,16,1,1,1,4,4,1090.0,3468.286079645157
1,1,68,1,4,4,1,1,1,68,17,inf,3471.7220933437347
16,1,68,4,8,1,1,1,1,1,17,426.88,3480.2868344783783
16,1,17,34,1,1,1,1,1,1,1,inf,3483.489436864853
64,1,2,1,8,4,1,1,1,8,34,inf,3485.6994190216064
16,1,17,17,8,8,1,1,1,1,17,388.1,3494.533000946045
16,1,34,2,2,4,1,1,1,1,17,254.05,3502.4463653564453
16,1,34,34,32,1,1,1,1,1,17,1220.0,3510.4463243484497
16,1,68,34,128,1,1,1,1,1,17,2490.0,3518.446209192276
64,1,17,8,8,4,1,1,1,4,2,1160.0,3528.4460644721985
16,1,68,2,16,32,1,1,1,1,17,330.56,3536.4462401866913
16,1,1,68,64,32,1,1,1,8,2,1.7976931348623157e+308,3542.447127342224
16,1,68,8,64,1,1,1,1,1,17,299.33,3552.4460468292236
16,1,136,68,8,1,1,1,1,1,17,2890.0,3560.446343898773
16,1,34,34,8,2,1,1,1,1,17,942.82,3568.446661233902
16,1,17,68,32,4,1,1,1,34,2,713.22,3576.4461131095886
32,1,68,2,32,4,1,1,1,136,2,inf,3579.89120054245
16,1,68,2,128,16,1,1,1,1,17,365.25,3588.446171760559
16,1,68,1,64,8,1,1,1,1,17,453.76,3596.44602894783
16,1,17,34,32,8,1,1,1,1,17,867.71,3604.4460513591766
16,1,68,17,128,32,1,1,1,1,17,585.7,3612.4559342861176
16,1,68,2,8,4,1,1,1,1,34,179.36,3620.456291437149
16,1,68,1,4,32,1,1,1,1,17,738.43,3628.456007003784
16,1,68,2,128,32,1,1,1,1,17,347.39,3636.455977201462
16,1,17,8,8,2,1,1,1,1,17,233.25,3644.6625962257385
16,1,17,136,128,8,1,1,1,1,17,2610.0,3653.1541390419006
16,1,68,68,128,32,1,1,1,1,2,1020.0,3661.102123975754
16,1,34,8,32,8,1,1,1,1,17,264.51,3669.10209107399
16,1,68,17,32,2,1,1,1,1,17,535.36,3677.10218667984
16,1,68,34,2,2,1,1,1,1,17,1430.0,3685.1012954711914
16,1,17,2,128,2,1,1,1,1,17,1.7976931348623157e+308,3691.1033787727356
16,1,17,2,8,8,1,1,1,1,17,223.46,3699.102470397949
16,1,17,8,2,4,1,1,1,1,2,inf,3702.5079460144043
16,1,68,8,8,4,1,1,1,17,2,972.32,3711.101837158203
16,1,17,8,32,64,1,1,1,8,1,443.84,3719.1020982265472
16,1,68,8,32,4,1,1,1,1,2,inf,3722.5033774375916
16,1,8,8,2,4,1,1,1,2,68,908.06,3729.4735655784607
16,1,68,8,64,4,1,1,1,1,4,832.7,3737.4449622631073
16,1,68,8,4,4,1,1,1,34,4,2070.0,3745.4451398849487
16,1,17,4,32,64,1,1,1,1,17,inf,3749.0455565452576
16,1,17,34,32,2,1,1,1,1,34,1460.0,3757.5838260650635
16,1,34,2,8,4,1,1,1,8,2,357.76,3765.5837783813477
16,1,68,1,8,4,1,1,1,17,2,565.34,3773.706978559494
16,1,68,2,32,4,1,1,1,4,2,281.44,3783.6389689445496
16,1,68,17,8,4,1,1,1,1,8,269.66,3793.638778448105
16,1,68,8,8,4,1,1,1,1,68,479.33,3801.6381645202637
16,1,68,8,8,4,1,1,1,1,2,inf,3805.033884048462
16,1,68,1,8,4,1,1,1,1,34,131.62,3813.721056699753
64,1,68,2,8,4,1,1,1,1,68,409.44,3822.132717370987
16,1,34,2,32,4,1,1,1,1,4,599.23,3830.0850954055786
16,1,68,17,4,4,1,1,1,1,2,inf,3833.505295276642
16,1,68,1,32,4,1,1,1,2,2,327.65,3844.085038661957
16,1,68,2,8,4,1,1,1,4,8,285.66,3852.1673953533173
16,1,68,2,128,4,1,1,1,34,2,10690.0,3866.1260573863983
16,1,68,1,4,4,1,1,1,1,34,147.33,3874.331932783127
16,1,68,2,2,4,1,1,1,1,68,287.74,3882.4441936016083
16,1,68,17,8,4,1,1,1,1,68,1020.0,3892.4060060977936
16,1,2,68,128,4,1,1,1,1,68,1.7976931348623157e+308,3898.4065732955933
16,1,68,1,128,4,1,1,1,1,2,inf,3901.8417971134186
32,1,17,68,8,4,1,1,1,17,4,1660.0,3910.406821489334
4,1,68,68,8,4,1,1,1,2,2,1.7976931348623157e+308,3916.4062507152557
16,1,68,2,32,4,1,1,1,17,2,465.6,3924.8588161468506
16,1,68,34,8,4,1,1,1,1,34,1500.0,3932.8310782909393
16,1,17,2,16,4,1,1,1,8,2,234.94,3940.8310644626617
16,1,2,68,2,4,1,1,1,1,17,3000.0,3948.831006526947
16,1,17,2,8,4,1,1,1,1,34,160.0,3958.8311207294464
16,1,68,2,32,4,1,1,1,1,136,296.19,3968.833039045334
16,1,68,2,16,4,1,1,1,1,2,inf,3972.2905809879303
16,1,17,2,8,4,1,1,1,1,136,313.57,3979.120421886444
16,1,17,2,64,4,1,1,1,8,34,inf,3982.563681125641
16,1,68,2,64,4,1,1,1,17,17,inf,3984.5320053100586
64,1,17,68,8,4,1,1,1,2,2,2090.0,3993.1018900871277
16,1,34,8,16,4,1,1,1,1,4,590.14,4001.101824760437
1,1,1,34,1,32,1,1,1,1,136,inf,4004.5326573848724
16,1,17,2,2,4,1,1,1,1,8,1050.0,4013.1010773181915
16,1,1,17,4,4,1,1,1,17,2,407.36,4021.1017746925354
32,1,34,2,8,4,1,1,1,1,17,239.94,4029.10111951828
1,1,68,1,8,4,1,1,1,4,2,15420.0,4047.2460622787476
16,1,68,8,16,4,1,1,1,8,2,678.56,4055.246488571167
16,1,17,2,4,4,1,1,1,4,2,847.2,4063.2461547851562
16,1,34,17,8,4,1,1,1,1,8,219.04,4071.3713326454163
16,1,68,2,8,4,1,1,1,1,4,427.1,4079.2471256256104
16,1,17,8,4,64,1,1,1,8,2,1580.0,4087.2461450099945
16,1,17,8,8,4,1,1,1,1,2,inf,4090.669688940048
16,1,17,2,8,4,1,1,1,1,68,181.95,4099.2471215724945
16,1,68,4,2,8,1,1,1,1,17,521.22,4109.246960639954
16,1,34,8,64,4,1,1,1,1,17,211.14,4117.412970066071
64,1,68,4,4,64,1,1,1,1,2,2510.0,4125.347149133682
16,1,17,2,16,4,1,1,1,1,34,179.49,4133.3473777771
16,1,68,4,2,32,1,1,1,1,17,1400.0,4141.3471484184265
16,1,68,8,64,16,1,1,1,1,17,273.02,4149.347432613373
16,1,136,34,8,32,1,1,1,8,2,2260.0,4157.346970081329
16,1,34,8,128,1,1,1,1,1,17,1350.0,4165.882870674133
1,1,17,2,8,4,1,1,1,8,136,inf,4169.299002170563
8,1,2,68,8,4,1,1,1,2,1,inf,4171.242988109589
16,1,17,1,8,4,1,1,1,1,4,948.7,4179.836698293686
16,1,68,68,128,4,1,1,1,17,68,inf,4183.27224445343
16,1,17,2,64,4,1,1,1,1,34,242.43,4191.8390963077545
16,1,17,2,16,4,1,1,1,2,2,609.54,4199.839462280273
4,1,34,17,2,4,1,1,1,2,2,1770.0,4207.839436531067
8,1,8,2,2,4,1,1,1,2,17,436.48,4217.838170051575
16,1,17,2,2,4,1,1,1,1,34,255.9,4225.845071077347
16,1,17,136,32,8,1,1,1,8,2,1510.0,4235.845082521439
16,1,68,2,16,4,1,1,1,4,136,inf,4239.32756114006
16,1,17,8,64,2,1,1,1,1,17,248.16,4247.865652084351
16,1,17,8,4,4,1,1,1,1,17,283.3,4255.865756034851
16,1,17,2,4,4,1,1,1,1,68,193.73,4263.865948438644
16,1,17,2,2,8,1,1,1,1,17,289.12,4272.196287155151
16,1,68,4,16,4,1,1,1,34,2,919.78,4280.4723217487335
16,1,68,17,4,4,1,1,1,17,2,702.34,4288.4353568553925
32,1,136,34,32,4,1,1,1,34,17,inf,4291.870449066162
16,1,136,68,32,32,1,1,1,2,2,1230.0,4300.44599199295
16,1,68,2,128,4,1,1,1,17,2,10580.0,4312.610866308212
16,1,17,1,4,4,1,1,1,2,68,168.96,4320.445093870163
16,1,68,1,32,32,1,1,1,1,17,414.69,4330.446093082428
16,1,68,2,64,4,1,1,1,1,68,209.98,4338.446012496948
16,1,68,2,128,2,1,1,1,1,17,584.9,4346.445097446442
16,1,68,136,128,16,1,1,1,1,17,3130.0,4354.4460599422455
16,1,17,2,32,8,1,1,1,1,17,501.66,4362.446081638336
16,1,17,2,8,4,1,1,1,8,2,187.39,4370.445087432861
8,1,68,2,4,64,1,1,1,1,17,inf,4373.86612534523
16,1,68,2,16,4,1,1,1,1,68,199.55,4382.446179866791
16,1,17,2,64,4,1,1,1,1,2,inf,4385.875025987625
16,1,17,4,8,4,1,1,1,1,8,464.61,4394.446085453033
16,1,68,2,4,4,1,1,1,1,4,686.98,4402.446357965469
16,1,17,8,8,4,1,1,1,1,17,225.38,4410.446237325668
16,1,17,1,64,4,1,1,1,1,17,1.7976931348623157e+308,4416.4460916519165
16,1,34,2,8,2,1,1,1,1,17,132.48,4424.446327209473
16,1,17,2,4,4,1,1,1,8,2,187.94,4432.446089267731
16,1,34,2,8,4,1,1,1,1,8,272.83,4440.446236133575
16,1,17,2,128,4,1,1,1,1,34,1.7976931348623157e+308,4446.445399284363
16,1,17,2,16,4,1,1,1,1,8,829.57,4454.4450578689575
16,1,17,34,16,4,1,1,1,1,8,634.34,4462.857736349106
16,1,17,2,2,4,1,1,1,1,68,286.3,4470.834178447723
16,1,34,2,128,4,1,1,1,1,4,1460.0,4478.834040403366
16,1,17,8,8,4,1,1,1,1,34,287.68,4486.834047079086
4,1,2,2,8,4,1,1,1,1,17,1250.0,4494.834343671799
16,1,17,8,32,16,1,1,1,1,17,277.98,4502.834706544876
16,1,68,2,16,4,1,1,1,1,8,337.98,4510.846162557602
16,1,17,2,32,4,1,1,1,4,2,451.3,4518.892785549164
16,1,17,8,32,4,1,1,1,1,2,inf,4522.402683734894
16,1,17,2,8,2,1,1,1,2,17,146.27,4530.940101861954
16,1,17,2,32,4,1,1,1,68,136,inf,4534.14751791954
16,1,17,2,2,4,1,1,1,17,2,1360.0,4542.954062461853
64,1,8,2,2,4,1,1,1,4,2,1640.0,4550.954103708267
16,1,17,2,64,4,1,1,1,1,17,215.1,4560.954198598862
16,1,17,1,4,4,1,1,1,2,2,774.72,4569.37579202652
16,1,17,2,64,4,1,1,1,17,2,405.47,4577.893128395081
16,1,17,2,64,32,1,1,1,1,17,466.94,4585.63711810112
16,1,17,34,8,8,1,1,1,2,4,441.63,4593.637032747269
16,1,17,34,8,4,1,1,1,1,2,inf,4597.067098140717
16,1,2,17,32,4,1,1,1,34,2,240.13,4605.637043237686
16,1,68,8,32,1,1,1,1,8,8,703.84,4614.048754453659
16,1,17,17,32,4,1,1,1,8,2,190.94,4622.132659912109
16,1,17,1,64,16,1,1,1,1,17,1.7976931348623157e+308,4628.141234874725
32,1,34,1,8,4,1,1,1,4,2,620.38,4636.141012430191
16,1,136,34,8,8,1,1,1,1,17,1140.0,4646.141026258469
16,1,17,1,2,4,1,1,1,17,2,1340.0,4654.140197753906
16,1,17,2,64,2,1,1,1,1,17,394.02,4664.140980005264
16,1,68,34,32,4,1,1,1,34,2,1410.0,4672.15204167366
2,1,68,2,128,32,1,1,1,1,17,2410.0,4680.160868167877
16,1,17,1,2,8,1,1,1,1,17,903.14,4688.624364376068
16,1,17,8,64,1,1,1,1,1,17,396.19,4696.599978923798
16,1,17,2,64,8,1,1,1,4,17,390.05,4704.84778380394
16,1,17,2,4,1,1,1,1,1,17,231.68,4712.82501745224
16,1,8,2,8,1,1,1,1,1,17,301.44,4720.825204133987
16,1,17,2,32,4,1,1,1,1,17,189.12,4729.154381036758
64,1,136,2,1,4,1,1,1,136,2,inf,4732.335136413574
16,1,68,8,8,1,1,1,1,1,68,370.56,4741.079001665115
16,1,17,17,16,16,1,1,1,1,17,466.82,4749.0729377269745
16,1,34,2,2,8,1,1,1,1,17,245.95,4757.0780375003815
16,1,2,8,2,4,1,1,1,1,2,inf,4760.550234556198
16,1,34,2,8,8,1,1,1,1,17,203.36,4769.088541507721
16,1,8,2,16,8,1,1,1,1,17,718.56,4777.088160991669
16,1,17,2,32,4,1,1,1,1,2,inf,4780.537873506546
16,1,34,2,2,32,1,1,1,1,17,388.83,4789.08815073967
16,1,1,34,4,8,1,1,1,1,1,inf,4792.552754402161
16,1,136,2,16,4,1,1,1,1,17,161.22,4801.090926647186
16,1,136,2,8,2,1,1,1,1,17,1.7976931348623157e+308,4805.698622465134
16,1,8,2,32,4,1,1,1,1,17,331.97,4813.33010840416
16,1,68,2,8,4,1,1,1,1,8,291.46,4821.330105543137
16,1,4,8,16,16,1,1,1,1,17,454.18,4829.33061671257
16,1,17,68,2,64,1,1,1,8,2,4490.0,4837.33002614975
16,1,4,2,128,2,1,1,1,1,17,1.7976931348623157e+308,4843.330844640732
16,1,17,2,4,8,1,1,1,1,17,211.78,4853.330528974533
16,1,17,2,8,2,1,1,1,1,17,164.16,4861.33012342453
16,1,17,8,2,2,1,1,1,8,34,600.51,4869.330563545227
16,1,34,2,64,16,1,1,1,1,17,365.7,4877.354027032852
16,1,136,2,2,4,1,1,1,1,17,183.46,4887.354113578796
16,1,8,2,64,4,1,1,1,1,17,1.7976931348623157e+308,4893.354432344437
16,1,17,2,32,16,1,1,1,1,17,448.58,4903.477327346802
4,1,2,2,1,16,1,1,1,1,17,3230.0,4911.995006084442
4,1,136,68,1,4,1,1,1,68,2,58860.0,4922.098400354385
16,1,8,2,2,16,1,1,1,1,17,597.6,4930.099341630936
16,1,136,2,64,1,1,1,1,1,17,1.7976931348623157e+308,4936.0992958545685
16,1,136,2,32,8,1,1,1,1,17,320.03,4944.114142656326
16,1,34,136,128,1,1,1,1,68,17,inf,4947.34508728981
16,1,17,2,32,2,1,1,1,1,17,186.62,4956.128021240234
16,1,8,2,128,4,1,1,1,1,17,1.7976931348623157e+308,4962.129287719727
16,1,8,2,2,4,1,1,1,17,4,269.15,4970.12837600708
32,1,2,1,8,1,1,1,1,136,2,1.7976931348623157e+308,4976.128355264664
16,1,136,2,4,4,1,1,1,8,68,inf,4979.327905893326
2,1,2,17,8,4,1,1,1,8,2,899.3,4988.14195728302
16,1,8,2,32,4,1,1,1,4,34,249.34,4996.155971765518
16,1,8,2,16,4,1,1,1,4,2,777.15,5004.258131742477
16,1,68,2,32,4,1,1,1,1,17,141.76,5012.257966756821
16,1,17,68,1,4,1,1,1,2,68,10020.0,5020.512961149216
16,1,68,8,32,4,1,1,1,1,1,inf,5023.990125179291
16,1,8,2,4,4,1,1,1,1,17,205.73,5032.532054901123
16,1,17,2,64,4,1,1,1,8,2,379.17,5042.5430364608765
16,1,34,2,8,4,1,1,1,1,136,296.03,5050.543040752411
16,1,136,2,16,4,1,1,1,1,34,175.36,5058.557413816452
16,1,17,2,8,2,1,1,1,4,17,140.42,5068.576012372971
16,1,17,2,8,32,1,1,1,8,17,inf,5072.035306453705
16,1,8,2,8,16,1,1,1,4,17,inf,5074.03431892395
16,1,17,2,8,4,1,1,1,4,4,638.94,5080.8231246471405
16,1,17,2,8,4,1,1,1,2,2,646.21,5088.961154699326
16,1,17,8,32,4,1,1,1,2,17,234.11,5098.9611847400665
16,1,136,2,16,4,1,1,1,17,34,inf,5102.442818403244
16,1,34,2,4,4,1,1,1,4,136,inf,5104.201914310455
16,1,136,2,2,4,1,1,1,1,136,723.94,5113.0400149822235
8,1,68,17,16,4,1,1,1,136,17,inf,5116.513105630875
16,1,136,2,16,4,1,1,1,17,2,826.37,5125.072164058685
16,1,17,4,8,16,1,1,1,4,17,inf,5128.289043903351
16,1,17,2,64,1,1,1,1,8,2,1.7976931348623157e+308,5135.292782783508
1,1,17,4,8,64,1,1,1,17,1,inf,5138.81808757782
16,1,17,4,8,4,1,1,1,1,4,648.58,5147.3809902668
16,1,34,2,64,4,1,1,1,4,2,349.89,5155.546837806702
16,1,17,17,4,4,1,1,1,1,34,724.42,5163.523099422455
16,1,2,2,4,4,1,1,1,1,34,559.1,5171.538089513779
16,1,17,8,32,2,1,1,1,2,17,300.38,5179.558387517929
16,1,34,2,16,4,1,1,1,1,2,inf,5182.862862586975
16,1,34,8,4,4,1,1,1,1,17,255.81,5191.792971134186
64,1,34,1,8,64,1,1,1,8,2,1830.0,5199.8280918598175
16,1,17,2,16,4,1,1,1,1,68,161.54,5207.879157543182
16,1,17,1,64,4,1,1,1,1,1,inf,5211.1175100803375
16,1,2,2,2,4,1,1,1,1,8,6970.0,5218.471967935562
16,1,136,2,32,4,1,1,1,1,17,163.14,5228.535987615585
16,1,17,1,8,4,1,1,1,2,2,733.34,5236.5469608306885
16,1,4,2,16,4,1,1,1,1,4,3520.0,5244.545922040939
16,1,8,2,32,4,1,1,1,1,34,291.68,5252.567987918854
16,1,68,8,4,4,1,1,1,1,17,291.01,5261.079409360886
16,1,136,2,16,4,1,1,1,1,4,207.33,5268.788112878799
16,1,34,2,4,4,1,1,1,1,17,168.03,5276.788004398346
16,1,8,2,4,4,1,1,1,68,2,931.9,5284.787977695465
16,1,17,2,16,4,1,1,1,1,17,205.41,5293.229271411896
16,1,68,4,8,4,1,1,1,1,2,inf,5296.403470516205
16,1,17,8,8,4,1,1,1,34,2,549.09,5306.941050291061
16,1,68,8,16,4,1,1,1,1,68,431.74,5315.477434396744
16,1,8,2,16,4,1,1,1,1,4,1800.0,5323.185267686844
16,1,68,2,8,4,1,1,1,1,68,198.66,5331.313261985779
16,1,68,2,2,4,1,1,1,1,2,inf,5334.779592037201
32,1,17,2,16,4,1,1,1,1,2,inf,5336.787668466568
32,1,17,8,8,4,1,1,1,1,1,inf,5338.492344379425
16,1,4,4,4,32,1,1,1,68,2,inf,5340.795938014984
16,1,68,2,64,4,1,1,1,1,8,519.07,5349.3340430259705
16,1,68,4,2,4,1,1,1,1,8,728.9,5357.477137565613
16,1,17,8,16,4,1,1,1,1,17,194.91,5365.353047370911
16,1,8,2,16,4,1,1,1,8,2,587.33,5373.367290496826
16,1,68,8,2,4,1,1,1,1,17,436.19,5381.376032590866
32,1,1,2,128,16,1,1,1,136,2,inf,5384.573979377747
16,1,8,8,8,4,1,1,1,1,1,inf,5386.845554590225
16,1,34,2,32,4,1,1,1,4,1,238.4,5397.38570022583
16,1,2,2,32,4,1,1,1,17,1,1.7976931348623157e+308,5403.470291137695
16,1,34,8,4,4,1,1,1,8,2,1270.0,5411.985098600388
16,1,136,2,2,4,1,1,1,17,2,1590.0,5419.696001768112
16,1,136,2,4,4,1,1,1,8,2,655.68,5429.713025331497
16,1,8,8,8,4,1,1,1,1,17,225.79,5437.739053487778
16,1,17,8,128,4,1,1,1,1,34,507.81,5445.738999843597
16,1,136,2,64,4,1,1,1,1,17,173.06,5453.742720127106
16,1,17,2,64,4,1,1,1,1,4,1870.0,5461.754093885422
16,1,8,2,32,32,1,1,1,68,1,inf,5465.210837841034
16,1,4,8,16,4,1,1,1,1,17,235.42,5473.7539875507355
16,1,8,2,32,4,1,1,1,1,136,409.79,5481.768111228943
16,1,68,2,16,4,1,1,1,4,2,274.37,5489.776860237122
16,1,8,2,8,4,1,1,1,2,2,1020.0,5497.793346643448
16,1,34,2,8,4,1,1,1,1,4,415.46,5505.7942752838135
16,1,17,1,2,4,1,1,1,4,2,1560.0,5513.88255906105
16,1,136,2,32,4,1,1,1,1,136,333.73,5522.015631914139
16,1,17,136,4,1,1,1,1,1,2,inf,5525.1821076869965
16,1,17,136,128,16,1,1,1,1,2,2050.0,5534.149168729782
16,1,34,8,16,4,1,1,1,1,17,193.76,5542.161535739899
8,1,17,34,8,32,1,1,1,1,1,669.95,5550.1810212135315
16,1,136,8,8,4,1,1,1,1,17,321.57,5558.18106675148
16,1,68,2,128,4,1,1,1,1,17,304.03,5566.202474594116
