BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,136,17,32,2,1,1,1,1,17,0,910.46,3003.4512424468994
2,1,136,2,32,2,1,1,1,2,8,0,485.57,3015.418607234955
8,1,34,1,8,16,1,1,1,1,8,0,521.7,3027.4176132678986
2,1,136,1,16,1,1,1,1,1,17,1,1.7976931348623157e+308,3033.4177906513214
32,1,136,8,64,1,1,1,1,17,17,0,2510.0,3045.4184036254883
4,1,68,8,64,2,1,1,1,1,8,1,1.7976931348623157e+308,3051.4177560806274
8,1,136,34,32,2,1,1,1,1,17,0,1200.0,3063.418567419052
1,1,136,17,64,2,1,1,1,1,17,0,1180.0,3075.417680978775
8,1,136,2,4,1,1,1,1,17,17,0,839.33,3087.4176931381226
32,1,136,34,64,16,1,1,1,1,17,0,6370.0,3101.418193101883
2,1,136,4,4,2,1,1,1,1,17,0,233.57,3113.4188165664673
2,1,136,1,128,16,1,1,1,1,17,0,171.97,3125.4176528453827
4,1,34,1,4,4,1,1,1,1,8,0,1.7976931348623157e+308,3131.418391227722
64,1,136,1,8,16,1,1,1,1,17,0,1130.0,3143.4186401367188
32,1,34,4,16,32,1,1,1,1,8,0,1540.0,3155.41837477684
32,1,136,1,8,2,1,1,1,1,17,0,256.03,3167.418263196945
1,1,136,34,16,8,1,1,1,2,8,0,697.76,3179.4183552265167
2,1,136,1,64,2,1,1,1,1,17,1,1.7976931348623157e+308,3185.4177935123444
1,1,136,2,8,2,1,1,1,1,17,0,349.66,3197.4177894592285
2,1,136,4,4,8,1,1,1,1,17,0,197.34,3209.4176800251007
32,1,136,1,32,1,1,1,1,1,17,0,278.24,3221.4176783561707
64,1,136,17,32,4,1,1,1,34,8,1,inf,3224.718234539032
2,1,136,17,16,16,1,1,1,1,17,0,513.28,3235.582335472107
64,1,136,8,32,8,1,1,1,1,17,0,1890.0,3247.417473077774
8,1,136,8,32,4,1,1,1,2,8,0,491.36,3259.4188129901886
16,1,136,4,4,2,1,1,1,1,17,0,383.04,3271.4176256656647
32,1,136,1,8,8,1,1,1,1,17,0,385.86,3283.4186635017395
2,1,136,34,64,32,1,1,1,1,17,0,1050.0,3295.418643474579
1,1,136,17,32,4,1,1,1,1,17,0,307.42,3307.418137073517
4,1,136,2,64,2,1,1,1,8,8,0,615.33,3319.4182283878326
16,1,136,2,64,32,1,1,1,1,17,0,743.33,3331.4188244342804
2,1,136,8,2,32,1,1,1,1,17,0,793.82,3343.418234348297
2,1,136,8,32,32,1,1,1,4,8,0,2080.0,3355.418481349945
32,1,136,4,64,4,1,1,1,1,17,0,769.31,3367.4182024002075
2,1,17,17,16,16,1,1,1,1,8,1,1.7976931348623157e+308,3373.4182357788086
2,1,136,2,4,2,1,1,1,17,8,1,1580.0,3385.417760372162
32,1,136,34,1,1,1,1,1,136,17,0,inf,3388.722604036331
1,1,136,1,64,2,1,1,1,2,8,0,969.6,3399.6645896434784
4,1,136,1,8,1,1,1,1,1,17,0,275.01,3411.4889936447144
32,1,136,2,128,16,1,1,1,1,17,0,781.12,3423.4892399311066
1,1,136,8,8,2,1,1,1,1,17,0,315.97,3435.488626718521
1,1,136,8,32,1,1,1,1,1,17,0,848.29,3447.4887924194336
32,1,136,8,64,16,1,1,1,8,8,0,14770.0,3461.736211538315
2,1,136,4,128,8,1,1,1,1,17,0,249.63,3473.590216398239
1,1,136,8,1,1,1,1,1,136,8,0,inf,3476.926985025406
1,1,136,68,4,8,1,1,1,136,8,1,inf,3478.8969078063965
4,1,136,4,128,2,1,1,1,1,17,0,546.14,3491.5911259651184
32,1,136,8,128,32,1,1,1,1,17,0,4510.0,3503.590276479721
8,1,136,1,16,4,1,1,1,1,17,0,263.78,3515.589859008789
2,1,136,4,1,2,1,1,1,2,8,1,1350.0,3527.5906410217285
2,1,136,4,4,32,1,1,1,2,8,0,853.73,3539.5900251865387
1,1,136,17,2,1,1,1,1,4,17,0,2140.0,3551.590885400772
16,1,136,4,4,16,1,1,1,1,17,0,1210.0,3563.589680671692
4,1,136,1,16,32,1,1,1,1,17,0,264.1,3575.5886940956116
2,1,136,1,8,8,1,1,1,1,17,0,310.69,3587.588717699051
8,1,136,4,32,32,1,1,1,1,17,0,1210.0,3599.589894771576
1,1,136,4,8,32,1,1,1,1,17,0,275.01,3611.5901942253113
16,1,136,1,16,16,1,1,1,1,17,0,351.46,3623.589672803879
16,1,136,1,128,32,1,1,1,1,17,0,428.83,3635.590149641037
4,1,136,1,4,1,1,1,1,1,8,0,inf,3638.9014241695404
4,1,136,1,32,4,1,1,1,1,17,0,232.93,3650.001636505127
1,1,136,8,4,16,1,1,1,1,8,0,552.29,3661.852420568466
32,1,136,8,32,2,1,1,1,1,8,0,897.34,3673.852368593216
4,1,136,34,8,2,1,1,1,17,17,0,9300.0,3688.345576286316
32,1,136,2,32,1,1,1,1,2,8,0,660.45,3700.203677892685
1,1,136,2,32,16,1,1,1,1,17,0,187.17,3712.203687429428
16,1,136,2,32,2,1,1,1,1,17,0,304.03,3724.2038400173187
64,1,136,2,32,2,1,1,1,1,17,0,486.82,3736.2047727108
2,1,136,17,16,32,1,1,1,1,8,0,301.25,3748.2037239074707
32,1,136,34,32,4,1,1,1,1,8,0,987.81,3760.204002380371
1,1,136,1,32,4,1,1,1,1,8,0,585.06,3772.2043879032135
8,1,136,17,128,8,1,1,1,1,17,0,572.74,3784.203681945801
2,1,136,2,16,8,1,1,1,1,17,0,232.67,3796.2050216197968
4,1,136,1,2,4,1,1,1,1,17,0,895.97,3808.2049791812897
1,1,136,34,64,8,1,1,1,1,17,0,751.97,3820.2049086093903
2,1,136,34,1,4,1,1,1,2,8,0,1600.0,3832.20485162735
4,1,136,34,64,16,1,1,1,2,8,0,967.3,3844.204565525055
2,1,136,4,32,1,1,1,1,1,17,0,471.81,3856.205152273178
1,1,136,8,16,1,1,1,1,1,8,0,inf,3859.526906967163
32,1,136,8,4,8,1,1,1,1,17,0,1670.0,3872.2049808502197
64,1,136,8,16,4,1,1,1,1,8,0,1710.0,3884.204332590103
2,1,136,17,8,8,1,1,1,1,17,0,471.49,3896.2043540477753
8,1,136,8,32,2,1,1,1,1,8,0,487.2,3908.2037336826324
32,1,136,2,32,1,1,1,1,1,17,0,313.95,3920.2047560214996
8,1,136,2,128,8,1,1,1,1,17,0,218.43,3932.2044265270233
1,1,136,2,4,16,1,1,1,1,17,0,141.98,3944.2044587135315
64,1,136,2,32,4,1,1,1,1,8,0,873.06,3956.2044274806976
2,1,136,17,32,8,1,1,1,1,17,0,417.95,3968.2044520378113
32,1,136,1,128,8,1,1,1,1,17,0,324.26,3980.203662633896
2,1,136,4,8,16,1,1,1,1,17,0,252.9,3992.2036488056183
16,1,136,2,8,16,1,1,1,1,17,0,480.9,4004.2047719955444
2,1,136,17,8,16,1,1,1,1,17,0,599.65,4016.204894065857
1,1,136,2,16,64,1,1,1,68,8,0,inf,4019.5872654914856
8,1,136,8,8,32,1,1,1,4,8,0,4510.0,4032.2049865722656
2,1,136,4,16,32,1,1,1,1,17,0,586.98,4044.2052216529846
1,1,136,17,8,2,1,1,1,1,17,0,534.3,4056.205382823944
1,1,136,8,128,2,1,1,1,17,34,0,inf,4059.7036426067352
8,1,68,8,8,32,1,1,1,136,8,1,inf,4061.6167035102844
2,1,136,17,32,2,1,1,1,2,8,0,424.16,4072.4475274086
8,1,136,4,2,8,1,1,1,1,8,0,795.46,4084.362585067749
8,1,136,34,128,16,1,1,1,2,8,0,1560.0,4096.407188415527
2,1,136,4,8,8,1,1,1,1,8,0,395.14,4108.407157659531
2,1,136,2,8,16,1,1,1,2,8,0,422.4,4120.406695365906
2,1,17,2,32,1,1,1,1,34,8,0,678.82,4132.454062700272
4,1,136,8,16,2,1,1,1,4,8,1,801.09,4144.453789234161
32,1,136,4,16,2,1,1,1,1,17,0,650.46,4156.453895330429
8,1,136,8,4,1,1,1,1,17,34,0,6250.0,4172.453920841217
32,1,136,2,64,16,1,1,1,1,17,0,783.71,4184.4538288116455
32,1,136,136,64,4,1,1,1,1,17,0,9440.0,4198.948603630066
64,1,136,1,8,2,1,1,1,1,17,0,349.34,4210.704773426056
2,1,136,1,8,2,1,1,1,1,17,0,316.42,4222.70575594902
16,1,136,17,4,16,1,1,1,1,17,0,3210.0,4234.788234949112
2,1,136,34,32,4,1,1,1,1,17,0,879.71,4246.705991983414
8,1,136,17,64,4,1,1,1,1,17,0,538.88,4258.722601175308
8,1,136,1,32,1,1,1,1,1,17,0,262.66,4270.72376704216
8,1,136,34,16,32,1,1,1,1,1,0,648.16,4282.723046064377
2,1,136,4,64,2,1,1,1,1,2,0,inf,4286.091938495636
2,1,136,2,4,2,1,1,1,1,17,0,211.42,4296.928797960281
16,1,136,17,32,2,1,1,1,1,17,0,711.65,4308.72310423851
2,1,136,4,2,1,1,1,1,1,17,0,323.39,4320.723065853119
1,1,136,2,64,32,1,1,1,1,17,0,189.22,4332.723219156265
8,1,136,2,64,16,1,1,1,1,17,0,268.64,4344.72336101532
64,1,136,2,32,1,1,1,1,1,17,0,379.17,4356.723926067352
1,1,136,2,4,1,1,1,1,1,17,0,575.94,4368.724026918411
2,1,136,1,4,1,1,1,1,1,17,0,736.9,4380.723974227905
2,1,136,2,4,16,1,1,1,1,17,0,186.34,4392.723887681961
2,1,136,2,2,4,1,1,1,1,17,0,235.26,4404.723714828491
64,1,136,2,64,1,1,1,1,1,17,0,377.18,4416.724041700363
4,1,136,34,32,2,1,1,1,2,8,1,719.58,4428.7240471839905
2,1,136,34,16,16,1,1,1,1,17,0,1010.0,4440.723874568939
4,1,136,2,32,2,1,1,1,1,17,0,293.7,4452.723120212555
4,1,136,2,64,4,1,1,1,1,17,0,216.0,4464.722649097443
16,1,136,2,4,16,1,1,1,1,17,0,514.78,4476.723538398743
4,1,136,2,4,16,1,1,1,1,17,0,191.97,4488.72331571579
16,1,136,4,32,1,1,1,1,1,17,0,392.35,4500.723710536957
8,1,136,2,64,2,1,1,1,1,17,0,274.98,4512.724166631699
1,1,136,1,128,4,1,1,1,1,17,0,342.5,4524.722930669785
32,1,136,2,2,2,1,1,1,1,17,0,378.4,4536.7227435112
16,1,136,1,32,1,1,1,1,1,17,0,270.27,4548.729112148285
16,1,136,17,16,2,1,1,1,1,17,0,744.51,4560.729203939438
32,1,136,2,8,8,1,1,1,1,17,0,524.1,4572.7291259765625
64,1,136,2,16,4,1,1,1,1,17,0,675.36,4584.729686260223
1,1,136,136,2,16,1,1,1,1,17,0,4880.0,4598.72883605957
16,1,136,2,2,16,1,1,1,1,17,0,785.86,4610.729233264923
2,1,136,4,128,1,1,1,1,17,8,0,3850.0,4622.72922539711
2,1,136,2,128,2,1,1,1,1,17,1,1710.0,4638.727915763855
2,1,136,17,32,2,1,1,1,34,8,0,1730.0,4650.72869682312
1,1,136,2,2,16,1,1,1,1,68,0,inf,4654.073346614838
16,1,136,1,2,32,1,1,1,1,17,0,980.93,4664.893347501755
8,1,136,4,64,1,1,1,1,1,17,0,481.54,4676.780064821243
8,1,136,2,128,2,1,1,1,1,8,0,568.22,4688.779867172241
1,1,136,2,16,2,1,1,1,1,17,0,711.1,4700.779922008514
2,1,136,1,16,2,1,1,1,1,17,0,365.28,4712.7803156375885
32,1,136,2,64,2,1,1,1,2,8,1,520.06,4724.779654741287
8,1,136,17,128,1,1,1,1,1,17,0,824.06,4736.7796976566315
1,1,136,1,32,8,1,1,1,1,17,0,247.87,4748.779713869095
8,1,136,1,128,8,1,1,1,1,17,0,176.58,4760.778721570969
16,1,136,1,128,2,1,1,1,1,17,0,283.33,4772.7798800468445
2,1,136,2,4,8,1,1,1,1,17,0,138.91,4784.779749631882
8,1,136,1,64,4,1,1,1,1,17,0,213.54,4796.77983546257
16,1,136,2,16,2,1,1,1,1,17,0,326.02,4808.780291795731
8,1,136,1,16,8,1,1,1,1,17,0,249.38,4820.78049659729
64,1,136,2,64,4,1,1,1,1,17,0,603.46,4832.779155015945
2,1,136,2,8,4,1,1,1,1,17,0,125.76,4844.780210018158
4,1,136,2,16,8,1,1,1,1,17,0,227.14,4856.780850410461
8,1,136,1,32,16,1,1,1,1,17,0,217.47,4868.779743432999
2,1,136,1,16,16,1,1,1,1,17,0,240.51,4880.779805660248
4,1,136,2,4,8,1,1,1,1,17,0,183.04,4892.780298709869
2,1,136,2,128,16,1,1,1,1,17,0,190.3,4904.780753850937
4,1,136,1,32,8,1,1,1,1,17,0,211.78,4916.780537605286
16,1,136,8,8,8,1,1,1,1,34,0,1300.0,4928.780226945877
16,1,136,4,2,4,1,1,1,2,8,0,942.46,4940.809377908707
8,1,136,1,8,8,1,1,1,1,17,0,261.6,4952.808390617371
2,1,1,34,8,2,1,1,1,8,8,1,2410.0,4964.807654380798
16,1,136,1,4,32,1,1,1,1,17,0,812.13,4976.808481454849
32,1,1,17,32,2,1,1,1,8,8,1,474.5,4988.808547258377
16,1,136,68,2,64,1,1,1,2,8,0,87890.0,5031.3024644851685
32,1,4,2,32,2,1,1,1,2,8,1,1540.0,5043.25746846199
4,1,136,1,4,4,1,1,1,1,17,0,433.7,5055.257455825806
32,1,8,2,32,2,1,1,1,8,8,0,418.53,5067.257700681686
64,1,4,136,2,2,1,1,1,2,8,0,5970.0,5079.257475614548
8,1,8,17,64,2,1,1,1,2,8,1,449.89,5091.256676197052
2,1,17,34,64,2,1,1,1,8,8,1,1.7976931348623157e+308,5097.257500171661
32,1,8,136,32,2,1,1,1,2,8,1,1960.0,5109.256665945053
1,1,17,17,64,2,1,1,1,8,8,0,217.95,5121.257433176041
1,1,136,1,2,1,1,1,1,1,8,0,inf,5124.679582595825
64,1,17,68,2,2,1,1,1,2,8,0,4160.0,5137.256669521332
32,1,17,17,2,2,1,1,1,4,8,0,375.78,5149.257451534271
1,1,17,68,32,2,1,1,1,34,8,1,1.7976931348623157e+308,5155.257598638535
64,1,8,17,16,8,1,1,1,4,8,1,688.8,5167.256687402725
8,1,136,1,2,8,1,1,1,1,8,0,2090.0,5179.257247924805
8,1,17,68,4,16,1,1,1,1,17,0,1.7976931348623157e+308,5185.257098913193
8,1,136,1,128,64,1,1,1,8,2,1,878.4,5197.258003950119
2,1,136,68,2,16,1,1,1,2,17,1,6760.0,5211.256734132767
64,1,136,8,2,1,1,1,1,2,8,0,2800.0,5223.256923675537
2,1,17,68,4,1,1,1,1,17,8,0,1.7976931348623157e+308,5229.257489442825
2,1,17,68,64,2,1,1,1,1,17,0,1.7976931348623157e+308,5235.285608530045
64,1,1,17,4,4,1,1,1,2,8,0,1170.0,5247.284661769867
8,1,136,68,2,32,1,1,1,1,8,1,9780.0,5263.3158140182495
16,1,17,68,32,32,1,1,1,17,8,0,inf,5266.765547037125
1,1,136,4,4,64,1,1,1,17,2,1,inf,5268.635497331619
32,1,17,68,32,8,1,1,1,1,17,0,2060.0,5281.316987514496
8,1,136,136,4,64,1,1,1,136,2,0,inf,5284.769618988037
64,1,1,17,8,2,1,1,1,4,8,0,981.92,5295.686745882034
2,1,1,17,4,2,1,1,1,2,8,1,12630.0,5307.660681009293
64,1,34,17,64,16,1,1,1,2,8,0,1510.0,5319.6778564453125
64,1,4,17,2,4,1,1,1,17,8,0,1520.0,5331.6777584552765
32,1,136,2,16,16,1,1,1,1,17,0,891.97,5343.6778564453125
64,1,68,17,32,2,1,1,1,8,8,0,1550.0,5355.6776514053345
16,1,136,4,32,16,1,1,1,1,17,0,1010.0,5367.6850938797
1,1,2,17,16,2,1,1,1,17,8,1,889.54,5379.684726715088
64,1,1,17,16,2,1,1,1,17,8,0,546.05,5391.684253454208
2,1,4,17,16,2,1,1,1,4,8,0,1190.0,5403.684396266937
16,1,136,4,2,8,1,1,1,1,17,0,925.7,5415.7836372852325
64,1,4,4,1,8,1,1,1,8,8,1,2840.0,5427.802728176117
64,1,136,4,1,2,1,1,1,1,17,1,1.7976931348623157e+308,5433.821512699127
2,1,136,68,4,1,1,1,1,2,8,0,2830.0,5445.838626861572
4,1,68,68,16,8,1,1,1,2,8,1,1.7976931348623157e+308,5451.838933467865
64,1,136,1,128,8,1,1,1,1,17,0,517.95,5463.851645708084
1,1,136,8,1,2,1,1,1,17,4,1,6550.0,5475.858603000641
1,1,136,1,128,1,1,1,1,1,17,0,1.7976931348623157e+308,5481.861734867096
16,1,136,2,128,4,1,1,1,1,17,0,263.2,5493.862036705017
4,1,136,2,64,2,1,1,1,1,17,0,266.02,5505.862204313278
1,1,136,17,32,8,1,1,1,1,17,0,397.98,5517.869730234146
8,1,136,4,16,4,1,1,1,1,17,0,302.91,5529.869661569595
2,1,136,17,4,16,1,1,1,1,17,0,588.48,5541.904027700424
32,1,1,8,8,2,1,1,1,1,8,0,1.7976931348623157e+308,5547.937127351761
64,1,136,4,32,8,1,1,1,1,17,0,2150.0,5559.963287353516
2,1,136,1,32,1,1,1,1,1,17,0,385.92,5571.9706337451935
1,1,136,2,64,1,1,1,1,1,17,0,1180.0,5584.062402009964
64,1,136,8,2,64,1,1,1,17,2,1,inf,5587.372431278229
16,1,136,8,32,4,1,1,1,1,17,0,398.69,5598.144643545151
64,1,17,4,1,2,1,1,1,4,8,1,2400.0,5610.142240047455
2,1,136,17,64,2,1,1,1,1,17,0,626.02,5622.142331123352
2,1,136,1,8,32,1,1,1,1,17,0,362.46,5634.155050754547
2,1,8,34,1,1,1,1,1,8,8,1,2750.0,5646.154942989349
8,1,136,1,64,2,1,1,1,1,17,0,281.25,5658.160850286484
2,1,1,17,128,2,1,1,1,1,8,1,1.7976931348623157e+308,5666.652986049652
8,1,136,1,8,4,1,1,1,1,17,0,232.58,5678.653782606125
4,1,136,2,8,2,1,1,1,1,17,0,146.88,5690.653533697128
32,1,34,17,1,2,1,1,1,8,8,0,1.7976931348623157e+308,5696.674355745316
2,1,136,2,32,1,1,1,1,8,17,1,604.7,5709.225609064102
8,1,136,2,4,32,1,1,1,1,17,0,578.08,5721.08859872818
2,1,136,2,2,1,1,1,1,17,17,1,412.67,5733.099602460861
8,1,136,2,128,32,1,1,1,1,17,0,414.46,5745.104607105255
8,1,136,8,8,16,1,1,1,1,17,0,640.8,5757.111645698547
1,1,8,136,2,2,1,1,1,1,8,1,4330.0,5769.115016937256
4,1,136,17,32,2,1,1,1,1,17,0,560.48,5781.129034996033
2,1,136,136,128,1,1,1,1,17,17,0,16200.0,5799.129196643829
2,1,136,4,4,1,1,1,1,2,17,1,371.52,5811.151737689972
32,1,136,8,32,2,1,1,1,1,17,0,539.87,5823.179358005524
32,1,136,2,32,4,1,1,1,1,17,0,391.97,5835.178959846497
32,1,136,4,128,2,1,1,1,1,17,0,692.99,5847.180570840836
64,1,136,2,4,2,1,1,1,1,17,0,478.43,5859.1868288517
2,1,136,1,4,16,1,1,1,1,17,0,403.33,5871.187309741974
2,1,136,17,8,1,1,1,1,2,17,1,897.06,5883.197571754456
64,1,136,4,32,2,1,1,1,2,8,1,1430.0,5895.200294971466
4,1,136,2,16,16,1,1,1,1,17,0,241.7,5907.205682277679
2,1,136,2,2,16,1,1,1,1,17,0,281.44,5919.214202404022
4,1,136,4,32,8,1,1,1,1,17,0,265.76,5931.224366903305
8,1,136,1,32,8,1,1,1,1,17,0,205.73,5943.25177192688
64,1,136,1,1,16,1,1,1,1,17,0,1540.0,5955.250693082809
2,1,136,2,32,8,1,1,1,2,17,1,142.08,5967.257781267166
4,1,136,17,4,8,1,1,1,1,17,0,595.42,5979.273792505264
1,1,136,2,16,4,1,1,1,1,17,0,283.14,5991.29045009613
8,1,136,17,16,64,1,1,1,1,2,0,844.32,6003.314918518066
8,1,136,17,2,64,1,1,1,2,2,0,2650.0,6015.424643278122
8,1,136,1,16,2,1,1,1,1,17,0,316.0,6027.447666883469
16,1,136,1,2,4,1,1,1,1,17,0,679.36,6039.4757215976715
32,1,136,1,16,8,1,1,1,1,17,0,389.82,6051.505623579025
2,1,136,2,32,32,1,1,1,2,17,1,inf,6054.841495037079
1,1,136,2,128,4,1,1,1,1,17,0,252.0,6065.937137126923
2,1,68,17,32,2,1,1,1,34,8,1,722.14,6077.973873138428
2,1,136,1,64,1,1,1,1,1,17,0,370.56,6089.992344379425
8,1,136,4,1,4,1,1,1,2,8,1,1560.0,6102.0430274009705
8,1,136,8,32,8,1,1,1,1,17,0,328.45,6114.042752981186
2,1,136,17,64,1,1,1,1,2,17,1,2130.0,6126.064425706863
16,1,136,2,8,4,1,1,1,1,17,0,207.94,6138.083417415619
16,1,34,68,32,2,1,1,1,8,8,0,1330.0,6150.105156421661
2,1,136,2,2,1,1,1,1,2,17,0,574.94,6162.122758865356
2,1,8,17,64,32,1,1,1,8,8,1,inf,6165.458770751953
64,1,4,2,32,4,1,1,1,1,17,1,1240.0,6176.504725217819
2,1,136,1,16,1,1,1,1,2,17,1,2710.0,6190.5398371219635
1,1,136,17,16,1,1,1,1,8,8,1,714.66,6202.828613042831
4,1,136,1,4,2,1,1,1,1,34,0,140.42,6214.869864225388
64,1,136,1,128,32,1,1,1,1,17,0,1360.0,6226.869878292084
1,1,136,4,128,8,1,1,1,1,17,0,268.86,6238.891848564148
64,1,136,17,32,16,1,1,1,1,17,0,6690.0,6252.934870958328
32,1,136,2,16,4,1,1,1,1,17,0,414.56,6264.971343040466
1,1,136,2,4,2,1,1,1,1,17,0,377.31,6277.004178285599
1,1,136,2,128,1,1,1,1,2,17,1,4320.0,6323.0045619010925
4,1,136,2,8,8,1,1,1,1,17,0,139.33,6335.041442632675
1,1,136,17,4,4,1,1,1,2,8,0,382.82,6347.085566997528
16,1,1,136,32,2,1,1,1,8,8,1,1110.0,6359.115144968033
2,1,136,2,16,1,1,1,1,17,17,1,638.75,6371.114442110062
1,1,136,17,2,32,1,1,1,1,17,0,931.97,6383.141696929932
32,1,136,34,16,32,1,1,1,17,8,0,inf,6386.63578414917
1,1,136,1,16,32,1,1,1,1,8,0,464.32,6397.701815843582
2,1,136,8,128,32,1,1,1,2,8,1,835.87,6409.739199399948
1,1,136,8,32,4,1,1,1,1,8,0,308.38,6421.78270983696
2,1,136,34,64,1,1,1,1,2,17,0,5310.0,6433.865070343018
64,1,136,4,16,8,1,1,1,1,17,0,2220.0,6445.939580202103
64,1,136,136,32,8,1,1,1,2,8,1,24640.0,6468.3878655433655
4,1,136,34,16,4,1,1,1,1,8,0,421.63,6480.418493270874
4,1,136,17,4,4,1,1,1,1,8,0,302.3,6492.418988704681
1,1,136,2,4,4,1,1,1,1,17,0,236.38,6504.46865272522
32,1,1,17,64,2,1,1,1,136,8,0,inf,6507.968759298325
8,1,136,1,8,1,1,1,1,1,17,0,248.61,6518.8684759140015
32,1,136,1,128,32,1,1,1,1,17,0,756.22,6530.927209377289
32,1,136,2,128,8,1,1,1,1,17,0,503.39,6543.064527273178
2,1,136,8,8,1,1,1,1,2,17,0,496.48,6555.107342720032
64,1,4,17,4,2,1,1,1,4,8,0,595.3,6567.164325475693
4,1,136,1,16,8,1,1,1,1,17,0,250.34,6579.21451997757
2,1,136,4,16,32,1,1,1,1,8,0,394.05,6591.213745832443
2,1,136,1,4,4,1,1,1,1,17,0,470.82,6603.248528242111
32,1,136,2,16,1,1,1,1,1,17,0,332.16,6615.658725976944
16,1,136,1,4,4,1,1,1,1,17,0,276.06,6627.7306270599365
16,1,136,2,16,16,1,1,1,1,17,0,500.03,6639.730873346329
64,1,136,1,8,4,1,1,1,1,8,0,809.73,6651.767448186874
2,1,136,2,32,1,1,1,1,1,17,0,334.27,6663.8177189826965
4,1,136,17,128,4,1,1,1,1,17,0,464.61,6675.859619140625
4,1,136,4,64,4,1,1,1,1,17,0,268.74,6687.859748125076
2,1,136,1,8,4,1,1,1,1,17,0,254.85,6699.901800394058
64,1,136,8,64,2,1,1,1,1,17,0,839.81,6711.95468044281
16,1,136,68,64,2,1,1,1,8,8,0,5040.0,6726.0204310417175
8,1,136,2,8,4,1,1,1,1,17,0,145.38,6738.020708560944
16,1,136,8,128,8,1,1,1,1,17,0,660.99,6750.064178466797
16,1,136,68,32,1,1,1,1,1,17,0,2830.0,6762.130507707596
8,1,136,2,1,4,1,1,1,1,17,0,433.6,6774.197489976883
8,1,136,8,16,32,1,1,1,1,17,0,1060.0,6786.19740319252
32,1,136,8,128,2,1,1,1,1,17,0,526.82,6798.251011133194
4,1,136,1,4,16,1,1,1,1,17,0,371.01,6810.2829711437225
16,1,136,2,2,8,1,1,1,1,17,0,465.18,6822.330364942551
8,1,136,4,4,2,1,1,1,136,1,0,1.7976931348623157e+308,6828.330432891846
64,1,136,2,16,2,1,1,1,1,17,0,501.06,6840.386209964752
2,1,136,1,16,8,1,1,1,1,17,0,271.97,6852.445014715195
2,1,136,4,16,1,1,1,1,1,17,0,392.06,6864.499704837799
1,1,136,4,128,4,1,1,1,1,17,0,411.1,6876.563763141632
32,1,136,1,2,1,1,1,1,1,17,0,721.02,6888.563741445541
16,1,136,8,4,2,1,1,1,1,17,0,498.88,6900.64420747757
64,1,136,2,8,2,1,1,1,1,17,0,442.85,6912.707811832428
4,1,136,4,16,1,1,1,1,1,17,0,367.14,6924.788787841797
64,1,68,17,64,2,1,1,1,1,8,1,677.6,6936.789296627045
64,1,136,1,16,1,1,1,1,2,8,1,493.54,6948.883955478668
64,1,4,17,16,2,1,1,1,1,8,0,2320.0,6960.961011886597
2,1,136,1,64,8,1,1,1,1,17,0,203.94,6973.038769960403
64,1,136,2,4,32,1,1,1,1,17,0,3960.0,6985.6099326610565
2,1,4,1,32,2,1,1,1,1,8,0,1.7976931348623157e+308,6991.538780927658
2,1,136,2,8,8,1,1,1,1,17,0,115.94,7003.618704557419
2,1,136,2,8,1,1,1,1,1,17,0,412.58,7015.6938445568085
16,1,136,17,16,4,1,1,1,1,8,0,338.27,7027.693776130676
64,1,136,17,128,2,1,1,1,2,8,0,904.0,7039.767973184586
4,1,136,2,16,4,1,1,1,1,17,0,254.78,7051.853837490082
4,1,136,2,128,4,1,1,1,1,17,0,211.01,7063.93702173233
32,1,136,1,16,1,1,1,1,1,17,0,305.22,7075.93687415123
8,1,136,2,2,16,1,1,1,1,17,0,435.01,7088.020819425583
4,1,136,2,2,1,1,1,1,1,17,0,219.74,7100.111998319626
64,1,136,2,8,4,1,1,1,2,8,0,1180.0,7112.200092077255
4,1,136,1,64,32,1,1,1,1,17,0,203.87,7124.200154542923
4,1,136,2,32,4,1,1,1,1,17,0,235.49,7136.309863328934
1,1,136,2,128,32,1,1,1,1,17,0,182.3,7148.397762775421
4,1,136,2,16,2,1,1,1,1,17,0,309.86,7160.49524641037
32,1,136,2,128,4,1,1,1,1,8,0,527.3,7172.495675802231
4,1,136,4,8,8,1,1,1,1,17,0,244.48,7184.576992034912
16,1,8,17,1,8,1,1,1,2,8,0,764.26,7196.668787717819
4,1,136,8,8,2,1,1,1,1,17,0,341.73,7208.668484210968
4,1,136,17,32,1,1,1,1,1,8,0,inf,7212.0566918849945
2,1,136,2,64,16,1,1,1,1,17,0,191.42,7223.362560272217
4,1,136,1,1,8,1,1,1,1,17,0,2020.0,7235.443938970566
8,1,136,2,32,1,1,1,1,1,17,0,287.84,7247.530209064484
2,1,136,1,1,2,1,1,1,1,17,0,1730.0,7259.528872728348
16,1,2,136,32,4,1,1,1,4,8,1,1240.0,7271.607063531876
16,1,136,8,128,2,1,1,1,1,17,0,546.53,7283.701692581177
16,1,136,2,16,4,1,1,1,1,17,0,295.33,7295.780023813248
1,1,136,4,32,8,1,1,1,1,17,0,249.5,7307.77977347374
16,1,136,2,2,1,1,1,1,1,17,0,241.34,7319.8798933029175
4,1,136,1,16,16,1,1,1,1,17,0,256.22,7331.960868597031
1,1,136,17,16,32,1,1,1,1,17,0,541.92,7343.961136817932
16,1,136,17,1,32,1,1,1,1,17,0,9170.0,7362.206437826157
