BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,1,1,64,8,1,1,1,7,7,1,1.7976931348623157e+308,3849.4689486026764
128,1,7,1,64,8,1,1,1,1,7,1,1.7976931348623157e+308,3855.4685065746307
128,1,1,1,1,8,1,1,1,7,7,0,370.88,3867.4684257507324
128,1,7,1,16,8,1,1,1,1,7,1,1.7976931348623157e+308,3873.4687361717224
128,1,1,1,1,8,1,1,1,1,7,1,696.32,3885.468537092209
128,1,1,1,512,8,1,1,1,7,7,1,284.48,3897.6742281913757
128,1,7,1,512,8,1,1,1,7,7,0,637.22,3909.5596714019775
128,1,7,1,1,8,1,1,1,1,7,1,1.7976931348623157e+308,3915.5598080158234
128,1,1,1,1,8,1,1,1,1,7,0,573.79,3927.5593984127045
128,1,7,1,16,8,1,1,1,7,7,0,563.62,3939.559428215027
128,1,1,7,1,8,1,1,1,7,7,0,2200.0,3951.5594034194946
128,1,7,1,2,8,1,1,1,7,7,0,1090.0,3963.5591781139374
128,1,1,7,32,8,1,1,1,1,7,0,365.79,3975.5594203472137
128,1,1,7,64,8,1,1,1,1,7,0,389.09,3987.55943274498
128,1,1,1,8,8,1,1,1,1,7,1,174.53,3999.5593073368073
128,1,7,1,8,8,1,1,1,1,7,1,1.7976931348623157e+308,4005.558534860611
128,1,1,1,32,8,1,1,1,7,7,1,1.7976931348623157e+308,4011.5586743354797
128,1,1,7,32,8,1,1,1,7,7,0,663.65,4023.5596504211426
128,1,1,7,256,8,1,1,1,1,7,0,408.96,4037.559406518936
128,1,1,7,128,8,1,1,1,7,7,0,533.66,4049.5594940185547
128,1,1,7,8,8,1,1,1,7,7,0,733.7,4061.559450149536
128,1,7,7,16,8,1,1,1,1,7,0,617.95,4073.559475183487
128,1,7,7,512,8,1,1,1,7,7,0,2960.0,4087.5584845542908
128,1,1,1,8,8,1,1,1,7,7,1,1.7976931348623157e+308,4093.5596182346344
128,1,1,7,128,8,1,1,1,1,7,0,389.79,4105.723821640015
128,1,1,7,512,8,1,1,1,7,7,0,537.79,4117.620469093323
128,1,7,1,4,8,1,1,1,7,7,0,642.27,4129.620475530624
128,1,1,7,64,8,1,1,1,7,7,0,541.12,4141.621107339859
128,1,1,1,4,256,1,1,1,7,7,1,inf,4145.010547637939
128,1,1,1,4,8,1,1,1,1,7,1,259.3,4156.279493570328
128,1,1,1,4,8,1,1,1,7,7,1,1.7976931348623157e+308,4162.339974403381
128,1,1,7,64,8,1,1,1,1,7,1,389.44,4174.395144939423
128,1,1,1,4,1,1,1,1,1,7,0,inf,4177.91761302948
128,1,1,7,1,8,1,1,1,1,7,0,2870.0,4190.454933166504
1024,1,1,1,256,8,1,1,1,1,7,0,361.76,4202.455801963806
128,1,7,7,64,8,1,1,1,1,7,0,577.89,4214.602113723755
128,1,1,7,4,8,1,1,1,7,7,0,756.67,4226.6017055511475
128,1,7,7,1,8,1,1,1,1,7,0,3770.0,4238.601992607117
128,1,7,1,256,8,1,1,1,1,7,1,1.7976931348623157e+308,4244.601955413818
128,1,1,7,2,8,1,1,1,1,7,0,2240.0,4256.601831197739
1024,1,1,1,64,8,1,1,1,7,7,0,321.28,4268.601736545563
128,1,1,7,512,8,1,1,1,1,7,0,477.92,4280.602927207947
1024,1,1,1,32,8,1,1,1,1,7,0,219.52,4292.602099180222
128,1,1,7,8,8,1,1,1,1,7,0,943.07,4304.602027893066
32,1,1,1,2,8,1,1,1,1,7,1,953.95,4316.601903915405
128,1,7,7,128,8,1,1,1,1,7,0,576.54,4328.6016545295715
1024,1,1,1,128,8,1,1,1,7,7,1,1.7976931348623157e+308,4334.602328777313
128,1,7,1,512,8,1,1,1,1,7,1,407.87,4346.725463628769
128,1,1,7,512,8,1,1,1,1,7,1,461.34,4358.610796689987
1024,1,1,1,128,8,1,1,1,1,7,0,282.75,4370.610104799271
1024,1,1,1,512,8,1,1,1,1,7,0,466.11,4382.610015869141
1024,1,1,1,256,8,1,1,1,1,7,1,418.78,4394.610357284546
16,1,1,1,2,8,1,1,1,1,7,1,1160.0,4406.609126091003
1024,1,1,1,64,8,1,1,1,1,7,0,163.42,4418.608980178833
1024,1,1,1,64,8,1,1,1,1,7,1,169.76,4430.608389616013
512,1,1,1,64,8,1,1,1,1,7,1,164.45,4442.609166622162
128,1,1,7,2,16,1,1,1,7,1,1,304.06,4454.608404636383
