BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,1,1,256,2,1,1,1,7,7,1.7976931348623157e+308,3021.43066239357
2048,1,7,7,256,2,1,1,1,7,7,5260.0,3029.4305839538574
2048,1,1,7,256,2,1,1,1,7,7,2380.0,3037.431463956833
4,1,7,1,8,32,1,1,1,1,1,1.7976931348623157e+308,3041.9243149757385
512,1,1,1,128,32,1,1,1,7,7,inf,3045.1232907772064
512,1,1,7,512,32,1,1,1,7,1,441.44,3053.660555124283
512,1,7,7,16,64,1,1,1,1,7,1700.0,3061.660492181778
512,1,1,1,32,64,1,1,1,1,1,618.02,3069.6605565547943
512,1,1,1,32,4,1,1,1,1,1,inf,3072.8502888679504
512,1,1,1,2,64,1,1,1,1,7,520.96,3081.659778356552
512,1,7,1,64,1,1,1,1,7,1,inf,3084.8512523174286
2048,1,1,1,16,32,1,1,1,1,7,291.62,3091.948639154434
512,1,7,7,512,8,1,1,1,1,7,2680.0,3099.687573194504
512,1,7,7,512,8,1,1,1,7,1,2680.0,3107.6875324249268
2048,1,7,1,512,4,1,1,1,7,7,1360.0,3115.6884620189667
2048,1,7,1,1,4,1,1,1,7,1,3900.0,3123.6883566379547
2048,1,1,7,32,32,1,1,1,7,1,285.54,3131.688365459442
2048,1,1,1,32,32,1,1,1,7,1,220.38,3139.6882581710815
2048,1,1,1,8,32,1,1,1,7,1,290.08,3148.1413130760193
2048,1,1,7,4,32,1,1,1,7,1,1410.0,3155.887861728668
2048,1,1,1,4,32,1,1,1,7,1,394.02,3163.887541770935
2048,1,1,1,2,32,1,1,1,7,1,582.78,3171.8874945640564
2048,1,1,1,256,32,1,1,1,7,1,841.57,3179.8873822689056
2048,1,1,1,16,32,1,1,1,7,1,272.0,3187.887532234192
2048,1,1,1,8,32,1,1,1,7,7,inf,3191.0930144786835
2048,1,1,7,8,32,1,1,1,7,1,709.63,3199.8875975608826
2048,1,1,7,16,32,1,1,1,7,1,461.98,3207.8866126537323
2048,1,1,1,8,64,1,1,1,7,1,461.18,3215.8875164985657
2048,1,1,7,2,32,1,1,1,7,1,2130.0,3223.887722969055
2048,1,1,1,256,64,1,1,1,7,1,769.54,3231.887510061264
2048,1,1,1,128,32,1,1,1,7,7,inf,3235.0995478630066
512,1,1,7,512,4,1,1,1,7,1,1280.0,3243.8872044086456
512,1,1,7,64,32,1,1,1,7,7,inf,3247.086950302124
512,1,7,1,128,1024,1,1,1,7,1,inf,3249.081540107727
512,1,1,1,2,32,1,1,1,7,7,inf,3251.1129083633423
2048,1,1,1,4,64,1,1,1,7,1,640.8,3259.887715578079
512,1,1,1,4,32,1,1,1,7,7,inf,3263.093849658966
2048,1,1,1,32,64,1,1,1,7,1,316.67,3270.217396259308
512,1,1,1,1,32,1,1,1,7,7,inf,3273.435532093048
2048,1,1,1,16,64,1,1,1,7,1,413.09,3280.468028783798
2048,1,1,1,64,32,1,1,1,7,7,inf,3283.677890777588
2048,1,1,1,2,64,1,1,1,7,1,1020.0,3290.6275153160095
2048,1,1,7,32,64,1,1,1,7,1,573.41,3298.372971534729
2048,1,1,7,8,64,1,1,1,7,1,1470.0,3306.372533559799
8,1,7,7,128,32,1,1,1,7,1,1.7976931348623157e+308,3312.3726785182953
2048,1,1,7,256,32,1,1,1,7,1,490.88,3320.3725712299347
2048,1,1,7,4,64,1,1,1,7,1,2940.0,3328.373178958893
2048,1,1,7,16,64,1,1,1,7,1,978.21,3336.3724904060364
2048,1,1,1,128,64,1,1,1,7,1,444.19,3344.372898340225
2048,1,1,1,16,64,1,1,1,7,7,inf,3347.578233718872
2048,1,1,1,4,64,1,1,1,7,7,inf,3349.5844728946686
512,1,7,1,32,4,1,1,1,1,7,162.08,3358.3722467422485
512,1,1,1,32,64,1,1,1,7,1,156.26,3368.372978210449
512,1,7,1,128,4,1,1,1,1,7,210.85,3378.372942686081
512,1,7,7,32,64,1,1,1,1,7,1130.0,3388.3727304935455
512,1,7,1,1,32,1,1,1,1,1,1810.0,3400.3729014396667
512,1,1,1,16,4,1,1,1,1,1,inf,3403.6045248508453
512,1,7,7,1,32,1,1,1,1,1,7950.0,3412.3724558353424
512,1,7,1,128,4,1,1,1,1,1,inf,3415.6111595630646
2048,1,1,1,32,256,1,1,1,7,1,inf,3417.5969898700714
512,1,1,7,128,64,1,1,1,1,1,639.71,3426.372888803482
512,1,7,1,16,4,1,1,1,1,1,inf,3429.626362800598
512,1,1,1,64,64,1,1,1,1,1,607.01,3438.372535943985
512,1,1,1,8,64,1,1,1,7,1,190.69,3446.3722536563873
512,1,1,1,32,64,1,1,1,1,7,181.02,3454.3718733787537
512,1,1,1,64,64,1,1,1,7,1,136.1,3462.3725333213806
512,1,1,1,8,64,1,1,1,1,1,449.57,3470.3727328777313
512,1,1,1,2,64,1,1,1,7,1,477.22,3478.6612091064453
512,1,1,1,256,64,1,1,1,7,1,235.46,3486.7004795074463
512,1,1,1,32,1,1,1,1,7,1,inf,3489.9471538066864
512,1,1,1,32,4,1,1,1,1,7,124.58,3496.979654073715
512,1,1,1,128,1024,1,1,1,7,1,inf,3500.220687866211
512,1,1,1,64,64,1,1,1,1,7,154.27,3507.1700117588043
2048,1,1,1,1,1024,1,1,1,7,1,inf,3510.415577173233
512,1,1,1,512,1024,1,1,1,7,1,inf,3512.177787542343
512,1,1,1,16,4,1,1,1,1,7,107.23,3520.953630208969
512,1,1,7,64,4,1,1,1,1,7,698.69,3528.953384876251
512,1,1,1,512,32,1,1,1,7,1,1.7976931348623157e+308,3533.281804084778
512,1,1,1,4,64,1,1,1,7,1,271.49,3541.044326066971
512,1,7,1,256,4,1,1,1,1,7,323.23,3551.0444416999817
512,1,7,1,32,4,1,1,1,1,1,inf,3554.2773377895355
512,1,1,7,32,64,1,1,1,7,1,183.58,3561.168636083603
512,1,1,1,32,128,1,1,1,7,1,1.7976931348623157e+308,3567.043625354767
512,1,1,1,32,16,1,1,1,7,1,124.32,3575.044414281845
512,1,1,1,32,128,1,1,1,1,1,1.7976931348623157e+308,3581.044625520706
512,1,7,1,16,4,1,1,1,1,7,142.94,3589.0445308685303
512,1,1,1,512,8,1,1,1,7,1,1.7976931348623157e+308,3593.4549474716187
512,1,7,1,8,4,1,1,1,1,7,173.95,3601.213564157486
512,1,1,1,32,2048,1,1,1,7,1,inf,3604.4475631713867
512,1,1,1,4,64,1,1,1,1,1,962.59,3613.2138147354126
512,1,7,1,64,4,1,1,1,1,1,inf,3616.426329612732
512,1,7,1,4,4,1,1,1,1,1,inf,3618.4202466011047
512,1,1,1,16,64,1,1,1,1,1,500.19,3625.3376610279083
512,1,7,1,8,4,1,1,1,1,1,inf,3628.5484416484833
512,1,7,1,256,4,1,1,1,1,1,inf,3630.445385694504
512,1,1,1,64,4,1,1,1,1,7,116.42,3639.2138254642487
512,1,1,7,16,4,1,1,1,1,1,inf,3642.4515964984894
512,1,1,1,8,4,1,1,1,1,7,119.65,3649.419395685196
512,1,1,1,8,4,1,1,1,1,1,inf,3652.6620564460754
512,1,1,1,256,4,1,1,1,1,1,inf,3654.4477937221527
512,1,1,1,2,64,1,1,1,1,1,1060.0,3661.5429277420044
512,1,1,1,128,4,1,1,1,1,7,174.88,3669.336703300476
512,1,1,1,4,32,1,1,1,1,7,362.5,3677.3356218338013
512,1,7,1,64,4,1,1,1,1,7,157.86,3685.3364992141724
512,1,1,1,256,64,1,1,1,1,1,1260.0,3693.3364567756653
512,1,7,1,4,4,1,1,1,1,7,160.13,3701.3355491161346
512,1,1,1,16,256,1,1,1,1,1,1.7976931348623157e+308,3707.3370373249054
512,1,1,1,64,256,1,1,1,1,1,1.7976931348623157e+308,3713.3363983631134
512,1,1,1,128,256,1,1,1,1,1,1.7976931348623157e+308,3719.3366425037384
512,1,1,1,32,256,1,1,1,1,1,1.7976931348623157e+308,3725.336734056473
512,1,1,1,4,4,1,1,1,1,1,inf,3728.580557823181
2048,1,7,7,16,2,1,1,1,7,7,5470.0,3735.829418182373
512,1,7,1,512,4,1,1,1,1,7,669.66,3749.627614736557
512,1,1,1,8,64,1,1,1,1,7,255.39,3757.6285240650177
512,1,1,7,256,64,1,1,1,7,1,208.16,3765.628420352936
512,1,1,1,64,64,1,1,1,7,7,inf,3768.8875138759613
512,1,1,1,128,4,1,1,1,1,1,inf,3770.8881525993347
2048,1,7,7,32,2,1,1,1,7,7,4290.0,3777.834878921509
512,1,1,1,128,64,1,1,1,7,1,162.53,3785.631567001343
2048,1,7,7,512,2,1,1,1,7,7,5730.0,3793.631851911545
512,1,1,1,16,64,1,1,1,7,7,inf,3796.8902564048767
128,1,1,1,1,512,1,1,1,1,1,1.7976931348623157e+308,3803.6320173740387
512,1,1,1,256,4,1,1,1,1,7,671.49,3811.631546497345
512,1,1,1,128,64,1,1,1,7,7,inf,3814.883711338043
512,1,1,1,64,16,1,1,1,7,1,120.8,3823.6317944526672
512,1,1,1,16,1024,1,1,1,7,1,inf,3826.8893184661865
512,1,1,1,256,64,1,1,1,1,7,361.79,3833.8374106884003
512,1,1,7,2,32,1,1,1,1,1,1050.0,3841.6316821575165
512,1,1,1,4,4,1,1,1,1,7,139.68,3849.63157582283
512,1,1,1,16,64,1,1,1,7,1,174.82,3857.6318743228912
512,1,1,7,32,256,1,1,1,1,1,1.7976931348623157e+308,3863.6317002773285
512,1,1,1,32,64,1,1,1,7,7,inf,3866.8799390792847
512,1,1,7,256,4,1,1,1,1,7,1570.0,3875.6316356658936
512,1,1,7,4,4,1,1,1,1,7,876.61,3883.631560564041
512,1,1,7,2,4,1,1,1,1,7,1010.0,3891.631779193878
512,1,1,7,2,64,1,1,1,1,7,5400.0,3899.7555301189423
512,1,7,1,32,32,1,1,1,7,1,658.37,3907.631667613983
512,1,1,1,4,64,1,1,1,7,7,inf,3910.8736248016357
512,1,1,1,128,64,1,1,1,1,7,180.22,3918.0437846183777
512,1,1,1,16,64,1,1,1,1,7,190.98,3925.834483385086
512,1,1,7,64,256,1,1,1,1,1,1.7976931348623157e+308,3931.8337557315826
512,1,1,7,128,64,1,1,1,1,7,786.05,3939.8335638046265
512,1,1,1,4,64,1,1,1,1,7,652.03,3947.8343007564545
512,1,1,7,32,64,1,1,1,1,7,809.06,3955.833601474762
512,1,1,1,64,16,1,1,1,1,7,136.16,3963.8335514068604
512,1,1,1,16,16,1,1,1,1,7,107.42,3971.834483861923
512,1,1,1,4,16,1,1,1,1,7,240.06,3979.8336675167084
512,1,1,1,64,16,1,1,1,7,7,125.86,3989.8335638046265
512,1,1,1,8,16,1,1,1,7,1,106.11,3999.833553314209
512,1,1,1,16,16,1,1,1,7,1,100.8,4007.8343262672424
512,1,1,1,8,16,1,1,1,1,7,133.12,4015.8343505859375
512,1,1,1,32,16,1,1,1,1,7,139.2,4023.834818840027
512,1,1,1,2,16,1,1,1,7,1,254.94,4031.9986112117767
512,1,1,7,32,16,1,1,1,7,1,159.17,4039.9982368946075
512,1,1,1,16,16,1,1,1,7,7,145.12,4047.8338012695312
512,1,1,7,64,16,1,1,1,7,1,161.28,4055.8344032764435
512,1,1,1,128,16,1,1,1,1,7,227.74,4063.8345441818237
512,1,1,1,256,16,1,1,1,1,7,441.7,4072.040761947632
512,1,1,7,16,16,1,1,1,7,1,129.86,4080.128908395767
512,1,1,7,8,16,1,1,1,7,1,193.06,4088.0318496227264
512,1,1,1,1,16,1,1,1,7,7,1000.0,4095.949697494507
512,1,1,1,128,16,1,1,1,7,1,199.55,4103.949516534805
512,1,1,1,8,16,1,1,1,7,7,215.42,4111.949818849564
512,1,1,7,32,16,1,1,1,1,1,646.21,4120.237778186798
512,1,1,7,128,16,1,1,1,7,1,193.82,4128.049363613129
512,1,1,7,32,16,1,1,1,1,7,706.34,4136.049575805664
512,1,1,7,64,16,1,1,1,1,7,766.91,4144.215471982956
512,1,1,1,4,16,1,1,1,7,1,183.87,4152.050479888916
512,1,1,1,4,16,1,1,1,7,7,338.78,4162.050555467606
512,1,1,7,256,16,1,1,1,7,1,357.06,4170.050532102585
512,1,1,7,4,16,1,1,1,7,1,363.1,4178.256229639053
512,1,1,1,128,16,1,1,1,7,7,115.23,4186.051595687866
512,1,1,1,256,16,1,1,1,1,1,1310.0,4194.052112579346
512,1,1,7,2,16,1,1,1,7,1,636.86,4202.052157878876
512,1,1,1,2,16,1,1,1,1,1,850.27,4210.051597595215
512,1,1,1,256,16,1,1,1,7,1,310.56,4218.051501750946
512,1,1,1,32,16,1,1,1,7,7,144.9,4226.051982164383
512,1,1,1,16,16,1,1,1,1,1,492.19,4234.051626205444
512,1,1,7,128,16,1,1,1,1,7,963.68,4242.051830530167
512,1,1,1,2,16,1,1,1,7,7,524.54,4250.051773071289
512,1,1,7,4,16,1,1,1,7,7,1830.0,4258.051754951477
512,1,1,7,16,16,1,1,1,7,7,705.57,4266.051886081696
512,1,1,1,32,16,1,1,1,1,1,667.55,4274.051562070847
512,1,1,1,64,16,1,1,1,1,1,666.3,4282.051527023315
512,1,1,7,16,16,1,1,1,1,1,546.43,4290.051517486572
512,1,1,1,256,16,1,1,1,7,7,136.61,4298.051688671112
512,1,1,7,32,16,1,1,1,7,7,701.41,4306.380734205246
512,1,1,7,8,64,1,1,1,7,1,459.87,4316.06708073616
512,1,7,1,16,16,1,1,1,7,1,512.35,4326.0661408901215
512,1,7,1,64,16,1,1,1,7,7,553.89,4334.067276477814
512,1,1,7,128,16,1,1,1,7,7,563.26,4342.067465305328
512,1,1,7,8,16,1,1,1,1,1,507.74,4350.067358255386
512,1,1,1,4,16,1,1,1,1,1,522.14,4358.0674822330475
512,1,1,1,128,16,1,1,1,1,1,754.46,4366.066655158997
512,1,1,7,8,16,1,1,1,7,7,1040.0,4374.0665674209595
512,1,7,1,512,256,1,1,1,7,1,inf,4377.3325226306915
512,1,7,1,16,16,1,1,1,1,7,130.78,4386.067514657974
512,1,7,1,32,16,1,1,1,7,7,644.77,4394.067530155182
2048,1,1,1,4,16,1,1,1,7,1,314.82,4402.066536188126
512,1,7,1,64,16,1,1,1,7,1,687.78,4410.067252159119
512,1,7,1,128,16,1,1,1,7,1,680.64,4418.066703557968
2048,1,1,1,32,16,1,1,1,7,1,239.65,4426.0672743320465
512,1,7,1,16,16,1,1,1,7,7,646.78,4434.0665283203125
2048,1,1,1,128,16,1,1,1,7,1,554.08,4442.066570520401
2048,1,1,1,64,16,1,1,1,7,1,274.75,4450.066540718079
2048,1,1,1,8,16,1,1,1,7,1,219.65,4458.066511392593
2048,1,1,1,256,16,1,1,1,7,1,1030.0,4466.14927816391
512,1,1,7,2,16,1,1,1,7,7,2970.0,4474.067469835281
2048,1,1,1,16,16,1,1,1,7,1,227.65,4482.066561698914
2048,1,1,7,32,16,1,1,1,7,1,321.63,4490.0672879219055
2048,1,1,7,16,16,1,1,1,7,1,294.05,4500.0673797130585
2048,1,1,1,32,16,1,1,1,1,7,281.54,4508.5201234817505
2,1,1,7,1,16,1,1,1,1,1,1.7976931348623157e+308,4636.34771323204
2048,1,1,7,64,16,1,1,1,7,1,362.08,4644.348457813263
2048,1,1,7,8,16,1,1,1,7,1,467.1,4652.347561597824
2048,1,1,7,128,16,1,1,1,7,1,437.12,4660.34756398201
4,1,1,1,8,16,1,1,1,1,1,1630000.0,4688.348426580429
2048,1,1,1,2,16,1,1,1,7,1,490.18,4696.347515583038
1024,1,1,1,32,16,1,1,1,7,1,144.51,4704.347620248795
64,1,1,1,16,16,1,1,1,7,1,1.7976931348623157e+308,4708.800557374954
512,1,1,7,64,16,1,1,1,1,1,610.05,4716.6171875
1024,1,1,1,16,16,1,1,1,7,1,127.3,4724.616553544998
1024,1,1,1,4,16,1,1,1,7,1,155.81,4732.617338418961
32,1,1,1,2,16,1,1,1,7,1,1.7976931348623157e+308,4736.987088680267
2,1,1,1,64,16,1,1,1,7,1,inf,4740.134107589722
2048,1,1,7,1,128,1,1,1,1,1,1.7976931348623157e+308,4746.672020196915
2048,1,1,1,64,16,1,1,1,7,7,275.78,4754.671629667282
16,1,1,1,64,16,1,1,1,7,1,1.7976931348623157e+308,4759.041326284409
512,1,1,1,2,4,1,1,1,1,7,227.55,4766.872484207153
512,1,7,7,1,8,1,1,1,7,1,8270.0,4774.872499704361
1024,1,7,7,64,16,1,1,1,7,1,1100.0,4782.873273611069
512,1,1,1,2,16,1,1,1,1,7,247.58,4790.872601509094
512,1,1,1,128,32,1,1,1,1,7,202.56,4798.87251496315
512,1,7,1,2,4,1,1,1,1,7,286.3,4806.873390197754
2048,1,1,1,64,16,1,1,1,1,7,310.24,4814.87259054184
2048,1,1,1,32,32,1,1,1,7,7,inf,4818.162986755371
2048,1,1,1,32,16,1,1,1,7,7,347.52,4826.8725481033325
2048,1,1,1,16,16,1,1,1,1,1,1150.0,4835.325233221054
2048,1,1,1,16,16,1,1,1,7,7,363.3,4845.158577203751
512,1,7,1,512,4,1,1,1,1,1,inf,4848.309549570084
2048,1,1,1,128,16,1,1,1,7,7,201.79,4855.406095743179
1024,1,1,1,16,16,1,1,1,7,7,208.58,4865.259125947952
512,1,1,1,2,4,1,1,1,1,1,inf,4868.568515777588
2048,1,1,1,128,4,1,1,1,1,7,526.05,4877.258945465088
2048,1,1,1,32,4,1,1,1,1,7,286.78,4885.258485555649
512,1,1,1,32,32,1,1,1,1,7,118.05,4893.587717533112
1024,1,1,1,256,16,1,1,1,7,7,172.26,4901.420517444611
2048,1,1,1,4,4,1,1,1,1,7,291.26,4909.4212992191315
128,1,7,7,8,16,1,1,1,7,1,15540.0,4917.420618534088
8,1,1,1,4,16,1,1,1,7,1,1.7976931348623157e+308,4923.4213836193085
8,1,1,1,16,16,1,1,1,1,7,95290.0,4933.420525074005
1024,1,7,7,16,16,1,1,1,7,1,1100.0,4941.4214220047
2048,1,1,1,8,16,1,1,1,7,7,562.69,4949.420547485352
2048,1,1,1,4,16,1,1,1,7,7,1010.0,4959.420558929443
512,1,7,1,4,16,1,1,1,7,7,1770.0,4969.421308755875
64,1,7,7,32,64,1,1,1,7,1,55310.0,4979.421231508255
1024,1,1,1,16,16,1,1,1,1,7,142.37,4987.544488191605
4,1,1,1,128,16,1,1,1,7,7,1.7976931348623157e+308,4993.420725107193
1024,1,1,1,128,16,1,1,1,7,1,330.85,5003.4205493927
1024,1,1,1,64,16,1,1,1,7,7,165.98,5013.420567750931
1024,1,1,1,64,16,1,1,1,7,1,199.78,5021.420525312424
1024,1,1,1,4,16,1,1,1,1,7,421.57,5029.420533180237
2048,1,1,1,4,16,1,1,1,1,7,434.4,5037.421335220337
2048,1,1,1,64,4,1,1,1,1,7,303.62,5047.4214560985565
1024,1,1,1,8,16,1,1,1,7,7,314.88,5055.420561313629
1024,1,1,1,256,16,1,1,1,7,1,541.28,5063.503749370575
2048,1,1,1,16,4,1,1,1,1,7,259.97,5071.420593500137
2048,1,1,1,32,4,1,1,1,1,1,inf,5074.722580194473
1024,1,1,1,8,16,1,1,1,1,7,158.98,5081.585196971893
64,1,1,1,16,16,1,1,1,7,7,1.7976931348623157e+308,5087.421456575394
1024,1,1,1,8,16,1,1,1,7,1,120.86,5095.420528173447
2048,1,1,1,8,32,1,1,1,1,7,373.31,5103.421423435211
2048,1,1,1,8,4,1,1,1,1,1,inf,5106.720534324646
1024,1,1,1,2,16,1,1,1,7,1,263.78,5113.750628709793
1024,1,1,1,64,16,1,1,1,1,7,222.88,5121.583820819855
2048,1,1,1,16,4,1,1,1,1,1,inf,5124.8885180950165
1024,1,1,1,128,16,1,1,1,1,7,363.97,5133.583686590195
512,1,1,1,1,4,1,1,1,1,7,429.73,5141.583701610565
512,1,1,1,32,128,1,1,1,1,7,1.7976931348623157e+308,5147.584223747253
1024,1,1,1,32,16,1,1,1,1,7,169.15,5155.583632469177
1024,1,1,1,32,16,1,1,1,7,7,203.33,5163.5835683345795
2048,1,1,1,2,4,1,1,1,1,7,367.36,5171.583653211594
512,1,1,1,512,4,1,1,1,1,7,1.7976931348623157e+308,5177.584052801132
1024,1,1,1,128,16,1,1,1,7,7,137.73,5185.58371424675
1024,1,1,1,2,16,1,1,1,7,7,854.08,5193.583604335785
16,1,1,1,16,16,1,1,1,7,1,1.7976931348623157e+308,5197.95349407196
512,1,1,1,1,4,1,1,1,1,1,inf,5201.265558719635
1024,1,1,1,4,16,1,1,1,7,7,565.02,5208.214909553528
1024,1,1,1,64,16,1,1,1,1,1,837.66,5216.066480636597
1024,1,1,1,256,16,1,1,1,1,7,787.65,5224.0655336380005
256,1,1,1,16,16,1,1,1,7,1,119.55,5232.066510915756
1024,1,1,1,2,16,1,1,1,1,7,256.54,5240.066599607468
256,1,1,1,32,16,1,1,1,7,1,148.86,5248.066542625427
512,1,1,7,8,256,1,1,1,7,1,inf,5251.216714143753
512,1,1,1,512,16,1,1,1,1,7,1.7976931348623157e+308,5256.066326141357
1,1,1,1,32,16,1,1,1,7,7,inf,5259.367855787277
512,1,1,1,1,16,1,1,1,1,7,413.25,5268.065551996231
2048,1,1,1,128,16,1,1,1,1,7,604.51,5276.066513299942
512,1,1,1,1,16,1,1,1,7,1,771.17,5284.066197156906
512,1,1,1,1,16,1,1,1,1,1,1680.0,5292.23100066185
2048,1,1,1,256,16,1,1,1,7,7,286.18,5302.082542419434
256,1,1,1,64,16,1,1,1,7,1,148.64,5310.081667900085
2048,1,1,1,16,16,1,1,1,1,7,248.61,5318.329817771912
2048,1,1,1,1,16,1,1,1,7,7,2690.0,5326.270882844925
2048,1,1,1,8,4,1,1,1,1,7,261.57,5334.188494682312
2048,1,1,1,128,4,1,1,1,1,1,inf,5337.341586589813
128,1,1,1,32,16,1,1,1,7,1,501.54,5344.559430837631
2048,1,1,1,4,4,1,1,1,1,1,inf,5347.891201496124
2048,1,7,7,512,16,1,1,1,7,1,2750.0,5356.428542375565
2,1,1,1,16,16,1,1,1,1,7,inf,5359.6035277843475
2048,1,1,1,2,16,1,1,1,7,7,1490.0,5368.428580522537
2048,1,1,1,8,16,1,1,1,1,7,290.24,5376.428563117981
128,1,1,1,64,16,1,1,1,7,7,952.9,5384.428486585617
256,1,1,1,32,16,1,1,1,7,7,143.33,5392.428539276123
256,1,1,1,64,16,1,1,1,1,7,162.34,5400.428778171539
8,1,1,1,256,16,1,1,1,7,1,1.7976931348623157e+308,5404.914165258408
128,1,1,1,16,16,1,1,1,7,1,441.92,5414.6275544166565
2048,1,1,1,256,4,1,1,1,1,7,1380.0,5422.62822842598
256,1,1,1,128,16,1,1,1,7,7,127.42,5430.627569913864
256,1,1,1,2,16,1,1,1,7,7,428.99,5438.628174543381
1,1,1,1,16,16,1,1,1,7,7,inf,5441.958642721176
2048,1,1,1,256,16,1,1,1,1,7,1440.0,5450.6277551651
256,1,1,1,8,16,1,1,1,7,1,112.96,5458.628193855286
1024,1,1,7,32,16,1,1,1,7,1,207.42,5466.628323793411
256,1,1,1,4,16,1,1,1,7,1,168.58,5474.628320455551
256,1,1,1,16,16,1,1,1,7,7,142.91,5482.627623319626
256,1,1,1,16,16,1,1,1,1,7,153.57,5490.628181934357
256,1,1,1,256,16,1,1,1,7,1,216.83,5498.91574215889
256,1,1,1,8,16,1,1,1,7,7,174.37,5507.102489948273
256,1,1,1,32,16,1,1,1,1,7,155.74,5515.407924413681
256,1,1,1,8,16,1,1,1,1,1,312.7,5523.389130830765
256,1,1,1,8,16,1,1,1,1,7,221.47,5531.574229955673
256,1,1,1,128,16,1,1,1,1,7,251.07,5539.523164987564
256,1,1,1,4,16,1,1,1,1,7,210.3,5547.440586805344
256,1,1,1,16,16,1,1,1,1,1,421.57,5555.4409873485565
256,1,1,1,256,16,1,1,1,1,7,302.66,5563.440519571304
256,1,1,1,128,16,1,1,1,7,1,226.43,5571.440952539444
512,1,7,1,2,4,1,1,1,1,1,inf,5574.75755405426
256,1,1,1,64,16,1,1,1,7,7,133.63,5581.975843667984
256,1,1,1,4,16,1,1,1,7,7,253.82,5589.845441579819
256,1,1,1,32,16,1,1,1,1,1,688.48,5597.844785690308
256,1,1,1,128,16,1,1,1,1,1,923.01,5605.845452070236
512,1,1,7,32,32,1,1,1,1,1,633.63,5613.844593286514
256,1,1,1,256,16,1,1,1,7,7,144.96,5621.845501661301
2048,1,1,1,32,32,1,1,1,1,7,266.78,5629.845354795456
256,1,1,1,2,16,1,1,1,1,7,275.84,5637.845329999924
256,1,1,1,512,16,1,1,1,1,7,1.7976931348623157e+308,5642.338289260864
256,1,1,1,4,16,1,1,1,1,1,509.82,5650.204266548157
128,1,1,1,32,16,1,1,1,7,7,960.58,5658.2035546302795
512,1,7,7,512,32,1,1,1,1,1,854.43,5666.204342842102
256,1,1,1,2,16,1,1,1,7,1,261.31,5674.204394340515
2048,1,1,1,2,4,1,1,1,1,1,inf,5677.531144857407
1,1,1,1,16,16,1,1,1,7,1,inf,5679.36917591095
4,1,1,1,64,16,1,1,1,7,7,1.7976931348623157e+308,5684.203654766083
256,1,1,7,4,16,1,1,1,7,1,313.12,5692.204372406006
32,1,1,1,16,16,1,1,1,7,7,1.7976931348623157e+308,5696.4920129776
256,1,1,1,64,16,1,1,1,1,1,665.47,5704.356553554535
256,1,1,7,32,16,1,1,1,7,1,151.49,5712.357335329056
256,1,1,7,16,16,1,1,1,7,7,552.7,5720.357541322708
8,1,1,1,16,16,1,1,1,7,7,1.7976931348623157e+308,5724.644679069519
256,1,1,1,256,16,1,1,1,1,1,1320.0,5732.832945585251
2048,1,1,1,2,16,1,1,1,1,7,479.46,5740.939503192902
128,1,1,1,128,16,1,1,1,1,7,513.06,5750.692556381226
256,1,1,1,2,16,1,1,1,1,1,946.4,5759.062948942184
256,1,1,7,256,16,1,1,1,1,7,1020.0,5768.943600654602
2048,1,1,7,512,256,1,1,1,7,1,inf,5772.28882932663
128,1,1,1,8,16,1,1,1,7,7,1110.0,5779.149412155151
1024,1,7,7,256,16,1,1,1,7,7,3760.0,5787.021279335022
256,1,1,7,8,16,1,1,1,7,1,175.01,5795.02122926712
256,1,1,7,64,16,1,1,1,7,1,154.98,5803.021282196045
256,1,1,7,16,16,1,1,1,7,1,137.25,5811.021008014679
64,1,1,1,32,16,1,1,1,7,1,1.7976931348623157e+308,5815.431725025177
256,1,1,7,2,16,1,1,1,7,7,2240.0,5823.304570436478
256,1,1,7,2,16,1,1,1,7,1,587.84,5831.304550409317
256,1,1,7,32,16,1,1,1,1,7,717.76,5839.30452132225
128,1,1,1,8,16,1,1,1,7,1,531.49,5847.30534863472
512,1,1,7,128,16,1,1,1,1,1,655.23,5855.305490016937
256,1,1,7,128,16,1,1,1,7,1,179.23,5863.305468320847
128,1,1,1,32,16,1,1,1,1,7,536.03,5871.305520772934
128,1,1,1,128,16,1,1,1,7,7,947.84,5879.305314064026
128,1,1,1,8,16,1,1,1,1,7,505.66,5887.30538725853
256,1,1,7,8,16,1,1,1,7,7,710.88,5895.305452346802
128,1,1,7,64,16,1,1,1,7,1,2420.0,5903.304670572281
128,1,1,7,16,16,1,1,1,7,1,2380.0,5911.304546117783
256,1,1,7,256,16,1,1,1,7,1,275.58,5919.305377244949
32,1,1,7,16,16,1,1,1,7,1,1.7976931348623157e+308,5923.6751346588135
1024,1,1,7,256,16,1,1,1,7,1,446.69,5931.490896224976
2048,1,1,7,4,16,1,1,1,7,1,917.34,5939.903503656387
256,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,5945.780641317368
16,1,1,1,16,16,1,1,1,7,7,1.7976931348623157e+308,5950.069026231766
1024,1,1,7,16,16,1,1,1,7,1,178.82,5957.946574449539
64,1,1,1,8,16,1,1,1,7,7,1.7976931348623157e+308,5962.399747133255
2,1,1,1,16,16,1,1,1,7,7,inf,5965.561462879181
128,1,7,7,64,4,1,1,1,7,1,14160.0,5974.0985288619995
