BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,1,17,64,512,3,1,1,1,1,1,1.7976931348623157e+308,4700.058742523193
4,1,1,17,128,256,1,1,1,1,1,1,1700.0,4712.06832242012
4,1,1,17,256,512,3,3,1,1,1,0,2120.0,4724.068156003952
4,1,17,17,64,16,3,1,1,1,1,0,8670.0,4738.603310585022
4,1,17,17,16,512,3,3,1,1,1,0,2500.0,4750.521319389343
4,1,1,17,16,512,3,1,1,1,1,0,3460.0,4762.521192073822
4,1,1,17,32,512,3,3,1,1,1,0,2050.0,4774.521116018295
4,1,17,17,16,256,1,1,1,1,1,0,4610.0,4787.015156030655
4,1,17,17,32,512,3,1,1,1,1,0,1880.0,4798.917986869812
4,1,1,17,32,512,3,1,1,1,1,0,2380.0,4810.916517496109
4,1,17,17,512,512,1,1,1,1,1,0,4010.0,4823.450350046158
4,1,17,17,256,256,1,1,1,1,1,0,2700.0,4835.758991718292
4,1,17,17,32,256,1,3,1,1,1,1,15230.0,4849.682898759842
4,1,1,17,16,512,1,1,1,1,1,0,7960.0,4861.683020114899
4,1,17,1,128,256,3,1,1,1,1,0,4550.0,4873.683050632477
4,1,1,17,32,512,1,1,1,1,1,0,3580.0,4885.68373298645
4,1,17,17,8,512,3,3,1,1,1,1,1.7976931348623157e+308,4891.682817697525
4,1,1,17,128,512,3,3,1,1,1,1,1.7976931348623157e+308,4897.683354377747
4,1,1,17,128,512,3,1,1,1,1,0,1630.0,4909.682776451111
4,1,1,17,16,256,1,1,1,1,1,1,8900.0,4921.683252811432
4,1,1,17,128,256,1,3,1,1,1,1,7260.0,4934.054231405258
4,1,17,17,128,512,1,3,1,1,1,0,6620.0,4946.154443264008
4,1,1,17,8,256,3,3,1,1,1,0,3270.0,4958.48831486702
4,1,1,1,128,256,3,1,1,1,1,1,1.7976931348623157e+308,4965.120702266693
4,1,1,17,16,512,3,3,1,1,1,1,1.7976931348623157e+308,4971.236830711365
4,1,1,17,32,512,3,3,1,1,1,1,1.7976931348623157e+308,4977.297344207764
4,1,1,1,128,256,1,1,1,1,1,1,1.7976931348623157e+308,4983.90669965744
4,1,17,17,64,2,3,3,1,1,1,0,inf,4987.46288895607
4,1,1,17,64,2,3,1,1,1,1,0,inf,4989.58345246315
4,1,17,17,32,2,3,1,1,1,1,0,inf,4991.695348501205
4,1,17,17,8,256,3,1,1,1,1,1,1440.0,5004.3224358558655
4,1,17,17,32,256,1,1,1,1,1,0,3580.0,5016.633284807205
4,1,17,17,256,256,1,3,1,1,1,0,3770.0,5028.712680578232
4,1,1,17,64,256,1,3,1,1,1,1,2910.0,5040.832432985306
4,1,17,1,8,256,1,3,1,1,1,1,4130.0,5052.973393440247
4,1,1,17,64,256,1,1,1,1,1,0,2930.0,5065.091522455215
4,1,1,1,8,256,1,1,1,1,1,1,100370.0,5087.219444036484
4,1,1,17,512,256,1,3,1,1,1,1,1.7976931348623157e+308,5097.336642026901
4,1,1,17,32,256,1,3,1,1,1,1,12570.0,5111.4549214839935
4,1,17,17,32,256,1,1,1,1,1,1,2530.0,5123.556847333908
4,1,1,17,8,256,3,3,1,1,1,1,2410.0,5135.681996107101
4,1,1,17,256,512,1,1,1,1,1,0,1870.0,5147.7955684661865
4,1,17,17,128,256,1,3,1,1,1,1,10760.0,5161.902049064636
4,1,17,17,8,256,3,3,1,1,1,0,2100.0,5174.010162830353
4,1,17,17,8,512,1,3,1,1,1,0,7050.0,5186.44061088562
4,1,1,17,8,256,3,1,1,1,1,1,4130.0,5198.541136026382
4,1,17,17,16,512,1,1,1,1,1,0,5710.0,5212.6464829444885
4,1,17,17,512,256,3,3,1,1,1,1,7230.0,5228.910069465637
4,1,1,17,256,16,1,1,1,1,1,0,1.7976931348623157e+308,5235.024399757385
4,1,17,1,8,256,3,3,1,1,1,1,1880.0,5247.106905698776
4,1,17,17,128,256,1,1,1,1,1,0,2780.0,5259.526797771454
4,1,17,1,8,256,3,3,1,1,1,0,2710.0,5271.677263498306
4,1,1,17,32,256,1,1,1,1,1,1,5340.0,5283.8129098415375
4,1,1,17,8,256,1,3,1,1,1,1,5760.0,5295.894728422165
4,1,1,17,512,256,1,1,1,1,1,1,1.7976931348623157e+308,5302.325576305389
4,1,17,17,4,256,3,3,1,1,1,1,1640.0,5314.416098833084
4,1,17,17,4,512,3,1,1,1,1,0,4860.0,5326.985429048538
4,1,1,1,8,256,1,3,1,1,1,0,1.7976931348623157e+308,5332.827535867691
4,1,17,17,128,256,1,1,1,1,1,1,2500.0,5345.60782289505
4,1,17,17,4,256,3,1,1,1,1,1,1610.0,5357.739535331726
4,1,17,17,4,256,3,3,1,1,1,0,2670.0,5369.853768587112
4,1,17,1,8,256,1,1,1,1,1,1,10020.0,5384.021715164185
4,1,17,1,4,256,3,3,1,1,1,1,1880.0,5396.152079105377
4,1,1,1,8,256,3,3,1,1,1,1,1.7976931348623157e+308,5402.299391269684
4,1,1,17,4,256,1,3,1,1,1,1,11010.0,5414.335600376129
4,1,17,1,128,512,3,3,1,1,1,0,2620.0,5426.335030078888
4,1,1,17,4,256,3,3,1,1,1,1,3170.0,5438.335371732712
4,1,1,17,4,256,3,1,1,1,1,1,7130.0,5450.417603731155
4,1,1,1,4,512,3,3,1,1,1,0,1.7976931348623157e+308,5456.387946367264
4,1,17,1,32,256,3,3,1,1,1,1,9440.0,5470.387540102005
4,1,17,17,8,256,3,1,1,1,1,0,3610.0,5482.38781952858
4,1,1,17,4,256,1,1,1,1,1,1,32810.0,5496.386596918106
4,1,17,1,512,256,3,1,1,1,1,1,17900.0,5554.9214560985565
4,1,17,1,8,512,3,3,1,1,1,0,2960.0,5566.916542768478
4,1,1,17,16,256,1,1,1,1,1,0,8030.0,5578.917058706284
4,1,1,17,4,256,3,3,1,1,1,0,4300.0,5590.9214816093445
4,1,17,17,8,256,3,3,1,1,1,1,2210.0,5602.9216520786285
4,1,1,17,256,256,1,3,1,1,1,0,2940.0,5615.101221323013
4,1,17,1,256,256,3,3,1,1,1,1,16420.0,5659.100545406342
4,1,17,17,4,256,3,1,1,1,1,0,7720.0,5671.232164382935
4,1,1,17,128,128,3,3,1,1,1,0,3210.0,5685.198441505432
4,1,1,17,16,8,3,1,1,1,1,0,inf,5688.636133432388
4,1,17,17,256,32,3,1,1,1,1,0,6670.0,5703.198326826096
4,1,17,17,4,256,1,1,1,1,1,1,3640.0,5717.200534582138
4,1,17,17,4,512,1,3,1,1,1,0,6990.0,5729.653580188751
4,1,17,1,8,256,3,1,1,1,1,1,3100.0,5741.639529466629
4,1,1,17,128,512,1,3,1,1,1,0,2900.0,5753.639546871185
4,1,1,17,8,256,1,1,1,1,1,0,16740.0,5765.845552444458
4,1,17,17,128,256,1,3,1,1,1,0,3760.0,5777.834769964218
4,1,17,17,2,256,1,3,1,1,1,1,3400.0,5789.83344578743
4,1,17,17,2,256,3,3,1,1,1,1,1650.0,5801.83562541008
4,1,17,17,2,256,1,1,1,1,1,1,6200.0,5815.835609197617
4,1,17,17,8,256,1,3,1,1,1,1,4590.0,5827.85461473465
4,1,17,1,16,256,3,1,1,1,1,1,3060.0,5839.8656578063965
4,1,17,1,32,256,3,1,1,1,1,1,3060.0,5851.985810995102
4,1,17,1,64,256,1,3,1,1,1,1,16860.0,5867.983879327774
4,1,17,1,2,256,3,1,1,1,1,1,3350.0,5879.982783317566
4,1,1,1,32,512,3,1,1,1,1,0,22590.0,5897.984412908554
4,1,17,1,16,512,3,1,1,1,1,0,4590.0,5913.982358217239
4,1,17,1,16,256,3,3,1,1,1,1,11170.0,5927.982313156128
4,1,1,17,2,256,3,3,1,1,1,1,5380.0,5939.983263015747
4,1,17,1,256,256,3,1,1,1,1,1,17800.0,5965.98258972168
4,1,17,17,32,1024,3,3,1,1,1,0,4450.0,5977.983044862747
4,1,1,17,256,512,3,3,1,1,1,1,1.7976931348623157e+308,5983.983241319656
4,1,17,1,64,256,3,1,1,1,1,1,3390.0,5996.269583702087
4,1,17,1,4,256,1,3,1,1,1,1,4130.0,6008.247677087784
4,1,1,17,2,512,3,3,1,1,1,0,7250.0,6020.247504234314
4,1,1,17,4,256,3,1,1,1,1,0,11460.0,6032.25671172142
4,1,17,1,128,512,3,1,1,1,1,0,4250.0,6044.2563462257385
4,1,17,17,2,256,3,1,1,1,1,1,2320.0,6056.2565586566925
4,1,17,17,8,256,1,1,1,1,1,1,3000.0,6070.365785598755
4,1,17,1,64,512,3,3,1,1,1,0,2620.0,6082.365302562714
4,1,1,17,2,256,3,1,1,1,1,0,22420.0,6094.529783248901
4,1,17,1,128,256,3,1,1,1,1,1,4940.0,6108.492385864258
4,1,17,1,4,256,3,3,1,1,1,0,3560.0,6120.492157459259
4,1,17,17,2,512,3,1,1,1,1,0,9190.0,6134.616621017456
4,1,17,1,128,256,3,3,1,1,1,0,2590.0,6146.61753320694
4,1,17,1,32,512,3,3,1,1,1,0,2630.0,6158.617821216583
4,1,17,1,32,512,3,1,1,1,1,0,4600.0,6171.151700019836
4,1,17,1,64,256,3,3,1,1,1,0,2580.0,6183.136667966843
4,1,1,1,4,256,3,3,1,1,1,1,1.7976931348623157e+308,6189.137048006058
4,1,17,1,32,256,1,1,1,1,1,1,7880.0,6203.142700910568
4,1,1,17,128,64,3,1,1,1,1,0,8340.0,6217.142613887787
4,1,17,1,64,256,3,3,1,1,1,1,13600.0,6233.160388708115
4,1,1,17,512,512,3,3,1,1,1,0,1.7976931348623157e+308,6239.227095365524
4,1,17,1,2,256,3,3,1,1,1,1,1920.0,6251.233376979828
4,1,17,17,256,512,3,1,1,1,1,0,1740.0,6263.242030143738
4,1,17,1,256,512,3,3,1,1,1,0,2760.0,6275.260895490646
4,1,1,17,2,256,3,3,1,1,1,0,7250.0,6287.277060031891
4,1,1,17,256,8,3,1,1,1,1,0,inf,6290.7346024513245
4,1,1,1,16,256,3,1,1,1,1,0,29660.0,6311.462495088577
4,1,1,17,4,512,3,3,1,1,1,0,4330.0,6323.6713082790375
4,1,1,17,16,512,1,3,1,1,1,0,3840.0,6335.873560667038
4,1,1,1,256,256,3,1,1,1,1,0,1.7976931348623157e+308,6342.055652618408
1,1,1,17,1,512,3,3,1,1,1,0,26400.0,6356.258527040482
4,1,17,17,64,512,3,3,1,1,1,1,1.7976931348623157e+308,6362.451818704605
4,1,1,17,4,256,1,3,1,1,1,0,11050.0,6374.659996032715
4,1,17,17,8,256,1,1,1,1,1,0,8290.0,6388.660309314728
4,1,17,17,8,512,3,1,1,1,1,1,1.7976931348623157e+308,6394.784862279892
4,1,17,17,128,512,3,1,1,1,1,1,1.7976931348623157e+308,6400.980640888214
4,1,1,17,2,256,1,1,1,1,1,1,67490.0,6417.250367164612
4,1,17,17,2,256,3,1,1,1,1,0,14110.0,6429.95023727417
4,1,17,17,32,512,3,3,1,1,1,1,1.7976931348623157e+308,6436.149399757385
4,1,17,17,4,16,3,3,1,1,1,0,7880.0,6448.621297597885
4,1,17,17,4,256,1,3,1,1,1,1,3490.0,6460.827327489853
4,1,1,17,128,512,1,1,1,1,1,1,2130.0,6472.988887310028
4,1,1,1,16,256,3,3,1,1,1,1,1.7976931348623157e+308,6479.17326259613
4,1,17,17,64,512,1,3,1,1,1,1,6510.0,6491.366650342941
4,1,17,1,4,256,3,1,1,1,1,1,3180.0,6503.500777244568
4,1,17,1,32,256,3,3,1,1,1,0,2570.0,6515.689580917358
4,1,17,1,128,256,1,1,1,1,1,1,8710.0,6529.897551774979
4,1,17,1,8,512,3,3,1,1,1,1,1.7976931348623157e+308,6536.099576950073
4,1,1,1,32,256,3,1,1,1,1,1,22280.0,6552.417302846909
4,1,17,1,2,256,1,1,1,1,1,1,8950.0,6566.634093761444
4,1,17,1,64,256,3,1,1,1,1,0,4550.0,6578.634284496307
4,1,17,1,64,256,1,1,1,1,1,1,7820.0,6592.825446605682
4,1,17,17,8,256,1,3,1,1,1,0,4860.0,6605.010768413544
4,1,17,1,256,256,3,1,1,1,1,0,4590.0,6617.6700303554535
4,1,1,17,4,256,1,1,1,1,1,0,33420.0,6631.562293052673
4,1,17,1,256,256,1,3,1,1,1,1,19150.0,6667.761962175369
4,1,17,17,64,2,1,3,1,17,17,0,1.7976931348623157e+308,6673.910191059113
4,1,17,1,128,256,3,3,1,1,1,1,7780.0,6694.081773519516
4,1,17,17,8,512,1,1,1,1,1,0,9350.0,6708.274821281433
4,1,17,1,4,256,1,1,1,1,1,1,8180.0,6720.925457715988
4,1,17,1,256,256,3,3,1,1,1,0,2760.0,6733.155447244644
4,1,17,1,32,256,1,3,1,1,1,1,14120.0,6747.345577001572
4,1,17,1,16,256,1,3,1,1,1,1,4270.0,6759.543017148972
4,1,17,1,4,512,3,3,1,1,1,0,3390.0,6771.666319847107
4,1,17,17,128,32,3,1,1,1,1,0,3790.0,6785.846303462982
4,1,17,17,32,1,3,3,1,1,1,0,inf,6789.203424215317
4,1,1,17,1,256,1,1,1,1,1,1,136660.0,6808.008361339569
4,1,17,1,256,512,3,1,1,1,1,0,4330.0,6820.4533133506775
4,1,17,17,32,128,3,1,1,1,1,0,1620.0,6832.647824287415
4,1,17,17,16,128,3,1,1,1,1,0,2580.0,6844.857334852219
4,1,17,17,32,128,3,3,1,1,1,0,1480.0,6857.041439771652
4,1,17,17,2,256,3,3,1,1,1,0,4380.0,6869.256254673004
4,1,1,17,2,256,1,3,1,1,1,1,22260.0,6881.72332072258
4,1,1,17,32,1024,3,3,1,1,1,0,2070.0,6893.906232357025
4,1,17,1,32,1024,3,3,1,1,1,0,2560.0,6906.120785236359
4,1,17,17,256,32,3,3,1,1,1,0,1.7976931348623157e+308,6912.349757432938
4,1,17,17,32,64,3,1,1,1,1,0,1740.0,6924.349145889282
4,1,17,17,32,32,3,3,1,1,1,0,7350.0,6936.56644487381
4,1,17,17,4,256,1,3,1,1,1,0,7050.0,6948.7905604839325
4,1,1,17,32,128,3,3,1,1,1,0,3460.0,6961.047884941101
4,1,17,17,8,128,3,1,1,1,1,0,5500.0,6973.250114917755
4,1,17,17,32,4,3,3,1,1,1,0,inf,6976.918157577515
512,1,1,17,64,1,1,1,1,17,1,1,1.7976931348623157e+308,6983.685883522034
4,1,1,17,1,512,3,1,1,1,1,0,41220.0,6997.6851375103
4,1,1,17,4,64,3,1,1,1,1,0,18070.0,7011.828341245651
4,1,1,17,256,32,3,3,1,1,1,0,1.7976931348623157e+308,7018.052044630051
4,1,17,17,128,128,3,1,1,1,1,0,1470.0,7030.401529550552
4,1,17,17,32,16,3,1,1,1,1,0,4840.0,7044.59809589386
4,1,1,17,8,128,3,1,1,1,1,0,9730.0,7056.940518140793
4,1,17,1,32,512,1,1,1,1,1,0,10670.0,7071.1542818546295
4,1,1,17,256,64,3,1,1,1,1,0,5720.0,7085.356352567673
4,1,17,17,64,128,3,3,1,1,1,0,2270.0,7097.6548273563385
4,1,17,17,256,128,3,1,1,1,1,0,1930.0,7109.9428062438965
4,1,17,17,2,512,3,3,1,1,1,0,3900.0,7122.131553888321
4,1,1,17,16,128,3,1,1,1,1,0,4430.0,7134.4945747852325
4,1,17,17,256,1024,3,1,1,1,1,0,2790.0,7148.69575214386
4,1,17,17,32,8,3,3,1,1,1,0,inf,7152.39701461792
4,1,1,1,64,256,3,3,1,1,1,1,75050.0,7177.598886966705
4,1,17,17,128,128,3,3,1,1,1,0,3350.0,7191.793638467789
4,1,17,17,256,64,3,3,1,1,1,0,16740.0,7205.770148515701
4,1,17,17,4,2,3,3,1,1,1,0,inf,7209.539166212082
4,1,1,1,256,256,1,3,1,1,1,1,1.7976931348623157e+308,7256.0757093429565
4,1,1,17,128,128,3,1,1,1,1,0,3090.0,7268.649608850479
4,1,17,1,16,256,3,3,1,1,1,0,2590.0,7280.837309122086
4,1,17,17,16,128,3,3,1,1,1,0,2340.0,7292.9939596652985
4,1,17,17,256,128,3,3,1,1,1,0,6100.0,7305.20387005806
4,1,1,17,64,16,3,1,1,1,1,0,13830.0,7323.405294179916
4,1,17,1,16,256,1,1,1,1,1,1,7920.0,7335.6522698402405
4,1,17,17,512,256,3,1,1,1,1,0,1960.0,7347.86357831955
4,1,17,1,64,128,3,3,1,1,1,0,3000.0,7360.225960969925
4,1,17,1,512,256,3,3,1,1,1,0,1.7976931348623157e+308,7366.427470445633
4,1,1,17,512,256,3,3,1,1,1,1,1.7976931348623157e+308,7376.588837146759
4,1,17,17,512,128,3,3,1,1,1,0,10220.0,7390.742790937424
4,1,17,1,256,256,1,1,1,1,1,1,13900.0,7406.92028927803
4,1,1,17,512,128,3,1,1,1,1,0,1.7976931348623157e+308,7413.106841087341
4,1,17,17,512,32,3,1,1,1,1,0,1.7976931348623157e+308,7419.107892274857
4,1,1,1,2,256,3,1,1,1,1,1,1.7976931348623157e+308,7425.2808084487915
4,1,1,17,256,1024,3,3,1,1,1,0,2190.0,7437.446351289749
4,1,17,17,512,128,3,1,1,1,1,0,4180.0,7451.561169624329
4,1,1,17,256,128,3,3,1,1,1,0,1.7976931348623157e+308,7457.764344930649
4,1,17,1,512,512,3,3,1,1,1,0,2740.0,7469.9403424263
4,1,1,17,512,256,1,3,1,1,1,0,1.7976931348623157e+308,7475.941257476807
4,1,1,17,256,16,3,3,1,1,1,0,1.7976931348623157e+308,7482.117500543594
4,1,1,17,8,128,3,3,1,1,1,0,4820.0,7494.298183441162
4,1,1,17,512,64,3,3,1,1,1,0,1.7976931348623157e+308,7500.484666347504
4,1,1,17,256,32,3,1,1,1,1,0,1.7976931348623157e+308,7506.664820432663
4,1,1,17,16,32,3,1,1,1,1,0,12250.0,7521.179307937622
4,1,1,17,16,64,3,3,1,1,1,0,5250.0,7533.047491550446
4,1,1,17,32,128,3,1,1,1,1,0,2850.0,7545.235355138779
4,1,1,17,32,32,3,3,1,1,1,0,8100.0,7559.440908670425
4,1,1,17,256,128,3,1,1,1,1,0,2570.0,7573.598104476929
4,1,1,17,32,64,3,3,1,1,1,0,4600.0,7586.326486349106
4,1,1,17,8,512,1,3,1,1,1,0,5670.0,7598.52380156517
4,1,1,17,512,256,1,1,1,1,1,0,1.7976931348623157e+308,7604.523590087891
4,1,17,17,64,128,1,1,1,1,1,0,2670.0,7616.773778676987
4,1,1,17,512,512,1,3,1,1,1,0,1.7976931348623157e+308,7622.957362174988
4,1,17,17,512,256,1,3,1,1,1,0,5290.0,7635.651049852371
4,1,17,1,256,128,3,3,1,1,1,0,3330.0,7647.8342628479
4,1,17,1,512,128,3,1,1,1,1,0,1.7976931348623157e+308,7654.140883684158
4,1,17,1,8,128,3,3,1,1,1,0,3410.0,7668.332872390747
4,1,17,1,4,1024,3,1,1,1,1,0,7640.0,7680.332499027252
4,1,17,17,8,32,3,1,1,1,1,0,6300.0,7692.539241313934
4,1,17,1,128,128,3,3,1,1,1,0,3140.0,7705.052829504013
4,1,17,1,32,128,3,1,1,1,1,0,6450.0,7721.2184882164
4,1,17,1,32,128,3,3,1,1,1,0,3080.0,7733.417184352875
4,1,17,17,512,256,3,3,1,1,1,0,7240.0,7745.416407108307
4,1,17,1,32,128,1,3,1,1,1,0,6390.0,7759.616495609283
4,1,17,17,512,64,3,3,1,1,1,0,1.7976931348623157e+308,7765.798302412033
4,1,17,17,16,128,1,1,1,1,1,0,7410.0,7778.188296794891
4,1,17,17,8,128,1,1,1,1,1,0,14080.0,7792.393873929977
4,1,17,17,4,512,3,3,1,1,1,0,3230.0,7804.618187904358
4,1,17,1,4,128,3,3,1,1,1,0,4070.0,7816.741399049759
4,1,1,17,2,128,3,3,1,1,1,0,10700.0,7829.204084634781
4,1,17,1,4,128,1,3,1,1,1,0,8040.0,7841.456260681152
4,1,17,1,16,512,1,3,1,1,1,0,5510.0,7853.952592372894
4,1,17,17,16,64,1,1,1,1,1,0,7700.0,7866.556161642075
4,1,1,17,2,256,1,1,1,1,1,0,65990.0,7882.790426492691
4,1,17,1,64,512,1,3,1,1,1,0,4690.0,7894.790485620499
4,1,17,17,64,32,3,3,1,1,1,0,12400.0,7908.914461374283
4,1,17,17,4,1024,3,3,1,1,1,0,5240.0,7921.235061407089
4,1,17,17,2,64,1,3,1,1,1,0,19060.0,7935.523455619812
4,1,1,1,16,512,3,3,1,1,1,0,19350.0,7951.728176116943
4,1,17,17,8,64,3,1,1,1,1,0,5670.0,7963.72798204422
4,1,1,17,128,32,3,1,1,1,1,0,5840.0,7977.898496627808
4,1,17,17,32,64,3,3,1,1,1,0,2240.0,7990.079668521881
4,1,17,1,256,512,1,3,1,1,1,0,4900.0,8002.508584737778
4,1,17,17,32,128,1,3,1,1,1,0,3040.0,8014.731938838959
4,1,17,17,32,128,1,1,1,1,1,0,4240.0,8026.730996847153
4,1,1,17,32,128,1,1,1,1,1,0,4900.0,8040.920586824417
4,1,17,1,32,512,1,3,1,1,1,0,5090.0,8053.606768608093
4,1,17,1,4,1024,3,3,1,1,1,0,3100.0,8065.817873954773
4,1,17,1,256,256,1,1,1,1,1,0,10320.0,8079.817744016647
4,1,17,17,32,64,1,1,1,1,1,0,4290.0,8092.151862621307
4,1,1,17,4,128,3,3,1,1,1,0,6710.0,8104.360211849213
4,1,17,17,4,512,1,1,1,1,1,0,15050.0,8120.560354232788
4,1,17,1,32,64,1,3,1,1,1,0,10130.0,8134.75648021698
4,1,1,17,32,128,1,3,1,1,1,0,5170.0,8148.756426334381
4,1,17,1,4,256,3,1,1,1,1,0,6520.0,8160.941179990768
4,1,1,17,128,1024,1,3,1,1,1,0,3130.0,8173.169535636902
4,1,17,17,16,64,3,1,1,1,1,0,3130.0,8185.301412343979
4,1,17,17,2,128,3,3,1,1,1,0,6620.0,8197.408131599426
4,1,17,1,128,512,1,1,1,1,1,0,8680.0,8211.40881562233
4,1,17,17,256,64,3,1,1,1,1,0,3070.0,8223.827101945877
4,1,17,1,256,512,1,1,1,1,1,0,9890.0,8237.93258190155
4,1,17,17,16,64,3,3,1,1,1,0,2410.0,8250.015702009201
4,1,1,17,16,64,3,1,1,1,1,0,7640.0,8264.100952863693
4,1,17,1,16,128,3,3,1,1,1,0,3140.0,8276.100775957108
4,1,1,17,256,64,3,3,1,1,1,0,1.7976931348623157e+308,8282.217980623245
4,1,17,1,256,64,3,3,1,1,1,0,5550.0,8296.346554994583
4,1,17,1,8,256,3,1,1,1,1,0,4720.0,8308.439400911331
4,1,17,17,8,64,3,3,1,1,1,0,2720.0,8320.439118623734
4,1,1,17,64,128,1,3,1,1,1,0,4240.0,8332.7036755085
4,1,17,17,128,128,1,3,1,1,1,0,2910.0,8344.798743009567
4,1,17,1,16,512,3,3,1,1,1,0,2650.0,8356.889358997345
4,1,1,17,4,1024,3,3,1,1,1,0,4440.0,8368.8901116848
4,1,17,17,4,1024,3,1,1,1,1,0,6100.0,8383.000146627426
4,1,17,17,8,1024,1,1,1,1,1,0,13280.0,8401.121834993362
4,1,17,1,4,32,3,3,1,1,1,0,9640.0,8415.238658428192
4,1,1,17,128,128,1,3,1,1,1,0,3930.0,8427.239697933197
4,1,17,1,16,64,3,3,1,1,1,0,5380.0,8439.719767093658
4,1,17,17,128,64,3,3,1,1,1,0,6630.0,8452.269953012466
4,1,17,1,256,128,1,3,1,1,1,0,6040.0,8466.380480766296
4,1,17,1,64,64,3,3,1,1,1,0,4690.0,8480.479398727417
4,1,17,1,32,64,3,3,1,1,1,0,5250.0,8492.478325366974
4,1,1,17,512,512,1,1,1,1,1,0,1.7976931348623157e+308,8498.59567451477
4,1,17,17,64,4,3,1,1,1,1,0,inf,8502.176365375519
4,1,17,17,8,64,1,3,1,1,1,0,6080.0,8514.80551815033
4,1,1,17,4,64,3,3,1,1,1,0,10430.0,8528.80563211441
4,1,1,17,32,1024,1,1,1,1,1,0,4320.0,8541.078954219818
4,1,17,17,64,1024,1,3,1,1,1,0,11470.0,8555.176914930344
4,1,17,17,256,1024,1,1,1,1,1,0,6880.0,8571.296057462692
4,1,1,17,16,128,3,3,1,1,1,0,3890.0,8583.296144723892
4,1,17,17,8,128,3,3,1,1,1,0,2610.0,8595.391609430313
4,1,1,17,32,512,1,3,1,1,1,0,3400.0,8609.490303993225
4,1,17,17,128,16,3,1,1,1,1,0,14820.0,8627.606371164322
4,1,1,17,8,128,1,1,1,1,1,0,24240.0,8641.606320142746
4,1,17,1,16,256,3,1,1,1,1,0,4770.0,8654.325046300888
4,1,1,17,32,64,3,1,1,1,1,0,5010.0,8668.59333729744
4,1,17,1,8,64,3,3,1,1,1,0,5370.0,8682.858513116837
4,1,17,1,8,1024,3,1,1,1,1,0,4800.0,8694.8581199646
4,1,1,17,32,2,3,1,1,1,1,0,inf,8698.506523132324
4,1,17,17,2,8,3,1,1,1,1,0,inf,8700.755942583084
4,1,1,17,16,128,1,1,1,1,1,0,7350.0,8713.555210351944
4,1,17,1,64,128,3,1,1,1,1,0,4810.0,8726.007031917572
4,1,1,1,4,128,3,1,1,1,1,0,1.7976931348623157e+308,8732.255969524384
4,1,1,1,64,512,3,3,1,1,1,0,1.7976931348623157e+308,8738.4773914814
4,1,1,1,8,256,3,3,1,1,1,0,21480.0,8756.752914428711
4,1,17,17,128,64,1,3,1,1,1,0,8030.0,8771.01551771164
4,1,17,1,64,512,3,1,1,1,1,0,3720.0,8783.015860319138
4,1,17,1,128,64,3,1,1,1,1,0,5970.0,8797.242088079453
4,1,17,1,4,64,3,3,1,1,1,0,6070.0,8811.515200138092
4,1,1,1,128,256,3,3,1,1,1,0,1.7976931348623157e+308,8817.79474067688
4,1,17,1,32,64,3,1,1,1,1,0,7290.0,8831.918201208115
4,1,17,1,128,256,1,1,1,1,1,0,9470.0,8846.217512130737
4,1,17,1,16,128,3,1,1,1,1,0,5090.0,8860.44552564621
4,1,17,1,32,256,3,1,1,1,1,0,4230.0,8874.706746578217
4,1,17,1,128,128,1,3,1,1,1,0,5740.0,8886.871334791183
4,1,1,17,256,512,1,3,1,1,1,0,2890.0,8899.130338668823
4,1,17,17,1,256,3,3,1,1,1,0,8490.0,8911.393304347992
4,1,1,17,4,128,3,1,1,1,1,0,11040.0,8923.394005060196
4,1,17,1,32,256,1,3,1,1,1,0,4730.0,8936.14125418663
4,1,17,1,16,512,1,1,1,1,1,0,10650.0,8950.39222073555
4,1,1,1,256,512,3,3,1,1,1,0,1.7976931348623157e+308,8956.622715711594
4,1,1,17,128,128,1,1,1,1,1,0,3630.0,8968.622292995453
4,1,1,17,8,512,1,1,1,1,1,0,16550.0,8980.957556009293
4,1,17,17,256,1024,1,3,1,1,1,0,10820.0,8995.22438454628
4,1,17,1,16,1024,3,1,1,1,1,0,5650.0,9007.859150409698
4,1,17,1,128,512,1,3,1,1,1,0,4670.0,9019.835343837738
4,1,1,17,32,1024,1,3,1,1,1,0,3390.0,9032.00154042244
4,1,17,1,16,64,3,1,1,1,1,0,7310.0,9046.225082874298
4,1,1,1,32,512,1,1,1,1,1,0,1.7976931348623157e+308,9052.505250453949
4,1,17,17,32,1024,1,1,1,1,1,0,8140.0,9068.504509449005
4,1,1,1,256,256,1,3,1,1,1,0,1.7976931348623157e+308,9074.750965118408
4,1,17,1,128,1024,3,3,1,1,1,0,2500.0,9087.067455291748
4,1,1,17,256,128,1,1,1,1,1,0,3270.0,9099.19102191925
4,1,17,1,16,256,1,3,1,1,1,0,5170.0,9111.428162813187
4,1,17,17,256,128,1,1,1,1,1,0,2390.0,9124.093950271606
4,1,17,17,128,32,1,1,1,1,1,0,3470.0,9138.36529827118
4,1,17,17,128,32,3,3,1,1,1,0,31020.0,9154.36438369751
4,1,17,17,16,128,1,3,1,1,1,0,3520.0,9166.616059064865
4,1,17,17,32,16,1,1,1,1,1,0,5820.0,9180.882535219193
4,1,1,17,16,128,1,3,1,1,1,0,5520.0,9193.296078920364
