BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,34,17,64,16,3,3,1,1,17,0,1.7976931348623157e+308,2941.890553712845
32,1,17,2,64,16,3,1,1,1,17,0,1190.0,2961.643743991852
4,1,34,34,64,256,3,1,1,1,1,0,1650.0,2977.6424775123596
32,1,17,17,64,16,1,3,1,1,2,0,3760.0,2997.643485069275
128,1,34,34,64,256,1,3,1,17,2,0,inf,3000.8469009399414
32,1,34,1,64,16,3,3,1,1,34,1,7610.0,3019.6434915065765
4,1,34,17,64,256,3,1,1,1,1,0,2120.0,3035.7660224437714
32,1,34,17,64,16,3,3,1,1,2,1,6650.0,3050.053737640381
8,1,1,17,32,32,1,1,1,17,17,0,inf,3053.243522167206
32,1,34,1,64,16,3,1,1,1,17,1,1300.0,3067.7815136909485
4,1,1,17,32,8,3,1,1,1,2,0,14340.0,3088.2743191719055
4,1,1,34,8,32,1,3,1,17,1,0,5220.0,3102.0024507045746
32,1,17,34,64,16,3,1,1,1,17,1,1.7976931348623157e+308,3108.002340555191
32,1,17,2,64,16,1,3,1,1,17,0,1880.0,3124.002474308014
4,1,17,34,64,256,1,3,1,1,1,1,3030.0,3140.0015845298767
4,1,34,34,64,256,1,3,1,1,1,0,5850.0,3154.1674015522003
4,1,17,2,64,4,1,1,1,1,1,1,inf,3157.3593785762787
4,1,1,1,32,32,1,1,1,2,1,1,140580.0,3204.002787590027
8,1,1,34,256,32,1,1,1,1,2,0,4300.0,3222.0023608207703
16,1,2,17,64,256,1,1,1,1,1,1,3370.0,3234.001460313797
256,1,17,34,8,32,3,3,1,17,2,0,inf,3237.1832938194275
4,1,17,1,64,16,1,1,1,1,1,0,19270.0,3258.001489162445
1,1,2,1,64,8,3,3,1,1,2,0,inf,3261.338926076889
32,1,34,1,64,16,3,1,1,1,2,1,2520.0,3276.002412557602
1,1,34,17,1,16,3,3,1,2,2,0,1.7976931348623157e+308,3282.001598596573
32,1,1,1,64,16,3,3,1,1,1,0,1.7976931348623157e+308,3288.0015997886658
32,1,1,1,64,16,1,1,1,1,17,1,4390.0,3304.0025193691254
32,1,17,2,64,16,3,1,1,1,2,0,1430.0,3320.001523733139
8,1,1,34,32,32,1,3,1,17,1,1,4950.0,3336.002471923828
32,1,34,2,64,16,1,1,1,1,17,0,2470.0,3350.495773077011
1,1,2,17,64,32,3,3,1,1,1,1,16650.0,3374.4563550949097
128,1,1,1,64,256,1,1,1,1,2,1,1.7976931348623157e+308,3382.250495195389
128,1,1,34,64,256,3,1,1,1,1,0,18220.0,3400.2513258457184
32,1,2,17,64,16,1,3,1,1,2,1,4390.0,3416.2504785060883
32,1,34,17,64,16,1,1,1,1,17,1,1.7976931348623157e+308,3422.25150346756
1,1,1,34,1,32,1,3,1,2,2,0,1.7976931348623157e+308,3428.251307487488
4,1,2,2,64,32,1,1,1,1,1,1,18610.0,3452.2511780261993
4,1,2,34,64,256,3,1,1,1,1,0,969.44,3464.2504618167877
32,1,1,34,8,32,1,1,1,34,1,1,inf,3467.438536167145
8,1,17,34,1,32,1,3,1,2,2,0,1.7976931348623157e+308,3474.2512443065643
64,1,17,34,64,256,3,3,1,1,1,1,14410.0,3494.251551628113
4,1,17,1,32,8,1,1,1,1,2,0,16680.0,3516.2514567375183
1,1,34,34,8,32,3,3,1,2,1,0,1.7976931348623157e+308,3522.2511229515076
128,1,1,17,64,16,3,1,1,1,1,0,1.7976931348623157e+308,3528.2506890296936
32,1,34,34,64,16,3,1,1,1,34,0,34780.0,3552.251125574112
4,1,2,34,64,32,3,3,1,1,1,1,6260.0,3568.540059328079
1,1,34,34,4,32,1,3,1,1,2,0,1.7976931348623157e+308,3574.286581993103
32,1,17,2,64,16,1,1,1,1,17,1,2500.0,3592.286890029907
32,1,34,17,1,64,1,1,1,2,2,1,52040.0,3620.286465883255
32,1,17,17,64,16,1,1,1,1,1,1,6840.0,3634.2864813804626
32,1,34,2,64,16,1,1,1,1,1,0,7940.0,3650.287009716034
32,1,34,1,64,16,1,3,1,1,17,1,8630.0,3664.409909248352
2,1,17,2,256,32,3,1,1,17,2,1,inf,3667.6244463920593
32,1,1,1,64,16,3,3,1,1,17,1,9760.0,3686.286472558975
32,1,34,17,1,8,3,1,1,34,1,0,1.7976931348623157e+308,3692.286812067032
64,1,34,1,64,8,3,3,1,1,1,1,inf,3695.660483598709
1,1,34,1,8,8,1,1,1,2,34,0,10920.0,3714.286509990692
128,1,34,2,32,4,3,3,1,1,2,0,inf,3717.567887067795
1,1,2,1,1,8,1,1,1,34,1,0,inf,3719.5766336917877
1,1,2,1,64,2,3,1,1,2,1,0,inf,3721.584626197815
1,1,2,17,64,8,1,3,1,1,17,1,1.7976931348623157e+308,3728.2869884967804
1,1,34,1,64,8,3,1,1,1,17,0,1.7976931348623157e+308,3738.2874178886414
32,1,2,2,64,16,3,1,1,1,17,1,1960.0,3754.286572933197
4,1,17,1,64,256,1,3,1,1,1,1,3570.0,3766.4515113830566
4,1,17,34,64,256,1,3,1,1,34,1,inf,3769.6829705238342
32,1,17,1,64,32,1,1,1,1,17,0,3420.0,3784.2870059013367
32,1,34,34,64,32,3,3,1,1,2,0,1.7976931348623157e+308,3790.2867352962494
4,1,17,17,64,256,3,3,1,1,34,1,inf,3793.5032348632812
32,1,1,17,64,32,1,1,1,1,1,1,7110.0,3808.286464691162
2,1,34,34,8,32,1,1,1,2,1,1,1.7976931348623157e+308,3814.286808013916
16,1,34,1,32,16,3,3,1,2,2,0,1.7976931348623157e+308,3820.2870831489563
32,1,34,34,32,32,1,3,1,1,17,0,1.7976931348623157e+308,3826.285681962967
8,1,34,1,64,32,1,3,1,1,1,0,2560.0,3842.28644323349
64,1,34,17,32,8,1,3,1,1,34,1,1.7976931348623157e+308,3848.575039625168
4,1,34,1,64,256,3,1,1,1,1,1,4100.0,3866.3574867248535
32,1,1,34,16,32,1,3,1,1,17,0,1.7976931348623157e+308,3872.3582077026367
32,1,2,1,64,128,3,1,1,1,1,1,1.7976931348623157e+308,3878.4399330615997
4,1,1,34,32,8,3,3,1,34,1,1,1.7976931348623157e+308,3886.357544898987
32,1,1,1,8,2,1,1,1,17,2,1,10720.0,3904.440417289734
8,1,1,1,1,1,1,3,1,2,1,1,inf,3907.669429063797
8,1,1,1,32,8,1,3,1,34,2,1,1.7976931348623157e+308,3914.358631849289
4,1,2,1,64,256,3,3,1,1,1,1,1.7976931348623157e+308,3924.3583810329437
32,1,17,17,64,4,1,1,1,1,1,0,inf,3927.5908002853394
8,1,1,1,2,32,1,3,1,34,2,0,inf,3929.596358537674
4,1,34,34,32,32,1,1,1,2,1,0,1.7976931348623157e+308,3936.3575699329376
32,1,1,17,64,2,1,3,1,1,1,0,inf,3939.5907707214355
1,1,2,17,64,2,1,1,1,1,1,0,inf,3941.5899629592896
4,1,34,34,64,256,3,3,1,1,1,0,2100.0,3958.440609693527
4,1,2,34,64,256,3,3,1,1,1,0,995.55,3972.563717842102
32,1,17,17,64,16,3,1,1,1,1,1,2810.0,3988.3581664562225
1,1,34,1,32,16,3,1,1,34,17,1,inf,3991.5814809799194
32,1,17,17,64,16,1,1,1,1,17,0,13240.0,4012.358319759369
32,1,1,17,64,16,1,1,1,1,17,0,9780.0,4030.358114004135
32,1,17,1,64,16,3,3,1,1,2,0,2050.0,4046.358470439911
32,1,17,1,64,16,3,3,1,1,17,0,778.43,4064.440685033798
4,1,2,1,64,256,1,3,1,1,1,0,1.7976931348623157e+308,4070.4810874462128
8,1,2,34,64,256,3,1,1,1,1,1,1.7976931348623157e+308,4076.3580758571625
128,1,17,34,2,32,1,1,1,1,2,1,78330.0,4112.357490777969
4,1,17,17,64,256,3,1,1,1,1,0,1430.0,4130.3574986457825
4,1,2,1,64,256,3,1,1,1,1,1,1.7976931348623157e+308,4136.810726642609
32,1,34,2,64,2,1,3,1,1,34,0,1.7976931348623157e+308,4142.589397192001
128,1,1,34,32,32,1,3,1,34,1,1,inf,4145.845437049866
4,1,34,17,64,32,1,1,1,1,2,0,2100.0,4160.589513540268
2,1,34,1,64,256,1,1,1,34,34,1,inf,4163.821516990662
4,1,17,17,64,256,3,3,1,1,1,0,819.3,4180.588488340378
128,1,34,1,64,2,3,1,1,1,1,0,inf,4183.696758031845
4,1,17,2,64,64,3,3,1,1,1,1,1.7976931348623157e+308,4190.589646100998
4,1,17,2,64,32,1,1,1,1,1,0,8010.0,4208.58843588829
1,1,34,1,4,64,3,1,1,34,34,0,inf,4211.838476657867
4,1,34,17,64,32,1,3,1,1,1,0,3410.0,4225.000399112701
32,1,34,2,64,16,1,1,1,1,2,1,1.7976931348623157e+308,4230.656583786011
4,1,1,34,64,32,1,1,1,1,1,0,6340.0,4246.656434774399
4,1,17,1,64,256,3,3,1,1,34,1,inf,4249.89447927475
4,1,2,17,64,8,1,1,1,1,2,0,9980.0,4268.6574449539185
4,1,34,2,64,256,1,1,1,1,1,0,6230.0,4288.656422138214
128,1,1,1,64,32,3,1,1,1,34,1,inf,4291.939433813095
2,1,2,2,64,16,3,1,1,1,1,0,1.7976931348623157e+308,4298.657597064972
4,1,17,34,64,512,1,1,1,1,1,0,3960.0,4314.657526016235
512,1,1,34,8,32,1,1,1,17,1,0,37460.0,4347.109636545181
2,1,34,17,64,64,1,1,1,1,2,0,1980.0,4365.019262552261
32,1,2,2,64,16,1,1,1,1,17,0,2640.0,4379.224453926086
128,1,2,2,64,2,1,1,1,1,34,1,4870.0,4397.0188891887665
32,1,34,17,64,256,3,3,1,1,2,0,13310.0,4415.472362279892
128,1,2,1,64,32,3,3,1,1,2,0,12120.0,4437.127505064011
4,1,17,1,64,512,3,3,1,1,1,0,1720.0,4453.128136396408
32,1,2,1,64,16,3,3,1,1,2,0,4790.0,4471.127498626709
4,1,34,2,64,256,1,1,1,1,2,0,4230.0,4487.127474784851
4,1,2,34,64,256,3,1,1,1,17,0,inf,4490.374038219452
128,1,2,17,64,2,3,1,1,1,2,1,inf,4492.370679140091
64,1,2,17,64,2,1,1,1,1,2,1,inf,4494.391855239868
4,1,2,17,64,2,3,1,1,1,1,0,inf,4496.359664678574
4,1,17,34,64,8,1,1,1,1,1,0,inf,4498.361408472061
4,1,2,34,64,32,1,3,1,1,1,0,3320.0,4513.127562761307
4,1,2,34,64,8,3,1,1,1,1,1,inf,4516.368928194046
4,1,2,1,64,2,1,3,1,1,1,1,inf,4518.647023200989
4,1,17,17,64,512,1,3,1,1,2,0,5570.0,4533.184694290161
4,1,17,1,64,256,1,1,1,1,2,1,3840.0,4549.307946205139
4,1,2,34,64,32,1,1,1,1,2,0,3510.0,4565.555080652237
32,1,17,17,64,16,3,1,1,1,1,0,1.7976931348623157e+308,4573.3396117687225
32,1,2,1,64,16,3,3,1,1,17,1,6890.0,4593.339569330215
4,1,17,34,64,8,1,3,1,1,2,0,1.7976931348623157e+308,4599.3396191596985
4,1,17,34,64,256,3,3,1,1,1,0,1420.0,4615.545700311661
32,1,34,17,64,16,3,1,1,1,2,0,1800.0,4631.873927354813
8,1,1,1,64,32,1,1,1,1,1,0,1.7976931348623157e+308,4638.224531412125
4,1,2,2,64,2,1,3,1,1,1,0,inf,4641.343498468399
32,1,2,2,64,16,3,1,1,1,2,0,1.7976931348623157e+308,4647.881947755814
4,1,17,2,64,256,3,3,1,1,1,0,1660.0,4664.045912265778
4,1,2,2,64,256,3,1,1,1,34,0,inf,4667.299067974091
128,1,34,1,8,2,1,1,1,17,34,1,inf,4669.141182899475
32,1,2,17,32,64,1,1,1,2,2,1,2370.0,4683.963135004044
32,1,17,1,64,16,3,1,1,1,1,0,8090.0,4701.881530284882
64,1,17,34,32,128,1,1,1,34,34,1,inf,4705.1163120269775
4,1,17,1,64,256,3,3,1,1,1,0,1710.0,4719.881483793259
4,1,2,1,64,256,3,1,1,1,1,0,1.7976931348623157e+308,4728.375350952148
8,1,17,1,64,4,1,1,1,1,2,0,inf,4731.623838186264
8,1,1,1,64,8,1,3,1,1,34,0,14540.0,4752.1616587638855
32,1,2,1,64,16,3,1,1,1,17,1,1700.0,4768.161492109299
512,1,2,2,64,2,1,1,1,1,17,0,21860.0,4784.61515879631
32,1,34,17,64,16,1,1,1,1,1,0,8190.0,4802.811961889267
32,1,34,2,64,16,3,1,1,1,17,0,1410.0,4817.041259288788
32,1,17,34,64,16,3,3,1,1,1,1,4860.0,4834.844656467438
32,1,2,1,64,16,3,1,1,1,2,0,7270.0,4852.844434022903
8,1,1,2,64,2,1,3,1,1,2,1,inf,4856.098395824432
32,1,2,1,32,16,3,1,1,34,1,1,1.7976931348623157e+308,4862.845077753067
32,1,34,1,64,16,3,1,1,1,1,1,9290.0,4880.844537496567
512,1,2,2,32,64,3,3,1,2,1,0,1.7976931348623157e+308,4886.844699621201
8,1,1,17,64,256,1,3,1,1,1,1,1830.0,4900.844449996948
8,1,34,17,64,512,1,1,1,1,2,1,1.7976931348623157e+308,4907.0095109939575
8,1,1,2,64,256,1,1,1,1,2,1,10650.0,4925.338435173035
8,1,2,17,64,1,3,1,1,1,2,1,inf,4928.602383136749
8,1,17,34,64,256,1,3,1,1,1,0,5170.0,4943.139454364777
8,1,1,1,64,256,1,1,1,1,2,0,1.7976931348623157e+308,4951.139620065689
8,1,34,1,64,64,1,1,1,1,2,1,3340.0,4969.140229463577
32,1,17,34,64,16,3,3,1,1,17,1,1.7976931348623157e+308,4975.139578104019
8,1,1,1,2,512,1,1,1,17,1,0,inf,4978.400881528854
32,1,17,2,64,16,3,3,1,17,17,0,inf,4980.263508081436
512,1,2,2,64,256,1,1,1,1,2,0,58810.0,5005.345148086548
32,1,17,34,64,16,3,1,1,1,2,0,2250.0,5017.571523427963
1,1,17,1,64,1,3,3,1,1,1,0,inf,5020.82800078392
1,1,34,1,64,1,1,3,1,1,2,0,inf,5022.614712715149
4,1,1,17,64,256,1,3,1,1,1,0,1560.0,5035.3654453754425
8,1,34,17,64,256,1,1,1,1,1,0,8380.0,5049.6124448776245
32,1,17,2,64,16,1,1,1,1,2,0,3140.0,5061.520256280899
64,1,2,2,64,16,3,3,1,1,2,0,1.7976931348623157e+308,5067.397614479065
32,1,34,34,64,16,3,3,1,1,17,1,1.7976931348623157e+308,5073.397441864014
512,1,17,1,64,2,1,1,1,1,34,1,3250.0,5087.397475481033
2,1,2,1,64,2,1,1,1,1,34,0,1.7976931348623157e+308,5093.521219968796
32,1,34,1,64,16,1,1,1,1,2,0,4140.0,5107.397487401962
4,1,2,2,64,256,1,3,1,1,1,0,6540.0,5121.890840291977
8,1,34,17,64,32,1,3,1,1,17,1,1.7976931348623157e+308,5127.696516752243
4,1,2,2,64,256,3,3,1,1,1,1,1.7976931348623157e+308,5133.696594953537
4,1,34,17,64,256,3,1,1,1,2,0,1600.0,5147.695501089096
8,1,2,1,64,2,1,1,1,1,34,0,21190.0,5167.696380853653
32,1,34,2,64,16,3,3,1,1,17,0,1290.0,5179.695426702499
4,1,2,1,64,256,3,3,1,1,1,0,1.7976931348623157e+308,5185.696481704712
4,1,34,17,64,256,1,1,1,1,1,0,4690.0,5199.6954782009125
128,1,17,1,64,64,1,1,1,1,1,0,30550.0,5218.108138799667
32,1,1,2,32,64,1,1,1,34,2,0,inf,5221.372492074966
32,1,17,1,64,16,3,1,1,1,17,1,1.7976931348623157e+308,5227.911000967026
8,1,17,1,64,64,1,3,1,1,2,1,8250.0,5242.403925895691
32,1,17,17,64,16,3,1,1,1,17,1,1.7976931348623157e+308,5248.207611083984
4,1,2,17,64,256,1,1,1,1,1,1,1.7976931348623157e+308,5254.207875490189
32,1,17,17,64,16,1,1,1,1,2,1,2410.0,5266.207677602768
4,1,17,17,64,256,1,3,1,1,2,0,2930.0,5280.20680642128
32,1,17,34,64,16,3,3,1,1,17,0,1.7976931348623157e+308,5286.207520484924
32,1,34,17,64,16,3,1,1,1,17,0,9250.0,5302.207480430603
4,1,2,1,64,256,3,3,1,1,2,0,7770.0,5316.206475734711
4,1,17,17,64,64,1,3,1,1,1,0,1770.0,5328.2073566913605
4,1,2,34,16,32,1,1,1,2,2,1,6420.0,5340.207439184189
4,1,2,34,64,256,3,1,1,1,2,0,1520.0,5352.207513809204
4,1,2,34,64,256,1,3,1,1,2,0,1.7976931348623157e+308,5358.20703959465
4,1,34,17,64,256,1,3,1,1,1,0,2380.0,5370.742747545242
4,1,17,2,64,8,3,1,1,1,17,0,1.7976931348623157e+308,5376.541967391968
32,1,1,1,64,64,1,1,1,1,2,1,1.7976931348623157e+308,5382.541594982147
4,1,17,34,64,8,3,1,1,1,17,1,27060.0,5400.541868925095
64,1,34,2,64,16,3,1,1,1,17,0,1740.0,5412.747740745544
64,1,2,2,64,16,1,3,1,1,17,0,1820.0,5424.557500600815
4,1,1,34,64,256,1,3,1,1,1,0,1870.0,5438.55778336525
4,1,17,34,64,256,3,1,1,1,17,0,inf,5441.826419830322
32,1,1,2,64,16,1,3,1,1,17,0,2860.0,5454.969059705734
32,1,2,2,64,16,1,3,1,1,2,0,1.7976931348623157e+308,5460.764399290085
4,1,1,2,64,256,1,3,1,1,1,0,1.7976931348623157e+308,5466.763637781143
4,1,17,2,64,256,3,3,1,1,17,0,inf,5470.039453983307
32,1,1,1,64,16,3,3,1,1,17,0,2590.0,5482.763544797897
2,1,2,2,64,16,1,3,1,1,17,0,16080.0,5498.764612197876
32,1,2,34,64,16,3,1,1,1,2,0,2360.0,5510.888277292252
4,1,2,17,64,256,3,3,1,1,2,0,1170.0,5523.134135961533
2,1,34,17,64,4,3,3,1,1,2,0,inf,5526.426657915115
4,1,1,1,64,64,1,3,1,1,17,0,inf,5528.236391544342
32,1,2,17,64,16,3,1,1,1,17,0,7720.0,5544.964255571365
32,1,2,2,64,64,1,3,1,1,2,1,1.7976931348623157e+308,5550.964701414108
32,1,2,2,64,16,1,3,1,1,17,0,1990.0,5562.964547872543
4,1,34,34,64,512,1,3,1,1,1,0,10750.0,5576.964679956436
512,1,17,2,64,16,3,1,1,1,17,0,5450.0,5590.96449637413
8,1,34,2,64,16,3,1,1,1,2,0,1660.0,5602.964452981949
2,1,1,2,64,16,3,3,1,1,17,1,1.7976931348623157e+308,5610.963717222214
2,1,34,2,64,16,1,1,1,1,17,0,2670.0,5624.964425325394
8,1,2,2,64,16,1,1,1,1,2,0,17130.0,5642.9644956588745
1,1,34,2,64,16,1,3,1,1,17,0,12350.0,5655.498970985413
16,1,2,1,64,16,3,1,1,1,17,0,3640.0,5667.762644290924
4,1,34,2,64,16,3,3,1,1,1,0,6990.0,5681.564517498016
4,1,17,1,64,256,3,1,1,1,1,0,3920.0,5695.564680099487
8,1,2,1,64,16,3,3,1,1,1,0,1.7976931348623157e+308,5701.646504878998
64,1,17,2,64,16,3,3,1,1,17,1,1.7976931348623157e+308,5707.564815282822
4,1,17,2,64,256,1,3,1,1,1,0,2720.0,5719.564904928207
4,1,2,1,32,32,3,1,1,2,2,0,1.7976931348623157e+308,5725.564744472504
64,1,34,2,64,16,1,3,1,1,1,0,6190.0,5739.564590215683
4,1,2,17,64,16,1,1,1,2,2,1,7870.0,5753.564972162247
1,1,1,17,256,256,1,1,1,2,2,0,4980.0,5765.564496040344
32,1,2,1,64,16,1,1,1,1,2,0,12870.0,5781.565035820007
32,1,34,17,64,16,3,1,1,2,2,0,1.7976931348623157e+308,5787.564760684967
8,1,17,2,64,16,3,3,1,1,17,0,1280.0,5799.647104978561
8,1,17,34,64,512,1,1,1,1,2,0,13440.0,5817.565009832382
4,1,1,17,64,256,1,1,1,1,1,0,1.7976931348623157e+308,5823.564574480057
8,1,1,2,64,256,3,3,1,1,1,0,1.7976931348623157e+308,5829.811943531036
8,1,1,34,64,256,3,3,1,1,17,0,inf,5833.11246919632
2,1,2,2,64,64,1,3,1,1,2,0,1.7976931348623157e+308,5839.650609254837
32,1,2,2,64,16,3,1,1,1,2,1,1.7976931348623157e+308,5845.731911182404
512,1,17,2,64,16,3,3,1,1,17,0,7800.0,5859.650594711304
4,1,1,17,64,256,3,1,1,2,17,0,inf,5862.968868494034
4,1,2,17,64,64,1,1,1,1,17,0,inf,5864.794885396957
8,1,17,2,64,16,1,1,1,1,17,0,1610.0,5877.650508642197
8,1,17,1,64,16,3,3,1,1,17,0,1520.0,5889.650427103043
512,1,34,2,64,16,3,1,1,1,17,0,9510.0,5905.9792602062225
1,1,17,1,64,16,3,3,1,1,17,0,1.7976931348623157e+308,5913.851118087769
2,1,34,17,64,64,1,3,1,1,2,0,2270.0,5925.850472211838
128,1,2,1,64,2,1,1,1,1,2,1,inf,5928.998502731323
4,1,17,17,64,256,3,3,1,1,2,0,1420.0,5941.85111951828
1,1,2,34,256,256,1,1,1,1,2,1,2660.0,5953.933034896851
32,1,17,17,64,128,1,3,1,1,2,0,1.7976931348623157e+308,5959.851095914841
512,1,2,2,64,512,1,3,1,1,1,0,111850.0,6011.850488901138
32,1,1,34,256,256,3,1,1,1,17,0,inf,6015.029702425003
8,1,34,2,64,16,3,1,1,1,17,0,1370.0,6027.850911855698
32,1,17,2,64,16,3,3,1,2,17,0,1480.0,6041.850496530533
4,1,17,1,64,256,3,1,1,1,34,0,inf,6045.1794509887695
32,1,17,2,64,256,3,1,1,1,2,0,5450.0,6059.851521015167
8,1,34,2,64,16,3,3,1,1,17,0,1190.0,6072.18016576767
4,1,1,17,64,256,1,3,1,34,1,0,inf,6075.494578123093
8,1,34,34,64,16,3,3,1,1,17,0,1.7976931348623157e+308,6082.032650709152
4,1,2,1,64,4,1,1,1,17,1,0,30150.0,6106.032553911209
1,1,17,17,256,256,3,1,1,1,2,0,1050.0,6120.031369686127
2,1,2,17,256,256,3,1,1,1,2,0,1260.0,6132.032352924347
8,1,1,1,64,16,1,1,1,1,17,0,1.7976931348623157e+308,6138.031337738037
2,1,2,2,256,256,3,1,1,1,2,0,1.7976931348623157e+308,6144.320756912231
64,1,17,17,256,256,3,1,1,1,2,1,1.7976931348623157e+308,6150.595456361771
4,1,2,17,64,256,3,1,1,1,17,1,inf,6153.901455879211
1,1,2,17,256,256,3,1,1,1,1,0,4130.0,6166.439371109009
1,1,2,2,64,16,3,1,1,1,2,0,90450.0,6224.851163387299
8,1,1,17,256,256,1,1,1,1,2,1,1.7976931348623157e+308,6231.25066947937
32,1,34,34,64,16,3,1,1,1,17,0,17440.0,6249.102516651154
32,1,34,2,64,16,3,1,1,1,17,1,1400.0,6261.103550434113
1,1,2,1,256,256,1,1,1,2,17,0,inf,6264.426043748856
1,1,2,17,256,256,3,1,1,1,2,0,2400.0,6277.103460550308
1,1,17,17,256,256,3,1,1,1,2,1,1.7976931348623157e+308,6285.102658510208
4,1,2,17,64,256,3,1,1,1,17,0,inf,6288.447031736374
4,1,1,34,256,256,1,1,1,1,2,1,2150.0,6301.1034688949585
32,1,17,34,64,16,3,1,1,1,17,0,13930.0,6317.103496551514
8,1,34,17,256,256,1,1,1,1,2,1,1.7976931348623157e+308,6323.102685928345
2,1,17,2,64,16,3,3,1,1,2,0,1.7976931348623157e+308,6329.103057384491
2,1,1,17,256,256,3,1,1,1,2,0,1.7976931348623157e+308,6335.103324890137
4,1,17,17,64,256,1,3,1,1,17,0,inf,6338.427547693253
8,1,17,1,64,16,3,1,1,1,2,0,3520.0,6351.102521181107
1,1,2,17,256,256,3,3,1,1,2,0,1.7976931348623157e+308,6357.226270198822
32,1,2,34,64,16,3,3,1,1,17,0,1.7976931348623157e+308,6363.103622674942
8,1,17,2,64,16,1,1,1,1,17,1,1820.0,6375.1034281253815
16,1,17,17,256,256,3,1,1,1,2,0,2600.0,6389.350566148758
64,1,1,17,256,256,3,1,1,1,2,0,1.7976931348623157e+308,6397.103635549545
4,1,1,2,64,64,1,3,1,34,1,1,inf,6400.414915323257
4,1,1,2,64,8,1,3,1,2,34,1,1.7976931348623157e+308,6407.103598833084
16,1,17,1,64,16,3,1,1,1,17,0,1170.0,6419.103543996811
128,1,34,2,64,16,3,1,1,1,17,0,2910.0,6433.102425098419
1,1,17,17,256,256,1,1,1,1,2,0,1550.0,6449.1024351119995
32,1,17,17,64,16,3,3,1,1,2,0,1.7976931348623157e+308,6455.268290042877
32,1,2,2,64,16,3,3,1,1,17,0,1500.0,6467.135104417801
1,1,1,1,256,256,3,1,1,1,2,0,inf,6470.440473556519
1,1,1,17,256,256,3,1,1,1,2,0,1.7976931348623157e+308,6477.134639501572
4,1,17,17,256,256,1,1,1,1,2,0,2150.0,6491.135212182999
16,1,17,17,256,256,3,1,1,1,2,1,1.7976931348623157e+308,6497.135053396225
1,1,34,17,256,256,1,1,1,1,2,1,1.7976931348623157e+308,6503.135247468948
32,1,34,17,256,256,1,1,1,1,2,0,23490.0,6527.135295629501
64,1,2,2,256,256,3,1,1,1,2,0,1.7976931348623157e+308,6533.135266780853
64,1,17,2,64,16,1,3,1,1,17,0,2890.0,6545.13535451889
4,1,34,34,64,256,3,1,1,1,2,0,2940.0,6557.546401262283
4,1,17,34,64,256,3,1,1,1,2,0,2260.0,6569.402511358261
8,1,2,2,64,16,3,3,1,1,17,0,3380.0,6581.402702569962
1,1,1,17,256,256,1,1,1,1,2,0,1.7976931348623157e+308,6587.402840852737
16,1,2,1,64,16,3,1,1,1,17,1,1930.0,6599.938170194626
8,1,34,2,64,16,1,1,1,1,17,0,2170.0,6612.068026065826
1,1,34,17,256,256,3,3,1,1,2,0,2160.0,6625.821490049362
8,1,17,17,256,256,3,1,1,1,2,0,1600.0,6639.821417331696
4,1,2,2,64,256,3,3,1,1,17,0,inf,6643.15859079361
32,1,17,17,64,256,1,3,1,2,2,0,1.7976931348623157e+308,6649.82181096077
8,1,34,34,256,256,1,3,1,1,2,0,1.7976931348623157e+308,6657.820089817047
1,1,17,2,64,16,3,3,1,1,17,0,1.7976931348623157e+308,6664.232293844223
4,1,34,17,8,256,1,1,1,1,2,0,6220.0,6678.106456279755
512,1,2,1,64,16,3,1,1,1,17,0,3100.0,6692.5195236206055
32,1,17,2,64,16,1,3,1,1,17,1,4980.0,6704.433218002319
4,1,34,1,64,16,3,3,1,1,17,0,1990.0,6716.885789394379
32,1,2,1,64,16,1,3,1,1,17,0,1780.0,6730.7494740486145
4,1,17,34,64,256,1,1,1,1,2,0,4270.0,6744.750392913818
512,1,34,34,64,16,3,1,1,1,17,1,1.7976931348623157e+308,6750.7495906353
128,1,1,1,64,2,1,3,1,1,1,0,inf,6753.922765254974
32,1,2,17,32,16,3,3,1,17,2,0,1540.0,6766.75040435791
4,1,2,1,64,16,3,1,1,1,17,0,12280.0,6781.161099910736
4,1,34,17,64,256,3,3,1,1,1,0,1140.0,6793.162048578262
4,1,2,17,64,256,3,1,1,1,1,0,1450.0,6807.2035620212555
8,1,17,2,64,16,3,3,1,1,17,1,7270.0,6821.433642864227
1,1,1,17,256,256,1,3,1,1,2,0,1.7976931348623157e+308,6827.548310518265
8,1,34,1,64,16,3,3,1,1,17,0,1150.0,6841.415347099304
512,1,2,17,32,256,3,1,1,34,2,0,inf,6844.748821020126
4,1,17,2,64,16,1,3,1,1,17,1,9540.0,6859.414509296417
2,1,34,34,256,256,3,1,1,1,2,0,2130.0,6871.496860742569
2,1,17,1,64,64,3,3,1,1,2,0,3330.0,6885.415437221527
2,1,34,2,64,16,3,3,1,1,17,0,5860.0,6897.415295124054
4,1,34,17,64,256,3,3,1,1,2,0,2180.0,6909.415486812592
8,1,17,2,64,16,3,3,1,1,2,0,1.7976931348623157e+308,6915.414572954178
32,1,34,34,64,256,3,1,1,1,2,0,17890.0,6935.415380716324
32,1,1,17,32,16,1,1,1,17,2,0,2030.0,6949.415207624435
4,1,17,17,256,256,3,1,1,1,2,0,1100.0,6961.415536642075
1,1,2,34,8,16,3,3,1,1,1,1,1.7976931348623157e+308,6967.4155395030975
