BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,17,17,1,8,3,1,1,2,34,148230.0,3444.8487420082092
64,1,34,2,16,8,3,3,1,2,2,4230.0,3452.934233188629
256,1,1,17,1,16,3,1,1,2,1,19810.0,3460.7051088809967
256,1,17,1,16,8,3,3,1,2,2,3660.0,3468.7042593955994
64,1,1,2,16,8,3,3,1,2,2,4760.0,3476.704224586487
128,1,2,34,64,1,3,1,1,2,17,60780.0,3486.704241514206
64,1,2,2,4,512,3,3,1,2,2,inf,3489.962781190872
64,1,2,17,16,256,3,3,1,1,1,1.7976931348623157e+308,3496.70436668396
16,1,1,2,64,32,3,1,1,2,17,inf,3499.9413189888
128,1,34,1,16,8,1,3,1,2,17,1880.0,3506.829153776169
128,1,2,2,16,8,1,3,1,2,17,1870.0,3515.076197385788
64,1,2,2,16,512,3,3,1,2,34,inf,3518.3156192302704
16,1,34,17,1,32,3,3,1,1,2,1040000.0,3538.853260040283
64,1,17,1,16,8,3,3,1,17,2,1.7976931348623157e+308,3664.85343003273
1,1,2,2,1,32,1,1,1,1,2,1.7976931348623157e+308,3790.853619813919
128,1,34,17,16,16,3,3,1,1,2,6920.0,3798.853448152542
64,1,17,1,16,16,3,3,1,17,1,6420.0,3806.8531568050385
256,1,17,2,16,8,3,1,1,1,34,3440.0,3816.8532803058624
256,1,2,17,16,8,1,1,1,2,1,12000.0,3824.8532111644745
16,1,17,2,16,8,3,1,1,1,34,103670.0,3834.853664636612
256,1,17,1,16,8,1,1,1,2,1,10060.0,3842.8532094955444
32,1,2,17,16,8,3,3,1,2,17,11140.0,3850.8534903526306
256,1,17,2,2,8,1,1,1,1,2,15000.0,3858.853526353836
256,1,17,2,16,16,3,3,1,1,2,6880.0,3866.853473186493
64,1,17,2,16,16,1,3,1,2,17,1570.0,3874.8532202243805
512,1,17,2,16,8,3,3,1,2,17,3650.0,3882.853195667267
256,1,1,2,16,8,3,1,1,1,17,5580.0,3891.3892970085144
512,1,2,2,16,8,3,3,1,2,34,4400.0,3899.27002286911
8,1,34,1,16,16,3,3,1,17,1,340030.0,3915.146096944809
64,1,2,2,8,8,3,3,1,2,2,3970.0,3925.1453075408936
64,1,2,2,1,8,3,1,1,34,2,35660.0,3937.1460916996
64,1,17,2,1,8,1,3,1,2,17,2430.0,3947.146169900894
256,1,17,2,16,8,1,3,1,2,34,2890.0,3955.43341255188
8,1,17,17,1,16,3,3,1,2,2,1.7976931348623157e+308,3961.228434085846
64,1,17,2,16,8,1,1,1,2,17,2280.0,3969.228263616562
64,1,34,17,2,16,3,3,1,2,2,9470.0,3979.2282264232635
32,1,2,2,16,8,1,3,1,2,17,2720.0,3989.2273008823395
32,1,34,2,16,8,1,3,1,2,17,16360.0,3999.2275590896606
256,1,1,2,64,8,1,3,1,2,2,1.7976931348623157e+308,4005.2282292842865
64,1,1,2,2,8,3,1,1,2,2,31070.0,4013.228128194809
4,1,34,1,16,16,3,1,1,1,2,1.7976931348623157e+308,4017.680146217346
512,1,1,2,16,8,3,3,1,1,17,5630.0,4025.488853931427
64,1,17,2,16,8,3,3,1,1,1,inf,4028.7510216236115
256,1,34,2,16,8,1,3,1,2,34,5350.0,4035.94091463089
64,1,17,2,2,8,1,3,1,2,17,1820.0,4043.7345921993256
128,1,34,2,16,8,1,3,1,1,17,1820.0,4053.736118078232
64,1,34,2,16,8,1,3,1,1,17,1490.0,4061.7351961135864
256,1,34,2,16,8,3,1,1,1,17,3320.0,4070.023250579834
4,1,2,2,2,16,3,3,1,2,17,265860.0,4081.8126220703125
128,1,17,2,16,8,3,3,1,2,17,1660.0,4089.8122379779816
64,1,1,17,256,16,1,3,1,2,1,1.7976931348623157e+308,4094.2650730609894
64,1,2,2,128,8,3,3,1,2,1,1.7976931348623157e+308,4100.077449321747
128,1,2,34,64,8,3,3,1,2,2,11130.0,4108.078229904175
256,1,34,2,16,8,3,3,1,2,17,3220.0,4116.077228784561
16,1,17,34,4,16,3,1,1,2,17,1090000.0,4136.077929496765
2,1,17,1,16,8,1,1,1,1,1,inf,4139.351667404175
32,1,2,2,16,16,1,1,1,2,17,5140.0,4148.077219486237
8,1,34,2,16,8,1,1,1,1,34,322680.0,4162.07727265358
256,1,2,1,8,8,1,3,1,2,2,6420.0,4170.07830619812
256,1,17,34,8,8,3,1,1,2,2,38630.0,4178.284491062164
64,1,17,17,8,8,1,3,1,2,34,14800.0,4186.127154588699
128,1,17,2,16,16,1,1,1,17,2,13930.0,4196.126523971558
32,1,34,1,8,8,1,1,1,2,1,6650.0,4206.12623167038
512,1,34,1,16,8,3,1,1,1,1,inf,4209.432235002518
128,1,34,17,128,8,3,3,1,2,2,16240.0,4218.126210927963
64,1,34,1,128,8,3,1,1,2,2,1.7976931348623157e+308,4344.127177000046
128,1,34,2,16,8,3,3,1,1,2,5260.0,4352.127142190933
256,1,2,1,64,16,3,3,1,2,2,1.7976931348623157e+308,4358.12739443779
32,1,1,17,16,16,1,3,1,1,2,3740.0,4368.126167297363
512,1,17,2,16,8,1,3,1,2,17,4630.0,4376.497621536255
64,1,2,34,256,16,1,3,1,2,1,1.7976931348623157e+308,4382.335093975067
512,1,2,2,64,8,1,1,1,2,2,79850.0,4390.663901090622
32,1,34,2,128,8,3,3,1,2,17,1.7976931348623157e+308,4396.489364862442
256,1,34,2,2,8,3,1,1,2,2,14380.0,4404.490049123764
64,1,1,2,16,16,3,3,1,1,34,2080.0,4412.489963531494
64,1,17,2,2,8,3,1,1,2,34,4400.0,4420.4892637729645
512,1,17,17,8,8,3,1,1,2,2,19160.0,4428.695695400238
512,1,34,17,2,16,1,1,1,2,2,77750.0,4436.7300980091095
256,1,1,1,64,8,3,3,1,34,2,1.7976931348623157e+308,4442.569315671921
256,1,17,2,4,8,3,3,1,34,2,14300.0,4450.568237066269
256,1,34,2,16,8,3,3,1,1,17,2440.0,4458.568996429443
64,1,2,2,16,16,3,1,1,1,17,1860.0,4466.569114685059
8,1,17,2,1,8,3,3,1,34,1,150090.0,4476.568193912506
256,1,1,17,64,8,3,3,1,2,34,19570.0,4484.733800649643
32,1,2,2,16,8,3,3,1,2,17,2380.0,4492.588970422745
64,1,1,2,16,8,1,1,1,2,17,2200.0,4500.588176250458
64,1,17,2,16,8,1,1,1,1,17,1710.0,4510.588225841522
64,1,17,17,16,16,3,3,1,2,2,3020.0,4518.588614702225
64,1,2,17,16,16,1,3,1,2,2,2230.0,4527.0825984478
256,1,17,2,2,8,3,3,1,17,2,14480.0,4535.3281462192535
256,1,34,2,16,8,3,1,1,2,34,8360.0,4543.297239542007
64,1,34,2,16,16,1,3,1,2,17,2250.0,4553.29784822464
64,1,17,1,16,16,3,3,1,2,2,2720.0,4561.297797203064
64,1,34,2,16,8,1,1,1,2,17,3550.0,4569.296778678894
256,1,17,2,64,16,3,3,1,34,2,inf,4572.603714942932
256,1,17,17,2,8,3,3,1,2,34,52600.0,4581.626524209976
128,1,2,2,2,8,3,3,1,34,2,6340.0,4589.332827091217
128,1,17,17,2,8,1,3,1,2,17,19970.0,4597.702967882156
2,1,2,2,1,16,3,3,1,2,2,1260000.0,4623.530133962631
64,1,2,17,2,8,3,3,1,2,1,1.7976931348623157e+308,4749.530076503754
128,1,17,17,2,8,1,1,1,2,2,19430.0,4757.529930591583
64,1,17,1,1,16,3,1,1,2,1,23310.0,4765.529749155045
64,1,17,17,32,8,3,3,1,2,2,4180.0,4773.529242277145
256,1,2,17,16,16,3,1,1,1,34,35160.0,4781.529832601547
8,1,34,17,2,8,3,3,1,34,2,734340.0,4799.529283285141
256,1,17,2,16,8,1,1,1,2,1,10520.0,4807.529862165451
8,1,17,1,8,16,1,1,1,2,34,inf,4810.814248561859
64,1,1,2,16,16,1,3,1,2,17,2130.0,4819.52920460701
256,1,1,2,16,16,1,3,1,2,34,inf,4822.692930459976
128,1,17,17,2,8,3,3,1,2,2,8300.0,4831.529212713242
32,1,17,2,16,8,1,3,1,2,34,9210.0,4839.529937505722
256,1,1,2,16,8,3,1,1,2,17,3020.0,4847.529943704605
16,1,2,17,16,16,1,3,1,17,1,1.7976931348623157e+308,4853.530277013779
256,1,17,2,16,8,1,3,1,2,2,4670.0,4861.5292546749115
64,1,1,1,16,16,3,1,1,2,17,3260.0,4869.53000998497
16,1,34,34,256,16,3,3,1,2,1,1.7976931348623157e+308,4875.5529906749725
64,1,2,2,16,8,3,3,1,1,17,1690.0,4883.552495241165
16,1,1,34,16,16,1,3,1,17,2,61000.0,4891.553144931793
512,1,2,2,16,8,3,1,1,2,34,6990.0,4899.553308010101
256,1,17,2,16,8,1,1,1,2,17,3430.0,4907.553069114685
32,1,1,2,16,8,3,3,1,2,34,3390.0,4915.552167892456
128,1,34,2,16,8,1,1,1,34,34,inf,4918.8581874370575
64,1,1,2,16,8,3,1,1,2,34,3270.0,4927.552304983139
64,1,1,2,16,8,1,3,1,2,2,5770.0,4935.552175521851
128,1,17,2,16,16,1,3,1,2,17,1860.0,4943.552314043045
64,1,17,2,16,8,3,1,1,2,34,3050.0,4951.553062915802
256,1,17,1,16,16,3,3,1,2,17,2320.0,4959.55220413208
32,1,17,2,16,8,3,3,1,2,17,1.7976931348623157e+308,4963.963666200638
32,1,2,2,16,8,1,1,1,2,17,5300.0,4972.066749095917
128,1,2,2,16,8,3,1,1,2,17,1750.0,4979.88351559639
1,1,1,2,16,8,1,1,1,1,34,inf,4983.149878025055
64,1,2,1,16,16,1,3,1,2,17,1990.0,4991.8833639621735
256,1,2,17,16,8,3,3,1,2,2,3380.0,4999.883268594742
128,1,17,17,1,8,1,3,1,2,2,17600.0,5007.882311582565
64,1,1,17,16,16,1,3,1,2,1,2850.0,5015.8834409713745
64,1,1,2,16,1,3,1,1,2,17,5020.0,5023.8831622600555
64,1,17,2,4,16,3,3,1,2,34,inf,5027.194296836853
256,1,17,1,16,8,1,3,1,1,2,5880.0,5035.883301496506
16,1,17,2,16,32,1,1,1,1,17,61710.0,5045.883326053619
16,1,2,2,16,8,3,3,1,1,34,6830.0,5053.883221149445
1,1,2,17,16,1,1,1,1,1,2,inf,5057.219219923019
128,1,34,2,16,64,3,3,1,17,17,inf,5059.20143699646
128,1,1,2,16,16,3,1,1,1,2,16370.0,5067.8833549022675
256,1,1,2,16,8,1,3,1,2,34,2490.0,5075.8832404613495
64,1,34,2,16,16,3,1,1,2,17,2860.0,5083.883225679398
64,1,34,2,16,16,3,3,1,2,17,1880.0,5091.883387565613
128,1,1,1,64,8,3,1,1,2,2,1.7976931348623157e+308,5097.8833837509155
128,1,2,2,2,8,1,3,1,34,17,inf,5101.166202068329
64,1,17,2,2,8,1,3,1,2,2,3700.0,5109.883313179016
256,1,17,34,1,16,3,3,1,2,17,214880.0,5119.8832795619965
64,1,34,34,16,512,1,1,1,34,2,inf,5123.160201072693
16,1,2,1,16,128,3,1,1,1,17,inf,5125.183311223984
128,1,17,34,64,8,3,1,1,2,2,15680.0,5135.8832194805145
256,1,17,17,64,16,3,3,1,2,17,14450.0,5145.883244276047
64,1,17,2,32,512,3,3,1,2,17,inf,5149.227684497833
512,1,2,2,16,8,3,3,1,2,17,2330.0,5157.883287906647
128,1,2,2,32,16,3,3,1,2,1,10930.0,5165.883343219757
256,1,2,1,16,16,1,3,1,2,17,3030.0,5174.09034371376
32,1,2,2,16,16,1,3,1,17,34,inf,5177.46022772789
128,1,2,1,2,8,3,1,1,2,2,17400.0,5185.997235059738
128,1,17,17,2,16,3,3,1,2,2,8060.0,5193.998082399368
256,1,2,2,16,16,1,1,1,2,1,17760.0,5202.120798826218
64,1,2,1,16,16,3,1,1,2,17,3000.0,5210.245580911636
256,1,2,1,16,256,1,1,1,2,17,inf,5213.5533764362335
512,1,17,2,16,8,3,1,1,34,2,39200.0,5222.091298818588
64,1,17,2,16,16,1,3,1,2,1,2810.0,5230.256597042084
16,1,34,2,16,16,1,1,1,1,2,31330.0,5240.095316171646
64,1,34,2,16,8,1,3,1,1,2,3440.0,5248.342229127884
128,1,2,34,64,16,3,1,1,2,2,12170.0,5258.204252481461
256,1,17,2,16,16,3,3,1,2,1,6870.0,5266.203501939774
256,1,2,17,16,16,3,3,1,2,17,20070.0,5274.204216003418
256,1,34,17,16,8,1,1,1,2,17,48180.0,5282.204208135605
128,1,2,1,2,16,1,3,1,2,2,9510.0,5290.450224399567
128,1,1,2,64,16,3,1,1,2,2,1.7976931348623157e+308,5296.316467285156
128,1,1,2,2,8,3,1,1,2,2,26320.0,5306.34854722023
64,1,17,2,16,16,3,1,1,2,17,2020.0,5314.34863448143
8,1,1,17,16,16,1,3,1,17,2,125410.0,5324.348589897156
256,1,17,2,16,8,3,1,1,2,34,5450.0,5332.348249197006
64,1,2,2,16,16,1,3,1,2,2,4040.0,5340.348210334778
256,1,17,2,16,256,1,3,1,2,34,inf,5343.683162212372
256,1,17,2,16,8,3,3,1,2,34,2560.0,5352.348242521286
256,1,1,1,16,8,1,1,1,2,17,9000.0,5360.348765611649
256,1,17,1,16,4,1,1,1,2,2,5960.0,5372.348215341568
64,1,1,34,1,8,3,3,1,17,2,6660.0,5380.348734140396
128,1,2,34,4,16,3,3,1,17,2,11600.0,5388.513649702072
128,1,1,34,2,8,1,3,1,2,2,18630.0,5396.496547937393
128,1,1,34,64,16,3,3,1,17,2,4350.0,5404.4142537117
64,1,34,17,16,16,1,3,1,2,17,16890.0,5412.743767976761
64,1,34,2,16,4,3,3,1,1,17,1.7976931348623157e+308,5418.4333510398865
64,1,17,17,256,16,3,1,1,1,1,30310.0,5426.680529594421
128,1,2,2,16,8,1,1,1,2,17,2270.0,5434.674508094788
64,1,2,2,16,8,1,3,1,2,17,1640.0,5442.5134370327
16,1,17,34,256,512,1,3,1,2,2,inf,5445.8124232292175
512,1,34,34,32,16,3,1,1,17,2,107610.0,5454.966343641281
512,1,2,1,32,16,3,3,1,2,1,59420.0,5463.144112825394
32,1,34,1,1,16,3,1,1,2,1,1.7976931348623157e+308,5589.0763738155365
32,1,17,2,16,8,3,1,1,2,1,1.7976931348623157e+308,5593.529187679291
128,1,34,2,16,8,1,3,1,2,1,8050.0,5601.75931596756
128,1,1,2,16,8,1,1,1,2,34,3820.0,5609.706988811493
64,1,34,34,64,16,3,1,1,2,17,46930.0,5619.6233768463135
512,1,17,2,4,8,1,3,1,2,34,6620.0,5629.623427629471
128,1,17,2,2,8,3,3,1,2,1,4210.0,5639.623230218887
128,1,17,17,64,16,1,3,1,2,2,4110.0,5647.623238325119
64,1,17,1,16,16,1,3,1,1,2,2670.0,5655.623008728027
128,1,17,2,16,8,3,3,1,1,2,5100.0,5663.624200344086
64,1,17,2,16,64,1,3,1,2,34,inf,5666.953449726105
128,1,2,17,16,8,3,1,1,2,2,4230.0,5673.994094133377
64,1,2,2,16,16,3,1,1,2,1,8910.0,5682.201120376587
128,1,1,34,64,8,3,1,1,2,17,18830.0,5690.026878833771
64,1,1,2,16,8,1,3,1,1,17,2840.0,5698.025928974152
64,1,17,2,16,8,3,3,1,1,34,1550.0,5706.026253700256
64,1,1,17,16,8,1,3,1,17,34,inf,5709.437584161758
128,1,17,2,16,8,1,3,1,2,17,1840.0,5718.026920557022
128,1,34,2,16,8,1,3,1,2,17,2710.0,5726.026231765747
128,1,1,2,16,8,3,1,1,2,17,2010.0,5734.026806592941
128,1,2,2,16,8,3,3,1,2,17,1380.0,5742.026853322983
32,1,2,17,16,8,1,3,1,2,2,8150.0,5750.02689743042
64,1,17,2,64,8,1,1,1,1,34,2610.0,5758.0269458293915
256,1,2,1,16,8,1,1,1,2,2,19110.0,5766.026282310486
64,1,17,17,16,8,3,1,1,2,2,2970.0,5774.02626824379
64,1,2,2,16,8,3,3,1,1,34,1590.0,5782.026192188263
32,1,34,1,16,8,3,1,1,2,2,6320.0,5790.026176691055
256,1,17,2,16,8,3,1,1,2,17,3140.0,5798.274158477783
256,1,2,2,16,8,3,3,1,2,2,5430.0,5806.136972427368
64,1,34,2,16,16,1,3,1,2,2,3440.0,5814.137055635452
128,1,17,2,16,8,3,1,1,2,1,6330.0,5822.136833190918
128,1,17,1,64,8,3,3,1,2,2,4750.0,5830.1362426280975
64,1,2,2,16,8,1,1,1,2,2,8010.0,5838.260554075241
8,1,2,2,16,16,1,1,1,2,17,43650.0,5848.136261463165
256,1,1,2,16,8,1,3,1,2,2,10400.0,5856.136265039444
64,1,1,34,32,16,3,3,1,17,2,3310.0,5864.1362364292145
64,1,17,2,16,8,3,3,1,2,2,2580.0,5872.13694024086
128,1,34,17,16,16,3,1,1,2,2,14010.0,5880.301006555557
64,1,34,2,16,8,3,1,1,2,17,1.7976931348623157e+308,6006.169382810593
512,1,2,2,16,8,1,1,1,2,17,5150.0,6014.168206691742
128,1,17,2,16,8,3,3,1,1,17,1460.0,6022.663506746292
256,1,17,2,16,8,1,3,1,1,34,1950.0,6030.54766201973
4,1,2,2,2,16,3,3,1,34,2,inf,6033.898950576782
128,1,17,2,8,16,3,1,1,2,1,5310.0,6042.547213077545
64,1,34,2,16,16,3,3,1,1,17,1430.0,6050.547486543655
128,1,1,2,16,8,3,3,1,2,17,1810.0,6058.547493457794
256,1,2,1,16,8,3,3,1,2,2,7400.0,6066.547367572784
256,1,34,17,16,8,3,3,1,2,34,31430.0,6074.547637939453
64,1,17,2,16,16,1,1,1,2,17,2390.0,6082.547214269638
64,1,2,2,16,8,1,1,1,2,17,1680.0,6092.547600030899
4,1,1,2,16,16,3,3,1,2,17,1.7976931348623157e+308,6098.547899723053
64,1,2,2,64,8,1,1,1,34,1,2530.0,6108.547296524048
32,1,2,2,16,16,3,1,1,2,17,1.7976931348623157e+308,6234.547449350357
1,1,1,1,256,16,3,1,1,1,2,inf,6237.892111539841
256,1,1,2,16,8,3,3,1,2,17,2350.0,6246.547563791275
256,1,17,2,16,8,1,3,1,2,17,2650.0,6254.547181367874
64,1,17,1,16,16,1,3,1,1,17,1470.0,6262.547233819962
128,1,17,2,16,8,1,3,1,2,2,2810.0,6270.547266483307
64,1,17,2,16,8,3,3,1,1,17,1460.0,6278.547456026077
256,1,17,1,16,8,3,3,1,17,2,6590.0,6286.54753112793
64,1,34,2,16,8,1,3,1,2,17,2260.0,6294.547243118286
128,1,1,2,16,8,1,3,1,2,17,2200.0,6302.547747135162
128,1,17,2,16,8,3,1,1,2,2,4150.0,6310.671110868454
256,1,17,2,16,8,1,1,1,2,34,5990.0,6320.547496318817
256,1,2,1,16,16,3,3,1,1,1,22710.0,6328.62961769104
256,1,2,2,16,8,1,3,1,2,17,2610.0,6336.712297677994
64,1,2,2,16,16,1,3,1,2,17,1740.0,6344.847144126892
16,1,17,1,16,16,3,1,1,1,2,8080.0,6354.741121530533
256,1,17,1,16,16,3,3,1,1,17,1790.0,6362.739761352539
64,1,17,17,64,16,1,3,1,2,2,3840.0,6370.7411386966705
2,1,34,17,16,16,3,3,1,1,17,1.7976931348623157e+308,6376.905389308929
256,1,17,2,16,16,1,3,1,1,17,2170.0,6384.812673330307
64,1,17,1,64,16,3,1,1,1,2,9780.0,6392.813297510147
128,1,17,2,128,8,3,1,1,17,2,8530.0,6400.895392417908
256,1,17,2,16,16,3,1,1,2,17,2970.0,6409.034629821777
64,1,1,2,16,8,3,3,1,2,17,2230.0,6417.363238811493
8,1,2,17,16,8,1,3,1,34,2,138660.0,6427.268896579742
1,1,17,2,16,16,1,3,1,1,17,1.7976931348623157e+308,6433.2681765556335
256,1,17,17,16,8,1,1,1,2,2,11060.0,6443.268219947815
1,1,1,1,4,1,3,3,1,1,17,inf,6446.6357135772705
256,1,34,1,16,16,1,3,1,17,17,inf,6448.485582590103
2,1,2,1,16,8,3,1,1,1,2,1.7976931348623157e+308,6453.2682893276215
256,1,17,1,16,16,1,3,1,2,2,3210.0,6461.268222332001
64,1,17,2,16,16,3,3,1,2,17,1510.0,6469.268753528595
1,1,17,2,256,512,3,3,1,34,2,inf,6472.625508546829
1,1,17,17,8,1,1,1,1,34,1,1.7976931348623157e+308,6605.459399461746
16,1,1,2,16,8,3,3,1,2,34,9920.0,6613.268213510513
64,1,2,2,16,16,3,1,1,2,17,1780.0,6623.268223762512
256,1,17,1,4,2,3,1,1,34,2,1.7976931348623157e+308,6749.2690513134
64,1,17,2,16,8,1,3,1,1,17,1240.0,6759.268238067627
16,1,34,2,16,8,1,3,1,1,17,1.7976931348623157e+308,6763.761965513229
128,1,17,2,32,16,1,1,1,1,1,16820.0,6771.495188236237
128,1,17,1,2,16,3,3,1,1,1,6260.0,6779.496316432953
512,1,17,2,16,8,3,3,1,1,34,2080.0,6787.494910478592
128,1,17,2,1,8,3,3,1,17,34,inf,6790.8562614917755
256,1,17,2,16,8,3,3,1,1,34,1710.0,6799.495294094086
128,1,17,17,64,16,3,3,1,17,2,8120.0,6807.495271921158
1,1,2,2,128,16,1,3,1,2,1,1.7976931348623157e+308,6815.495364904404
64,1,1,1,16,16,1,1,1,2,17,4140.0,6823.496257543564
256,1,17,2,16,8,1,3,1,1,2,6080.0,6831.4960107803345
512,1,17,2,16,8,1,3,1,1,17,4090.0,6839.494745731354
256,1,2,2,16,8,3,3,1,1,17,2120.0,6847.496076107025
64,1,17,1,64,16,3,1,1,34,2,inf,6850.882135391235
128,1,17,2,16,8,1,3,1,1,17,1640.0,6859.495283842087
256,1,1,2,16,8,1,3,1,17,34,inf,6862.891286373138
64,1,2,2,16,8,1,1,1,1,17,1350.0,6871.495219707489
64,1,34,2,2,16,1,3,1,1,17,2930.0,6879.4962413311005
128,1,17,2,16,16,3,1,1,2,17,2310.0,6887.495290517807
128,1,17,2,4,16,3,3,1,2,1,3010.0,6895.495265722275
512,1,2,2,16,8,1,1,1,2,2,23980.0,6903.496099948883
256,1,17,2,16,8,1,1,1,1,17,2950.0,6911.495845556259
512,1,2,2,16,8,3,1,1,2,2,15570.0,6919.496011257172
512,1,34,2,16,8,3,3,1,1,17,3630.0,6927.496201515198
64,1,1,2,16,8,3,3,1,1,17,2380.0,6935.660164356232
128,1,1,2,16,16,1,1,1,2,17,2880.0,6944.075579166412
512,1,17,2,16,8,3,1,1,1,2,17260.0,6953.875225305557
512,1,34,2,16,8,3,1,1,1,17,4270.0,6962.369137048721
64,1,2,2,16,8,3,1,1,2,17,1.7976931348623157e+308,7088.333372116089
128,1,34,2,16,8,1,1,1,2,17,3910.0,7096.332188606262
512,1,17,2,16,8,1,1,1,2,34,11180.0,7104.332250833511
256,1,1,2,16,8,1,3,1,1,17,5330.0,7112.3332443237305
64,1,17,2,16,16,1,3,1,1,17,1310.0,7120.332231521606
256,1,34,2,16,16,1,1,1,2,17,8170.0,7128.333132505417
128,1,1,2,16,16,1,3,1,1,17,3000.0,7136.332221746445
128,1,2,2,128,16,1,3,1,2,2,1.7976931348623157e+308,7142.427355051041
128,1,17,2,8,16,3,3,1,2,2,3260.0,7152.427316665649
128,1,2,2,16,16,3,1,1,2,17,1900.0,7160.75691986084
32,1,1,2,16,16,1,1,1,2,17,3460.0,7170.5452337265015
128,1,2,2,16,16,1,1,1,1,17,2780.0,7180.554239034653
128,1,17,2,64,16,3,3,1,2,17,1990.0,7188.554211616516
64,1,1,34,2,8,3,3,1,17,2,12360.0,7196.554787397385
512,1,2,17,16,16,3,1,1,1,2,15180.0,7204.555523633957
32,1,34,34,1,64,3,3,1,17,17,inf,7207.776250123978
256,1,1,2,16,8,3,3,1,1,17,5040.0,7218.555047988892
512,1,17,2,16,16,3,1,1,2,17,5240.0,7228.554881334305
128,1,17,1,64,16,1,1,1,2,1,9450.0,7238.554182767868
64,1,1,2,16,16,3,1,1,1,17,3030.0,7248.554313898087
64,1,17,2,16,8,3,3,1,2,17,1480.0,7256.555119037628
256,1,17,2,16,16,3,3,1,2,2,5060.0,7264.554807186127
128,1,17,17,2,16,3,1,1,17,2,24360.0,7272.5542640686035
256,1,1,17,1,16,1,3,1,2,17,76700.0,7282.5542895793915
64,1,17,17,2,16,1,1,1,1,2,17200.0,7291.048817157745
64,1,1,2,16,16,1,1,1,1,17,3630.0,7298.995961427689
128,1,1,2,16,16,3,1,1,2,17,2110.0,7306.996242284775
256,1,1,2,16,8,1,3,1,1,2,18960.0,7314.995934963226
1,1,2,2,16,1,1,3,1,17,2,1.7976931348623157e+308,7320.99640417099
128,1,17,34,64,8,3,3,1,2,2,10520.0,7328.9951803684235
128,1,1,2,16,8,1,3,1,1,17,3020.0,7336.995221376419
64,1,17,2,16,16,3,3,1,2,2,2890.0,7344.995908737183
128,1,2,2,16,16,1,1,1,2,17,2880.0,7353.407151699066
64,1,17,2,16,8,1,3,1,1,2,2900.0,7361.685902357101
64,1,2,2,16,16,3,3,1,1,17,1330.0,7369.659376859665
64,1,34,2,16,8,1,1,1,1,17,2310.0,7377.707394361496
64,1,34,2,16,8,3,1,1,1,17,2110.0,7386.035442829132
32,1,1,2,16,16,3,3,1,2,17,2600.0,7393.961214542389
32,1,2,2,16,8,1,1,1,1,17,4290.0,7401.961398601532
128,1,17,17,16,16,3,1,1,1,2,10820.0,7411.961283683777
64,1,17,2,16,16,3,3,1,1,17,1240.0,7419.960267782211
32,1,17,2,16,8,3,1,1,1,17,19260.0,7428.084638595581
512,1,2,2,16,16,3,3,1,1,17,2870.0,7436.026249408722
128,1,2,2,16,16,3,3,1,1,17,1690.0,7444.025622367859
256,1,1,2,16,8,1,1,1,1,17,6110.0,7452.0262362957
256,1,17,2,16,8,3,1,1,1,1,inf,7455.449188232422
256,1,17,2,16,16,1,3,1,1,34,2730.0,7464.0262768268585
64,1,17,1,8,8,1,3,1,2,1,8580.0,7474.0260400772095
64,1,2,2,16,8,1,3,1,1,17,1650.0,7482.520153045654
256,1,2,2,16,2,3,1,1,1,17,3010.0,7490.484592199326
8,1,2,1,16,8,1,3,1,1,2,68350.0,7500.9794907569885
256,1,2,2,16,16,1,3,1,2,34,inf,7504.403998851776
128,1,17,2,16,16,1,1,1,2,2,4010.0,7513.106329441071
1,1,17,1,4,512,1,3,1,2,34,inf,7516.522225618362
1,1,34,1,1,1,3,3,1,17,2,1.7976931348623157e+308,7741.086783409119
128,1,2,2,16,16,1,3,1,2,2,3860.0,7750.053209781647
512,1,17,2,16,16,1,1,1,2,17,6760.0,7758.053220510483
64,1,17,1,1,16,1,1,1,34,2,inf,7761.469297170639
32,1,17,2,16,8,3,3,1,1,17,6450.0,7772.0540606975555
64,1,1,2,16,8,1,1,1,1,17,1920.0,7782.053138256073
1,1,1,1,2,1,1,1,1,17,1,inf,7785.294451236725
128,1,1,2,16,8,1,3,1,1,2,10260.0,7792.342943191528
64,1,34,2,16,2,3,1,1,1,17,1.7976931348623157e+308,7798.2985060215
128,1,17,2,64,8,3,3,1,1,34,1770.0,7806.710342645645
1,1,2,2,16,512,3,3,1,34,34,inf,7809.958923339844
128,1,17,2,2,16,3,1,1,17,34,inf,7811.9126744270325
128,1,17,2,16,64,3,3,1,1,17,inf,7813.908299922943
1,1,17,17,4,512,1,1,1,1,1,1.7976931348623157e+308,7822.496355772018
256,1,17,2,16,16,1,3,1,1,2,5970.0,7830.496241569519
128,1,1,2,16,256,1,3,1,1,17,inf,7833.926922559738
256,1,17,2,16,8,1,3,1,1,17,2370.0,7842.496847867966
256,1,17,2,16,8,1,1,1,1,2,10490.0,7850.496537923813
256,1,17,2,16,8,3,3,1,1,17,1950.0,7858.496207714081
512,1,2,2,16,8,3,1,1,1,2,29160.0,7866.701819896698
128,1,17,2,16,16,1,3,1,1,17,1570.0,7875.196296453476
128,1,17,2,16,16,1,3,1,1,2,3730.0,7883.007158041
256,1,17,2,16,16,3,1,1,1,17,2820.0,7891.007315635681
64,1,2,2,16,8,3,1,1,1,17,1780.0,7899.008029460907
256,1,2,2,16,16,3,3,1,1,17,1960.0,7907.007199048996
