BX,BY,TK,TX,TY,objective,elapsed_sec
25,100,50,10,20,1030.0,10401.479710578918
25,100,10,10,200,inf,10404.375475168228
100,1,1,10,10,1600.0,10415.479783535004
10,100,40,10,20,1210.0,10427.479686498642
8,100,5,10,25,1730.0,10439.479664564133
25,100,500,10,500,inf,10442.410353660583
40,100,50,10,4,1950.0,10453.479598760605
200,25,4,10,20,2370.0,10465.479636192322
25,100,500,10,20,989.7,10477.479443073273
25,100,5,10,8,1680.0,10489.47960972786
200,4,1000,250,25,inf,10492.36152291298
25,100,10,10,5,568.54,10503.47975230217
1000,100,1,10,4,1.7976931348623157e+308,10509.479916334152
20,100,1000,8,500,inf,10512.14867925644
10,100,125,10,20,1240.0,10523.808599233627
8,100,250,1000,10,inf,10526.70708322525
25,100,2,10,25,1740.0,10537.479401826859
20,100,200,10,20,1130.0,10549.479898452759
20,100,40,10,20,1160.0,10561.479407310486
4,100,200,10,20,1220.0,10573.479777812958
25,100,5,10,20,1050.0,10585.479769706726
20,100,8,10,20,1640.0,10600.014332771301
20,100,200,10,1000,inf,10602.908455610275
25,100,1000,10,20,1020.0,10616.01455783844
250,100,8,250,100,inf,10618.683863162994
25,100,50,10,2,739.65,10629.726363182068
100,4,4,250,25,inf,10632.636551618576
5,100,250,10,20,1280.0,10643.56218624115
25,100,10,10,25,1320.0,10655.479800701141
100,100,8,10,20,1080.0,10667.479966163635
5,100,100,10,25,1280.0,10679.480756282806
10,1,1,10,500,inf,10682.418145418167
20,100,10,10,20,1290.0,10693.479434490204
10,100,8,10,20,1330.0,10705.47946190834
2,100,1000,50,1,1.7976931348623157e+308,10711.480085849762
10,100,4,10,20,1490.0,10722.014916181564
1,100,200,10,20,3830.0,10733.484468698502
25,100,500,10,4,2160.0,10747.484457015991
100,100,200,10,25,1170.0,10759.48525762558
40,100,50,125,10,inf,10762.429535865784
50,100,50,10,20,1080.0,10773.485408782959
20,100,10,10,25,1290.0,10785.484539270401
5,100,1000,10,20,3870.0,10797.485666513443
40,25,5,8,4,2280.0,10809.484549760818
4,100,4,10,20,1500.0,10821.485617876053
25,100,25,10,250,inf,10824.446554899216
4,100,10,10,500,inf,10826.43907880783
4,100,2,10,20,1980.0,10837.4845764637
20,100,4,10,25,842.4,10849.484519481659
125,100,100,10,20,1500.0,10861.484481334686
20,100,40,10,25,1160.0,10873.4851064682
5,100,10,10,20,1370.0,10885.485439538956
125,100,250,10,25,1530.0,10897.48550605774
100,100,5,10,20,3030.0,10909.485014915466
10,100,20,10,20,1690.0,10927.4851167202
100,100,500,10,20,1180.0,10939.485100507736
4,100,500,10,20,2240.0,10951.485134363174
20,100,20,10,25,1340.0,10965.485101938248
100,100,500,10,25,1170.0,10977.485154390335
5,100,4,50,10,510.59,10987.979815244675
8,100,1,10,125,inf,10990.99932718277
50,100,10,10,20,1070.0,11001.537113189697
20,100,10,10,10,462.88,11013.536559820175
10,25,100,50,125,inf,11016.230759859085
25,100,20,125,10,inf,11018.486601352692
50,100,4,50,10,2700.0,11031.538098573685
20,25,1,1,10,inf,11034.485852479935
25,100,8,10,25,1480.0,11049.535578250885
4,100,10,50,10,516.1,11059.9071559906
5,100,4,10,250,inf,11062.841065645218
8,100,1,25,10,902.34,11073.865707874298
20,100,50,50,10,635.87,11085.53655219078
5,100,100,25,10,280.32,11097.536621570587
20,100,5,10,10,694.85,11108.071874141693
50,100,25,25,10,1330.0,11119.577666759491
100,100,20,125,10,inf,11122.517572164536
25,100,5,10,1,inf,11124.520877838135
5,100,200,25,10,275.55,11135.577554941177
40,25,40,10,4,2260.0,11147.577828168869
100,500,2,20,125,inf,11150.521487474442
50,100,1000,10,20,960.83,11163.577682256699
200,4,20,5,125,324.32,11173.70227098465
20,100,125,25,10,409.86,11185.579055786133
1,100,40,10,10,17850.0,11201.577879667282
10,25,200,25,1,4190.0,11231.577910900116
20,25,8,10,10,255.36,11242.030727624893
20,100,25,10,40,1210.0,11253.577881336212
10,4,25,2,125,565.86,11265.577539205551
5,100,200,10,25,1280.0,11277.578058719635
500,25,50,10,125,inf,11280.570645809174
100,100,4,10,20,1890.0,11292.071542024612
100,100,125,10,20,1290.0,11303.618547916412
1,100,25,50,10,405.44,11315.617907524109
1000,4,8,2,25,1.7976931348623157e+308,11321.619439125061
100,4,2,8,125,2530.0,11333.618473768234
200,100,1,10,125,inf,11336.591787576675
20,100,4,50,10,920.96,11347.824343681335
10,4,1000,20,125,inf,11350.798851013184
250,10,2,10,20,3440.0,11361.61878156662
1,100,125,50,10,297.28,11373.61853313446
2,100,5,50,10,484.03,11384.07135605812
20,100,250,10,20,1150.0,11395.866555929184
100,100,1,10,4,4510.0,11407.948013782501
20,100,10,50,10,957.63,11419.618559598923
20,100,500,5,10,14910.0,11439.618840694427
10,100,4,25,10,458.88,11451.618787765503
25,100,25,50,10,1390.0,11463.618550300598
5,100,40,50,10,326.37,11473.825752019882
20,100,4,10,10,450.66,11485.618612527847
2,100,50,25,10,252.83,11497.618535757065
2,100,250,50,10,281.38,11509.618535280228
10,100,2,25,10,1030.0,11519.824386358261
20,25,1000,10,10,428.19,11539.618912220001
20,100,500,50,10,585.22,11551.618817090988
50,100,20,125,10,inf,11554.297602176666
250,8,2,25,200,inf,11556.619635343552
20,100,100,10,50,1140.0,11567.742124795914
25,100,25,10,20,1240.0,11579.619189977646
10,8,200,250,4,1740.0,11591.618592739105
250,200,8,10,100,24610.0,11625.784584999084
4,100,20,50,10,360.19,11637.618548870087
25,100,25,25,10,1250.0,11649.620017766953
40,100,500,50,10,1980.0,11661.61881184578
20,4,2,50,125,inf,11664.598931789398
20,100,25,50,10,748.58,11675.618532896042
100,4,1,8,125,3850.0,11687.618577003479
5,25,1000,10,10,26670.0,12607.906855106354
50,100,20,50,10,2550.0,12619.61884856224
25,100,200,25,10,1180.0,12631.617542266846
20,100,20,10,10,347.87,12643.618571519852
2,100,20,10,10,311.65,12655.617759227753
50,100,500,10,10,465.7,12667.620082616806
20,100,100,50,10,582.66,12679.618859767914
20,100,50,25,10,391.17,12691.61850142479
8,100,100,25,10,287.04,12703.618535995483
50,100,1000,25,10,1340.0,12715.618467092514
100,10,40,8,125,1610.0,12727.906603813171
20,100,200,10,250,inf,12730.898451089859
2,100,40,10,20,2130.0,12741.98977136612
20,100,25,200,10,inf,12744.949166297913
4,100,4,25,10,312.48,12755.617586374283
100,10,20,8,125,1720.0,12767.618903398514
50,100,2,50,10,6390.0,12779.905644893646
4,100,250,10,10,13110.0,12803.866673469543
20,100,125,50,10,594.66,12815.61887216568
20,100,1000,25,10,471.94,12829.618610620499
20,100,20,25,10,406.5,12840.11266374588
20,100,25,25,10,448.1,12851.66186594963
10,8,10,8,125,1450.0,12863.660915374756
100,100,500,10,10,674.18,12875.66189956665
250,100,2,20,10,14150.0,12889.660561084747
10,100,250,25,10,329.5,12901.660509347916
20,100,2,25,10,1490.0,12913.66098165512
8,100,125,25,10,309.98,12925.660503864288
2,100,100,25,10,262.34,12937.660637617111
20,100,500,10,10,370.37,12950.0721616745
5,100,40,25,10,296.99,12961.661521911621
10,1,2,8,125,inf,12964.676863193512
8,100,1000,25,10,363.39,12981.66108250618
20,100,100,1,10,inf,12984.728996276855
2,100,1000,25,10,480.96,13025.660509824753
10,50,2,8,125,5390.0,13038.195590734482
2,100,20,25,10,285.7,13049.742509126663
10,10,100,8,125,1030.0,13061.74248790741
10,10,200,8,125,1020.0,13073.742569684982
10,10,8,2,125,1170.0,13085.742539167404
10,10,4,10,125,inf,13088.784569501877
10,10,125,2,125,2040.0,13099.742762088776
100,10,1,2,125,1710.0,13111.742843866348
100,10,50,50,125,inf,13114.748476982117
10,10,200,5,125,951.1,13125.742319822311
4,10,200,5,125,2320.0,13137.742602825165
100,200,2,5,250,inf,13140.709580659866
250,10,1,4,250,9290.0,13161.742646217346
10,10,250,100,125,inf,13164.415380001068
10,10,10,10,125,inf,13166.731956481934
100,10,25,4,125,1260.0,13177.74324131012
100,10,25,8,125,1650.0,13189.742746829987
10,25,100,125,8,1560.0,13201.742533445358
100,10,100,40,125,inf,13204.960631132126
40,100,2,2,10,2940.0,13217.742630004883
100,10,2,5,125,2100.0,13229.742536783218
4,100,100,25,10,257.86,13241.742723226547
20,100,250,25,10,404.26,13253.74303817749
4,100,20,25,10,258.53,13265.742961406708
5,100,50,25,10,312.83,13277.742832899094
100,10,100,10,125,inf,13280.413556575775
100,10,100,5,125,802.18,13291.742588043213
10,10,100,20,125,inf,13294.746535778046
100,10,1,5,125,2530.0,13307.742570638657
5,100,125,25,10,314.4,13319.744174957275
250,100,10,10,125,inf,13322.750616073608
10,25,250,25,1000,inf,13324.725708246231
100,125,20,5,125,2550.0,13337.742666006088
100,100,5,25,10,3520.0,13349.742639064789
100,10,8,25,125,inf,13352.761358737946
10,100,10,25,10,466.75,13363.741901874542
8,100,20,25,10,317.7,13374.278357028961
200,10,2,8,125,5850.0,13386.143137693405
100,10,8,5,125,541.02,13397.813523054123
100,10,4,5,125,797.57,13409.813499450684
100,10,1,100,125,inf,13412.818512439728
500,100,5,25,10,15640.0,13427.813546657562
100,1,4,5,125,326.27,13439.813498020172
100,250,100,5,125,2930.0,13451.81357884407
100,500,200,5,125,7560.0,13465.813512563705
100,10,50,8,125,1630.0,13477.814644813538
20,100,20,200,10,inf,13480.80671262741
5,100,500,25,10,7020.0,13497.813627243042
100,10,1000,100,125,inf,13500.478838205338
100,10,125,8,125,1550.0,13511.813483715057
100,5,50,2,125,1180.0,13523.813659906387
100,200,2,8,125,68560.0,13554.102944374084
20,100,50,10,25,1170.0,13565.81351351738
100,100,100,25,10,2380.0,13577.814494371414
20,100,8,10,25,1480.0,13593.813482999802
100,10,500,10,125,inf,13596.488220214844
100,250,20,2,125,4290.0,13609.813462495804
100,1,250,2,125,5650.0,13626.141738176346
100,50,20,5,125,1290.0,13638.06046628952
50,100,40,5,25,1010.0,13649.81360077858
4,100,1,20,1000,inf,13652.79453253746
100,10,1000,8,125,1450.0,13663.813576221466
100,8,500,5,125,340.06,13675.812495470047
100,4,200,5,125,203.81,13687.813616037369
100,10,20,5,125,851.87,13699.813870191574
100,1000,20,5,125,1.7976931348623157e+308,13705.814294338226
100,25,50,8,125,2000.0,13717.813558340073
100,1,100,5,125,198.05,13729.81353020668
100,4,8,8,125,1690.0,13741.814037322998
100,5,100,5,125,968.29,13753.81346821785
100,10,100,8,125,1520.0,13765.813603639603
100,250,5,5,125,21160.0,13779.81320142746
100,25,4,5,125,1450.0,13791.814796209335
100,50,8,5,125,1690.0,13803.813542842865
100,1,50,5,125,255.58,13815.81252336502
10,100,2,10,5,856.16,13827.812096357346
100,2,250,5,125,211.62,13839.813606262207
20,100,50,10,500,inf,13842.752495765686
1,100,25,50,5,553.92,13853.813609361649
20,100,2,10,5,710.72,13864.144257068634
100,8,4,250,4,7280.0,13876.183188915253
100,25,8,5,125,935.42,13887.814054965973
100,25,500,50,125,inf,13890.468622207642
100,1000,500,5,125,1.7976931348623157e+308,13895.814193248749
8,100,8,25,10,338.88,13907.812487602234
100,1,500,5,125,657.63,13920.349306583405
100,4,8,5,125,417.22,13931.85615515709
100,25,500,5,125,841.44,13943.85619354248
100,4,250,5,125,256.67,13955.856244564056
100,4,50,5,125,284.1,13967.85628581047
100,10,50,5,125,971.1,13979.856802225113
100,20,250,5,125,922.08,13991.855454921722
100,5,125,5,125,1000.0,14003.856467485428
100,4,500,5,125,198.43,14015.856132268906
100,5,20,5,125,1040.0,14027.856354951859
100,2,1000,5,125,192.48,14041.856192111969
100,20,2,5,125,3560.0,14053.85614657402
100,4,125,5,125,246.88,14065.855523347855
100,40,4,5,125,2150.0,14077.857026100159
100,20,25,5,125,1220.0,14089.855491638184
100,5,4,5,125,1770.0,14101.855473518372
100,2,4,5,125,269.89,14112.390436410904
100,8,100,5,125,346.85,14123.886543750763
100,50,10,5,125,2710.0,14135.885362386703
100,25,25,5,125,1370.0,14147.885393619537
100,2,200,5,125,181.63,14159.885012626648
100,1,25,5,125,284.26,14171.887003183365
100,40,1000,5,125,790.18,14183.88452577591
100,1000,250,5,125,1.7976931348623157e+308,14189.88638806343
125,100,50,20,100,inf,14192.53696846962
100,1,1,5,20,2820.0,14203.88576245308
100,8,250,5,125,445.02,14215.88563299179
100,25,5,5,125,2470.0,14227.885744333267
100,10,25,5,125,1100.0,14239.886085987091
100,20,1000,5,125,750.53,14251.885530233383
100,20,125,5,4,1720.0,14263.885533571243
100,20,500,5,125,752.86,14275.887161493301
100,500,5,5,125,39220.0,14293.885491847992
100,8,25,5,125,595.07,14304.214409589767
100,200,40,5,125,3250.0,14315.884526252747
10,25,10,250,4,2040.0,14327.885605573654
20,100,250,25,25,833.28,14339.886258840561
20,100,125,25,25,1010.0,14351.885974645615
25,100,1000,20,25,885.63,14364.173627614975
100,4,100,5,125,207.97,14375.884502649307
20,100,10,25,200,inf,14378.852643489838
10,100,2,250,25,inf,14380.835848331451
50,100,1000,25,25,1240.0,14392.010064601898
100,25,250,5,125,1060.0,14403.885636091232
10,100,40,25,20,838.53,14415.8845205307
8,100,40,25,20,979.81,14427.884567975998
250,25,250,100,250,inf,14430.592527627945
1,100,50,1000,250,inf,14433.026912212372
100,20,125,5,125,992.32,14444.008803367615
10,100,5,25,4,1710.0,14455.885313987732
5,100,200,25,20,941.15,14468.213727712631
100,4,1000,5,125,221.34,14481.885328531265
100,125,100,5,125,1710.0,14493.886099338531
10,100,100,25,20,807.87,14505.885340929031
20,100,100,25,8,1170.0,14518.008020877838
4,100,20,25,100,inf,14521.077791690826
100,10,1000,5,125,791.9,14533.885373830795
25,100,1000,20,4,1770.0,14547.884479999542
8,100,20,1000,20,inf,14550.970091104507
100,5,40,5,125,974.59,14561.966781377792
8,100,25,25,25,1040.0,14573.884750127792
5,100,40,25,25,978.34,14585.884415626526
100,200,4,5,125,10010.0,14602.091069221497
100,4,10,5,4,6030.0,14613.88450717926
100,1000,125,5,125,1.7976931348623157e+308,14619.885711193085
4,100,50,8,250,inf,14622.566926717758
5,100,50,25,20,981.7,14633.884793996811
5,100,25,25,20,1040.0,14645.884487390518
20,100,4,25,5,574.24,14656.29613852501
20,100,40,25,20,830.78,14667.91954445839
20,100,50,25,20,868.83,14679.920620918274
200,100,8,25,20,5020.0,14695.919505357742
125,100,250,100,20,inf,14698.99798154831
250,100,10,25,20,9380.0,14711.919810533524
20,100,1000,25,8,1140.0,14724.291400671005
20,100,2,25,5,1110.0,14735.919524669647
5,100,100,20,125,inf,14738.991445302963
5,100,125,25,25,966.69,14750.248770236969
200,100,40,25,20,5190.0,14763.920910358429
125,100,4,25,250,inf,14766.621044874191
5,100,4,25,5,442.85,14777.91948223114
5,100,25,25,5,325.22,14789.920250415802
2,100,25,25,25,1020.0,14801.92020535469
20,100,500,25,40,883.04,14813.919666290283
20,100,125,25,20,967.52,14825.919494867325
5,100,8,25,5,387.17,14836.12537074089
5,100,25,25,50,inf,14839.206220149994
20,100,40,25,50,inf,14840.607195854187
5,100,100,25,20,947.49,14851.920144796371
20,100,40,25,8,1190.0,14863.91982126236
5,100,5,25,20,1280.0,14875.920514583588
20,100,8,25,2,682.3,14887.920365095139
50,100,25,25,5,1460.0,14899.919534444809
5,100,250,25,5,764.96,14911.920257806778
25,100,100,20,5,435.55,14923.920318841934
8,100,5,5,20,1610.0,14935.920693397522
2,100,125,25,5,1480.0,14949.91960644722
100,40,500,5,125,833.6,14961.920263528824
100,20,4,5,125,1200.0,14973.920285463333
20,100,8,25,25,815.97,14985.92038488388
8,200,4,1000,250,inf,14988.613744020462
5,100,50,25,125,inf,14991.020564317703
100,500,100,5,125,5720.0,15003.920266628265
20,100,100,25,25,801.02,15015.920584201813
20,100,250,25,20,809.38,15027.920697927475
5,100,500,25,20,981.41,15039.920008420944
8,100,8,25,5,320.93,15051.919477701187
8,100,100,200,50,inf,15054.618896245956
20,100,5,25,50,inf,15056.986016511917
5,100,25,25,500,inf,15058.609590053558
20,100,200,25,40,957.5,15069.92018699646
20,100,20,25,8,1340.0,15081.919411420822
500,100,8,25,200,inf,15084.61545753479
5,100,100,25,2,1.7976931348623157e+308,15090.126100063324
100,40,100,5,125,809.66,15101.920037031174
100,2,100,5,125,180.26,15113.919430971146
20,100,250,25,40,1060.0,15125.92014336586
20,100,1000,25,40,773.09,15137.919131040573
20,100,100,5,8,1250.0,15149.920071840286
100,25,100,5,125,870.24,15161.920187473297
500,8,1000,40,1,1.7976931348623157e+308,15167.920659542084
1,100,100,125,5,347.65,15179.920789957047
20,100,125,100,5,2360.0,15191.920611143112
100,500,40,5,125,7710.0,15205.91946029663
100,20,5,5,125,2060.0,15217.91913485527
20,100,40,25,25,883.65,15228.290508508682
20,100,125,25,5,406.82,15239.920101642609
20,100,100,25,5,394.46,15251.919451236725
5,100,5,125,10,inf,15255.031502723694
20,100,100,5,5,326.5,15266.290494203568
4,100,4,2,500,11440.0,15279.920086622238
1,100,250,25,500,inf,15282.992543458939
20,100,10,40,5,1630.0,15295.919445037842
10,100,100,250,10,inf,15298.617944478989
20,100,8,25,20,623.97,15309.919555187225
40,1,50,5,100,509.41,15321.920127153397
100,10,1,5,2,inf,15325.01714348793
10,100,50,25,1,1130.0,15336.085215330124
250,100,1,4,5,6700.0,15348.04290175438
100,20,5,5,500,inf,15351.143503427505
20,100,100,25,2,1.7976931348623157e+308,15356.208940505981
100,100,100,125,10,inf,15359.291009902954
20,100,25,25,2,682.4,15370.207813978195
2,100,100,25,100,inf,15372.914268255234
