BX,BY,TK,TX,TY,objective,elapsed_sec
125,200,20,4,25,1880.0,4978.188359975815
25,100,20,4,100,1900.0,4986.451229333878
125,200,20,5,100,5650.0,4994.73021364212
25,50,20,4,10,441.82,5003.065217971802
125,100,20,4,40,1520.0,5011.281944274902
125,5,20,5,100,1350.0,5019.562502145767
25,50,20,5,40,1970.0,5029.827283382416
25,200,20,125,40,inf,5033.492974758148
40,10,20,4,50,895.9,5040.3776977062225
125,40,20,4,40,1310.0,5048.574264287949
40,50,20,5,8,1310.0,5056.783012628555
25,125,20,4,40,1470.0,5064.993027210236
25,50,20,1,50,1320.0,5073.26322555542
20,10,20,8,40,1170.0,5081.485220909119
25,40,20,200,40,inf,5085.167410612106
25,50,20,500,10,inf,5087.3959991931915
125,40,20,5,8,1690.0,5094.2573482990265
100,20,20,4,10,1400.0,5102.636675834656
10,50,20,4,10,454.3,5110.949523925781
10,50,20,4,40,984.64,5117.756949663162
250,40,20,5,8,1630.0,5126.242376804352
125,100,20,8,50,2450.0,5134.493580818176
25,50,20,4,125,1250.0,5142.949112892151
200,50,20,4,10,1780.0,5151.554381608963
125,10,20,5,40,1390.0,5159.8062291145325
125,40,20,5,100,2140.0,5168.17543554306
125,2,20,250,10,inf,5171.891851186752
20,250,20,5,40,2910.0,5179.181451797485
100,20,20,5,10,614.98,5188.04833984375
50,40,20,5,10,2180.0,5196.770112514496
25,25,20,8,40,665.44,5207.036843299866
25,125,20,5,50,2140.0,5217.297093868256
40,50,20,4,8,993.89,5227.629472494125
10,40,20,8,40,1160.0,5236.172448158264
250,50,20,4,10,865.31,5244.435243368149
25,5,20,8,10,473.34,5254.692053556442
125,50,20,5,40,1480.0,5262.956238269806
25,250,20,8,40,1810.0,5271.272907733917
40,20,20,5,10,364.86,5279.60218000412
25,4,20,8,40,1630.0,5288.070224046707
125,50,20,4,40,1190.0,5296.328787565231
25,40,20,4,10,1280.0,5306.583218097687
25,10,20,4,25,292.48,5316.871831417084
10,40,20,5,40,1940.0,5325.190223932266
40,20,20,5,40,1120.0,5335.450978755951
40,250,20,4,10,1930.0,5345.754503250122
200,40,20,4,40,1740.0,5354.039387226105
250,50,20,5,8,1440.0,5362.359126329422
40,20,20,4,20,1010.0,5370.646891117096
125,100,20,4,10,1.7976931348623157e+308,5377.00702047348
100,40,20,4,8,1350.0,5385.517735004425
125,125,20,4,25,1290.0,5393.810660362244
200,40,20,4,10,1760.0,5402.073256492615
25,20,20,4,10,420.61,5412.538101434708
40,10,20,4,8,1880.0,5422.825968503952
25,10,20,4,8,2540.0,5431.535776376724
40,20,20,4,25,1030.0,5439.826247215271
40,50,20,5,20,753.89,5448.19718503952
50,20,20,5,10,576.8,5456.617854356766
250,10,20,5,40,1250.0,5465.268197059631
25,20,20,8,10,329.15,5473.808233976364
125,20,20,8,5,764.96,5484.098199605942
25,250,20,8,10,1540.0,5492.679159164429
125,50,20,4,50,1200.0,5503.035783529282
25,50,20,5,100,2000.0,5511.334867715836
25,5,20,8,40,395.33,5519.634306192398
250,100,20,8,20,2130.0,5527.933148384094
40,125,20,4,25,1110.0,5536.224275350571
100,10,20,5,10,395.14,5544.50626373291
100,50,20,5,10,795.71,5552.876643180847
20,4,20,4,10,7570.0,5561.172893047333
125,20,20,4,25,659.07,5569.453246116638
500,40,20,4,40,2230.0,5577.735224485397
25,10,20,8,40,1230.0,5588.019672632217
40,125,20,5,40,1370.0,5596.308274030685
125,20,20,4,40,1300.0,5604.656207323074
500,50,20,5,10,2110.0,5612.947350025177
40,40,20,5,10,1290.0,5621.240197658539
25,10,20,4,40,1480.0,5629.522901535034
20,50,20,5,10,574.91,5637.817156553268
250,100,20,4,50,2230.0,5646.115920543671
10,125,20,4,10,1110.0,5652.979505300522
40,50,20,4,25,973.22,5661.277609825134
10,50,20,1000,40,inf,5665.036250591278
10,50,20,8,10,1160.0,5676.031137466431
20,10,20,5,125,1310.0,5686.344455003738
25,40,20,4,8,1320.0,5695.183372974396
200,50,20,4,40,1540.0,5703.57323718071
40,50,20,5,10,511.17,5711.893330812454
200,40,20,4,25,1700.0,5720.207188844681
100,100,20,4,25,1460.0,5728.518335342407
250,40,20,4,25,1210.0,5736.824107885361
25,40,20,4,20,1230.0,5745.127894639969
500,50,20,4,40,1910.0,5753.441088438034
40,20,20,4,125,955.33,5761.821285247803
125,50,20,5,25,1450.0,5770.136257171631
250,40,20,4,10,1450.0,5780.506252288818
40,10,20,4,10,1960.0,5788.821870088577
125,250,20,4,40,2180.0,5797.128221750259
125,20,20,4,8,1440.0,5807.4291870594025
40,50,20,4,100,1260.0,5817.763262987137
40,50,20,4,5,1280.0,5826.128634929657
125,10,20,4,25,425.34,5834.44029045105
125,20,20,5,40,1450.0,5842.75807762146
125,125,20,4,50,1460.0,5851.08672618866
125,250,20,5,8,2510.0,5859.406262636185
25,50,20,8,8,1220.0,5867.812875986099
125,20,20,5,10,1600.0,5876.196222066879
125,10,20,5,10,1530.0,5884.502166032791
250,40,20,4,5,1260.0,5892.816174983978
40,50,20,4,40,979.07,5901.129237413406
125,20,20,4,10,700.16,5909.438934803009
250,125,20,5,5,1720.0,5917.7512176036835
100,50,20,4,10,1330.0,5926.082400560379
40,125,20,4,125,2800.0,5934.474219799042
25,25,20,8,10,272.16,5942.81947183609
125,50,20,40,25,3480.0,5951.57683801651
125,10,20,100,5,2660.0,5960.32865524292
25,40,20,5,125,2090.0,5968.664091587067
125,5,20,4,10,442.5,5976.989150762558
100,10,20,5,5,351.2,5985.304429292679
500,100,20,4,25,2780.0,5993.648396015167
125,10,20,10,5,2110.0,6001.97930264473
40,50,20,5,40,1100.0,6010.531484365463
25,250,20,5,10,2970.0,6018.910271644592
40,40,20,4,10,1050.0,6027.302285909653
125,10,20,4,5,521.34,6035.695477485657
100,50,20,25,50,inf,6039.556175470352
25,20,20,5,10,535.01,6046.861817359924
125,5,20,5,40,1340.0,6055.258171796799
125,50,20,4,10,679.1,6063.616229534149
25,20,20,4,125,1160.0,6072.043182611465
25,50,20,4,40,1110.0,6080.460735797882
100,125,20,5,10,1700.0,6088.805083990097
125,50,20,25,100,inf,6092.615894317627
125,125,20,5,40,2100.0,6103.507138967514
100,4,20,5,40,1530.0,6114.074662685394
20,10,20,5,5,735.65,6124.452270269394
40,125,20,5,50,1370.0,6132.82404088974
250,50,20,5,10,1330.0,6141.196142435074
125,10,20,4,10,414.56,6149.553794145584
100,20,20,5,8,1860.0,6157.918521404266
100,10,20,4,10,1440.0,6166.689854383469
125,5,20,4,50,464.26,6177.0596668720245
125,50,20,4,25,1190.0,6187.422116994858
125,40,20,4,10,1400.0,6195.8522934913635
10,20,20,5,10,602.21,6204.269237756729
100,10,20,5,8,1830.0,6212.707941293716
125,20,20,5,5,1600.0,6221.0872259140015
40,20,20,4,5,1410.0,6229.532209634781
20,20,20,5,100,1350.0,6238.042808532715
100,40,20,4,10,1210.0,6246.410305976868
125,50,20,8,5,584.19,6254.7914249897
25,5,20,4,40,391.17,6263.167236804962
50,50,20,5,10,909.38,6271.647872686386
125,20,20,4,50,981.57,6280.019944667816
40,125,20,4,50,1490.0,6288.388224124908
100,125,20,4,5,1610.0,6296.769041776657
100,20,20,4,8,1310.0,6305.128222465515
100,20,20,4,100,1200.0,6313.516712903976
100,40,20,4,5,1470.0,6321.887224197388
20,100,20,4,125,1950.0,6330.26922249794
100,100,20,4,8,1470.0,6338.744275331497
125,10,20,125,5,3890.0,6347.153212070465
20,50,20,4,50,1100.0,6355.620322942734
200,20,20,4,5,2190.0,6364.063253164291
20,50,20,4,40,996.13,6372.446254968643
125,10,20,4,100,938.66,6380.899218082428
100,40,20,4,40,1160.0,6389.2856612205505
100,40,20,5,10,1700.0,6397.757228136063
125,125,20,5,100,3820.0,6406.72539639473
25,10,20,5,5,458.14,6417.253281593323
100,10,20,5,20,547.07,6425.744192361832
1000,50,20,4,50,4030.0,6434.231325387955
10,40,20,4,25,690.78,6442.713396787643
250,50,20,4,50,1180.0,6451.1858513355255
40,40,20,5,50,1050.0,6459.582250118256
10,50,20,8,25,1110.0,6467.989083766937
40,50,20,4,50,1000.0,6476.403206825256
40,50,20,5,50,1100.0,6484.80125784874
10,40,20,5,50,1940.0,6493.192179203033
125,50,20,4,5,522.85,6501.674280405045
100,10,20,5,4,551.84,6510.139233827591
125,40,20,5,40,1480.0,6518.616238594055
100,5,20,5,8,579.52,6527.424844741821
125,200,20,5,8,1970.0,6535.903456687927
25,50,20,5,8,2170.0,6544.397281169891
50,50,20,5,8,2180.0,6553.224986553192
100,20,20,5,125,1610.0,6561.70871925354
125,125,20,4,5,1550.0,6570.245153665543
40,40,20,5,4,1420.0,6581.0323169231415
40,40,20,4,8,1100.0,6591.515842914581
10,5,20,4,25,777.31,6601.927263021469
250,50,20,5,40,1390.0,6612.648246049881
10,20,20,5,50,1480.0,6621.068332910538
250,125,20,5,50,2190.0,6629.805361509323
125,125,20,4,100,2590.0,6638.496022224426
100,5,20,5,40,508.48,6646.951591014862
10,5,20,4,125,1790.0,6655.416423559189
250,50,20,4,40,1150.0,6664.1757090091705
10,40,20,4,5,661.92,6672.597869157791
10,20,20,4,125,1040.0,6681.044251441956
10,125,20,4,5,1430.0,6689.475142240524
20,50,20,8,40,1150.0,6697.95209813118
10,10,20,5,10,754.69,6706.4441685676575
100,5,20,4,50,1050.0,6714.9378843307495
100,10,20,5,40,1460.0,6723.43168592453
25,10,20,4,5,994.5,6732.032642841339
20,50,20,5,40,1460.0,6739.013411521912
40,40,20,5,40,1050.0,6747.424400568008
25,50,20,4,20,744.35,6755.8353135585785
100,125,20,10,5,1650.0,6764.260459661484
10,5,20,5,10,42190.0,6778.686218738556
50,50,20,4,10,430.24,6787.11869430542
25,25,20,5,40,1420.0,6795.5252368450165
200,50,20,5,10,985.31,6803.962215662003
40,10,20,10,5,2080.0,6812.39052605629
125,200,20,4,50,2310.0,6820.812252044678
20,40,20,4,25,932.1,6829.297200918198
20,100,20,4,25,1410.0,6837.722358942032
25,10,20,8,10,326.82,6846.139626979828
10,100,20,8,20,1430.0,6854.563841104507
100,125,20,1000,5,inf,6858.457384347916
10,20,20,4,40,1610.0,6869.426221847534
100,200,20,5,125,4610.0,6877.941833019257
10,50,20,4,125,2020.0,6886.385843515396
10,50,20,4,20,460.93,6894.824913024902
125,50,20,5,8,1600.0,6903.252258062363
100,20,20,4,20,1160.0,6911.671214580536
100,10,20,4,125,998.72,6920.109277963638
200,50,20,4,5,1980.0,6928.605434894562
25,40,20,4,125,1280.0,6937.046803236008
10,40,20,4,40,1020.0,6945.470197916031
25,5,20,4,5,23830.0,6956.303840637207
10,50,20,4,4,665.57,6964.937068223953
25,10,20,4,100,869.18,6973.370647907257
100,500,20,5,50,4440.0,6981.806217908859
20,50,20,5,50,1450.0,6990.257118225098
10,125,20,4,40,1620.0,6998.880135059357
40,40,20,4,100,1190.0,7007.32824921608
25,50,20,5,4,479.87,7015.773222446442
100,10,20,4,100,966.82,7024.220371961594
20,40,20,5,100,1430.0,7032.663288831711
100,10,20,4,25,1160.0,7041.1142320632935
40,40,20,4,25,970.53,7049.685003757477
200,40,20,5,40,1410.0,7058.543518066406
10,50,20,5,4,550.72,7068.993866205215
25,40,20,5,100,2040.0,7077.457805395126
500,200,20,4,25,3660.0,7085.913334608078
40,40,20,4,125,1220.0,7094.355448007584
100,125,20,4,40,1440.0,7102.813861608505
20,200,20,5,4,2210.0,7111.264038324356
10,100,20,4,40,1760.0,7119.716250419617
100,200,20,5,10,1800.0,7128.182611703873
25,25,20,4,40,746.72,7136.6122789382935
125,200,20,4,10,1900.0,7143.596465826035
25,250,20,4,10,2080.0,7152.036180257797
20,125,20,4,5,1450.0,7160.484030723572
10,10,20,25,5,319.1,7168.9483461380005
125,250,20,40,5,5230.0,7177.420202732086
125,50,20,40,5,2810.0,7185.965659379959
20,200,20,4,100,3790.0,7194.510210037231
10,10,20,2,5,inf,7198.518693685532
50,40,20,5,40,1920.0,7207.581017971039
100,50,20,4,125,1550.0,7216.06823515892
100,50,20,5,50,1490.0,7224.609463453293
10,40,20,5,10,2260.0,7233.100239992142
10,10,20,8,50,1130.0,7241.593363285065
10,10,20,8,10,3290.0,7252.086260795593
40,10,20,5,5,307.97,7260.944779396057
125,40,20,4,5,834.75,7269.423185110092
250,50,20,5,5,1350.0,7277.994139671326
125,40,20,4,100,1740.0,7286.541242361069
125,5,20,10,5,2260.0,7295.134588956833
25,10,20,5,40,2350.0,7303.628288507462
200,50,20,5,5,882.27,7312.211607933044
20,25,20,8,125,1590.0,7322.7185435295105
200,200,20,4,10,2520.0,7333.241729974747
125,50,20,1,5,inf,7337.214190006256
25,40,20,5,4,2510.0,7344.224351644516
100,125,20,4,25,1230.0,7351.2611565589905
250,20,20,4,5,1060.0,7359.760245800018
25,50,20,4,25,1070.0,7368.263154268265
100,50,20,4,25,1060.0,7376.771148443222
100,10,20,4,50,1010.0,7385.290804862976
25,50,20,8,4,301.98,7393.806970357895
10,50,20,5,8,2490.0,7402.312157154083
25,4,20,5,10,1310.0,7411.310678720474
20,50,20,5,5,381.06,7419.791255950928
100,200,20,4,125,6060.0,7428.291022062302
25,125,20,4,10,1200.0,7436.790067911148
125,4,20,8,5,1140.0,7445.2939031124115
40,200,20,4,40,2260.0,7453.787218570709
125,50,20,5,20,1440.0,7462.293299913406
125,10,20,5,100,1370.0,7470.788428544998
25,40,20,5,50,1960.0,7479.286071300507
250,50,20,8,5,2080.0,7487.7882244586945
100,50,20,4,8,1110.0,7496.298117160797
100,125,20,5,50,1830.0,7504.931812763214
125,40,20,8,125,2480.0,7513.6913204193115
100,50,20,4,40,1080.0,7522.210309743881
125,50,20,4,20,957.31,7530.72722363472
20,200,20,5,40,2540.0,7539.234265327454
10,10,20,8,20,1780.0,7547.750203847885
25,100,20,8,50,1420.0,7556.258230209351
125,5,20,8,5,563.04,7565.2882425785065
100,125,20,4,8,1100.0,7574.303287744522
20,20,20,5,5,651.62,7584.808721542358
20,125,20,5,5,1720.0,7593.782796859741
20,40,20,5,8,1640.0,7602.295242071152
20,40,20,5,125,1530.0,7610.821338415146
100,125,20,5,100,2300.0,7619.339285135269
40,250,20,4,20,2300.0,7627.871643781662
10,20,20,5,8,5330.0,7636.383202552795
125,200,20,8,40,2250.0,7644.891243457794
250,50,20,4,5,713.7,7653.4213280677795
10,10,20,4,125,792.48,7661.938246011734
20,10,20,4,5,2760.0,7670.463223218918
40,40,20,4,5,1270.0,7678.981105089188
200,10,20,4,5,2240.0,7687.507108449936
10,10,20,4,25,256.86,7696.021155834198
125,125,20,4,10,1230.0,7704.546240091324
100,20,20,4,50,1030.0,7713.077538013458
200,10,20,5,5,632.93,7721.607232093811
10,10,20,5,4,16810.0,7736.241882324219
1000,50,20,4,5,4430.0,7744.772185325623
250,250,20,40,5,9060.0,7753.315114021301
100,40,20,4,50,1170.0,7761.846796274185
25,50,20,5,10,828.35,7770.387160778046
40,40,20,40,5,2610.0,7778.936228990555
25,50,20,5,125,2020.0,7787.489867448807
20,40,20,4,8,1260.0,7797.929314851761
250,200,20,5,40,2750.0,7806.554811954498
100,5,20,8,50,2080.0,7817.158369779587
10,50,20,4,25,995.1,7825.706083774567
125,20,20,40,5,3020.0,7834.262103796005
1000,200,20,5,5,5360.0,7844.819219350815
100,125,20,4,10,1100.0,7853.375233888626
125,25,20,5,5,1990.0,7861.918375253677
25,50,20,8,125,1280.0,7870.471372127533
50,40,20,8,125,1810.0,7878.949611902237
25,100,20,8,125,2490.0,7887.582765817642
25,4,20,5,40,2290.0,7896.131988525391
100,50,20,5,8,1630.0,7904.689078330994
125,5,20,4,5,756.48,7913.155214548111
100,50,20,4,20,1050.0,7921.704105854034
250,10,20,4,5,862.43,7930.319261312485
100,50,20,8,4,2060.0,7938.887709379196
25,100,20,5,100,2260.0,7947.433708429337
20,50,20,4,10,1160.0,7956.21470284462
125,20,20,4,100,1350.0,7964.753221750259
20,40,20,5,5,468.48,7973.38063621521
100,50,20,5,4,631.1,7981.961241483688
125,50,20,5,50,1490.0,7992.437211513519
250,50,20,8,40,1680.0,8001.082057714462
20,125,20,10,5,1700.0,8009.656213521957
250,125,20,4,5,1510.0,8018.249529361725
20,40,20,4,40,1100.0,8026.735265493393
500,200,20,4,40,4530.0,8033.827310085297
50,40,20,10,5,647.3,8041.0035173892975
500,125,20,5,5,2950.0,8049.5543332099915
20,10,20,40,5,2310.0,8058.119290590286
125,40,20,40,5,3710.0,8066.685077428818
25,50,20,5,20,1500.0,8075.242396593094
100,125,20,5,40,1800.0,8083.888205289841
25,250,20,5,40,3030.0,8092.4614198207855
100,50,20,5,40,1480.0,8100.948282241821
200,10,20,100,5,4190.0,8109.610224723816
250,20,20,100,5,5830.0,8118.197324991226
10,10,20,4,8,4920.0,8127.14345908165
20,40,20,5,50,1370.0,8135.630467414856
20,40,20,5,4,1860.0,8144.205130338669
100,10,20,8,50,2080.0,8152.858109235764
500,40,20,5,40,2370.0,8161.455182790756
100,5,20,5,5,410.24,8169.952479362488
20,40,20,4,20,1050.0,8178.535823345184
20,40,20,5,40,1390.0,8187.124778270721
20,5,20,40,5,2720.0,8195.71912932396
25,100,20,8,20,1170.0,8206.319218158722
100,125,20,5,25,1730.0,8214.90396475792
250,40,20,5,40,1410.0,8225.502828836441
40,20,20,20,5,2060.0,8234.08533167839
125,40,20,5,5,1580.0,8242.67389678955
125,25,20,10,5,2330.0,8251.282007217407
100,50,20,5,125,1700.0,8259.87427330017
10,50,20,4,50,1090.0,8268.482206106186
100,125,20,4,100,3330.0,8277.095825910568
25,100,20,4,125,1830.0,8287.692243099213
20,40,20,5,20,1450.0,8296.484100103378
125,50,20,5,10,1480.0,8305.065266609192
500,50,20,5,5,2240.0,8313.959409952164
25,50,20,5,5,499.84,8322.555389881134
125,10,20,8,100,1100.0,8331.148196697235
40,125,20,10,5,1660.0,8339.744504451752
125,5,20,20,5,2380.0,8348.340341806412
125,25,20,40,5,2480.0,8357.029393434525
40,10,20,100,5,2180.0,8365.630164384842
20,25,20,40,5,2260.0,8376.246257305145
40,40,20,4,40,1040.0,8384.845249176025
25,125,20,5,10,2220.0,8393.979008197784
40,200,20,5,40,1880.0,8404.625450611115
