BX,BY,TK,TX,TY,objective,elapsed_sec
200,40,10,1,50,1730.0,4351.528500318527
200,40,50,1,50,1630.0,4373.529347658157
200,25,200,1,5,inf,4376.378381252289
200,4,40,1,500,1180.0,4395.694460868835
200,25,10,1,5,inf,4398.541761159897
200,40,8,1,100,1720.0,4417.529469251633
200,1,1,8,25,19000.0,4435.529000282288
200,2,500,5,50,1.7976931348623157e+308,4451.529234647751
200,125,5,5,40,4210.0,4467.5288875103
200,25,50,5,1000,inf,4470.353741407394
200,25,125,5,500,inf,4472.358567237854
200,25,200,5,5,2510.0,4488.023407936096
200,25,10,1,25,1690.0,4503.529339790344
200,8,1,1,1,inf,4506.330959558487
200,25,200,1,200,1260.0,4521.528901338577
200,25,100,5,5,1510.0,4537.5292937755585
200,5,5,5,5,1300.0,4551.8993673324585
200,5,10,1,40,690.08,4565.529274463654
200,25,100,1,40,698.11,4579.5289833545685
200,25,20,5,250,inf,4582.306586027145
200,40,25,5,125,2180.0,4597.529456853867
200,25,100,5,200,1300.0,4609.529692411423
200,25,50,5,500,inf,4612.291956186295
200,25,10,5,10,846.4,4625.776359796524
200,50,100,5,40,1210.0,4637.899345636368
200,5,200,5,25,1.7976931348623157e+308,4647.529770612717
200,25,20,1,100,1060.0,4659.529361486435
200,50,25,1,50,1760.0,4669.775905370712
200,40,10,5,25,1180.0,4681.529429674149
200,50,20,5,100,1710.0,4691.858797550201
200,25,8,1,125,1580.0,4703.529344558716
200,8,40,5,50,1150.0,4713.5288779735565
200,25,10,5,250,inf,4716.289890766144
200,5,250,5,50,1.7976931348623157e+308,4723.859434366226
250,25,2,25,20,6250.0,4733.981684923172
200,4,40,5,125,908.42,4743.528836250305
200,40,50,5,200,2170.0,4753.529266834259
200,2,40,5,5,3800.0,4765.5294506549835
200,8,10,5,50,1830.0,4775.73481798172
200,10,40,8,100,1280.0,4787.5293254852295
200,50,5,5,50,2400.0,4797.529351472855
200,200,40,5,25,1660.0,4806.0638546943665
200,5,40,5,40,693.25,4815.528580188751
200,50,20,5,20,1250.0,4825.529315948486
200,10,20,5,40,1270.0,4835.5293827056885
200,125,40,5,200,5080.0,4845.52938079834
200,50,40,5,500,inf,4848.290906667709
200,1,40,5,25,1060.0,4857.7354388237
200,50,40,5,200,2310.0,4867.529005527496
200,10,100,5,50,860.22,4875.735834360123
200,40,8,5,5,1200.0,4885.529311656952
200,10,100,1,100,691.84,4895.529277801514
200,40,40,5,125,1670.0,4905.528893709183
200,5,25,5,50,831.23,4915.529266119003
200,1,250,10,10,1.7976931348623157e+308,4921.529057741165
200,10,2,5,20,1860.0,4929.529343366623
200,10,250,5,200,1220.0,4937.858937501907
200,10,50,5,40,1020.0,4945.529443979263
200,40,8,5,125,4670.0,4953.693756818771
200,10,40,5,50,731.23,4961.899464607239
200,100,40,5,125,3110.0,4971.529388427734
200,5,25,5,40,858.05,4981.528982877731
200,10,25,5,50,947.33,4991.52889919281
200,5,1000,5,40,1.7976931348623157e+308,4997.52946138382
200,4,50,5,50,825.25,5005.940978765488
200,10,5,5,40,1910.0,5013.5298573970795
200,4,100,5,40,2040.0,5021.528904914856
200,10,20,5,125,1320.0,5029.529327630997
200,100,40,5,100,2360.0,5037.5286502838135
200,50,20,5,50,1400.0,5045.529415369034
200,40,40,5,50,1060.0,5053.528564214706
200,5,40,1,100,667.71,5063.5290648937225
200,25,100,5,10,983.17,5071.652511835098
200,25,20,5,40,1160.0,5079.694020032883
200,10,25,5,10,968.64,5089.5292501449585
200,25,8,5,125,3160.0,5099.528467416763
200,5,250,1,10,inf,5102.308896780014
200,20,8,200,20,inf,5104.308301925659
200,10,20,1,100,655.71,5111.817143201828
200,10,125,5,50,983.87,5119.529853582382
200,25,40,8,5,1800.0,5129.527978181839
200,25,100,8,40,1550.0,5137.694227933884
200,10,50,5,50,780.74,5145.529447555542
200,25,40,8,40,1200.0,5153.528861045837
200,10,100,1,50,772.8,5161.529328346252
200,25,100,8,100,1670.0,5175.529288053513
200,5,40,1,25,909.76,5183.652510881424
200,10,200,1,125,1820.0,5190.064008235931
200,10,100,5,10,1110.0,5199.775057554245
200,25,2,8,10,2510.0,5207.611307859421
200,25,50,8,2,2830.0,5215.528851032257
200,10,40,8,50,1140.0,5222.0237493515015
200,10,50,1,50,786.69,5229.528838157654
200,2,10,200,25,inf,5232.147898197174
200,25,125,8,40,1410.0,5239.5293436050415
200,25,100,1,100,1060.0,5245.9409646987915
200,10,50,5,8,1620.0,5253.52953004837
200,100,8,1,100,3150.0,5261.529171943665
200,5,250,1,125,1.7976931348623157e+308,5267.529107809067
200,40,50,5,50,1080.0,5273.818374872208
200,40,100,5,10,1540.0,5281.529346466064
200,25,50,1,100,1100.0,5289.5292532444
200,4,20,5,50,1160.0,5295.817418813705
200,25,4,5,100,4360.0,5303.529624700546
200,25,125,1,50,1350.0,5311.529253005981
200,10,125,8,50,1280.0,5319.529294252396
200,25,5,5,50,2070.0,5327.529331445694
200,10,8,5,4,882.56,5335.981736660004
200,25,50,5,100,1050.0,5343.529347419739
200,10,40,5,10,569.47,5351.528688907623
200,25,4,5,50,2550.0,5359.529474496841
200,20,50,5,50,1000.0,5365.65251994133
200,25,25,5,4,1070.0,5373.734822273254
200,25,125,5,50,1100.0,5383.817533254623
200,25,10,5,125,2850.0,5393.529367685318
200,10,8,5,500,inf,5396.302801132202
200,25,10,1,50,1270.0,5403.780934810638
200,10,100,8,50,1490.0,5411.5289788246155
200,25,2,5,200,14250.0,5418.022819519043
200,25,200,1,125,1230.0,5425.9405472278595
200,10,100,5,5,931.52,5435.529388427734
200,10,8,1,50,743.9,5443.52933716774
200,10,8,5,100,1840.0,5449.817171096802
200,10,2,1,50,1760.0,5457.52937746048
200,10,10,5,5,796.06,5465.528927564621
200,25,10,5,40,1180.0,5473.528917312622
200,40,50,1,8,inf,5476.309858798981
200,5,50,5,50,734.02,5486.023198366165
200,25,10,5,4,1020.0,5495.529410839081
200,2,40,1,4,inf,5498.153947591782
200,10,10,5,200,2200.0,5505.529453992844
200,25,125,1,4,inf,5508.323608875275
200,25,50,5,40,982.05,5515.528949737549
200,10,25,1,250,1360.0,5521.529336214066
200,10,100,1,125,808.32,5529.529520988464
200,10,50,1,40,1700.0,5535.734762907028
200,25,125,5,5,2190.0,5543.5293073654175
200,25,200,5,250,inf,5546.1622314453125
200,8,50,1,50,1920.0,5554.064736127853
200,5,100,5,5,3430.0,5563.528084993362
200,10,125,1,4,inf,5566.3453822135925
200,250,50,1,2,inf,5568.167002439499
200,50,100,5,8,1330.0,5577.528008699417
200,25,8,5,100,2430.0,5583.899471998215
200,10,8,5,50,1080.0,5591.529288768768
200,10,20,1,25,366.72,5599.529331207275
200,25,40,5,4,1070.0,5607.528872251511
200,10,100,5,8,2540.0,5615.529404640198
200,10,8,1,125,1220.0,5623.529268503189
200,10,25,5,8,1730.0,5633.529282569885
200,4,125,5,50,1300.0,5643.529268026352
200,25,200,1,250,976.1,5651.529318332672
200,10,25,5,100,1160.0,5657.529737710953
200,2,50,1,50,1200.0,5665.529319047928
200,2,25,5,50,873.02,5673.529286623001
200,10,25,5,125,1240.0,5681.529300689697
200,10,50,1,125,1060.0,5689.899730920792
200,25,40,1,10,inf,5692.520112514496
200,5,5,1,50,1340.0,5699.529550075531
200,25,5,1,25,2300.0,5707.528865098953
200,25,25,1,125,1350.0,5715.5293300151825
200,10,25,1,50,1150.0,5723.5279285907745
200,25,50,1,125,1100.0,5731.5279767513275
200,4,50,1,50,840.45,5739.529404163361
200,125,25,1,50,2750.0,5747.528874635696
200,25,100,1,4,inf,5750.114389181137
200,200,8,1,50,4900.0,5758.064647912979
200,10,20,1,50,663.84,5765.529287576675
200,10,20,1,4,inf,5768.291323661804
200,50,100,1,100,1190.0,5775.528847694397
200,10,100,1,20,1340.0,5783.529281377792
200,10,8,1,100,951.58,5793.529316663742
200,10,125,1,5,inf,5796.283905267715
200,25,40,1,125,1030.0,5803.529333353043
200,2,250,1,40,1.7976931348623157e+308,5807.652436494827
200,25,40,1,50,862.88,5813.69406914711
200,4,40,1,50,868.32,5819.858237504959
200,25,25,1,25,2090.0,5827.52937412262
200,50,100,1,50,1190.0,5835.529371023178
200,10,20,1,40,1360.0,5843.528880119324
200,10,125,1,1000,1450.0,5850.06468629837
200,25,10,1,125,1270.0,5857.528960227966
200,10,200,1,40,3160.0,5865.528879880905
200,25,250,1,250,1630.0,5873.528835773468
200,10,5,1,8,inf,5876.133153676987
200,8,100,1,50,1660.0,5885.528879880905
200,10,5,1,50,1410.0,5893.52941942215
200,10,40,1,125,965.41,5899.941309452057
200,10,125,1,100,1120.0,5907.528845071793
200,10,50,1,100,835.49,5915.5296087265015
200,4,40,1,250,1290.0,5923.528870820999
200,25,100,1,20,625.02,5931.529269218445
200,5,50,1,40,1270.0,5939.529346466064
200,25,125,1,8,inf,5942.31635427475
200,10,100,1,200,965.76,5949.8588700294495
200,1,40,1,1,inf,5952.457957983017
200,2,20,1,50,794.24,5959.528927564621
200,1000,40,1,200,21910.0,5967.52889752388
200,5,25,1,50,1030.0,5973.5293118953705
200,1,40,1,100,1180.0,5981.527978897095
200,25,8,1,40,854.5,5989.528935670853
200,250,40,1,20,4040.0,5999.529425144196
200,2,40,1,50,732.77,6007.528841018677
200,10,10,1,10,inf,6010.151913404465
200,10,125,1,25,1360.0,6019.529342889786
200,10,8,1,250,1820.0,6027.7352657318115
200,5,20,1,50,667.55,6035.52935218811
200,10,100,1,25,636.1,6043.529516220093
200,2,40,1,100,896.42,6049.858256816864
200,1,50,1,100,1.7976931348623157e+308,6053.8996369838715
200,25,8,1,8,inf,6056.668633699417
200,25,20,1,20,668.51,6065.529268980026
200,5,200,1,100,1.7976931348623157e+308,6071.5294642448425
200,1000,5,1,50,29790.0,6081.529373407364
200,10,40,1,4,inf,6084.305856704712
200,10,200,1,50,1030.0,6092.023333072662
200,5,125,1,50,1600.0,6099.529348373413
200,500,25,1,50,9550.0,6105.858638286591
200,10,50,1,200,1060.0,6113.528933286667
200,200,50,1,100,3750.0,6119.529822587967
200,50,100,1,20,843.87,6126.022560596466
200,10,200,1,250,1550.0,6133.529321908951
200,25,100,1,250,1080.0,6143.5288944244385
200,8,100,1,125,1190.0,6151.528937578201
200,10,50,1,4,inf,6154.308862447739
200,25,25,1,50,1380.0,6161.899313926697
200,10,100,1,2,inf,6164.514895439148
200,50,5,1,40,2270.0,6171.529407978058
200,40,100,1,40,1490.0,6177.611693382263
200,5,50,1,125,1750.0,6185.527947425842
200,10,200,8,250,inf,6188.339908838272
200,8,40,8,50,1350.0,6195.529452085495
200,10,100,5,1000,inf,6198.17206287384
200,4,20,1,50,1250.0,6205.69402551651
200,20,100,1,50,844.61,6212.0228435993195
200,4,100,1,50,1560.0,6219.52797460556
200,10,10,5,100,1430.0,6227.528302669525
200,10,20,5,5,637.12,6235.528565406799
200,10,40,5,125,939.65,6243.528868675232
200,5,40,5,5,1580.0,6251.528992176056
200,40,125,5,50,1110.0,6259.529350042343
200,10,20,5,50,875.3,6267.5293662548065
200,10,10,8,50,1540.0,6275.5292847156525
200,10,10,5,50,962.59,6283.52933382988
200,10,200,5,50,669.34,6291.528877258301
200,25,8,1,200,2130.0,6299.528873682022
200,20,125,1,50,1030.0,6307.528856992722
200,250,125,1,50,5040.0,6315.529376506805
200,10,40,1,20,697.44,6323.816084384918
200,25,125,1,1000,1990.0,6331.529345273972
200,2,10,1,50,1370.0,6339.529329538345
200,5,100,1,125,1690.0,6349.5279450416565
200,250,50,1,100,4230.0,6357.5293781757355
200,25,25,1,5,inf,6360.339440822601
200,10,125,1,125,1390.0,6367.529326915741
200,10,40,1,250,938.11,6373.857943534851
200,40,25,1,50,1790.0,6383.529366970062
200,40,40,1,20,2000.0,6391.529449462891
200,2,40,1,8,inf,6394.344298124313
200,4,10,1,50,870.34,6401.52889919281
200,5,40,1,40,709.25,6407.611761569977
200,20,20,1,50,889.41,6415.529381036758
200,20,8,1,50,910.94,6425.529354095459
200,50,40,1,250,1410.0,6433.8998765945435
200,10,200,1,100,1210.0,6443.52930521965
200,25,100,1,500,1330.0,6451.529345035553
200,5,8,1,200,1840.0,6459.529286146164
200,25,100,1,10,inf,6462.317604064941
200,250,40,1,40,4040.0,6469.982049942017
200,50,20,1,100,1440.0,6479.528876781464
200,2,8,1,50,1170.0,6487.9816563129425
200,100,125,1,50,2360.0,6497.529361963272
200,20,250,1,5,inf,6500.330038547516
200,10,40,1,200,953.7,6507.982173442841
200,40,20,1,50,1470.0,6515.899826288223
200,200,50,1,50,3770.0,6523.529014348984
200,4,5,1,50,1570.0,6531.529361963272
200,10,20,1,5,inf,6534.320662975311
200,10,40,1,10,inf,6536.330368280411
200,200,10,1,50,5150.0,6543.52934551239
200,50,125,1,50,1710.0,6551.529501438141
200,2,200,1,50,1.7976931348623157e+308,6555.652168512344
200,10,8,1,40,1330.0,6563.529294252396
200,8,40,1,20,2000.0,6571.528864860535
200,1,1000,40,200,inf,6574.369375944138
200,2,40,5,50,679.52,6581.652426958084
200,10,8,5,40,1800.0,6589.529357433319
200,10,125,5,125,1140.0,6597.529408693314
200,10,20,1,250,1060.0,6605.506502628326
200,200,25,5,8,1780.0,6611.528623819351
200,10,20,8,100,1830.0,6617.858780622482
200,10,200,1,25,4420.0,6626.0641477108
200,50,1000,1,50,3950.0,6633.528872728348
200,10,10,1,100,1030.0,6639.858761787415
200,2,100,1,50,1.7976931348623157e+308,6644.063623905182
200,25,8,1,100,1580.0,6651.528879165649
200,25,20,1,8,inf,6654.319118022919
200,10,25,1,200,1370.0,6663.529335260391
200,1,40,1,200,1640.0,6671.529376983643
200,5,10,1,125,1420.0,6679.529346704483
200,5,25,1,25,1240.0,6687.527971506119
200,10,50,8,250,inf,6690.161815404892
200,2,40,5,4,10560.0,6701.777988910675
200,10,20,8,125,1850.0,6709.52930521965
200,10,10,5,8,1990.0,6717.528908967972
200,10,8,8,200,inf,6720.360981464386
200,1,25,5,10,4560.0,6727.817533016205
200,20,20,8,50,1840.0,6733.8582236766815
200,10,50,5,125,988.51,6741.528863430023
200,5,25,5,25,1080.0,6749.528878688812
200,10,100,1000,50,inf,6752.393676519394
200,10,40,5,200,1050.0,6761.529305934906
200,5,100,5,50,919.65,6769.5293753147125
200,5,8,5,2,inf,6772.355908632278
200,4,100,5,50,1170.0,6781.529288768768
200,8,125,5,50,1260.0,6791.528863191605
200,50,8,1,50,1430.0,6800.023317337036
200,10,100,1,500,970.56,6807.527965784073
200,5,100,5,100,975.14,6815.529388427734
200,8,40,1,50,2160.0,6821.941137075424
200,10,10,1,50,737.66,6829.529307126999
200,10,25,5,25,891.26,6835.940634965897
200,2,10,8,50,2090.0,6843.528948307037
200,4,25,5,40,1910.0,6851.528902769089
200,10,50,1,250,1060.0,6859.528898715973
200,5,50,5,125,1020.0,6867.528916358948
200,5,40,5,4,1980.0,6875.735381126404
200,5,40,5,125,986.78,6883.52934217453
200,10,125,5,5,6140.0,6891.529426336288
200,2,20,5,50,665.89,6897.529688835144
200,50,10,5,50,1770.0,6903.653332948685
200,10,50,1,20,908.7,6911.5292048454285
200,10,40,1,5,inf,6914.369606494904
200,10,8,1,500,2810.0,6923.52899980545
200,5,40,1,250,930.34,6933.529134750366
200,5,5,1,25,1380.0,6943.529292345047
200,10,5,1,250,2460.0,6953.52796626091
200,2,20,1,40,2640.0,6963.528863191605
200,50,20,1,20,778.82,6973.693958520889
200,5,125,8,500,inf,6976.329435110092
200,5,5,5,10,979.49,6983.7762799263
200,5,50,5,40,890.21,6991.529648065567
200,10,25,5,5,1020.0,6999.528845787048
200,10,10,5,10,793.98,7007.529228687286
200,10,25,8,50,1400.0,7015.52885222435
200,10,50,1,25,798.08,7025.527924537659
200,10,100,1,1,inf,7028.3565492630005
200,25,10,1,250,1590.0,7035.528861284256
200,10,25,1,25,1260.0,7043.528949737549
200,100,100,1,20,1990.0,7051.529363393784
200,10,125,1,250,1340.0,7059.651748418808
200,5,25,1,125,2130.0,7068.023153781891
200,5,4,1,100,1550.0,7077.528864622116
200,25,40,1,25,1490.0,7085.940908432007
200,5,125,1,200,1210.0,7093.5293209552765
200,25,8,1,5,inf,7096.353970050812
200,25,100,1,25,1480.0,7105.529363870621
200,8,10,1,50,1790.0,7113.8582236766815
200,5,200,1,200,1.7976931348623157e+308,7119.529095172882
200,10,5,1,2,inf,7122.161782026291
200,5,125,1,10,inf,7124.3665063381195
200,10,20,8,50,1600.0,7131.529306173325
200,1,40,1,50,799.74,7139.528978347778
200,25,50,1,500,1280.0,7147.52934718132
200,8,8,1,50,1720.0,7154.064035415649
200,500,40,1,50,7820.0,7161.5290994644165
200,25,8,8,40,1960.0,7169.528869628906
200,25,25,8,50,1750.0,7177.528879880905
200,25,4,1,200,3230.0,7183.529646158218
200,5,25,1,200,1020.0,7191.528872966766
200,25,40,8,125,1680.0,7199.529347419739
200,10,25,1,125,1390.0,7207.529403209686
200,10,100,1,40,1640.0,7215.5293164253235
200,10,20,8,40,1660.0,7221.611282348633
200,10,100,1,250,968.7,7227.529326915741
200,25,8,8,50,2560.0,7235.529315710068
200,25,50,8,50,1390.0,7243.529363393784
200,10,20,1,20,646.78,7251.529353618622
200,10,50,8,200,inf,7254.369969844818
200,10,125,1,40,3750.0,7263.529447555542
200,25,10,8,40,2310.0,7269.529765129089
200,25,8,8,200,inf,7272.366886138916
200,2,50,1,100,1130.0,7279.528868675232
200,25,10,1,500,2660.0,7285.529323577881
200,25,20,8,25,1660.0,7291.899317264557
200,25,25,1,250,1360.0,7299.529320240021
200,10,5,1,100,1480.0,7307.528876781464
200,20,20,1,100,1140.0,7313.529411554337
200,2,20,1,100,974.43,7321.529491186142
200,5,50,1,50,750.69,7329.528906583786
200,5,125,1,100,1190.0,7337.529338359833
200,10,40,1,25,626.53,7345.528868198395
200,50,50,1,20,995.01,7353.528931379318
200,250,40,1,50,4020.0,7359.529360771179
200,10,10,1,25,756.54,7367.5289170742035
200,1,10,1,100,2950.0,7375.529417276382
200,5,5,1,100,1560.0,7383.528980970383
200,5,8,1,20,769.54,7391.528889417648
200,4,2,8,5,19150.0,7399.52895283699
200,40,125,1,50,1680.0,7405.776681900024
200,8,10,1,100,2040.0,7413.528949737549
200,40,50,1,250,1450.0,7419.529325008392
200,20,100,1,40,1540.0,7427.611222267151
200,8,50,1,40,2720.0,7435.529280662537
200,10,20,1,125,959.84,7443.528092384338
200,5,40,1,8,inf,7446.375962972641
200,4,40,1,100,1810.0,7453.527915477753
200,4,50,1,100,1700.0,7459.694036483765
200,40,8,1,50,1710.0,7467.529284238815
200,10,25,8,100,2180.0,7475.529300451279
200,2,200,1,20,1.7976931348623157e+308,7479.899057865143
200,20,25,1,50,1080.0,7485.89942407608
200,500,125,1,50,9150.0,7495.528866291046
200,25,20,8,200,inf,7498.188870191574
200,2,50,1,250,1370.0,7505.529407978058
200,10,100,1,10,inf,7508.383457899094
200,5,4,1,250,3360.0,7515.5294415950775
200,25,100,8,25,1540.0,7523.611574649811
200,5,125,1,25,8510.0,7533.529335737228
200,100,50,1,50,2050.0,7539.899839878082
200,4,20,1,125,859.17,7547.529213190079
200,5,50,1,8,inf,7550.165043354034
200,10,8,8,50,1380.0,7557.529407501221
200,5,2,8,5,17150.0,7563.529713153839
200,25,25,1,20,992.48,7569.611242771149
200,10,200,8,20,2610.0,7577.529299736023
200,10,10,1,20,716.48,7583.529727935791
200,4,10,1,500,2260.0,7591.529328107834
200,20,200,1,50,1170.0,7599.528891801834
200,50,200,1,50,1550.0,7607.52890753746
200,10,50,8,50,1200.0,7615.5293827056885
200,5,125,8,50,1660.0,7623.940992355347
200,10,50,8,25,1260.0,7631.529426336288
200,25,250,1,200,1930.0,7637.528845787048
200,25,200,1,10,inf,7640.387751579285
200,25,20,8,40,1670.0,7647.5293889045715
200,8,50,1,125,1220.0,7653.529953956604
200,10,200,1,8,inf,7656.377899646759
200,10,10,1,40,1490.0,7663.528970956802
200,1,50,1,250,1.7976931348623157e+308,7667.611061573029
200,5,20,1,125,1450.0,7677.5292847156525
200,25,5,1,50,1770.0,7687.529289960861
200,5,5,1,250,2480.0,7697.529398918152
200,4,125,1,50,1660.0,7707.529303312302
200,1,25,1,50,2140.0,7717.529325246811
200,25,25,8,250,inf,7720.172371387482
200,40,100,1,500,2030.0,7727.611328601837
200,500,100,1,500,16350.0,7735.528878927231
200,5,200,1,250,1.7976931348623157e+308,7739.611702203751
200,40,125,1,20,2640.0,7745.981824636459
200,8,25,1,50,2240.0,7753.52895283699
200,20,50,25,500,inf,7756.390821933746
200,25,200,8,50,1160.0,7763.529552459717
200,5,125,1,40,2050.0,7771.529104948044
200,5,100,1,50,1310.0,7779.5293872356415
200,10,50,8,20,1190.0,7785.529649972916
200,25,50,8,40,1340.0,7795.529192209244
200,25,200,8,100,1590.0,7801.52943110466
200,5,8,1,40,922.05,7809.529307842255
200,10,125,8,20,1410.0,7816.022816896439
200,10,50,1,500,1080.0,7823.528881788254
200,4,40,1,20,2450.0,7831.527970790863
200,40,50,1,500,1900.0,7839.529291391373
200,25,200,8,250,inf,7842.186900138855
200,5,25,8,50,1480.0,7849.528909444809
200,40,200,1,50,1690.0,7857.529309511185
200,1,20,100,100,inf,7860.188765764236
200,50,40,1,20,801.25,7867.527979850769
200,4,25,1,50,1210.0,7873.529422521591
200,5,200,1,125,1.7976931348623157e+308,7877.652104616165
200,25,40,8,50,1250.0,7885.529527187347
200,10,20,1,200,1050.0,7893.85823392868
200,5,8,1,25,651.62,7903.529294967651
200,25,10,8,250,inf,7906.18983912468
200,40,50,1,40,1610.0,7915.529186248779
200,5,20,1,25,480.7,7923.528928995132
200,5,100,1,1000,1210.0,7931.529457807541
200,25,5,1,20,1150.0,7939.529321193695
200,40,200,8,50,1330.0,7947.528918504715
200,40,25,8,50,1890.0,7955.528887987137
200,25,10,8,50,2930.0,7963.528909921646
200,1000,50,8,50,15870.0,7969.859157085419
200,10,100,8,250,inf,7972.5070588588715
200,10,250,8,100,1370.0,7979.528897047043
200,25,40,1,4,inf,7982.404887914658
200,25,1,8,40,9650.0,7991.528936386108
200,2,8,1,250,2210.0,7999.529451131821
200,25,50,8,200,inf,8002.180819511414
200,8,50,1,25,1040.0,8011.529233455658
200,5,8,1,100,889.06,8019.529292345047
200,4,8,1,125,1480.0,8025.529866933823
200,10,100,8,500,inf,8028.404902219772
200,10,250,2,100,1890.0,8035.529318332672
200,5,8,1,1000,5640.0,8042.064551591873
200,10,100,8,25,1570.0,8049.527928829193
200,10,40,5,250,inf,8052.401606559753
200,2,125,1,50,1.7976931348623157e+308,8057.52992606163
200,10,50,8,40,1220.0,8065.5279541015625
200,10,10,8,200,inf,8068.404125928879
200,20,40,1,1000,3720.0,8075.529347658157
200,10,250,8,250,inf,8078.392424821854
200,8,8,1,100,2070.0,8085.52938747406
200,20,4,40,500,inf,8088.407117366791
200,5,40,1,200,774.72,8095.529405117035
200,5,250,1,20,1.7976931348623157e+308,8099.611154794693
500,5,1000,8,500,inf,8102.517542123795
200,5,50,1,25,1040.0,8109.529677867889
200,10,8,8,20,1170.0,8118.0227999687195
200,8,20,1,125,1270.0,8125.529196739197
200,10,5,1,20,1250.0,8133.528892278671
200,10,25,8,200,inf,8136.178877592087
200,10,5,8,125,3120.0,8143.528895616531
200,25,5,8,50,4150.0,8149.529488801956
200,10,8,1,20,566.98,8157.529293298721
200,25,8,1,25,1580.0,8165.527951002121
200,8,50,1,250,1420.0,8173.527956724167
200,10,100,8,100,1500.0,8181.528855800629
200,5,10,8,50,1320.0,8189.528938055038
200,10,100,8,125,1500.0,8195.52890753746
200,2,10,1,100,1500.0,8203.529207468033
200,10,25,8,25,1450.0,8211.529197692871
200,25,5,40,25,7480.0,8219.529225826263
200,2,50,1,125,1160.0,8227.528972625732
200,10,40,20,50,2480.0,8233.528876304626
200,10,100,2,50,1340.0,8240.023676395416
200,10,40,4,50,1170.0,8247.528873443604
200,10,125,200,50,inf,8250.23764181137
200,10,5,8,20,1620.0,8257.529251813889
200,10,8,8,125,2380.0,8263.900000810623
200,10,10,8,40,1860.0,8271.529293298721
200,500,8,1,50,9540.0,8277.73540353775
200,10,40,8,20,1150.0,8285.528955221176
200,250,20,1,50,4360.0,8293.528863430023
200,10,10,40,50,inf,8296.183013677597
200,4,100,1,125,978.82,8303.529302120209
200,10,25,250,50,inf,8306.191488742828
200,10,1000,1,50,1.7976931348623157e+308,8311.529403448105
200,10,50,20,50,2610.0,8319.529281139374
200,10,50,1000,100,inf,8322.421901226044
200,125,100,8,20,1800.0,8331.528939008713
200,5,20,1,250,998.75,8339.529469966888
200,10,40,1,500,1180.0,8347.529428720474
200,5,200,1,40,1.7976931348623157e+308,8351.528804779053
200,8,50,1,200,1410.0,8361.529284954071
200,10,40,8,200,inf,8364.199891328812
200,8,50,8,20,1550.0,8371.529280900955
200,1,40,1,25,3660.0,8381.528886795044
200,10,25,8,20,1340.0,8389.529173374176
200,50,100,8,20,1490.0,8395.529894590378
200,50,20,1,40,1240.0,8403.529414892197
200,10,250,1,40,6060.0,8411.528911113739
200,5,25,1,250,1170.0,8419.528933763504
200,50,50,1,200,1350.0,8427.693682193756
200,5,25,5,4,2210.0,8434.064115047455
200,10,40,8,250,inf,8436.725205659866
200,10,125,1,20,1500.0,8447.52923321724
200,2,200,1,100,1.7976931348623157e+308,8451.611333608627
200,1000,25,1,50,18860.0,8457.941162109375
200,8,100,1,20,2120.0,8465.528886318207
200,50,50,1,50,1340.0,8473.529451608658
200,5,8,1,125,1320.0,8481.528110265732
200,40,50,1,25,1270.0,8489.529418230057
200,20,100,1,100,1150.0,8497.528909444809
200,50,50,1,500,1910.0,8503.94101524353
200,8,50,1,100,1880.0,8513.528886795044
200,40,100,1,200,1460.0,8521.528864860535
200,5,25,5,10,1160.0,8529.528872966766
200,25,10,200,100,inf,8532.223368167877
200,10,50,5,10,806.94,8539.52980875969
200,4,100,5,10,8280.0,8547.5288772583
200,25,50,5,10,835.42,8553.776632547379
200,10,200,5,25,1280.0,8560.023229598999
200,20,50,5,10,995.39,8567.529342412949
200,10,200,5,100,990.24,8575.52795624733
100,20,200,8,25,1560.0,8581.85816025734
200,8,8,5,10,3080.0,8587.899426221848
200,20,125,5,10,1800.0,8597.529465913773
200,2,25,5,10,1410.0,8605.529373884201
200,5,8,5,10,685.02,8613.528859615326
200,5,50,8,100,1250.0,8621.529351949692
200,25,20,8,50,1760.0,8629.529385566711
200,10,25,8,250,inf,8632.47028541565
200,20,40,5,10,909.86,8641.52814745903
200,10,100,8,1000,inf,8644.468891382217
200,10,125,5,25,932.1,8653.529478549957
200,25,250,1,500,1600.0,8663.528967142105
200,5,125,1,125,3560.0,8671.899903297424
1,25,1,1,20,37190000.0,9095.693597316742
1,5,20,5,20,inf,9098.373874664307
1,200,50,5,20,1.7976931348623157e+308,9103.529455423355
1,1,125,8,20,inf,9106.219625711441
250,2,2,20,2,39090.0,9115.528293848038
200,20,50,1,50,978.5,9123.528908014297
200,10,8,5,20,843.84,9129.652408838272
200,5,200,5,50,1.7976931348623157e+308,9133.734982013702
200,1000,200,1,200,22410.0,9141.529201030731
200,50,50,1,25,1360.0,9149.528836488724
200,4,50,1,40,3590.0,9155.858207464218
200,1000,20,1,20,15760.0,9163.529364585876
200,2,200,1,25,1.7976931348623157e+308,9168.06323313713
250,200,2,1,1000,125700.0,9177.546867609024
1,25,5,200,20,inf,9180.249229431152
10,1,2,25,200,inf,9182.501485586166
10,2,2,8,200,inf,9184.288258552551
1,100,40,2,20,1.7976931348623157e+308,9189.547051668167
10,25,2,8,50,4670.0,9197.546862602234
250,1000,8,1,250,35670.0,9205.546888589859
500,1000,20,10,50,48750.0,9213.547412633896
