BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,68,1,64,2,1,1,1,1,68,0,302.14,4485.523400306702
32,1,68,1,256,2,1,1,1,1,17,1,214.88,4499.524384498596
1,1,68,1,256,2,1,1,1,1,17,0,1.7976931348623157e+308,4507.524537801743
8,1,68,1,8,2,1,1,1,1,17,0,192.42,4521.52436542511
32,1,68,1,8,2,1,1,1,1,17,0,186.14,4535.523027896881
32,1,68,1,256,2,1,1,1,1,34,0,520.38,4549.524460315704
128,1,1,1,1,2,1,1,1,1,68,0,3080.0,4565.523442029953
8,1,34,1,64,2,1,1,1,1,68,0,200.38,4579.524390935898
16,1,68,1,64,2,1,1,1,2,4,1,281.34,4593.524272441864
1,1,68,1,1,2,1,1,1,2,4,1,8020.0,4615.524345397949
16,1,68,1,4,2,1,1,1,1,17,1,1.7976931348623157e+308,4621.52455329895
64,1,68,1,1,2,1,1,1,1,17,1,256.8,4637.524491786957
8,1,68,1,64,2,1,1,1,1,68,0,250.4,4651.524431228638
16,1,68,1,2,2,1,1,1,1,17,1,1.7976931348623157e+308,4657.523632526398
128,1,34,1,2,2,1,1,1,1,68,1,781.18,4669.542417526245
64,1,68,2,4,2,1,1,1,2,68,1,1410.0,4685.542992591858
64,1,68,1,16,2,1,1,1,2,34,1,719.33,4699.5454268455505
128,1,68,1,64,64,1,1,1,1,68,0,inf,4703.0424284935
8,1,68,1,4,2,1,1,1,1,17,1,1.7976931348623157e+308,4709.5806493759155
8,1,68,1,64,2,1,1,1,1,17,1,1.7976931348623157e+308,4715.580276727676
64,1,68,4,32,2,1,1,1,1,17,0,506.88,4729.580417871475
128,1,34,1,64,2,1,1,1,1,17,0,310.24,4741.580407857895
16,1,68,1,16,2,1,1,1,1,68,1,1.7976931348623157e+308,4747.579508781433
32,1,68,1,64,2,1,1,1,1,68,0,259.1,4759.580322504044
16,1,68,1,128,2,1,1,1,1,17,0,290.69,4773.827486038208
128,1,68,1,8,2,1,1,1,1,34,0,893.6,4787.740328788757
32,1,68,4,2,2,1,1,1,2,17,1,890.46,4803.740315437317
128,1,68,1,64,2,1,1,1,1,34,0,720.29,4817.743385791779
64,1,34,1,1,2,1,1,1,1,68,0,506.14,4833.743770360947
32,1,68,1,2,2,1,1,1,4,17,0,487.23,4845.743586063385
16,1,68,4,128,2,1,1,1,1,17,0,374.08,4859.743423938751
128,1,68,1,128,2,1,1,1,1,17,0,434.46,4873.7433931827545
32,1,34,1,64,2,1,1,1,1,34,0,1.7976931348623157e+308,4879.743908405304
8,1,68,4,8,2,1,1,1,1,34,0,438.05,4891.743728876114
32,1,34,1,32,2,1,1,1,1,68,0,198.66,4905.743376493454
32,1,34,1,1,2,1,1,1,1,17,0,438.05,4919.743404626846
16,1,68,1,256,2,1,1,1,1,34,0,442.75,4934.155349254608
32,1,34,1,8,2,1,1,1,1,34,0,221.25,4952.04945397377
8,1,34,1,128,2,1,1,1,1,17,0,1.7976931348623157e+308,4958.049556016922
32,1,68,1,2,2,1,1,1,1,34,0,346.85,4974.049458026886
128,1,34,1,16,2,1,1,1,1,17,0,356.51,4986.049436569214
128,1,68,1,8,2,1,1,1,1,68,0,639.71,4998.214038133621
32,1,68,1,128,2,1,1,1,1,17,0,288.38,5010.129045009613
16,1,34,1,32,2,1,1,1,1,17,0,1.7976931348623157e+308,5016.128489255905
32,1,68,2,8,2,1,1,1,1,17,0,382.98,5028.127738237381
16,1,34,1,32,2,1,1,1,1,68,0,208.67,5040.12904882431
16,1,68,1,4,2,1,1,1,2,17,1,206.75,5052.458395242691
32,1,68,1,1,2,1,1,1,1,68,0,509.66,5066.347110748291
128,1,68,1,128,2,1,1,1,1,34,0,738.91,5078.346373319626
8,1,34,1,128,2,1,1,1,1,34,0,329.76,5092.3472146987915
16,1,68,4,8,2,1,1,1,1,17,0,357.89,5104.34708237648
8,1,34,1,64,2,1,1,1,1,34,0,316.42,5116.346419811249
16,1,68,1,128,2,1,1,1,2,17,0,319.65,5128.758712530136
16,1,34,1,1,2,1,1,1,1,68,0,1.7976931348623157e+308,5134.655893564224
16,1,68,1,4,2,1,1,1,1,68,0,264.1,5148.655682086945
16,1,68,1,64,2,1,1,1,1,68,0,242.43,5160.737769842148
16,1,68,2,4,2,1,1,1,1,68,0,440.13,5172.655827283859
32,1,68,1,128,2,1,1,1,1,68,0,255.94,5184.655393600464
64,1,68,1,8,2,1,1,1,1,34,0,499.74,5198.6556832790375
1,1,68,1,16,2,1,1,1,1,34,0,1210.0,5212.66530418396
