BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,4,68,8,8,1,1,1,34,1,2840.0,2771.2680492401123
32,1,17,34,2,8,1,1,1,34,2,5270.0,2779.679857492447
16,1,34,4,16,8,1,1,1,2,4,356.0,2787.457889318466
16,1,17,17,32,8,1,1,1,2,2,286.14,2795.4586868286133
16,1,4,34,8,8,1,1,1,2,2,864.58,2803.4586477279663
16,1,4,1,8,8,1,1,1,2,17,237.5,2811.994115829468
16,1,17,2,16,8,1,1,1,2,4,347.1,2821.761888742447
16,1,68,34,16,8,1,1,1,1,2,684.64,2829.885313987732
32,1,34,34,256,8,1,1,1,34,17,inf,2833.118599176407
64,1,4,68,2,8,1,1,1,2,4,6680.0,2841.760873556137
16,1,68,2,64,8,1,1,1,2,2,301.02,2849.760882139206
16,1,17,2,16,8,1,1,1,17,2,450.5,2857.7617127895355
16,1,34,2,16,8,1,1,1,1,2,295.36,2865.7608666419983
16,1,34,2,16,8,1,1,1,2,1,124.77,2873.9256048202515
16,1,17,34,32,8,1,1,1,4,2,355.39,2881.7617542743683
2,1,4,1,2,8,1,1,1,2,17,10320.0,2889.760942697525
32,1,68,34,2,8,1,1,1,2,2,3190.0,2897.7609577178955
1,1,4,4,256,1,1,1,1,2,4,inf,2900.996183156967
16,1,4,1,16,8,1,1,1,68,2,inf,2902.995361328125
16,1,68,1,16,8,1,1,1,1,68,237.22,2912.0082926750183
16,1,4,1,16,8,1,1,1,2,2,970.85,2919.768918275833
16,1,34,2,32,8,1,1,1,2,2,207.49,2927.769369363785
16,1,34,1,16,8,1,1,1,2,34,176.0,2935.7697002887726
16,1,17,2,32,8,1,1,1,2,4,341.86,2943.7689020633698
16,1,17,2,16,8,1,1,1,4,2,172.96,2951.769810438156
16,1,17,2,128,8,1,1,1,4,2,579.42,2959.769683599472
16,1,17,2,4,8,1,1,1,4,2,219.87,2967.7693345546722
16,1,34,17,16,8,1,1,1,2,17,906.43,2975.7688999176025
32,1,34,68,256,8,1,1,1,1,2,3080.0,2983.7699716091156
8,1,68,68,2,8,1,1,1,2,1,40940.0,2993.76993560791
64,1,4,68,2,8,1,1,1,4,2,5980.0,3001.7699735164642
16,1,34,2,16,8,1,1,1,1,1,inf,3005.221193790436
16,1,2,2,16,8,1,1,1,4,68,inf,3007.0440735816956
16,1,17,2,4,1,1,1,1,2,34,364.67,3015.7699539661407
16,1,34,17,16,8,1,1,1,1,2,326.88,3023.7688982486725
16,1,68,2,4,8,1,1,1,1,2,250.72,3033.7689397335052
32,1,2,1,2,8,1,1,1,1,68,975.65,3041.768875360489
16,1,68,2,64,8,1,1,1,2,1,275.14,3049.7697806358337
16,1,34,2,128,8,1,1,1,2,4,432.8,3057.93581867218
16,1,17,68,4,4,1,1,1,68,1,3150.0,3065.76891374588
16,1,34,2,16,8,1,1,1,2,4,354.4,3073.770338535309
16,1,4,34,4,2,1,1,1,4,1,inf,3077.0444824695587
16,1,17,4,16,8,1,1,1,4,2,497.15,3085.7696182727814
16,1,17,2,16,8,1,1,1,34,17,inf,3089.034942626953
16,1,34,68,256,8,1,1,1,1,2,3020.0,3096.0588405132294
16,1,34,2,64,8,1,1,1,1,2,465.28,3104.3542342185974
16,1,17,2,256,8,1,1,1,17,2,1.7976931348623157e+308,3110.164971113205
16,1,34,1,16,8,1,1,1,1,1,inf,3113.4629187583923
4,1,4,2,2,8,1,1,1,4,4,6990.0,3122.1639170646667
16,1,17,1,16,8,1,1,1,2,1,248.86,3130.164853811264
16,1,17,17,16,8,1,1,1,2,1,279.94,3138.1640582084656
64,1,17,34,16,8,1,1,1,34,2,2970.0,3146.5768308639526
16,1,2,17,16,8,1,1,1,68,2,inf,3149.8679583072662
16,1,17,2,4,8,1,1,1,1,34,235.3,3158.405688762665
16,1,17,68,16,8,1,1,1,34,17,inf,3161.7005059719086
16,1,17,17,8,8,1,1,1,34,1,592.13,3168.9403142929077
16,1,17,1,64,8,1,1,1,1,1,inf,3172.3379759788513
16,1,4,2,16,8,1,1,1,2,2,1080.0,3181.2045052051544
16,1,34,2,4,8,1,1,1,2,1,148.51,3189.0339686870575
16,1,68,2,64,8,1,1,1,4,2,363.65,3197.0339262485504
16,1,68,2,32,8,1,1,1,4,2,368.22,3205.0339205265045
16,1,34,2,8,8,1,1,1,1,2,447.2,3213.2809307575226
8,1,68,1,256,8,1,1,1,4,1,2550.0,3239.1289355754852
8,1,17,1,256,8,1,1,1,4,34,inf,3242.418882369995
16,1,34,2,2,8,1,1,1,2,34,350.05,3251.336019515991
16,1,34,4,64,8,1,1,1,2,2,502.18,3259.4922585487366
16,1,4,2,64,8,1,1,1,2,1,1.7976931348623157e+308,3265.3207557201385
16,1,68,2,16,8,1,1,1,2,2,295.97,3273.4025712013245
16,1,34,17,16,8,1,1,1,2,4,281.44,3281.567254304886
16,1,17,2,8,8,1,1,1,2,1,441.86,3289.374952316284
16,1,17,2,64,8,1,1,1,4,2,278.05,3299.374970436096
16,1,2,2,16,8,1,1,1,2,2,1850.0,3307.3749616146088
16,1,34,17,16,8,1,1,1,2,1,207.87,3315.375169277191
16,1,4,2,4,8,1,1,1,2,34,356.29,3325.3753197193146
16,1,34,2,4,8,1,1,1,2,68,inf,3328.657689809799
16,1,34,2,2,8,1,1,1,2,4,1960.0,3337.3749709129333
16,1,34,2,64,8,1,1,1,2,17,224.61,3345.8283989429474
32,1,17,68,1,4,1,1,1,68,17,inf,3349.10551905632
16,1,4,2,4,8,1,1,1,2,1,1320.0,3357.643332719803
16,1,17,1,64,8,1,1,1,2,2,479.04,3367.6428849697113
16,1,17,34,1,8,1,1,1,1,2,4660.0,3375.6428768634796
16,1,34,2,32,8,1,1,1,2,1,217.25,3383.642919063568
16,1,17,2,32,8,1,1,1,2,17,216.8,3391.6420464515686
16,1,68,2,4,8,1,1,1,2,17,351.2,3401.9311084747314
16,1,4,4,16,8,1,1,1,2,17,199.14,3410.1329679489136
16,1,68,2,64,8,1,1,1,2,34,372.06,3419.973624229431
16,1,2,2,1,8,1,1,1,1,2,18940.0,3428.0552985668182
16,1,17,2,4,8,1,1,1,2,1,657.54,3436.256549835205
16,1,68,34,256,8,1,1,1,4,1,2280.0,3446.0809371471405
16,1,68,1,16,8,1,1,1,2,17,181.57,3454.0800366401672
16,1,17,34,16,8,1,1,1,2,17,1360.0,3462.0809173583984
16,1,68,34,256,8,1,1,1,2,1,2270.0,3470.0809574127197
16,1,34,17,8,8,1,1,1,2,17,967.97,3478.0808634757996
16,1,1,68,64,8,1,1,1,4,2,2110.0,3486.0812768936157
16,1,34,1,32,8,1,1,1,2,1,121.66,3496.0809392929077
8,1,68,1,2,8,1,1,1,34,17,inf,3499.4868981838226
16,1,17,17,8,8,1,1,1,17,2,520.16,3508.0808801651
16,1,68,2,4,8,1,1,1,2,4,1060.0,3516.0810198783875
16,1,17,17,128,8,1,1,1,4,2,314.14,3524.0809347629547
16,1,4,17,256,8,1,1,1,1,1,inf,3527.2689990997314
16,1,68,2,8,8,1,1,1,34,2,1660.0,3536.4925513267517
16,1,4,2,128,8,1,1,1,2,68,inf,3539.8181710243225
4,1,4,68,2,8,1,1,1,4,4,18970.0,3548.356009721756
16,1,34,2,64,8,1,1,1,4,17,285.09,3556.3559317588806
16,1,68,2,16,8,1,1,1,4,34,inf,3559.6671862602234
16,1,68,17,64,8,1,1,1,2,34,2310.0,3568.3550157546997
128,1,34,68,2,8,1,1,1,1,2,14440.0,3576.3561103343964
16,1,17,68,16,8,1,1,1,2,1,1600.0,3584.3559370040894
16,1,4,2,64,8,1,1,1,4,17,1.7976931348623157e+308,3588.89040851593
16,1,34,68,32,8,1,1,1,1,2,1860.0,3596.722949743271
8,1,68,1,2,8,1,1,1,2,2,2220.0,3604.919933795929
16,1,34,17,32,8,1,1,1,2,1,276.42,3612.7239677906036
16,1,17,17,128,8,1,1,1,2,17,769.86,3620.723381757736
16,1,17,4,8,8,1,1,1,2,17,237.12,3628.722911834717
16,1,17,2,8,8,1,1,1,17,2,561.28,3638.723802089691
16,1,17,1,128,8,1,1,1,1,2,1.7976931348623157e+308,3643.25786113739
16,1,17,17,32,8,1,1,1,2,1,277.09,3651.4553751945496
16,1,17,17,16,8,1,1,1,2,17,756.86,3659.29021692276
16,1,17,34,16,8,1,1,1,2,34,2550.0,3667.2908272743225
16,1,2,68,16,8,1,1,1,2,1,1070.0,3675.413744688034
16,1,68,2,64,8,1,1,1,2,17,264.99,3683.414855003357
16,1,68,17,4,8,1,1,1,2,4,622.91,3691.289948940277
16,1,68,68,16,8,1,1,1,1,2,1870.0,3699.29087638855
16,1,68,2,32,8,1,1,1,4,34,inf,3702.593920469284
16,1,68,2,32,8,1,1,1,2,4,535.71,3711.2899718284607
16,1,34,4,32,8,1,1,1,2,34,420.61,3719.2909820079803
16,1,68,1,32,8,1,1,1,17,2,664.93,3729.2909717559814
16,1,34,68,8,8,1,1,1,2,4,2250.0,3737.2907359600067
16,1,4,34,2,8,1,1,1,4,1,2820.0,3747.290739774704
64,1,4,1,2,8,1,1,1,4,2,5290.0,3755.702389717102
2,1,17,1,16,8,1,1,1,4,4,1.7976931348623157e+308,3761.5611305236816
16,1,17,4,16,8,1,1,1,2,4,339.23,3769.5607936382294
16,1,34,17,32,8,1,1,1,2,2,296.48,3777.5599598884583
4,1,4,17,2,8,1,1,1,4,68,inf,3780.7461261749268
16,1,34,1,64,8,1,1,1,2,4,186.75,3789.5604560375214
16,1,68,17,32,8,1,1,1,2,4,670.3,3797.972736597061
32,1,34,2,2,8,1,1,1,1,2,1180.0,3805.8218681812286
16,1,34,34,1,8,1,1,1,2,2,1360.0,3813.8209280967712
32,1,17,34,2,8,1,1,1,1,2,2150.0,3821.82187128067
16,1,34,17,1,8,1,1,1,2,17,3150.0,3831.8218636512756
32,1,17,1,2,8,1,1,1,2,1,1550.0,3840.0281274318695
16,1,17,17,128,8,1,1,1,1,2,387.04,3847.870918750763
32,1,17,2,2,8,1,1,1,1,2,1500.0,3855.871058702469
32,1,68,17,2,8,1,1,1,1,2,1340.0,3863.953587770462
16,1,17,34,4,1,1,1,1,34,2,1480.0,3871.8711366653442
16,1,4,2,32,8,1,1,1,2,34,284.67,3879.871028661728
16,1,17,34,4,2,1,1,1,1,2,inf,3883.192628145218
16,1,68,68,128,8,1,1,1,2,1,2640.0,3893.8710486888885
16,1,68,17,2,8,1,1,1,4,1,980.99,3903.869730234146
32,1,34,1,2,8,1,1,1,34,1,4950.0,3911.8710112571716
16,1,17,4,2,8,1,1,1,4,34,inf,3915.2084395885468
32,1,68,2,2,8,1,1,1,1,2,1340.0,3923.8710248470306
16,1,68,68,16,8,1,1,1,4,1,1880.0,3931.870153903961
16,1,2,34,2,8,1,1,1,1,1,inf,3935.1895186901093
16,1,17,17,32,8,1,1,1,2,34,1480.0,3943.870885848999
16,1,1,2,8,8,1,1,1,4,1,1560.0,3952.405749797821
16,1,34,68,2,8,1,1,1,17,2,8190.0,3960.4717960357666
16,1,17,2,8,8,1,1,1,4,1,135.81,3968.2665021419525
16,1,34,1,16,8,1,1,1,4,17,202.43,3976.2659804821014
16,1,68,1,16,8,1,1,1,4,68,inf,3979.619952917099
16,1,17,2,16,8,1,1,1,2,17,205.95,3988.6772105693817
16,1,34,2,8,8,1,1,1,4,34,inf,3992.01783823967
16,1,17,1,8,8,1,1,1,4,17,131.04,4000.5557708740234
16,1,4,2,64,8,1,1,1,2,17,1.7976931348623157e+308,4005.0483112335205
16,1,4,4,1,8,1,1,1,4,1,5770.0,4012.916716814041
16,1,34,2,8,8,1,1,1,2,34,258.18,4021.2044031620026
16,1,34,2,32,8,1,1,1,4,34,inf,4024.6739172935486
16,1,17,17,64,8,1,1,1,2,4,317.09,4033.210931301117
16,1,34,2,64,8,1,1,1,2,2,255.33,4041.6238412857056
16,1,17,2,32,8,1,1,1,2,1,178.69,4051.4869537353516
16,1,68,1,64,8,1,1,1,2,4,246.21,4059.486958503723
16,1,34,2,64,8,1,1,1,2,34,263.04,4068.022360563278
16,1,34,17,32,8,1,1,1,2,17,878.59,4077.8788261413574
2,1,17,17,2,8,1,1,1,1,17,36020.0,4087.878404855728
16,1,34,2,16,8,1,1,1,4,1,204.16,4095.8788328170776
16,1,17,68,128,2,1,1,1,68,2,3880.0,4103.878889083862
16,1,4,1,32,8,1,1,1,1,17,202.46,4111.877917289734
16,1,4,2,8,8,1,1,1,2,17,387.9,4119.878839015961
16,1,34,17,32,8,1,1,1,34,1,892.96,4128.043252229691
16,1,34,17,16,8,1,1,1,1,1,inf,4131.378781557083
16,1,34,2,32,8,1,1,1,34,1,610.85,4141.9163200855255
16,1,2,68,16,8,1,1,1,17,1,1040.0,4149.9165897369385
16,1,1,4,64,8,1,1,1,2,34,1.7976931348623157e+308,4155.916968822479
16,1,17,17,32,8,1,1,1,4,68,inf,4159.2593331336975
16,1,34,2,16,8,1,1,1,4,2,295.87,4167.915884256363
16,1,68,17,128,8,1,1,1,1,2,711.87,4175.916518688202
32,1,68,1,2,8,1,1,1,1,2,1660.0,4183.915930986404
32,1,17,1,2,8,1,1,1,1,2,1510.0,4191.916875362396
16,1,4,34,32,8,1,1,1,34,1,369.7,4199.916031122208
16,1,17,34,128,8,1,1,1,34,1,817.86,4209.915964126587
64,1,2,68,2,8,1,1,1,1,68,48970.0,4219.916002750397
16,1,4,1,32,8,1,1,1,2,1,715.07,4228.1220235824585
16,1,17,34,4,8,1,1,1,34,1,1180.0,4235.990943670273
16,1,34,2,64,8,1,1,1,2,4,342.46,4243.990952968597
16,1,34,4,16,8,1,1,1,2,34,448.64,4251.990947008133
32,1,2,34,2,8,1,1,1,34,17,inf,4255.320345401764
16,1,17,2,8,8,1,1,1,1,2,525.06,4263.991489887238
16,1,34,68,16,8,1,1,1,1,68,6680.0,4272.197249174118
16,1,34,2,4,8,1,1,1,2,17,220.06,4279.990920305252
16,1,17,68,32,64,1,1,1,17,2,inf,4283.326986789703
128,1,68,1,8,8,1,1,1,1,68,641.57,4291.991576910019
16,1,34,2,16,8,1,1,1,34,2,789.57,4300.1144433021545
16,1,34,4,16,8,1,1,1,1,2,629.02,4308.362099409103
16,1,34,2,128,8,1,1,1,4,2,687.42,4318.225879192352
16,1,17,4,32,8,1,1,1,17,2,543.81,4326.225853443146
16,1,1,17,64,8,1,1,1,2,4,1270.0,4334.227070569992
16,1,2,2,8,8,1,1,1,2,2,1840.0,4342.514999628067
16,1,68,2,16,8,1,1,1,1,1,inf,4345.845992803574
16,1,34,2,32,8,1,1,1,4,2,267.2,4354.672362565994
16,1,68,2,64,8,1,1,1,1,4,500.42,4362.550668001175
16,1,17,17,64,8,1,1,1,1,34,1010.0,4371.003085613251
16,1,17,17,64,8,1,1,1,17,2,476.74,4379.3769698143005
16,1,1,17,64,8,1,1,1,4,2,919.36,4387.124938011169
16,1,1,17,16,8,1,1,1,4,2,397.82,4395.578636884689
16,1,4,1,64,8,1,1,1,17,1,1.7976931348623157e+308,4401.469090461731
16,1,68,2,64,8,1,1,1,17,17,inf,4404.828546762466
16,1,1,4,8,8,1,1,1,1,1,inf,4406.819922447205
16,1,34,4,64,8,1,1,1,2,34,407.42,4415.468917608261
16,1,4,2,64,8,1,1,1,4,1,1.7976931348623157e+308,4421.4691157341
16,1,68,2,64,8,1,1,1,2,4,539.42,4429.468943834305
16,1,34,17,64,8,1,1,1,1,1,inf,4432.813740491867
16,1,68,1,64,8,1,1,1,2,17,176.1,4441.4689955711365
16,1,4,4,64,8,1,1,1,2,4,1050.0,4449.469496488571
16,1,2,34,16,8,1,1,1,17,2,459.36,4457.592409133911
2,1,2,1,2,8,1,1,1,1,2,37280.0,4465.479952573776
16,1,17,68,16,8,1,1,1,17,4,2810.0,4473.480152606964
16,1,34,2,64,8,1,1,1,4,1,227.23,4481.603771686554
16,1,1,68,16,8,1,1,1,17,34,inf,4484.943947553635
16,1,17,17,64,8,1,1,1,2,34,1460.0,4493.481910228729
16,1,2,34,16,8,1,1,1,2,1,504.38,4501.480932712555
16,1,17,4,64,8,1,1,1,1,2,1140.0,4509.481920480728
32,1,2,2,16,8,1,1,1,1,68,954.82,4519.481778383255
32,1,2,2,8,8,1,1,1,1,2,3510.0,4529.480947494507
32,1,2,2,2,8,1,1,1,1,1,inf,4532.865844011307
64,1,17,1,32,8,1,1,1,17,2,688.64,4541.480927467346
16,1,68,68,64,8,1,1,1,1,1,inf,4544.8463542461395
16,1,17,2,128,8,1,1,1,2,17,375.9,4555.480913639069
16,1,34,17,32,8,1,1,1,4,2,395.46,4565.48087477684
16,1,68,2,32,8,1,1,1,2,1,265.66,4575.48090171814
128,1,68,1,256,8,1,1,1,1,2,4460.0,4585.604858160019
16,1,68,34,256,8,1,1,1,1,2,1830.0,4595.495382785797
16,1,17,1,32,8,1,1,1,2,17,123.74,4604.030348300934
16,1,17,2,64,8,1,1,1,2,17,382.85,4613.936697244644
16,1,17,4,128,8,1,1,1,2,4,560.48,4623.936691999435
16,1,4,2,64,8,1,1,1,2,4,1.7976931348623157e+308,4629.937089681625
16,1,17,1,128,8,1,1,1,2,17,1.7976931348623157e+308,4635.93709731102
16,1,34,34,32,8,1,1,1,34,2,2280.0,4645.935895204544
16,1,17,2,32,8,1,1,1,4,2,150.5,4653.936807870865
16,1,68,17,64,8,1,1,1,2,1,555.84,4661.935900688171
16,1,2,34,64,8,1,1,1,34,2,313.25,4670.225049495697
16,1,34,1,64,8,1,1,1,2,17,144.7,4680.119441509247
16,1,4,34,64,8,1,1,1,2,17,1120.0,4688.118633508682
16,1,17,1,64,8,1,1,1,2,17,186.11,4696.365877151489
16,1,2,1,64,8,1,1,1,2,1,1.7976931348623157e+308,4702.2630705833435
16,1,68,1,256,8,1,1,1,2,17,255.9,4712.263907670975
16,1,4,1,256,8,1,1,1,2,2,1.7976931348623157e+308,4718.264011621475
16,1,17,17,4,8,1,1,1,2,1,770.5,4726.263870954514
8,1,68,17,32,8,1,1,1,4,17,19110.0,4734.2637412548065
2,1,4,1,16,8,1,1,1,1,4,6630.0,4742.469927072525
16,1,17,2,128,8,1,1,1,2,1,564.32,4752.263380289078
2,1,17,68,16,8,1,1,1,2,4,101320.0,4762.2629425525665
16,1,4,68,8,8,1,1,1,4,1,1930.0,4770.262894153595
16,1,68,1,256,8,1,1,1,17,4,3260.0,4782.262983322144
32,1,2,2,2,8,1,1,1,1,2,9430.0,4790.263811826706
32,1,2,34,8,8,1,1,1,1,68,3210.0,4798.26386141777
16,1,68,1,64,8,1,1,1,2,1,2910.0,4808.2628881931305
16,1,34,4,32,8,1,1,1,1,1,inf,4811.4864048957825
16,1,68,34,4,4,1,1,1,68,17,inf,4813.610312223434
16,1,17,2,4,8,1,1,1,2,34,304.64,4822.263840436935
16,1,34,68,8,8,1,1,1,1,68,6700.0,4830.428655862808
16,1,34,34,32,8,1,1,1,2,34,2930.0,4838.822067737579
16,1,17,17,16,8,1,1,1,2,34,1570.0,4846.9424686431885
16,1,34,1,4,8,1,1,1,2,17,140.58,4856.842908143997
16,1,17,4,4,8,1,1,1,2,2,843.23,4864.925601005554
16,1,68,1,256,8,1,1,1,17,1,1390.0,4882.843876361847
16,1,17,4,64,8,1,1,1,2,1,324.16,4892.843932151794
16,1,34,2,4,8,1,1,1,2,4,1030.0,4901.008636474609
16,1,2,34,8,8,1,1,1,4,4,872.22,4909.367148399353
64,1,1,1,2,8,1,1,1,2,17,2320.0,4919.282915592194
16,1,17,2,1,8,1,1,1,2,17,661.12,4927.282790899277
16,1,68,1,4,8,1,1,1,2,68,inf,4930.659932613373
2,1,1,34,2,8,1,1,1,4,2,11350.0,4939.652739048004
16,1,34,34,64,8,1,1,1,1,1,inf,4943.017538547516
16,1,34,4,16,8,1,1,1,1,34,311.68,4953.554886579514
16,1,17,17,64,8,1,1,1,2,17,725.63,4963.554861783981
16,1,34,68,4,8,1,1,1,4,1,2970.0,4971.554879665375
16,1,34,17,64,8,1,1,1,34,1,872.38,4980.0906891822815
16,1,17,34,64,8,1,1,1,2,1,611.97,4988.4718980789185
16,1,34,1,16,8,1,1,1,4,4,268.35,4996.384250879288
16,1,34,17,4,8,1,1,1,4,68,inf,4999.757570505142
16,1,34,1,256,8,1,1,1,4,2,1.7976931348623157e+308,5004.38441157341
16,1,34,34,256,8,1,1,1,34,2,2230.0,5012.383990049362
16,1,34,4,16,8,1,1,1,2,17,263.62,5020.383903264999
16,1,17,17,64,8,1,1,1,17,34,inf,5023.759980201721
16,1,17,2,64,8,1,1,1,4,34,inf,5025.601980209351
16,1,68,17,64,8,1,1,1,17,1,1080.0,5032.837007045746
16,1,68,2,64,8,1,1,1,1,1,inf,5036.214356660843
16,1,34,1,64,8,1,1,1,17,1,13360.0,5046.751872301102
16,1,34,4,16,8,1,1,1,4,1,342.14,5054.751910686493
16,1,34,1,16,8,1,1,1,17,17,inf,5057.964553833008
64,1,34,1,1,8,1,1,1,2,4,2500.0,5066.751482725143
16,1,34,68,16,8,1,1,1,4,1,1440.0,5074.752295255661
16,1,34,1,32,8,1,1,1,4,4,219.58,5086.752080202103
16,1,34,2,32,8,1,1,1,4,4,372.83,5096.75205039978
16,1,17,68,1,4,1,1,1,17,1,8390.0,5104.752153873444
16,1,17,68,4,1,1,1,1,34,4,3710.0,5112.7519545555115
16,1,2,17,16,8,1,1,1,4,68,inf,5116.127365112305
16,1,68,1,16,8,1,1,1,4,4,323.26,5125.2460169792175
16,1,68,1,256,8,1,1,1,17,2,3020.0,5139.165949583054
16,1,17,17,128,8,1,1,1,4,1,285.18,5147.330955982208
16,1,68,2,32,8,1,1,1,4,17,413.41,5155.592334032059
32,1,34,68,2,8,1,1,1,1,68,23180.0,5163.936730146408
16,1,4,4,64,8,1,1,1,2,17,312.32,5173.718915939331
16,1,1,17,1,8,1,1,1,1,1,inf,5177.106141090393
32,1,2,34,1,8,1,1,1,2,2,5510.0,5185.718907117844
16,1,68,1,256,8,1,1,1,4,2,1060.0,5197.719027042389
16,1,17,68,4,1,1,1,1,2,4,inf,5200.953012466431
8,1,68,4,16,8,1,1,1,34,2,5930.0,5209.7179362773895
16,1,4,1,32,8,1,1,1,4,17,183.14,5217.718910694122
16,1,68,2,128,8,1,1,1,4,4,768.58,5225.718997001648
16,1,2,68,16,8,1,1,1,4,4,1140.0,5233.718930006027
16,1,34,4,64,8,1,1,1,4,4,419.52,5241.719014883041
16,1,17,1,4,8,1,1,1,4,4,159.36,5249.719007968903
16,1,34,1,1,8,1,1,1,4,4,3290.0,5257.7180161476135
32,1,34,4,16,8,1,1,1,2,34,506.46,5265.718865871429
16,1,68,17,256,8,1,1,1,4,1,1200.0,5273.718920946121
64,1,1,4,16,8,1,1,1,4,2,3920.0,5281.718927621841
16,1,68,17,8,8,1,1,1,17,4,2630.0,5289.718952417374
16,1,17,2,8,8,1,1,1,17,4,503.33,5299.718986272812
16,1,1,34,8,8,1,1,1,4,4,824.19,5307.965971946716
64,1,1,1,4,8,1,1,1,17,2,2220.0,5317.908846378326
16,1,1,4,64,8,1,1,1,4,4,1.7976931348623157e+308,5323.909594297409
16,1,17,34,4,8,1,1,1,4,4,1120.0,5331.9082903862
128,1,34,34,128,8,1,1,1,2,1,2340.0,5341.908930301666
16,1,68,4,64,8,1,1,1,17,4,1510.0,5351.908958435059
32,1,1,1,64,8,1,1,1,4,4,1.7976931348623157e+308,5357.909888267517
16,1,34,68,4,32,1,1,1,4,1,3290.0,5366.114767789841
128,1,68,4,1,8,1,1,1,2,4,6050.0,5374.0489366054535
32,1,17,68,128,8,1,1,1,2,4,1690.0,5382.048973321915
16,1,34,34,32,8,1,1,1,4,4,912.54,5392.049364566803
16,1,34,1,8,8,1,1,1,4,17,211.49,5402.0495393276215
16,1,34,34,16,8,1,1,1,4,4,823.14,5410.7006986141205
16,1,17,4,16,8,1,1,1,4,1,161.09,5418.4709639549255
32,1,17,68,4,2,1,1,1,4,17,4730.0,5426.471414089203
16,1,17,2,4,8,1,1,1,4,1,147.97,5434.471307754517
16,1,68,1,256,8,1,1,1,4,34,inf,5437.872959136963
16,1,17,34,64,8,1,1,1,4,4,523.71,5446.800278425217
16,1,1,34,32,8,1,1,1,34,2,346.02,5456.595892190933
32,1,17,34,4,16,1,1,1,2,4,1500.0,5464.595954179764
32,1,34,68,4,1,1,1,1,68,2,8910.0,5472.595880270004
32,1,17,68,4,16,1,1,1,34,2,inf,5475.99697971344
16,1,17,1,32,8,1,1,1,4,4,130.75,5486.595284461975
16,1,34,2,32,8,1,1,1,4,17,279.55,5496.595897674561
16,1,4,34,64,8,1,1,1,34,2,416.26,5506.595941781998
16,1,4,4,32,8,1,1,1,4,17,243.17,5516.596221446991
16,1,17,34,4,16,1,1,1,2,1,1180.0,5525.008407354355
16,1,17,1,32,8,1,1,1,4,34,inf,5528.405881881714
16,1,17,34,64,8,1,1,1,34,2,1180.0,5536.943753957748
16,1,17,2,32,8,1,1,1,4,17,241.82,5545.107534646988
16,1,17,34,4,8,1,1,1,4,34,inf,5548.3435180187225
16,1,34,17,64,8,1,1,1,4,17,1370.0,5558.942955255508
16,1,34,34,64,8,1,1,1,4,4,925.22,5568.943719148636
128,1,68,68,8,8,1,1,1,68,2,inf,5572.367352247238
16,1,17,2,64,8,1,1,1,4,1,215.49,5582.942981958389
16,1,34,17,32,8,1,1,1,4,17,1390.0,5590.94314622879
16,1,34,4,64,8,1,1,1,4,1,271.42,5600.94295167923
16,1,17,2,8,8,1,1,1,4,17,201.02,5608.943559169769
16,1,34,2,16,8,1,1,1,4,17,298.11,5616.9433789253235
16,1,34,4,32,8,1,1,1,4,17,387.39,5624.942884922028
64,1,34,1,32,8,1,1,1,2,1,1270.0,5634.943666219711
16,1,17,4,32,8,1,1,1,68,2,inf,5638.387511730194
16,1,2,1,8,64,1,1,1,34,4,inf,5640.172391653061
16,1,17,2,32,8,1,1,1,4,1,150.62,5649.395642518997
128,1,68,1,1,8,1,1,1,1,34,1860.0,5659.348446130753
16,1,68,1,256,8,1,1,1,2,2,1090.0,5673.347987651825
32,1,1,34,64,8,1,1,1,1,2,2990.0,5683.349052667618
16,1,34,2,32,8,1,1,1,2,4,321.5,5691.347956895828
16,1,68,17,32,8,1,1,1,4,1,566.11,5699.348884344101
16,1,1,17,32,8,1,1,1,4,17,778.72,5707.348713159561
16,1,34,2,8,8,1,1,1,4,17,287.07,5715.348348379135
16,1,34,34,128,8,1,1,1,34,2,2200.0,5723.431291341782
16,1,17,2,16,8,1,1,1,4,4,358.3,5733.376965999603
16,1,17,4,4,8,1,1,1,4,4,1010.0,5741.623833656311
32,1,1,34,1,8,1,1,1,4,68,inf,5745.030394554138
16,1,34,2,16,8,1,1,1,4,4,317.82,5753.568180322647
16,1,17,2,4,8,1,1,1,4,17,239.46,5763.568301916122
16,1,34,17,64,8,1,1,1,4,1,319.46,5771.567920684814
32,1,4,2,16,8,1,1,1,4,34,inf,5774.981141805649
16,1,17,34,128,8,1,1,1,34,2,1160.0,5783.567893028259
16,1,17,17,64,8,1,1,1,4,17,842.34,5791.568305969238
16,1,68,2,16,8,1,1,1,4,4,515.62,5799.567964315414
16,1,34,4,8,8,1,1,1,4,4,390.05,5809.567910432816
16,1,34,17,4,8,1,1,1,4,17,2010.0,5817.732875108719
16,1,34,4,32,8,1,1,1,2,4,362.82,5827.567932844162
16,1,2,2,8,8,1,1,1,4,17,458.08,5836.103463411331
32,1,1,34,2,8,1,1,1,2,17,3240.0,5844.453060626984
16,1,2,34,4,8,1,1,1,17,2,1540.0,5852.2297348976135
16,1,34,17,8,8,1,1,1,4,4,463.23,5860.434767961502
16,1,17,2,4,8,1,1,1,2,4,714.18,5868.458581447601
16,1,17,2,32,8,1,1,1,4,4,282.5,5876.623026847839
