BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,8,1,16,78.08,5190.243429899216
64,16,16,1,16,59.55,5198.243542671204
32,2,8,1,256,67.2,5206.242838144302
512,8,8,1,16,322.91,5214.243297100067
32,2,4,1,256,81.38,5222.2435512542725
32,16,16,1,16,78.62,5232.695866107941
256,16,32,1,16,76.03,5246.476110696793
512,16,4,1,16,367.58,5256.476149082184
256,16,16,1,16,92.16,5266.475595235825
32,32,16,1,64,114.53,5276.475610733032
64,32,8,1,16,53.25,5286.476188659668
256,32,16,1,16,83.39,5296.4761662483215
256,8,4,1,16,179.07,5306.474711418152
32,16,16,1,512,165.31,5314.476177692413
32,32,8,1,16,59.9,5320.805828332901
64,16,32,1,16,59.49,5328.579664707184
32,32,16,1,16,57.57,5336.579655647278
32,4,2,1,64,97.28,5344.579646110535
32,8,32,1,32,57.57,5352.579657793045
256,16,2,1,16,296.38,5358.9504907131195
32,4,16,1,128,47.94,5366.722791671753
64,8,16,1,16,83.3,5374.722935914993
32,4,4,1,64,102.66,5382.722612857819
32,8,2,1,16,210.43,5390.72299861908
64,8,32,1,16,86.34,5398.7229697704315
256,8,16,1,16,122.43,5406.7228462696075
32,2,16,1,128,58.18,5414.722998857498
32,8,32,1,16,830.62,5424.722748041153
32,2,16,1,64,1130.0,5434.722551345825
32,4,16,1,16,639.1,5444.721619844437
64,8,2,1,16,120.86,5452.722952365875
16,16,16,1,16,151.2,5460.722903013229
256,32,64,1,32,58.24,5467.01051902771
16,32,16,1,16,106.56,5474.886954069138
256,32,32,1,16,73.54,5482.804406881332
16,16,8,1,16,111.94,5490.9279408454895
16,16,4,1,16,142.24,5498.80392742157
32,2,8,1,512,66.46,5506.804280042648
64,16,2,1,16,99.52,5514.804341077805
16,2,16,1,512,950.72,5524.804298877716
32,4,8,1,64,83.62,5532.9681441783905
64,32,2,1,16,110.14,5540.804447412491
64,32,32,1,16,50.75,5548.802848815918
32,8,4,1,16,134.75,5556.8036053180695
32,32,2,1,16,90.62,5564.804358005524
256,32,8,1,16,161.95,5572.804311513901
256,32,2,1,16,331.23,5580.803713321686
64,4,32,1,128,38.37,5588.803591012955
64,4,1,1,64,156.13,5596.803574085236
64,8,4,1,16,106.18,5604.80439043045
64,4,8,1,16,170.08,5612.804336309433
256,32,64,1,256,192.8,5620.803596019745
32,8,2,1,128,72.26,5628.804306507111
32,4,2,1,128,80.45,5636.8036251068115
32,32,2,1,128,380.74,5644.8043966293335
32,32,32,1,16,59.36,5654.804394245148
16,8,4,1,16,555.58,5662.804369211197
64,4,32,1,512,106.82,5670.804378986359
64,32,64,1,16,51.97,5680.804266214371
64,4,1,1,1024,896.67,5688.804304599762
64,4,32,1,16,363.55,5698.804283380508
64,32,4,1,16,69.76,5708.804397583008
32,8,16,1,16,223.42,5717.339546918869
32,4,32,1,128,45.44,5725.134711265564
1024,32,32,1,64,460.58,5733.134253740311
32,2,8,1,128,73.66,5741.134531736374
32,2,4,1,128,88.54,5749.134583711624
32,32,8,1,512,262.5,5757.381560564041
16,32,32,1,16,130.18,5767.183428764343
512,32,32,1,16,117.76,5775.183368206024
32,16,32,1,128,98.24,5783.1826095581055
32,16,2,1,16,105.02,5791.18262887001
32,2,32,1,128,61.15,5799.183481216431
64,8,64,1,512,109.86,5807.182418584824
16,16,32,1,16,1350.0,5819.183495998383
1024,32,32,1,16,463.46,5827.182613611221
32,16,32,1,16,82.43,5835.4304728508
32,2,8,1,32,677.41,5843.235336303711
64,2,4,1,16,395.26,5851.233775615692
8,4,32,1,128,6970.0,5865.4404838085175
512,2,8,1,128,264.45,5873.254619598389
16,4,4,1,128,620.86,5883.255527973175
64,2,32,1,128,53.54,5891.255446195602
256,32,32,1,128,168.03,5899.254598617554
64,32,32,1,128,99.74,5907.255442380905
128,64,32,1,128,171.81,5915.2545602321625
64,4,4,1,128,68.19,5923.255415916443
512,2,32,1,128,257.82,5931.460429191589
64,16,64,1,16,65.95,5939.263082265854
512,4,32,1,128,221.09,5947.262629747391
32,2,4,1,512,72.86,5955.263077259064
32,16,16,1,128,124.42,5963.263006448746
1024,4,32,1,128,425.86,5971.2625851631165
32,2,32,1,512,64.35,5979.2631504535675
512,8,8,1,512,323.58,5987.262623310089
256,4,8,1,128,156.45,5995.262627124786
256,8,32,1,16,126.88,6003.262606620789
512,8,2,1,64,445.54,6011.263065576553
512,4,8,1,128,225.22,6019.26260471344
64,2,64,1,128,65.28,6027.262754917145
32,4,4,1,128,66.24,6035.2626440525055
64,32,8,1,512,259.04,6041.7154903411865
64,8,64,1,16,1140.0,6051.5260355472565
32,16,64,1,128,83.52,6057.813931941986
32,4,8,1,128,55.49,6065.623569011688
256,4,16,1,512,168.86,6071.911871671677
32,2,2,1,512,93.6,6079.720571756363
512,4,32,1,16,349.28,6087.72060418129
64,8,32,1,32,45.18,6095.720758676529
64,16,32,1,512,129.47,6103.720663070679
512,16,16,1,16,255.74,6111.720601558685
1024,4,16,1,128,459.71,6119.721010684967
256,4,32,1,16,148.96,6127.721077203751
512,4,64,1,256,239.71,6135.721121788025
512,16,16,1,512,367.74,6143.720588684082
256,32,64,1,16,73.25,6151.720645666122
32,4,32,1,16,1080.0,6167.720583200455
64,8,64,1,256,93.79,6177.7210829257965
256,16,64,1,64,63.01,6185.7210693359375
32,4,64,1,256,53.22,6193.720986127853
32,8,64,1,128,39.74,6203.720960140228
32,8,64,1,512,89.57,6211.721035480499
32,8,64,1,256,88.45,6219.721165180206
32,4,16,1,1024,147.9,6227.720946788788
32,2,64,1,128,1970.0,6239.721020460129
32,16,4,1,16,90.59,6246.091927289963
64,4,64,1,32,1040.0,6255.91268324852
512,8,32,1,16,207.07,6263.912796974182
64,2,32,1,256,75.9,6270.406624794006
32,4,32,1,1024,132.64,6278.247205734253
64,4,2,1,128,92.67,6286.247194290161
4,8,64,1,128,9020.0,6338.782946109772
64,32,64,1,512,241.18,6345.162742614746
512,32,64,1,16,112.26,6352.998625040054
1024,32,64,1,128,433.44,6361.491551876068
32,32,64,1,128,141.66,6371.32891535759
32,8,4,1,128,53.73,6379.823436260223
32,32,4,1,128,262.88,6387.663317203522
1024,8,64,1,128,399.04,6394.0332243442535
512,32,64,1,128,254.98,6401.873613834381
32,8,16,1,128,42.4,6409.873653650284
512,8,64,1,512,248.8,6416.3674783706665
256,16,2,1,128,356.16,6424.212664365768
64,16,64,1,512,154.11,6432.212634086609
256,8,2,1,16,254.85,6440.21262717247
64,16,16,1,32,40.51,6448.212639093399
256,32,64,1,512,300.03,6456.212751626968
64,2,2,1,128,113.5,6462.541838169098
64,64,2,1,64,417.25,6470.374331474304
64,64,8,1,64,198.85,6478.374281167984
32,32,8,1,32,46.18,6486.374345779419
64,2,4,1,64,116.45,6494.374356746674
512,8,64,1,128,219.78,6502.374445676804
256,16,64,1,128,155.55,6510.374267578125
32,16,64,1,64,39.36,6518.703555822372
64,16,16,1,512,145.02,6528.549358844757
64,64,4,1,16,96.99,6536.9610958099365
1024,4,32,1,1024,431.3,6544.802547931671
64,2,16,1,256,69.5,6551.2547018527985
256,2,32,1,128,162.46,6559.094657421112
32,16,64,1,32,64.06,6567.094643831253
32,16,64,1,16,786.37,6577.095468759537
16,2,32,1,128,3520.0,6589.25936460495
64,2,16,1,16,733.22,6599.118628501892
32,16,32,1,32,45.31,6607.324569702148
64,8,128,1,128,41.73,6615.426757097244
32,16,128,1,128,100.77,6623.267601251602
64,8,128,1,64,65.18,6631.391193389893
512,8,128,1,128,238.24,6641.268302679062
1024,16,128,1,128,411.17,6649.268226861954
64,16,128,1,128,104.0,6657.268490076065
64,32,128,1,128,98.88,6665.267659664154
256,8,128,1,128,73.89,6673.802596569061
256,32,128,1,32,59.33,6681.806023836136
32,32,128,1,128,127.71,6690.094256162643
512,32,128,1,128,251.26,6697.949370384216
32,8,128,1,64,165.25,6709.949320316315
256,32,128,1,128,91.33,6719.949373006821
256,32,128,1,256,178.94,6729.949311733246
1024,32,128,1,256,439.74,6739.949296474457
64,8,128,1,32,270.85,6751.949337482452
64,64,128,1,64,146.88,6761.949407339096
256,8,128,1,64,99.87,6769.948616981506
64,8,128,1,256,92.99,6777.949491024017
64,32,128,1,32,42.53,6785.949448347092
256,32,128,1,64,93.28,6793.949492454529
32,16,128,1,32,131.01,6803.94867682457
64,32,128,1,64,100.35,6810.444142818451
32,32,128,1,64,129.95,6818.312547445297
32,16,128,1,64,51.2,6826.31267118454
32,8,128,1,256,129.12,6834.312486410141
32,16,128,1,512,102.62,6842.312422513962
32,32,32,1,128,100.93,6850.312459230423
32,4,128,1,128,116.74,6860.312406301498
32,32,128,1,512,129.15,6868.312425136566
64,2,2,1,256,121.54,6876.311558008194
64,16,128,1,64,41.86,6884.312491893768
256,16,128,1,512,174.78,6892.312455892563
64,16,128,1,256,102.02,6900.312449455261
64,4,128,1,256,48.19,6908.311579942703
512,4,128,1,64,230.14,6916.312523603439
64,32,128,1,16,98.14,6924.311500549316
64,4,128,1,64,992.51,6938.312365293503
32,4,128,1,64,1210.0,6964.311616897583
64,16,128,1,512,102.08,6972.31257891655
32,8,8,1,128,50.91,6980.312474966049
32,2,2,1,128,103.1,6988.312448501587
256,32,128,1,512,261.34,6996.312426328659
64,8,128,1,512,93.63,7004.312517642975
32,16,16,1,32,44.83,7012.311537981033
64,32,128,1,256,99.46,7020.4362008571625
32,32,128,1,16,234.34,7030.311580657959
256,16,128,1,16,118.62,7038.311584472656
64,16,128,1,16,326.53,7048.3124127388
256,2,2,1,512,220.74,7054.765264749527
32,8,128,1,16,2190.0,7110.633378744125
32,8,128,1,512,129.06,7120.633484363556
64,64,32,1,64,148.58,7128.633299589157
32,4,64,1,128,73.54,7136.8392424583435
64,64,16,1,64,165.06,7144.718133926392
32,64,128,1,64,174.85,7152.717667341232
512,16,64,1,128,245.79,7161.088116884232
256,8,128,1,512,170.43,7170.969458580017
256,16,16,1,512,240.8,7179.05092048645
64,64,2,1,128,680.93,7186.969432115555
64,128,128,1,512,551.62,7194.969501018524
256,16,16,1,64,129.38,7202.9686913490295
512,16,128,1,512,256.67,7211.001538276672
64,16,32,1,32,35.84,7219.001426696777
512,32,128,1,512,358.88,7227.001383781433
64,8,128,1,1024,114.02,7235.00141620636
32,8,64,1,1024,148.61,7243.000571727753
2,8,128,1,128,1.7976931348623157e+308,7257.001413106918
256,8,128,1,1024,222.94,7265.001382827759
512,16,128,1,128,238.11,7271.413280725479
64,16,32,1,128,74.98,7279.294153213501
64,64,128,1,128,143.87,7287.293576002121
64,64,16,1,16,64.42,7295.2946672439575
256,16,128,1,32,71.9,7305.294137239456
512,8,128,1,1024,315.87,7313.582928180695
256,8,128,1,32,139.68,7321.753512144089
1024,8,128,1,128,439.33,7329.638645172119
256,32,128,1,16,80.0,7337.639501333237
64,128,128,1,128,242.14,7345.639637470245
256,64,128,1,128,136.96,7353.639539241791
1024,64,128,1,32,174.53,7361.9684228897095
1024,8,128,1,64,482.78,7369.851255655289
512,8,128,1,512,248.29,7378.139539003372
32,8,128,1,128,52.54,7388.045428514481
32,64,16,1,16,61.38,7396.044627666473
32,64,128,1,128,174.75,7404.580594301224
64,32,8,1,32,50.34,7410.995172023773
16,8,128,1,128,116.35,7421.337446451187
32,16,128,1,256,99.49,7429.241691827774
256,4,128,1,128,88.35,7437.405442714691
32,64,4,1,16,75.97,7445.430558681488
512,64,16,1,16,286.4,7453.3207051754
1024,128,128,1,128,631.07,7461.320640802383
1024,64,128,1,512,745.31,7469.815009832382
16,64,16,1,16,72.32,7477.714458703995
32,128,128,1,128,269.92,7485.71441245079
512,32,128,1,16,125.22,7493.714492797852
512,32,32,1,128,263.33,7501.714145421982
16,8,128,1,1024,166.62,7509.714448690414
16,32,128,1,16,423.36,7523.838007688522
16,64,64,1,16,151.04,7535.724509477615
256,4,128,1,512,183.97,7543.723546028137
32,64,32,1,16,60.0,7551.723637342453
512,8,128,1,256,247.49,7559.724450349808
64,64,32,1,16,62.85,7567.723465681076
64,64,32,1,128,151.65,7575.724387168884
256,4,128,1,256,151.81,7583.723604440689
32,8,128,1,1024,130.78,7591.724444150925
256,4,128,1,32,377.47,7599.889096260071
512,64,32,1,16,125.47,7607.800395011902
256,4,128,1,1024,182.34,7615.800429821014
32,8,128,1,32,893.79,7633.800228834152
64,4,128,1,128,61.09,7641.800518274307
32,16,128,1,16,819.36,7661.799627542496
32,64,32,1,32,139.94,7671.799723625183
32,4,128,1,512,113.5,7681.800453424454
32,64,2,1,16,118.72,7690.294503450394
512,4,128,1,128,278.37,7700.283411979675
256,64,32,1,16,88.9,7708.28258061409
64,64,2,1,16,169.38,7716.283502578735
64,4,128,1,512,99.52,7724.283310413361
256,64,2,1,16,441.25,7732.282689809799
1024,64,16,1,16,545.57,7740.283387422562
128,4,2,1,256,125.5,7746.695157051086
16,8,8,1,16,568.58,7754.597728013992
32,4,128,1,1024,115.01,7761.132905006409
32,64,8,1,16,62.43,7769.029016494751
64,64,8,1,128,212.13,7779.15250992775
32,64,8,1,32,230.21,7787.026295900345
16,64,2,1,16,113.18,7801.314647912979
32,4,128,1,256,57.02,7809.848911523819
256,2,16,1,256,121.25,7819.778875112534
512,4,128,1,512,283.94,7827.778898477554
16,64,32,1,16,79.78,7835.778904676437
32,64,2,1,128,665.54,7843.778887987137
128,64,32,1,256,229.7,7850.231890678406
256,8,16,1,64,133.95,7858.137961387634
256,8,64,1,256,153.57,7864.508553266525
64,64,128,1,16,65.28,7872.424122095108
256,64,128,1,16,88.06,7878.87739443779
16,64,4,1,64,279.84,7886.7946536540985
256,2,1,1,256,382.82,7894.794664859772
64,8,128,1,16,1650.0,7916.79456949234
16,64,4,1,32,184.32,7924.794681072235
64,4,16,1,32,68.67,7932.877277851105
32,32,8,1,128,147.84,7940.795173406601
64,32,32,1,256,131.9,7948.794647455215
16,64,8,1,256,522.18,7956.79517531395
512,2,1,1,128,1140.0,7964.795120000839
16,8,128,1,64,274.37,7978.794548988342
64,4,128,1,1024,122.53,7986.795155763626
32,64,128,1,16,119.01,7996.795023202896
16,8,128,1,512,163.78,8005.042505979538
512,2,8,1,512,226.08,8014.881062507629
256,32,8,1,128,211.2,8022.880574941635
16,64,32,1,64,204.19,8031.332659006119
64,2,8,1,128,67.74,8041.250603675842
256,2,4,1,256,151.78,8049.2505877017975
16,64,128,1,16,329.89,8061.25062417984
512,16,16,1,64,313.06,8069.251352787018
16,64,128,1,256,303.58,8079.581008434296
1024,32,64,1,16,204.93,8091.510613203049
32,16,8,1,32,47.36,8099.510818719864
64,8,64,1,1024,138.78,8107.510616064072
16,64,32,1,32,181.89,8115.510826587677
512,64,128,1,16,129.22,8123.799044847488
16,64,128,1,1024,411.78,8131.919530391693
32,16,64,1,256,84.1,8139.843819618225
64,128,32,1,128,287.26,8147.843688249588
512,32,8,1,16,282.66,8154.2966549396515
16,64,128,1,128,303.14,8162.227552652359
16,32,32,1,64,173.66,8170.226854801178
64,16,32,1,256,115.78,8178.227453947067
16,32,16,1,64,237.57,8186.22759103775
16,32,128,1,64,165.41,8196.241247653961
16,32,128,1,32,132.19,8206.239731788635
16,8,32,1,512,176.74,8212.529152393341
16,8,16,1,512,230.02,8220.708122015
16,16,128,1,1024,167.87,8230.646561145782
16,16,16,1,64,45.73,8238.645585298538
16,4,32,1,64,3080.0,8250.646530151367
256,8,128,1,256,168.99,8258.934811115265
16,128,128,1,1024,774.72,8266.862616539001
16,8,2,1,128,73.06,8274.945434093475
16,32,128,1,512,164.42,8282.872694015503
512,8,64,1,1024,348.29,8290.872599363327
32,4,32,1,32,611.23,8302.87355852127
16,16,128,1,512,165.76,8312.873415470123
16,16,128,1,128,166.75,8320.873450994492
256,16,128,1,128,95.87,8327.326058626175
64,2,32,1,16,936.7,8343.253842830658
16,16,128,1,256,165.31,8353.25439953804
16,8,8,1,128,54.66,8361.254410743713
32,64,32,1,64,134.37,8369.254532814026
16,128,128,1,128,379.87,8377.254410266876
512,2,32,1,256,227.58,8389.254465341568
512,4,128,1,256,293.22,8399.253553390503
256,8,64,1,1024,181.95,8407.253633975983
64,4,128,1,32,1200.0,8429.25443315506
64,16,128,1,32,96.19,8437.254438877106
16,8,8,1,64,84.86,8445.254402399063
16,16,128,1,32,338.94,8461.254456043243
16,16,8,1,128,288.9,8469.254366874695
256,2,16,1,512,123.14,8479.254398584366
16,16,64,1,64,60.48,8487.665251255035
16,16,16,1,512,212.61,8495.68386054039
16,8,16,1,128,50.43,8503.629551410675
16,32,16,1,32,51.39,8511.753201246262
16,32,64,1,16,1300.0,8523.693584680557
16,32,8,1,64,316.32,8531.817469358444
1024,4,128,1,128,533.92,8539.762696504593
16,16,16,1,128,237.89,8547.762630939484
16,2,8,1,256,727.1,8555.762615919113
16,8,32,1,16,2980.0,8575.927305698395
32,4,8,1,16,655.65,8584.215889930725
32,2,32,1,1024,132.06,8592.480211734772
64,128,8,1,16,300.48,8600.419313430786
256,4,128,1,64,142.82,8608.830945968628
32,16,8,1,512,192.58,8616.777458906174
16,8,2,1,512,559.1,8624.777503728867
16,8,32,1,32,961.66,8635.271411180496
