BX,BY,TK,TX,TY,objective,elapsed_sec
4,16,128,32,1,49.63,5140.316762924194
8,16,256,32,1,55.71,5148.7355325222015
8,64,256,32,1,18.24,5156.66148686409
4,32,256,32,1,60.93,5164.661289691925
8,32,16,32,1,19.42,5171.031952381134
8,32,128,32,1,15.58,5178.950574636459
8,16,128,32,1,23.2,5187.320966720581
8,128,128,32,1,26.69,5197.321897506714
32,32,256,32,1,50.82,5207.322252988815
16,16,128,64,16,43.3,5217.322281360626
8,4,64,32,1,65.57,5227.3222188949585
16,16,128,16,16,18.59,5235.322401762009
8,4,128,32,1,417.76,5245.321901798248
16,16,16,32,1,126.98,5253.486909151077
4,8,64,32,1,56.51,5261.477883577347
16,128,128,32,32,76.9,5269.477900505066
16,16,256,32,1,33.86,5277.642593860626
16,16,64,32,2,56.61,5285.580707073212
8,32,32,32,1,15.01,5293.579975605011
16,16,256,32,2,33.06,5301.580731153488
8,32,64,32,1,14.53,5309.580652952194
16,32,128,32,32,37.76,5317.580909729004
64,16,128,32,1,88.22,5325.580709934235
16,16,32,32,1,47.55,5335.580614805222
16,32,128,32,2,33.6,5345.580682992935
16,16,16,32,32,64.99,5353.580664396286
16,64,128,4,16,32.7,5361.580731391907
32,16,128,32,1,51.78,5369.579874277115
64,16,128,4,16,20.26,5377.580911159515
8,16,16,32,1,23.2,5385.579877138138
16,32,16,32,1,51.84,5393.57990694046
16,32,64,32,1,41.31,5401.600212335587
32,4,128,4,16,19.84,5409.599851608276
16,16,64,32,1,43.55,5416.134936332703
64,4,128,4,16,19.9,5424.112850666046
8,16,32,32,1,22.53,5432.1136066913605
4,16,32,32,1,31.62,5440.112866401672
64,32,256,32,1,93.06,5448.11367058754
8,64,32,32,1,14.82,5456.319588422775
16,64,32,32,1,44.19,5464.840216875076
4,8,16,32,1,61.57,5472.809876680374
4,8,128,32,1,148.29,5482.808940172195
16,8,32,32,1,84.38,5490.809747695923
16,8,256,32,1,58.69,5498.809819936752
4,8,32,32,1,56.54,5506.809820890427
4,8,128,32,32,47.01,5514.809857130051
16,8,32,32,32,55.81,5521.221529245377
32,8,128,32,1,60.8,5529.3134071826935
16,32,32,32,16,49.98,5537.30086350441
4,8,32,32,32,59.55,5545.3013417720795
16,8,128,32,1,62.82,5553.342811346054
64,8,32,32,1,104.29,5561.341914653778
16,32,128,32,16,38.11,5569.341868400574
4,32,64,32,16,45.6,5577.342786073685
4,32,32,32,16,60.86,5585.3427011966705
32,32,32,32,16,69.06,5593.365937709808
16,32,256,32,16,27.26,5601.365909337997
4,32,128,32,16,36.45,5609.365966558456
8,16,64,32,1,21.82,5617.3659064769745
32,8,32,32,1,82.46,5625.406875371933
4,32,256,32,16,45.76,5633.4068439006805
8,128,256,32,1,83.78,5641.406891107559
16,32,128,4,16,28.54,5649.406843423843
32,32,256,32,16,45.25,5657.406847476959
16,32,64,4,16,33.06,5665.406871080399
16,32,32,16,16,30.08,5675.571665048599
16,32,64,16,16,27.68,5685.631925582886
16,32,64,8,16,23.62,5693.9612011909485
16,32,32,4,16,33.92,5701.963710784912
16,32,16,4,16,35.26,5709.962895154953
16,32,64,64,16,62.98,5717.963715553284
16,32,32,8,16,31.07,5725.963772058487
16,32,128,16,16,18.18,5733.964947938919
16,32,256,4,16,24.51,5741.968157529831
32,32,32,4,16,22.66,5748.466752767563
32,32,64,4,16,23.42,5756.470897436142
64,32,128,4,16,28.19,5764.476120710373
32,32,64,8,16,21.38,5772.482948064804
32,32,256,8,16,20.99,5780.608393669128
32,32,256,4,16,21.31,5788.6403176784515
4,32,256,8,16,75.94,5796.6468777656555
16,32,256,64,16,38.62,5804.761138916016
64,32,256,8,16,32.22,5814.777757644653
32,32,64,2,16,27.1,5822.779893398285
32,32,256,16,16,28.38,5830.782869577408
16,32,16,2,16,46.66,5838.870459318161
16,32,256,2,16,32.93,5846.88067650795
64,32,256,4,16,23.65,5854.896814823151
128,32,256,2,16,34.34,5862.904399633408
8,32,64,32,16,36.16,5870.907759666443
32,32,256,2,16,29.12,5878.923839330673
64,32,256,2,16,30.08,5886.939837694168
16,16,2,32,1,304.32,5894.954394817352
128,32,256,8,16,47.36,5903.100224018097
64,32,256,16,16,48.19,5911.245455265045
128,32,256,16,16,80.8,5919.4464638233185
16,32,256,16,16,22.08,5927.8334057331085
4,32,256,4,16,57.28,5937.837252378464
32,8,256,32,32,55.33,5945.846362829208
32,32,256,64,16,66.69,5953.95530295372
16,32,256,32,8,27.39,5963.971879243851
16,32,32,32,8,46.91,5972.003706455231
32,32,32,32,8,68.7,5980.016238451004
16,16,256,32,8,30.02,5988.030855894089
4,64,256,32,8,38.56,5996.04881477356
8,32,64,32,8,30.88,6004.076778888702
8,32,16,32,8,53.25,6012.29363322258
4,64,128,32,8,40.45,6020.555864334106
8,64,256,32,8,23.74,6028.831035614014
32,32,128,2,16,26.02,6036.860780954361
8,64,128,32,8,33.79,6044.876623630524
8,16,256,32,8,15.46,6052.893907785416
4,32,128,32,8,28.0,6060.905499458313
4,64,32,32,8,61.15,6068.922878980637
8,128,128,32,8,36.16,6076.952900886536
4,16,256,32,8,16.9,6084.963055849075
8,32,32,32,8,37.82,6092.997531652451
16,64,128,32,8,45.15,6103.015069484711
4,16,128,32,8,18.11,6111.479629039764
8,16,32,32,8,40.29,6118.056120157242
8,4,32,32,8,20.96,6126.078723669052
8,4,64,32,8,19.01,6134.099932193756
64,32,32,2,16,27.58,6142.150885820389
8,32,128,32,8,19.97,6150.179647445679
8,16,128,32,8,15.52,6158.293236017227
8,16,16,32,8,55.62,6166.589920282364
8,4,256,32,8,18.11,6176.626759767532
8,4,16,32,8,58.21,6184.6608991622925
16,16,64,32,8,35.01,6192.6987290382385
16,16,64,32,32,42.08,6200.736692428589
16,8,128,32,8,40.45,6208.765895366669
32,32,256,32,8,45.12,6216.884759426117
16,16,32,32,8,50.18,6224.919286489487
8,128,256,32,8,43.71,6232.967540740967
16,4,256,8,8,30.21,6243.0007972717285
8,32,32,32,16,50.24,6251.2136487960815
8,4,128,32,8,17.95,6259.258645296097
16,16,256,4,8,15.46,6267.294896602631
32,64,128,32,8,71.33,6277.349864244461
128,32,256,4,16,34.24,6283.853640794754
16,32,256,8,16,22.88,6291.911888837814
16,4,128,32,8,41.89,6299.946882486343
16,32,128,32,8,27.62,6309.99410200119
16,32,256,8,8,20.35,6318.03785943985
16,32,256,2,8,19.01,6326.060864448547
16,32,256,16,8,18.21,6334.111725568771
16,16,256,2,8,57.7,6342.151790380478
16,16,256,16,8,13.41,6350.193842172623
16,32,256,4,8,20.74,6358.2380194664
16,32,128,16,8,18.11,6366.285746335983
16,8,256,8,8,20.42,6374.336888074875
16,16,256,8,8,15.84,6382.407438516617
16,32,128,16,1,19.14,6390.460680961609
16,32,128,8,8,19.97,6398.521864414215
16,32,64,8,8,19.62,6407.033638000488
32,32,256,8,1,inf,6410.568110466003
32,8,128,8,16,15.55,6419.176864385605
32,8,64,8,16,14.66,6427.412486553192
16,8,64,16,8,13.18,6437.45588517189
16,8,64,8,8,14.5,6445.5101482868195
16,32,32,16,8,30.27,6453.557081699371
16,8,32,8,8,19.14,6461.599064350128
16,8,128,16,8,13.95,6469.711921215057
16,32,64,16,8,17.73,6477.878369092941
16,64,256,16,8,25.63,6486.33913731575
32,8,32,8,16,20.42,6494.407025337219
16,32,128,2,8,20.61,6504.47687125206
16,64,256,8,8,25.7,6512.542266368866
16,8,128,8,8,16.83,6520.601491689682
16,16,64,8,8,17.28,6528.668314933777
16,8,128,2,8,64.96,6536.743646860123
32,16,128,8,16,17.38,6544.830731630325
16,16,64,16,8,13.5,6553.10408115387
16,4,128,16,8,15.14,6561.17077422142
32,32,16,8,16,30.24,6569.253725767136
16,16,32,16,8,15.94,6579.329672336578
32,32,32,8,16,25.63,6587.416658639908
16,128,256,8,8,50.69,6595.491543531418
16,128,128,16,8,37.82,6603.562730073929
32,16,256,8,16,17.12,6611.7288591861725
16,4,128,8,8,25.09,6619.794650316238
16,16,32,8,8,18.85,6626.401322603226
16,32,256,64,8,31.9,6634.479966402054
16,16,128,16,8,13.28,6642.564689397812
16,16,128,8,8,15.68,6650.6578731536865
16,16,16,16,8,40.1,6658.73286986351
16,16,32,2,8,24.9,6668.835984945297
16,32,16,8,8,43.42,6676.920694828033
32,16,32,2,8,20.03,6685.005339860916
16,16,128,2,8,26.18,6693.096086740494
32,8,32,8,8,16.38,6701.1856417655945
32,8,128,8,8,15.81,6709.280004024506
32,32,128,8,16,20.45,6717.452854156494
16,32,32,8,8,19.84,6725.545888185501
64,8,64,2,8,19.62,6735.55015206337
32,8,16,2,8,31.52,6745.642735004425
32,4,64,8,8,19.68,6753.743652582169
32,8,64,8,8,13.18,6761.919363737106
32,16,32,8,8,15.81,6770.005900859833
32,4,128,8,8,20.1,6780.109718799591
32,8,16,8,8,33.76,6790.205450296402
16,16,32,4,8,17.38,6800.313581466675
32,16,64,4,8,13.25,6810.413884401321
32,16,256,8,8,13.76,6818.526425600052
32,8,256,2,8,72.38,6826.794346809387
32,16,32,4,8,14.18,6834.904924631119
32,4,256,8,8,22.37,6843.012320995331
32,32,32,8,8,19.87,6851.120864868164
32,32,64,8,8,19.97,6859.233727455139
32,32,128,16,8,29.41,6869.34228682518
32,64,256,8,8,25.25,6877.4527451992035
32,16,128,4,8,13.18,6885.568865537643
32,32,64,16,8,31.04,6893.680912733078
64,8,64,4,8,13.89,6901.777998685837
32,32,128,8,8,20.58,6909.879967212677
64,32,32,8,8,43.14,6916.493508815765
64,32,64,8,8,33.95,6923.064851999283
16,32,64,4,8,19.9,6931.1788902282715
32,16,256,4,8,13.79,6939.2908847332
32,32,256,4,8,18.4,6947.405205488205
32,8,64,4,8,14.91,6955.522931337357
16,8,256,4,8,75.26,6963.635879278183
64,16,128,4,8,16.03,6971.756993532181
64,16,32,4,8,16.1,6978.322063446045
32,32,32,4,8,17.41,6984.887667655945
32,4,128,4,8,28.22,6993.003648042679
64,4,32,4,8,20.38,7001.116891622543
64,4,64,4,8,20.22,7009.24205493927
64,8,128,4,8,14.14,7017.367949962616
16,16,128,4,8,15.94,7025.48348903656
32,8,128,4,8,15.01,7033.602722644806
32,32,256,2,8,20.77,7041.7269496917725
32,64,128,4,8,34.78,7049.845851182938
16,8,128,4,8,23.46,7058.509982824326
64,8,32,4,8,13.12,7066.620833873749
64,32,256,4,8,24.06,7074.740591287613
32,32,256,16,8,28.13,7082.861953735352
32,128,256,8,8,48.45,7090.982209682465
128,32,256,8,8,46.21,7099.108055353165
64,32,256,2,8,24.51,7107.219871044159
32,16,128,32,8,45.63,7115.336069822311
32,8,256,8,8,14.56,7123.445313692093
8,16,64,16,8,18.85,7131.568701982498
32,32,16,8,8,33.7,7139.702872037888
8,4,32,4,8,54.66,7147.822017908096
64,32,256,8,8,32.83,7155.953914403915
16,16,8,8,8,49.15,7164.07985496521
32,32,256,8,8,20.8,7172.210551261902
32,16,8,8,8,27.52,7180.673091650009
32,4,8,8,8,53.34,7188.802120447159
64,8,8,4,8,50.72,7197.357631444931
32,32,8,16,8,56.61,7205.481872797012
8,64,128,16,8,24.74,7213.638908624649
8,16,32,16,8,19.94,7221.7768268585205
8,64,64,8,8,38.91,7229.828070163727
8,16,128,16,8,18.18,7237.96285867691
8,64,128,8,8,37.92,7246.091867685318
8,16,128,8,8,24.7,7254.221799612045
8,16,32,8,8,26.24,7262.359700202942
8,4,64,8,8,38.82,7270.566953659058
8,16,128,4,8,32.9,7278.710089683533
8,16,128,64,8,32.77,7286.867651224136
8,16,32,2,8,33.57,7295.135452032089
8,16,256,16,8,17.22,7303.6546058654785
8,16,64,4,8,30.82,7312.176161527634
8,4,256,16,8,21.54,7322.307670593262
8,16,16,2,8,35.65,7332.359281778336
8,16,16,16,8,51.3,7340.497860193253
8,32,128,16,8,21.73,7348.649076461792
8,16,16,8,8,30.82,7358.794170379639
8,4,128,16,8,22.69,7366.926443815231
32,16,8,4,8,27.14,7375.0587594509125
8,64,256,8,8,42.37,7383.276089668274
8,128,256,16,8,58.98,7391.426755428314
8,32,32,16,8,42.43,7399.565831184387
8,4,128,64,8,59.84,7407.7158007621765
8,32,32,8,8,31.36,7415.851597309113
8,64,64,4,8,42.69,7422.495114326477
8,32,32,64,8,58.4,7430.642601251602
8,32,128,8,8,32.16,7438.835936307907
8,32,128,2,8,29.31,7446.986696004868
8,32,128,4,8,34.56,7455.1240792274475
8,16,16,4,8,33.79,7463.270251750946
8,32,32,2,8,24.7,7471.825124979019
8,64,128,4,8,41.76,7481.971501111984
8,32,32,4,8,35.17,7490.113780736923
64,16,16,4,16,23.04,7498.261841535568
16,16,8,16,8,48.93,7506.498408317566
8,64,256,16,8,38.43,7514.843771696091
8,64,256,4,8,52.26,7522.995828151703
8,4,256,8,8,78.4,7533.064597606659
64,16,8,16,8,53.73,7541.205238580704
8,64,256,64,8,44.29,7549.770557403564
64,16,8,8,8,37.5,7557.9251101017
16,64,256,32,1,32.67,7566.4878096580505
64,16,8,4,8,26.34,7574.753739356995
16,4,8,4,8,41.02,7584.899929285049
8,16,256,8,8,28.67,7595.068118572235
8,4,128,8,8,35.81,7605.2359890937805
16,8,8,8,8,49.98,7613.519391298294
32,8,8,4,8,53.12,7621.697281360626
8,16,256,4,8,45.79,7629.8517463207245
8,4,256,64,8,53.6,7638.009699106216
8,16,8,4,8,44.67,7646.164540529251
8,16,256,2,8,90.27,7656.329867601395
8,16,256,64,8,30.21,7664.493635416031
32,8,256,16,8,30.24,7672.658856391907
64,8,256,16,8,44.35,7680.817798137665
8,4,8,16,8,61.7,7689.057103633881
8,16,8,8,8,59.71,7697.337602376938
8,16,8,2,8,40.61,7707.5018219947815
8,16,8,16,8,55.01,7715.7942814826965
8,4,256,4,8,153.28,7725.966978788376
8,4,8,4,8,65.12,7734.133690595627
8,32,64,8,8,31.84,7740.755045413971
8,32,8,16,8,56.45,7748.921375989914
128,8,256,16,8,65.6,7757.098695039749
8,4,256,32,1,182.85,7769.466828584671
8,32,8,2,8,36.1,7777.633751630783
8,32,64,8,16,38.94,7785.79604268074
8,128,256,64,8,40.1,7792.464765548706
16,8,256,16,8,13.66,7800.632480144501
8,8,64,16,8,15.3,7808.80869102478
8,8,64,4,8,35.71,7817.075377464294
4,16,128,32,16,27.3,7825.161872625351
8,8,256,2,8,160.64,7837.341851472855
8,32,32,16,16,40.7,7847.517098903656
8,32,64,16,16,33.02,7855.687917470932
8,8,256,8,8,23.39,7865.875891447067
8,32,128,8,16,37.66,7874.212435245514
8,32,16,8,16,56.45,7882.410143852234
8,32,64,2,16,56.19,7890.588871479034
8,32,128,4,16,40.58,7898.753884792328
8,32,128,16,16,25.63,7906.931924104691
8,32,16,4,16,88.13,7915.114884138107
8,32,128,2,16,44.45,7923.285891294479
8,8,256,4,8,91.68,7931.461561918259
4,32,256,8,8,69.98,7939.627268075943
8,8,64,2,8,53.7,7947.821649312973
8,8,64,8,8,22.62,7956.115790605545
8,8,64,32,8,13.54,7964.283910036087
8,8,128,4,8,38.98,7972.708678722382
8,8,32,4,8,38.21,7980.872687339783
8,8,8,8,8,36.93,7989.120292663574
8,8,256,16,8,16.64,7997.282744407654
128,8,128,4,8,30.34,8005.453892469406
8,8,128,8,8,25.34,8013.625505924225
8,8,32,16,8,17.76,8021.717623233795
8,8,128,16,8,14.43,8029.8971338272095
8,8,128,64,8,33.22,8038.068348169327
8,8,16,8,8,27.3,8046.235228776932
8,8,32,2,8,48.61,8054.926587104797
8,8,32,8,8,26.27,8063.115858793259
32,128,256,8,16,41.63,8071.291088104248
4,8,128,4,8,126.18,8079.990946292877
8,8,8,4,8,48.99,8088.178049564362
8,8,32,64,8,76.19,8096.366942167282
8,8,256,32,8,12.93,8104.581549882889
8,8,16,4,8,39.42,8112.777355670929
8,8,8,64,8,149.63,8120.975830316544
32,8,32,32,8,66.14,8129.1844980716705
8,8,16,2,8,52.99,8137.369263410568
8,8,8,16,8,56.38,8145.484419822693
4,8,256,16,8,27.2,8153.674363613129
8,8,16,32,8,51.68,8161.855428218842
8,8,16,16,8,22.14,8170.031612873077
16,16,128,32,8,32.32,8178.225672721863
8,8,16,64,8,114.75,8186.491763353348
16,8,256,32,8,37.41,8194.66971874237
4,8,256,32,8,20.42,8203.142605304718
32,8,256,32,8,50.5,8211.2447412014
8,16,128,1,8,inf,8214.887845993042
64,8,256,32,8,79.78,8224.06503868103
8,64,16,32,1,130.05,8232.2577252388
8,32,64,4,16,66.53,8240.439932346344
8,128,32,32,1,31.81,8248.614284038544
8,32,32,8,16,47.81,8255.240108013153
8,8,8,2,8,54.78,8261.964965343475
4,32,256,2,16,80.0,8270.15548324585
