BX,BY,TK,TX,TY,objective,elapsed_sec
128,128,8,8,8,205.82,4898.272388935089
16,4,256,1,2,inf,4901.0016305446625
128,2,64,1,2,inf,4902.972506761551
4,4,64,8,256,inf,4904.844560623169
16,16,8,64,64,inf,4906.988657474518
64,2,64,1,16,67.26,4916.2722952365875
2,256,2,8,256,inf,4918.985818147659
16,64,64,2,256,141.95,4928.519457578659
16,64,32,2,16,58.27,4940.272177934647
4,4,64,2,256,184.7,4950.272381782532
16,16,32,64,64,inf,4952.972870111465
16,128,256,1,16,159.1,4962.27229142189
4,16,64,16,16,38.27,4970.272517442703
256,256,64,1,256,720.48,4978.272225379944
32,1,1,2,8,1100.0,4986.601732254028
128,2,64,16,16,85.89,4996.271845579147
4,16,256,64,1,34.94,5004.272419929504
32,8,64,2,256,30.75,5012.271811962128
64,2,64,2,16,36.96,5020.272266387939
64,64,64,2,256,129.73,5030.272189855576
128,4,64,1,256,36.42,5040.272330760956
128,8,256,8,256,inf,5042.972945213318
4,2,64,8,8,156.38,5054.272325754166
16,32,64,4,2,inf,5056.982808589935
128,32,1,2,256,1620.0,5064.271819829941
128,8,128,2,256,44.64,5072.272255659103
4,16,16,64,1,26.72,5080.271902799606
64,16,128,2,256,43.68,5088.271823644638
4,16,2,1,16,164.9,5096.272410392761
8,16,256,64,64,inf,5098.989818096161
16,4,64,256,4,110.46,5108.272312879562
1,16,256,8,8,1.7976931348623157e+308,5114.271901130676
2,256,64,32,16,85.41,5122.272339344025
2,16,64,128,16,inf,5124.977651834488
16,256,64,32,16,118.21,5132.272696256638
2,256,64,1,2,inf,5134.8368146419525
16,8,32,2,256,62.43,5142.271877288818
16,8,64,2,256,54.59,5150.27232336998
64,16,256,8,256,inf,5152.9772136211395
4,8,64,8,256,inf,5154.848149061203
16,8,256,8,256,inf,5156.977290630341
256,32,64,16,2,166.02,5166.27225279808
16,4,256,2,256,25.76,5176.27228975296
16,64,256,128,1,31.65,5184.272331953049
16,2,256,1,256,44.8,5192.354256629944
16,64,256,8,1,inf,5195.0617599487305
16,8,256,2,1,inf,5196.9702661037445
16,256,128,32,16,90.37,5204.271590948105
16,64,64,8,8,28.99,5210.7658751010895
2,256,64,8,256,inf,5213.475720882416
2,8,2,32,16,226.78,5222.271800041199
16,64,256,4,1,inf,5224.862105607986
64,8,256,2,1,inf,5226.9693603515625
16,32,2,32,16,333.54,5234.477699518204
16,8,64,2,2,inf,5237.18638586998
16,2,64,1,256,59.36,5246.724819898605
1,16,64,16,16,246.75,5256.272273302078
16,4,256,8,8,30.46,5264.6431403160095
32,4,256,8,8,22.24,5272.72486448288
8,64,16,64,64,inf,5275.448359012604
128,256,8,32,8,759.3,5282.354545593262
256,2,4,64,8,385.22,5290.272225618362
64,2,256,1,1,inf,5292.99432182312
2,8,256,16,16,1.7976931348623157e+308,5298.272234678268
64,128,256,8,8,71.14,5306.272157907486
16,2,256,8,256,inf,5308.867247343063
256,2,4,16,64,331.2,5316.684174776077
64,8,256,2,256,31.52,5324.27237701416
16,8,256,2,256,28.13,5332.272299051285
64,2,256,16,16,71.87,5340.27219581604
16,2,256,16,8,34.3,5350.2722153663635
64,4,256,8,8,48.61,5358.2722725868225
8,256,128,128,8,158.46,5366.271822214127
64,64,256,2,32,48.54,5374.272252321243
256,16,4,4,16,110.08,5384.272172212601
16,4,256,8,256,inf,5386.978417873383
8,64,256,16,1,26.02,5394.519317626953
2,256,128,8,16,209.76,5402.272405862808
64,2,256,2,256,37.76,5410.271827697754
2,32,32,32,8,75.94,5420.272101640701
2,8,64,32,16,74.11,5430.807277917862
32,8,16,1,256,54.66,5440.272125244141
2,4,64,32,8,60.42,5448.272372722626
16,8,8,8,256,inf,5450.9978404045105
16,2,256,16,1,396.1,5474.272176980972
8,8,256,16,1,174.18,5484.2722499370575
16,4,256,1,256,42.82,5492.271871805191
16,2,256,2,256,37.82,5500.436681509018
32,8,256,8,256,inf,5503.17383980751
2,4,16,32,8,68.74,5512.272265195847
64,16,256,2,256,36.99,5520.560503005981
16,16,1,8,256,inf,5523.287486076355
256,8,256,2,256,62.59,5534.271812915802
16,16,256,2,256,25.54,5542.766406297684
8,2,256,2,256,1.7976931348623157e+308,5548.2727081775665
16,32,256,8,8,20.16,5556.272282123566
128,2,256,2,256,46.24,5564.272966623306
16,16,8,2,256,81.44,5570.395498514175
16,32,256,2,256,44.99,5580.272389650345
2,8,64,32,256,inf,5582.8452072143555
16,4,16,2,256,88.19,5590.766187429428
2,64,16,8,8,283.81,5598.272446870804
4,16,2,64,8,162.14,5604.518826007843
16,2,32,2,256,91.97,5612.272256851196
2,256,128,32,256,inf,5614.983289003372
2,4,4,16,16,259.74,5624.272309780121
64,8,2,32,256,inf,5626.99667096138
16,32,256,16,1,19.39,5634.272252321243
8,8,64,16,1,60.9,5642.272300720215
2,32,4,8,8,260.93,5648.560071468353
16,32,128,16,1,19.3,5656.272321939468
16,16,128,2,2,inf,5659.004699230194
4,16,256,2,256,78.88,5666.272633314133
16,1,32,16,1,2200.0,5680.27227973938
16,8,16,2,256,69.28,5690.272228002548
2,16,2,8,8,244.7,5698.271883964539
2,2,16,128,8,inf,5700.986407756805
2,4,32,128,8,91.52,5710.27237534523
2,64,256,32,8,81.63,5718.272383928299
16,2,64,2,256,72.03,5726.2723569869995
16,2,16,1,256,123.55,5734.2723388671875
128,256,128,16,16,299.71,5742.272386074066
16,16,64,32,8,34.98,5750.271914720535
2,4,4,32,8,293.57,5758.27227306366
16,128,8,1,256,306.85,5766.272300958633
16,32,64,32,8,39.07,5774.272253274918
32,2,256,2,256,22.66,5782.271376132965
16,2,128,2,256,42.94,5790.272235870361
2,8,64,8,8,85.57,5798.271909713745
2,4,32,32,8,59.01,5808.271827220917
2,8,32,8,8,85.57,5816.272296190262
256,2,128,8,8,248.67,5824.2722799777985
16,64,2,256,8,inf,5826.996623516083
16,32,32,2,256,111.07,5834.272347450256
256,2,256,2,256,73.54,5840.765777826309
256,2,128,2,256,71.97,5850.271851301193
32,2,64,2,256,45.12,5858.272383928299
16,16,32,2,256,59.14,5866.271837949753
4,16,2,64,1,222.43,5874.271926879883
16,64,256,2,256,75.55,5882.27140545845
16,64,16,2,256,162.3,5890.271839618683
16,4,256,128,256,inf,5892.879386425018
16,4,128,2,256,30.66,5900.642815828323
16,4,64,256,256,inf,5903.376869440079
16,8,32,256,8,inf,5904.845461845398
16,16,64,256,8,inf,5907.005988121033
16,16,256,256,16,inf,5908.849230766296
32,4,64,256,8,inf,5911.019891500473
16,64,256,256,4,141.63,5918.395381450653
32,64,64,256,16,inf,5921.137801170349
256,1,8,256,32,inf,5922.856326580048
16,16,8,256,16,inf,5925.016512870789
16,2,16,2,256,132.1,5934.272010564804
128,16,256,256,16,inf,5937.003011226654
64,32,128,2,8,24.77,5944.477694034576
32,4,4,256,16,inf,5947.214356422424
16,32,64,2,8,18.62,5956.2718024253845
16,16,256,2,8,57.28,5964.272644996643
16,8,256,2,8,106.88,5974.271858692169
256,32,4,4,2,inf,5977.017822265625
16,2,16,8,8,40.77,5984.2723178863525
16,16,128,256,64,inf,5986.830308437347
16,32,16,8,8,43.68,5996.272255420685
32,64,64,2,256,101.34,6004.272292613983
128,4,128,256,64,inf,6006.858842611313
16,8,128,2,256,32.67,6016.272258043289
16,4,32,2,256,71.78,6024.271792411804
16,32,16,2,256,109.25,6030.271852731705
8,8,8,2,256,143.78,6038.272212266922
8,32,128,2,256,79.78,6048.271852254868
32,8,128,2,256,25.57,6056.271660327911
16,1,128,2,256,43.84,6064.272331476212
128,8,256,2,256,38.75,6072.272408246994
16,1,128,8,8,170.59,6082.272244691849
16,1,128,8,256,inf,6085.023499011993
16,16,128,2,256,27.36,6092.271853208542
16,8,128,8,256,inf,6095.0163786411285
16,16,16,2,256,59.9,6102.271894454956
2,4,2,64,8,249.54,6110.272386312485
8,4,128,2,256,78.3,6118.272341966629
128,4,64,2,256,43.3,6128.272228240967
64,4,256,2,256,31.23,6136.272327423096
64,32,128,2,256,58.69,6144.272382974625
16,8,64,16,256,inf,6146.849403619766
4,8,2,256,128,inf,6149.010703086853
4,256,2,256,16,inf,6151.019870996475
16,1,64,8,256,inf,6152.848453044891
128,128,8,64,8,1030.0,6160.518921136856
16,4,32,8,256,inf,6163.101631402969
16,64,256,8,8,26.05,6170.272407054901
16,64,16,8,8,49.79,6176.478264331818
16,16,64,8,256,inf,6179.064952850342
16,4,128,4,8,41.02,6186.683517217636
16,4,128,8,256,inf,6189.429777383804
16,16,1,8,16,137.6,6196.2723553180695
16,16,32,8,8,19.07,6202.272292852402
16,2,32,8,8,39.42,6210.271826267242
16,16,64,1,8,inf,6213.010605812073
16,4,32,2,8,54.91,6220.271834611893
16,4,64,2,8,53.7,6228.272315979004
4,8,8,64,64,inf,6231.013051748276
16,2,64,8,256,inf,6233.02246260643
16,16,16,8,256,inf,6234.848239183426
16,2,256,8,8,91.36,6244.272411584854
32,16,16,8,8,33.22,6250.642239570618
16,128,4,2,256,1110.0,6256.725224018097
16,16,128,4,8,16.06,6264.272313833237
16,32,128,4,8,19.33,6272.2722318172455
16,16,8,8,8,49.09,6278.2725665569305
16,128,64,2,256,225.92,6286.272306919098
16,8,128,4,8,23.49,6294.271021127701
16,64,32,8,8,40.42,6300.642295122147
16,16,128,32,8,31.84,6308.272289991379
8,2,2,8,1,inf,6310.870505094528
16,4,64,128,8,90.78,6318.272207021713
128,128,128,8,256,inf,6321.039859294891
16,16,64,2,8,23.74,6328.272293329239
16,8,64,2,8,32.9,6334.642822027206
16,32,64,128,8,84.99,6342.272290229797
16,2,64,128,8,159.94,6350.272291898727
32,16,64,8,256,inf,6353.028752326965
16,4,64,4,8,42.37,6360.271785497665
32,128,256,8,256,inf,6363.047656774521
32,64,64,128,8,184.74,6372.395781517029
32,128,128,8,256,inf,6374.998982429504
16,2,64,4,8,54.85,6382.271822929382
64,8,128,1,2,inf,6385.039129495621
16,2,1,4,16,495.14,6392.354615211487
64,16,128,16,2,50.88,6400.272272825241
16,8,2,256,128,inf,6403.061471939087
128,1,64,8,8,213.38,6410.272293806076
256,16,128,1,256,88.8,6418.64272403717
1,16,128,8,8,238.59,6430.271851301193
32,16,32,1,1,inf,6433.073617935181
32,16,128,2,256,40.35,6440.766458034515
32,1,64,8,256,inf,6443.515512466431
32,4,128,2,256,28.16,6450.271779298782
128,1,64,8,256,inf,6452.861477851868
4,16,8,64,8,83.04,6462.271605730057
1,256,16,16,8,385.7,6472.2722091674805
4,16,128,2,256,142.88,6480.354723930359
16,64,256,8,4,23.3,6488.271835565567
32,32,128,2,256,50.82,6494.271814107895
32,8,16,2,256,52.45,6500.6827602386475
16,8,4,64,1,423.81,6508.272130012512
16,256,128,256,2,310.82,6516.271835327148
128,32,128,2,256,82.66,6526.272057056427
64,16,64,1,1,inf,6529.032375335693
64,4,128,2,256,27.1,6536.3542304039
32,16,256,64,1,50.94,6546.271786689758
16,2,128,8,32,20.7,6556.271209716797
16,8,4,2,128,137.31,6564.2722697258
32,16,128,8,256,inf,6566.864187955856
4,8,128,2,256,149.63,6574.272339105606
4,16,64,64,1,26.3,6580.64279294014
16,16,2,256,32,inf,6583.232689857483
1,4,128,16,8,inf,6585.028777599335
16,32,64,16,1,17.89,6592.271693706512
128,2,64,2,256,41.73,6600.272283554077
16,4,64,16,1,132.35,6608.2722544670105
4,4,128,2,256,150.78,6614.518907546997
256,8,128,8,256,inf,6617.29483127594
32,1,32,8,256,inf,6619.065324306488
64,16,64,2,256,47.52,6626.56044793129
8,16,128,2,256,69.5,6634.354197502136
32,4,64,2,256,34.75,6642.272407054901
64,16,128,2,2,inf,6644.874710559845
8,32,128,16,2,16.67,6654.271807909012
8,64,32,2,256,201.63,6662.683891296387
16,16,16,16,2,19.58,6668.806140422821
4,64,128,16,2,28.51,6676.272132158279
16,8,32,16,2,22.14,6684.272218465805
16,64,16,16,2,78.59,6692.271858215332
16,64,256,16,2,18.3,6700.272310972214
64,2,128,2,256,32.1,6708.272207021713
16,2,128,16,1,416.96,6720.272067070007
16,256,16,16,2,207.87,6728.2718296051025
1,16,16,16,64,593.06,6736.271401643753
16,2,256,2,2,inf,6738.850778579712
8,16,64,16,1,40.77,6746.271019697189
16,16,64,16,1,23.84,6754.272285461426
16,8,128,32,2,60.1,6760.396000385284
16,16,128,16,2,17.57,6766.807657241821
16,32,128,2,2,inf,6769.396103858948
64,4,128,8,256,inf,6771.0508987903595
16,64,256,8,256,inf,6773.039779424667
32,2,64,1,2,inf,6774.854748249054
32,32,128,2,2,inf,6777.043620586395
16,4,256,2,8,165.92,6788.272283554077
16,16,128,2,8,25.92,6796.72461771965
16,8,128,2,8,67.23,6804.271842479706
16,32,128,128,8,69.73,6810.314692258835
16,128,128,16,2,70.69,6818.271910190582
128,16,64,64,1,148.22,6826.272290945053
16,4,256,16,2,91.23,6836.3541867733
4,16,64,1,1,inf,6838.939292669296
16,2,128,2,2,inf,6841.0509831905365
16,64,128,16,2,17.44,6848.765294551849
64,16,8,2,128,97.38,6858.27182674408
16,2,128,2,8,271.23,6868.2718324661255
16,8,32,32,8,61.31,6874.684237241745
16,4,128,32,8,41.89,6882.271846532822
16,4,128,2,8,138.72,6892.270894289017
8,8,128,16,2,37.47,6900.271818637848
16,16,64,2,2,inf,6902.872826337814
8,64,128,16,2,17.7,6910.271838188171
2,64,128,64,8,48.93,6916.272302150726
4,16,128,16,2,35.81,6926.271811723709
256,16,128,16,2,131.71,6934.270880699158
128,8,64,64,64,inf,6936.865881681442
16,4,64,2,128,43.55,6944.272254705429
64,16,128,8,256,inf,6947.048108577728
16,2,64,2,8,218.56,6956.272232532501
32,4,64,64,64,inf,6959.073836565018
16,2,64,2,1,inf,6961.064571857452
16,2,8,16,1,136.61,6970.272174358368
16,16,128,2,64,45.09,6980.272058725357
16,32,128,2,8,20.58,6990.519406318665
16,64,128,2,64,53.22,7000.272335767746
16,1,64,4,8,239.04,7010.4356009960175
16,32,128,32,8,27.74,7020.683757066727
2,256,2,256,2,1530.0,7030.271856546402
16,4,256,16,1,201.6,7044.27225112915
16,32,8,16,2,97.12,7050.395795345306
1,16,128,32,8,134.69,7058.272303104401
16,16,64,8,1,inf,7061.074884653091
1,1,64,16,8,inf,7062.8946413993835
16,2,64,2,128,25.7,7072.271167755127
16,8,64,32,8,43.01,7080.272339582443
16,64,64,4,8,33.18,7088.271842002869
64,8,64,2,256,39.26,7096.272243976593
4,4,128,1,128,190.24,7104.272257089615
16,64,64,16,8,33.82,7110.437120676041
16,64,64,1,128,84.54,7116.765775680542
8,2,64,2,256,85.02,7124.600333452225
16,128,64,2,8,105.06,7134.272406101227
128,32,64,16,2,80.22,7142.519331216812
16,128,64,32,8,57.76,7150.272317647934
16,32,64,16,32,30.53,7156.2727127075195
16,128,64,16,32,53.47,7162.807389259338
16,16,32,16,2,15.04,7170.271819591522
64,8,128,16,2,63.58,7176.683977603912
16,8,64,2,128,41.79,7184.272282361984
8,16,64,2,128,89.09,7190.642785310745
128,32,64,2,256,97.31,7196.601261615753
16,64,64,32,8,49.5,7204.272437095642
4,4,128,16,2,303.23,7214.272297859192
16,8,64,4,8,22.91,7220.519654035568
8,8,64,16,2,32.22,7228.2724173069
32,64,128,16,2,37.95,7236.60164809227
16,128,32,16,2,49.95,7244.271825551987
16,64,64,2,4,inf,7247.071220397949
16,16,64,2,32,54.98,7254.271840572357
16,64,64,2,8,55.07,7262.27234005928
16,64,128,2,2,inf,7264.887845039368
16,4,64,2,64,18.08,7272.272376775742
16,16,32,2,2,inf,7275.083296775818
16,64,128,128,4,98.43,7282.272250413895
32,8,128,16,2,62.05,7290.272271633148
16,256,128,256,32,inf,7293.101378440857
16,1,16,16,2,131.36,7302.271831512451
16,32,16,16,2,18.24,7312.271937608719
64,32,128,16,2,57.54,7320.272349834442
16,32,64,2,128,55.23,7328.519497394562
256,2,128,16,2,350.56,7336.271890878677
8,2,128,16,2,350.59,7348.272332668304
16,64,32,2,128,113.66,7358.27187037468
4,8,128,16,2,187.36,7366.807485818863
16,2,64,32,2,334.56,7374.27224779129
1,4,128,2,32,inf,7377.0967836380005
256,8,128,1,64,71.3,7384.271868467331
8,16,64,2,8,34.75,7392.395729064941
64,2,1,4,32,380.1,7400.271857738495
1,256,256,32,8,1.7976931348623157e+308,7404.435708761215
128,8,64,2,8,20.58,7412.272160291672
16,32,256,2,8,18.94,7418.807453155518
16,128,16,16,2,71.17,7426.271192789078
16,64,128,2,8,54.94,7432.601739645004
256,8,64,2,8,53.09,7440.272320508957
16,8,16,2,8,37.22,7448.478295087814
16,32,16,2,8,21.18,7456.272482395172
16,16,32,2,8,24.9,7464.271808385849
16,32,32,2,8,20.0,7472.272208690643
128,32,128,256,4,475.49,7480.272189617157
32,16,1,256,4,939.9,7488.272287845612
32,16,64,2,8,18.56,7496.270897626877
64,2,32,8,256,inf,7498.883660793304
16,16,8,2,8,31.14,7506.2719831466675
4,16,64,2,8,96.16,7514.353120565414
16,8,2,16,2,136.77,7522.271801948547
16,2,256,2,8,333.57,7534.273074865341
256,32,16,128,1,451.36,7544.272280216217
8,128,1,256,32,inf,7546.889669179916
32,16,1,2,8,225.7,7554.272166967392
16,4,8,2,8,55.74,7562.272311210632
64,256,128,16,2,266.56,7570.272209405899
16,32,32,2,128,61.15,7578.2713170051575
1,16,2,2,8,2350.0,7584.60179066658
16,16,128,2,128,44.51,7592.272278547287
16,64,8,16,2,97.47,7598.272165298462
16,8,32,2,8,34.37,7606.807133436203
16,4,16,16,2,44.51,7614.272242069244
16,8,64,2,4,inf,7617.084792613983
16,8,64,2,16,21.7,7626.272207260132
16,32,8,2,8,30.91,7632.519358634949
16,64,16,2,8,62.66,7640.271800518036
16,8,8,2,8,39.49,7646.642854452133
32,16,1,4,4,184.38,7654.2718052864075
16,64,32,2,8,59.36,7662.27218914032
16,4,64,2,16,31.97,7672.270869970322
16,32,64,2,16,36.99,7680.272313833237
16,8,64,2,32,16.48,7688.272357463837
1,32,128,16,64,270.72,7696.806927442551
16,128,8,16,64,258.53,7704.642661333084
4,32,64,16,2,25.86,7714.27232670784
8,32,64,16,2,15.9,7724.271858930588
16,4,64,2,32,23.87,7734.272006034851
16,4,64,32,8,57.28,7744.271205663681
32,4,64,16,2,72.58,7754.477698326111
1,16,128,16,4,163.9,7766.272232532501
16,32,128,2,16,32.77,7774.271500349045
16,4,128,2,16,48.7,7782.272225379944
64,16,64,16,2,52.9,7790.271839380264
2,4,2,256,4,2920.0,7796.271849870682
64,16,1,16,4,175.9,7804.271524429321
32,128,2,256,2,1810.0,7812.272260904312
16,32,32,16,2,13.82,7818.600250244141
16,32,64,1,8,inf,7821.227175474167
16,8,128,2,16,23.2,7828.272219419479
128,4,64,64,64,inf,7831.089802980423
128,8,64,2,256,47.84,7840.271981477737
256,8,64,2,256,77.28,7846.478575229645
16,32,64,4,8,20.06,7854.354721069336
16,256,128,16,2,176.93,7862.272392511368
16,16,64,4,8,16.7,7870.272252559662
256,16,64,2,256,110.72,7878.272376775742
128,128,2,8,256,inf,7881.09362411499
16,16,64,2,4,inf,7882.888794898987
256,256,128,8,8,385.34,7890.272394895554
8,8,64,2,8,53.95,7898.560631513596
8,32,64,2,16,55.97,7908.272229194641
16,32,64,2,32,57.63,7918.2718341350555
16,32,64,2,64,52.83,7924.271738052368
16,16,4,32,8,111.81,7932.272419452667
16,16,16,2,8,23.01,7940.807008266449
8,32,64,2,8,24.48,7952.272310018539
16,16,64,2,128,40.45,7960.272235393524
128,16,128,32,8,138.69,7968.271859407425
64,32,64,2,8,22.11,7974.272530078888
16,4,64,1,8,inf,7977.098776340485
1,8,32,128,2,50.69,7984.2718822956085
16,8,64,2,64,67.39,7992.272312879562
16,2,64,32,8,92.48,7998.395901679993
16,8,64,128,8,66.78,8006.272253751755
16,256,128,8,128,142.21,8012.807383060455
8,16,8,16,1,44.22,8020.272283792496
16,8,16,16,2,23.2,8028.270851612091
64,32,32,1,256,76.48,8036.272175073624
16,32,64,2,4,inf,8039.121757984161
1,32,32,16,16,338.11,8046.272353172302
1,2,16,128,64,inf,8049.130284309387
1,32,128,2,16,321.25,8058.271841049194
16,2,64,2,16,53.47,8068.272327899933
8,2,128,32,2,874.08,8080.270916223526
16,1,64,2,32,54.3,8088.272290229797
16,4,256,2,16,94.62,8096.642402648926
256,32,64,2,16,71.3,8104.271807670593
16,4,64,2,4,inf,8107.1207909584045
64,16,64,2,16,16.19,8114.2718098163605
128,32,64,2,16,38.56,8120.560104131699
32,256,16,2,16,173.76,8128.272338151932
64,8,64,2,8,19.74,8136.2712326049805
16,4,2,64,1,898.08,8146.272338151932
16,256,4,8,8,353.7,8154.807324409485
128,32,64,2,8,35.1,8162.806792974472
1,8,64,2,8,2980.0,8218.395788669586
4,32,64,2,8,45.28,8226.271942615509
32,32,64,2,8,17.47,8232.395877361298
128,32,256,2,8,33.79,8240.272106409073
64,32,8,2,2,inf,8243.12213230133
1,16,2,32,8,382.98,8252.272273302078
32,32,64,2,4,inf,8255.105648040771
16,64,64,2,64,64.19,8262.272290229797
16,32,32,2,16,46.59,8268.271556138992
32,8,64,2,16,16.26,8276.272442817688
64,16,64,2,8,15.81,8284.27235531807
8,4,64,2,8,179.01,8292.354247808456
32,32,64,2,16,26.98,8300.2722697258
8,256,4,16,2,644.19,8308.27184510231
256,64,64,2,16,123.87,8314.559943199158
16,32,256,2,4,inf,8317.389531612396
16,32,32,2,4,inf,8318.89278125763
16,32,8,2,4,inf,8321.11075091362
128,32,128,2,8,33.82,8328.272587299347
16,8,32,2,4,inf,8331.11512541771
8,16,128,2,8,97.66,8340.27256822586
16,4,16,2,8,55.2,8346.395743131638
4,16,128,2,8,244.32,8356.271876811981
16,8,16,2,16,22.5,8364.272429466248
64,32,128,2,4,inf,8366.900256633759
32,64,8,128,8,325.6,8374.27091217041
16,16,64,2,16,16.26,8380.271862268448
64,32,256,1,8,inf,8383.110139846802
16,64,256,2,8,53.98,8390.271809577942
256,32,16,16,32,328.35,8398.271796226501
16,4,32,2,16,31.33,8406.271872282028
2,128,128,2,8,418.21,8412.27186012268
16,16,128,2,4,inf,8415.117789030075
256,16,128,128,8,494.34,8422.271851301193
128,32,32,2,8,34.75,8430.272212982178
16,16,128,2,16,16.74,8438.271864891052
16,8,256,2,16,38.21,8446.27206158638
32,32,256,2,8,20.83,8452.642488479614
16,32,8,2,16,64.51,8460.272464990616
16,32,128,2,4,inf,8463.143231868744
16,1,32,2,8,1980.0,8474.272249221802
16,8,128,2,4,inf,8477.128448963165
16,2,16,2,16,54.69,8484.272386550903
16,8,32,2,16,21.79,8494.271793365479
256,8,8,16,1,185.82,8502.27227973938
256,32,16,128,16,inf,8505.134533882141
8,64,8,8,256,inf,8507.118495225906
16,64,64,2,16,55.17,8514.43659901619
16,32,16,2,16,45.89,8522.271005630493
16,1,128,2,16,264.38,8532.271841287613
16,16,32,2,16,16.86,8540.271794319153
16,64,16,2,16,69.57,8550.272261857986
16,4,256,2,32,31.23,8560.271857738495
4,256,128,16,4,174.94,8568.272205352783
16,16,16,2,16,21.02,8576.272295713425
16,8,8,2,16,32.54,8582.271839141846
16,64,128,2,16,53.12,8588.765794038773
16,4,16,2,16,32.22,8596.271828651428
16,64,256,2,16,53.02,8602.395452976227
8,16,64,2,16,22.85,8610.271805286407
16,16,256,2,16,16.1,8618.477678537369
16,8,256,2,64,28.38,8626.271804332733
16,2,128,2,16,135.49,8634.271821975708
32,16,1,16,4,241.25,8642.271923303604
16,2,16,2,8,90.5,8650.272223472595
64,8,64,2,16,13.34,8658.271832466125
16,8,32,2,128,60.93,8666.272118091583
16,64,16,2,32,73.34,8672.6414539814
16,1,256,2,16,1.7976931348623157e+308,8678.272107601166
64,8,32,2,16,13.12,8686.27226138115
64,32,64,2,16,27.62,8692.27186536789
16,32,256,2,16,32.64,8700.39615726471
8,32,32,2,16,73.41,8710.271906852722
8,8,64,2,16,31.55,8720.272329807281
32,8,128,2,16,16.48,8726.807436466217
8,1,64,256,4,380.74,8734.271833896637
16,16,16,16,4,21.12,8742.271828174591
64,8,256,2,16,18.85,8750.601269721985
128,16,128,2,16,24.06,8760.271858930588
16,16,8,16,2,28.99,8768.272178888321
16,16,32,16,4,14.59,8774.271829605103
16,8,4,16,1,61.18,8782.271327018738
16,8,8,16,4,78.21,8788.518945455551
32,16,256,2,16,16.32,8796.272022008896
2,256,32,256,1,204.03,8802.271942138672
4,16,64,128,16,inf,8805.14882850647
128,16,64,2,16,23.2,8812.27236032486
64,32,256,2,8,24.96,8818.683997154236
64,16,32,2,16,16.06,8826.27246427536
128,32,8,2,8,55.65,8832.519308567047
16,64,128,2,4,inf,8835.154731988907
8,256,32,16,16,84.93,8842.272355794907
256,8,4,8,4,80.45,8848.27257490158
32,8,4,16,4,100.8,8856.271835803986
4,16,16,64,8,76.0,8864.271911382675
32,16,128,2,16,16.29,8872.272295951843
2,16,16,16,1,100.7,8880.272352218628
16,16,8,2,16,31.07,8886.353332042694
16,16,4,16,4,74.46,8892.354704141617
32,16,64,2,16,16.64,8898.601217985153
64,8,4,16,4,73.79,8904.519128084183
16,256,32,16,32,108.42,8912.271901369095
64,16,8,2,16,46.53,8920.27215886116
2,16,8,16,1,102.85,8928.272307872772
256,8,256,2,2,inf,8930.90732383728
16,16,32,128,2,96.51,8938.272335290909
128,16,32,2,16,34.98,8944.271918058395
64,32,16,2,16,35.17,8950.47677230835
64,16,128,2,16,16.03,8956.601761341095
32,16,128,2,4,inf,8959.49995970726
64,8,16,2,16,37.98,8966.807651042938
2,8,16,16,1,342.72,8974.271845817566
32,16,16,2,16,19.26,8980.272295475006
4,16,256,64,8,14.5,8988.270905017853
128,16,8,2,16,49.02,8996.272262334824
16,8,32,16,4,18.94,9004.2722697258
2,16,32,16,64,277.6,9012.272244930267
256,64,64,16,4,206.3,9020.270836353302
64,8,32,2,2,inf,9022.903450250626
64,16,16,16,2,73.12,9030.27182340622
64,8,32,16,2,58.62,9036.683454036713
32,16,32,2,4,inf,9039.595410346985
8,16,16,2,8,35.9,9046.272246360779
8,16,32,2,16,21.31,9054.272293567657
8,1,16,2,16,404.35,9062.271843671799
8,16,32,16,2,22.98,9068.3543009758
64,16,256,2,16,15.74,9076.272337675095
32,32,128,2,8,18.14,9082.354898691177
128,16,256,2,16,22.98,9090.271970510483
1,16,16,16,2,124.06,9096.56066250801
32,16,32,2,8,20.13,9102.725417852402
4,32,256,16,2,55.97,9110.272639751434
1,32,32,2,2,inf,9113.16950058937
16,64,32,16,2,16.58,9120.272291898727
4,16,16,16,2,38.62,9128.272255897522
16,4,32,16,2,48.42,9136.271836042404
32,256,128,16,1,268.99,9144.272286176682
4,16,128,2,16,63.36,9152.683545351028
8,16,8,2,16,35.23,9160.271847724915
8,16,128,2,16,23.9,9168.272275209427
4,16,16,2,16,35.97,9174.56038928032
32,64,4,16,4,126.08,9180.725059747696
1,8,256,2,8,1.7976931348623157e+308,9188.272013902664
32,16,32,2,16,16.74,9196.437237024307
1,16,128,2,16,1340.0,9224.271867275238
64,16,16,2,16,35.1,9232.272391319275
1,8,32,128,128,inf,9234.931435585022
32,16,128,2,8,20.29,9242.270894765854
32,32,16,2,8,21.6,9248.272289991379
128,16,128,2,8,23.07,9256.272293567657
4,16,256,2,8,182.98,9270.270786046982
8,16,16,2,16,25.63,9280.272243976593
4,16,256,2,16,95.17,9292.270970106125
32,32,128,2,16,26.05,9300.272274971008
64,16,128,2,8,16.06,9308.272178173065
32,16,256,2,8,20.64,9316.272237539291
8,16,256,2,16,37.28,9324.4786632061
8,32,128,2,8,29.79,9332.271832227707
32,32,32,2,8,18.27,9338.27190876007
32,1,2,256,64,inf,9341.188614845276
32,32,32,2,16,27.55,9348.271811962128
