BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,68,8,2,2,1,3,1,2,34,927.94,2843.0051531791687
8,1,68,8,16,1,3,3,1,2,17,13940.0,2851.1712222099304
8,1,68,8,2,2,3,3,1,2,34,668.9,2858.938217163086
16,1,17,8,2,1,3,3,1,2,17,588.16,2867.2689456939697
8,1,17,8,8,8,1,3,1,2,17,692.93,2877.023210287094
2,1,1,8,1,16,1,1,1,1,17,69480.0,2885.024265050888
32,1,4,17,4,8,3,3,1,2,136,inf,2888.2506415843964
16,1,136,8,8,1,3,3,1,2,17,1.7976931348623157e+308,2893.023295402527
32,1,1,17,8,16,3,3,1,2,8,1.7976931348623157e+308,2899.0244014263153
8,1,16,8,2,8,3,3,1,1,17,911.55,2907.0235888957977
32,1,17,8,8,2,3,3,1,2,17,929.09,2915.0240013599396
32,1,68,17,1,4,3,1,1,2,1,inf,2918.2773036956787
4,1,16,8,2,4,1,3,1,2,17,1620.0,2927.023195028305
16,1,136,17,8,2,3,3,1,2,34,1760.0,2935.0242614746094
64,1,17,8,32,8,3,3,1,2,34,2220.0,2943.0241928100586
8,1,17,8,32,2,3,1,1,1,17,8120.0,2951.02317070961
4,1,4,8,8,1,3,3,1,2,17,2640.0,2959.0232734680176
32,1,136,17,32,2,3,3,1,2,34,2260.0,2967.2293214797974
32,1,16,8,2,2,3,3,1,2,17,1.7976931348623157e+308,3093.0393381118774
32,1,8,8,16,2,1,3,1,2,17,2750.0,3101.0392260551453
16,1,68,8,4,16,3,1,1,2,17,2890.0,3109.0392684936523
32,1,34,8,8,8,3,3,1,1,136,inf,3112.286662340164
8,1,16,8,4,16,1,3,1,2,17,1740.0,3119.57448554039
8,1,17,8,2,2,1,1,1,2,17,2980.0,3127.355581521988
8,1,16,8,4,2,1,1,1,2,17,1990.0,3135.354174375534
4,1,1,8,2,1,1,3,1,2,17,8240.0,3143.355443239212
16,1,136,17,1,2,1,3,1,2,17,2800.0,3151.35524225235
8,1,16,8,4,32,3,3,1,2,17,inf,3154.5972044467926
8,1,272,8,32,2,1,3,1,1,17,1.7976931348623157e+308,3159.355484485626
8,1,8,8,1,1,1,3,1,2,17,2000.0,3167.3553302288055
8,1,136,17,8,2,1,3,1,2,8,1.7976931348623157e+308,3173.355831861496
8,1,34,8,2,4,1,3,1,2,17,1070.0,3181.355237007141
64,1,34,17,1,1,3,3,1,2,34,2000.0,3189.355281352997
8,1,8,17,1,4,3,3,1,2,34,2400.0,3197.3552508354187
64,1,17,136,16,64,1,3,1,2,34,inf,3200.6490211486816
16,1,17,16,8,64,1,3,1,2,17,inf,3202.6377403736115
8,1,272,8,8,32,1,3,1,1,17,1550.0,3211.3551785945892
8,1,34,8,16,4,3,3,1,1,34,835.07,3219.4790239334106
32,1,136,17,8,1,1,3,1,2,34,2390.0,3227.5619654655457
8,1,4,8,2,1,3,3,1,2,17,992.54,3235.356248855591
32,1,17,8,4,8,1,3,1,2,17,2510.0,3243.356369495392
64,1,34,8,1,16,3,3,1,2,17,5320.0,3251.35676074028
32,1,4,8,16,8,1,3,1,2,17,1.7976931348623157e+308,3255.7678966522217
8,1,8,8,4,2,3,3,1,2,17,438.85,3263.5636415481567
8,1,4,8,16,4,1,3,1,2,17,1.7976931348623157e+308,3269.565491914749
4,1,136,8,2,2,3,3,1,2,17,1.7976931348623157e+308,3273.9760615825653
8,1,34,17,8,32,1,1,1,2,34,inf,3277.273318529129
64,1,16,8,4,2,3,3,1,2,17,2330.0,3285.810229063034
1,1,16,272,8,8,1,1,1,2,4,209100.0,3295.8111460208893
4,1,136,17,16,1,1,3,1,2,34,7820.0,3303.811128616333
32,1,136,17,2,1,3,1,1,2,34,5370.0,3311.8110542297363
64,1,2,8,2,16,1,3,1,1,68,inf,3315.086007833481
8,1,8,8,32,2,1,3,1,17,17,1.7976931348623157e+308,3319.811417579651
16,1,136,17,4,8,3,3,1,2,34,2260.0,3327.811198234558
64,1,1,17,4,1,3,3,1,2,34,11810.0,3335.811600923538
8,1,16,8,2,8,3,3,1,2,34,1.7976931348623157e+308,3461.811368227005
32,1,34,8,8,1,1,3,1,2,17,1460.0,3469.81027674675
32,1,8,8,1,2,3,1,1,2,17,2810.0,3477.8112614154816
32,1,4,8,2,2,3,3,1,2,17,1230.0,3485.811259031296
32,1,136,17,1,2,3,3,1,2,17,2550.0,3493.8102507591248
64,1,68,17,2,64,3,3,1,2,2,14270.0,3501.8102395534515
8,1,68,8,2,4,3,3,1,2,17,553.02,3509.811084508896
8,1,136,4,32,16,1,3,1,2,2,2130.0,3517.8110914230347
64,1,16,8,4,16,1,3,1,2,34,inf,3521.0937502384186
8,1,34,17,8,16,3,3,1,2,34,inf,3523.1031124591827
1,1,136,16,32,16,1,3,1,2,136,inf,3525.083098888397
8,1,17,8,2,2,1,3,1,1,17,1040.0,3533.811137199402
32,1,34,8,16,2,3,3,1,2,17,947.1,3541.976062774658
8,1,136,17,16,16,3,3,1,2,4,1300.0,3549.811217069626
32,1,272,8,8,32,3,3,1,1,17,2950.0,3557.8113882541656
8,1,17,8,1,8,3,3,1,2,17,1060.0,3565.811418533325
8,1,272,8,2,4,1,3,1,2,17,1480.0,3575.810182571411
1,1,8,17,2,4,3,3,1,2,34,8160.0,3583.81036567688
32,1,136,17,4,64,3,3,1,2,2,4070.0,3591.8112432956696
16,1,34,8,4,8,1,3,1,2,17,1960.0,3599.8101978302
16,1,16,8,16,1,1,3,1,2,17,1520.0,3607.8110785484314
64,1,2,17,4,1,3,3,1,2,272,7280.0,3615.81125831604
8,1,8,272,32,1,3,1,1,2,8,34650.0,3623.8112094402313
16,1,34,8,4,1,1,3,1,2,17,939.9,3631.8112308979034
64,1,34,8,2,16,3,3,1,1,17,3030.0,3639.811131477356
16,1,136,17,1,4,3,3,1,2,34,2680.0,3647.811274290085
32,1,1,1,2,2,3,3,1,2,16,1.7976931348623157e+308,3653.8112416267395
4,1,8,68,2,2,1,3,1,272,17,inf,3657.202188014984
4,1,34,8,8,4,1,3,1,2,17,1360.0,3665.810275554657
1,1,34,17,8,4,3,3,1,2,34,18440.0,3673.811300754547
16,1,4,8,8,4,1,3,1,2,17,1610.0,3681.810235977173
16,1,34,8,2,1,3,3,1,2,17,569.5,3689.8111505508423
4,1,34,8,16,4,3,1,1,2,17,2930.0,3697.8112132549286
8,1,8,8,4,8,1,3,1,2,17,795.17,3705.8112378120422
16,1,34,8,2,4,1,3,1,2,17,1090.0,3713.810351371765
8,1,68,8,8,2,1,3,1,2,17,694.24,3721.8112738132477
64,1,272,8,2,4,3,3,1,2,17,2960.0,3729.810263633728
16,1,4,2,4,64,3,1,1,272,16,inf,3733.2315196990967
64,1,4,272,1,2,3,3,1,272,17,inf,3735.148055076599
32,1,17,8,16,2,1,3,1,2,17,1490.0,3743.8113470077515
8,1,34,8,8,2,1,3,1,2,17,700.67,3751.8113420009613
8,1,4,8,1,4,3,3,1,2,17,1150.0,3759.8112621307373
8,1,34,8,4,4,3,3,1,1,17,588.22,3767.8101856708527
16,1,17,8,32,8,1,3,1,2,17,2510.0,3775.81116771698
16,1,8,8,2,4,3,3,1,2,17,900.48,3783.8112347126007
8,1,8,8,16,1,1,3,1,2,17,15350.0,3791.811156988144
4,1,68,8,4,8,3,3,1,2,17,1850.0,3799.8112494945526
1,1,272,8,8,1,1,3,1,2,17,363440.0,3813.8111460208893
16,1,68,8,2,1,1,3,1,2,17,1040.0,3821.811134815216
8,1,136,272,1,1,3,3,1,272,272,inf,3825.113180398941
4,1,4,8,8,4,3,3,1,2,17,970.43,3832.3041129112244
4,1,272,8,4,1,1,3,1,2,34,8080.0,3840.1041960716248
8,1,272,8,2,2,3,3,1,2,34,1050.0,3848.1048476696014
8,1,16,8,8,32,1,3,1,2,17,inf,3851.370096683502
8,1,136,17,4,8,3,3,1,2,34,2060.0,3858.393893957138
8,1,68,8,2,1,3,1,1,2,34,1280.0,3866.211638689041
4,1,34,8,32,1,1,3,1,2,17,20180.0,3876.211599588394
4,1,272,8,32,8,3,3,1,2,17,7020.0,3884.211557865143
4,1,34,8,4,4,1,3,1,1,17,1220.0,3892.2113513946533
32,1,272,8,1,4,1,3,1,2,17,4840.0,3900.2114300727844
32,1,2,17,4,1,3,3,1,2,34,5560.0,3908.2115762233734
8,1,8,8,4,2,1,1,1,2,17,2650.0,3916.211207151413
8,1,8,8,2,8,1,3,1,2,34,1310.0,3924.211180448532
64,1,272,8,8,1,1,1,1,2,2,inf,3927.542194366455
64,1,8,8,2,1,3,3,1,1,17,1420.0,3936.2115774154663
8,1,4,8,8,2,3,3,1,2,34,1010.0,3944.211640357971
64,1,136,17,16,2,3,3,1,2,136,12880.0,3952.2112214565277
8,1,272,8,8,4,1,3,1,2,34,1620.0,3960.211263656616
8,1,34,8,2,16,1,3,1,1,17,1470.0,3968.2112431526184
16,1,17,8,2,4,1,3,1,2,34,1310.0,3976.2111909389496
8,1,4,8,16,1,3,3,1,2,17,1.7976931348623157e+308,3982.211465358734
32,1,8,8,16,4,1,3,1,2,17,3960.0,3990.2112267017365
16,1,4,8,16,2,1,3,1,2,17,1.7976931348623157e+308,3996.210417985916
8,1,68,8,16,2,1,3,1,2,17,1050.0,4004.2115635871887
8,1,68,8,8,1,1,3,1,2,34,1560.0,4012.2116384506226
16,1,136,17,8,1,3,3,1,2,17,2090.0,4020.2118847370148
4,1,34,8,2,2,3,3,1,2,17,1240.0,4028.211489915848
4,1,16,8,16,2,1,3,1,2,34,5690.0,4036.211562395096
32,1,34,17,4,8,3,1,1,2,272,inf,4039.51353430748
16,1,68,8,4,2,3,3,1,2,34,878.88,4046.6649255752563
8,1,272,8,4,2,1,3,1,2,34,1510.0,4054.498544216156
8,1,34,8,1,1,3,1,1,2,34,2000.0,4062.498497247696
8,1,136,17,1,1,3,1,1,2,2,inf,4065.7738676071167
4,1,34,8,8,2,1,3,1,1,34,2000.0,4074.498764038086
32,1,16,8,8,32,3,3,1,1,17,3310.0,4082.4983484745026
8,1,8,8,8,16,3,3,1,1,17,1330.0,4090.498510837555
64,1,34,8,32,2,3,3,1,2,17,2400.0,4098.49834895134
8,1,272,8,16,8,3,3,1,2,34,1.7976931348623157e+308,4222.992329359055
8,1,16,8,4,1,1,3,1,2,34,1020.0,4230.824181318283
8,1,136,17,4,8,3,1,1,2,34,3570.0,4238.825105428696
16,1,68,8,8,64,1,3,1,2,17,inf,4242.128709077835
8,1,16,8,2,4,3,3,1,2,34,786.18,4250.825131654739
8,1,17,8,2,4,1,3,1,2,17,1080.0,4258.824343681335
8,1,34,8,32,8,3,3,1,2,34,1320.0,4266.825244665146
16,1,34,8,2,8,1,3,1,2,17,1210.0,4274.824249982834
16,1,8,8,32,1,3,3,1,2,34,1.7976931348623157e+308,4279.359583616257
8,1,4,8,16,1,1,3,1,1,17,1.7976931348623157e+308,4285.238426446915
4,1,16,8,4,2,1,3,1,2,17,1380.0,4293.238245248795
8,1,16,8,4,8,1,3,1,2,34,1080.0,4301.246228933334
32,1,136,8,2,32,1,3,1,2,136,inf,4304.462742805481
32,1,68,8,2,2,3,3,1,2,17,1130.0,4313.245228767395
1,1,272,8,16,32,1,1,1,1,34,inf,4316.558426141739
8,1,34,8,2,16,3,3,1,1,17,1270.0,4323.6568484306335
8,1,34,8,4,2,3,3,1,1,34,649.25,4331.492255449295
4,1,34,8,2,16,3,3,1,1,17,1370.0,4339.493157625198
8,1,272,8,1,2,3,3,1,2,34,1190.0,4347.493297576904
8,1,68,8,4,1,3,3,1,1,34,893.89,4357.493155002594
8,1,68,8,4,1,3,1,1,2,17,1130.0,4365.4932425022125
32,1,17,8,2,4,1,3,1,2,17,1530.0,4373.492542743683
32,1,34,8,1,4,3,3,1,2,17,1150.0,4381.492290258408
16,1,272,8,4,8,1,1,1,1,34,3000.0,4389.493189096451
64,1,34,8,4,8,1,3,1,2,17,3280.0,4397.4932062625885
64,1,272,8,2,2,1,3,1,2,17,2770.0,4405.493042230606
8,1,34,8,2,4,3,3,1,2,8,3210.0,4413.493210554123
8,1,136,8,4,2,3,1,1,2,34,1.7976931348623157e+308,4417.945481777191
8,1,4,8,2,4,1,3,1,2,17,1150.0,4425.836356163025
32,1,34,8,4,1,3,3,1,2,17,710.46,4433.836222648621
8,1,34,8,8,2,3,3,1,2,17,441.63,4441.836446285248
8,1,34,8,8,4,1,3,1,2,34,749.79,4449.836587429047
8,1,136,8,4,1,3,3,1,2,34,1.7976931348623157e+308,4454.082743883133
4,1,4,8,32,4,3,1,1,2,8,1.7976931348623157e+308,4459.935471534729
32,1,2,8,32,4,1,3,1,2,17,1.7976931348623157e+308,4464.388098955154
8,1,16,8,2,1,3,3,1,2,34,646.4,4472.235280513763
16,1,17,16,2,64,3,1,1,272,8,inf,4475.548084974289
8,1,4,8,32,4,1,3,1,1,17,1.7976931348623157e+308,4480.235713005066
16,1,34,8,16,1,3,3,1,2,17,702.21,4488.2355415821075
8,1,16,8,4,4,1,3,1,1,34,671.49,4496.2356588840485
8,1,17,8,8,32,1,3,1,1,34,inf,4499.417699098587
8,1,272,8,16,8,1,3,1,2,34,1930.0,4508.235783576965
8,1,2,8,1,4,3,1,1,1,8,44720.0,4516.399952411652
8,1,4,8,4,1,3,1,1,272,4,inf,4519.718661308289
32,1,34,8,4,2,3,3,1,1,17,1060.0,4528.255259990692
8,1,136,8,8,4,3,3,1,1,34,831.04,4536.256227970123
2,1,17,17,1,2,3,3,1,2,17,5890.0,4544.255293369293
8,1,272,8,8,4,1,3,1,2,17,1030.0,4552.256223201752
8,1,17,8,32,4,1,3,1,1,34,809.18,4560.25630235672
8,1,136,17,4,2,3,3,1,2,17,1810.0,4568.420965671539
8,1,8,8,8,16,1,3,1,1,34,1330.0,4576.278216838837
8,1,8,8,4,4,1,3,1,1,17,607.78,4584.278299808502
4,1,34,8,2,4,1,3,1,2,17,1930.0,4592.278252124786
8,1,17,8,2,4,1,3,1,2,34,1060.0,4600.278642416
8,1,136,8,4,8,3,3,1,2,34,1180.0,4608.278215646744
8,1,34,8,16,8,1,3,1,2,34,1120.0,4616.277279376984
8,1,136,8,32,8,3,3,1,2,34,1390.0,4624.277357816696
16,1,136,17,4,4,3,1,1,2,17,2570.0,4632.2783188819885
8,1,17,8,32,4,3,3,1,2,34,888.86,4640.278643369675
4,1,68,8,16,4,3,3,1,2,34,2570.0,4648.278933525085
16,1,16,8,8,8,1,3,1,2,17,1380.0,4656.278645992279
8,1,8,8,8,1,1,3,1,2,34,1130.0,4664.277215480804
16,1,16,8,4,8,1,3,1,2,17,1890.0,4672.278502225876
8,1,16,8,2,4,3,3,1,1,17,663.42,4680.2783217430115
8,1,4,8,16,2,3,3,1,1,17,1.7976931348623157e+308,4684.771970272064
32,1,68,8,1,2,3,3,1,2,17,1390.0,4694.6516444683075
1,1,136,17,32,4,3,3,1,2,34,1.7976931348623157e+308,4699.185742378235
64,1,34,8,8,4,1,3,1,2,17,2310.0,4707.049238204956
8,1,34,8,16,2,3,3,1,1,16,2000.0,4715.04949760437
16,1,136,17,4,2,3,3,1,2,17,2010.0,4723.049211740494
8,1,8,8,1,1,1,3,1,2,34,2060.0,4731.049238920212
8,1,34,8,8,1,1,3,1,2,8,2720.0,4739.049624443054
32,1,17,8,2,2,1,3,1,2,17,1210.0,4747.049701452255
8,1,34,8,4,16,1,3,1,1,8,1330.0,4755.049666404724
8,1,4,8,2,2,3,3,1,2,34,808.03,4763.049321889877
64,1,17,8,2,2,3,1,1,2,17,3120.0,4771.04977440834
8,1,272,8,16,32,1,3,1,1,34,inf,4774.214387655258
8,1,16,8,8,4,1,3,1,2,34,753.73,4781.585942029953
8,1,34,8,2,8,3,3,1,1,17,897.79,4789.452436208725
8,1,8,8,4,32,1,3,1,1,34,inf,4792.768270254135
8,1,17,8,4,2,3,3,1,2,34,591.23,4801.452243804932
8,1,34,8,8,1,3,3,1,1,34,720.58,4809.780887842178
8,1,68,8,8,4,1,3,1,2,34,942.75,4817.658736944199
32,1,272,8,16,4,3,3,1,2,34,2020.0,4826.06717133522
16,1,136,17,4,2,3,3,1,2,2,inf,4829.452978610992
64,1,136,17,4,8,1,1,1,2,34,16260.0,4837.990898132324
32,1,34,8,4,4,3,3,1,2,17,1980.0,4845.989683389664
32,1,16,8,4,16,1,3,1,2,17,3880.0,4853.990805387497
32,1,16,8,32,2,3,3,1,2,34,1.7976931348623157e+308,4979.989466905594
4,1,2,8,1,4,3,3,1,2,17,2100.0,4988.1966009140015
8,1,34,8,2,1,3,3,1,1,68,1820.0,4996.10920214653
8,1,34,8,4,4,1,3,1,1,17,553.63,5004.109391450882
32,1,136,17,16,1,3,3,1,2,136,4000.0,5012.109523296356
8,1,17,8,8,4,1,3,1,2,34,694.59,5024.397346973419
32,1,68,8,16,2,3,3,1,2,17,1000.0,5032.29282617569
8,1,136,8,2,16,1,3,1,2,34,inf,5035.462553262711
8,1,8,8,8,2,3,3,1,2,34,630.21,5042.744936943054
16,1,8,8,1,1,3,3,1,2,136,2610.0,5050.610404014587
32,1,4,8,1,4,1,3,1,2,17,2860.0,5058.610257863998
8,1,34,8,8,2,3,3,1,1,34,697.12,5067.020929813385
64,1,4,8,8,4,1,3,1,2,136,inf,5070.331947088242
64,1,136,17,8,4,3,3,1,2,17,3010.0,5078.8695912361145
32,1,136,17,16,16,3,1,1,2,4,3500.0,5086.869251251221
8,1,272,8,2,2,3,3,1,2,17,837.86,5094.869244337082
8,1,272,8,32,8,1,3,1,2,34,2280.0,5102.8697118759155
8,1,4,8,2,2,1,3,1,2,17,1370.0,5110.869742631912
8,1,272,8,1,2,1,3,1,2,34,2650.0,5118.869844675064
32,1,34,8,2,2,1,3,1,1,17,1180.0,5126.869853258133
64,1,272,8,2,2,1,1,1,2,17,8880.0,5134.869216680527
32,1,34,8,32,4,3,3,1,1,17,2310.0,5142.869751930237
32,1,136,8,2,16,3,3,1,1,17,1990.0,5152.869714021683
4,1,4,8,8,2,1,3,1,2,17,1880.0,5160.869899511337
8,1,34,8,32,4,3,3,1,1,2,inf,5164.088178873062
8,1,272,8,2,2,1,3,1,1,34,1.7976931348623157e+308,5168.869310617447
8,1,136,8,1,2,1,3,1,2,34,1.7976931348623157e+308,5174.870062589645
8,1,16,8,4,4,3,3,1,2,34,721.57,5182.8692898750305
8,1,8,8,2,1,3,3,1,2,17,661.66,5190.86981511116
8,1,8,8,16,2,1,3,1,1,17,1450.0,5198.869172811508
32,1,16,8,16,1,3,3,1,2,17,1160.0,5206.8694751262665
8,1,17,8,1,4,1,3,1,2,17,1960.0,5215.075035810471
1,1,2,8,16,32,1,1,1,2,8,1.7976931348623157e+308,5220.972204208374
16,1,34,8,2,1,1,3,1,1,17,1040.0,5228.971966743469
8,1,68,8,4,2,3,3,1,1,17,577.63,5236.972046136856
64,1,8,17,1,4,3,3,1,2,272,inf,5240.327960252762
8,1,17,8,8,1,1,3,1,2,34,1210.0,5248.9718561172485
8,1,4,8,8,4,1,3,1,1,17,1710.0,5257.17772769928
16,1,4,8,8,1,3,3,1,1,17,2480.0,5267.076264381409
8,1,4,8,32,1,3,3,1,2,34,1.7976931348623157e+308,5273.076756954193
8,1,17,8,1,1,3,3,1,2,17,701.06,5281.076364040375
4,1,136,8,4,4,3,3,1,1,17,2780.0,5289.076253652573
8,1,34,8,16,4,1,3,1,1,17,511.87,5297.075200080872
8,1,17,8,16,8,3,3,1,1,34,1280.0,5305.076217412949
4,1,34,8,8,4,3,3,1,2,17,1020.0,5313.076271057129
8,1,16,8,16,2,1,3,1,68,34,inf,5316.456959486008
64,1,34,68,2,1,3,1,1,272,34,inf,5318.454118967056
8,1,4,8,32,4,3,3,1,1,34,1.7976931348623157e+308,5323.075348615646
8,1,136,17,16,4,3,3,1,2,17,1790.0,5331.076310157776
32,1,68,8,8,4,3,3,1,2,17,1480.0,5339.076271772385
8,1,272,8,2,1,3,3,1,1,34,1.7976931348623157e+308,5343.569666862488
8,1,8,8,16,2,3,3,1,2,34,840.16,5351.503480672836
8,1,272,8,8,16,1,3,1,1,34,1480.0,5359.503567695618
8,1,136,8,8,2,1,3,1,136,17,inf,5362.890715837479
4,1,34,8,8,2,1,3,1,2,17,2010.0,5371.503221511841
8,1,34,8,4,1,1,3,1,16,34,1300.0,5379.503197193146
8,1,34,8,16,2,1,3,1,2,17,962.88,5387.503655910492
4,1,136,17,4,8,3,1,1,2,17,18870.0,5395.503203392029
4,1,34,8,4,4,3,3,1,1,17,993.47,5403.502145051956
8,1,34,8,16,4,3,3,1,1,17,676.93,5411.503207206726
64,1,34,8,8,1,1,1,1,1,17,13180.0,5419.5033984184265
8,1,17,8,8,1,1,3,1,1,34,729.73,5427.503180742264
8,1,4,8,8,16,3,3,1,1,17,1950.0,5435.502242565155
8,1,8,8,4,2,3,3,1,2,34,589.02,5443.5032370090485
4,1,136,16,2,4,3,3,1,2,17,1.7976931348623157e+308,5447.997181892395
8,1,8,8,8,8,3,3,1,1,34,1220.0,5455.8753073215485
8,1,272,8,4,8,1,3,1,2,17,1480.0,5463.875232696533
8,1,34,8,4,8,1,3,1,2,17,763.1,5471.875346183777
4,1,34,8,8,4,3,3,1,1,17,1000.0,5479.87565612793
8,1,8,8,8,2,1,3,1,2,34,798.02,5487.875232219696
16,1,17,8,16,4,3,3,1,2,34,1250.0,5495.875193357468
64,1,17,8,16,16,1,3,1,1,4,14270.0,5503.875258922577
64,1,34,8,1,1,3,3,1,2,4,inf,5507.212072849274
8,1,136,17,32,64,3,1,1,2,2,3770.0,5515.875207662582
32,1,34,8,16,1,3,3,1,2,17,876.29,5523.875237464905
8,1,8,8,4,4,3,3,1,2,17,487.46,5531.875287055969
1,1,272,8,2,1,1,3,1,1,34,1.7976931348623157e+308,5536.410313367844
8,1,34,8,4,16,1,3,1,1,17,1460.0,5544.143177986145
8,1,16,8,16,8,3,3,1,1,34,1240.0,5552.1433963775635
16,1,8,8,4,1,3,3,1,2,17,628.32,5560.143427848816
8,1,17,8,16,4,3,3,1,2,17,566.94,5568.143374204636
8,1,8,8,16,16,1,3,1,1,34,1300.0,5576.143330812454
4,1,34,8,16,32,1,3,1,1,17,1850.0,5584.143096208572
8,1,17,8,8,8,3,3,1,2,34,1220.0,5592.143634319305
8,1,34,8,4,4,1,3,1,2,34,691.2,5600.142679929733
4,1,136,17,16,64,3,3,1,2,17,inf,5603.331114768982
8,1,8,8,16,8,1,3,1,2,17,726.75,5612.1433210372925
16,1,34,8,2,4,3,3,1,1,17,971.81,5620.1432049274445
8,1,68,8,2,8,1,3,1,2,17,1030.0,5628.143209934235
32,1,2,8,2,64,3,1,1,1,17,inf,5631.497894287109
8,1,8,8,2,16,1,3,1,2,17,1780.0,5638.514064311981
32,1,34,8,16,16,3,1,1,2,2,7030.0,5646.41638302803
1,1,34,2,1,64,3,3,1,2,2,10780.0,5654.41636300087
8,1,272,8,8,1,3,3,1,2,34,2030.0,5662.415657758713
4,1,2,8,1,1,3,3,1,2,17,3340.0,5670.416493654251
32,1,8,8,2,8,1,3,1,2,17,2170.0,5678.416615724564
16,1,34,4,4,8,1,3,1,2,2,3990.0,5686.416316509247
4,1,34,4,32,64,1,3,1,2,2,3340.0,5694.416407108307
16,1,8,8,4,4,3,3,1,2,17,785.54,5702.416587352753
8,1,8,8,16,1,1,3,1,2,34,5340.0,5710.416353464127
4,1,2,8,16,2,3,3,1,1,17,1.7976931348623157e+308,5716.416675329208
4,1,34,8,1,2,1,3,1,1,17,3330.0,5724.910666704178
8,1,272,8,2,4,3,3,1,2,17,821.06,5732.847891330719
8,1,8,8,4,8,1,3,1,1,17,744.61,5740.847549915314
32,1,68,8,1,4,3,3,1,2,17,1280.0,5748.847457170486
32,1,34,8,16,8,1,3,1,1,17,1780.0,5756.846626520157
16,1,8,8,4,8,1,3,1,2,17,1790.0,5764.846325159073
8,1,4,8,4,8,1,3,1,1,17,901.28,5772.847678661346
8,1,4,8,8,4,3,3,1,2,17,823.36,5780.847269535065
32,1,136,17,1,4,3,3,1,2,17,3340.0,5788.847491502762
16,1,16,8,2,1,3,3,1,2,272,4140.0,5796.847691059113
4,1,16,8,2,4,3,3,1,2,17,819.55,5804.847225666046
8,1,17,8,1,4,3,3,1,2,34,738.34,5812.847229242325
8,1,136,2,16,64,3,3,1,2,2,2590.0,5820.8475868701935
16,1,136,2,1,1,1,3,1,2,8,1.7976931348623157e+308,5825.299921751022
8,1,136,8,4,4,1,3,1,2,34,1.7976931348623157e+308,5831.20742893219
8,1,272,8,8,4,3,3,1,1,17,1.7976931348623157e+308,5835.659501075745
4,1,34,8,8,2,3,3,1,2,17,1340.0,5843.555466890335
8,1,16,8,16,8,3,3,1,2,34,1.7976931348623157e+308,5968.049432516098
8,1,136,4,2,1,3,3,1,2,34,1.7976931348623157e+308,5973.957983016968
16,1,34,8,16,2,1,3,1,2,17,895.87,5982.492436647415
16,1,34,8,8,4,1,3,1,1,17,755.68,5990.758731365204
8,1,4,8,2,8,3,3,1,1,17,1240.0,5998.938930988312
16,1,17,8,8,2,3,3,1,2,17,526.11,6008.845236301422
8,1,16,8,8,2,1,3,1,1,17,627.49,6016.84556889534
8,1,272,2,16,2,1,1,1,2,2,inf,6020.206238746643
8,1,34,8,8,1,1,3,1,2,17,987.68,6028.845633506775
32,1,136,136,1,2,3,3,1,2,2,inf,6032.2403790950775
8,1,4,8,4,8,1,3,1,68,17,inf,6034.066050291061
8,1,34,8,8,8,1,3,1,2,34,993.66,6042.845240116119
8,1,4,8,2,32,1,1,1,136,2,inf,6046.236309766769
8,1,16,8,32,2,3,3,1,2,34,5600.0,6054.845231294632
8,1,8,8,8,4,3,3,1,1,34,727.1,6062.845200777054
8,1,17,8,16,1,3,3,1,2,34,11900.0,6070.845584869385
8,1,34,8,8,8,3,3,1,2,17,750.5,6078.84557056427
16,1,2,8,2,4,3,3,1,2,17,1240.0,6086.845189809799
32,1,34,8,4,1,3,3,1,2,34,966.37,6094.845636844635
8,1,68,8,4,1,3,3,1,68,34,inf,6098.2615275383
8,1,4,8,2,16,3,3,1,2,34,inf,6100.2596344947815
4,1,34,8,4,1,1,3,1,2,17,2210.0,6108.845211982727
16,1,34,8,8,8,3,3,1,1,17,1410.0,6116.8454694747925
8,1,34,8,16,1,3,3,1,34,34,inf,6120.272337198257
8,1,17,8,4,1,3,3,1,2,17,547.42,6128.845653533936
8,1,8,8,8,8,1,3,1,2,34,1110.0,6136.845620632172
16,1,34,8,4,8,3,3,1,68,17,inf,6140.093625545502
8,1,34,8,8,1,1,3,1,4,17,1030.0,6147.298096895218
8,1,34,8,32,8,3,3,1,34,34,inf,6150.723204374313
8,1,34,8,1,8,3,3,1,2,17,1020.0,6159.267268180847
8,1,16,8,8,1,1,3,1,2,34,1210.0,6167.267763376236
8,1,4,8,8,16,3,3,1,8,34,inf,6170.69932103157
8,1,34,8,16,1,3,3,1,2,34,13110.0,6179.266263246536
32,1,8,8,2,4,3,3,1,2,17,1450.0,6187.267682552338
8,1,17,8,2,16,3,3,1,1,17,1320.0,6195.267252922058
8,1,34,8,2,1,1,3,1,17,17,958.78,6203.267240762711
16,1,34,8,2,4,1,3,1,8,17,1050.0,6211.267215013504
8,1,17,8,1,4,3,3,1,8,17,832.64,6219.267275571823
4,1,34,8,4,1,1,3,1,1,17,1960.0,6227.2671756744385
4,1,68,8,16,2,1,3,1,1,17,13940.0,6235.267580747604
1,1,136,17,1,1,3,1,1,2,17,146580.0,6245.267419099808
8,1,272,8,16,8,1,3,1,2,17,1330.0,6253.267461538315
32,1,8,8,8,1,1,3,1,1,17,2220.0,6261.267459869385
16,1,272,8,8,8,3,3,1,2,17,1780.0,6269.267449140549
8,1,34,8,4,1,1,1,1,2,17,2400.0,6277.267583370209
