BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,34,8,32,64,1,1,1,8,2,1,1.7976931348623157e+308,3791.4555592536926
16,1,34,17,2,32,1,1,1,8,2,1,1.7976931348623157e+308,3797.507835149765
4,1,34,136,2,8,1,3,1,8,2,1,1.7976931348623157e+308,3803.5085554122925
16,1,68,34,32,16,1,1,1,8,2,0,6990.0,3817.5077743530273
8,1,2,2,16,4,1,3,1,8,2,0,1.7976931348623157e+308,3823.508761405945
32,1,2,2,16,8,1,3,1,8,2,0,1.7976931348623157e+308,3829.5086414813995
2,1,8,2,2,32,1,3,1,8,2,0,15920.0,3843.5085821151733
2,1,17,2,8,4,1,1,1,8,2,0,13670.0,3855.838081598282
16,1,34,8,8,16,1,1,1,8,2,1,1.7976931348623157e+308,3862.0554440021515
1,1,34,1,2,2,1,1,1,8,2,1,1.7976931348623157e+308,3868.2447679042816
4,1,34,2,4,8,1,1,1,8,2,1,2690.0,3880.434186697006
4,1,68,2,16,64,1,3,1,8,2,0,1.7976931348623157e+308,3886.608439207077
2,1,17,34,4,32,1,1,1,8,2,0,1820.0,3901.070022583008
8,1,17,2,4,1,1,1,1,8,2,0,1.7976931348623157e+308,3907.252470970154
4,1,34,136,8,32,1,3,1,8,2,1,1.7976931348623157e+308,3913.4435300827026
4,1,34,17,16,4,1,3,1,8,2,1,1450.0,3927.6228618621826
32,1,8,34,2,4,1,1,1,8,2,1,4220.0,3939.9214475154877
2,1,8,34,4,64,1,1,1,8,2,0,2180.0,3952.118381023407
64,1,2,34,8,8,1,3,1,34,2,0,3400.0,3964.2788350582123
4,1,34,4,4,16,1,3,1,8,2,1,670.46,3978.4674117565155
2,1,16,34,8,16,1,3,1,8,2,1,1110.0,3990.6583335399628
2,1,4,34,2,2,1,3,1,8,2,1,2250.0,4002.826753139496
2,1,34,68,8,8,1,3,1,8,2,1,1.7976931348623157e+308,4008.9955892562866
16,1,1,34,16,32,1,1,1,34,2,0,inf,4012.8468556404114
2,1,16,34,32,2,1,1,1,8,2,1,7890.0,4027.5382268428802
16,1,4,34,8,4,1,1,1,16,2,0,2220.0,4039.7013761997223
16,1,8,34,32,32,1,3,1,272,2,1,inf,4043.3471093177795
32,1,8,34,8,32,1,3,1,8,2,0,7240.0,4058.0770807266235
4,1,34,4,32,2,1,1,1,8,2,1,1.7976931348623157e+308,4064.242015361786
2,1,2,34,4,8,1,3,1,8,2,0,2650.0,4076.7788496017456
32,1,8,34,16,1,1,3,1,8,2,0,2460.0,4090.962708234787
2,1,1,34,4,1,1,3,1,8,2,1,47470.0,4113.068499088287
2,1,8,34,8,2,1,3,1,8,2,1,6300.0,4127.247426986694
1,1,34,8,8,2,1,3,1,8,2,1,1.7976931348623157e+308,4133.968062639236
8,1,2,34,8,8,1,1,1,8,2,1,1130.0,4146.135275602341
2,1,17,34,16,4,1,3,1,8,2,0,1140.0,4158.333522558212
2,1,136,34,2,32,1,3,1,8,2,1,4740.0,4170.504505634308
16,1,8,34,4,16,1,3,1,8,2,1,2200.0,4182.711227178574
16,1,8,34,4,16,1,3,1,8,2,0,1.7976931348623157e+308,4188.914249181747
2,1,16,34,4,1,1,1,1,8,2,0,3810.0,4201.101266145706
4,1,4,34,1,2,1,3,1,8,2,0,5580.0,4213.254810333252
8,1,17,34,16,32,1,1,1,8,2,0,2930.0,4227.4348220825195
2,1,1,34,32,16,1,3,1,8,2,1,1.7976931348623157e+308,4233.617074251175
8,1,34,68,32,8,1,3,1,8,2,1,3810.0,4248.27487206459
16,1,68,34,32,16,1,3,1,8,2,1,7240.0,4264.458656072617
1,1,68,34,4,32,1,3,1,8,2,1,2230.0,4278.655491113663
2,1,16,34,2,4,1,1,1,8,2,1,3750.0,4293.008764028549
16,1,16,34,16,4,1,1,1,8,2,0,2060.0,4307.175447940826
2,1,34,68,32,2,1,1,1,8,2,1,1.7976931348623157e+308,4313.355595588684
1,1,4,34,8,4,1,1,1,8,2,1,1550.0,4325.58314704895
1,1,4,34,8,64,1,1,1,8,2,0,3980.0,4337.7360146045685
2,1,68,34,1,64,1,3,1,8,2,0,9400.0,4350.35363650322
4,1,8,34,1,4,1,3,1,8,2,1,2520.0,4362.257776260376
4,1,272,34,16,4,1,3,1,16,2,1,30750.0,4380.662900686264
2,1,2,34,8,4,1,1,1,8,2,1,1.7976931348623157e+308,4386.867824792862
2,1,4,34,32,64,1,1,1,8,2,0,1380.0,4399.316161870956
2,1,16,34,8,8,1,1,1,8,2,0,1990.0,4411.512672185898
4,1,16,4,8,4,3,1,1,8,2,0,1.7976931348623157e+308,4417.700863361359
2,1,8,34,16,16,1,3,1,8,2,1,1180.0,4431.88169002533
1,1,16,34,16,4,1,1,1,8,2,1,1.7976931348623157e+308,4438.140417098999
2,1,16,34,1,16,1,1,1,8,2,1,6720.0,4450.5004913806915
2,1,8,34,4,16,1,3,1,8,2,1,1.7976931348623157e+308,4456.694163799286
16,1,16,34,32,32,1,3,1,8,2,1,1.7976931348623157e+308,4462.92267203331
32,1,136,34,32,2,1,1,1,8,2,1,4510.0,4477.142849683762
8,1,1,34,4,8,1,1,1,8,2,1,2440.0,4489.370928525925
8,1,17,34,16,4,1,3,1,8,2,1,1720.0,4501.595788002014
64,1,17,8,2,4,1,1,1,8,2,0,19540.0,4515.802819490433
4,1,16,34,32,32,1,3,1,8,2,1,1780.0,4528.000768661499
4,1,68,34,32,32,1,1,1,8,2,1,4170.0,4542.211797714233
16,1,8,34,4,2,1,1,1,8,1,1,1.7976931348623157e+308,4548.443738222122
4,1,8,34,16,16,1,1,1,34,2,1,inf,4552.114025115967
16,1,4,34,8,32,1,1,1,8,2,1,2910.0,4566.879690885544
8,1,8,34,8,4,1,3,1,8,2,1,1.7976931348623157e+308,4573.127844572067
8,1,34,4,32,8,3,3,1,8,2,0,772.16,4587.128515481949
32,1,8,34,32,64,1,3,1,8,2,1,12060.0,4601.99258351326
1,1,136,34,32,8,3,3,1,8,2,0,1.7976931348623157e+308,4608.230459690094
2,1,2,34,4,64,1,3,1,8,2,0,2810.0,4620.437003135681
4,1,8,34,8,8,3,3,1,8,2,0,1.7976931348623157e+308,4626.664008140564
64,1,2,34,16,8,1,3,1,8,2,0,2400.0,4639.400741577148
32,1,68,34,16,2,1,3,1,8,2,0,3560.0,4651.982992172241
8,1,4,4,32,8,3,3,1,8,2,0,1.7976931348623157e+308,4658.183653116226
2,1,4,34,4,4,1,3,1,8,2,1,1240.0,4670.438004255295
1,1,4,34,16,4,1,3,1,8,2,1,36220.0,4688.627608060837
64,1,4,34,1,2,1,3,1,8,2,0,4920.0,4700.841719388962
8,1,1,34,16,64,1,3,1,8,2,0,1510.0,4713.474944829941
32,1,2,34,2,32,1,3,1,8,2,1,4550.0,4725.808841466904
8,1,4,34,8,64,1,3,1,8,2,1,3800.0,4740.029436588287
64,1,2,34,2,4,1,3,1,8,2,1,3190.0,4752.27414226532
16,1,34,4,2,8,1,3,1,8,2,0,8110.0,4764.526453256607
2,1,2,34,2,32,1,3,1,8,2,0,1690.0,4776.769781827927
2,1,2,34,4,64,1,3,1,8,2,1,2140.0,4791.007341623306
64,1,16,34,4,16,1,3,1,8,2,0,12110.0,4805.227330446243
64,1,17,34,16,16,1,1,1,8,2,0,8400.0,4821.8014960289
2,1,17,34,32,1,1,3,1,8,2,1,21830.0,4856.058362007141
16,1,16,34,32,16,1,3,1,8,2,0,2560.0,4868.649011850357
4,1,4,34,16,2,1,1,1,8,2,1,892.29,4882.894922494888
8,1,17,4,4,2,3,1,1,8,2,0,5070.0,4896.895350933075
1,1,1,34,8,16,1,3,1,8,2,1,1.7976931348623157e+308,4903.0993502140045
1,1,4,34,16,2,1,3,1,8,2,1,23820.0,4924.213912248611
8,1,16,4,8,32,3,3,1,8,2,0,1.7976931348623157e+308,4930.463465929031
16,1,8,34,32,2,1,3,1,8,2,1,2370.0,4942.46315908432
32,1,272,34,32,4,1,1,1,8,2,1,16990.0,4960.95162987709
2,1,8,34,32,16,1,3,1,8,2,1,1.7976931348623157e+308,4967.178706645966
32,1,17,34,8,64,1,3,1,8,2,0,22870.0,4983.178506612778
8,1,1,34,16,4,1,3,1,8,2,0,2020.0,4996.221590280533
16,1,4,34,8,32,1,3,1,8,2,1,3840.0,5010.407988071442
8,1,68,34,1,8,1,3,1,8,2,0,2380.0,5022.406937122345
16,1,34,17,16,2,1,3,1,8,2,0,1160.0,5034.636319637299
4,1,8,34,16,2,1,3,1,8,2,0,1390.0,5047.4259378910065
32,1,2,34,1,16,1,3,1,8,2,1,5520.0,5061.997154951096
1,1,2,34,16,16,1,3,1,8,2,0,1960.0,5073.995785236359
16,1,4,34,16,8,1,3,1,8,2,1,1.7976931348623157e+308,5080.573456048965
2,1,2,34,2,2,1,3,1,8,2,0,6560.0,5094.912509441376
64,1,16,34,4,4,1,1,1,8,2,1,3260.0,5110.861436128616
1,1,17,34,16,64,1,3,1,8,2,1,1410.0,5125.104793548584
16,1,4,34,2,1,1,3,1,8,1,1,inf,5128.7989292144775
2,1,4,34,8,32,1,3,1,8,2,1,861.5,5142.194613456726
2,1,1,34,4,1,1,3,1,8,2,0,14710.0,5158.121336221695
16,1,4,34,2,32,1,3,1,8,2,0,3750.0,5170.372202634811
32,1,17,34,8,1,1,3,1,8,2,0,2430.0,5182.915245056152
64,1,68,34,4,8,1,3,1,8,2,1,18390.0,5198.914150476456
64,1,136,34,4,8,1,3,1,8,2,1,36640.0,5219.13902926445
1,1,17,34,8,16,1,3,1,8,2,0,1.7976931348623157e+308,5225.364523410797
2,1,17,34,1,16,1,3,1,8,2,0,8280.0,5237.587193012238
16,1,17,34,16,32,1,3,1,8,2,1,4490.0,5249.990604877472
8,1,16,34,4,2,1,3,1,8,2,1,1410.0,5262.150894880295
64,1,17,34,4,4,1,3,1,8,2,1,3390.0,5274.331905603409
64,1,4,34,1,1,1,3,1,8,2,0,3730.0,5286.574863195419
32,1,17,34,32,2,1,3,1,8,2,1,2630.0,5298.809898138046
1,1,4,34,32,16,1,3,1,8,2,1,8160.0,5311.407430887222
16,1,68,34,2,2,1,3,1,8,2,1,2290.0,5323.65683555603
2,1,4,34,4,4,1,1,1,8,2,1,2170.0,5335.924919366837
8,1,17,272,2,32,3,3,1,8,2,0,1.7976931348623157e+308,5342.170320034027
1,1,68,34,8,32,1,1,1,8,2,0,1850.0,5354.504655838013
1,1,16,34,4,1,1,3,1,8,2,0,7100.0,5366.953815937042
8,1,17,34,2,64,1,3,1,8,2,0,9030.0,5381.170450210571
16,1,16,34,2,4,1,1,1,8,2,0,1.7976931348623157e+308,5387.416745185852
2,1,68,34,2,16,1,3,1,8,2,1,1930.0,5399.662530422211
16,1,4,34,16,16,1,1,1,8,2,1,1970.0,5411.925310611725
1,1,8,34,8,16,1,3,1,8,2,0,1450.0,5424.1627769470215
2,1,4,34,8,4,1,1,1,8,2,0,2710.0,5438.164408683777
2,1,16,34,32,16,1,3,1,8,2,0,1080.0,5450.448395729065
2,1,2,34,8,16,1,1,1,8,2,1,1320.0,5464.6093599796295
2,1,17,34,4,8,1,3,1,8,2,0,2470.0,5477.09410572052
2,1,1,34,8,16,1,1,1,8,2,1,1530.0,5491.335886955261
64,1,34,4,2,16,1,3,1,8,2,1,10170.0,5505.513045549393
4,1,16,34,8,64,1,1,1,8,2,0,4040.0,5517.786714792252
1,1,34,1,32,4,1,1,1,8,2,1,1.7976931348623157e+308,5524.059732198715
2,1,16,34,16,32,1,3,1,8,2,0,1240.0,5536.379013061523
4,1,1,34,4,2,1,3,1,8,2,1,3020.0,5548.645924568176
32,1,68,34,8,32,1,3,1,8,2,0,39810.0,5566.896039485931
2,1,8,34,8,2,1,1,1,8,2,1,1210.0,5579.1546087265015
4,1,68,34,8,16,1,1,1,8,2,0,2430.0,5591.3660769462585
2,1,16,34,8,2,1,3,1,8,2,1,7580.0,5605.631237983704
32,1,136,34,8,4,1,1,1,8,2,0,1.7976931348623157e+308,5611.895481109619
1,1,8,34,8,8,1,1,1,8,2,0,2050.0,5625.89622092247
8,1,2,34,1,32,1,3,1,8,2,0,8600.0,5640.461492061615
2,1,34,136,32,32,1,1,1,8,2,1,2470.0,5654.461398363113
32,1,34,17,2,2,1,1,1,8,2,1,963.23,5666.7048082351685
4,1,34,17,32,8,1,3,1,8,2,1,5220.0,5679.4860916137695
1,1,34,17,8,8,1,3,1,8,2,1,1360.0,5691.762395858765
8,1,8,34,4,16,1,3,1,8,2,1,1770.0,5704.027858734131
32,1,1,34,16,32,1,3,1,8,2,0,2830.0,5718.273049354553
2,1,34,1,4,8,1,3,1,8,2,1,1.7976931348623157e+308,5724.540834903717
2,1,4,34,2,2,1,1,1,8,2,1,4300.0,5738.801831483841
4,1,68,34,16,32,1,3,1,8,2,0,3550.0,5753.058911561966
4,1,8,34,16,32,1,1,1,8,2,0,1780.0,5765.3153285980225
2,1,34,8,8,64,1,3,1,8,2,1,2050.0,5777.316408872604
2,1,34,8,4,2,1,1,1,8,2,1,1.7976931348623157e+308,5783.588180780411
2,1,8,34,8,2,1,1,1,8,2,0,2660.0,5798.047997951508
4,1,17,34,32,4,1,3,1,8,2,0,1080.0,5812.851928472519
2,1,8,34,32,64,1,1,1,8,2,0,1690.0,5827.45419883728
1,1,34,272,16,64,1,1,1,8,2,1,6950.0,5843.712728500366
4,1,34,1,32,64,1,1,1,8,2,1,1.7976931348623157e+308,5850.000417709351
8,1,4,34,8,4,1,3,1,8,2,0,1250.0,5862.220752477646
32,1,1,34,32,1,1,3,1,8,2,0,11370.0,5876.50088429451
1,1,34,1,8,4,1,1,1,8,2,1,1.7976931348623157e+308,5884.753473043442
2,1,4,34,8,8,1,1,1,8,2,0,2190.0,5896.751851320267
32,1,4,34,4,2,1,3,1,8,2,1,1460.0,5909.009229183197
16,1,68,34,16,32,1,3,1,8,2,1,12280.0,5923.264986276627
2,1,2,34,32,2,1,3,1,8,2,1,10410.0,5943.544780731201
16,1,4,34,32,2,1,1,1,8,2,0,1730.0,5955.827268123627
16,1,34,34,2,16,1,1,1,34,2,0,inf,5959.544266939163
8,1,4,34,32,32,1,3,1,8,2,0,1280.0,5974.360995531082
4,1,2,34,2,8,1,3,1,8,2,1,1530.0,5988.630894422531
2,1,8,34,16,16,1,3,1,8,2,0,1080.0,6002.893377542496
2,1,1,34,8,32,1,1,1,8,2,0,3840.0,6017.070612668991
1,1,2,34,2,2,1,3,1,8,2,0,1.7976931348623157e+308,6023.342666149139
4,1,8,34,8,2,1,3,1,8,2,1,1590.0,6035.340850830078
8,1,8,34,8,16,1,3,1,8,2,0,1580.0,6049.616897821426
32,1,16,34,8,2,1,1,1,8,2,0,2900.0,6061.979410648346
1,1,2,34,8,16,1,3,1,8,2,1,838.62,6074.2524292469025
8,1,4,34,16,64,1,1,1,8,2,0,3680.0,6086.542604923248
64,1,1,34,32,64,1,1,1,8,2,1,17420.0,6102.860634565353
4,1,8,34,32,4,1,1,1,8,2,1,1100.0,6115.129152774811
32,1,34,17,32,16,1,1,1,8,2,0,3820.0,6129.430253744125
1,1,34,17,16,2,1,1,1,8,2,0,2300.0,6141.738225221634
2,1,136,34,16,2,1,3,1,8,2,1,15380.0,6157.738383293152
2,1,16,34,16,32,1,3,1,8,2,1,1590.0,6170.001798868179
2,1,34,17,2,16,1,3,1,8,2,1,881.25,6182.641267776489
8,1,34,4,4,4,1,1,1,8,2,1,2540.0,6195.376971483231
8,1,34,8,8,16,1,3,1,8,2,1,2000.0,6207.620410203934
1,1,34,17,4,2,1,1,1,8,2,0,3450.0,6219.871385574341
16,1,34,68,32,2,1,1,1,8,2,1,1.7976931348623157e+308,6226.14152598381
2,1,34,1,2,4,1,3,1,8,2,1,1.7976931348623157e+308,6232.423551797867
8,1,16,34,16,32,1,3,1,8,2,0,2580.0,6244.424339294434
32,1,16,34,8,4,1,1,1,8,2,1,2450.0,6256.696779966354
32,1,34,17,4,16,1,3,1,8,2,1,5390.0,6269.157761335373
4,1,68,4,4,1,3,3,1,8,68,0,1.7976931348623157e+308,6275.421473741531
16,1,17,34,8,8,1,1,1,8,2,0,3010.0,6288.177552461624
2,1,17,34,8,32,1,1,1,8,2,1,1120.0,6300.437929153442
4,1,68,34,32,4,1,3,1,8,2,1,1.7976931348623157e+308,6306.6794257164
1,1,8,34,8,8,1,1,1,8,2,1,1100.0,6318.93656373024
32,1,16,34,16,4,1,3,1,8,2,1,1990.0,6331.187702655792
2,1,4,34,32,2,1,1,1,8,2,0,2650.0,6343.185931921005
8,1,4,34,2,2,1,3,1,8,2,1,1480.0,6357.509474992752
16,1,17,34,4,16,1,3,1,8,2,1,3490.0,6370.034531593323
2,1,17,34,32,64,1,3,1,8,2,1,1.7976931348623157e+308,6376.2836327552795
2,1,4,34,8,4,1,3,1,8,2,1,1050.0,6390.551532745361
1,1,4,34,32,8,1,1,1,8,2,0,2630.0,6404.857704162598
2,1,8,34,1,2,1,3,1,8,2,0,6220.0,6417.242233037949
4,1,1,34,8,2,1,1,1,8,2,0,5200.0,6429.649237394333
32,1,2,34,16,2,1,3,1,8,2,1,1690.0,6441.907729625702
32,1,4,34,16,8,1,1,1,8,2,1,3180.0,6456.1373591423035
16,1,8,34,16,4,1,3,1,8,2,1,1780.0,6470.352112054825
32,1,4,34,32,4,1,3,1,8,2,1,1600.0,6484.792039632797
32,1,34,68,8,64,1,3,1,8,2,1,1.7976931348623157e+308,6491.096906423569
8,1,17,34,8,4,1,1,1,8,2,1,1040.0,6503.467846870422
16,1,16,34,4,2,1,3,1,8,2,0,1900.0,6517.468997478485
4,1,16,34,32,8,1,3,1,8,2,1,13350.0,6531.84920668602
8,1,2,34,16,32,1,1,1,8,2,0,1670.0,6544.144012212753
32,1,17,17,16,16,1,3,1,8,2,1,3370.0,6556.426558256149
1,1,34,8,8,16,1,1,1,8,2,1,1.7976931348623157e+308,6562.695729732513
1,1,8,34,32,2,1,3,1,8,2,1,17580.0,6596.976267814636
4,1,68,34,32,8,1,3,1,8,2,0,1950.0,6609.527069568634
2,1,2,34,8,32,1,3,1,8,2,0,1.7976931348623157e+308,6615.474934101105
4,1,68,34,8,8,1,3,1,8,2,1,3180.0,6627.7634110450745
1,1,1,34,16,16,1,1,1,8,2,1,1550.0,6639.980040311813
64,1,1,34,16,2,1,3,1,8,2,0,5100.0,6654.348169326782
4,1,1,34,2,4,1,3,1,8,2,0,5540.0,6668.628241062164
8,1,16,34,16,16,1,3,1,8,2,0,1.7976931348623157e+308,6674.923148870468
8,1,4,34,16,8,1,1,1,8,2,1,1020.0,6687.218653917313
8,1,1,34,32,32,1,1,1,8,2,1,1600.0,6699.217811584473
64,1,1,34,8,64,1,1,1,17,2,0,inf,6702.981991529465
4,1,8,34,8,64,1,3,1,8,2,1,2850.0,6715.811938524246
32,1,4,34,8,16,1,1,1,8,2,0,3040.0,6728.104121685028
32,1,68,34,16,8,1,1,1,8,2,0,7430.0,6744.390582084656
16,1,68,17,32,16,1,3,1,8,2,1,4970.0,6756.9272747039795
1,1,68,34,8,64,1,1,1,8,2,0,3100.0,6769.460742712021
4,1,8,34,8,16,1,1,1,8,2,0,2620.0,6783.773455142975
16,1,1,34,8,4,1,3,1,8,2,0,1920.0,6796.06041264534
4,1,17,34,8,2,1,1,1,8,2,0,2990.0,6808.34982419014
2,1,8,34,32,16,1,1,1,8,2,1,517.06,6821.12273812294
32,1,17,34,32,8,1,3,1,8,2,0,2080.0,6835.071015357971
1,1,16,34,32,16,1,3,1,8,2,1,1.7976931348623157e+308,6841.402575016022
4,1,16,34,16,4,1,3,1,8,2,0,1.7976931348623157e+308,6847.706386804581
32,1,4,34,8,2,1,3,1,8,2,0,1550.0,6861.992243766785
32,1,8,34,8,64,1,1,1,8,2,1,13000.0,6880.332701206207
32,1,4,34,16,64,1,3,1,8,2,1,11990.0,6896.331924676895
1,1,68,34,4,16,1,3,1,8,2,0,2150.0,6910.67548084259
4,1,17,34,2,64,1,1,1,8,2,1,4890.0,6927.009052276611
2,1,1,34,4,32,1,1,1,8,2,0,2640.0,6939.346403360367
8,1,16,34,4,64,1,1,1,8,2,1,8450.0,6953.667056798935
2,1,8,34,4,4,1,3,1,8,2,0,2190.0,6967.995852231979
2,1,17,17,32,16,1,1,1,8,2,0,1.7976931348623157e+308,6973.996345043182
1,1,4,34,32,8,1,3,1,8,2,1,15980.0,6988.560968399048
8,1,16,34,32,4,1,1,1,8,2,0,1690.0,7000.905574083328
1,1,16,34,16,8,1,3,1,8,2,1,12400.0,7015.245890855789
32,1,1,17,32,4,1,3,1,8,2,0,4540.0,7028.134949922562
4,1,17,34,32,16,1,3,1,8,2,1,2670.0,7040.092084169388
32,1,68,34,32,64,1,3,1,8,2,0,45930.0,7062.455947399139
16,1,17,34,8,4,1,1,1,8,2,1,1180.0,7074.793885231018
32,1,68,34,16,2,1,1,1,8,2,0,3640.0,7089.048953771591
8,1,34,17,4,4,1,1,1,8,2,1,685.06,7101.39434838295
