BX,BY,TK,TX,TY,objective,elapsed_sec
64,32,64,256,2,1750.0,5075.385884284973
64,32,8,16,2,357.41,5083.386271476746
32,64,256,8,2,6420.0,5095.386213541031
64,32,32,512,2,4800.0,5105.386205911636
32,128,16,8,2,558.08,5113.384934425354
32,128,128,8,2,491.65,5121.386347055435
32,128,32,8,2,473.6,5129.385956287384
32,64,4,16,2,1430.0,5137.386225700378
8,64,32,256,2,1850.0,5147.386627197266
32,64,128,8,2,518.66,5157.3866600990295
32,32,32,8,2,417.57,5165.385927915573
32,32,16,8,2,440.32,5173.591521978378
32,256,8,8,2,1610.0,5183.469859361649
64,32,128,32,2,1160.0,5191.468880414963
64,512,128,128,2,1590.0,5199.46975684166
32,32,8,8,2,438.05,5207.468911409378
32,64,2,16,2,1340.0,5215.468866825104
64,64,128,32,2,1200.0,5223.469804048538
8,512,64,128,2,1460.0,5231.469850063324
32,16,32,32,2,260.51,5239.469838857651
128,32,32,64,2,2200.0,5247.469297409058
64,256,128,128,2,1320.0,5255.921644449234
64,256,16,16,2,950.56,5263.8052983284
32,512,4,8,2,6230.0,5271.970361709595
64,128,128,8,2,455.84,5279.857594490051
1024,128,32,16,2,6050.0,5287.857589960098
32,512,128,8,2,1510.0,5295.856775999069
4,128,16,8,2,872.0,5304.269246339798
64,64,2,16,2,1620.0,5312.164150953293
128,16,32,16,2,1630.0,5320.163589477539
32,1024,32,8,2,5060.0,5328.1635003089905
128,128,64,8,2,615.26,5336.163666009903
8,128,128,8,2,11850.0,5346.246506690979
32,256,128,8,2,803.55,5354.245311498642
8,128,32,32,2,447.3,5362.163647174835
64,32,128,128,2,1130.0,5370.163675546646
128,128,32,8,2,619.65,5378.16364979744
64,32,64,512,2,3630.0,5388.162886381149
16,16,128,128,2,1170.0,5396.162980556488
32,1024,128,8,2,2710.0,5404.16331243515
64,128,32,8,2,462.21,5412.245247602463
32,128,64,64,2,1140.0,5420.410605192184
32,32,128,8,2,2520.0,5430.311906337738
64,32,64,128,2,1190.0,5438.312762260437
64,256,64,128,2,1740.0,5446.312638044357
128,128,32,256,2,5510.0,5454.311833143234
64,32,16,8,2,388.96,5462.312637090683
4,32,16,8,2,5000.0,5472.312666893005
64,32,128,8,2,1160.0,5480.312727212906
64,128,64,8,2,472.64,5488.312697649002
32,128,16,128,2,3330.0,5496.312632083893
64,128,8,8,2,639.42,5504.312782049179
64,64,32,8,2,380.83,5512.312762022018
64,64,8,32,2,6370.0,5520.311946153641
64,256,128,8,2,687.78,5528.311889886856
64,32,8,8,2,419.07,5536.312824964523
16,512,32,128,2,3280.0,5544.3115775585175
64,128,16,8,2,516.32,5552.312820672989
4,128,64,32,2,851.3,5560.311894416809
128,256,32,8,2,856.42,5568.311426401138
64,32,32,8,2,367.36,5576.311846256256
64,256,64,8,2,704.1,5584.312762737274
64,64,64,8,2,403.87,5592.312685012817
64,256,16,8,2,828.8,5600.311854124069
64,32,2,16,2,1390.0,5608.641895532608
128,16,128,16,2,1230.0,5616.554917812347
64,16,16,8,2,445.5,5624.555795907974
64,16,128,8,2,3750.0,5634.555842161179
64,64,128,8,2,417.66,5642.555473089218
32,64,2,32,2,1550.0,5650.555813789368
32,128,8,8,2,665.86,5657.090101003647
64,64,16,8,2,426.08,5664.998791217804
32,1024,32,32,2,4620.0,5672.998749732971
128,256,64,8,2,856.74,5680.998733043671
128,32,128,128,2,1870.0,5688.998757839203
4,128,128,128,2,386.21,5696.997998952866
128,512,32,8,2,1310.0,5704.998752832413
128,32,128,64,2,1840.0,5712.998925209045
128,32,32,8,2,486.4,5720.998750209808
8,16,32,64,2,310.43,5728.998821735382
4,128,16,128,2,2250.0,5736.998376131058
4,8,64,64,2,1830.0,5750.998731374741
128,32,2,16,2,7450.0,5758.998818397522
16,128,16,64,2,954.24,5766.998917341232
128,16,32,256,2,3590.0,5775.245708942413
64,8,64,8,2,3970.0,5787.189017534256
4,128,8,32,2,2190.0,5795.189255475998
32,64,2,8,2,1420.0,5803.1889016628265
4,128,32,256,2,1830.0,5811.188614845276
128,256,64,128,2,2740.0,5819.189182043076
32,128,8,256,2,13190.0,5827.189300060272
8,256,8,128,2,4560.0,5835.189263820648
4,128,128,512,2,1810.0,5843.188915252686
32,16,64,16,2,342.98,5851.271703243256
32,16,128,128,2,1020.0,5861.194273233414
128,128,16,8,2,682.43,5869.193930149078
32,128,8,32,2,1260.0,5877.193916797638
64,256,32,8,2,710.18,5883.687876224518
8,16,64,128,2,339.52,5893.611657381058
32,64,2,512,2,24050.0,5909.611930131912
8,32,4,16,2,631.84,5917.610926389694
128,32,64,8,2,470.56,5927.611661434174
8,32,4,64,2,3430.0,5935.857880592346
128,256,128,8,2,846.5,5943.788943052292
128,128,128,8,2,620.16,5951.790287017822
128,64,32,8,2,522.5,5959.789771795273
128,128,8,8,2,877.12,5967.789910793304
16,512,64,128,2,1970.0,5975.7902245521545
128,32,128,8,2,527.81,5983.789886474609
8,64,64,8,2,8740.0,5994.202033281326
128,256,128,128,2,2200.0,6002.129918813705
128,128,4,8,2,2320.0,6010.2408883571625
32,16,8,16,2,340.16,6018.240975379944
8,512,128,16,2,3160.0,6026.240855693817
32,16,32,64,2,1630.0,6032.735209226608
128,64,128,8,2,511.84,6040.665987968445
128,128,32,128,2,3190.0,6048.664909362793
32,64,32,8,2,362.94,6056.6662056446075
128,8,64,64,2,2520.0,6064.666201353073
4,128,32,512,2,4090.0,6071.201001167297
8,128,16,512,2,7130.0,6081.136647224426
128,32,8,8,2,647.68,6089.1359531879425
32,32,16,16,2,265.76,6099.135937213898
16,64,8,8,2,529.31,6107.135845661163
16,64,256,8,2,16190.0,6127.136769771576
128,64,16,64,2,2950.0,6137.13675737381
16,32,16,128,2,2530.0,6145.346724033356
128,32,16,8,2,540.99,6155.2924818992615
128,16,128,8,2,1560.0,6167.292509794235
128,32,128,512,2,5420.0,6177.292803287506
128,1024,32,8,2,3410.0,6185.292758703232
32,8,64,32,2,373.47,6195.307903766632
4,16,64,64,2,704.99,6205.307723522186
128,512,128,16,2,1350.0,6215.3085968494415
32,8,64,128,2,1270.0,6223.308765888214
4,128,32,8,2,1180.0,6231.638137102127
16,8,32,32,2,577.76,6240.153192281723
4,32,128,128,2,333.02,6248.122900485992
32,64,8,8,2,480.48,6256.123106002808
64,8,64,128,2,1860.0,6264.123251199722
128,512,128,8,2,1310.0,6272.123209476471
2,128,64,32,2,978.46,6280.122128248215
2,64,128,256,2,1.7976931348623157e+308,6286.123017072678
64,16,128,128,2,1580.0,6294.157933712006
8,64,64,64,2,230.08,6302.158978223801
32,8,64,8,2,2760.0,6316.159006595612
64,1024,32,16,2,4980.0,6324.159090042114
64,256,8,16,2,1540.0,6334.15891456604
8,64,4,32,2,3420.0,6342.364748477936
64,32,128,256,2,1130.0,6350.337816476822
32,16,128,8,2,5510.0,6362.872685432434
32,256,32,8,2,840.19,6370.828850984573
4,32,128,16,2,12090.0,6405.364953994751
128,32,64,128,2,2130.0,6413.319448232651
8,16,64,64,2,316.83,6421.524786233902
32,128,32,64,2,1750.0,6429.487006187439
8,32,64,8,2,10030.0,6445.528829097748
128,128,128,32,2,1820.0,6453.611293554306
32,128,4,8,2,2290.0,6461.6512269973755
8,8,64,128,2,318.85,6471.613899230957
8,16,16,32,2,584.19,6479.613232851028
128,16,32,64,2,2220.0,6486.149497270584
128,32,8,64,2,6250.0,6496.136644124985
64,32,32,256,2,2690.0,6504.143799066544
64,256,128,256,2,1970.0,6512.142849683762
32,128,4,16,2,2040.0,6520.1437022686005
8,16,64,32,2,720.0,6530.1437067985535
4,32,32,256,2,1480.0,6540.143775463104
64,512,32,8,2,1230.0,6550.143889665604
64,256,64,16,2,526.34,6558.473078966141
32,64,64,16,2,226.72,6568.511824607849
16,128,64,128,2,1290.0,6576.510845899582
16,8,64,8,2,14060.0,6606.510856628418
8,8,64,256,2,1680.0,6614.510905981064
16,512,2,64,2,10750.0,6622.510900259018
128,128,128,256,2,3630.0,6630.5108807086945
16,512,2,16,2,5500.0,6638.51088476181
8,8,64,32,2,1690.0,6654.511765241623
1,64,128,8,2,1.7976931348623157e+308,6662.681685209274
64,64,64,16,2,282.37,6672.665780067444
8,8,128,128,2,2190.0,6686.664875745773
4,256,32,32,2,2540.0,6694.664938926697
32,8,128,16,2,2800.0,6708.8718521595
128,64,64,8,2,527.84,6716.8544998168945
16,32,16,256,2,3590.0,6725.019256830215
8,128,64,128,2,584.0,6733.087404727936
2,512,32,64,2,5780.0,6741.0796999931335
32,64,16,32,2,353.57,6749.078845977783
64,64,32,32,2,2370.0,6757.079703569412
32,64,16,256,2,3880.0,6765.078867435455
32,8,8,16,2,667.07,6773.285717725754
32,16,16,16,2,323.23,6781.683486700058
64,64,8,8,2,507.97,6789.963036060333
32,64,32,64,2,2090.0,6797.960114479065
64,32,256,16,2,562.02,6807.960058689117
4,128,64,128,2,913.57,6815.959054231644
16,32,256,128,2,1100.0,6823.96021938324
16,64,4,16,2,2170.0,6831.960196256638
16,16,8,64,2,308.67,6839.9601492881775
128,128,64,128,2,2390.0,6848.083560705185
128,64,4,8,2,1920.0,6856.5122928619385
8,8,128,64,2,1670.0,6872.785045146942
64,64,128,256,2,1130.0,6880.789665699005
32,8,128,128,2,2350.0,6888.797791957855
16,8,8,64,2,394.98,6896.797991991043
4,32,32,128,2,306.85,6906.7978982925415
4,128,128,8,2,26660.0,6931.012760877609
64,8,4,16,2,3450.0,6939.023730278015
128,64,128,32,2,1820.0,6947.030865907669
4,32,64,256,2,367.2,6955.039763689041
64,512,128,8,2,1170.0,6963.038879394531
128,8,32,64,2,2620.0,6971.047832489014
2,256,32,64,2,3740.0,6979.064340353012
4,64,128,512,2,1680.0,6987.071890592575
64,16,16,128,2,3170.0,6995.179848194122
16,32,16,512,2,4440.0,7003.189245700836
8,16,16,64,2,319.33,7013.2070116996765
64,512,32,256,2,6410.0,7023.2189519405365
4,8,32,64,2,2230.0,7035.2429621219635
4,64,128,256,2,330.34,7045.248079776764
4,64,128,128,2,301.44,7055.264864444733
16,8,64,128,2,1700.0,7063.804863452911
128,64,16,128,2,4020.0,7071.9768941402435
16,16,16,64,2,281.5,7082.019903182983
64,64,128,64,2,1210.0,7090.178160190582
4,16,128,64,2,1.7976931348623157e+308,7096.194075345993
128,16,128,64,2,2030.0,7104.214173555374
4,16,64,32,2,11590.0,7118.525979042053
4,16,8,128,2,2440.0,7126.825072288513
64,16,128,32,2,1520.0,7134.844375133514
4,8,128,64,2,1.7976931348623157e+308,7140.897057533264
4,16,32,256,2,332.7,7148.925879716873
4,8,64,128,2,2130.0,7160.95793223381
4,16,16,16,2,11980.0,7173.012180805206
128,8,128,64,2,3410.0,7181.03186583519
4,8,32,256,2,8490.0,7189.0655953884125
64,16,64,64,2,1640.0,7197.091883897781
32,256,128,512,2,2570.0,7205.140557527542
4,64,128,64,2,359.46,7213.210195302963
64,8,128,64,2,2170.0,7221.228731632233
32,16,128,64,2,1030.0,7229.242631912231
4,256,128,256,2,1300.0,7237.3149201869965
8,8,16,64,2,5120.0,7245.340945005417
64,512,64,16,2,851.55,7253.364899635315
4,512,128,128,2,3100.0,7261.403934240341
4,512,128,512,2,3780.0,7269.443680763245
4,64,64,64,2,321.41,7277.477707624435
4,16,64,128,2,297.31,7285.509895324707
4,8,64,512,2,3300.0,7293.531987667084
4,256,128,128,2,1310.0,7301.546790122986
4,16,32,128,2,304.06,7309.5738966465
4,16,32,64,2,394.88,7317.59673500061
64,16,128,64,2,1540.0,7325.617939949036
4,16,128,512,2,1.7976931348623157e+308,7331.722291469574
4,16,128,128,2,1.7976931348623157e+308,7337.748725891113
8,16,64,512,2,1680.0,7345.946612596512
8,16,128,512,2,1410.0,7353.981784105301
4,512,32,512,2,10450.0,7362.217633962631
64,16,128,512,2,3010.0,7370.245891571045
4,8,16,64,2,1100.0,7378.404438734055
4,1024,128,64,2,5630.0,7388.349144458771
4,64,64,256,2,746.46,7396.373760938644
4,1024,128,128,2,4350.0,7404.390315771103
32,16,128,512,2,1270.0,7412.946777820587
4,8,8,64,2,1070.0,7423.05086183548
4,32,256,128,2,1.7976931348623157e+308,7429.09370303154
4,256,64,128,2,1310.0,7437.125784873962
4,256,4,128,2,12230.0,7445.161257743835
128,64,16,8,2,593.28,7453.206022024155
4,128,32,128,2,1170.0,7461.241894006729
4,128,8,128,2,4020.0,7471.276704788208
8,16,16,128,2,428.96,7481.3039565086365
8,16,128,64,2,1510.0,7491.341127157211
4,128,256,32,2,1.7976931348623157e+308,7497.341498374939
4,64,2,64,2,4900.0,7507.36749792099
4,32,16,256,2,2620.0,7517.411940813065
4,64,32,128,2,748.19,7527.902026414871
4,128,4,128,2,7570.0,7538.033496618271
128,32,4,16,2,4620.0,7546.538628578186
4,1024,128,256,2,6260.0,7555.005798578262
4,128,16,256,2,3580.0,7563.049779653549
4,32,8,256,2,2560.0,7571.090118169785
4,512,64,128,2,3020.0,7581.131307840347
8,16,32,512,2,2530.0,7589.342750072479
4,32,32,512,2,2970.0,7597.5524690151215
4,512,16,32,2,4220.0,7605.515885353088
8,32,16,128,2,906.78,7613.630884885788
4,64,2,32,2,4830.0,7621.631744623184
4,8,64,256,2,635.36,7633.685955047607
4,64,16,128,2,1380.0,7643.72065782547
4,8,16,256,2,8230.0,7653.75795006752
4,32,16,128,2,1480.0,7661.877905845642
128,128,128,128,2,1840.0,7669.922860383987
8,256,128,16,2,1760.0,7677.972851037979
4,128,64,512,2,2220.0,7686.013301610947
32,32,256,8,2,9320.0,7700.062986135483
4,128,16,32,2,1550.0,7708.124927043915
128,16,128,512,2,5520.0,7716.163935661316
16,32,256,256,2,1050.0,7724.205986261368
4,32,8,32,2,702.11,7732.2071397304535
4,16,8,64,2,471.9,7740.24861240387
4,16,16,64,2,403.33,7748.29216170311
4,32,64,128,2,311.46,7756.336492776871
32,16,32,512,2,3330.0,7764.390911102295
4,8,128,128,2,1.7976931348623157e+308,7770.440970659256
4,1024,32,128,2,5920.0,7778.4939069747925
4,16,4,64,2,6670.0,7786.548887014389
4,16,2,64,2,3560.0,7794.6949253082275
4,128,64,256,2,1210.0,7802.759882688522
8,32,256,256,2,1020.0,7810.911901712418
4,64,8,128,2,2120.0,7818.965856552124
8,32,256,32,2,13840.0,7835.019710063934
16,512,16,8,2,3140.0,7845.077972412109
4,64,64,128,2,273.73,7857.137622117996
16,128,32,256,2,2450.0,7865.205790519714
4,32,8,128,2,2130.0,7873.54602432251
4,16,8,32,2,1560.0,7883.608774423599
64,256,8,8,2,1650.0,7891.6600596904755
128,512,8,8,2,3110.0,7899.796343326569
4,8,2,64,2,5120.0,7907.858712434769
4,8,64,32,2,26640.0,7943.908496141434
4,16,64,256,2,323.49,7951.96990442276
4,32,2,32,2,4160.0,7960.028584241867
128,64,8,8,2,739.55,7968.096619844437
16,128,32,128,2,1880.0,7976.151880025864
4,16,16,128,2,336.58,7984.206966638565
4,16,32,512,2,3430.0,7992.2678282260895
64,256,256,16,2,511.04,8000.3298716545105
64,32,256,256,2,1290.0,8008.385893106461
8,16,128,256,2,1420.0,8016.436887741089
4,16,32,32,2,16130.0,8028.499619483948
64,512,256,16,2,848.45,8040.580868005753
64,128,256,16,2,360.93,8050.64487361908
8,32,256,16,2,12460.0,8084.7057094573975
64,512,256,256,2,1670.0,8092.767773389816
64,16,256,16,2,5850.0,8107.327996253967
64,256,256,256,2,1900.0,8115.392775774002
4,64,256,64,2,1.7976931348623157e+308,8121.458900928497
4,64,16,256,2,2430.0,8129.518027067184
64,128,256,128,2,1230.0,8137.5795311927795
64,64,256,256,2,1080.0,8146.02040886879
4,16,16,512,2,5750.0,8154.226397275925
64,32,256,128,2,1340.0,8162.5656752586365
16,128,256,128,2,995.1,8170.625893115997
64,64,256,8,2,1510.0,8178.9737730026245
128,512,256,128,2,2170.0,8187.072048425674
64,128,256,64,2,1060.0,8195.139107465744
64,32,256,64,2,1340.0,8203.209946870804
64,64,256,128,2,1060.0,8211.288462400436
8,16,8,32,2,614.21,8219.357985019684
4,128,8,64,2,2160.0,8227.428364753723
64,64,256,64,2,1090.0,8235.495682954788
64,512,256,128,2,1350.0,8243.495243310928
128,16,64,64,2,1910.0,8252.091829776764
16,512,8,8,2,3920.0,8260.281470775604
128,32,32,128,2,2710.0,8268.43530011177
4,64,8,32,2,2080.0,8276.504054784775
64,32,256,32,2,1070.0,8284.560719013214
4,64,32,256,2,1330.0,8292.62980556488
16,128,256,64,2,390.43,8300.703656435013
16,32,8,8,2,648.16,8308.778762102127
64,256,256,128,2,1100.0,8316.854895353317
4,64,8,64,2,2020.0,8324.925313711166
4,64,16,512,2,5890.0,8332.991767406464
64,32,256,8,2,4240.0,8345.052737236023
4,256,16,64,2,2260.0,8353.122735023499
128,128,256,64,2,1850.0,8361.192896604538
16,64,64,512,2,1830.0,8369.261952161789
128,32,256,128,2,2330.0,8377.333895683289
2,16,32,64,2,19150.0,8389.399540424347
4,512,128,256,2,2190.0,8401.47479891777
16,64,8,128,2,8270.0,8411.560893535614
4,128,2,32,2,5200.0,8419.6368765831
4,64,2,128,2,5320.0,8427.716745853424
128,64,256,128,2,1850.0,8435.802613973618
8,512,32,32,2,1860.0,8444.212770223618
16,64,256,128,2,1130.0,8452.295912742615
16,32,16,8,2,585.28,8460.364708900452
32,256,32,64,2,1950.0,8468.363911390305
8,2,128,128,2,1.7976931348623157e+308,8474.434017896652
16,32,256,512,2,1010.0,8482.526939868927
128,64,128,128,2,1860.0,8490.617863416672
4,256,16,32,2,2710.0,8500.71171951294
32,128,8,64,2,6970.0,8508.793017864227
16,512,256,128,2,1480.0,8516.866314888
128,512,32,256,2,9960.0,8524.948886156082
32,64,128,64,2,1210.0,8533.043625831604
32,16,64,64,2,1110.0,8541.130722761154
16,8,128,128,2,1700.0,8549.224638938904
8,64,256,64,2,368.9,8557.637217283249
8,512,128,512,2,2660.0,8565.745943307877
128,128,32,512,2,10980.0,8574.053744316101
4,16,16,256,2,1850.0,8582.152896404266
8,256,4,128,2,10480.0,8590.25916814804
4,32,2,256,2,5470.0,8598.362959623337
16,512,128,8,2,2720.0,8606.446861982346
128,8,256,128,2,6480.0,8614.535970449448
64,256,256,32,2,1160.0,8621.160435438156
