BX,BY,TK,TX,TY,objective,elapsed_sec
28,4,112,8,56,15.9,4903.234674453735
32,7,56,4,56,19.71,4911.270058870316
28,4,224,8,56,15.42,4919.352451324463
16,2,112,8,56,40.0,4927.795053720474
32,7,16,8,56,23.26,4937.742968797684
28,4,8,8,56,31.14,4945.74286365509
32,2,32,8,56,26.98,4953.742008924484
16,2,32,16,56,54.43,4961.742846250534
112,2,32,8,56,35.33,4969.742799282074
16,2,56,8,56,47.62,4977.743002176285
32,7,112,4,56,17.95,4987.8243951797485
32,7,112,1,56,27.62,4995.794340133667
16,16,224,16,56,15.65,5005.794296979904
32,2,32,2,56,55.97,5013.794265508652
32,2,112,32,56,inf,5017.225041389465
32,14,112,1,56,31.04,5026.329331874847
32,7,32,4,56,24.9,5034.293958187103
32,7,32,7,56,19.87,5042.294025182724
16,4,224,8,56,21.92,5052.294708251953
32,7,112,16,56,26.4,5060.320671319962
56,14,224,16,56,31.62,5068.320549726486
56,16,224,7,56,21.98,5076.320428848267
32,7,16,7,56,23.65,5084.320544958115
32,7,112,8,56,15.78,5092.320572137833
28,7,112,32,56,inf,5095.745197534561
112,7,112,2,56,25.12,5104.320462942123
56,7,112,4,56,17.47,5112.320388793945
8,7,112,8,56,38.11,5120.350837469101
112,7,112,7,56,27.01,5128.350863933563
28,7,56,1,56,26.5,5136.350081682205
32,8,112,8,56,15.55,5144.35098528862
32,8,112,4,56,18.24,5152.35009264946
8,7,112,7,56,37.54,5160.349970817566
28,7,56,8,56,17.38,5168.350935935974
28,7,56,7,56,22.27,5176.351002454758
28,7,16,2,56,35.97,5184.349954366684
28,28,224,16,56,22.3,5192.350970029831
112,7,112,4,56,20.35,5200.350788831711
112,7,112,8,56,26.88,5208.350849151611
28,7,32,1,56,39.23,5216.350423336029
32,7,112,14,56,24.42,5224.3508977890015
14,7,112,7,56,16.96,5232.350044965744
8,7,112,4,56,33.28,5240.350003004074
56,16,224,8,56,23.17,5248.350866556168
28,56,224,16,56,35.2,5256.366646051407
28,7,2,8,56,69.76,5264.36661028862
32,7,224,7,56,17.38,5272.366040945053
14,7,112,4,56,16.99,5280.3669011592865
32,14,112,7,56,20.54,5288.366590976715
14,7,112,16,56,17.06,5296.366464614868
16,8,224,14,56,16.64,5304.366479873657
14,8,224,14,56,31.81,5312.366555929184
112,7,112,16,56,47.36,5320.736645460129
28,14,224,14,56,19.78,5328.71711397171
32,16,112,14,56,28.8,5336.716911077499
7,7,112,7,56,22.69,5344.716408967972
56,8,112,14,56,33.79,5352.716859817505
56,4,112,14,56,35.58,5360.716984510422
112,4,112,14,56,44.86,5368.765984773636
28,7,56,4,56,18.46,5376.766820430756
56,7,112,7,56,18.56,5384.766756534576
56,8,56,14,56,32.96,5392.766891241074
14,7,112,2,56,23.36,5400.766770601273
56,8,224,14,56,28.7,5408.768806219101
32,16,224,14,56,22.62,5416.768843889236
56,14,224,14,56,32.26,5424.76793384552
32,14,112,14,56,29.73,5431.3046407699585
14,7,224,14,56,21.28,5439.339303016663
32,14,224,14,56,22.02,5447.339349269867
112,16,224,14,56,48.74,5455.339243650436
7,56,224,14,56,25.25,5465.339200496674
112,56,224,14,56,111.42,5473.338806390762
56,7,112,14,56,30.43,5481.338037014008
28,8,32,14,56,30.21,5489.874133110046
16,16,224,14,56,14.24,5497.868468046188
32,7,112,32,56,inf,5501.326873064041
28,7,16,7,56,30.43,5509.868135213852
28,14,112,8,56,13.73,5518.15994143486
28,7,224,14,56,17.31,5528.170593261719
14,2,56,14,56,66.82,5538.169937849045
28,7,16,4,56,21.25,5546.169927597046
14,4,224,14,56,32.64,5554.171899795532
32,7,16,14,56,42.56,5562.178921222687
56,7,112,16,56,31.94,5570.1787981987
32,8,112,7,56,17.66,5578.691420078278
28,7,28,8,56,38.3,5586.704599618912
14,16,224,14,56,28.19,5594.704706668854
28,4,56,14,56,26.59,5602.704722166061
32,16,224,8,56,18.08,5609.203876018524
28,32,112,8,56,23.23,5617.711834430695
28,56,224,14,56,35.23,5625.715208053589
32,14,112,8,56,18.59,5633.7199614048
28,4,32,14,56,32.1,5643.733903646469
28,14,112,4,56,11.58,5651.743965148926
28,16,112,4,56,17.22,5659.755910158157
28,16,112,1,56,26.14,5667.895435333252
8,14,224,14,56,23.17,5674.402848958969
7,7,112,8,56,34.88,5682.420698881149
14,7,224,7,56,15.26,5690.440824508667
28,4,112,2,56,13.57,5698.530054807663
28,8,112,1,56,25.38,5706.537083148956
28,16,224,14,56,21.34,5714.550035953522
56,7,112,1,56,16.67,5722.582681179047
28,16,112,8,56,18.08,5730.602773427963
28,7,7,8,56,33.57,5738.691155433655
28,8,112,16,56,24.86,5746.9258642196655
28,56,112,4,56,30.94,5755.06553196907
28,4,112,16,56,27.58,5763.090796470642
32,14,224,8,56,16.99,5771.126993894577
28,16,112,16,56,28.77,5779.216547489166
112,2,112,1,56,24.38,5787.249901294708
14,7,112,14,56,23.9,5795.270914554596
28,32,112,2,56,24.64,5803.2947289943695
28,32,112,4,56,23.07,5811.327550649643
32,8,56,14,56,25.34,5819.4308478832245
28,14,112,2,56,15.81,5827.474795103073
28,4,112,4,56,14.14,5835.495478153229
28,14,112,16,56,23.42,5843.509876966476
7,7,112,16,56,23.84,5851.543376922607
28,16,112,14,56,27.1,5859.576058149338
8,7,112,14,56,25.6,5867.612952232361
28,2,112,2,56,16.86,5875.703933477402
14,2,112,2,56,17.41,5883.734870672226
7,7,112,14,56,32.26,5891.781875133514
32,4,224,14,56,24.42,5899.817226886749
8,2,112,2,56,25.7,5909.855181932449
112,2,112,14,56,51.58,5917.893666267395
28,7,56,2,56,16.83,5925.935945510864
28,14,112,14,56,22.53,5933.975968837738
28,7,112,4,56,12.1,5942.01757478714
32,7,32,8,56,17.15,5950.056889057159
28,32,112,14,56,35.1,5958.101246595383
28,16,112,7,56,23.78,5968.144096136093
28,28,112,7,56,29.63,5978.263048171997
28,32,224,14,56,24.51,5988.307031869888
28,7,32,14,56,20.67,5998.351958274841
28,7,28,4,56,36.32,6008.813581466675
32,7,56,14,56,25.22,6019.030659914017
56,16,112,14,56,42.37,6029.076738119125
28,4,112,7,56,27.39,6037.130966424942
28,28,112,4,56,16.13,6045.49720454216
28,2,112,16,56,29.47,6053.546923160553
28,7,224,8,56,11.26,6063.680517196655
7,7,112,2,56,39.78,6072.177959442139
28,7,56,14,56,18.21,6080.234035015106
32,8,112,1,56,28.67,6088.731372833252
56,7,224,14,56,27.78,6096.770912885666
56,16,224,14,56,32.32,6104.814172029495
28,8,16,7,56,34.56,6112.861167907715
32,28,224,8,56,18.56,6120.8982536792755
32,28,224,7,56,20.16,6129.142853975296
28,7,8,14,56,38.18,6137.2002239227295
28,28,112,16,56,31.65,6145.2513608932495
28,7,112,8,56,13.89,6153.298955917358
28,7,8,4,56,28.96,6163.353944540024
28,2,112,14,56,27.9,6171.403788328171
224,2,112,16,56,96.29,6179.464964151382
32,4,112,16,56,27.04,6186.129581928253
28,14,112,7,56,25.31,6194.17295050621
8,7,224,14,56,23.01,6202.265056371689
28,28,112,2,56,17.76,6210.345042467117
32,7,16,16,56,44.35,6218.431978225708
28,7,32,16,56,21.76,6226.484974384308
28,8,112,2,56,16.93,6234.537712812424
28,2,56,16,56,30.85,6242.59059381485
16,28,224,16,56,19.14,6250.6524159908295
16,14,112,4,56,23.71,6258.70939707756
28,28,224,14,56,23.17,6267.173521518707
28,56,112,2,56,28.54,6275.22793674469
16,14,112,14,56,23.46,6285.371928691864
32,7,14,7,56,35.26,6293.428238868713
28,4,224,14,56,24.54,6301.486985683441
32,7,224,14,56,23.01,6309.543994426727
16,14,112,8,56,20.7,6317.609184741974
16,14,112,2,56,40.83,6325.670477390289
32,7,224,16,56,23.58,6333.730915546417
16,28,224,14,56,18.4,6341.791045188904
16,14,32,4,56,33.06,6348.374069690704
16,14,28,7,56,47.14,6358.445000171661
16,14,56,16,56,25.38,6368.513825416565
16,14,28,8,56,47.49,6378.58797287941
16,14,16,14,56,39.33,6386.656655073166
28,7,56,16,56,19.14,6394.724652290344
16,14,56,2,56,32.67,6402.789924621582
8,16,224,16,56,32.64,6411.1439752578735
28,7,8,7,56,44.45,6419.3365478515625
8,2,32,8,56,124.45,6427.674153327942
16,28,224,7,56,22.56,6436.141053438187
14,28,224,14,56,24.38,6444.20788025856
28,32,112,7,56,30.98,6450.900908708572
28,2,112,8,56,16.58,6458.980566501617
28,2,56,8,56,22.46,6467.044006586075
16,14,32,8,56,22.43,6475.112315416336
28,8,56,14,56,24.74,6483.1928198337555
14,7,112,1,56,54.59,6491.272192239761
16,14,224,8,56,20.03,6499.354015111923
56,28,112,4,56,25.09,6507.435933828354
16,14,32,2,56,39.78,6515.438744306564
56,7,32,14,56,35.39,6523.519508361816
16,14,224,4,56,24.42,6531.672960281372
8,14,224,16,56,35.97,6539.742199897766
8,7,112,16,56,38.85,6547.819976806641
32,2,8,2,56,64.35,6555.899763345718
32,2,16,1,56,36.74,6563.970077753067
32,2,2,1,56,80.48,6570.627235412598
16,14,112,7,56,20.93,6578.722132205963
28,7,16,16,56,29.86,6586.806940078735
14,2,56,16,56,23.46,6594.887874126434
32,2,8,4,56,50.46,6602.976056337357
28,8,112,7,56,22.94,6611.212163209915
28,56,112,16,56,53.66,6619.29317688942
16,14,56,8,56,24.22,6627.370931863785
8,28,224,16,56,31.39,6635.444563865662
28,7,14,7,56,44.19,6643.600902795792
28,8,112,14,56,23.68,6651.682986021042
28,7,112,16,56,18.59,6659.76265335083
32,2,28,1,56,36.0,6667.848975658417
16,2,112,14,56,23.49,6674.4689383506775
28,7,14,16,56,31.36,6682.546057224274
28,2,14,2,56,51.07,6690.54779958725
28,7,112,14,56,17.79,6699.22606086731
28,2,56,14,56,29.63,6707.224516630173
32,2,28,4,56,61.22,6715.29309129715
112,2,14,16,56,84.16,6723.460953474045
28,28,112,14,56,32.35,6731.537076711655
16,14,224,14,56,17.47,6739.619961023331
28,2,14,7,56,63.71,6747.701968669891
28,2,32,8,56,20.93,6755.770594835281
32,16,112,7,56,21.73,6763.843066215515
32,28,112,4,56,24.06,6771.926954984665
16,16,14,7,56,37.06,6780.301960229874
28,2,14,8,56,45.15,6788.393022060394
28,8,8,4,56,29.18,6796.490167856216
7,28,224,14,56,19.3,6804.576822280884
112,2,112,2,56,32.32,6812.823782920837
28,8,7,8,56,38.24,6821.071610689163
8,2,14,14,56,54.46,6829.152988433838
8,28,224,14,56,21.76,6837.240110635757
14,2,32,16,56,28.48,6845.32199549675
32,2,7,2,56,92.0,6853.501932859421
56,16,14,16,56,89.18,6861.58584523201
28,7,112,1,56,24.22,6869.673435211182
224,2,56,14,56,80.64,6877.7509479522705
112,28,224,7,56,41.63,6886.200939178467
32,8,224,14,56,21.73,6894.282299518585
112,2,56,16,56,54.21,6902.368808031082
28,4,8,1,56,24.96,6910.386830091476
32,32,224,14,56,24.7,6918.477212429047
56,28,32,2,56,25.54,6925.186971187592
32,28,224,16,56,25.6,6933.28652215004
32,2,32,14,56,35.68,6941.376125097275
32,2,32,7,56,27.07,6949.920944452286
8,16,224,8,56,34.34,6958.021083116531
112,2,112,7,56,34.56,6966.115086555481
112,2,56,8,56,36.48,6974.207322835922
14,2,112,7,56,39.42,6982.305003643036
56,28,56,8,56,43.26,6990.639058351517
56,32,224,14,56,41.89,7000.738566398621
32,2,4,4,56,66.78,7009.2177901268005
28,2,32,14,56,36.29,7019.3179936409
28,8,224,1,56,23.3,7027.829773426056
32,2,8,7,56,45.82,7036.427605628967
32,2,28,2,56,68.19,7044.541022539139
32,2,32,16,56,37.41,7052.644020557404
28,4,224,16,56,24.8,7062.749140501022
56,7,14,8,56,39.65,7070.865948915482
28,8,224,14,56,21.5,7081.049960374832
8,2,56,8,56,121.86,7089.1620490550995
56,28,112,2,56,16.16,7097.259946107864
8,2,112,1,56,579.39,7109.3649389743805
112,2,112,16,56,63.52,7117.382924079895
14,2,112,16,56,23.2,7127.48522901535
32,2,8,1,56,46.34,7137.590019464493
32,2,16,7,56,33.79,7147.90088891983
32,2,4,14,56,97.02,7156.012869596481
32,2,112,2,56,53.15,7164.44925403595
56,28,224,2,56,16.42,7172.554943084717
224,2,112,2,56,58.72,7180.664835929871
32,2,16,14,56,52.0,7188.852659225464
28,16,224,8,56,15.39,7196.956757068634
32,2,14,14,56,55.23,7205.055553674698
16,8,224,7,56,20.86,7213.174614906311
32,2,14,7,56,47.2,7221.742919445038
32,14,224,2,56,22.56,7229.854041099548
32,2,16,16,56,53.89,7236.454888343811
7,8,224,14,56,27.23,7244.560170412064
14,16,224,16,56,16.19,7252.658960103989
32,2,56,8,56,27.33,7262.758006334305
32,2,14,16,56,56.32,7271.108234167099
56,7,14,16,56,52.19,7279.205051422119
56,28,112,14,56,55.97,7289.312973737717
14,2,112,1,56,28.67,7299.413917064667
56,7,14,14,56,49.79,7307.520895242691
14,2,112,8,56,21.09,7315.628783226013
28,2,14,16,56,58.3,7323.732973575592
32,2,8,8,56,54.88,7331.839031934738
56,2,112,14,56,42.78,7340.144218206406
7,2,112,8,56,55.78,7350.344669342041
28,28,224,7,56,22.5,7358.493928670883
32,2,112,14,56,27.78,7366.643700122833
56,28,224,7,56,27.04,7374.715744256973
32,2,112,16,56,29.41,7382.935969352722
56,14,56,14,56,38.66,7390.959991931915
224,2,32,8,56,52.67,7401.076011896133
32,7,32,14,56,30.85,7409.558806657791
32,2,56,16,56,30.43,7417.674127578735
56,2,7,16,56,87.42,7425.914734840393
56,28,224,8,56,25.92,7434.286975622177
56,2,112,2,56,16.0,7442.435971498489
8,14,224,2,56,31.65,7450.567081689835
56,2,7,2,56,58.43,7458.6939606666565
56,2,2,8,56,118.69,7466.8079080581665
32,2,56,14,56,29.57,7474.922522544861
7,2,14,14,56,124.8,7483.033882856369
56,2,16,8,56,41.47,7491.14399600029
28,7,7,4,56,42.94,7499.2587106227875
56,2,28,8,56,68.61,7507.369946479797
16,2,14,8,56,73.57,7517.481711149216
28,2,32,16,56,38.21,7524.049921035767
28,2,112,4,56,11.97,7532.16091299057
56,2,8,16,56,77.57,7540.282014608383
28,8,8,14,56,57.89,7548.503715991974
56,14,14,8,56,60.13,7558.618154287338
56,2,4,7,56,77.82,7566.740113735199
56,2,8,14,56,72.1,7574.858224391937
56,8,14,8,56,59.71,7582.960985183716
56,2,56,7,56,30.94,7591.062058210373
28,7,32,8,56,15.36,7599.174398422241
32,2,112,8,56,22.27,7607.288882255554
8,2,14,7,56,69.6,7615.696062803268
56,2,4,2,56,54.08,7623.848097324371
32,2,112,7,56,19.52,7631.963019609451
56,2,4,16,56,120.58,7640.085826635361
56,2,16,14,56,61.25,7648.20302271843
56,2,7,7,56,55.49,7656.326031208038
56,2,16,16,56,66.11,7664.448846340179
224,2,14,8,56,104.9,7672.572182178497
56,2,28,2,56,38.72,7680.60192990303
112,14,224,16,56,47.55,7688.724941730499
56,2,8,8,56,54.78,7696.844908475876
7,2,32,14,56,112.7,7703.493210554123
56,2,8,2,56,41.06,7713.622788190842
56,2,56,2,56,27.14,7721.742808580399
28,7,8,8,56,29.25,7729.865777492523
56,2,112,7,56,28.67,7737.987199783325
56,2,112,16,56,50.43,7746.109944343567
56,4,14,8,56,44.74,7754.241860151291
56,2,56,8,56,31.33,7762.358037471771
28,7,7,14,56,43.3,7770.485005378723
28,7,16,14,56,28.51,7778.606594085693
224,2,32,16,56,92.26,7786.726981878281
56,2,32,16,56,50.46,7794.8461656570435
56,2,32,14,56,47.14,7803.449862957001
112,2,56,14,56,53.54,7811.638458013535
56,2,32,8,56,31.52,7819.766931772232
28,4,112,14,56,25.5,7827.896893262863
56,28,224,16,56,39.58,7836.028327465057
14,2,14,16,56,42.18,7844.159967422485
28,7,16,1,56,40.7,7852.287122249603
28,4,56,2,56,17.22,7860.411987543106
56,2,14,16,56,69.02,7868.540393590927
32,14,4,8,56,76.99,7876.674844264984
28,16,8,8,56,44.48,7885.02733874321
16,32,14,16,56,58.14,7893.530916929245
28,7,4,14,56,64.29,7903.679871797562
28,4,56,4,56,17.89,7913.812116622925
28,7,112,7,56,17.95,7923.946839094162
32,32,112,7,56,29.34,7934.085067749023
32,32,112,4,56,23.87,7942.225986003876
16,2,32,14,56,29.86,7950.36377453804
28,4,8,4,56,30.46,7958.51712346077
32,28,112,16,56,36.29,7966.56897854805
7,14,224,16,56,14.46,7974.708352565765
56,2,16,7,56,40.9,7983.085194349289
32,28,112,7,56,24.74,7991.225580692291
56,14,56,7,56,28.9,7999.38711977005
56,14,14,14,56,77.41,8007.516552448273
