BX,BY,TK,TX,TY,objective,elapsed_sec
32,32,32,2,512,402.98,4097.48597574234
2,32,16,1,256,256.61,4105.485522270203
2,32,64,2,256,195.33,4111.5679042339325
2,32,256,2,4,inf,4114.252508163452
8,32,128,2,4,inf,4116.181282997131
4,32,16,4,256,158.46,4123.4860208034515
16,32,256,2,4,inf,4126.048687458038
8,32,512,1,256,92.67,4135.485929012299
4,32,256,1,2,inf,4138.173500061035
4,32,256,2,512,103.33,4147.486027479172
2,8,256,2,16,520.06,4157.485505580902
2,32,256,2,64,84.29,4163.7333126068115
2,32,128,2,64,173.41,4169.856764793396
4,32,256,4,64,51.42,4177.485482931137
8,32,256,2,1,inf,4180.191062927246
1,32,256,32,256,inf,4182.189936161041
32,32,256,16,4,320.0,4189.609023809433
8,32,256,32,256,inf,4192.182488679886
2,32,512,2,256,151.23,4200.02107834816
16,32,128,16,256,inf,4202.716499567032
8,32,32,2,256,104.7,4211.485956192017
16,32,128,2,4,inf,4214.032500267029
4,32,128,2,64,84.93,4221.484880447388
2,32,128,2,4,inf,4224.193476676941
8,32,256,2,64,51.52,4231.484929323196
1,32,16,32,512,inf,4234.043367147446
32,256,256,16,32,582.59,4241.486043453217
4,32,256,1,256,151.74,4249.485985517502
4,32,128,16,256,inf,4252.1851444244385
8,32,16,1,256,162.56,4259.485916376114
2,32,256,1,256,287.58,4267.485471487045
8,32,128,1,4,inf,4270.176607131958
32,32,4,32,4,476.9,4277.486079692841
16,32,256,1,64,76.7,4285.485965967178
4,32,512,2,512,99.84,4293.485937356949
4,32,256,2,4,inf,4296.195551395416
16,32,256,4,64,100.64,4303.485915660858
16,32,256,2,512,132.8,4309.568224668503
4,32,16,2,512,204.19,4317.485794782639
8,32,64,2,512,150.5,4325.485844373703
8,32,128,2,512,123.33,4331.48547911644
8,32,16,2,512,327.62,4337.485893726349
4,32,128,2,512,86.14,4345.484503030777
1,32,512,2,32,2050.0,4361.485534667969
2,32,256,1,128,293.73,4367.568920373917
16,32,256,4,8,100.13,4373.896950244904
16,32,256,2,8,94.98,4381.486054182053
4,32,128,4,128,61.15,4391.485562086105
4,32,256,4,128,42.91,4399.486072540283
8,32,4,8,4,243.1,4405.774635076523
2,32,128,4,64,92.83,4413.773722887039
2,128,4,32,16,410.78,4421.485103368759
4,32,256,4,8,48.42,4429.485519170761
8,32,256,4,64,35.78,4437.6920828819275
16,2,256,4,16,1.7976931348623157e+308,4443.485643863678
2,64,64,4,32,91.39,4449.485951900482
8,64,128,4,32,38.85,4457.485949039459
32,32,4,1,32,201.7,4467.485167503357
4,64,128,4,32,53.66,4475.484591245651
16,64,128,4,32,64.54,4481.979488134384
4,32,128,4,2,inf,4484.686852693558
2,128,8,32,16,207.26,4493.485522508621
32,64,256,16,32,276.64,4501.486044645309
2,64,256,4,1,inf,4504.1787848472595
16,128,256,2,32,71.07,4511.485556364059
16,32,256,4,32,53.79,4519.486053228378
8,128,256,4,32,73.54,4525.856960773468
16,32,4,32,4,325.34,4533.485489606857
32,32,64,1,512,233.95,4545.855836629868
2,64,128,4,32,80.96,4553.733181238174
2,512,256,4,32,181.31,4561.485554218292
16,32,128,4,64,63.42,4569.486559152603
2,32,4,32,16,324.64,4575.568482398987
16,32,128,2,64,74.85,4583.484988212585
2,1,8,2,32,inf,4586.175908565521
1,32,4,4,4,324.29,4595.485980510712
16,128,256,4,32,75.42,4603.650390386581
2,64,32,4,32,100.86,4611.9383018016815
2,128,128,4,32,96.22,4621.485977649689
2,64,256,4,32,109.22,4627.93842959404
2,32,128,1,32,78.66,4635.485504627228
32,64,32,4,128,282.08,4641.9387900829315
2,32,256,4,64,98.91,4649.690403699875
32,32,2,4,128,2040.0,4659.485483884811
8,32,128,4,8,35.52,4667.485465764999
8,128,8,1,32,141.7,4675.485989332199
4,32,4,4,8,373.44,4683.485970497131
8,32,4,4,64,401.28,4691.486024618149
1,64,4,4,32,422.98,4699.486135482788
8,32,32,4,64,86.69,4705.814920663834
4,32,16,4,64,146.78,4711.73260974884
8,32,1024,2,16,629.47,4721.486139535904
2,32,128,8,256,inf,4724.1986348629
4,32,256,1,4,inf,4726.050610780716
4,32,4,32,16,312.54,4733.486096382141
4,32,64,2,64,79.04,4741.486050367355
16,32,8,4,128,443.42,4747.650716304779
16,32,256,2,64,50.62,4755.4855098724365
1,32,512,32,64,inf,4758.201025247574
16,32,128,1,64,45.63,4765.48554110527
8,32,256,2,8,65.22,4773.485980987549
4,32,256,2,64,93.06,4779.774284124374
2,2,256,4,16,inf,4782.486542463303
2,32,2,16,32,368.7,4789.733148097992
16,64,128,1,32,56.93,4797.4854435920715
4,64,128,1,32,80.7,4803.650954961777
2,32,256,1,32,183.3,4811.485638618469
16,64,128,2,32,46.37,4817.690486192703
8,32,128,1,64,75.49,4825.485546588898
2,32,256,4,128,88.74,4831.978543996811
2,32,512,2,512,151.33,4839.4856379032135
2,32,16,8,256,inf,4842.179562568665
1,32,4,2,16,249.95,4849.485990762711
2,128,8,8,32,144.96,4855.774657964706
8,64,256,8,32,55.39,4861.938557624817
4,64,64,8,32,58.08,4871.485540390015
8,16,128,8,32,92.48,4879.486165046692
8,64,256,1,32,54.88,4887.485546588898
8,64,128,8,32,61.73,4895.485513448715
8,128,1024,16,16,96.7,4903.4860780239105
2,64,32,16,32,79.84,4911.485778331757
2,64,256,1,32,147.1,4919.485983133316
8,32,128,8,32,66.34,4927.4859437942505
8,32,256,2,512,114.21,4935.486073732376
2,32,128,2,512,177.92,4941.486468553543
8,32,512,8,4,138.46,4949.485976696014
2,32,16,2,512,266.66,4955.814982414246
2,32,16,2,4,inf,4958.388984680176
8,32,16,16,256,inf,4960.224024295807
8,32,64,4,256,105.76,4967.485522985458
8,32,64,1,4,inf,4970.051415205002
32,32,256,1,512,194.46,4979.485491037369
8,64,1024,8,16,74.11,4987.486096858978
32,64,4,4,4,207.84,4995.484743118286
32,32,8,32,4,500.0,5003.692031621933
8,32,16,8,4,144.0,5013.485500335693
2,32,4,2,4,inf,5016.064687728882
32,32,512,16,4,676.58,5023.48623418808
32,32,64,32,4,501.22,5031.485527515411
32,32,256,8,4,210.11,5037.856105804443
4,32,256,4,1024,inf,5040.594460725784
16,32,256,8,4,136.16,5047.814866065979
8,32,256,4,512,inf,5050.564834594727
4,32,32,4,256,113.06,5057.486029148102
2,32,128,4,8,84.26,5063.651112794876
32,32,4,4,4,408.19,5069.485077381134
16,32,4,4,256,1360.0,5077.609558105469
2,32,64,4,256,107.04,5085.484532594681
8,32,128,2,64,41.09,5093.486050367355
8,32,64,2,256,82.59,5101.484562397003
1,64,64,4,32,241.6,5109.48548746109
32,32,128,4,4,195.07,5115.649200677872
8,64,256,8,256,inf,5118.239413976669
16,32,4,8,4,240.26,5125.485477685928
4,32,128,4,64,46.82,5131.814962387085
16,32,64,8,256,inf,5134.388405561447
1,32,4,4,512,inf,5136.219469308853
32,32,256,32,4,699.14,5143.485428094864
4,64,4,8,32,241.15,5149.485181093216
2,32,64,8,256,inf,5152.231600046158
8,32,256,2,4,inf,5154.057454824448
4,32,512,4,64,64.93,5161.48552441597
2,32,64,4,64,83.52,5167.85675239563
4,32,128,4,512,inf,5170.436834573746
8,32,32,16,256,inf,5172.223538637161
8,32,128,16,512,inf,5174.213375091553
1,128,128,1,16,292.35,5181.485951185226
32,64,8,4,4,231.07,5189.485970258713
4,2,32,2,512,495.81,5197.485857009888
8,2,8,32,16,856.29,5205.485507488251
8,64,1024,2,64,103.33,5213.486047029495
8,64,1024,2,2,inf,5216.084743738174
4,64,256,2,4,inf,5218.239462614059
2,64,128,2,4,inf,5220.223271369934
4,32,256,1,32,52.86,5227.979910373688
2,32,128,4,32,51.46,5235.485599994659
2,256,128,2,32,165.34,5243.4852414131165
4,64,256,1,32,82.14,5251.484611034393
2,64,64,16,32,73.22,5259.485999822617
8,32,128,1,32,36.58,5267.485510110855
4,64,16,4,32,84.61,5273.774300098419
4,32,512,4,32,69.63,5283.486022233963
4,16,128,4,32,48.29,5291.485517978668
8,32,512,8,256,inf,5294.07236289978
4,32,128,4,32,38.14,5303.485520839691
8,32,4,2,256,379.14,5311.824650764465
8,32,32,4,32,87.36,5323.978588104248
4,32,8,32,16,180.03,5333.485658168793
16,32,128,2,32,36.48,5341.48459815979
32,32,128,2,512,230.72,5349.48605799675
4,2,128,4,32,1.7976931348623157e+308,5353.691139221191
32,64,4,8,4,216.7,5359.978522777557
4,32,16,2,4,inf,5362.744935750961
4,32,32,2,4,inf,5364.245183229446
16,32,32,2,4,inf,5366.074402809143
16,32,512,8,4,197.98,5373.485775470734
16,64,64,8,32,103.42,5379.609169721603
4,64,8,8,8,104.06,5387.485814571381
32,32,4,1,4,inf,5390.197426557541
32,2,8,2,512,2310.0,5397.486060619354
8,128,128,8,32,78.85,5403.609436511993
16,32,128,1,32,32.42,5411.48552107811
2,1024,128,8,32,190.02,5419.4855189323425
8,64,64,8,32,69.09,5427.484539985657
16,256,128,2,512,563.74,5433.979520082474
2,32,16,8,32,90.98,5441.486076116562
8,64,128,2,32,51.68,5447.609077215195
4,64,128,2,32,85.98,5455.48607301712
4,4,128,4,32,107.33,5463.485556840897
16,32,1024,2,4,inf,5466.2465467453
8,32,32,2,4,inf,5468.075174808502
2,2,32,4,16,inf,5470.275048971176
8,32,1,32,32,1840.0,5479.485628128052
32,64,4,1,16,223.49,5489.485505580902
2,32,32,4,32,64.45,5496.020576715469
8,32,256,1,32,35.3,5503.486152887344
8,64,128,32,32,254.66,5509.486188411713
4,32,32,4,32,89.57,5517.48589515686
4,128,256,4,32,59.1,5525.485977649689
2,64,128,1,32,147.1,5531.814885377884
4,32,16,4,32,127.42,5539.4846358299255
8,32,16,1,32,81.31,5546.0205800533295
8,32,512,4,32,58.53,5553.48605632782
4,1024,256,4,32,269.5,5561.485906600952
8,32,1024,8,64,61.63,5567.609573125839
4,64,128,8,32,36.64,5575.485519886017
16,32,256,8,32,83.3,5581.897673368454
32,64,4,8,32,626.56,5589.608137369156
4,32,32,8,32,49.02,5597.485865354538
16,32,512,4,32,72.51,5603.568560838699
16,32,16,1,32,74.02,5609.65096616745
4,32,64,1,32,45.06,5617.486086368561
2,32,16,1,32,83.07,5625.485500574112
4,32,512,2,32,86.24,5635.485475301743
8,32,32,2,32,90.4,5643.48549413681
8,32,512,2,32,106.27,5651.485947608948
2,32,16,4,32,145.34,5659.856022834778
8,32,16,4,32,119.17,5667.485510349274
2,32,16,16,32,82.88,5673.97959280014
16,32,16,4,32,129.34,5681.486042499542
8,32,64,2,64,81.57,5687.485876560211
16,32,64,4,64,64.42,5693.938905000687
2,32,128,1,64,188.58,5701.485929965973
4,32,32,16,256,inf,5704.105659246445
16,32,64,2,64,74.62,5711.485889911652
2,32,256,4,1024,inf,5714.25786781311
16,32,512,16,256,inf,5716.25098323822
4,32,32,2,512,141.6,5723.485528230667
2,32,256,2,512,153.98,5731.484587907791
16,32,64,2,512,181.12,5739.485192060471
2,32,32,2,512,234.82,5747.485991001129
8,32,1024,16,256,inf,5750.253571987152
2,32,512,16,32,40.13,5759.485609531403
8,32,32,1,32,37.76,5767.485897302628
8,32,512,1,32,56.93,5775.4850461483
2,32,32,16,32,76.67,5783.4859623909
8,32,8,2,8,186.27,5789.897571802139
2,32,32,1,32,85.47,5797.48583984375
2,32,512,2,32,74.18,5807.485497713089
2,32,32,2,32,70.66,5815.486048698425
16,32,32,4,32,85.63,5821.609055757523
4,32,32,1,32,45.44,5829.5678951740265
4,32,512,1,32,185.98,5839.485506057739
4,32,16,1,32,65.18,5845.774186134338
2,32,512,1,32,767.78,5861.485831975937
16,32,32,32,32,327.81,5867.567914962769
16,64,16,1,32,96.13,5875.4859075546265
8,1024,1024,4,16,750.02,5881.692044019699
16,32,512,1,32,73.7,5889.48609828949
8,32,256,32,32,207.87,5895.485917568207
8,2,32,2,32,472.42,5901.691564321518
4,32,16,2,32,148.16,5909.486135482788
16,32,512,2,32,111.14,5917.485910415649
16,32,16,2,32,140.64,5924.021221876144
2,32,16,2,32,75.87,5931.485862970352
4,32,32,2,32,52.35,5939.81534075737
8,32,16,2,32,143.65,5945.692275047302
16,32,64,16,32,147.52,5953.485864639282
16,32,256,16,32,136.77,5959.4859437942505
16,1,8,16,128,inf,5962.082164525986
2,512,128,4,32,118.3,5969.486052751541
4,128,128,4,32,55.04,5975.485690116882
8,64,512,4,32,47.04,5982.021136045456
1,32,64,4,32,139.42,5989.485966682434
2,32,128,32,32,89.31,5997.485581159592
2,32,512,32,32,69.31,6005.484651565552
1,32,256,2,32,77.89,6015.48593711853
32,32,4,1,16,202.53,6021.650772571564
4,32,256,32,32,137.15,6027.93895316124
2,256,128,8,64,100.77,6035.485804080963
16,64,128,8,64,98.37,6043.485502719879
8,64,1024,8,64,61.73,6051.486055135727
4,128,256,8,64,53.31,6057.486443996429
8,256,1024,8,64,96.16,6063.9789299964905
32,64,4,4,64,608.26,6071.485901117325
2,64,256,8,64,59.39,6079.485892534256
16,64,256,8,64,116.13,6087.485451221466
16,128,128,8,64,146.3,6093.979814291
8,64,128,8,64,72.77,6101.485966682434
4,32,512,8,64,46.34,6107.486102104187
4,128,256,8,32,38.88,6117.486050605774
4,8,128,8,32,53.34,6125.732573747635
16,8,256,8,32,216.8,6134.020444393158
4,128,128,8,32,36.83,6143.485984802246
2,256,128,8,32,67.94,6151.48606300354
32,128,8,1,512,1200.0,6159.485438346863
1,32,256,8,64,166.53,6167.485464334488
4,128,128,8,64,66.02,6175.485897064209
8,64,128,4,64,47.04,6183.4858655929565
16,256,128,8,64,249.31,6191.485850572586
2,128,256,8,64,72.16,6197.567991018295
4,16,128,8,64,61.54,6205.691704750061
4,16,64,8,64,68.29,6213.650189399719
32,32,64,8,4,167.42,6221.485957860947
2,32,128,8,64,58.5,6229.485968351364
32,32,8,1,256,373.6,6237.485986948013
8,64,64,8,64,84.99,6245.486025810242
2,32,1024,4,32,1.7976931348623157e+308,6250.021305322647
2,32,512,8,64,54.59,6257.485637426376
8,32,256,1,64,55.94,6265.486125946045
8,512,1024,8,64,200.29,6273.4859874248505
2,64,256,16,2,46.46,6281.486035346985
1,2,1024,8,16,inf,6284.16646695137
2,8,128,4,32,90.75,6293.485533475876
8,8,512,4,32,1.7976931348623157e+308,6297.48547077179
8,8,256,2,32,103.74,6305.485992908478
4,8,128,4,32,65.63,6311.568462371826
8,16,128,1,32,62.14,6319.484644651413
32,1024,4,32,16,14860.0,6327.485966920853
4,64,64,2,32,89.54,6335.485499620438
4,128,128,2,32,70.69,6343.485541343689
4,64,64,4,32,50.11,6349.6096024513245
2,128,256,16,32,48.1,6355.731779575348
4,64,64,1,32,90.75,6361.815410852432
4,256,64,4,32,76.32,6367.856743097305
2,256,64,16,32,100.83,6375.485971689224
2,128,128,16,32,56.64,6383.4858548641205
4,128,64,4,32,54.02,6391.486052751541
8,128,128,1,32,84.86,6399.486114025116
8,128,128,4,32,47.39,6407.4860734939575
4,32,128,16,32,86.05,6413.77462553978
4,8,128,1,32,120.93,6421.48605632782
16,128,4,4,4,198.34,6427.485536575317
2,16,128,2,32,79.46,6435.485992908478
2,64,128,16,32,61.12,6443.485534906387
8,16,4,8,4,498.27,6449.65083193779
2,2,8,8,4,inf,6452.447971820831
4,16,256,4,32,48.58,6461.485837936401
2,256,128,4,32,85.15,6467.979785203934
8,128,128,2,32,60.64,6477.485903501511
16,32,128,16,32,162.88,6485.485954761505
8,64,64,2,32,46.66,6493.485509157181
8,128,256,1,32,116.29,6501.609574794769
16,128,128,2,32,71.78,6509.485511541367
16,128,128,4,32,88.32,6515.856608629227
8,16,128,2,32,63.07,6523.485940217972
8,64,32,4,32,69.34,6529.486556768417
4,16,128,2,32,58.53,6535.938370704651
4,16,256,2,32,61.25,6543.486413240433
2,64,512,16,32,57.18,6551.486044883728
16,32,512,16,32,150.66,6559.486064910889
2,16,256,16,32,43.84,6566.020670413971
4,32,32,16,32,101.25,6573.485510110855
4,256,256,2,32,169.25,6581.485801696777
16,256,128,2,32,123.1,6587.609231233597
2,1024,128,32,1024,inf,6590.448135852814
8,32,128,16,32,114.69,6599.485778331757
8,128,256,2,32,88.48,6607.485997438431
2,128,128,2,32,177.76,6613.774471521378
8,32,32,16,32,130.53,6621.486045837402
4,16,128,1,32,96.96,6629.485909461975
16,8,128,2,32,92.54,6639.774250984192
2,16,256,4,32,60.67,6649.486022472382
2,16,256,2,32,96.64,6659.484537124634
2,128,32,16,32,67.3,6667.485578298569
4,32,128,1,64,115.39,6675.486109018326
16,1024,1024,4,64,594.08,6683.48562002182
4,128,16,8,64,143.04,6691.485482215881
4,64,256,4,64,54.43,6697.691977024078
4,128,256,4,64,57.66,6705.485597848892
2,128,256,16,64,65.57,6711.939009189606
16,16,256,8,64,115.65,6719.485921621323
4,8,64,4,64,83.9,6727.4854390621185
4,8,128,4,64,52.1,6735.485879898071
4,8,64,8,64,71.26,6743.938351631165
4,256,256,2,512,385.5,6753.486083745956
8,128,1024,8,128,76.58,6761.486039638519
4,32,32,2,256,136.03,6769.485911369324
4,256,64,8,8,53.63,6775.651257753372
8,16,1024,8,128,1.7976931348623157e+308,6779.608200788498
2,256,64,8,128,165.6,6787.485989332199
1,4,4,1,1024,inf,6790.318414449692
2,256,64,2,512,536.38,6797.486048936844
4,128,256,8,128,79.3,6803.855998516083
8,8,64,2,256,142.78,6811.48554110527
8,256,64,8,8,75.26,6817.567908287048
2,256,32,8,8,128.32,6825.485625505447
2,1024,1024,1,2,inf,6828.131186008453
4,128,64,8,8,37.76,6835.485518217087
4,8,256,8,128,87.55,6843.485488176346
8,32,128,2,256,70.24,6849.733043432236
4,128,256,2,256,112.03,6857.732793569565
16,64,32,1,512,199.1,6865.485472917557
4,128,256,8,1,inf,6868.108407497406
4,8,256,8,8,375.2,6877.48549580574
2,32,32,8,128,88.58,6883.897160291672
4,16,64,8,32,72.67,6891.486035585403
4,16,256,8,32,31.39,6897.814933538437
4,8,64,4,32,54.4,6905.485424518585
4,16,128,8,32,32.61,6911.568479061127
4,512,128,8,32,106.27,6917.4856288433075
8,16,256,8,32,77.98,6925.485934972763
8,32,16,8,32,91.84,6933.486020565033
2,128,1024,8,32,60.1,6941.486056804657
32,2,64,8,16,867.17,6949.4859030246735
4,256,4,8,4,281.5,6957.485861539841
4,32,1024,8,32,1.7976931348623157e+308,6961.650496006012
4,16,512,8,32,34.5,6969.485969305038
4,256,16,8,32,131.65,6975.773769617081
2,128,128,8,32,57.5,6983.486172914505
4,8,16,8,32,138.69,6991.484562397003
8,8,128,8,64,99.87,6999.485491275787
16,8,128,8,64,129.38,7007.486035823822
4,8,256,8,64,49.73,7015.486084461212
2,8,64,8,64,115.81,7023.485969543457
4,8,256,8,32,43.49,7029.856475114822
4,8,32,8,64,108.61,7037.485829591751
16,8,256,8,64,163.49,7045.485990524292
2,8,256,8,64,93.92,7053.485491037369
4,8,128,8,64,63.46,7059.856560707092
2,8,128,8,64,95.9,7067.486026287079
4,8,512,8,64,1.7976931348623157e+308,7071.4855353832245
16,8,32,8,64,143.23,7078.021104097366
4,8,256,4,64,54.78,7085.486036300659
8,8,512,8,64,1.7976931348623157e+308,7089.485485315323
8,8,256,2,64,60.35,7097.485602378845
16,8,16,8,64,179.14,7105.485979795456
2,8,128,1,64,162.37,7115.486041545868
1,2,16,32,32,inf,7118.322246313095
2,32,256,32,64,inf,7120.113346815109
8,8,32,8,64,124.16,7127.485934257507
2,8,512,8,64,1.7976931348623157e+308,7131.7741639614105
2,8,256,4,64,95.2,7139.485935926437
4,8,32,4,64,134.5,7147.485975980759
8,8,256,8,64,98.94,7153.979583501816
8,8,64,8,64,102.27,7161.48596739769
16,8,512,8,64,1.7976931348623157e+308,7167.486479520798
2,32,32,8,64,83.01,7173.650928735733
4,8,512,4,64,1.7976931348623157e+308,7179.485681295395
4,8,256,1,64,376.45,7187.485964536667
2,8,256,16,64,80.45,7193.774487495422
4,32,32,8,64,60.67,7201.485862493515
4,128,32,8,64,86.53,7209.485951185226
8,64,64,4,64,48.35,7217.485919237137
4,16,64,4,64,64.51,7225.485996723175
2,64,256,16,64,57.86,7233.485965490341
4,64,64,8,64,50.66,7241.485902070999
16,128,4,4,32,393.66,7249.485978603363
32,256,64,4,4,206.5,7257.485908031464
4,32,1024,1,32,1.7976931348623157e+308,7263.48614358902
4,32,128,4,256,62.4,7269.897785663605
4,128,256,4,256,127.97,7277.691750526428
2,64,128,2,64,175.26,7285.48598074913
2,32,128,4,256,83.49,7293.486083269119
8,16,1024,8,8,1.7976931348623157e+308,7299.486480951309
4,16,64,4,256,77.12,7307.485445976257
2,128,1024,8,128,60.51,7317.485824346542
4,32,64,4,256,75.33,7325.485431909561
8,16,128,2,256,86.21,7331.856392621994
4,16,256,2,256,76.83,7339.485955715179
8,128,128,8,256,inf,7342.331644773483
4,256,256,2,256,247.04,7349.772665262222
4,128,64,4,256,155.3,7356.020562410355
8,256,64,4,8,70.69,7363.48598575592
4,128,256,1,4,inf,7366.359534025192
4,16,256,4,256,62.21,7375.485498428345
16,32,128,2,512,145.31,7387.485733747482
4,128,128,8,128,79.1,7397.485901355743
16,32,128,4,256,113.06,7403.485504627228
8,128,128,4,256,129.18,7411.48548913002
4,1024,256,32,32,489.95,7419.485435247421
8,16,64,4,256,72.45,7428.0196232795715
2,16,128,4,64,85.89,7435.486009120941
8,16,128,2,64,40.86,7441.938953399658
2,64,128,8,64,62.91,7449.485977649689
32,16,64,4,4,256.58,7455.774056196213
4,256,512,4,256,196.54,7463.485483407974
4,256,64,4,256,244.03,7469.567900419235
4,32,128,4,1,inf,7472.200396537781
16,256,4,8,4,523.81,7479.856408834457
4,128,1024,8,8,51.46,7487.4860227108
32,16,256,4,4,465.54,7495.485899448395
16,128,1024,8,128,170.91,7501.897838830948
2,16,256,4,256,110.05,7509.485519170761
1,32,128,4,256,186.24,7517.4860117435455
4,512,256,4,256,310.56,7525.485903978348
4,256,128,4,256,207.04,7531.691398382187
2,16,64,4,256,140.38,7539.485481739044
2,128,128,4,256,134.88,7547.485635757446
1,16,64,4,256,346.78,7557.48588514328
8,16,128,8,256,inf,7560.104631185532
4,32,512,4,256,55.1,7567.485903978348
4,256,256,4,256,221.95,7573.691387653351
32,32,64,4,4,163.97,7579.856319189072
4,8,256,4,256,100.45,7585.814786911011
8,32,1024,4,32,54.53,7593.486393451691
2,128,256,4,256,180.35,7599.485456943512
8,128,64,4,256,164.48,7607.485873222351
16,256,64,8,8,183.55,7613.485806941986
4,8,32,4,256,183.04,7619.485463142395
8,16,128,2,512,81.95,7627.48588013649
16,128,256,4,256,207.01,7633.609394311905
4,8,4,4,4,682.98,7641.48607468605
2,8,4,4,32,624.74,7651.485689401627
4,8,4,8,4,497.31,7659.485459089279
2,16,64,4,64,89.82,7667.485435962677
8,16,64,4,64,61.7,7675.486024141312
8,32,512,4,64,43.42,7681.610061883926
8,16,128,8,64,92.16,7687.6917333602905
4,128,512,8,256,inf,7690.31995511055
4,32,128,16,2,232.35,7697.485416889191
2,64,128,16,8,32.9,7703.485235691071
8,32,64,4,64,59.3,7709.650178194046
2,256,64,4,64,88.13,7715.609051704407
4,16,128,4,64,39.49,7721.774159908295
8,128,128,4,64,74.75,7727.732450246811
32,512,4,4,4,1070.0,7733.774361133575
4,32,64,1,64,128.06,7739.814813375473
4,2,64,2,32,238.66,7747.567857503891
2,32,1024,1,32,1.7976931348623157e+308,7753.485580205917
8,64,128,8,256,inf,7756.344875574112
4,256,512,8,64,58.82,7765.485816001892
4,16,256,8,64,42.27,7771.979714632034
4,32,1024,2,32,1.7976931348623157e+308,7777.485220193863
4,128,1024,4,128,62.72,7785.484920978546
8,128,1024,8,64,74.08,7791.774080038071
2,128,1024,4,8,295.42,7801.692038297653
8,256,64,8,4,74.53,7807.979314565659
4,32,128,4,8,46.11,7815.485498428345
2,1024,1024,16,64,297.15,7821.938740730286
8,32,2,8,32,384.06,7827.856646060944
4,16,256,8,2,813.89,7839.48547410965
32,1024,1024,1,32,1130.0,7847.485413789749
2,16,128,8,2,674.08,7855.650293111801
2,128,128,8,64,60.83,7863.485945940018
4,16,128,8,4,100.1,7871.485501766205
8,128,1024,8,8,78.82,7879.485535621643
8,256,64,4,256,302.05,7887.485488891602
2,1024,64,32,32,372.35,7893.979629993439
4,16,64,8,4,92.0,7901.485490560532
4,16,128,8,8,71.33,7908.019611120224
2,16,256,8,64,85.18,7914.0211634635925
4,64,128,8,64,42.27,7921.485885381699
2,16,256,8,128,101.22,7927.6923859119415
1,64,128,8,64,107.9,7933.569021701813
8,256,16,8,128,741.98,7939.609095573425
4,16,128,16,64,86.98,7945.485554695129
4,128,128,4,64,49.82,7951.486163377762
8,128,64,8,4,68.51,7957.486374616623
2,128,128,8,128,94.75,7963.979463100433
4,128,128,8,8,37.57,7969.938275814056
16,16,128,8,64,99.33,7977.485969305038
2,128,128,8,8,47.04,7985.485497713089
2,32,128,16,64,72.99,7993.48601937294
8,16,128,4,8,62.94,8001.485509157181
8,32,512,8,8,128.86,8009.485488891602
4,128,256,8,4,28.83,8015.691742181778
2,32,128,16,8,30.75,8021.485485315323
4,64,128,16,128,inf,8024.356470584869
8,32,128,4,128,49.79,8031.485530614853
4,512,128,8,8,86.88,8037.485978126526
2,32,128,8,1,inf,8040.12234544754
4,16,256,8,128,54.34,8047.485914230347
1,16,128,8,8,111.74,8053.815385103226
4,512,128,8,128,210.02,8059.897586345673
8,64,128,8,8,99.62,8065.856839895248
2,128,1024,16,2,180.7,8075.486080169678
1,64,128,16,8,51.62,8083.484777927399
4,64,128,8,8,30.46,8091.485922574997
4,64,128,4,64,44.42,8097.69038438797
2,64,128,16,64,68.77,8103.73323392868
4,32,128,2,128,61.38,8111.485993862152
8,128,1024,8,32,72.16,8117.692078828812
4,128,64,8,4,29.02,8125.485931158066
8,128,1024,2,32,103.9,8131.485502243042
4,128,1024,8,32,45.6,8137.691675901413
4,128,128,8,4,27.26,8145.485763311386
16,128,1024,1,32,186.05,8151.980088233948
4,256,64,8,4,46.94,8159.4859092235565
2,128,1024,16,32,51.3,8165.486337184906
8,128,1024,4,32,62.46,8171.814762353897
4,128,1024,1,32,198.53,8179.485820531845
4,128,1024,2,32,105.09,8187.4858021736145
4,16,128,1,256,97.82,8193.486106872559
8,64,1024,2,32,123.36,8201.485624551773
2,128,1024,4,32,106.4,8207.486070871353
8,64,128,8,4,65.38,8213.773917675018
2,16,128,8,4,165.54,8221.48551249504
16,512,128,2,256,581.76,8227.485961198807
4,64,256,4,256,93.82,8233.568318843842
2,128,1024,1,32,375.87,8241.485460996628
4,128,1024,16,32,55.33,8249.48601603508
4,256,128,8,4,45.92,8256.020640850067
4,128,16,2,512,432.64,8263.485847711563
8,64,1024,8,32,64.61,8269.650577783585
16,128,1024,8,4,191.04,8277.485397815704
4,2,256,16,256,inf,8280.370983600616
8,2,256,2,256,1.7976931348623157e+308,8285.486034154892
2,128,1024,2,32,202.11,8291.692026615143
16,128,1024,8,32,121.15,8297.897600650787
8,256,1024,8,32,93.12,8305.485444545746
2,2,16,32,256,inf,8308.176554203033
16,64,64,2,256,150.72,8315.48590040207
2,64,128,2,256,126.85,8321.486024856567
8,2,128,8,32,1.7976931348623157e+308,8325.568230867386
32,2,64,1,32,576.1,8333.485899448395
8,2,128,4,32,1.7976931348623157e+308,8337.69183254242
2,64,128,4,256,79.78,8343.814792633057
2,64,128,16,256,inf,8346.7041015625
8,64,64,16,256,inf,8348.128877878189
1,32,8,32,16,226.4,8355.486008167267
4,64,64,8,4,30.59,8361.568686008453
8,128,128,8,4,67.04,8367.774115562439
4,64,1024,8,64,39.84,8373.691450119019
8,64,1024,8,256,inf,8376.580396175385
4,128,128,2,64,70.37,8383.772901296616
