BX,BY,TK,TX,TY,objective,elapsed_sec
128,8,256,4,4,110.59,6794.7496473789215
128,1,256,4,32,52.51,6806.749910354614
8,32,32,1024,1,332.32,6817.24410867691
8,32,128,1024,1,287.58,6828.7496428489685
1,32,512,1024,1,202.43,6840.749631643295
8,32,256,512,1,181.31,6852.750052690506
128,2,32,1024,16,inf,6855.43764090538
128,2,128,4,32,61.7,6869.202430009842
128,8,256,128,16,inf,6871.892598152161
128,2,64,4,32,67.81,6887.078933954239
128,1,32,4,32,71.87,6898.9964163303375
128,2,16,4,32,76.32,6912.752121448517
128,4,512,4,32,61.89,6926.749700784683
128,4,128,4,32,56.99,6940.7502229213715
8,32,16,512,1,229.25,6954.750444889069
4,32,128,1024,1,191.04,6966.730676651001
8,32,32,512,1,204.8,6980.750194072723
8,32,1024,512,1,191.42,6994.915095567703
128,4,1024,4,32,74.69,7010.750102043152
128,2,32,4,32,83.65,7026.7496020793915
128,2,128,4,8,102.85,7039.079054355621
16,32,128,1024,1,442.62,7050.749670267105
128,2,128,4,1,inf,7053.471648931503
128,2,8,4,32,94.43,7068.74968290329
128,1,512,4,16,74.53,7080.749672651291
128,2,512,4,8,103.42,7092.749643325806
128,8,64,4,32,73.28,7106.749636650085
128,4,16,4,32,74.91,7120.750232219696
128,1,256,4,8,33.54,7134.750184059143
128,4,128,4,8,71.04,7149.285471916199
128,1,2,1,1,inf,7151.844451904297
128,4,16,4,8,105.54,7162.938863515854
128,4,32,4,8,94.88,7178.749669551849
128,4,512,4,8,69.54,7192.996927499771
128,4,64,4,8,77.28,7206.749665737152
128,1,64,4,8,33.15,7222.749634742737
128,1,64,4,32,51.42,7234.749644041061
128,8,512,4,32,75.42,7246.749626874924
128,2,1024,4,4,92.19,7262.749599695206
8,32,128,512,8,inf,7265.321626186371
8,32,8,512,1,252.96,7276.749650716782
128,1,128,4,8,28.7,7288.749626874924
8,32,512,512,1,184.7,7300.749686956406
8,32,4,512,8,inf,7303.4686505794525
128,8,2,4,16,452.93,7316.7496073246
8,32,64,512,1,184.51,7330.749663114548
128,4,1024,4,8,70.43,7342.99685716629
128,2,1024,4,8,112.61,7358.749674320221
8,32,512,1024,1,276.19,7372.749639511108
8,32,256,512,4,inf,7375.463644504547
1,32,16,512,1,250.27,7386.749649524689
256,32,256,512,1,2070.0,7400.7503180503845
128,1,128,4,4,60.32,7412.749797344208
128,8,128,4,4,111.04,7425.037747383118
128,2,32,4,8,124.45,7436.749685764313
128,2,512,4,4,39.39,7450.749639034271
128,2,64,4,8,107.68,7462.750439882278
128,1,512,4,4,169.66,7476.750293254852
128,8,1024,4,8,94.85,7488.749650478363
128,8,512,4,8,80.93,7500.74995803833
128,2,128,4,4,33.34,7512.751992225647
128,4,64,4,4,178.5,7526.7539937496185
128,8,512,4,4,111.2,7538.751685142517
128,4,64,4,32,63.52,7552.729663133621
128,32,128,4,32,1.7976931348623157e+308,7558.749771118164
128,4,1024,8,1,inf,7561.469938993454
128,2,32,8,4,115.3,7574.750490427017
128,2,256,512,4,inf,7577.319177150726
1,32,8,512,1,286.82,7588.91445684433
16,32,128,512,1,286.34,7600.749674797058
1,32,256,512,1,190.34,7612.750293970108
1,32,32,512,1,221.02,7623.079246520996
128,16,256,4,4,128.13,7634.749599695206
128,4,1,4,32,511.23,7646.750335931778
128,1,8,4,16,139.39,7660.749685287476
128,1,2,128,32,inf,7663.4784615039825
128,2,512,1024,32,inf,7665.4776220321655
64,32,128,1024,1,903.71,7678.749648809433
512,32,128,1024,1,4900.0,7690.9145295619965
4,32,128,512,1,188.26,7702.7501220703125
8,32,8,1024,1,484.83,7714.750021457672
8,32,64,1024,1,302.56,7724.996856451035
4,32,512,1024,1,191.14,7737.120424747467
128,16,1024,4,32,147.55,7752.7500722408295
128,1,32,4,8,103.52,7768.750250339508
128,16,8,4,16,106.14,7786.755338430405
128,32,8,4,16,1.7976931348623157e+308,7792.7507157325745
4,32,1024,1024,1,200.64,7805.043049573898
64,32,256,512,1,653.44,7816.749637126923
64,32,1024,512,1,643.52,7828.750401973724
128,8,64,4,8,82.5,7840.750127792358
128,4,8,4,8,80.45,7852.75081205368
128,2,16,4,8,126.34,7868.749621629715
128,2,8,4,8,139.42,7878.915251731873
128,4,8,4,32,93.25,7890.749973297119
128,8,64,4,4,113.92,7904.749741792679
4,32,16,512,1,230.08,7919.121062994003
4,32,1024,512,1,197.34,7932.749768972397
4,32,512,64,1,179.14,7947.244221448898
4,32,512,512,1,190.78,7958.749686717987
4,32,2,512,1,486.53,7972.749648332596
4,32,32,1024,1,213.25,7984.7499940395355
4,32,16,1024,1,242.34,7996.749660253525
4,32,128,256,1,173.12,8008.749582767487
32,32,256,8,4,1.7976931348623157e+308,8014.749764204025
128,16,8,4,32,164.86,8026.996914386749
128,8,8,4,32,97.54,8040.873711824417
4,32,128,128,1,172.64,8063.161642074585
4,32,128,32,1,186.85,8074.749712944031
1,32,16,1,1,inf,8077.5126395225525
4,32,32,64,1,214.88,8090.749652862549
4,32,128,64,1,184.74,8102.750465154648
4,32,512,256,1,173.86,8114.749660015106
2,32,128,4,32,1.7976931348623157e+308,8120.7500014305115
4,32,128,16,1,341.02,8135.202471256256
4,32,32,256,1,191.68,8148.873495101929
4,32,256,512,1,189.09,8162.914321422577
4,32,8,1024,1,276.67,8176.750187158585
2,32,16,16,1,539.36,8190.749621391296
32,32,256,8,8,1.7976931348623157e+308,8196.749825954437
4,32,64,512,1,191.23,8207.24398779869
128,1,8,1,16,168.06,8218.996864557266
4,32,256,256,1,170.94,8230.749614715576
4,32,512,128,1,171.94,8244.749625205994
2,32,256,2,1,inf,8247.515620470047
4,32,256,128,1,170.59,8260.750264406204
4,32,128,512,16,inf,8263.487671613693
8,32,256,512,2,1.7976931348623157e+308,8268.750319719315
32,4,4,8,32,155.26,8282.749628543854
32,16,128,8,4,93.28,8296.749577999115
32,16,512,8,4,128.22,8311.079664945602
32,4,512,8,4,216.06,8326.749679327011
32,16,16,8,4,162.85,8340.914596319199
32,16,4,8,32,166.34,8354.749670743942
1,32,256,512,4,inf,8357.487703323364
32,2,128,8,16,52.48,8370.749639987946
32,4,16,8,2,78.46,8382.750787258148
32,16,128,8,16,82.88,8394.750500917435
32,8,128,8,16,80.51,8406.7496240139
32,1,128,8,32,50.91,8418.749450683594
32,4,128,8,8,70.43,8432.750781297684
16,32,512,512,1,276.0,8444.750077962875
4,32,8,512,1,252.35,8456.749917030334
1,32,64,512,1,203.04,8468.749588012695
512,32,128,512,1,4070.0,8480.749017238617
4,32,256,2,1,inf,8483.520726680756
4,32,32,512,1,204.61,8496.749891757965
1,32,1024,512,1,187.65,8512.749656438828
1,32,512,512,1,189.18,8526.756711483002
1,32,128,128,1,197.06,8540.749965429306
4,32,512,4,1,inf,8543.47449016571
32,1,128,8,8,49.18,8556.749685049057
32,2,128,8,32,78.3,8568.749439001083
4,32,512,2,1,inf,8571.476283311844
32,2,128,8,8,105.28,8582.749475955963
128,16,128,4,16,114.85,8594.74954199791
1024,32,128,128,1,1.7976931348623157e+308,8600.749583244324
128,16,8,64,2,412.61,8614.749441862106
64,32,128,2,1,inf,8617.475136995316
128,8,512,2,32,157.86,8629.243672132492
32,4,128,8,32,78.53,8640.7499396801
128,1,128,2,16,84.86,8652.749902486801
32,4,128,8,4,172.48,8664.750539541245
32,4,128,8,2,49.02,8676.74947810173
32,16,128,8,8,89.73,8688.749375104904
4,32,32,16,1,277.92,8700.749552488327
4,32,256,16,1,351.2,8714.749458789825
64,32,128,256,1,455.62,8726.749465703964
4,32,256,64,1,178.27,8738.749469995499
4,32,256,1024,1,189.38,8749.284984111786
4,32,64,32,1,203.23,8760.749469995499
128,4,128,2,32,97.15,8772.749488592148
512,32,8,1,1,inf,8775.483491420746
4,32,16,2,1,inf,8777.483494520187
128,8,32,4,8,110.3,8790.749950647354
128,4,128,32,2,267.68,8804.750385761261
128,2,128,32,32,159.81,8818.749485492706
128,1,64,1,1,inf,8821.493535518646
128,1,8,4,32,88.45,8834.749514579773
128,2,8,4,16,81.25,8846.748648881912
128,1,16,4,4,155.87,8857.120242118835
128,8,32,4,4,131.74,8868.749809980392
128,8,16,4,8,112.26,8879.078746795654
8,32,1,16,1,1020.0,8890.749479055405
128,1,8,4,8,91.42,8902.749477386475
128,8,16,4,4,136.38,8912.914101839066
128,1,32,4,4,66.78,8924.722317695618
128,1,64,4,4,56.0,8936.749971866608
128,2,64,4,4,33.31,8947.284595012665
16,32,1024,512,1,280.45,8959.078712940216
512,32,1024,512,1,3900.0,8972.730004310608
4,32,32,128,1,206.08,8986.749846935272
4,32,16,32,1,274.66,8997.284479141235
4,32,16,256,1,222.3,9009.124408960342
4,32,64,64,1,194.85,9022.749954938889
4,32,64,256,1,178.69,9036.83255815506
4,32,1024,128,1,171.49,9050.955706119537
1,32,128,64,1,233.82,9064.74961566925
4,32,1024,64,1,185.38,9082.750375270844
4,32,64,128,1,177.82,9094.749639749527
256,32,128,32,1,505.34,9106.749785900116
2,32,64,32,1,244.99,9118.749643564224
1,32,128,32,1,413.38,9132.749650716782
4,32,1024,32,1,240.06,9150.749628067017
4,32,16,64,1,255.78,9162.75050497055
1,32,32,256,1,228.64,9174.749596834183
256,32,512,512,1,2060.0,9186.750442504883
4,32,32,32,1,227.2,9198.749650478363
4,32,16,128,1,225.63,9210.750315189362
2,2,128,512,1,inf,9213.524621248245
4,32,256,32,1,214.59,9227.285216093063
4,32,512,32,1,296.19,9242.749636888504
4,32,1024,256,1,176.7,9256.749691486359
256,32,1024,512,1,2040.0,9272.749609947205
1,32,1024,128,1,237.6,9294.749587535858
4,32,64,1024,1,195.97,9308.749565124512
4,32,8,64,1,310.82,9322.873400688171
2,2,128,64,1,inf,9325.653628110886
128,1,32,2,32,75.78,9340.749471902847
2,32,256,4,1,inf,9343.510263442993
2,2,16,64,1,inf,9345.321028709412
1024,32,8,512,1,1.7976931348623157e+308,9350.75000333786
2,2,256,128,1,inf,9353.504521369934
4,32,512,1,1,inf,9355.322738647461
32,8,128,8,2,319.84,9370.749749183655
32,1,1024,8,8,138.34,9390.74945807457
32,16,32,8,16,95.14,9404.913790464401
32,16,512,8,16,111.07,9418.750569581985
32,16,128,8,32,80.86,9430.749647378922
32,16,1024,8,32,151.55,9445.079106330872
32,16,32,8,2,203.14,9458.750147104263
32,16,16,8,8,139.9,9472.749625205994
32,16,16,8,16,147.36,9487.079104423523
32,1,64,8,32,62.4,9500.749498844147
1,32,64,128,1,209.02,9514.749614477158
16,32,16,512,1,371.14,9528.749964237213
2,32,8,16,1,659.84,9542.74957227707
2,2,1024,64,1,inf,9545.520514965057
32,2,32,8,16,63.84,9558.74946308136
32,16,512,8,32,107.23,9571.28484916687
32,1,32,8,32,53.79,9582.749490737915
2,2,512,512,1,inf,9585.345538377762
32,2,16,8,32,148.19,9597.285370111465
32,16,64,8,32,85.5,9610.750212669373
32,1,512,8,32,47.71,9622.749934911728
32,1,1024,8,16,109.54,9638.765373706818
32,1,16,8,32,76.26,9652.750101089478
8,32,256,16,1,218.56,9666.750111341476
128,1,1024,4,4,200.96,9684.749457359314
8,32,1,128,1,485.28,9696.750388145447
4,32,16,4,1,inf,9699.585835933685
32,2,512,8,16,47.42,9714.749628305435
32,1,32,8,16,81.54,9728.749632120132
1,32,64,256,1,203.97,9742.749618768692
4,32,8,128,1,264.1,9754.750303506851
1,32,512,128,1,745.47,9768.832119703293
128,8,1024,4,4,163.01,9782.749575138092
8,32,1,256,1,496.58,9796.750059127808
4,32,1024,16,1,612.77,9822.749464511871
512,32,128,64,1,895.26,9836.749469280243
4,32,64,16,1,243.74,9849.202579021454
4,32,8,32,1,325.31,9860.749921798706
1,32,1024,256,1,192.42,9876.749685525894
4,32,4,1,1,inf,9879.537943840027
128,8,1,4,32,560.19,9890.749918222427
8,32,16,1024,1,389.54,9902.755568504333
512,32,256,512,1,3830.0,9914.754674196243
32,32,128,1024,1,654.82,9926.749464511871
1024,4,128,512,1,1.7976931348623157e+308,9932.749679803848
16,32,256,1024,1,433.28,9944.749659061432
512,32,512,512,1,3950.0,9957.079254627228
2,32,64,16,1,325.79,9970.749603271484
4,32,8,256,1,242.24,9982.749611139297
2,32,4,1024,1,499.23,9993.16160082817
2,4,256,128,1,inf,9995.985626459122
128,8,512,4,2,inf,9997.37410569191
32,4,32,8,16,95.07,10008.749646663666
32,2,16,8,16,69.22,10019.120312929153
128,16,256,4,16,112.48,10030.749596118927
128,4,8,4,4,215.9,10041.161586284637
128,2,16,4,4,143.52,10052.749625444412
128,2,32,4,4,43.26,10064.749649047852
32,32,512,128,1,184.22,10076.749711751938
128,16,512,64,16,245.02,10088.749644041061
4,32,16,16,1,355.14,10100.750285625458
2,16,256,64,1,660.61,10112.954698085785
2,32,64,2,1,inf,10115.601626873016
8,32,512,128,1,172.99,10128.749617815018
128,4,128,4,4,171.9,10140.749596834183
128,2,256,128,16,inf,10143.587527513504
128,4,1024,2,32,162.82,10156.750267267227
128,1,16,2,32,105.76,10167.120335817337
128,16,128,4,32,117.47,10178.7496240139
1024,4,16,512,1,1.7976931348623157e+308,10184.750218629837
128,16,32,4,32,140.29,10196.749636888504
128,2,8,4,4,178.4,10208.749654531479
128,4,16,4,4,196.38,10219.161670923233
128,4,512,4,4,174.69,10230.915043592453
128,2,4,4,16,127.01,10242.749637126923
128,8,8,4,8,90.59,10254.749660730362
128,16,1024,4,16,152.74,10268.749853849411
1,32,32,128,1,235.3,10282.750436067581
2,1,64,512,1,inf,10285.372138261795
128,1,4,4,32,128.45,10298.750187635422
128,8,8,4,4,170.18,10310.749790668488
128,16,8,4,8,100.8,10322.750559091568
8,32,32,16,1,228.19,10334.750121355057
4,32,512,16,1,490.02,10356.749622106552
2,32,4,16,1,1710.0,10368.749819040298
2,32,4,512,1,432.26,10380.749551773071
2,4,128,64,1,inf,10383.379534006119
128,16,512,4,16,118.3,10396.72681760788
128,1,1024,1,16,222.53,10416.750251531601
8,32,16,64,1,225.66,10438.7494494915
8,32,32,256,1,202.59,10450.749450683594
512,32,512,128,1,1570.0,10462.749543905258
64,32,512,128,1,292.96,10475.16135597229
256,32,1024,128,1,1440.0,10488.832652807236
2,4,128,512,1,inf,10491.450219154358
8,32,64,64,1,182.5,10506.749829053879
4,32,8,16,1,434.14,10518.955540418625
512,32,256,64,1,1010.0,10532.749585866928
8,32,1024,16,1,250.34,10550.749453306198
8,32,16,256,1,224.93,10561.078769683838
64,32,64,512,1,700.06,10572.749643087387
8,32,16,16,1,275.55,10585.037607908249
2,32,2,2,1,inf,10587.838106632233
8,32,1,1,1,inf,10589.538654327393
4,32,2,1024,1,548.86,10600.74953198433
8,32,256,32,1,185.86,10612.749547958374
512,32,16,512,1,4680.0,10626.749525785446
256,32,16,512,1,2870.0,10640.74987578392
512,32,256,256,1,2200.0,10654.750211954117
8,32,32,32,1,202.85,10668.749777793884
8,32,8,16,1,324.7,10682.749995708466
8,32,256,128,1,172.42,10698.750138282776
1,32,8,1,1,inf,10701.571519613266
32,32,512,512,1,434.4,10722.749666929245
32,32,16,512,1,572.32,10742.751637220383
8,32,512,256,1,185.79,10756.749795913696
8,32,64,32,1,183.14,10770.749626874924
8,32,512,16,1,342.69,10784.750346660614
8,32,32,128,1,190.59,10804.749600410461
8,32,16,128,1,216.99,10816.749610900879
2,32,4,32,1,1070.0,10828.749643087387
256,2,128,256,1,971.3,10840.749957323074
256,32,512,256,1,1130.0,10852.750036239624
2,2,512,64,1,inf,10855.590646266937
2,2,64,64,1,inf,10857.596571207047
32,32,32,128,1,206.94,10870.749652147293
2,2,8,128,1,inf,10873.61366200447
32,2,8,8,16,92.06,10886.749641895294
32,16,8,8,16,203.49,10900.750019073486
32,32,32,512,1,504.48,10912.749636650085
256,32,8,512,1,3780.0,10924.91457748413
8,32,16,32,1,230.94,10936.74965596199
16,32,8,512,1,448.96,10948.74984550476
8,32,1024,32,1,193.34,10962.750297546387
64,32,512,512,1,641.38,10976.750117063522
512,32,512,1024,1,4410.0,10990.749878644943
8,32,64,16,1,206.18,11004.748821020126
8,32,64,128,1,180.26,11018.749642848969
512,32,32,256,1,2420.0,11030.749614953995
64,32,256,256,1,438.5,11042.749636650085
64,32,256,64,1,194.75,11055.2438621521
512,32,128,256,1,2240.0,11068.749631166458
16,32,256,512,1,281.34,11080.750325918198
32,32,1024,128,1,285.82,11092.750363588333
16,32,512,128,1,185.25,11104.749663829803
8,32,512,2,1,inf,11107.39828467369
256,32,128,128,1,727.87,11118.749608516693
8,32,8,256,1,252.1,11131.03785943985
8,32,8,32,1,271.97,11142.749722003937
16,32,128,256,1,180.48,11156.749643325806
16,32,128,128,1,180.93,11168.749655723572
8,32,8,128,1,240.42,11180.749632835388
256,32,32,16,1,528.35,11191.079278230667
16,32,32,512,1,324.58,11204.749639511108
32,32,128,256,1,285.92,11216.749711751938
64,32,32,512,1,763.46,11227.285017490387
128,1,128,1,16,123.2,11238.75019955635
16,32,1024,256,1,188.54,11250.749690771103
64,32,32,256,1,505.54,11262.749597072601
1,32,512,256,1,182.59,11274.749648332596
128,1,512,1,32,178.05,11288.833044528961
16,32,512,256,1,184.1,11299.20286655426
32,32,1024,256,1,292.22,11310.75037074089
64,32,16,512,1,885.18,11322.749628543854
128,1,256,1,16,163.62,11334.74960064888
