BX,BY,TK,TX,TY,objective,elapsed_sec
1,64,1,8,16,866.75,4703.073332309723
1,8,128,1,16,4650.0,4744.784823894501
1,1024,4,8,16,587.71,4752.784922122955
1,16,128,1,16,862.88,4762.784835100174
2,32,1024,8,16,1.7976931348623157e+308,4768.784964323044
2,32,256,32,16,77.34,4776.784843444824
2,32,64,16,16,34.56,4784.784876585007
2,32,128,32,16,77.31,4791.318977355957
2,32,256,16,16,28.67,4799.001821041107
2,32,16,16,16,69.98,4807.00242972374
2,32,32,4,16,84.7,4815.001893997192
2,32,256,4,16,55.65,4823.001912593842
2,32,16,32,16,169.31,4831.001888990402
2,256,16,8,16,95.71,4839.0017964839935
2,32,16,2,16,82.46,4847.00225186348
2,32,128,1,16,178.75,4855.125962257385
2,32,128,2,16,84.48,4863.00243473053
2,32,8,16,16,114.5,4871.001916885376
2,32,128,4,16,56.13,4879.001883983612
2,32,64,32,16,123.1,4889.0023238658905
2,32,32,32,16,147.17,4895.166622638702
16,16,128,32,16,299.46,4901.331647157669
2,256,64,8,16,90.43,4909.0025272369385
2,32,4,8,16,218.4,4917.0018174648285
2,32,32,2,16,80.16,4925.084639549255
2,32,256,1,16,322.91,4935.001930713654
2,32,16,8,16,80.93,4945.002481937408
2,128,64,8,16,63.14,4953.0022585392
4,16,256,32,16,139.42,4961.001816034317
2,1024,512,8,16,345.02,4969.00225186348
1,128,256,16,16,88.45,4977.001806259155
1,256,256,16,16,72.29,4985.002354621887
2,32,512,1,16,352.35,4999.084099769592
2,256,512,2,16,213.63,5007.002537488937
2,32,2,8,16,324.77,5015.414035320282
2,16,16,4,16,93.5,5021.5554139614105
16,8,64,16,16,232.54,5031.261785745621
16,8,128,32,16,382.14,5039.261775016785
16,8,128,16,16,249.57,5045.63300037384
2,16,16,2,16,118.43,5053.319798231125
16,8,64,2,16,98.94,5061.3198828697205
16,8,64,4,16,304.64,5069.319785833359
16,8,32,16,16,248.86,5077.772653102875
2,32,512,2,16,304.96,5089.47172999382
16,8,8,16,16,286.5,5097.471790790558
32,8,16,4,16,312.16,5105.471807956696
32,8,64,4,16,318.21,5113.471849679947
16,8,4,16,16,481.06,5121.471295118332
16,8,2,16,16,784.7,5127.718677043915
4,8,4,4,16,576.38,5135.471778869629
16,8,32,2,16,256.54,5141.8835780620575
32,8,32,4,16,337.18,5149.571760892868
16,8,16,2,16,269.82,5157.571861028671
16,8,32,4,16,323.62,5165.571930646896
16,8,16,32,16,460.93,5172.066257953644
16,8,256,32,16,399.23,5179.764814376831
16,8,8,2,16,442.59,5187.764178514481
16,8,8,32,16,360.96,5193.847677707672
16,8,256,2,16,188.38,5201.764928340912
16,8,32,32,16,427.71,5209.764855861664
1,512,256,32,16,83.65,5216.1764051914215
2,256,512,1,16,324.1,5223.856835126877
16,8,4,2,16,793.7,5231.85667181015
32,8,8,4,16,335.1,5238.392102956772
32,1024,512,8,16,1010.0,5244.602893829346
2,128,32,8,16,100.45,5252.283858537674
4,128,256,4,16,44.93,5260.284855365753
2,128,256,8,16,61.41,5266.531959056854
1,1024,32,1,16,743.74,5274.28480553627
8,128,256,4,16,57.25,5282.285062551498
16,16,256,4,16,174.91,5290.284996271133
2,256,32,8,16,99.65,5298.820298433304
2,128,16,8,16,94.98,5306.948618173599
4,1024,32,1,16,573.18,5314.6560962200165
8,8,1,4,16,1950.0,5322.65601682663
2,256,256,8,16,60.29,5330.654877901077
16,8,128,4,16,153.31,5338.65626001358
16,8,16,1,16,282.08,5344.7797820568085
16,8,256,1,16,2300.0,5352.82052063942
1,2,128,32,16,inf,5355.980915307999
1,512,128,32,16,102.94,5362.656429767609
1,32,128,32,16,44.99,5370.656153202057
1,1024,128,32,16,146.11,5378.656006097794
4,128,128,32,16,130.56,5386.655924081802
4,512,128,32,16,185.38,5394.656231164932
16,8,16,4,16,302.91,5401.107691287994
16,8,8,4,16,332.51,5408.82214140892
2,16,256,32,16,137.38,5416.8225202560425
8,512,128,32,16,341.95,5423.2347819805145
16,512,128,32,16,605.5,5430.947560310364
4,8,2,8,16,675.23,5438.947471141815
2,512,128,32,16,121.73,5446.947499036789
2,256,128,32,16,108.96,5454.946804523468
32,64,32,1,16,130.59,5462.9474103450775
16,8,256,4,16,453.89,5472.947470188141
2,512,512,2,16,337.41,5481.194427490234
8,64,32,2,16,39.87,5489.48522901535
2,128,32,16,16,94.34,5497.319897174835
2,256,8,16,16,169.12,5505.32003569603
2,128,8,8,16,143.9,5511.7726583480835
16,8,4,4,16,603.26,5519.491370201111
8,64,32,4,16,85.92,5527.490884065628
2,128,32,1,16,217.57,5535.490956544876
1,256,32,32,16,132.93,5543.490792274475
1,32,16,32,16,148.58,5551.491378068924
8,32,4,1,16,205.7,5561.491388559341
8,128,32,16,16,147.3,5567.862320661545
1,8,256,16,16,1.7976931348623157e+308,5573.581817150116
16,16,4,16,16,264.61,5581.581623315811
32,64,128,1,16,79.65,5589.5807909965515
1,64,8,16,16,225.12,5597.58079957962
16,16,8,4,16,238.66,5605.580800533295
4,16,8,32,16,249.25,5613.580808877945
32,64,256,1,16,83.26,5621.5809280872345
2,256,8,8,16,143.01,5627.8287925720215
32,64,32,2,16,122.69,5635.581602096558
2,16,4,4,16,450.3,5643.581740617752
32,64,256,2,16,81.06,5651.580851554871
32,32,128,2,16,76.48,5659.580753326416
32,64,128,2,16,83.87,5666.075494527817
32,64,64,16,16,284.54,5672.309781074524
16,8,2,4,16,1090.0,5682.047834634781
32,128,128,1,16,126.05,5690.047792673111
32,256,128,2,16,232.42,5696.254045724869
32,128,128,4,16,142.05,5704.047788619995
1,512,16,32,16,315.14,5714.047726631165
1,512,64,32,16,145.6,5722.047787427902
32,128,256,4,16,156.7,5730.047799348831
32,512,128,32,16,1100.0,5738.58175444603
8,128,32,2,16,56.26,5746.338966369629
2,4,512,16,16,1.7976931348623157e+308,5752.339184999466
4,256,128,32,16,175.23,5760.337600708008
32,64,128,4,16,118.85,5768.338801145554
32,64,64,4,16,112.26,5774.749584436417
32,32,128,4,16,229.76,5782.495881795883
32,64,32,4,16,121.6,5790.495274543762
8,32,32,16,16,133.41,5798.496739864349
2,32,1,8,16,611.65,5806.49659538269
8,64,32,16,16,123.65,5814.495803356171
32,64,256,4,16,103.39,5822.496720314026
32,128,16,4,16,168.86,5830.4968354702
1,8,64,1,16,5590.0,5848.495231628418
32,16,32,4,16,201.6,5856.496633052826
1,16,1,16,16,869.7,5864.496729135513
8,32,256,16,16,104.19,5872.49658536911
1,1024,2,32,16,4330.0,5880.496694564819
1,32,64,32,16,49.5,5888.496734619141
1,1024,16,32,16,411.74,5896.496677398682
1,64,4,1,16,266.88,5904.496723651886
1,1024,32,32,16,252.96,5912.496926546097
1,1024,128,2,16,485.54,5920.660195112228
1,256,16,32,16,245.63,5928.496937990189
1,32,128,1,16,508.67,5938.7436990737915
1,1024,8,32,16,747.65,5946.515951156616
2,512,2,4,16,503.01,5952.926644563675
4,16,512,4,16,171.3,5960.688991069794
2,1024,512,16,16,250.72,5968.688887357712
4,8,1,8,16,1210.0,5976.688803911209
2,32,2,32,16,558.69,5984.688844919205
8,256,32,16,16,194.59,5992.688798904419
2,8,512,16,16,1.7976931348623157e+308,5997.1817853450775
2,8,32,16,16,140.9,6004.951826572418
4,8,2,16,16,1110.0,6011.239936590195
2,128,16,16,16,99.71,6019.010484933853
2,128,8,16,16,149.18,6029.009982824326
2,256,256,16,16,50.43,6037.010631799698
2,128,256,16,16,49.82,6045.0106019973755
2,8,2,16,16,696.96,6053.010593414307
2,256,4,8,16,248.38,6061.0099177360535
32,16,64,4,16,178.34,6069.010496854782
32,16,128,8,16,264.38,6077.010608434677
32,16,128,2,16,136.96,6085.010645866394
32,32,32,1,16,121.31,6091.257829666138
2,16,512,16,16,1.7976931348623157e+308,6097.032998561859
32,16,64,16,16,258.53,6105.032828330994
2,16,2,16,16,349.41,6111.280077219009
1,8,2,4,16,1150.0,6119.046909809113
2,16,32,16,16,85.09,6127.046969652176
2,32,32,1,16,127.36,6135.04682970047
1,8,4,4,16,781.44,6143.581911325455
2,16,4,16,16,221.63,6151.360776901245
1,8,1,4,16,2480.0,6159.360751628876
8,32,2,1,16,366.27,6167.360633611679
2,16,32,2,16,115.97,6175.360682964325
1,1024,2,8,16,1120.0,6183.359847784042
32,32,32,4,16,146.59,6191.360793590546
16,1024,512,8,16,634.69,6197.690019607544
2,16,256,4,16,75.17,6205.4767236709595
1,128,128,2,16,153.63,6213.476906299591
1,512,4,32,16,1550.0,6221.475872993469
32,32,256,4,16,126.78,6229.476802825928
1,8,32,2,16,368.61,6237.476812362671
4,512,64,1,16,290.46,6245.475833654404
4,1024,256,32,16,387.42,6253.47683429718
32,256,256,4,16,230.08,6261.722934961319
4,1024,64,8,16,197.28,6267.992822647095
32,8,256,2,16,375.9,6275.766852855682
32,128,32,2,16,173.25,6282.260942697525
32,64,16,4,16,131.55,6288.439323186874
8,128,32,8,16,84.29,6296.222233772278
32,64,16,2,16,139.97,6304.221801519394
32,64,16,1,16,134.56,6312.222320556641
32,32,16,2,16,160.8,6320.221828699112
32,32,16,1,16,122.82,6326.7570559978485
32,128,16,1,16,221.15,6333.079279899597
32,32,16,16,16,301.02,6340.951025009155
32,32,16,8,16,173.31,6349.156825304031
32,64,16,8,16,202.75,6357.0312287807465
2,128,2,32,16,703.46,6363.236903190613
1,8,2,32,16,583.87,6371.019793987274
1,8,16,16,16,228.13,6379.019721746445
1,8,8,32,16,281.38,6387.018871307373
1,8,16,2,16,323.42,6395.019797325134
32,128,16,2,16,188.96,6401.308044433594
1,8,1,32,16,953.86,6409.104715824127
16,8,128,2,16,96.51,6417.1046822071075
1,8,16,32,16,202.18,6425.104656457901
1,8,8,16,16,348.48,6433.104806423187
1,8,8,2,16,340.35,6441.104671239853
32,8,256,32,16,587.62,6449.104812145233
32,32,16,4,16,140.1,6457.10456943512
1,8,4,16,16,570.4,6463.598454713821
1,8,4,8,16,631.01,6470.009941101074
1,8,1,16,16,1480.0,6477.802798032761
1,8,16,8,16,164.29,6485.801802158356
2,256,32,16,16,87.52,6494.008679866791
2,512,64,8,16,95.65,6501.811985492706
1,8,4,32,16,414.62,6508.26477265358
1,8,4,2,16,419.74,6516.08920955658
4,8,256,1,16,947.14,6526.418338298798
32,8,32,16,8,421.22,6532.582682132721
32,8,32,4,64,155.58,6540.385844945908
32,8,32,4,32,185.25,6548.386711835861
32,8,32,32,32,609.25,6556.385898590088
32,8,32,4,1024,inf,6559.660273551941
32,32,32,16,32,288.0,6568.385880470276
32,8,32,2,32,249.06,6576.592619895935
32,64,32,1,32,134.98,6586.399750709534
32,64,32,32,32,681.34,6594.399761676788
32,16,32,2,32,143.9,6600.933935403824
32,64,64,1,32,130.3,6608.747776031494
32,8,32,16,32,333.28,6616.747816801071
32,32,64,1,32,115.33,6622.994870901108
32,128,256,1,32,119.26,6630.820786237717
32,32,16,1,32,122.56,6638.821728944778
32,128,512,1,32,127.36,6646.821699380875
32,256,512,1,32,220.99,6653.192352771759
32,32,256,1,32,74.34,6661.178547859192
32,256,32,1,32,291.84,6669.177686452866
32,32,4,1,32,201.47,6677.178661584854
4,64,32,2,16,42.98,6685.177816390991
32,512,512,1,32,541.54,6693.178613185883
32,32,512,1,32,118.3,6701.549031734467
16,32,256,1,32,54.05,6709.338492870331
8,32,8,1,32,115.68,6715.6670644283295
8,32,16,1,32,80.77,6723.553421735764
8,32,32,1,32,38.21,6731.553409337997
16,32,128,1,32,32.54,6741.552841901779
4,32,128,1,32,48.29,6751.5534291267395
4,32,64,1,32,45.63,6759.9232659339905
8,32,256,1,32,35.65,6769.851998329163
4,32,32,1,32,45.57,6777.852057933807
16,32,32,1,32,66.11,6784.263683319092
4,32,8,1,32,129.79,6792.210836172104
4,32,16,1,32,64.7,6800.211637020111
4,16,64,2,16,91.42,6808.211678266525
2,32,512,1,32,771.62,6824.211608409882
32,16,32,2,16,197.5,6832.21084189415
4,256,32,1,32,151.71,6840.2107610702515
4,32,256,1,32,52.93,6848.353373289108
4,64,16,1,32,140.86,6856.3228924274445
2,16,64,4,32,82.72,6864.323086977005
32,16,16,2,16,213.73,6870.734422206879
4,64,32,1,32,114.5,6878.708807706833
8,16,32,1,32,64.58,6886.730830907822
4,16,16,1,32,83.39,6894.730872154236
4,16,32,1,32,94.98,6902.751065254211
4,128,32,1,32,113.7,6910.75088095665
4,64,256,1,32,82.05,6918.750875234604
4,128,256,1,32,101.98,6926.750820398331
4,128,64,1,32,105.66,6934.756837844849
16,16,32,1,32,86.72,6942.882768392563
2,32,32,1,32,85.06,6950.886069774628
4,16,128,1,32,99.2,6958.896882772446
8,16,64,1,32,62.59,6966.918364048004
2,16,64,1,32,132.8,6974.920750141144
16,16,64,1,32,49.76,6981.3726925849915
16,16,16,1,32,135.39,6989.382807254791
8,128,128,1,32,84.74,6997.411801815033
4,16,128,16,32,84.16,7005.458829879761
4,16,64,16,32,97.47,7013.506846904755
8,16,128,4,32,39.81,7021.537766933441
8,64,32,1,32,58.56,7029.560713529587
8,16,32,4,32,88.86,7037.616852283478
2,16,64,16,32,64.7,7045.770790338516
4,16,64,2,32,88.99,7053.808418512344
4,16,128,4,32,48.51,7061.877790212631
4,16,16,4,32,129.15,7068.370765209198
4,16,64,4,32,46.78,7076.432921409607
2,16,128,16,32,47.17,7084.517946958542
8,16,32,16,32,160.93,7092.600877761841
2,16,32,4,32,69.92,7099.1958067417145
2,16,32,2,32,91.3,7107.276670217514
8,16,128,2,32,62.69,7115.360917568207
4,16,32,2,32,65.76,7123.456723213196
2,16,32,16,32,59.2,7131.5508596897125
4,16,128,8,32,32.7,7139.662720680237
1,16,128,32,32,77.12,7147.76255440712
2,32,256,4,32,53.18,7155.85403585434
4,64,256,4,32,57.31,7163.932698249817
8,64,128,2,32,51.62,7172.028676509857
2,128,256,4,32,99.46,7180.122902393341
1,32,256,32,32,72.1,7188.274131536484
2,32,256,16,32,40.16,7196.424909353256
16,32,256,4,32,53.95,7203.053711414337
4,32,128,2,32,45.44,7211.295633554459
4,32,256,2,32,42.69,7219.430518627167
4,32,256,4,32,37.76,7227.560723781586
4,32,64,4,32,46.59,7235.719922304153
4,32,256,16,32,72.74,7244.426015377045
4,32,64,2,32,42.98,7252.586786270142
4,32,256,8,16,30.46,7260.761825323105
1,32,128,32,32,73.34,7267.430979967117
4,32,128,16,32,85.09,7275.569663286209
8,64,32,4,32,70.27,7283.698691368103
1,128,128,32,32,73.86,7291.835951566696
2,32,128,16,32,41.82,7299.974776268005
8,32,128,2,32,36.64,7308.118728399277
8,32,256,2,32,36.48,7316.266431093216
4,32,128,4,32,38.69,7324.328798055649
8,32,64,2,32,38.11,7332.479345321655
4,32,16,16,32,131.1,7340.640798091888
8,32,256,4,32,36.48,7348.792460203171
1,256,128,32,32,102.5,7356.9569091796875
16,64,32,4,32,74.08,7365.110783338547
4,16,32,4,32,90.37,7373.274825811386
8,64,32,2,32,87.62,7379.894958257675
2,16,128,16,256,inf,7383.553031206131
4,64,128,16,32,69.41,7394.28185749054
2,64,128,16,32,60.74,7402.995963335037
2,32,128,2,32,48.67,7411.1762619018555
2,128,128,16,32,56.38,7417.845811843872
2,64,128,4,32,81.15,7426.029827833176
2,32,256,16,512,inf,7429.687771081924
8,32,32,4,32,88.35,7436.26785159111
4,16,128,2,32,58.78,7444.413843631744
8,32,256,8,32,59.17,7452.57221698761
4,64,128,8,32,36.93,7460.737784385681
2,32,128,4,32,51.58,7469.27045249939
2,128,128,2,32,178.3,7479.436643838882
4,32,128,8,32,41.73,7487.576799154282
8,128,128,8,32,78.85,7495.744791507721
8,32,128,8,32,65.6,7504.178214788437
8,64,128,8,32,60.45,7514.340675115585
4,32,256,8,32,41.38,7522.528108119965
16,32,256,8,32,83.39,7530.9124047756195
8,16,128,8,32,91.58,7539.101492404938
4,32,64,16,32,92.96,7547.277606248856
8,32,32,2,32,90.34,7555.4217936992645
8,64,256,8,32,55.01,7563.589891910553
4,64,256,16,32,59.39,7571.7578201293945
2,32,256,2,16,221.89,7579.949793338776
2,32,64,4,32,59.87,7588.13436293602
2,64,256,16,16,43.33,7598.343628406525
4,32,256,16,16,75.68,7606.669345617294
8,32,128,16,32,115.23,7614.865498781204
16,16,128,2,32,52.45,7623.051859140396
4,32,64,8,32,59.94,7631.143167734146
2,32,64,2,32,48.22,7639.346590280533
4,64,256,8,32,40.29,7645.901173830032
2,256,128,4,32,84.51,7654.0818293094635
1,32,64,16,32,90.34,7662.267873287201
8,64,32,8,32,67.81,7670.534547328949
1,64,128,32,32,84.83,7678.72546672821
2,64,64,4,32,91.58,7685.282695531845
2,32,64,8,32,54.18,7693.502834558487
16,32,32,2,32,87.23,7701.722954034805
16,32,32,4,32,86.62,7709.9146111011505
2,16,128,4,32,64.29,7718.111872911453
16,16,128,4,32,104.19,7726.305721521378
4,16,32,8,32,75.94,7733.001545667648
2,16,64,2,32,85.98,7741.210824251175
