BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,56,4,3,1,3,3,1,8,28,40.38,3497.0553789138794
32,1,14,2,1,1,1,3,1,32,28,153.06,3505.056005716324
4,1,28,2,3,1,3,3,1,14,28,81.82,3513.0560023784637
4,1,8,32,1,1,1,3,1,112,16,inf,3516.2806050777435
32,1,112,4,3,1,1,3,1,1,28,82.53,3527.0564596652985
1,1,56,7,1,32,3,3,1,4,7,1120.0,3535.056402683258
16,1,7,224,3,1,3,3,1,4,8,1360.0,3543.055977344513
16,1,14,2,1,1,1,1,1,14,28,228.29,3551.056290626526
32,1,16,4,1,1,3,3,1,32,28,77.76,3559.0559034347534
16,1,32,4,3,1,3,3,1,32,28,81.34,3567.0559701919556
4,1,4,8,1,1,3,1,1,14,28,230.43,3575.0559260845184
4,1,2,7,1,4,3,3,1,112,4,inf,3578.2629446983337
16,1,8,4,3,1,3,3,1,16,28,43.74,3585.5509457588196
16,1,14,4,3,1,1,3,1,1,28,146.66,3593.5821619033813
16,1,2,2,3,16,3,3,1,4,28,inf,3596.8051841259003
16,1,2,4,1,1,3,3,1,2,28,276.58,3605.3375477790833
16,1,7,2,1,1,3,3,1,7,28,58.98,3613.3431780338287
64,1,8,8,3,8,3,1,1,4,28,344.77,3621.343024492264
16,1,7,8,1,1,3,1,1,2,28,148.58,3631.3429815769196
16,1,56,2,3,1,3,3,1,28,28,84.64,3639.672381401062
32,1,8,4,3,1,1,3,1,32,28,98.66,3649.4190413951874
8,1,56,4,3,1,1,3,1,7,28,63.04,3659.419084787369
16,1,56,4,1,1,3,3,1,8,28,52.26,3669.4199402332306
32,1,14,7,3,1,3,3,1,56,1,57.89,3677.419955253601
8,1,14,4,1,1,3,3,1,32,28,60.13,3685.4189381599426
16,1,56,2,1,1,3,3,1,2,28,46.3,3693.41987490654
16,1,2,2,3,1,3,1,1,56,28,inf,3696.680143594742
16,1,7,4,1,1,3,3,1,224,28,inf,3698.670826435089
16,1,16,32,3,1,1,3,1,224,4,498.91,3707.4197471141815
32,1,16,2,3,1,3,3,1,7,28,47.65,3717.4197187423706
16,1,16,4,3,1,1,1,1,1,28,108.06,3727.42001414299
64,1,2,2,1,1,1,1,1,14,28,386.02,3737.419668674469
16,1,16,4,1,1,1,1,1,7,28,210.94,3745.4189417362213
8,1,8,7,1,1,1,1,1,4,28,863.55,3753.419995069504
8,1,56,2,1,2,3,1,1,4,28,1.7976931348623157e+308,3759.4202642440796
8,1,32,4,1,1,1,1,1,1,28,236.77,3767.8720541000366
32,1,4,4,3,1,1,3,1,8,28,125.92,3775.99423122406
64,1,16,4,1,1,1,3,1,4,8,307.87,3783.871293783188
64,1,2,2,1,1,1,3,1,1,28,1010.0,3791.789892435074
2,1,56,2,1,1,1,3,1,16,28,579.26,3799.790005683899
8,1,2,4,1,1,1,3,1,14,28,169.18,3807.7899651527405
64,1,112,2,3,1,1,3,1,16,28,317.22,3815.7899470329285
8,1,4,2,1,2,3,3,1,2,7,367.46,3823.7889873981476
16,1,8,2,1,1,3,3,1,14,28,51.78,3833.7890286445618
16,1,2,4,3,1,3,3,1,16,28,73.7,3841.7890079021454
8,1,4,4,3,1,3,1,1,14,28,77.86,3849.7900533676147
16,1,56,2,1,1,3,3,1,28,28,115.97,3857.788974046707
8,1,4,4,3,1,3,3,1,28,28,51.78,3865.7898848056793
32,1,32,4,3,1,3,1,1,16,28,86.98,3873.789803981781
16,1,56,16,3,32,3,1,1,4,28,inf,3877.061952114105
64,1,56,4,1,1,3,3,1,28,28,1.7976931348623157e+308,4002.1184153556824
32,1,56,4,3,1,3,3,1,32,28,203.68,4011.9519789218903
16,1,7,4,1,1,3,1,1,4,28,115.14,4019.950993537903
8,1,14,7,1,1,1,3,1,16,28,188.06,4028.1575860977173
16,1,32,4,3,1,3,3,1,7,28,43.01,4035.9519588947296
8,1,16,4,1,1,3,3,1,1,28,85.25,4044.487118959427
16,1,8,4,1,1,3,1,1,28,28,1.7976931348623157e+308,4050.305285692215
16,1,7,2,3,1,3,3,1,14,28,50.62,4058.5925903320312
8,1,1,224,1,16,1,3,1,56,16,inf,4061.883172750473
16,1,112,4,3,1,1,1,1,1,28,121.31,4068.9153275489807
64,1,16,4,3,1,3,1,1,224,28,inf,4072.2092967033386
64,1,32,4,3,1,3,3,1,2,28,1.7976931348623157e+308,4196.746530056
16,1,16,4,1,1,1,3,1,7,28,95.2,4204.994300842285
16,1,14,4,3,1,3,3,1,2,28,52.19,4212.949093103409
32,1,28,4,3,1,3,1,1,32,28,110.88,4220.825026273727
64,1,56,7,1,1,3,3,1,7,28,325.92,4228.825913667679
16,1,16,4,1,1,3,3,1,32,28,78.34,4237.236587524414
4,1,4,32,3,8,3,3,1,14,28,inf,4240.513805627823
16,1,8,4,3,1,3,1,1,7,28,65.82,4247.340219736099
8,1,7,4,3,1,3,3,1,14,28,55.1,4255.709070682526
16,1,7,2,1,1,1,3,1,56,28,inf,4258.958629846573
16,1,14,4,1,1,3,1,1,7,28,87.33,4267.496389865875
8,1,8,4,1,1,3,3,1,16,28,52.86,4275.49650645256
16,1,112,2,1,1,3,3,1,16,28,110.43,4283.496565580368
16,1,7,4,1,1,3,3,1,1,28,160.13,4293.496417760849
16,1,4,4,1,1,3,3,1,16,28,63.94,4301.496497392654
32,1,2,4,3,1,3,3,1,16,28,84.29,4309.496597290039
16,1,56,2,1,1,1,3,1,1,28,91.55,4317.496548652649
16,1,4,4,3,1,1,3,1,16,28,103.42,4325.49594783783
4,1,28,4,1,1,3,3,1,4,28,82.5,4334.031345367432
4,1,8,4,3,64,3,3,1,16,28,inf,4337.281045913696
16,1,8,4,3,1,3,3,1,4,28,48.61,4345.818897724152
64,1,2,4,3,1,3,3,1,16,28,145.57,4356.271218776703
64,1,16,8,1,1,3,3,1,8,28,1.7976931348623157e+308,4482.070027112961
16,1,28,2,3,1,3,3,1,28,28,55.01,4490.481386899948
16,1,28,2,3,1,3,3,1,14,28,38.69,4498.146946191788
8,1,112,2,1,4,1,3,1,8,28,150.56,4506.146955013275
1,1,1,4,3,1,1,1,1,4,28,4370.0,4514.435514211655
16,1,7,4,1,1,3,1,1,28,28,126.34,4522.150987148285
4,1,14,4,1,1,3,3,1,8,28,68.42,4530.152013063431
32,1,32,14,1,4,1,3,1,1,28,292.0,4538.150963306427
8,1,4,4,1,1,3,1,1,8,28,129.18,4546.150949239731
16,1,224,4,1,1,3,1,1,16,28,232.58,4554.440158128738
16,1,16,4,3,1,3,1,1,28,28,64.06,4562.296182394028
4,1,4,4,3,1,3,3,1,28,28,95.65,4572.29595375061
32,1,32,4,1,1,3,3,1,14,28,72.48,4580.296274900436
4,1,14,2,1,1,3,3,1,32,28,117.63,4588.378534555435
1,1,7,112,1,1,3,1,1,8,28,6930.0,4596.29598402977
4,1,224,4,1,1,1,1,1,112,8,4360.0,4604.294981956482
2,1,112,32,1,4,3,3,1,4,7,2840.0,4612.29606795311
16,1,4,2,1,1,3,3,1,8,28,73.15,4622.296167850494
16,1,56,2,1,1,1,3,1,2,28,91.14,4630.296005725861
2,1,8,32,1,4,3,3,1,1,28,751.14,4638.2959933280945
8,1,7,4,1,1,3,3,1,32,28,1.7976931348623157e+308,4642.748401641846
2,1,7,2,1,1,1,3,1,4,4,15670.0,4654.605249404907
8,1,14,4,3,1,3,3,1,8,28,38.91,4662.9359312057495
32,1,2,4,1,1,1,3,1,16,28,141.86,4670.994855642319
4,1,8,4,3,1,3,1,1,7,28,121.18,4678.85798740387
2,1,2,4,1,1,3,3,1,16,2,4930.0,4688.858254432678
16,1,16,8,3,1,3,1,1,224,28,inf,4692.176938295364
4,1,56,4,1,1,3,1,1,7,28,266.94,4700.982694149017
16,1,16,4,3,1,1,3,1,7,28,94.24,4708.857932090759
16,1,32,8,1,1,1,1,1,7,28,1.7976931348623157e+308,4713.393006324768
16,1,56,224,1,1,3,3,1,112,28,inf,4716.7030193805695
2,1,14,4,1,1,3,3,1,16,28,1.7976931348623157e+308,4721.364755392075
4,1,7,4,1,1,3,1,1,8,28,184.86,4729.2399690151215
8,1,8,4,3,1,3,3,1,7,28,43.17,4737.2409653663635
4,1,4,2,1,1,3,3,1,2,28,292.7,4745.529060602188
8,1,8,2,1,1,3,3,1,7,28,58.75,4755.396996021271
4,1,32,4,3,1,3,3,1,8,28,76.1,4763.520527601242
4,1,8,2,1,1,3,1,1,14,28,141.89,4771.3968250751495
8,1,56,2,1,1,1,1,1,4,28,1.7976931348623157e+308,4777.396193265915
32,1,224,2,1,1,1,3,1,32,28,821.06,4787.397118806839
64,1,28,2,1,1,1,3,1,14,28,147.87,4795.395978689194
32,1,56,2,3,1,3,3,1,56,28,inf,4798.724956512451
8,1,28,2,3,1,1,3,1,14,28,72.32,4807.396991968155
8,1,16,4,3,1,3,1,1,4,28,53.34,4815.396929979324
64,1,2,4,3,1,3,3,1,28,28,105.47,4823.396061658859
32,1,7,4,1,1,1,3,1,2,28,175.39,4831.396908998489
8,1,7,4,1,1,3,3,1,14,28,61.82,4839.520671844482
4,1,8,4,3,1,3,3,1,16,28,73.95,4849.561896800995
32,1,7,7,3,1,1,1,1,56,1,392.9,4859.4249839782715
8,1,112,2,3,1,3,3,1,7,28,56.99,4867.424023866653
2,1,14,2,3,4,1,3,1,4,28,156.0,4875.424859046936
16,1,16,14,3,1,1,3,1,56,1,112.7,4883.424422502518
4,1,112,4,3,1,3,3,1,1,28,194.5,4891.425060510635
4,1,8,4,3,1,1,3,1,4,8,406.37,4899.876855373383
8,1,14,4,1,1,1,1,1,8,28,268.03,4909.741010904312
8,1,4,2,1,1,3,3,1,7,28,91.07,4918.275093793869
1,1,112,28,3,4,3,3,1,4,28,6950.0,4926.238130331039
8,1,16,4,1,1,3,1,1,8,28,89.18,4934.157002449036
8,1,14,2,3,1,3,3,1,32,28,42.78,4944.156879425049
8,1,4,4,3,1,3,3,1,14,28,45.82,4954.156794309616
8,1,14,4,3,1,1,3,1,1,28,148.99,4962.444449424744
4,1,7,4,3,1,3,3,1,1,28,213.73,4970.45286154747
4,1,112,4,1,1,3,1,1,2,28,1.7976931348623157e+308,4976.328176021576
2,1,16,2,3,1,3,3,1,16,28,292.86,4988.328977108002
2,1,112,4,1,1,3,3,1,32,28,617.5,4996.328869104385
8,1,4,4,3,1,3,3,1,7,28,66.59,5006.328819513321
8,1,56,4,3,1,3,3,1,28,28,79.46,5014.327957868576
8,1,112,4,3,1,3,3,1,28,28,142.72,5022.5758645534515
4,1,4,224,3,1,1,3,1,112,8,1960.0,5032.3290185928345
8,1,32,2,3,1,3,3,1,14,28,44.9,5040.328696489334
8,1,32,2,1,1,3,1,1,14,28,85.06,5048.328832626343
8,1,32,2,3,1,3,1,1,8,28,45.34,5056.32794713974
16,1,8,2,1,1,1,3,1,32,28,112.93,5064.411151409149
16,1,4,7,3,1,3,3,1,28,28,144.86,5074.328039884567
4,1,7,2,3,1,3,3,1,14,28,70.4,5082.328966140747
16,1,56,2,1,1,3,3,1,8,28,47.58,5090.329025268555
8,1,112,2,1,1,1,3,1,1,28,87.07,5100.328014373779
64,1,7,16,1,4,1,3,1,1,28,670.53,5108.61652803421
8,1,224,2,3,1,3,3,1,1,28,38.37,5116.697058677673
4,1,7,2,3,4,1,3,1,1,28,201.76,5126.4913539886475
16,1,7,2,3,1,3,1,1,1,28,108.51,5136.491002559662
8,1,56,2,3,1,1,3,1,8,28,62.75,5144.655853509903
32,1,224,1,1,4,1,3,1,1,28,400.86,5152.792597770691
8,1,7,2,1,1,1,3,1,7,28,150.18,5160.655015230179
16,1,8,2,3,1,3,1,1,1,28,99.94,5170.655016183853
64,1,112,7,3,4,1,3,1,2,2,330.3,5178.65501666069
8,1,32,2,3,4,3,3,1,4,28,36.54,5186.655007600784
4,1,16,2,3,1,3,1,1,16,28,124.96,5194.655076980591
8,1,14,2,1,1,3,3,1,2,28,83.52,5202.654918193817
64,1,4,32,3,1,3,3,1,1,28,386.43,5210.655180454254
64,1,4,2,3,1,3,1,1,7,28,152.35,5218.654958248138
8,1,56,14,1,1,3,1,1,32,28,541.7,5226.654967308044
16,1,28,2,3,1,3,1,1,14,28,49.76,5234.654975652695
2,1,112,32,3,1,3,3,1,16,28,3800.0,5242.655166387558
8,1,4,1,1,4,1,3,1,4,28,441.79,5250.655028104782
8,1,14,4,1,1,1,3,1,56,28,inf,5254.010997772217
16,1,16,2,3,1,3,3,1,4,28,40.35,5262.655122995377
4,1,8,2,3,1,3,3,1,56,28,inf,5266.017658948898
4,1,7,2,1,4,3,3,1,4,28,103.1,5274.984586954117
8,1,16,2,1,1,3,3,1,2,28,70.91,5284.864114284515
16,1,112,2,1,1,1,3,1,2,28,1.7976931348623157e+308,5290.864659786224
4,1,7,2,3,1,3,1,1,16,28,95.49,5299.275571107864
8,1,8,2,1,1,1,3,1,32,28,123.84,5307.460081100464
16,1,4,2,1,1,3,3,1,2,28,187.46,5315.566468715668
16,1,56,2,3,1,3,1,1,8,28,52.29,5323.543673992157
8,1,16,2,3,1,1,3,1,8,28,82.94,5331.460733890533
32,1,28,2,3,1,3,3,1,16,28,52.67,5339.460921525955
16,1,224,2,1,1,3,3,1,7,28,91.36,5347.461005687714
4,1,4,14,3,1,1,3,1,56,1,1.7976931348623157e+308,5353.461335897446
16,1,56,2,1,1,3,3,1,7,28,48.0,5361.460248947144
4,1,2,28,3,1,3,3,1,28,28,275.62,5369.4609344005585
4,1,16,2,3,1,3,3,1,14,28,77.5,5377.460999488831
2,1,1,32,1,4,1,3,1,56,28,inf,5380.702819824219
8,1,224,2,3,4,3,3,1,4,28,51.68,5387.955279827118
8,1,7,2,1,1,3,1,1,32,28,1.7976931348623157e+308,5393.853125810623
4,1,224,28,1,1,1,3,1,28,28,8090.0,5402.098534584045
16,1,32,112,3,1,3,3,1,32,28,1510.0,5410.46421289444
16,1,32,2,1,1,3,1,1,28,28,122.78,5418.258822917938
32,1,32,2,1,1,3,3,1,16,28,62.27,5426.258617401123
16,1,8,2,3,1,3,3,1,1,28,165.73,5434.423938751221
16,1,224,2,3,1,3,3,1,14,28,146.08,5442.581169128418
16,1,7,4,1,1,3,3,1,2,28,92.38,5452.777675151825
8,1,32,2,3,1,3,3,1,16,28,45.66,5461.240914106369
8,1,56,4,3,64,1,3,1,4,28,inf,5464.6185512542725
8,1,224,2,3,1,3,3,1,8,28,94.91,5473.15643286705
8,1,32,2,1,1,3,3,1,4,28,45.44,5483.156244277954
32,1,14,4,3,1,3,3,1,16,28,58.98,5491.568021297455
64,1,7,2,3,1,1,3,1,56,1,308.03,5501.454975128174
32,1,4,2,1,1,3,3,1,8,28,69.15,5511.454889297485
4,1,14,2,1,1,3,3,1,4,28,80.26,5521.454500436783
16,1,56,2,1,1,3,3,1,16,28,68.9,5531.4536485672
8,1,8,1,1,4,1,3,1,8,28,217.57,5539.454663991928
16,1,8,2,3,1,3,3,1,28,28,47.23,5547.4549124240875
2,1,14,1,1,4,1,3,1,1,28,684.77,5555.454908847809
8,1,112,2,1,4,1,3,1,14,28,inf,5558.824960231781
64,1,224,2,1,1,3,3,1,224,28,inf,5560.814008712769
16,1,14,4,1,1,3,3,1,16,28,1.7976931348623157e+308,5565.784631967545
4,1,8,4,3,1,1,3,1,1,28,317.41,5573.695061206818
4,1,224,2,3,1,3,1,1,4,28,384.13,5581.695003032684
4,1,7,2,1,4,1,3,1,1,28,508.58,5589.901136159897
4,1,4,4,1,1,3,1,1,14,28,169.28,5597.801032066345
32,1,7,2,3,1,3,3,1,2,28,156.51,5605.8015830516815
4,1,4,4,3,1,3,3,1,1,28,334.88,5613.884334087372
8,1,2,4,3,1,3,1,1,2,28,249.76,5621.801465988159
16,1,112,112,1,1,1,3,1,56,28,inf,5625.035267591476
32,1,7,1,3,1,1,3,1,56,1,1960.0,5637.800969839096
2,1,32,2,1,4,1,1,1,1,28,830.56,5646.171848058701
32,1,28,2,1,4,1,3,1,4,28,139.01,5656.0639543533325
8,1,224,4,1,1,1,3,1,224,56,inf,5659.419836759567
16,1,14,28,3,1,3,3,1,224,4,212.58,5668.598497629166
8,1,14,2,3,4,3,3,1,4,56,49.66,5676.460835933685
64,1,14,4,1,16,1,3,1,4,7,605.98,5684.708348989487
16,1,14,1,3,1,3,3,1,4,4,278.88,5694.5700488090515
16,1,14,7,1,1,3,3,1,14,14,229.02,5702.570740699768
64,1,14,4,3,1,3,3,1,4,112,123.07,5710.983042955399
8,1,2,2,1,1,1,3,1,56,1,1590.0,5721.254832983017
8,1,14,7,1,1,3,3,1,4,14,228.77,5729.11802148819
16,1,16,7,3,1,3,3,1,224,4,121.92,5739.117958068848
2,1,14,2,1,4,1,3,1,4,2,1240.0,5749.11799120903
1,1,28,7,1,1,3,3,1,14,7,774.85,5757.4069283008575
8,1,14,7,1,8,1,3,1,4,2,215.9,5765.764308691025
16,1,14,7,1,1,3,3,1,16,4,1.7976931348623157e+308,5771.633167743683
64,1,14,56,1,4,1,3,1,4,2,855.87,5779.633992671967
8,1,14,7,1,1,3,3,1,32,2,78.56,5787.632975101471
16,1,14,7,1,1,3,3,1,7,224,inf,5790.974029779434
8,1,14,7,3,1,3,3,1,14,7,142.27,5799.633008956909
32,1,14,2,1,4,1,3,1,4,8,650.21,5807.633719921112
32,1,14,7,1,1,3,3,1,28,7,285.92,5815.63373374939
16,1,7,2,1,1,1,3,1,224,28,inf,5818.81254029274
8,1,14,2,3,1,1,3,1,8,112,197.02,5827.633007764816
8,1,14,4,1,1,3,3,1,4,8,132.06,5835.633673191071
2,1,16,7,3,1,3,3,1,4,7,553.47,5843.633726596832
16,1,14,7,3,1,3,3,1,28,1,55.9,5851.633641719818
4,1,32,32,3,1,1,3,1,112,4,850.59,5859.633015871048
8,1,224,56,1,1,3,3,1,1,28,589.57,5867.634030818939
8,1,224,2,1,64,3,3,1,7,28,inf,5870.961375713348
32,1,16,7,3,1,1,3,1,4,8,97.06,5879.634228229523
16,1,14,7,1,1,3,3,1,4,16,42.43,5887.6337106227875
8,1,14,7,1,1,3,3,1,4,32,46.82,5898.003403186798
8,1,14,7,1,16,1,3,1,4,2,461.47,5907.718957424164
64,1,14,7,1,1,3,3,1,4,1,inf,5911.050127506256
16,1,14,7,3,1,3,3,1,7,16,40.83,5919.719877004623
16,1,16,7,1,1,3,3,1,28,224,inf,5923.052104949951
8,1,14,7,1,1,1,3,1,2,7,inf,5925.045769691467
16,1,7,14,3,1,3,3,1,224,28,inf,5926.9269988536835
8,1,7,4,3,1,3,1,1,16,28,67.71,5935.718958377838
8,1,28,4,1,1,1,3,1,28,28,141.02,5944.090879678726
64,1,224,2,1,4,1,3,1,4,224,inf,5947.494977235794
16,1,8,4,3,1,3,3,1,1,28,121.63,5956.031922340393
16,1,7,4,1,1,3,3,1,4,28,64.32,5964.03200173378
8,1,28,2,3,4,1,3,1,32,28,inf,5967.425578594208
4,1,28,2,1,8,1,3,1,2,28,179.62,5976.031978607178
32,1,7,56,1,1,1,1,1,7,28,1580.0,5984.031954526901
32,1,112,2,3,32,1,3,1,2,28,inf,5987.259971380234
32,1,4,2,3,8,1,3,1,16,28,inf,5989.401536226273
4,1,224,2,3,4,3,3,1,16,28,inf,5991.4208726882935
16,1,16,2,3,1,3,3,1,14,28,42.78,6000.032445430756
32,1,28,16,3,1,1,3,1,56,28,inf,6003.420820474625
32,1,28,8,3,4,1,3,1,1,28,184.22,6012.031964540482
64,1,14,7,1,1,1,3,1,112,28,inf,6015.4277465343475
8,1,14,56,1,4,3,3,1,4,112,inf,6017.408477067947
4,1,14,14,1,32,3,1,1,4,7,956.32,6024.569359064102
8,1,14,1,1,4,1,3,1,224,28,inf,6027.809169769287
8,1,4,2,1,4,1,3,1,32,28,inf,6031.678942203522
2,1,16,7,1,1,3,3,1,28,32,246.94,6044.216801166534
32,1,14,7,3,16,1,3,1,7,2,310.05,6056.215961456299
64,1,4,2,3,1,3,3,1,224,4,109.54,6064.217089414597
64,1,14,7,1,8,1,3,1,32,2,857.12,6072.21698641777
32,1,14,4,3,2,1,3,1,28,7,104.8,6082.216915607452
64,1,56,56,3,1,1,3,1,4,2,inf,6085.57098698616
64,1,14,4,1,1,3,3,1,4,14,84.77,6096.217007398605
8,1,14,7,3,1,3,3,1,14,112,inf,6099.408335924149
16,1,224,28,3,1,1,3,1,56,1,690.78,6108.217011928558
4,1,56,56,1,1,1,3,1,28,7,1250.0,6116.504519224167
64,1,14,2,3,32,3,1,1,4,7,872.64,6124.399977445602
16,1,14,2,3,1,3,3,1,7,32,182.27,6132.400478363037
16,1,14,56,1,1,1,3,1,8,2,445.54,6140.400757312775
64,1,14,4,3,1,3,1,1,14,7,1.7976931348623157e+308,6264.936066389084
8,1,8,7,1,1,3,3,1,224,4,97.6,6274.809987545013
64,1,14,4,1,1,3,1,1,16,28,143.17,6282.810879468918
16,1,8,7,3,1,3,1,1,28,16,1.7976931348623157e+308,6287.139663696289
4,1,14,4,1,1,1,3,1,4,112,246.72,6297.026556968689
32,1,14,4,1,1,3,1,1,2,7,inf,6300.371524572372
32,1,14,4,3,1,1,3,1,4,4,239.62,6311.026098489761
16,1,14,7,3,1,3,3,1,14,112,inf,6314.218351840973
8,1,14,4,1,1,3,3,1,4,32,181.38,6323.026604652405
16,1,14,4,3,1,3,3,1,28,1,172.99,6333.026661634445
4,1,2,1,3,1,3,3,1,1,28,1.7976931348623157e+308,6339.027080774307
16,1,14,4,3,1,3,3,1,1,7,inf,6342.226056575775
32,1,56,7,3,1,1,3,1,4,8,1.7976931348623157e+308,6347.026205062866
16,1,14,2,1,1,1,3,1,7,4,596.42,6357.026660203934
32,1,14,4,3,1,3,3,1,32,56,inf,6360.380457878113
16,1,14,4,3,1,1,3,1,4,7,111.84,6371.0259647369385
4,1,14,4,3,1,3,3,1,14,14,93.22,6379.027019262314
16,1,14,4,1,1,3,3,1,8,32,133.66,6389.025302886963
8,1,14,2,1,1,3,1,1,2,7,inf,6392.366247415543
16,1,14,14,3,1,3,3,1,4,14,199.55,6401.026008367538
8,1,14,2,3,1,3,3,1,4,4,666.4,6409.025929450989
64,1,14,2,1,1,3,3,1,224,4,298.3,6419.025968790054
32,1,14,7,3,1,1,3,1,56,1,114.27,6427.025959968567
32,1,14,2,3,1,3,3,1,2,4,inf,6430.36634516716
32,1,16,7,3,1,3,3,1,4,14,145.82,6439.02591753006
8,1,14,4,3,1,3,3,1,4,112,100.61,6447.02596449852
4,1,16,7,3,1,3,3,1,56,1,3220.0,6457.025959730148
16,1,14,4,3,1,3,3,1,7,224,inf,6460.40967798233
4,1,14,2,1,1,1,3,1,4,16,812.7,6469.025990247726
4,1,14,4,3,1,3,3,1,4,2,inf,6472.21271777153
64,1,14,2,3,1,3,3,1,4,1,inf,6474.37216424942
32,1,14,2,1,1,1,3,1,4,1,inf,6476.379047632217
16,1,14,4,3,1,3,3,1,32,112,inf,6478.2312343120575
64,1,16,28,1,1,3,3,1,1,4,inf,6480.371344089508
8,1,7,7,3,1,3,3,1,4,7,232.03,6489.02671456337
32,1,8,7,1,1,3,3,1,4,16,52.32,6497.0259692668915
8,1,112,4,3,1,1,3,1,8,28,102.24,6505.026617527008
64,1,14,4,3,1,1,3,1,4,32,167.39,6515.02682185173
64,1,32,7,3,1,3,3,1,4,32,101.15,6523.438978433609
8,1,14,4,3,1,3,3,1,4,2,inf,6526.780114412308
16,1,8,7,1,1,3,3,1,4,4,78.59,6535.606378793716
16,1,112,7,1,1,3,3,1,4,32,63.81,6543.48831486702
16,1,28,7,3,1,3,3,1,4,2,inf,6546.833239555359
8,1,16,7,1,1,3,3,1,4,56,127.26,6555.488002300262
8,1,32,2,3,4,3,3,1,224,28,inf,6558.673251152039
16,1,14,7,3,1,3,3,1,4,32,50.72,6567.488217830658
32,1,14,2,3,1,3,3,1,56,1,128.22,6577.488014936447
8,1,14,2,3,1,1,3,1,16,32,205.34,6587.9410672187805
64,1,14,4,3,1,3,1,1,7,32,239.94,6595.663382053375
8,1,14,4,3,1,3,3,1,14,4,77.02,6605.638964176178
16,1,7,7,1,1,3,3,1,4,112,127.26,6615.6629202365875
16,1,14,4,3,1,3,3,1,14,8,58.75,6623.661991596222
8,1,14,2,1,1,3,3,1,7,32,306.78,6631.66300368309
8,1,14,4,1,1,3,3,1,16,224,inf,6635.039507627487
64,1,14,4,1,1,3,1,1,1,32,405.73,6643.662626504898
8,1,14,2,3,1,1,3,1,4,4,358.5,6653.662022590637
8,1,14,4,1,1,3,3,1,4,4,116.86,6661.744608640671
8,1,14,4,1,1,1,3,1,7,1,inf,6665.104369163513
8,1,14,1,3,1,1,3,1,4,1,inf,6666.846903562546
8,1,14,4,3,1,3,1,1,7,224,inf,6669.014281988144
32,1,4,7,3,1,1,3,1,4,32,173.98,6677.663019418716
4,1,14,1,3,64,1,1,1,56,224,inf,6681.014755249023
16,1,14,1,3,1,3,3,1,32,32,78.37,6691.662939786911
8,1,14,56,3,1,3,3,1,2,32,394.11,6701.662842988968
64,1,224,7,1,1,3,3,1,4,1,inf,6705.006753206253
16,1,14,4,1,1,3,3,1,2,4,inf,6707.01291680336
32,1,4,7,3,1,3,1,1,7,32,73.34,6714.199360609055
8,1,14,56,1,1,3,3,1,16,32,464.86,6722.091983318329
8,1,32,7,3,1,3,3,1,224,4,222.34,6730.092146396637
8,1,2,112,3,1,3,1,1,14,224,inf,6733.4587552547455
16,1,4,7,1,1,3,3,1,4,7,392.99,6742.091994524002
16,1,56,28,3,1,3,3,1,16,28,313.98,6750.092254161835
16,1,4,7,3,1,3,3,1,4,1,inf,6753.460582971573
16,1,32,7,3,1,3,3,1,4,112,121.86,6762.0919716358185
64,1,4,56,3,1,1,3,1,4,1,inf,6765.276886463165
32,1,16,2,1,1,1,3,1,224,28,inf,6767.452595233917
32,1,14,4,3,1,1,3,1,4,8,229.47,6776.090950250626
4,1,14,7,1,1,1,3,1,4,32,126.27,6786.092099905014
4,1,32,7,1,1,1,3,1,16,2,396.35,6796.092136621475
8,1,4,7,3,1,3,3,1,4,7,374.85,6804.216297864914
16,1,14,2,1,1,3,1,1,7,1,inf,6807.580971956253
16,1,14,2,3,1,3,3,1,4,7,76.06,6816.118844032288
8,1,14,56,1,1,3,1,1,7,4,390.5,6824.118980407715
32,1,14,2,1,1,1,3,1,4,32,258.56,6832.117975234985
32,1,2,7,3,1,1,3,1,4,32,317.76,6840.117958068848
8,1,14,2,3,1,3,1,1,224,32,inf,6843.327598333359
1,1,112,7,1,1,3,3,1,224,7,inf,6845.485827207565
16,1,8,7,1,1,1,1,1,7,4,456.38,6854.119001150131
64,1,16,4,1,1,3,3,1,16,28,1.7976931348623157e+308,6980.118157148361
8,1,14,1,1,1,1,3,1,4,32,762.78,6988.118851661682
32,1,14,4,1,1,3,3,1,4,8,137.89,6996.11896777153
16,1,14,7,1,1,3,3,1,28,7,447.81,7004.118954181671
16,1,14,28,3,1,1,3,1,4,32,249.54,7012.325376033783
16,1,14,7,1,1,3,3,1,16,32,1.7976931348623157e+308,7018.240158557892
8,1,14,7,1,1,3,3,1,16,8,1.7976931348623157e+308,7024.240396976471
16,1,14,16,3,1,1,3,1,4,32,165.98,7032.529078245163
64,1,224,2,1,1,3,3,1,224,4,1.7976931348623157e+308,7158.2661645412445
4,1,14,16,3,1,3,3,1,4,32,229.92,7166.596372127533
8,1,7,4,3,1,3,1,1,7,4,143.3,7176.549959659576
64,1,14,7,3,1,3,3,1,56,32,inf,7179.760936021805
64,1,14,32,3,1,3,3,1,4,32,283.84,7188.550000905991
4,1,16,4,3,1,3,3,1,4,32,218.24,7196.961641788483
16,1,14,1,1,1,3,3,1,4,16,131.68,7205.371419429779
16,1,14,7,3,1,3,3,1,7,32,49.79,7213.526605129242
