BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,1,1,1024,1,1,1,1,17,1,0,1.7976931348623157e+308,18445.534299612045
128,1,17,1,1024,1,1,1,1,17,1,0,1.7976931348623157e+308,18451.53513288498
128,1,1,17,32,1,1,1,1,17,17,0,3360.0,18463.5350189209
128,1,1,17,16,1,1,1,1,17,17,0,3460.0,18475.53501391411
64,1,1,1,2,2,1,1,1,17,1,0,3940.0,18487.534984588623
64,1,1,1,4,2,1,1,1,17,1,0,2340.0,18499.5341091156
128,1,17,1,1,1,1,1,1,17,17,0,3110.0,18511.53492617607
128,1,17,1,128,1,1,1,1,17,1,0,1.7976931348623157e+308,18517.535143375397
128,1,17,17,16,1,1,1,1,1,17,0,5880.0,18531.534678697586
64,1,1,1,1,2,1,1,1,17,1,0,6210.0,18543.535043239594
64,1,1,1,512,2,1,1,1,17,1,0,1820.0,18555.53376841545
64,1,17,1,16,2,1,1,1,17,17,0,2510.0,18567.53416800499
64,1,1,1,1024,2,1,1,1,17,1,0,1.7976931348623157e+308,18573.535138368607
64,1,17,1,16,2,1,1,1,17,1,0,1.7976931348623157e+308,18579.535226106644
128,1,17,1,128,1,1,1,1,1,17,0,567.62,18591.535039663315
128,1,17,1,4,1,1,1,1,17,1,0,1.7976931348623157e+308,18597.53427863121
128,1,1,17,8,1,1,1,1,17,17,0,3650.0,18609.78223657608
64,1,17,1,1024,2,1,1,1,17,17,0,4390.0,18623.73784685135
128,1,17,1,512,1,1,1,1,1,17,0,1390.0,18635.820158720016
128,1,1,1,4,1,1,1,1,17,1,0,1760.0,18647.80300951004
64,1,1,1,16,2,1,1,1,17,1,0,2520.0,18659.80296587944
128,1,17,1,2,1,1,1,1,17,17,0,3610.0,18673.8028485775
128,1,17,1,64,1,1,1,1,1,1,0,inf,18677.20737862587
64,1,17,1,256,2,1,1,1,17,1,0,1.7976931348623157e+308,18683.803141117096
64,1,1,1,8,2,1,1,1,17,1,0,1930.0,18695.802849292755
128,1,1,17,16,1,1,1,1,1,17,0,5440.0,18709.802146196365
2,1,17,1,16,1,1,1,1,17,17,0,14240.0,18723.802103042603
128,1,17,1,4,1,1,1,1,17,17,0,2670.0,18735.80275630951
128,1,17,1,64,1,1,1,1,17,17,0,2240.0,18747.80284833908
128,1,17,1,256,1,1,1,1,17,17,0,2250.0,18759.803018808365
128,1,17,1,1,1,1,1,1,17,1,0,1.7976931348623157e+308,18765.803037643433
128,1,17,1,8,1,1,1,1,17,17,0,2630.0,18777.81311893463
128,1,17,1,64,1,1,1,1,17,1,0,1.7976931348623157e+308,18783.81338429451
128,1,17,1,16,1,1,1,1,17,1,0,1.7976931348623157e+308,18789.813257217407
128,1,17,1,512,1,1,1,1,17,1,0,1.7976931348623157e+308,18795.81327033043
128,1,1,17,128,1,1,1,1,17,17,0,3200.0,18807.81748533249
64,1,17,1,2,2,1,1,1,17,17,0,3760.0,18820.064426898956
64,1,17,1,4,2,1,1,1,17,1,0,1.7976931348623157e+308,18826.058220148087
128,1,1,1,1024,2,1,1,1,17,1,0,2770.0,18838.593155384064
128,1,17,1,2,1,1,1,1,17,1,0,1.7976931348623157e+308,18844.551981925964
64,1,17,1,128,2,1,1,1,17,1,0,1.7976931348623157e+308,18850.551860809326
128,1,1,1,16,1,1,1,1,1,17,0,6350.0,18862.75772666931
128,1,1,1,4,2,1,1,1,17,1,0,2100.0,18874.693352222443
64,1,17,1,32,2,1,1,1,17,1,0,1.7976931348623157e+308,18880.692472219467
128,1,1,1,128,2,1,1,1,17,1,0,1540.0,18892.693774938583
128,1,1,1,2,2,1,1,1,17,1,0,2930.0,18904.698896169662
128,1,1,1,1,2,1,1,1,17,1,0,5170.0,18916.698784828186
128,1,17,1,8,2,1,1,1,17,1,0,1.7976931348623157e+308,18922.698296546936
128,1,17,1,32,2,1,1,1,17,1,0,1.7976931348623157e+308,18928.698858976364
128,1,1,17,64,2,1,1,1,17,1,0,504.26,18940.698099136353
128,1,1,17,512,2,1,1,1,17,1,0,796.42,18952.698070526123
128,1,1,17,8,2,1,1,1,17,17,0,4850.0,18966.69878602028
128,1,1,17,4,2,1,1,1,17,1,0,1200.0,18978.69875407219
128,1,1,17,2,2,1,1,1,17,1,0,2430.0,18990.698090553284
128,1,1,17,16,2,1,1,1,17,1,0,558.4,19002.698849201202
128,1,1,1,32,2,1,1,1,17,1,0,1850.0,19014.69892024994
128,1,1,1,256,2,1,1,1,17,17,0,406.85,19026.699004411697
128,1,1,17,1,2,1,1,1,17,1,0,4980.0,19038.699092149734
128,1,1,17,64,2,1,1,1,17,17,0,3510.0,19050.863564252853
128,1,1,17,256,2,1,1,1,17,1,0,570.46,19062.825855493546
128,1,1,17,128,2,1,1,1,17,1,0,511.39,19074.825115680695
128,1,1,1,8,2,1,1,1,17,17,0,487.52,19086.825830698013
128,1,1,1,1,1,1,1,1,1,17,0,6980.0,19098.832152605057
128,1,1,17,8,2,1,1,1,17,1,0,675.68,19110.8329372406
128,1,1,1,64,2,1,1,1,17,17,0,405.28,19122.832082748413
128,1,1,1,1,2,1,1,1,17,17,0,847.17,19134.831463575363
128,1,1,17,1,1,1,1,1,17,17,0,11960.0,19149.20240998268
128,1,1,17,32,2,1,1,1,17,1,0,521.54,19161.15309906006
128,1,1,1,1024,2,1,1,1,17,17,0,655.36,19173.15309691429
128,1,1,17,32,2,1,1,1,17,17,0,4480.0,19185.60591697693
128,1,1,1,2,2,1,1,1,17,17,0,811.97,19197.55983519554
128,1,1,1,32,2,1,1,1,17,17,0,459.65,19209.560140132904
128,1,1,17,128,2,1,1,1,17,17,0,3480.0,19221.67124938965
128,1,1,17,2,2,1,1,1,17,17,0,8120.0,19235.657870292664
128,1,1,17,1024,2,1,1,1,17,17,0,3460.0,19251.623016357422
128,1,1,17,2,1,1,1,1,17,17,0,5590.0,19265.827931404114
128,1,17,17,4,2,1,1,1,17,1,0,1.7976931348623157e+308,19271.7993080616
128,1,1,1,64,2,1,1,1,17,1,0,1570.0,19283.79914331436
2,1,1,1,16,2,1,1,1,17,17,0,inf,19287.214963197708
128,1,1,17,256,1,1,1,1,17,17,0,3210.0,19299.799855470657
256,1,1,17,512,2,1,1,1,17,1,0,881.66,19311.799875736237
128,1,17,1,256,1,1,1,1,17,1,0,1.7976931348623157e+308,19317.80012345314
128,1,17,1,512,2,1,1,1,17,1,0,1.7976931348623157e+308,19323.79989361763
128,1,1,1,64,1,1,1,1,1,17,0,6390.0,19335.882138729095
128,1,1,17,16,2,1,1,1,17,17,0,4250.0,19348.3970079422
256,1,1,1,16,2,1,1,1,17,17,0,425.31,19360.38989520073
128,1,1,17,1024,2,1,1,1,17,1,0,1340.0,19372.55446124077
1,1,1,17,16,2,1,1,1,17,1,0,16050.0,19386.883436203003
128,1,1,17,1024,1,1,1,1,17,1,0,3890.0,19401.05694913864
8,1,1,17,16,2,1,1,1,17,1,0,1480.0,19413.013797283173
1,1,1,17,64,2,1,1,1,17,1,0,1.7976931348623157e+308,19419.01399064064
256,1,1,1,256,2,1,1,1,17,17,0,388.51,19431.040107488632
256,1,1,1,32,2,1,1,1,17,17,0,393.82,19443.039392471313
256,1,1,1,8,2,1,1,1,17,17,0,492.99,19455.040669202805
256,1,1,1,128,2,1,1,1,17,17,0,385.73,19467.040369272232
256,1,1,1,4,2,1,1,1,17,17,0,598.37,19479.040377378464
256,1,1,1,16,2,1,1,1,17,1,0,1430.0,19491.039089679718
32,1,1,1,32,2,1,1,1,17,17,0,680.7,19503.040185451508
256,1,1,1,64,2,1,1,1,17,17,0,388.64,19515.04034280777
256,1,1,1,512,2,1,1,1,17,1,0,1490.0,19527.039750099182
32,1,1,1,64,2,1,1,1,17,17,0,681.41,19539.04038286209
256,1,1,1,2,2,1,1,1,17,1,0,2880.0,19551.040272712708
16,1,1,1,256,2,1,1,1,17,17,0,1100.0,19563.040236473083
16,1,1,1,32,2,1,1,1,17,17,0,991.14,19575.038830280304
2,1,1,1,64,2,1,1,1,17,17,0,inf,19578.46219754219
4,1,1,1,32,2,1,1,1,17,17,0,3470.0,19591.04036140442
512,1,1,1,128,2,1,1,1,17,17,0,504.13,19603.039598703384
2,1,1,1,32,2,1,1,1,17,17,0,inf,19606.46766114235
8,1,1,1,32,2,1,1,1,17,17,0,1810.0,19619.039069890976
4,1,1,1,512,2,1,1,1,17,17,0,1.7976931348623157e+308,19625.039750099182
2,1,1,1,512,2,1,1,1,17,17,0,inf,19628.455575704575
256,1,1,1,2,2,1,1,1,17,17,0,995.94,19639.493300914764
8,1,1,1,256,2,1,1,1,17,17,0,1.7976931348623157e+308,19645.457247257233
256,1,1,1,1,2,1,1,1,17,17,0,736.16,19657.457671642303
256,1,1,1,512,2,1,1,1,17,17,0,380.13,19669.457362413406
256,1,1,1,1024,2,1,1,1,17,17,0,376.45,19681.457427978516
512,1,1,1,32,2,1,1,1,17,17,0,538.18,19693.456904888153
16,1,1,1,64,2,1,1,1,17,17,0,1110.0,19705.456098794937
256,1,1,1,4,2,1,1,1,17,1,0,1910.0,19717.457696437836
256,1,1,1,128,2,1,1,1,17,1,0,1370.0,19729.456109523773
256,1,1,17,64,2,1,1,1,17,1,0,579.68,19741.456118106842
256,1,1,17,4,2,1,1,1,17,1,0,1410.0,19753.457121372223
256,1,1,17,32,2,1,1,1,17,1,0,616.0,19765.45716404915
256,1,1,17,8,2,1,1,1,17,1,0,798.18,19777.457437992096
256,1,1,17,1024,2,1,1,1,17,1,0,3300.0,19789.456208467484
256,1,1,17,128,2,1,1,1,17,1,0,571.17,19801.456907749176
256,1,1,17,2,2,1,1,1,17,1,0,2410.0,19813.457451343536
256,1,1,1,256,1,1,1,1,17,17,0,358.02,19825.457399129868
256,1,1,17,1,2,1,1,1,17,1,0,5240.0,19837.457533597946
256,1,1,17,1024,2,1,1,1,17,17,0,4160.0,19851.45712542534
256,1,1,17,16,2,1,1,1,17,1,0,671.84,19863.456406354904
256,1,1,17,128,2,1,1,1,17,17,0,4230.0,19877.457136392593
256,1,1,1,1024,2,1,1,1,17,1,0,3400.0,19889.457192897797
256,1,1,17,256,2,1,1,1,17,1,0,625.5,19901.457147598267
1,1,1,1,1,2,1,1,1,17,17,0,inf,19904.899194717407
256,1,1,17,32,2,1,1,1,17,17,0,4490.0,19917.457453012466
256,1,1,1,32,2,1,1,1,17,1,0,1400.0,19929.457180261612
256,1,1,17,512,2,1,1,1,17,17,0,4150.0,19943.457268476486
256,1,1,17,256,2,1,1,1,17,17,0,4170.0,19955.992132663727
16,1,1,1,128,2,1,1,1,17,17,0,1100.0,19967.769099712372
512,1,1,1,16,2,1,1,1,17,17,0,615.78,19979.769193649292
8,1,1,1,512,2,1,1,1,17,17,0,1.7976931348623157e+308,19985.76940703392
256,1,1,17,16,2,1,1,1,17,17,0,5100.0,19999.76927137375
16,1,1,1,16,2,1,1,1,17,17,0,1040.0,20011.769387722015
4,1,1,1,1024,2,1,1,1,17,17,0,1.7976931348623157e+308,20017.76940703392
16,1,1,1,512,2,1,1,1,17,17,0,1.7976931348623157e+308,20023.769203186035
8,1,1,1,64,2,1,1,1,17,17,0,2060.0,20035.769220113754
512,1,1,1,256,2,1,1,1,17,17,0,503.52,20047.769485473633
8,1,1,1,128,2,1,1,1,17,17,0,2040.0,20059.7694709301
8,1,1,1,16,2,1,1,1,17,17,0,1.7976931348623157e+308,20065.768786907196
16,1,1,1,8,2,1,1,1,17,17,0,939.2,20077.769431114197
32,1,1,1,128,2,1,1,1,17,17,0,680.54,20089.769358873367
512,1,1,1,512,2,1,1,1,17,17,0,526.4,20101.769404888153
4,1,1,1,8,2,1,1,1,17,17,0,2830.0,20113.76917076111
512,1,1,1,4,2,1,1,1,17,17,0,985.12,20125.76949572563
32,1,1,1,256,2,1,1,1,17,17,0,679.97,20137.76931643486
512,1,1,1,8,2,1,1,1,17,17,0,795.58,20149.76949763298
16,1,1,1,1,2,1,1,1,17,17,0,2980.0,20161.769411325455
32,1,1,1,16,2,1,1,1,17,17,0,707.78,20173.770042657852
16,1,1,1,4,2,1,1,1,17,17,0,1260.0,20185.769448041916
512,1,1,1,1,2,1,1,1,17,17,0,1680.0,20197.769947052002
4,1,1,1,16,2,1,1,1,17,17,0,3620.0,20209.97518467903
32,1,1,1,2,2,1,1,1,17,17,0,1.7976931348623157e+308,20215.961077213287
4,1,1,1,256,2,1,1,1,17,17,0,1.7976931348623157e+308,20221.96124315262
32,1,1,1,8,2,1,1,1,17,17,0,673.76,20233.961537599564
512,1,1,1,1024,2,1,1,1,17,17,0,499.58,20245.96093416214
32,1,1,1,1024,2,1,1,1,17,17,0,1.7976931348623157e+308,20251.96102809906
4,1,1,1,1,2,1,1,1,17,17,0,9610.0,20264.332348823547
16,1,1,1,2,2,1,1,1,17,17,0,1630.0,20276.298419237137
16,1,1,1,1024,2,1,1,1,17,17,0,1.7976931348623157e+308,20282.299474716187
8,1,17,1,128,2,1,1,1,1,17,0,2520.0,20294.299248695374
512,1,1,1,64,2,1,1,1,17,17,0,512.7,20306.299297332764
512,1,1,1,2,2,1,1,1,17,17,0,1610.0,20318.29913187027
512,1,1,17,256,2,1,1,1,17,1,0,878.85,20330.29967188835
512,1,1,17,512,2,1,1,1,17,1,0,1070.0,20342.298820972443
64,1,17,17,4,2,1,1,1,1,17,0,5470.0,20356.29923439026
512,1,1,17,128,2,1,1,1,17,1,0,876.74,20368.298809051514
256,1,1,17,4,1,1,1,1,1,17,1,6740.0,20382.29808282852
32,1,1,17,1,2,1,1,1,17,1,0,4370.0,20394.29811501503
256,1,1,17,32,1,1,1,1,17,17,1,1.7976931348623157e+308,20400.298954725266
512,1,1,17,1024,2,1,1,1,17,1,0,3880.0,20412.30211019516
512,1,1,17,16,2,1,1,1,17,1,0,1010.0,20424.303050279617
64,1,17,1,4,2,1,1,1,1,17,0,526.24,20444.33621764183
512,1,1,17,8,2,1,1,1,17,1,0,1190.0,20459.064529180527
512,1,1,1,64,2,1,1,1,17,1,0,1500.0,20471.04308104515
512,1,1,1,512,2,1,1,1,17,1,0,2290.0,20483.07831788063
8,1,17,1,512,1,1,1,1,1,17,0,1.7976931348623157e+308,20489.238828897476
512,1,1,17,64,2,1,1,1,17,1,0,889.66,20501.240414619446
512,1,1,17,32,2,1,1,1,17,1,0,936.64,20513.394825458527
512,1,1,17,4,2,1,1,1,17,1,0,1850.0,20525.534605264664
512,1,1,17,2,2,1,1,1,17,1,0,3320.0,20537.694754362106
64,1,1,17,128,2,1,1,1,17,1,0,475.58,20549.81077170372
64,1,1,17,64,2,1,1,1,17,1,0,482.53,20561.810567378998
64,1,17,1,512,2,1,1,1,1,17,0,878.24,20574.164845228195
256,1,1,17,32,2,1,1,1,1,17,1,5600.0,20588.276646852493
8,1,1,1,8,2,1,1,1,17,17,0,1510.0,20600.40680193901
2,1,1,1,4,2,1,1,1,17,17,0,inf,20603.983721971512
512,1,17,1,64,2,1,1,1,17,17,0,6650.0,20618.62470626831
512,1,1,1,8,2,1,1,1,17,1,0,1680.0,20630.756765842438
64,1,17,1,8,2,1,1,1,1,17,0,472.16,20642.893932819366
2,1,1,17,16,2,1,1,1,17,1,0,6270.0,20657.027804374695
512,1,1,17,1,2,1,1,1,17,1,0,5420.0,20671.12558078766
32,1,1,17,64,2,1,1,1,17,1,0,492.45,20683.12525343895
16,1,1,1,8,2,1,1,1,17,1,0,4680.0,20695.221660614014
16,1,1,17,8,2,1,1,1,17,1,0,951.55,20707.327712774277
32,1,1,17,8,2,1,1,1,17,1,0,737.7,20719.439242839813
64,1,1,17,8,2,1,1,1,17,1,0,631.78,20731.561031341553
512,1,1,17,8,2,1,1,1,17,17,0,11400.0,20747.672803401947
8,1,1,17,8,2,1,1,1,17,1,0,1790.0,20759.67267227173
512,1,1,1,128,2,1,1,1,17,1,0,1410.0,20771.781059741974
512,1,1,1,16,2,1,1,1,17,1,0,1500.0,20783.863046646118
512,1,1,1,32,2,1,1,1,17,1,0,1460.0,20795.977736711502
512,1,1,17,16,2,1,1,1,17,17,0,8690.0,20811.977815389633
512,1,1,1,2,2,1,1,1,17,1,0,3480.0,20824.05575275421
32,1,1,1,64,2,1,1,1,17,1,0,3490.0,20838.182420492172
512,1,1,17,32,2,1,1,1,17,17,0,7600.0,20852.6543674469
32,1,1,17,8,2,1,1,1,17,17,0,3760.0,20864.736970424652
512,1,1,17,128,2,1,1,1,17,17,0,6940.0,20880.951661348343
32,1,1,1,256,2,1,1,1,17,1,0,3670.0,20893.19952607155
32,1,1,1,8,2,1,1,1,17,1,0,2480.0,20905.324377536774
64,1,1,17,4,2,1,1,1,17,1,0,1160.0,20917.457617521286
16,1,1,17,64,2,1,1,1,17,1,0,764.38,20929.57111787796
64,1,1,17,256,2,1,1,1,17,1,0,554.78,20941.570473194122
256,1,1,17,4,2,1,1,1,17,17,0,6990.0,20955.650369167328
256,1,1,17,8,2,1,1,1,17,17,0,6390.0,20969.851373910904
16,1,1,1,64,2,1,1,1,17,1,0,6540.0,20983.980112075806
64,1,1,17,512,2,1,1,1,17,1,0,891.23,20996.348546743393
32,1,1,17,512,2,1,1,1,17,1,0,1460.0,21008.497409582138
32,1,1,17,16,2,1,1,1,17,1,0,537.73,21020.497310638428
16,1,1,1,512,2,1,1,1,17,1,0,1.7976931348623157e+308,21026.649086236954
16,1,1,17,256,2,1,1,1,17,1,0,2030.0,21038.82679581642
32,1,1,17,128,2,1,1,1,17,1,0,491.42,21050.981468439102
256,1,1,1,2,2,1,1,1,1,1,1,inf,21054.273417711258
16,1,1,17,512,2,1,1,1,17,1,0,1.7976931348623157e+308,21061.069757938385
32,1,1,1,32,2,1,1,1,17,1,0,3630.0,21073.2210624218
16,1,1,17,128,2,1,1,1,17,1,0,762.5,21085.376091718674
256,1,1,1,4,2,1,1,1,1,1,1,inf,21088.69373369217
16,1,1,17,32,2,1,1,1,17,1,0,676.48,21101.52411341667
512,1,1,17,4,2,1,1,1,17,17,0,14030.0,21119.638132333755
32,1,1,1,16,2,1,1,1,17,1,0,3870.0,21131.759798288345
64,1,1,17,32,2,1,1,1,17,1,0,510.05,21143.872215509415
64,1,1,17,32,2,1,1,1,17,17,0,3420.0,21155.8717045784
512,1,1,17,64,2,1,1,1,17,17,0,7050.0,21170.263150930405
128,1,1,17,512,2,1,1,1,17,17,0,3470.0,21182.903888225555
16,1,1,1,32,2,1,1,1,17,1,0,8060.0,21196.96905374527
32,1,1,17,256,2,1,1,1,17,1,0,683.49,21209.36746072769
512,1,1,1,256,2,1,1,1,17,1,0,1400.0,21221.177312612534
16,1,1,1,4,2,1,1,1,17,1,0,7500.0,21235.343398571014
32,1,1,1,512,2,1,1,1,17,1,0,2430.0,21247.568187475204
16,1,1,17,128,2,1,1,1,17,17,0,1850.0,21259.69013285637
16,1,1,1,256,2,1,1,1,17,1,0,4250.0,21272.274886608124
32,1,1,1,128,2,1,1,1,17,1,0,3760.0,21284.453906059265
8,1,1,1,128,2,1,1,1,17,1,0,8480.0,21298.59569334984
16,1,1,1,128,2,1,1,1,17,1,0,4870.0,21310.883251428604
4,1,17,1,4,1,1,1,1,1,17,0,3250.0,21325.03776407242
64,1,17,1,32,1,1,1,1,1,17,0,481.31,21337.168113946915
4,1,17,1,512,1,1,1,1,1,17,0,1.7976931348623157e+308,21343.340356826782
16,1,1,17,256,2,1,1,1,17,17,0,1990.0,21355.34094929695
8,1,1,1,512,2,1,1,1,17,1,0,1.7976931348623157e+308,21361.485373735428
8,1,1,1,4,2,1,1,1,17,17,0,2300.0,21373.64811015129
4,1,17,1,1,1,1,1,1,1,17,0,3760.0,21387.809165477753
256,1,1,17,32,4,1,1,1,1,1,1,inf,21391.433248996735
512,1,1,1,4,2,1,1,1,17,1,0,2080.0,21402.464767217636
8,1,1,1,32,2,1,1,1,17,1,0,14870.0,21416.92510485649
32,1,1,1,4,2,1,1,1,17,1,0,3230.0,21429.07509970665
16,1,1,17,8,2,1,1,1,17,17,0,2240.0,21441.214129447937
32,1,1,17,4,2,1,1,1,17,1,0,1160.0,21453.346099615097
32,1,1,17,32,2,1,1,1,17,1,0,540.8,21465.346573114395
16,1,1,17,4,2,1,1,1,17,1,0,1840.0,21477.42210173607
16,1,1,17,512,2,1,1,1,17,17,0,2530.0,21489.567876815796
64,1,17,1,128,1,1,1,1,1,17,0,681.73,21501.718827962875
16,1,1,17,32,2,1,1,1,17,17,0,2030.0,21513.874715089798
8,1,1,1,64,2,1,1,1,17,1,0,11880.0,21528.286274909973
64,1,1,17,8,2,1,1,1,17,17,0,3820.0,21540.87885761261
512,1,1,17,256,2,1,1,1,17,17,0,6900.0,21555.161123514175
16,1,1,17,64,2,1,1,1,17,17,0,1850.0,21567.037623405457
16,1,1,17,4,2,1,1,1,17,17,0,2460.0,21579.16321158409
32,1,1,17,256,2,1,1,1,17,17,0,3290.0,21593.357605457306
512,1,1,17,512,2,1,1,1,17,17,0,6810.0,21607.546493291855
16,1,1,1,1,2,1,1,1,17,1,0,1.7976931348623157e+308,21613.711141347885
32,1,1,17,32,2,1,1,1,17,17,0,3420.0,21625.966391324997
64,1,1,17,256,2,1,1,1,17,17,0,3220.0,21638.367292165756
1,1,1,17,64,1,1,1,1,17,1,0,1.7976931348623157e+308,21644.46333169937
16,1,1,17,16,2,1,1,1,17,17,0,2150.0,21656.462430238724
32,1,1,17,512,2,1,1,1,17,17,0,3420.0,21668.698405981064
32,1,1,17,4,2,1,1,1,17,17,0,4050.0,21682.785168886185
2,1,1,1,8,2,1,1,1,17,17,0,inf,21686.10497522354
128,1,1,17,256,2,1,1,1,17,17,0,3460.0,21698.84841442108
16,1,1,1,2,2,1,1,1,17,1,0,10380.0,21712.938094854355
64,1,1,17,4,2,1,1,1,17,17,0,4060.0,21725.379186868668
8,1,1,1,8,2,1,1,1,17,1,0,8140.0,21737.609292030334
32,1,1,17,64,2,1,1,1,17,17,0,3310.0,21749.804171562195
8,1,1,1,256,2,1,1,1,17,1,0,1.7976931348623157e+308,21755.919511318207
8,1,1,1,16,2,1,1,1,17,1,0,15890.0,21770.396371364594
256,1,1,1,4,1,1,1,1,17,17,0,456.99,21782.467076778412
256,1,1,1,32,1,1,1,1,17,17,0,383.9,21794.467774152756
256,1,1,1,512,1,1,1,1,17,17,0,374.82,21806.534508943558
32,1,1,1,2,2,1,1,1,17,1,0,6380.0,21818.613078594208
256,1,1,1,64,1,1,1,1,17,17,0,346.85,21830.721232891083
256,1,1,1,256,1,1,1,1,17,1,0,1490.0,21842.822088718414
256,1,17,1,16,1,1,1,1,1,17,0,555.07,21854.822170734406
256,1,1,1,32,1,1,1,1,17,1,0,1530.0,21866.910086154938
256,1,17,1,1,1,1,1,1,1,17,0,1200.0,21878.993243694305
256,1,17,1,256,1,1,1,1,1,17,0,826.08,21891.08486700058
256,1,1,1,128,1,1,1,1,17,17,0,353.18,21903.085435152054
256,1,1,1,128,1,1,1,1,17,1,0,1500.0,21915.17904829979
256,1,1,1,1024,1,1,1,1,17,17,0,935.78,21927.304912805557
256,1,1,1,512,1,1,1,1,17,1,0,2610.0,21939.3040702343
256,1,1,1,2,1,1,1,1,17,17,0,674.85,21951.38369345665
256,1,1,17,64,1,1,1,1,17,1,0,550.66,21963.4930434227
2,1,17,17,8,2,1,1,1,1,17,0,11420.0,21977.576607227325
256,1,17,1,1024,1,1,1,1,1,17,0,6860.0,21991.68462371826
256,1,17,1,128,2,1,1,1,1,17,0,573.47,22003.681100845337
256,1,1,1,1,1,1,1,1,17,17,0,734.24,22015.867181301117
256,1,17,1,8,1,1,1,1,1,17,0,574.4,22028.056347370148
256,1,1,1,64,1,1,1,1,17,1,0,1530.0,22040.227061271667
256,1,1,17,16,1,1,1,1,17,1,0,572.67,22052.400731801987
256,1,1,1,8,1,1,1,1,17,1,0,1470.0,22064.401077508926
2,1,17,1,16,1,1,1,1,1,17,0,10590.0,22078.922392129898
256,1,17,1,2,16,1,1,1,1,1,0,6780.0,22093.107082605362
256,1,1,1,1,1,1,1,1,17,1,0,4210.0,22105.10850763321
256,1,17,1,16,4,1,1,1,17,17,0,inf,22108.785297632217
256,1,1,17,512,1,1,1,1,17,1,0,1330.0,22121.4980905056
256,1,1,1,8,1,1,1,1,17,17,0,397.82,22133.669144392014
256,1,1,17,128,1,1,1,1,17,17,0,3530.0,22145.83437728882
256,1,17,1,128,1,1,1,1,1,17,0,588.03,22158.03408265114
256,1,1,1,2,1,1,1,1,17,1,0,2330.0,22170.275800466537
2,1,17,1,16,2,1,1,1,1,17,0,5140.0,22182.481068134308
256,1,1,17,2,1,1,1,1,17,1,0,2430.0,22194.684095859528
256,1,1,17,128,1,1,1,1,17,1,0,592.77,22207.081316947937
256,1,1,17,32,1,1,1,1,17,17,0,4220.0,22220.891101121902
256,1,1,1,4,1,1,1,1,17,1,0,1560.0,22233.082472085953
256,1,1,1,16,1,1,1,1,17,1,0,1560.0,22245.323110342026
256,1,1,17,64,1,1,1,1,17,17,0,3530.0,22257.908210754395
256,1,1,17,1,1,1,1,1,17,1,0,4820.0,22269.813427448273
256,1,17,1,4,16,1,1,1,1,1,0,6360.0,22282.503578186035
256,1,1,17,32,1,1,1,1,17,1,0,552.58,22294.742966413498
256,1,1,17,16,1,1,1,1,17,17,0,4050.0,22308.743005037308
256,1,17,1,4,1,1,1,1,1,17,0,689.63,22320.9727768898
256,1,17,1,32,2,1,1,1,1,17,0,619.3,22333.160091161728
256,1,17,1,32,1,1,1,1,1,17,0,540.32,22345.160420894623
256,1,1,1,32,32,1,1,1,17,17,0,inf,22348.7912607193
256,1,17,1,8,2,1,1,1,1,17,0,722.24,22360.018944740295
256,1,1,1,64,16,1,1,1,17,17,0,inf,22363.666433811188
256,1,17,1,512,1,1,1,1,1,17,0,1330.0,22376.204117774963
256,1,17,1,16,256,1,1,1,1,17,0,inf,22379.855285167694
256,1,17,1,64,2,1,1,1,1,17,0,581.34,22391.06401491165
256,1,17,1,64,1,1,1,1,1,17,0,526.78,22403.279160261154
256,1,17,1,32,64,1,1,1,1,17,0,inf,22406.55398774147
256,1,17,1,2,2,1,1,1,1,17,0,1390.0,22419.434765577316
256,1,1,1,32,64,1,1,1,17,17,0,inf,22422.959075927734
256,1,17,17,4,1,1,1,1,1,17,0,13810.0,22438.094103336334
256,1,17,17,64,1,1,1,1,1,17,0,6420.0,22451.918449163437
256,1,17,1,2,1,1,1,1,1,17,0,1060.0,22463.981072425842
256,1,17,1,16,2,1,1,1,1,17,0,652.45,22476.020706653595
256,1,17,1,4,2,1,1,1,1,17,0,838.5,22488.091163873672
256,1,1,17,8,1,1,1,1,17,1,0,777.66,22500.09108042717
256,1,17,1,256,2,1,1,1,1,17,0,630.05,22512.18003821373
512,1,1,1,1,2,1,1,1,17,1,0,3540.0,22524.273061275482
256,1,17,1,1,2,1,1,1,1,17,0,1420.0,22536.38624215126
256,1,1,1,64,1,1,1,1,1,17,0,6060.0,22548.386504411697
256,1,17,1,1024,2,1,1,1,1,17,0,1100.0,22560.508078336716
32,1,1,1,1,2,1,1,1,17,1,0,9880.0,22574.610132694244
8,1,1,1,4,2,1,1,1,17,1,0,14840.0,22588.611099481583
256,1,17,1,512,2,1,1,1,1,17,0,894.05,22600.72108721733
256,1,1,1,1024,1,1,1,1,17,1,0,3960.0,22614.83336687088
8,1,1,1,2,2,1,1,1,17,1,0,24510.0,22630.95005941391
256,1,1,17,8,1,1,1,1,17,17,0,4570.0,22644.950390815735
256,1,17,17,32,1,1,1,1,1,17,0,6730.0,22659.07086277008
512,1,1,17,2,2,1,1,1,17,17,0,23690.0,22683.173879146576
256,1,17,17,512,1,1,1,1,1,17,0,12820.0,22699.174219608307
256,1,1,17,256,1,1,1,1,17,17,0,3530.0,22711.835731983185
