BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,17,1,32,256,1,1,1,17,17,inf,2725.405282497406
64,1,1,17,32,64,1,1,1,1,17,inf,2727.4266245365143
128,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,2732.2769112586975
256,1,1,1,32,1,1,1,1,1,17,774.05,2740.276773452759
32,1,1,1,32,2,1,1,1,1,17,2580.0,2748.276802301407
256,1,17,1,32,1,1,1,1,1,17,1.7976931348623157e+308,2752.523409128189
4,1,1,1,32,32,1,1,1,1,17,92290.0,2760.688764810562
128,1,17,1,32,1,1,1,1,1,17,1.7976931348623157e+308,2766.3978753089905
64,1,1,1,32,128,1,1,1,1,17,inf,2769.5427498817444
512,1,1,1,32,1,1,1,1,1,17,1310.0,2776.6039078235626
64,1,17,1,32,4,1,1,1,17,1,885.12,2784.398041009903
512,1,1,1,32,4,1,1,1,1,17,1880.0,2792.3977444171906
128,1,17,1,1,4,1,1,1,1,17,667.42,2800.398016691208
32,1,1,1,32,32,1,1,1,1,17,1120.0,2808.3977785110474
32,1,1,1,32,32,1,1,1,17,1,1130.0,2816.397715330124
64,1,17,17,64,1,1,1,1,17,17,31140.0,2824.397762298584
512,1,1,1,64,1,1,1,1,1,17,2650.0,2832.396713733673
512,1,1,1,32,32,1,1,1,1,17,1080.0,2840.3977291584015
128,1,1,1,32,1,1,1,1,17,17,1.7976931348623157e+308,2844.6441988945007
512,1,1,1,32,2,1,1,1,1,17,2440.0,2852.397742509842
128,1,1,17,32,1,1,1,1,1,17,9830.0,2860.39790058136
256,1,17,1,32,4,1,1,1,1,17,444.26,2868.3981742858887
128,1,17,1,64,1,1,1,1,1,17,1.7976931348623157e+308,2872.6863639354706
32,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,2878.414867401123
256,1,1,1,32,2,1,1,1,17,1,581.02,2886.4147169589996
256,1,1,1,32,4,1,1,1,17,1,799.3,2894.4147584438324
256,1,1,1,32,1,1,1,1,17,1,1.7976931348623157e+308,2898.826638698578
512,1,1,1,32,512,1,1,1,1,17,inf,2901.9967346191406
256,1,1,1,32,8,1,1,1,1,1,inf,2903.6992847919464
256,1,17,1,512,8,1,1,1,1,17,1070.0,2910.740864753723
256,1,1,1,32,8,1,1,1,17,1,738.88,2918.534796476364
256,1,17,1,32,2,1,1,1,17,1,1870.0,2926.5347452163696
128,1,17,1,512,32,1,1,1,1,1,3680.0,2934.5347962379456
256,1,17,1,32,8,1,1,1,17,1,3060.0,2942.5347464084625
512,1,17,1,32,4,1,1,1,1,17,558.34,2950.534739255905
128,1,1,1,32,4,1,1,1,17,1,377.02,2958.5347673892975
256,1,1,1,64,1,1,1,1,17,17,1.7976931348623157e+308,2962.987396478653
32,1,17,17,32,8,1,1,1,1,1,inf,2966.1757941246033
512,1,1,1,32,8,1,1,1,1,17,1570.0,2973.167088508606
512,1,1,1,1,1,1,1,1,1,17,927.62,2980.8738582134247
128,1,1,1,32,4,1,1,1,1,1,inf,2984.052738428116
64,1,17,17,2,16,1,1,1,1,1,7590.0,2991.2041325569153
128,1,17,1,16,2,1,1,1,1,17,1.7976931348623157e+308,2996.900889635086
128,1,17,1,32,4,1,1,1,1,17,367.23,3004.911979675293
128,1,17,1,512,2,1,1,1,1,17,1.7976931348623157e+308,3009.1886081695557
32,1,17,1,32,4,1,1,1,1,17,1.7976931348623157e+308,3014.9009392261505
128,1,17,1,16,8,1,1,1,1,17,361.7,3022.8999302387238
256,1,1,1,16,8,1,1,1,1,17,876.35,3030.900785923004
256,1,1,1,64,2,1,1,1,1,17,1280.0,3038.9004216194153
512,1,17,1,32,2,1,1,1,1,17,603.87,3046.900748729706
64,1,17,1,32,4,1,1,1,1,1,inf,3050.0867371559143
256,1,17,1,64,2,1,1,1,1,17,482.5,3057.1480560302734
256,1,1,1,16,4,1,1,1,1,17,1060.0,3064.900758266449
512,1,17,1,1,4,1,1,1,1,17,2360.0,3072.901131629944
256,1,17,1,128,8,1,1,1,1,17,425.38,3080.90074801445
512,1,1,1,1,16,1,1,1,1,17,1980.0,3088.9007728099823
128,1,17,17,1,1,1,1,1,1,17,22930.0,3096.900740623474
256,1,17,1,16,4,1,1,1,1,17,463.68,3104.9007427692413
512,1,17,1,1,16,1,1,1,1,17,6250.0,3112.900738477707
256,1,17,1,128,2,1,1,1,1,17,613.98,3120.9007148742676
256,1,17,1,512,4,1,1,1,1,17,1450.0,3128.8997235298157
512,1,17,1,1,1,1,1,1,1,1,inf,3132.18568277359
256,1,17,1,16,2,1,1,1,1,17,490.91,3138.983254671097
256,1,17,1,64,8,1,1,1,1,17,416.26,3146.900794029236
256,1,1,1,16,2,1,1,1,1,17,697.44,3154.9000103473663
256,1,1,1,64,4,1,1,1,1,17,1730.0,3162.900730609894
256,1,17,1,256,8,1,1,1,1,17,543.26,3170.900867462158
32,1,17,1,32,32,1,1,1,1,17,3660.0,3178.9010360240936
256,1,17,1,512,32,1,1,1,1,17,531.9,3186.900892019272
256,1,17,1,8,8,1,1,1,1,17,490.08,3194.9011340141296
512,1,1,17,16,1,1,1,1,1,17,15780.0,3204.9007575511932
256,1,17,1,4,8,1,1,1,1,17,896.19,3212.9008972644806
256,1,17,1,1024,8,1,1,1,1,17,1940.0,3220.9007411003113
256,1,17,1,64,4,1,1,1,1,17,436.7,3228.900814294815
256,1,17,1,4,4,1,1,1,1,17,685.95,3236.9008984565735
256,1,1,1,64,8,1,1,1,1,17,1390.0,3244.9007918834686
256,1,17,1,256,4,1,1,1,1,17,706.72,3252.900931596756
256,1,17,1,128,4,1,1,1,1,17,477.82,3260.900743484497
256,1,17,1,8,2,1,1,1,1,17,569.02,3268.9008219242096
256,1,17,1,8,4,1,1,1,1,17,553.54,3276.9005358219147
256,1,1,1,256,4,1,1,1,1,17,1.7976931348623157e+308,3281.2300436496735
64,1,1,1,32,8,1,1,1,17,1,304.99,3289.004620552063
256,1,17,1,2,2,1,1,1,1,17,744.19,3297.0057530403137
256,1,17,1,2,8,1,1,1,1,17,1310.0,3305.0059196949005
256,1,17,1,256,2,1,1,1,1,17,973.89,3313.005715608597
256,1,17,1,2,4,1,1,1,1,17,970.59,3321.005725622177
512,1,1,1,1024,1,1,1,1,1,17,1.7976931348623157e+308,3327.0061621665955
256,1,1,1,8,2,1,1,1,1,17,760.51,3335.005720615387
256,1,1,1,4,32,1,1,1,1,17,2330.0,3343.0061209201813
256,1,17,1,512,2,1,1,1,1,17,2080.0,3357.1706280708313
256,1,17,1,32,16,1,1,1,17,1,3030.0,3365.0047404766083
256,1,17,1,4,2,1,1,1,1,17,646.82,3373.00576877594
256,1,1,1,256,32,1,1,1,1,17,1.7976931348623157e+308,3377.458758354187
256,1,1,1,4,2,1,1,1,1,17,783.74,3385.2147204875946
256,1,1,1,32,32,1,1,1,1,1,3390.0,3393.2138826847076
256,1,1,1,256,8,1,1,1,1,17,1.7976931348623157e+308,3397.5024025440216
8,1,17,1,32,8,1,1,1,1,17,1.7976931348623157e+308,3401.767194509506
256,1,1,1,128,32,1,1,1,1,17,1.7976931348623157e+308,3407.52592420578
256,1,1,1,128,8,1,1,1,1,17,1.7976931348623157e+308,3412.060703277588
256,1,1,1,2,2,1,1,1,1,17,702.53,3419.814747571945
256,1,1,1,8,4,1,1,1,1,17,951.65,3427.8147280216217
256,1,1,1,4,4,1,1,1,1,17,648.96,3435.8147728443146
256,1,1,1,4,8,1,1,1,1,17,898.4,3443.81471824646
256,1,1,1,512,8,1,1,1,1,17,1.7976931348623157e+308,3448.1849410533905
256,1,1,1,512,32,1,1,1,1,17,1.7976931348623157e+308,3452.3495950698853
256,1,1,1,256,2,1,1,1,1,17,1.7976931348623157e+308,3458.105899333954
256,1,1,1,2,4,1,1,1,1,17,909.41,3466.10671544075
256,1,17,1,32,64,1,1,1,1,17,inf,3469.3417682647705
256,1,1,1,8,8,1,1,1,1,17,867.49,3476.354190826416
256,1,1,1,128,4,1,1,1,1,17,1.7976931348623157e+308,3482.112943172455
256,1,1,1,8,32,1,1,1,1,17,695.1,3490.112827539444
256,1,1,1,2,8,1,1,1,1,17,1060.0,3498.112890481949
256,1,1,1,2,32,1,1,1,1,17,2920.0,3506.1127259731293
64,1,17,1,256,8,1,1,1,1,17,562.91,3514.1958565711975
256,1,1,1,512,2,1,1,1,1,17,1.7976931348623157e+308,3520.113006591797
128,1,17,1,16,4,1,1,1,1,17,362.21,3528.1117918491364
64,1,1,1,16,8,1,1,1,1,17,469.09,3536.112743139267
256,1,1,1,128,2,1,1,1,1,17,1.7976931348623157e+308,3540.6061618328094
512,1,1,1,16,8,1,1,1,1,17,957.86,3548.3748531341553
512,1,17,1,16,4,1,1,1,1,17,661.73,3556.3750371932983
64,1,17,1,16,4,1,1,1,1,17,1.7976931348623157e+308,3560.703588485718
512,1,17,1,16,2,1,1,1,1,17,642.24,3568.4869091510773
64,1,1,17,256,8,1,1,1,17,1,995.55,3576.4877734184265
512,1,1,1,1,32,1,1,1,1,17,3900.0,3584.4868454933167
64,1,17,1,4,8,1,1,1,1,17,326.05,3592.4881031513214
64,1,17,1,128,8,1,1,1,1,17,353.44,3600.487762928009
512,1,17,1,16,8,1,1,1,1,17,789.57,3608.538720369339
32,1,1,1,16,16,1,1,1,1,17,861.82,3616.538800239563
128,1,17,1,128,8,1,1,1,1,17,354.4,3624.538848876953
4,1,17,1,16,8,1,1,1,1,17,1.7976931348623157e+308,3628.9087042808533
128,1,17,1,64,8,1,1,1,1,17,347.36,3636.701749563217
128,1,17,1,8,8,1,1,1,1,17,367.1,3644.701772212982
128,1,17,1,256,8,1,1,1,1,17,492.99,3652.701731443405
128,1,17,1,2,8,1,1,1,1,17,818.62,3660.7017436027527
512,1,17,1,128,8,1,1,1,1,17,552.74,3668.7017407417297
512,1,17,1,64,8,1,1,1,1,17,550.27,3676.701724290848
256,1,17,1,512,8,1,1,1,17,1,4930.0,3684.7017138004303
512,1,17,1,1024,8,1,1,1,1,17,3760.0,3692.7007744312286
64,1,1,17,32,8,1,1,1,17,1,408.9,3700.7017426490784
4,1,17,1,128,8,1,1,1,1,17,1.7976931348623157e+308,3705.030656814575
128,1,17,1,4,8,1,1,1,1,17,561.6,3712.801711320877
512,1,17,1,256,8,1,1,1,1,17,800.83,3720.801819086075
64,1,17,1,512,2,1,1,1,17,1,25340.0,3765.296679019928
512,1,17,1,8,8,1,1,1,1,17,695.2,3772.9396271705627
1,1,17,1,32,8,1,1,1,1,17,1.7976931348623157e+308,3777.3515532016754
128,1,17,1,1,2,1,1,1,1,17,1.7976931348623157e+308,3781.666593313217
16,1,17,1,64,8,1,1,1,1,17,1.7976931348623157e+308,3785.9998545646667
2,1,17,1,4,8,1,1,1,1,17,1.7976931348623157e+308,3790.3194620609283
64,1,17,1,2,8,1,1,1,1,17,421.82,3798.084727048874
512,1,17,1,4,8,1,1,1,1,17,1560.0,3806.0848314762115
64,1,1,1,4,8,1,1,1,1,17,550.18,3814.083988428116
64,1,1,1,128,8,1,1,1,1,17,1.7976931348623157e+308,3818.57949924469
128,1,1,1,4,8,1,1,1,1,17,657.06,3826.3507962226868
128,1,17,1,8,4,1,1,1,1,17,369.79,3834.350752592087
512,1,17,1,2,8,1,1,1,1,17,2200.0,3842.350522041321
128,1,17,1,64,4,1,1,1,1,17,355.74,3850.3498380184174
128,1,1,1,16,4,1,1,1,1,17,598.34,3858.3507306575775
32,1,1,1,16,32,1,1,1,1,17,1120.0,3866.350745201111
128,1,17,1,64,2,1,1,1,1,17,1.7976931348623157e+308,3872.3508744239807
128,1,17,1,128,4,1,1,1,1,17,385.5,3880.3497462272644
128,1,17,1,4,4,1,1,1,1,17,385.86,3888.3507220745087
512,1,17,1,2,2,1,1,1,1,17,1350.0,3896.3507373332977
128,1,17,1,256,4,1,1,1,1,17,630.18,3904.4332280158997
64,1,17,1,64,2,1,1,1,1,17,1.7976931348623157e+308,3910.3509528636932
64,1,1,1,2,8,1,1,1,1,17,884.96,3918.3507895469666
512,1,1,1,8,8,1,1,1,1,17,986.11,3926.3507781028748
256,1,17,1,16,256,1,1,1,1,17,inf,3929.6447656154633
64,1,1,1,64,8,1,1,1,1,17,326.98,3936.721596956253
256,1,17,1,32,1,1,1,1,17,1,2410.0,3944.561728000641
128,1,1,1,64,8,1,1,1,1,17,696.64,3952.5619764328003
512,1,1,1,4,8,1,1,1,1,17,711.07,3960.561390399933
64,1,1,1,256,8,1,1,1,1,17,1.7976931348623157e+308,3966.5618889331818
128,1,1,1,2,8,1,1,1,1,17,960.9,3974.5617415905
512,1,1,1,64,8,1,1,1,1,17,1510.0,3982.5608072280884
64,1,1,1,32,4,1,1,1,17,1,1.7976931348623157e+308,3986.973376274109
512,1,1,1,2,8,1,1,1,1,17,1140.0,3994.6697974205017
128,1,1,1,256,8,1,1,1,1,17,1.7976931348623157e+308,3999.0809485912323
64,1,17,1,16,64,1,1,1,1,17,inf,4002.351760864258
32,1,1,1,16,4,1,1,1,1,17,1780.0,4009.42528629303
128,1,1,1,128,8,1,1,1,1,17,1.7976931348623157e+308,4015.262887954712
64,1,1,1,128,8,1,1,1,17,1,1.7976931348623157e+308,4019.550815343857
128,1,17,1,512,8,1,1,1,1,17,1140.0,4027.3253262043
64,1,17,17,256,4,1,1,1,1,1,inf,4030.573821783066
64,1,17,1,256,4,1,1,1,1,1,inf,4032.5936682224274
32,1,1,1,256,4,1,1,1,17,1,1.7976931348623157e+308,4037.3251333236694
128,1,17,1,128,2,1,1,1,1,17,1.7976931348623157e+308,4041.5713016986847
128,1,1,1,16,2,1,1,1,1,17,572.32,4049.3249254226685
64,1,17,1,128,4,1,1,1,1,17,1.7976931348623157e+308,4053.695308446884
64,1,1,1,512,8,1,1,1,1,17,1.7976931348623157e+308,4059.446916103363
64,1,1,1,16,2,1,1,1,1,17,835.39,4067.4458045959473
8,1,17,1,32,16,1,1,1,1,17,1.7976931348623157e+308,4071.734440088272
256,1,17,1,512,2,1,1,1,1,1,inf,4074.80073928833
32,1,17,1,16,8,1,1,1,1,17,1.7976931348623157e+308,4079.446886062622
64,1,17,1,64,4,1,1,1,1,17,1.7976931348623157e+308,4083.73433637619
64,1,1,1,16,4,1,1,1,1,17,483.87,4091.50181722641
128,1,17,1,8,2,1,1,1,1,17,1.7976931348623157e+308,4095.8309350013733
512,1,1,1,16,2,1,1,1,1,17,1460.0,4103.584733724594
512,1,1,1,16,4,1,1,1,1,17,1060.0,4111.584838628769
128,1,17,1,256,2,1,1,1,1,17,1.7976931348623157e+308,4117.584881782532
512,1,17,1,128,4,1,1,1,1,17,683.78,4125.584404468536
512,1,17,1,64,4,1,1,1,1,17,541.76,4133.58376455307
512,1,17,1,256,4,1,1,1,1,17,1040.0,4141.584760427475
512,1,17,1,8,2,1,1,1,1,17,798.5,4149.584806203842
512,1,1,1,256,8,1,1,1,1,17,1.7976931348623157e+308,4153.8732895851135
64,1,17,1,128,2,1,1,1,1,17,1.7976931348623157e+308,4158.170014858246
64,1,17,1,4,4,1,1,1,1,17,1.7976931348623157e+308,4162.484392881393
64,1,17,1,8,4,1,1,1,1,17,1.7976931348623157e+308,4168.125910043716
512,1,17,1,64,2,1,1,1,1,17,631.74,4176.125718355179
512,1,17,1,2,4,1,1,1,1,17,1610.0,4184.125783205032
128,1,17,1,4,2,1,1,1,1,17,1.7976931348623157e+308,4188.413315534592
512,1,17,1,128,2,1,1,1,1,17,912.67,4196.197679281235
512,1,17,1,256,2,1,1,1,1,17,1460.0,4204.197730302811
32,1,1,1,16,8,1,1,1,1,17,1220.0,4212.198826789856
512,1,1,1,128,8,1,1,1,1,17,1.7976931348623157e+308,4216.486191272736
512,1,17,1,4,4,1,1,1,1,17,1150.0,4224.25973534584
512,1,17,1,8,4,1,1,1,1,17,835.58,4232.259772062302
256,1,17,1,1024,4,1,1,1,1,17,2720.0,4240.259288311005
128,1,1,1,512,8,1,1,1,1,17,1.7976931348623157e+308,4244.465606689453
128,1,1,1,16,1,1,1,1,1,17,750.37,4252.259760856628
64,1,17,17,1024,64,1,1,1,17,1,inf,4255.518833398819
32,1,1,1,16,1,1,1,1,1,17,4830.0,4262.795403003693
256,1,17,1,64,512,1,1,1,1,17,inf,4266.063798904419
512,1,17,1,16,128,1,1,1,1,17,inf,4267.70369720459
8,1,17,1,32,4,1,1,1,1,17,1.7976931348623157e+308,4272.602347373962
128,1,17,1,2,4,1,1,1,1,17,516.64,4280.602222204208
256,1,1,1,16,1,1,1,1,1,17,602.43,4288.601779937744
64,1,1,1,16,1,1,1,1,1,17,874.34,4296.60161614418
128,1,17,1,16,1,1,1,1,1,17,1.7976931348623157e+308,4300.766142606735
128,1,17,1,32,16,1,1,1,17,1,2520.0,4308.6017479896545
128,1,17,1,2,2,1,1,1,1,17,1.7976931348623157e+308,4312.930736780167
512,1,1,1,16,64,1,1,1,1,17,inf,4316.19174861908
64,1,17,1,8,2,1,1,1,1,17,1.7976931348623157e+308,4320.7298810482025
512,1,1,1,16,1,1,1,1,1,17,595.94,4328.729771852493
256,1,1,1,8,1,1,1,1,1,17,530.05,4336.729800462723
64,1,17,1,32,1,1,1,1,1,17,1.7976931348623157e+308,4341.181966543198
512,1,17,1,512,8,1,1,1,1,17,1380.0,4349.427539348602
512,1,17,1,512,32,1,1,1,1,17,694.72,4357.212842464447
512,1,17,1,4,2,1,1,1,1,17,1140.0,4365.213720083237
512,1,17,1,512,2,1,1,1,1,17,2640.0,4373.213783979416
256,1,1,1,64,1,1,1,1,1,17,1740.0,4381.212735414505
256,1,1,1,512,4,1,1,1,1,17,1.7976931348623157e+308,4385.583495378494
512,1,1,1,512,8,1,1,1,1,17,1.7976931348623157e+308,4389.748339176178
128,1,1,1,64,2,1,1,1,1,17,882.53,4397.526527881622
128,1,17,1,32,64,1,1,1,17,1,inf,4400.778436422348
64,1,17,1,256,2,1,1,1,1,17,1.7976931348623157e+308,4405.5268659591675
32,1,1,1,16,2,1,1,1,1,17,2650.0,4413.525832414627
512,1,17,1,16,1,1,1,1,1,17,544.13,4421.5267765522
512,1,17,1,8,1,1,1,1,1,17,561.09,4429.527047157288
512,1,17,1,128,1,1,1,1,1,17,675.36,4437.526796340942
512,1,17,1,64,1,1,1,1,1,17,532.86,4445.526811361313
512,1,17,1,256,1,1,1,1,1,17,1080.0,4453.526696681976
256,1,17,1,16,1,1,1,1,1,17,1.7976931348623157e+308,4457.814541101456
512,1,17,1,32,1,1,1,1,1,17,534.11,4465.607741117477
64,1,17,1,2,2,1,1,1,1,17,1.7976931348623157e+308,4469.895307064056
512,1,1,1,128,1,1,1,1,1,17,1.7976931348623157e+308,4475.670871734619
512,1,17,1,4,1,1,1,1,1,17,671.2,4483.670721054077
512,1,17,1,2,1,1,1,1,1,17,946.11,4491.670784950256
512,1,17,1,512,1,1,1,1,1,17,2080.0,4505.670741319656
256,1,17,1,8,1,1,1,1,1,17,1.7976931348623157e+308,4510.041267156601
128,1,17,1,128,1,1,1,1,1,17,1.7976931348623157e+308,4514.194810390472
512,1,1,1,4,1,1,1,1,1,17,586.02,4521.961041688919
512,1,1,1,64,4,1,1,1,1,17,1940.0,4529.961728334427
64,1,17,1,128,1,1,1,1,1,17,1.7976931348623157e+308,4534.249308586121
64,1,17,1,2,4,1,1,1,1,17,1.7976931348623157e+308,4538.564355611801
512,1,1,1,8,1,1,1,1,1,17,530.56,4546.2367169857025
32,1,17,1,64,4,1,1,1,1,17,1.7976931348623157e+308,4550.730256557465
512,1,1,1,256,1,1,1,1,1,17,1.7976931348623157e+308,4556.520107984543
512,1,1,1,64,32,1,1,1,1,17,2490.0,4564.519798755646
512,1,1,1,8,4,1,1,1,1,17,1030.0,4572.519915819168
512,1,1,1,64,2,1,1,1,1,17,2660.0,4580.519642829895
256,1,17,1,1024,32,1,1,1,1,17,889.92,4588.519926548004
128,1,1,1,8,4,1,1,1,1,17,524.45,4596.519808292389
512,1,1,1,128,32,1,1,1,1,17,1.7976931348623157e+308,4600.724930047989
64,1,17,1,64,1,1,1,1,1,17,1.7976931348623157e+308,4605.056691408157
512,1,1,1,8,32,1,1,1,1,17,1290.0,4612.844733476639
512,1,1,1,8,2,1,1,1,1,17,1130.0,4620.844859600067
512,1,1,1,128,4,1,1,1,1,17,1.7976931348623157e+308,4624.968200683594
64,1,1,1,8,4,1,1,1,1,17,593.34,4632.844835996628
512,1,1,1,256,32,1,1,1,1,17,1.7976931348623157e+308,4637.133861541748
64,1,1,1,8,2,1,1,1,1,17,1060.0,4644.922643184662
128,1,17,1,4,1,1,1,1,1,17,1.7976931348623157e+308,4649.2510323524475
256,1,17,1,1024,2,1,1,1,1,17,3820.0,4709.2513859272
512,1,1,1,4,4,1,1,1,1,17,1060.0,4717.0274267196655
512,1,1,1,4,32,1,1,1,1,17,1390.0,4725.027760982513
512,1,1,1,2,2,1,1,1,1,17,1080.0,4733.026997804642
512,1,1,1,2,1,1,1,1,1,17,677.7,4741.027921915054
128,1,17,1,8,1,1,1,1,1,17,1.7976931348623157e+308,4745.315267801285
32,1,1,1,1,1,1,1,1,1,17,7020.0,4753.100855350494
32,1,1,1,8,4,1,1,1,1,17,2230.0,4761.100718259811
512,1,1,1,128,2,1,1,1,1,17,1.7976931348623157e+308,4765.30628991127
512,1,1,1,4,2,1,1,1,1,17,1080.0,4773.100727558136
128,1,1,1,128,4,1,1,1,1,17,1.7976931348623157e+308,4777.553139925003
512,1,1,1,256,2,1,1,1,1,17,1.7976931348623157e+308,4783.368940114975
256,1,17,1,128,1,1,1,1,1,17,1.7976931348623157e+308,4787.491932153702
512,1,1,1,256,4,1,1,1,1,17,1.7976931348623157e+308,4791.8214728832245
64,1,17,1,8,1,1,1,1,1,17,1.7976931348623157e+308,4796.154377222061
128,1,17,1,256,1,1,1,1,1,17,1.7976931348623157e+308,4801.9618973731995
512,1,1,1,2,32,1,1,1,1,17,2210.0,4810.1429624557495
64,1,17,1,4,1,1,1,1,1,17,1.7976931348623157e+308,4814.347910165787
64,1,1,1,4,4,1,1,1,1,17,848.61,4822.162797689438
512,1,1,1,2,4,1,1,1,1,17,1120.0,4830.162814617157
128,1,1,1,64,4,1,1,1,1,17,710.91,4838.162712097168
128,1,1,1,4,4,1,1,1,1,17,512.45,4846.162772893906
64,1,1,1,128,4,1,1,1,1,17,1.7976931348623157e+308,4850.656672954559
64,1,1,1,64,4,1,1,1,1,17,385.22,4858.433789491653
64,1,1,1,128,2,1,1,1,1,17,1.7976931348623157e+308,4864.4339871406555
128,1,1,1,2,4,1,1,1,1,17,810.11,4872.433721542358
64,1,1,1,4,2,1,1,1,1,17,1350.0,4880.433269500732
64,1,1,1,64,2,1,1,1,1,17,737.02,4888.432771205902
128,1,1,1,2,32,1,1,1,1,17,2110.0,4896.433887481689
128,1,1,1,2,2,1,1,1,1,17,1060.0,4904.433732748032
256,1,1,1,1024,8,1,1,1,1,17,1.7976931348623157e+308,4910.433884382248
128,1,1,1,128,2,1,1,1,1,17,1.7976931348623157e+308,4914.762668371201
128,1,1,1,256,4,1,1,1,1,17,1.7976931348623157e+308,4920.556261539459
256,1,1,1,1024,2,1,1,1,1,17,1.7976931348623157e+308,4926.555913448334
64,1,1,17,32,16,1,1,1,17,1,445.47,4934.556160449982
64,1,1,1,2,4,1,1,1,1,17,1020.0,4942.556275129318
128,1,1,1,4,2,1,1,1,1,17,1020.0,4950.556744098663
64,1,1,1,2,2,1,1,1,1,17,1640.0,4958.556719303131
512,1,17,1,32,1,1,1,1,17,1,4050.0,4966.5563859939575
32,1,1,1,8,8,1,1,1,1,17,1300.0,4974.556792020798
64,1,17,1,512,2,1,1,1,1,17,1.7976931348623157e+308,4978.885528802872
32,1,1,1,64,32,1,1,1,1,17,1100.0,4986.681752204895
32,1,1,1,4,8,1,1,1,1,17,1600.0,4994.681739330292
64,1,17,1,512,1,1,1,1,1,17,1.7976931348623157e+308,4999.0521240234375
32,1,17,1,8,8,1,1,1,1,17,1.7976931348623157e+308,5004.840468883514
32,1,17,1,128,32,1,1,1,1,17,3970.0,5012.839919090271
32,1,17,1,64,32,1,1,1,1,17,3660.0,5020.83972120285
32,1,17,1,8,32,1,1,1,1,17,3850.0,5028.839718818665
32,1,1,1,8,32,1,1,1,1,17,1460.0,5036.8397171497345
512,1,17,1,16,1,1,1,1,17,1,4160.0,5044.839745044708
32,1,1,1,64,8,1,1,1,1,17,1110.0,5052.839739322662
32,1,1,1,4,2,1,1,1,1,17,2830.0,5060.839791059494
32,1,17,1,256,8,1,1,1,1,17,1.7976931348623157e+308,5065.168932676315
32,1,1,1,2,16,1,1,1,1,17,2740.0,5073.169436454773
32,1,1,1,8,16,1,1,1,1,17,1140.0,5080.973430633545
32,1,1,1,8,2,1,1,1,1,17,2650.0,5088.972733259201
32,1,1,1,2,2,1,1,1,1,17,3940.0,5096.972792387009
32,1,1,1,2,8,1,1,1,1,17,2760.0,5104.9727284908295
32,1,17,1,2,16,1,1,1,1,17,4770.0,5112.9727902412415
64,1,17,1,32,32,1,1,1,17,1,2390.0,5120.973096370697
256,1,1,1,1024,4,1,1,1,1,17,1.7976931348623157e+308,5125.30188369751
64,1,17,1,128,8,1,1,1,1,1,inf,5128.553923845291
64,1,1,1,256,4,1,1,1,1,17,1.7976931348623157e+308,5133.092455148697
32,1,1,1,4,32,1,1,1,1,17,2030.0,5141.092061519623
256,1,1,1,4,1,1,1,1,1,17,570.27,5149.091722488403
64,1,1,1,8,1,1,1,1,1,17,1160.0,5157.0917274951935
64,1,1,1,4,1,1,1,1,1,17,1390.0,5165.092243671417
128,1,17,1,512,4,1,1,1,1,17,1580.0,5179.091902017593
64,1,17,1,512,4,1,1,1,1,17,1.7976931348623157e+308,5183.379734754562
64,1,17,1,16,4,1,1,1,1,1,inf,5186.651117324829
64,1,1,1,16,1,1,1,1,1,1,inf,5188.274826049805
512,1,17,1,512,4,1,1,1,1,17,1870.0,5195.3947632312775
32,1,17,17,128,4,1,1,1,1,17,59060.0,5203.1907114982605
256,1,1,1,2,1,1,1,1,1,17,674.59,5211.190790653229
32,1,1,1,64,16,1,1,1,1,17,911.62,5219.190775632858
32,1,1,1,4,16,1,1,1,1,17,1570.0,5227.191021442413
512,1,1,17,64,1,1,1,1,1,17,50940.0,5235.190714597702
32,1,1,1,64,4,1,1,1,1,17,1590.0,5243.190873861313
256,1,17,1,64,1,1,1,1,1,17,1.7976931348623157e+308,5247.478755474091
64,1,17,1,16,1,1,1,1,17,1,1480.0,5255.190745830536
256,1,17,1,2,1,1,1,1,1,17,1.7976931348623157e+308,5259.6025149822235
512,1,17,1,1,1,1,1,1,1,17,1740.0,5267.392791748047
128,1,1,1,32,64,1,1,1,1,1,6260.0,5275.392996549606
64,1,1,1,16,32,1,1,1,1,1,5320.0,5283.3931040763855
64,1,17,1,16,8,1,1,1,1,1,inf,5286.699496746063
256,1,17,1,16,512,1,1,1,1,17,inf,5288.653227090836
64,1,1,1,2,1,1,1,1,1,17,1390.0,5295.516401052475
128,1,1,1,8,1,1,1,1,1,17,649.09,5303.392728805542
256,1,1,1,32,256,1,1,1,1,17,inf,5306.67679476738
2,1,17,1,32,4,1,1,1,1,17,1.7976931348623157e+308,5311.393164157867
256,1,17,1,16,128,1,1,1,1,17,inf,5314.464761257172
32,1,1,1,8,1,1,1,1,1,17,5070.0,5321.681136131287
128,1,17,1,2,1,1,1,1,1,17,1.7976931348623157e+308,5327.464979171753
16,1,17,1,8,4,1,1,1,1,17,1.7976931348623157e+308,5331.6287753582
32,1,1,1,64,2,1,1,1,1,17,5090.0,5339.464740753174
1,1,17,1,64,8,1,1,1,1,17,1.7976931348623157e+308,5343.7523827552795
256,1,1,1,1024,32,1,1,1,1,17,1.7976931348623157e+308,5347.917279481888
