BX,BY,TK,TX,TY,objective,elapsed_sec
4,32,128,4,64,66.11,4866.364294052124
256,1,128,4,32,178.3,4874.857379436493
2,1,32,4,256,inf,4878.038538217545
16,4,32,4,256,41.95,4886.575504541397
256,1,32,4,16,191.71,4894.822517871857
256,1,32,4,256,67.26,4902.575462341309
32,1,4,4,128,86.85,4908.948022603989
128,8,128,4,4,50.75,4916.688313961029
8,1,32,4,128,150.3,4923.18180680275
16,4,256,4,4,410.98,4940.923370361328
32,2,16,4,8,53.38,4948.923298835754
32,2,8,4,8,112.96,4956.922502040863
32,8,32,4,4,22.66,4963.169550180435
32,8,16,4,4,34.21,4969.458183288574
32,2,256,4,8,123.17,4981.207570552826
16,8,32,4,4,31.94,4987.578950405121
8,32,4,4,32,80.38,4995.530455827713
16,8,16,4,4,35.39,5003.324458360672
32,1,32,4,8,60.93,5011.3246166706085
8,2,64,4,32,44.19,5019.324525117874
32,1,8,4,8,185.79,5027.324587345123
128,1,32,4,32,104.9,5035.324544429779
256,1,32,4,32,118.14,5043.324509382248
64,32,4,4,4,56.9,5051.324449062347
8,1,128,4,64,81.02,5059.324880599976
8,8,64,4,4,51.94,5067.4485948085785
256,1,8,4,256,98.4,5077.324497938156
256,2,64,4,32,91.58,5085.448062419891
64,32,4,4,32,84.99,5093.324148893356
256,1,4,4,256,152.51,5101.324292898178
8,2,64,4,256,148.13,5109.3244099617
256,4,4,4,32,105.98,5117.323529243469
256,16,4,4,16,133.31,5123.570631027222
256,64,4,4,32,433.09,5131.324467897415
32,1,32,4,32,94.4,5141.32377910614
16,64,16,4,4,23.58,5147.777624845505
8,1,32,4,64,79.81,5157.527255058289
4,64,256,4,32,82.08,5165.52717757225
4,2,8,4,32,91.26,5173.650447130203
8,1,64,4,32,64.83,5183.526490449905
32,4,32,4,256,29.76,5191.608877182007
4,16,256,4,64,54.05,5197.814782857895
8,1,16,4,64,97.38,5205.568234205246
4,64,256,4,64,79.65,5212.103516340256
4,256,256,4,64,209.7,5221.856350898743
4,64,16,4,32,96.16,5229.85634469986
8,1,32,4,32,62.34,5239.856373786926
128,64,64,4,32,57.57,5247.85541844368
128,64,64,4,8,31.71,5255.856405258179
4,2,256,4,64,1.7976931348623157e+308,5261.855721235275
4,256,16,4,32,220.03,5269.855469465256
4,32,256,4,8,62.75,5278.3919942379
4,32,256,4,128,54.82,5286.146485567093
4,32,2,4,64,209.5,5294.1465582847595
16,32,128,4,4,17.38,5302.146568775177
32,1,128,4,16,148.7,5312.14648103714
128,1,16,4,128,48.1,5320.14653635025
8,64,64,4,4,30.53,5328.146562576294
16,16,256,4,8,13.7,5336.146457195282
128,1,32,4,128,47.62,5344.146492242813
128,1,8,4,128,65.28,5350.558340072632
128,1,128,4,128,52.06,5358.346196889877
128,1,4,4,128,102.98,5364.758137226105
64,2,32,4,256,30.18,5372.802677154541
64,16,256,4,8,15.01,5380.547451972961
64,4,32,4,256,42.78,5388.548267841339
128,1,2,4,128,142.11,5396.547634601593
32,2,256,4,32,14.08,5406.53250670433
4,16,128,4,32,74.66,5414.54815530777
128,1,1,4,128,264.48,5422.547502040863
32,1,8,4,32,85.98,5430.548167228699
4,2,4,4,32,165.66,5438.5475261211395
128,1,4,4,32,224.42,5446.54749584198
4,2,2,4,32,196.35,5454.547469377518
4,2,256,4,32,1.7976931348623157e+308,5460.548330307007
4,32,256,4,256,59.04,5468.54811835289
4,256,256,4,32,216.38,5476.548008680344
8,1,32,4,256,265.86,5484.547721624374
32,1,16,4,32,53.63,5492.54820227623
32,2,2,4,32,101.54,5500.5474421978
32,2,16,4,32,33.15,5508.548247098923
32,2,8,4,32,61.6,5516.547481298447
32,1,128,4,32,34.27,5524.548134088516
32,1,4,4,32,135.33,5532.547751188278
4,128,256,4,32,121.06,5540.548189401627
4,64,32,4,32,89.63,5548.548263549805
128,1,16,4,64,55.97,5556.548223257065
32,32,128,4,4,15.49,5564.5474689006805
32,64,128,4,4,20.93,5572.548226594925
4,64,128,4,32,65.89,5580.548284769058
4,32,32,4,256,122.72,5586.919107198715
128,1,128,4,256,46.46,5593.25354385376
256,64,8,4,4,142.14,5603.028099775314
4,32,32,4,4,40.29,5611.31564283371
4,32,32,4,8,44.38,5619.119987249374
128,8,256,4,4,60.0,5627.120009183884
128,8,8,4,64,54.75,5635.120031833649
16,8,64,4,8,23.36,5643.119444608688
4,16,32,4,256,125.47,5649.449751138687
4,32,32,4,16,89.28,5657.322375535965
4,16,32,4,8,45.09,5667.239489078522
4,16,256,4,4,457.31,5693.732612133026
128,1,16,4,256,47.39,5701.520488023758
128,1,128,4,16,148.74,5709.51958489418
4,128,32,4,8,159.2,5717.685221910477
128,1,4,4,256,99.3,5725.8910982608795
256,2,64,4,4,149.57,5733.654455661774
4,64,32,4,8,82.59,5741.65448307991
8,8,64,4,8,29.86,5749.65446972847
32,1,2,4,32,144.29,5757.655440568924
256,4,4,4,16,119.84,5765.655320644379
128,1,128,4,64,73.34,5773.655477046967
128,1,1,4,256,309.66,5781.654491424561
8,4,256,4,128,70.85,5789.654484510422
8,8,64,4,16,24.83,5797.655344963074
4,16,32,4,64,79.1,5804.026026725769
4,64,128,4,64,67.1,5811.811037302017
128,1,8,4,256,67.49,5819.811021327972
4,64,4,4,64,162.62,5826.099056959152
128,8,128,4,32,29.02,5833.973800420761
4,32,32,4,128,77.6,5841.972568273544
128,2,16,4,64,40.74,5848.261594057083
8,2,64,4,4,1210.0,5862.037314414978
16,8,32,4,256,39.1,5870.0367341041565
8,16,128,4,4,32.61,5880.037307262421
8,8,64,4,256,64.0,5888.036463737488
8,64,64,4,8,38.18,5894.36607170105
8,64,128,4,4,30.34,5902.154506444931
4,64,32,4,64,74.24,5910.154336690903
256,4,64,4,64,49.02,5918.1543090343475
256,4,256,4,8,88.96,5926.15354013443
4,16,16,4,64,82.11,5934.15437412262
8,16,64,4,128,47.71,5942.15345454216
4,16,128,4,64,74.46,5950.1542937755585
8,64,16,4,4,31.94,5958.154367923737
4,64,16,4,64,81.76,5966.1543209552765
8,64,32,4,4,30.11,5974.154316902161
4,128,32,4,32,111.3,5982.154324054718
128,1,8,4,64,78.78,5988.6488716602325
8,32,32,4,4,29.5,5996.429459810257
256,4,2,4,64,172.86,6004.429489612579
4,8,128,4,64,82.46,6012.4300491809845
64,16,256,4,4,19.42,6020.4304666519165
4,8,32,4,64,88.64,6028.430363416672
32,32,256,4,32,18.02,6034.965503454208
64,8,16,4,64,25.38,6042.739213228226
4,128,128,4,64,129.98,6050.738984107971
64,8,256,4,4,33.76,6058.7393498420715
64,8,16,4,4,24.61,6066.739230155945
32,8,256,4,128,16.0,6074.739228725433
64,2,256,4,128,28.48,6082.739317178726
32,8,256,4,32,14.18,6090.739229917526
128,1,2,4,256,159.87,6098.738481521606
4,8,256,4,64,79.3,6106.738477706909
128,1,4,4,64,125.38,6114.7384786605835
128,1,2,4,64,162.46,6122.738503217697
64,32,256,4,4,18.82,6130.739258050919
4,256,32,4,8,222.3,6138.739349365234
64,2,256,4,256,28.7,6146.739274263382
256,2,4,4,16,197.66,6153.10831785202
128,64,256,4,128,96.32,6160.892396450043
4,128,32,4,64,86.4,6168.892415046692
8,16,64,4,8,29.31,6175.386538505554
8,16,64,4,32,48.74,6183.174486160278
4,256,32,4,64,179.39,6191.175290584564
8,2,64,4,128,125.09,6199.175351858139
4,64,256,4,8,68.03,6207.175394773483
4,128,32,8,128,177.79,6215.174144983292
32,1,1,4,32,267.49,6223.175353527069
8,8,128,4,256,42.46,6231.175356864929
4,128,32,8,256,inf,6234.428188800812
8,8,128,4,4,174.53,6243.299108743668
16,2,256,4,64,24.54,6251.1739819049835
4,64,256,4,128,88.51,6257.586726665497
256,8,256,4,16,44.7,6265.28201007843
4,128,128,4,8,95.01,6273.283019781113
4,128,256,4,64,128.96,6279.776442527771
128,8,16,4,4,54.37,6286.125366687775
8,8,256,4,16,31.62,6293.903735399246
256,1,4,4,64,148.83,6301.903551578522
4,8,256,4,8,328.9,6327.903735637665
4,128,32,4,256,314.4,6335.90350651741
256,1,4,4,128,123.1,6342.151371955872
128,4,64,4,256,44.13,6348.400473117828
8,64,64,4,256,150.59,6356.195512533188
256,8,64,4,128,63.74,6364.1942050457
8,2,128,4,16,537.7,6374.194202661514
128,32,256,4,4,33.09,6380.523322343826
256,2,4,4,64,106.4,6386.780320882797
128,8,8,4,8,66.69,6393.101527929306
256,2,4,4,128,132.26,6400.884014606476
8,32,64,4,128,41.73,6407.172709703445
128,32,16,4,4,57.5,6414.977335691452
256,4,256,4,4,157.44,6422.976544857025
8,16,8,4,64,77.18,6429.183755636215
8,4,64,4,16,28.42,6436.981530189514
64,2,128,4,128,24.29,6444.981489419937
8,16,16,4,64,56.58,6451.310805797577
256,2,256,4,16,126.69,6459.118544101715
256,8,4,4,4,160.51,6465.5302448272705
4,64,32,4,256,209.89,6473.3375408649445
16,32,256,4,4,16.54,6481.337475776672
128,8,128,4,256,52.45,6489.337466478348
256,16,4,4,32,158.82,6495.790533065796
256,8,256,4,256,66.62,6503.6004683971405
16,2,256,4,16,496.38,6517.600750684738
256,2,4,4,256,179.42,6525.888717651367
16,2,256,4,8,591.84,6543.705272197723
256,64,256,4,16,51.33,6550.198524713516
256,16,64,4,8,49.31,6558.181576251984
4,32,64,4,8,43.65,6566.55074262619
64,2,16,4,16,43.1,6574.723872184753
4,32,64,4,128,64.64,6582.533437490463
128,1,1,4,64,262.4,6590.533408164978
4,32,64,4,64,66.05,6598.53244972229
4,32,64,4,16,74.46,6607.066846847534
4,16,64,4,8,44.19,6616.764055728912
128,64,64,4,256,347.26,6624.764036655426
4,32,64,4,256,108.45,6632.764167308807
4,64,64,4,8,57.92,6640.764113664627
16,64,256,4,4,22.59,6648.76359128952
16,8,32,4,128,38.21,6656.764041900635
4,16,64,4,32,67.97,6664.763564109802
4,64,64,4,64,68.8,6671.217366695404
4,128,64,4,32,84.7,6677.517726182938
4,128,64,4,128,119.14,6685.325459718704
4,16,64,4,16,43.14,6693.325477838516
4,8,8,4,64,143.62,6703.3254935741425
4,128,64,4,64,79.74,6711.324124336243
4,64,64,4,16,68.7,6719.325528144836
4,8,64,4,32,70.21,6727.4072160720825
4,64,64,4,32,75.39,6735.325669288635
32,16,128,4,8,11.71,6743.341502666473
4,8,64,4,128,83.33,6751.325438261032
4,32,64,4,32,69.22,6759.3256866931915
4,64,64,4,128,63.33,6769.325325250626
4,16,64,4,64,68.64,6775.860507011414
4,128,64,4,16,88.1,6783.677339553833
64,1,128,4,128,27.14,6791.6772520542145
4,16,64,4,256,111.14,6798.006942033768
4,16,2,4,64,156.9,6805.824414253235
256,8,4,4,16,113.18,6813.8234758377075
4,8,64,4,64,84.0,6821.824264287949
32,1,2,4,256,105.98,6828.3594517707825
4,16,64,4,128,67.97,6834.622256994247
64,2,128,4,16,29.92,6842.441279172897
32,16,16,4,8,17.7,6852.441233873367
4,256,64,4,64,156.77,6862.440495729446
128,1,8,4,16,151.74,6870.440484046936
16,8,256,4,8,23.49,6878.4412586688995
16,32,64,4,8,18.75,6886.441287755966
16,32,256,4,8,18.11,6894.441478013992
256,16,256,4,8,39.65,6900.687454938889
16,64,128,4,8,24.22,6908.5212523937225
16,8,256,4,4,281.57,6920.521147727966
128,1,16,4,8,173.63,6928.932274341583
4,128,64,4,8,69.41,6936.744195222855
16,1,32,4,128,63.3,6944.743598461151
256,16,64,4,128,100.19,6950.991431951523
16,128,256,4,64,51.84,6958.881410360336
4,64,256,4,16,75.62,6966.8815305233
32,128,256,4,32,38.43,6974.88169002533
64,128,256,4,16,36.54,6983.005263566971
64,128,256,4,32,37.18,6990.881421327591
64,128,256,4,8,36.83,6998.8815948963165
64,128,64,4,32,60.7,7006.881775140762
32,128,256,4,16,38.75,7016.881505727768
16,128,64,4,16,42.3,7024.881720542908
16,128,128,4,32,47.36,7032.881828069687
64,128,128,4,4,44.26,7041.087402820587
64,4,16,4,64,19.36,7049.163117408752
32,128,256,4,8,37.34,7056.979224920273
256,128,256,4,64,188.45,7064.978481292725
4,8,16,4,64,107.58,7072.97922873497
128,64,32,4,16,57.28,7080.979224920273
8,1,4,4,64,154.56,7088.979279756546
128,16,8,4,4,70.56,7096.978509426117
32,128,128,4,4,39.26,7104.979277133942
128,128,256,4,16,49.82,7111.431884765625
8,128,256,4,16,67.33,7119.235590457916
256,4,4,4,64,119.1,7127.234493017197
8,4,256,4,8,349.57,7151.235457897186
128,256,256,4,256,653.6,7159.235382556915
16,4,64,4,8,34.11,7167.235342741013
64,128,32,4,256,548.51,7175.235363483429
8,128,256,4,64,81.47,7183.23450922966
128,4,32,4,4,56.96,7191.2354962825775
32,8,32,4,256,49.12,7199.399141073227
32,128,256,4,64,52.13,7207.236428976059
16,128,64,4,8,41.66,7213.565761804581
256,128,256,4,16,90.27,7221.3094437122345
16,128,256,4,8,43.68,7229.309420347214
128,128,256,4,64,106.88,7239.310251951218
64,16,32,4,256,92.32,7247.5162534713745
16,2,32,4,256,60.8,7255.349418878555
128,8,8,4,256,130.59,7263.3494164943695
128,2,256,4,8,104.58,7271.349395275116
32,2,32,4,256,33.7,7279.3482048511505
128,128,256,4,128,181.02,7287.349376678467
256,2,256,4,128,58.59,7295.802118778229
128,8,32,4,128,56.06,7305.6387412548065
32,128,64,4,16,45.54,7313.638496398926
16,8,256,4,256,24.99,7321.63863158226
64,128,16,4,32,83.1,7329.638600587845
4,8,64,4,16,40.99,7337.638630867004
32,8,256,4,8,13.7,7345.638463258743
32,128,256,4,128,78.43,7352.132456302643
8,32,4,4,64,103.39,7359.979620933533
128,8,16,4,128,57.15,7367.979432821274
64,2,2,4,256,139.81,7375.979505062103
256,8,4,4,256,500.38,7383.980305433273
128,4,8,4,64,45.12,7391.980280637741
64,4,128,4,256,26.91,7399.980193853378
128,64,256,4,4,32.83,7407.980261087418
16,128,256,4,256,113.57,7415.980324745178
8,8,16,4,128,63.2,7423.979502916336
32,16,32,4,256,70.02,7430.3510825634
16,2,256,4,256,44.7,7438.193035125732
16,16,32,4,256,65.28,7444.68647146225
8,8,8,4,128,87.33,7454.529946804047
64,4,16,4,256,44.96,7462.530342340469
32,2,4,4,4,405.28,7470.530394077301
64,128,256,4,64,63.3,7478.530432701111
256,2,32,4,256,76.35,7485.024374723434
32,1,64,4,8,105.09,7493.038095712662
32,8,16,4,8,20.77,7501.218587398529
128,128,256,4,4,54.5,7509.07541680336
4,256,64,4,32,172.35,7517.074738264084
256,32,4,4,4,194.62,7525.075501441956
32,32,16,4,8,16.61,7533.076079130173
4,32,4,4,16,147.78,7541.075945138931
32,8,256,4,2,inf,7544.392372608185
256,8,64,4,8,67.33,7553.075961351395
256,8,256,4,128,50.11,7559.569404602051
16,32,256,4,256,42.98,7567.509329557419
32,8,32,4,16,13.86,7575.509271621704
32,8,256,4,256,24.74,7583.509295940399
32,8,16,4,16,29.89,7589.921014547348
32,32,256,4,4,17.92,7597.692927837372
32,32,256,4,256,45.06,7605.692544937134
32,4,256,4,8,43.3,7613.899023532867
16,64,256,4,8,26.34,7621.809437274933
32,64,256,4,8,23.46,7629.809153318405
16,128,256,4,16,44.54,7637.809369564056
8,64,16,4,64,49.54,7645.808443546295
64,32,32,4,256,161.47,7653.809460878372
256,16,256,4,128,66.66,7661.809375524521
8,64,32,4,64,48.48,7669.809399366379
32,32,256,4,8,14.34,7679.809356451035
128,8,8,4,4,88.03,7686.179944992065
32,16,256,4,256,32.48,7694.049448728561
8,64,64,4,32,42.59,7702.049555063248
32,2,128,4,16,24.26,7710.049520254135
128,16,16,4,4,44.83,7718.461034536362
32,128,256,4,4,38.98,7726.315353870392
64,8,256,4,256,28.7,7732.6438331604
8,2,256,4,32,442.72,7746.528305530548
32,8,16,4,256,51.46,7752.734361886978
32,2,256,4,256,22.94,7760.688376426697
8,8,16,4,256,64.42,7768.9351971149445
8,128,64,4,4,58.08,7776.8071808815
32,8,8,4,256,68.8,7784.806430339813
256,32,4,4,64,403.46,7792.806444406509
16,2,128,4,16,42.88,7800.806462049484
32,128,32,4,32,68.51,7807.264309644699
16,128,16,4,16,45.73,7815.1275107860565
32,1,32,4,16,34.98,7823.128411769867
64,1,32,4,8,62.53,7831.128997564316
256,1,128,4,256,65.34,7839.129080533981
32,8,128,4,256,31.84,7847.128400325775
32,1,128,4,8,197.15,7859.128833293915
4,8,64,4,8,52.54,7867.1289348602295
64,1,256,4,128,1.7976931348623157e+308,7871.498391151428
64,1,32,4,16,156.7,7879.497973918915
64,1,16,4,128,37.09,7887.374430894852
64,1,64,4,8,59.33,7895.3734357357025
32,8,32,4,8,14.59,7901.745231389999
64,32,256,4,128,33.98,7909.608048200607
