BX,BY,TK,TX,TY,objective,elapsed_sec
4,16,16,16,32,538.18,5856.376313447952
16,1,64,16,32,163.3,5864.294026851654
4,8,32,32,16,154.82,5872.292694568634
4,64,32,32,16,362.3,5880.294095993042
32,1,64,16,64,112.16,5886.459182500839
32,4,64,16,8,53.95,5894.293929100037
4,16,32,16,64,1060.0,5902.2941365242
32,4,64,16,16,55.78,5908.623777151108
32,128,64,16,8,194.43,5914.459022521973
4,16,32,2,64,794.53,5922.294068098068
4,8,32,16,16,262.62,5932.293961286545
4,8,64,16,16,260.0,5940.293015956879
32,1,64,16,4,5090.0,5952.2942843437195
4,4,64,16,16,283.07,5962.2933259010315
32,128,4,16,512,inf,5964.990078210831
32,64,64,16,16,162.4,5972.376428604126
4,32,128,16,16,482.34,5980.294034481049
4,8,32,8,16,268.67,5988.292990207672
4,256,32,16,16,830.88,5996.499808073044
4,128,64,16,16,808.26,6004.294073104858
16,2,512,64,64,inf,6006.858293056488
4,4,32,32,16,196.86,6016.293610572815
4,2,64,16,16,421.28,6024.294015884399
32,16,64,16,256,inf,6027.005638122559
32,16,8,16,128,inf,6028.995726585388
16,8,8,16,512,inf,6030.859387397766
32,1,256,8,16,1.7976931348623157e+308,6036.293967485428
32,1,64,16,8,156.42,6046.294021844864
4,8,2,16,512,inf,6048.998868942261
32,32,64,16,64,164.1,6056.623311042786
4,32,32,32,16,304.22,6064.293241262436
32,64,64,16,8,100.7,6072.293963193893
4,8,128,16,16,253.79,6080.294137954712
16,8,64,16,16,56.9,6086.376762151718
4,8,32,32,512,inf,6088.940737485886
32,8,256,16,32,69.82,6096.2941653728485
32,8,4,16,16,122.78,6102.540184497833
32,32,64,16,2,48.67,6110.293905496597
4,8,1,16,16,745.86,6118.293961524963
4,8,32,64,16,155.52,6128.2940583229065
4,1,64,16,16,inf,6131.014461994171
4,2,32,64,16,304.54,6138.294147729874
32,1,128,16,8,1.7976931348623157e+308,6142.499734163284
16,32,64,16,16,107.55,6148.294082403183
16,8,64,16,4,89.18,6154.582142829895
4,4,32,64,16,164.32,6162.2933938503265
32,8,8,16,2,93.41,6168.623752355576
16,8,64,16,32,88.77,6174.7056522369385
128,2,512,16,8,1.7976931348623157e+308,6180.294021368027
16,64,64,16,8,115.39,6190.293931007385
32,8,8,16,4,165.76,6198.623269557953
4,128,32,64,16,411.62,6204.499788761139
32,4,64,16,2,133.82,6212.294141054153
16,16,2,16,256,inf,6214.998389959335
32,64,64,16,2,59.55,6222.293944358826
32,128,64,16,16,195.55,6230.293967485428
32,8,4,16,8,158.56,6238.294036388397
32,8,8,16,32,91.07,6246.293925523758
4,64,32,64,16,346.34,6254.829204559326
32,4,64,16,4,87.65,6262.500075817108
16,8,2,16,256,inf,6265.21519446373
32,4,64,16,1,2700.0,6276.293726682663
16,8,64,16,2,105.28,6284.293943166733
16,32,64,16,2,44.86,6292.293934583664
4,1,32,8,16,inf,6295.000550746918
4,64,32,8,16,466.5,6302.293145418167
2,512,32,128,16,inf,6305.012283325195
4,32,32,64,16,220.48,6312.294070720673
32,1,64,16,32,113.31,6318.582208871841
16,8,128,16,16,57.02,6324.582093238831
32,32,64,16,4,52.22,6332.294116258621
16,16,64,16,4,48.19,6340.293917894363
128,32,32,1,16,99.23,6348.293952226639
32,16,64,16,64,148.26,6356.293954372406
16,16,64,16,2,58.62,6364.293955564499
32,32,8,16,16,146.62,6374.294127702713
32,32,16,16,16,117.02,6380.623235940933
16,32,64,16,4,44.86,6388.294169664383
16,8,64,16,1,715.87,6398.2940974235535
32,64,16,16,8,156.93,6406.293977975845
4,8,32,2,16,2810.0,6416.4586980342865
16,1,64,16,16,172.7,6424.293320655823
16,32,64,16,32,149.02,6432.294042110443
32,128,128,16,4,125.86,6440.5823702812195
4,2,512,16,8,1.7976931348623157e+308,6446.294586420059
32,4,64,16,32,64.26,6452.623345851898
4,256,32,64,16,480.32,6462.294227600098
32,16,256,16,1,1110.0,6476.294219732285
16,8,128,16,64,158.56,6482.582196235657
16,16,64,16,32,123.74,6490.623505592346
16,16,128,16,2,64.77,6498.294277191162
16,256,64,16,8,219.23,6506.294016122818
16,16,64,16,16,66.72,6512.376291036606
4,16,32,1,16,3160.0,6526.29395866394
32,4,64,16,64,81.06,6534.376353025436
4,8,32,4,16,212.77,6544.293924570084
16,8,256,16,32,90.82,6552.457817316055
16,32,128,16,2,49.98,6560.49883890152
16,32,128,16,16,107.81,6568.293986797333
16,64,64,16,2,53.7,6576.294029712677
16,16,64,16,512,inf,6579.04690694809
16,32,64,16,64,152.51,6586.29403758049
16,512,64,16,128,inf,6588.88902759552
16,32,32,256,4,449.79,6596.294022321701
16,2,32,256,16,inf,6599.044891834259
32,128,128,16,2,94.21,6606.293928146362
32,64,128,16,32,152.1,6612.294007778168
32,4,128,16,16,54.94,6620.293933391571
32,8,64,16,1,249.22,6630.293944835663
32,32,16,16,4,61.02,6638.29395866394
4,256,32,256,4,917.41,6646.294096469879
8,256,32,256,4,1050.0,6654.293957233429
16,32,16,16,32,224.26,6662.8293442726135
32,1,128,16,16,1.7976931348623157e+308,6668.294405460358
32,128,128,16,16,182.27,6676.294176340103
16,8,128,16,32,85.98,6684.293968439102
16,64,128,16,16,141.5,6692.293944120407
16,8,16,16,4,80.16,6700.294015884399
16,64,64,16,16,158.02,6708.294069766998
16,32,256,16,4,60.32,6716.293974637985
32,32,256,16,32,133.66,6722.294191837311
32,32,8,16,4,157.09,6728.828209877014
16,8,256,16,2,723.55,6740.294106006622
16,8,128,16,2,271.65,6748.788161754608
16,8,8,16,4,84.26,6756.29395031929
16,8,16,16,16,81.7,6764.292967796326
16,32,8,16,2,68.96,6770.293914079666
32,16,8,16,1,101.09,6778.294070243835
16,8,16,16,32,97.25,6786.540955781937
32,32,1,128,16,inf,6789.268850564957
16,8,128,16,4,82.14,6798.294088602066
16,32,128,16,4,46.34,6808.293960809708
16,32,256,16,16,108.22,6816.294123888016
16,8,16,16,2,94.78,6822.294208526611
16,8,8,16,2,113.73,6828.582224369049
16,8,8,16,32,119.14,6838.294049501419
32,32,256,16,16,94.34,6848.293911457062
32,4,32,16,4,89.86,6856.540952205658
16,32,256,16,64,201.41,6864.293895483017
16,16,8,16,4,68.77,6872.294134140015
32,128,16,16,4,221.15,6880.2939529418945
32,4,128,16,4,110.43,6888.294169187546
16,16,256,16,16,69.06,6896.294154644012
32,32,16,16,32,222.37,6904.294051647186
32,128,64,16,2,92.51,6912.293984174728
16,128,64,16,8,179.1,6918.294109106064
16,16,64,16,1,116.38,6926.29402756691
16,16,16,16,4,49.25,6934.294144153595
16,4,64,16,16,50.5,6942.293954133987
32,32,8,16,1,73.82,6948.294223308563
16,8,256,16,16,63.26,6956.293747425079
16,8,8,16,16,119.26,6962.294453620911
16,16,8,16,16,125.82,6970.623353719711
32,32,8,16,2,68.35,6980.294039011002
32,64,32,16,32,189.44,6990.2939739227295
32,32,16,16,2,54.34,7000.294064998627
32,32,8,16,32,312.58,7010.293921470642
32,64,64,16,32,165.09,7020.6643805503845
32,16,8,16,2,66.88,7030.293959379196
4,16,32,64,1,108.22,7038.294031620026
32,128,256,16,32,196.67,7046.292891740799
16,32,16,16,4,57.22,7054.294016599655
128,1,64,16,16,860.67,7062.293935060501
16,64,64,16,4,71.42,7072.293940782547
16,16,16,16,16,92.16,7080.293910503387
16,8,32,64,8,339.52,7088.293903827667
16,16,8,16,2,80.61,7096.294099330902
32,64,256,16,2,74.18,7104.294119596481
16,4,64,16,2,572.26,7114.294034957886
16,16,16,16,32,139.42,7122.293967485428
32,8,16,16,64,132.35,7128.294200897217
32,4,256,16,16,63.33,7136.294034004211
16,32,8,16,1,95.01,7144.293913602829
4,16,32,64,2,66.4,7152.705548763275
4,128,32,64,4,271.42,7162.29402923584
256,64,1,16,512,inf,7165.043838739395
16,8,256,16,4,435.74,7174.2940311431885
16,32,64,16,1,89.5,7182.376301527023
4,8,32,64,32,inf,7185.126064777374
4,2,32,64,8,296.93,7192.827948093414
4,32,32,64,4,149.57,7198.58217716217
16,2,32,1,1,inf,7201.354448318481
4,16,256,64,16,1.7976931348623157e+308,7206.294044971466
32,128,64,16,4,124.96,7212.499823331833
32,64,128,16,4,71.68,7218.664425134659
16,64,128,16,2,56.29,7226.29295873642
4,16,32,64,64,inf,7228.886409044266
32,64,128,16,2,61.95,7236.7868309021
4,2,32,64,2,8660.0,7250.293917179108
16,8,32,32,8,52.58,7258.293921709061
32,4,128,16,32,63.07,7264.82909154892
16,16,32,32,32,123.58,7272.2939784526825
16,8,32,32,32,86.5,7280.293898820877
4,4,32,32,4,181.41,7286.457943916321
16,8,32,32,2,86.08,7294.292985677719
16,8,32,32,4,52.61,7302.293932914734
16,8,128,32,8,53.15,7312.294063329697
16,32,128,32,16,94.59,7320.294080495834
16,8,64,32,2,85.54,7328.664376974106
16,8,64,32,16,57.92,7336.292898178101
16,8,16,32,16,87.3,7342.582207918167
16,8,16,32,4,63.36,7348.6644377708435
16,8,64,64,2,261.28,7358.293914318085
16,8,16,32,8,108.29,7364.623440504074
16,8,8,32,8,122.69,7370.664414644241
16,8,128,32,16,59.58,7378.29411482811
16,8,512,32,64,inf,7380.9115216732025
16,8,16,32,32,100.74,7388.294004201889
128,16,512,32,16,573.92,7396.293928146362
32,16,512,16,2,346.02,7404.293904304504
16,8,128,32,2,84.61,7412.417738437653
16,8,512,512,16,inf,7415.179193019867
16,8,128,32,4,54.08,7422.293905973434
16,8,32,32,16,76.96,7430.293878078461
4,16,8,32,4,375.33,7438.294088125229
4,16,16,64,8,226.37,7446.29390335083
32,8,512,8,8,1.7976931348623157e+308,7450.704785585403
16,2,64,32,4,125.86,7458.541513442993
16,8,64,32,4,52.74,7466.294056415558
16,32,64,32,1,45.5,7474.582114934921
16,32,64,32,4,44.77,7482.458748340607
16,2,64,32,32,109.86,7490.499775648117
16,2,16,32,64,inf,7493.118921995163
16,2,64,32,8,98.94,7500.623209953308
16,2,16,64,64,inf,7503.399969100952
4,8,64,64,32,inf,7504.891079425812
4,8,512,4,4,1.7976931348623157e+308,7512.294192790985
4,8,64,64,16,107.68,7518.4175136089325
4,256,512,64,8,1.7976931348623157e+308,7522.376399517059
4,32,64,64,16,198.27,7528.705642461777
4,64,512,64,2,1.7976931348623157e+308,7534.294238328934
16,16,64,32,4,44.1,7544.293914318085
4,64,512,64,16,1.7976931348623157e+308,7548.375619888306
32,16,512,32,16,168.38,7554.7468292713165
4,64,512,64,4,1.7976931348623157e+308,7560.29393863678
16,32,16,32,4,144.19,7566.293942451477
4,4,512,64,32,inf,7569.0746121406555
32,16,512,16,64,131.74,7576.293894529343
16,32,128,32,4,45.22,7582.4588079452515
16,128,64,128,2,483.9,7588.746750354767
16,8,64,32,8,50.98,7596.29413151741
4,4,512,64,16,1.7976931348623157e+308,7600.457956314087
16,8,64,32,32,84.7,7608.294211626053
16,8,4,32,256,inf,7610.891765356064
4,128,512,2,16,1.7976931348623157e+308,7616.294058799744
256,8,64,32,256,inf,7619.0760107040405
16,16,64,32,8,46.72,7628.2940464019775
4,32,128,64,256,inf,7631.080105066299
4,4,64,128,16,inf,7633.076359510422
4,8,256,128,16,inf,7634.906252145767
16,8,8,32,2,88.0,7642.294077157974
4,4,64,64,16,152.7,7650.294072389603
2,16,1,16,16,1550.0,7658.293884754181
16,16,64,32,32,122.46,7664.293946027756
16,16,128,32,2,53.73,7672.2939512729645
16,16,128,32,8,48.0,7680.29395031929
32,32,512,2,1,inf,7683.080269575119
4,8,128,64,16,104.58,7690.293951749802
16,32,128,32,2,43.87,7698.294002532959
16,32,64,32,16,115.07,7706.293971300125
16,8,128,32,32,76.22,7714.294049501419
16,32,64,32,8,55.2,7724.293005228043
32,16,64,32,32,212.7,7734.294095516205
16,8,16,256,4,558.72,7744.294140338898
16,8,8,32,4,192.06,7754.294038772583
32,16,512,8,16,78.37,7766.293983459473
16,32,512,256,16,inf,7768.908875703812
32,16,128,32,2,188.45,7776.294145345688
16,8,128,4,16,89.25,7784.294105529785
32,16,128,8,16,59.3,7792.293895483017
16,64,4,256,16,inf,7794.90383887291
16,32,64,8,4,65.92,7802.2939376831055
16,16,64,512,4,inf,7805.193893194199
32,16,128,8,4,49.92,7814.292997598648
16,16,128,32,4,43.97,7822.294026374817
16,8,64,4,16,90.21,7832.29327750206
16,16,128,32,32,107.81,7842.293978214264
4,128,16,256,16,inf,7845.091583967209
16,16,64,32,16,60.9,7852.787856340408
16,16,128,2,16,67.17,7862.292992115021
4,32,512,8,16,1.7976931348623157e+308,7868.294503688812
16,32,128,4,2,inf,7871.112920045853
16,16,64,32,2,51.23,7880.293951034546
64,2,16,128,2,1400.0,7888.294259309769
4,16,16,128,16,inf,7890.911848783493
32,256,16,256,1,1490.0,7898.499713182449
16,32,64,32,2,42.66,7908.294023990631
32,16,64,256,4,423.26,7918.293902635574
16,8,64,32,128,inf,7920.917416572571
16,8,16,32,2,83.46,7928.294106960297
16,4,64,32,16,56.13,7934.294057369232
16,8,64,8,16,85.6,7942.294566392899
16,16,128,32,1,71.62,7952.293981075287
32,16,64,8,32,104.03,7960.2938759326935
16,8,128,2,4,inf,7963.100008010864
16,16,128,8,8,66.69,7970.376444816589
16,16,64,8,2,102.56,7978.293942451477
16,4,128,32,4,68.61,7986.293940782547
16,16,128,8,32,197.89,7994.294071674347
16,4,2,16,64,404.42,8002.294098377228
4,16,64,64,16,126.82,8010.294219732285
16,16,64,2,2,inf,8012.904318809509
4,16,256,128,16,inf,8015.096668720245
16,32,4,8,128,777.79,8022.293995141983
32,16,128,16,128,inf,8024.909448623657
16,16,128,32,16,58.82,8032.293940782547
32,4,4,32,128,inf,8034.89884185791
16,32,4,8,32,548.58,8042.293995857239
32,16,128,8,8,44.64,8050.294087171555
32,16,64,8,8,43.36,8060.294054269791
16,512,128,32,16,411.65,8070.293981075287
32,16,128,8,32,104.38,8078.293959856033
16,32,64,32,32,188.48,8086.294132232666
16,32,4,32,2,474.46,8094.292986154556
256,16,512,2,512,309.15,8102.293970346451
16,8,128,8,4,241.09,8110.623594284058
16,128,256,2,512,1420.0,8118.29390501976
32,16,64,8,1,inf,8120.89940905571
4,8,4,8,128,1900.0,8128.293032884598
32,16,4,8,1,inf,8131.112838029861
4,32,512,2,512,1.7976931348623157e+308,8136.294387340546
32,32,4,8,128,783.2,8146.293938398361
32,32,2,16,64,1470.0,8154.664407968521
32,8,128,8,16,46.78,8162.705853939056
32,2,2,8,4,635.49,8168.746903657913
32,8,64,8,8,49.86,8176.29415512085
32,8,64,8,4,61.73,8182.500793218613
16,8,64,128,4,252.93,8188.747070550919
32,8,128,8,8,50.56,8196.294035434723
16,16,64,32,1,82.21,8204.294119596481
32,8,64,8,2,163.36,8212.293995857239
16,8,64,8,4,105.92,8220.582136631012
32,8,64,8,32,67.33,8228.29405617714
32,32,64,8,8,67.33,8236.294224739075
4,32,512,8,4,1.7976931348623157e+308,8242.294335842133
32,8,4,8,8,221.66,8250.293037176132
16,64,64,32,4,64.45,8258.293915748596
16,8,64,8,8,90.62,8266.293946266174
32,8,64,8,16,47.26,8274.293971538544
4,32,4,16,128,inf,8277.100180625916
16,8,128,2,8,484.03,8288.294095039368
32,8,64,256,4,456.16,8296.293990135193
4,8,16,8,128,1210.0,8302.66467165947
32,16,64,8,16,60.0,8310.294172286987
128,8,64,1,4,inf,8313.107003211975
16,64,64,32,16,196.74,8320.294092655182
16,64,64,32,2,55.62,8326.74675822258
32,16,64,8,64,132.67,8332.829164981842
16,4,64,32,1,1860.0,8344.293964624405
16,4,64,32,8,53.34,8352.540925264359
4,16,128,64,16,89.57,8360.294119596481
16,16,64,4,4,97.73,8368.294118881226
32,32,64,8,16,110.5,8376.293038845062
4,32,16,2,256,737.79,8382.29436159134
16,64,64,32,8,127.87,8388.787815570831
32,32,128,8,4,58.3,8396.294054031372
4,16,64,64,32,inf,8398.909660339355
4,32,128,128,16,inf,8401.111459732056
4,16,64,64,1,104.35,8408.746848583221
4,64,8,2,256,1090.0,8416.29408955574
16,8,64,4,8,104.16,8424.294048070908
4,16,4,8,128,1150.0,8430.66450381279
32,8,128,8,2,534.82,8440.293877601624
16,64,128,32,16,169.12,8448.582258224487
16,8,128,4,8,191.71,8456.664571762085
16,128,64,32,16,243.1,8466.293998718262
16,128,64,16,2,87.94,8474.746667861938
4,16,64,64,64,inf,8477.58202123642
8,1,64,64,256,inf,8479.123643398285
4,16,8,16,128,inf,8480.912328004837
4,16,256,32,128,inf,8483.119077205658
16,8,64,8,2,396.22,8494.293956518173
4,32,256,8,128,670.88,8502.294085264206
4,16,2,64,16,475.01,8508.294244766235
16,16,64,8,8,67.52,8516.294116735458
32,8,128,8,32,68.48,8522.828145980835
32,8,128,8,4,96.61,8530.293325901031
32,16,128,256,8,inf,8532.918894052505
4,16,16,64,16,195.55,8540.294104337692
32,32,64,8,2,65.15,8550.29414987564
16,8,64,8,32,140.83,8558.29387974739
16,32,64,8,8,93.86,8566.294050216675
4,16,64,8,16,261.15,8572.540018558502
4,32,128,4,128,449.02,8580.29400229454
4,256,4,64,256,inf,8582.917198419571
16,16,128,8,2,285.95,8590.746172904968
16,8,128,8,8,82.5,8598.29389500618
4,16,64,2,16,1600.0,8610.29396891594
32,16,64,8,4,44.19,8618.293915748596
32,32,128,8,8,84.99,8626.293927907944
32,1,64,2,16,3890.0,8642.829054832458
4,16,8,64,16,267.94,8650.294090747833
16,8,16,4,128,374.27,8658.293905496597
16,16,1,2,512,2720.0,8666.293887853622
32,16,512,8,4,442.5,8676.540915727615
32,2,64,32,128,inf,8679.390799283981
32,32,128,8,2,81.86,8688.74690079689
16,8,128,8,16,85.54,8696.294160604477
4,16,64,64,2,62.46,8702.458702802658
128,128,128,1,128,528.1,8712.29358625412
4,16,64,32,4,73.82,8720.787939310074
128,32,256,1,16,120.93,8728.29388475418
64,16,128,4,128,109.5,8734.49983882904
4,16,64,32,32,283.78,8742.294120311737
4,16,64,32,16,141.79,8750.294107198715
4,16,8,32,16,288.67,8758.664508104324
4,16,256,128,4,1.7976931348623157e+308,8762.540640830994
4,16,128,32,128,inf,8765.388058662415
4,32,16,8,128,605.76,8772.293949127197
4,128,128,4,128,1140.0,8780.292954683304
4,8,128,32,128,inf,8783.124029636383
4,16,64,64,8,61.89,8790.294018983841
4,2,64,64,16,292.51,8798.294194936752
4,16,64,8,4,369.28,8806.29418373108
4,32,8,64,128,inf,8809.121037721634
32,2,8,4,128,385.31,8816.2939286232
4,8,16,4,128,758.69,8822.829015493393
128,32,4,8,128,2140.0,8830.293392658234
4,16,32,4,128,449.44,8836.29445552826
4,16,64,4,16,158.14,8844.294121265411
4,32,16,64,128,inf,8847.137166023254
4,16,8,4,128,762.59,8854.664501667023
128,16,16,4,128,298.75,8862.45870065689
4,16,64,32,8,85.76,8870.294034481049
4,16,64,32,2,99.42,8878.705393791199
4,16,64,256,32,inf,8881.546667098999
8,16,16,32,128,inf,8882.921147346497
2,16,16,256,4,517.54,8890.293992519379
4,32,64,32,16,285.57,8896.458963871002
16,8,1,2,32,820.13,8902.78816485405
4,128,64,32,16,284.22,8910.294121742249
4,16,64,64,4,51.81,8918.458621740341
4,64,64,32,16,295.07,8926.293899059296
64,16,64,256,1,465.54,8932.623269081116
32,32,4,32,16,925.86,8940.294046163559
4,16,64,1,16,3830.0,8964.293969631195
4,16,64,32,1,369.63,8972.29405784607
4,16,128,64,8,60.9,8978.376494646072
4,32,64,64,4,63.01,8984.582570791245
4,32,64,64,1,77.6,8992.294147729874
4,8,64,64,8,83.49,8998.459213733673
4,32,64,64,2,50.46,9006.292981147766
32,16,16,256,16,inf,9008.94506597519
4,2,64,64,8,283.33,9016.293067216873
4,16,256,4,128,1.7976931348623157e+308,9020.293639421463
4,4,64,64,2,477.54,9028.664963006973
4,8,64,64,4,87.94,9036.293950080872
128,16,4,4,128,907.3,9044.293915271759
16,16,512,32,8,53.7,9052.293532133102
4,64,64,64,8,176.13,9058.623854160309
4,2,64,64,2,7270.0,9080.457831144333
4,128,64,64,4,297.31,9088.293929815292
16,256,512,2,16,1430.0,9094.541099309921
4,128,64,64,16,255.81,9100.499810218811
4,2,64,32,16,284.7,9108.294059515
4,32,64,64,8,130.88,9114.829110622406
4,8,64,32,4,100.9,9122.294235944748
4,128,64,64,1,103.07,9130.292634010315
4,4,64,32,4,350.21,9138.458678007126
4,4,64,64,8,152.7,9146.294078111649
2,16,16,4,128,1120.0,9154.294103384018
16,16,128,64,4,165.89,9162.294154167175
4,8,64,64,2,106.88,9172.293999910355
16,8,64,256,16,inf,9175.156591892242
256,4,512,4,128,1.7976931348623157e+308,9180.294196128845
4,4,64,64,1,8130.0,9202.294064283371
4,64,64,64,1,51.68,9210.292996168137
4,128,64,64,2,405.95,9216.376282691956
16,16,64,64,8,198.21,9224.294067144394
4,64,64,64,16,244.0,9232.29392194748
4,16,64,256,16,inf,9235.185010194778
4,4,64,64,32,inf,9236.946821689606
4,64,64,64,2,54.98,9246.292981147766
4,4,64,64,4,151.81,9254.29395365715
16,8,128,64,8,214.66,9260.499912023544
4,2,64,64,32,inf,9263.36219072342
4,8,64,32,32,269.44,9270.294357299805
16,8,4,4,8,170.66,9280.293898582458
4,64,64,64,4,138.34,9288.294148921967
4,128,64,8,128,858.62,9296.293393850327
4,256,64,64,1,357.82,9302.499883174896
4,32,256,64,128,inf,9305.368580579758
4,8,16,32,32,332.38,9312.294226169586
4,64,64,256,4,352.7,9318.294122934341
4,8,64,4,128,616.42,9326.293914556503
4,128,64,4,128,883.36,9334.293938875198
4,32,64,32,8,144.13,9340.500004768372
64,8,128,64,128,inf,9343.136648893356
256,16,4,4,128,1640.0,9350.294082641602
64,16,8,64,128,inf,9352.931994199753
64,64,64,4,128,239.3,9360.293971300125
256,4,64,2,4,inf,9362.940834999084
16,16,512,512,512,inf,9365.160281181335
512,256,64,256,1,10760.0,9372.292865514755
16,8,64,512,8,inf,9374.938548088074
64,16,64,4,128,117.63,9382.376358747482
16,2,16,32,256,inf,9385.03060913086
16,16,512,512,32,inf,9387.173202514648
32,8,128,256,4,401.25,9394.29365515709
16,32,128,16,1,176.45,9402.377447128296
4,32,64,32,1,105.95,9410.292674779892
16,4,64,32,4,78.98,9418.294090032578
16,256,128,256,32,inf,9420.94435930252
64,256,128,128,8,1410.0,9428.293922185898
16,4,128,32,8,53.02,9436.293885231018
16,32,64,4,128,273.73,9444.29411649704
16,64,128,32,8,105.06,9452.41748714447
4,64,64,256,16,inf,9455.066148042679
256,16,128,2,2,inf,9457.176232814789
32,32,128,512,8,inf,9458.943850040436
4,8,64,64,64,inf,9461.165978193283
4,8,32,256,4,763.39,9468.582084417343
16,32,128,32,8,55.26,9476.294145345688
32,8,256,8,512,inf,9478.942960262299
4,8,64,32,8,111.01,9486.294051885605
64,8,64,256,4,610.59,9492.829237222672
4,128,256,32,512,inf,9495.486857891083
16,32,128,32,1,49.47,9504.376484394073
32,32,2,8,64,897.63,9512.623302698135
4,4,64,4,128,942.27,9520.293938159943
256,128,128,2,512,2170.0,9528.294240474701
4,128,64,64,8,243.62,9534.294363498688
32,4,256,2,512,150.02,9540.788066625595
32,4,128,1,512,115.94,9550.293899774551
4,32,64,32,4,87.39,9558.293924808502
16,4,64,32,512,inf,9561.196875572205
16,4,8,2,512,606.82,9568.294342041016
16,16,128,1,512,188.16,9574.294385194778
16,4,16,16,512,inf,9577.184607982635
32,4,32,16,512,inf,9578.937633991241
32,4,128,16,512,inf,9581.197902917862
16,8,64,512,1,330.85,9588.582745075226
32,16,64,1,512,204.03,9598.294118404388
16,4,128,32,2,2610.0,9610.293980360031
16,64,128,1,512,646.72,9618.294141054153
4,32,8,1,512,1640.0,9624.582534074783
16,32,64,32,512,inf,9627.235585689545
16,8,8,32,32,125.57,9634.294054985046
16,2,128,32,8,100.54,9642.292906284332
16,128,64,32,4,192.35,9650.294088602066
16,32,64,1,8,inf,9652.94889831543
32,256,256,16,512,inf,9655.180207490921
32,64,128,1,512,593.5,9662.664867401123
32,32,16,2,512,556.7,9670.2941467762
16,2,128,32,4,3400.0,9682.828092098236
32,32,64,4,512,inf,9685.484723567963
16,8,128,512,1,364.42,9692.459017515182
128,16,64,256,128,inf,9695.111304998398
16,128,128,32,4,112.96,9704.294090509415
32,8,32,512,1,441.54,9712.293875455856
16,8,16,512,1,688.29,9720.29390501976
64,4,128,1,512,164.35,9730.293965816498
16,8,64,1,8,inf,9733.182006835938
16,256,128,256,1,512.26,9740.293893575668
16,256,8,8,1,inf,9743.192873477936
32,64,8,1,512,1060.0,9750.37621974945
16,16,4,8,4,160.86,9758.293890714645
4,16,64,64,512,inf,9760.947721719742
2,32,128,16,512,inf,9763.190486431122
16,128,64,32,1,70.37,9770.788321733475
16,8,128,32,1,604.8,9780.499781608582
64,16,2,1,512,1120.0,9786.293954610825
256,256,64,256,1,5480.0,9792.500599622726
16,64,2,1,32,621.28,9800.29445886612
16,256,16,32,512,inf,9803.196454286575
16,8,4,8,8,297.66,9810.29405593872
2,8,64,512,1,934.88,9816.294233083725
16,4,128,32,16,54.05,9824.294109106064
64,32,16,2,512,775.2,9830.499759197235
16,256,32,8,128,910.82,9836.705753564835
32,256,4,8,128,3670.0,9844.294021129608
512,64,64,32,512,inf,9847.1938662529
2,8,16,512,1,2860.0,9856.293579101562
16,64,128,32,2,65.22,9864.294112682343
16,8,128,16,1,848.51,9876.293946027756
32,8,64,32,8,235.36,9882.664521217346
16,8,256,32,2,768.7,9894.41753745079
16,128,128,32,1,76.0,9902.294054746628
8,8,64,1,512,420.22,9908.294497728348
2,64,64,64,4,199.07,9916.294095277786
16,32,1,2,8,630.05,9924.294140815735
16,128,64,32,8,226.5,9930.582555055618
16,4,64,32,2,116.29,9940.292769432068
16,128,128,32,2,84.74,9948.293976068497
16,256,128,256,4,681.47,9954.623329639435
64,8,2,16,4,863.39,9962.293990850449
16,256,8,16,512,inf,9965.198929309845
16,32,8,32,4,202.66,9972.294068098068
512,8,128,32,512,inf,9974.977919101715
16,16,16,32,2,56.38,9984.294066667557
16,2,64,32,64,inf,9986.949796676636
16,256,64,256,4,931.26,9994.29415512085
16,16,2,1,16,311.52,10000.458789110184
16,256,32,32,512,inf,10003.362412929535
32,8,128,1,4,inf,10004.952002763748
16,256,8,32,512,inf,10007.201620578766
16,256,256,32,512,inf,10008.948836803436
256,256,128,16,512,inf,10010.944876909256
16,2,128,128,8,608.51,10018.294084787369
128,8,64,512,1,1240.0,10024.41755604744
16,512,64,128,4,1100.0,10030.458606004715
32,8,16,128,4,541.41,10038.294126749039
64,8,64,128,8,519.1,10046.294120311737
16,64,64,128,4,273.7,10052.664793252945
64,256,64,32,512,inf,10055.581751346588
8,8,64,128,4,259.36,10062.499915122986
16,8,128,128,4,223.39,10070.293618917465
16,16,4,32,4,246.69,10076.787952899933
16,256,64,1,512,2160.0,10084.293911933899
32,256,8,8,512,inf,10086.951620578766
16,16,64,128,4,186.34,10094.294054985046
32,256,64,1,512,2230.0,10100.54099369049
4,2,64,128,256,inf,10103.207662820816
64,256,2,8,512,inf,10105.214253425598
16,16,128,128,2,205.57,10112.70575928688
16,64,128,128,2,199.65,10122.293911218643
4,64,64,64,32,inf,10125.209480285645
16,8,128,128,8,214.94,10132.294224977493
4,512,64,32,4,685.79,10142.293016433716
16,64,128,32,4,64.77,10150.293941259384
16,8,64,4,128,302.88,10158.293334007263
32,16,64,8,2,92.58,10168.293001174927
4,128,64,32,8,360.96,10176.293016672134
16,8,32,128,4,364.03,10184.41756939888
16,128,128,128,4,405.57,10192.294060707092
32,2,64,128,64,inf,10195.20866894722
16,2,128,4,128,256.26,10202.294243812561
32,32,4,4,128,484.8,10208.664894342422
16,4,128,128,1,731.68,10216.294025182724
