BX,BY,TK,TX,TY,objective,elapsed_sec
4,32,64,8,2,253.92,7354.7448987960815
128,4,16,8,32,206.75,7366.743921756744
16,4,512,8,32,64.51,7378.743915319443
8,32,256,128,2,238.82,7389.196730852127
1,4,64,8,1,inf,7391.92777299881
16,64,512,8,16,129.89,7404.743974685669
16,64,32,8,32,129.73,7416.744878530502
16,64,64,8,32,126.53,7427.279366493225
16,32,512,8,4,65.44,7440.744560956955
128,4,128,8,32,198.82,7454.744651079178
2,4,16,128,1,inf,7457.356652021408
32,64,64,8,2,50.02,7468.744651317596
16,32,128,8,2,80.42,7480.74390745163
8,64,16,8,2,84.06,7492.744368553162
2,64,64,256,1,155.52,7503.155970573425
2,32,256,4,1,inf,7505.757276296616
16,64,64,8,16,116.1,7516.743967294693
4,32,512,8,2,1990.0,7866.744869709015
256,32,32,8,2,937.18,7878.744589090347
16,256,512,8,64,442.75,7890.744908094406
16,64,128,8,4,108.74,7902.744446277618
2,32,8,16,1,508.03,7914.744343280792
16,512,256,2,8,1.7976931348623157e+308,7920.744207620621
2,64,512,16,1,1990.0,8270.744482278824
2,64,8,4,1,inf,8273.49701666832
128,32,16,8,64,335.23,8286.743433713913
256,1,512,128,16,inf,8289.483294248581
16,32,64,8,4,40.9,8300.744965076447
16,32,32,8,16,44.83,8311.237861156464
2,64,128,128,1,150.59,8324.744526386261
16,32,4,8,4,98.66,8336.74460196495
8,32,256,8,128,324.7,8348.744534254074
2,32,128,4,1,inf,8351.48382806778
16,64,8,8,16,168.99,8363.032647371292
16,32,32,8,32,105.47,8374.745205640793
16,32,512,8,128,147.01,8388.744591474533
16,64,32,8,256,inf,8391.355994224548
2,16,2,512,16,inf,8393.500698328018
8,32,4,8,128,415.94,8408.743935585022
16,32,16,8,4,89.44,8420.74460864067
16,32,512,8,16,52.83,8432.744726657867
16,32,64,2,16,62.88,8444.99150633812
2,32,2,512,64,inf,8447.736156463623
128,64,4,128,2,2050.0,8460.744499444962
2,64,2,512,2,317.89,8471.279006242752
1,1,64,1,64,inf,8474.038969039917
1,32,16,8,128,589.38,8486.74411392212
256,2,64,64,8,2090.0,8498.743930578232
64,64,256,128,2,670.14,8510.744485855103
2,2,64,128,2,inf,8513.503915548325
4,64,512,8,128,605.06,8524.744463205338
16,64,16,8,4,116.06,8535.114447593689
2,32,8,16,8,135.68,8548.743733882904
16,64,512,8,4,220.86,8562.744379758835
16,32,8,8,512,inf,8565.517780065536
16,32,8,8,4,110.59,8578.743906497955
16,32,512,8,32,104.13,8590.743939638138
16,32,8,8,32,144.61,8602.950037956238
16,64,128,8,32,112.77,8614.743908882141
16,32,256,8,64,104.7,8626.744677782059
2,32,4,16,8,189.34,8637.155883073807
32,32,512,128,2,428.74,8648.743891954422
16,64,128,4,64,145.76,8660.743972301483
2,1,32,128,2,inf,8663.47672009468
16,1,16,128,128,inf,8665.32161974907
16,64,128,128,512,inf,8667.466304540634
2,32,32,32,2,91.23,8678.743609189987
2,8,64,128,2,256.67,8690.744515419006
2,32,32,128,1,174.5,8701.07366156578
2,8,16,128,2,228.54,8712.74359703064
2,32,128,128,4,93.57,8723.15658736229
2,32,256,32,2,211.01,8736.745043754578
16,32,128,2,16,60.42,8748.743922233582
2,32,64,4,2,inf,8751.333818912506
2,256,16,128,2,138.75,8762.744616031647
16,32,16,8,64,137.57,8774.743989229202
16,64,64,8,4,109.28,8784.991470813751
8,64,32,8,2,76.06,8796.744540214539
16,64,256,8,16,120.93,8808.74390411377
16,64,256,8,4,114.91,8820.74456501007
8,32,64,8,2,98.3,8832.74463057518
2,64,16,16,8,98.14,8843.072693109512
16,32,32,8,64,127.1,8854.744300842285
2,64,64,16,8,72.99,8866.74395442009
2,32,32,128,4,98.02,8876.867997646332
8,32,16,8,2,92.42,8888.743896722794
16,16,16,8,4,104.9,8899.073224782944
16,16,32,8,2,84.42,8910.744668960571
2,32,64,128,16,inf,8913.329184293747
2,16,16,16,8,140.22,8924.744633197784
16,4,128,8,2,2290.0,8954.743787288666
16,256,128,8,2,228.22,8966.743967533112
16,1,8,8,4,5210.0,8980.744963645935
2,16,16,256,2,158.46,8990.991728067398
2,32,64,64,2,97.66,9002.74396276474
2,32,256,256,2,108.0,9014.744588375092
2,32,32,256,2,121.73,9024.908619880676
16,64,2,8,2,309.54,9035.156036376953
8,32,512,8,2,353.06,9056.743921995163
16,16,256,8,2,294.43,9070.82720041275
16,32,32,8,2,77.06,9081.114468097687
2,16,32,256,2,140.16,9092.743963003159
16,32,2,64,1,339.46,9104.744795560837
16,16,32,8,64,124.29,9116.74466919899
2,32,128,256,16,inf,9119.315174102783
16,64,4,8,4,131.58,9130.74397444725
16,32,4,8,32,102.11,9142.743942260742
16,64,8,8,32,190.72,9154.74394774437
16,32,64,8,16,47.23,9166.744802951813
16,32,256,8,16,47.14,9178.744854211807
16,64,32,8,64,153.76,9190.744825839996
32,64,32,8,2,50.98,9201.197637319565
8,64,64,8,2,79.36,9212.744520902634
2,256,16,8,64,566.98,9225.155584096909
8,32,32,8,32,148.42,9238.744547605515
64,32,32,8,2,87.9,9250.991660833359
2,32,32,32,1,179.49,9264.74395608902
2,64,128,256,2,140.86,9278.743979930878
2,32,128,256,2,114.46,9289.279619932175
16,32,16,8,32,101.5,9300.950113773346
2,32,32,64,2,108.74,9312.744661092758
8,64,4,8,2,250.02,9323.11463880539
8,64,32,8,16,141.79,9334.743727207184
2,32,32,256,1,119.42,9345.155490636826
8,16,32,8,2,175.26,9358.744182109833
2,32,16,32,2,186.11,9370.74438548088
32,64,128,8,512,inf,9373.354204416275
128,256,2,1,8,inf,9375.5201318264
2,16,64,64,2,143.55,9388.743957519531
16,32,4,8,16,109.76,9402.744668960571
16,64,128,8,64,151.01,9416.744567632675
16,32,512,8,64,121.41,9430.743929624557
16,64,2,64,8,739.04,9444.743388414383
64,1,512,8,32,80.99,9458.743912696838
2,32,32,4,2,inf,9461.507955789566
2,32,8,256,2,168.19,9473.196751832962
2,32,512,256,2,83.62,9484.743927001953
16,32,256,4,2,inf,9487.344632148743
2,16,32,128,1,164.9,9500.744233608246
2,32,512,128,1,140.58,9514.744973659515
16,32,1,1,64,892.06,9525.197050571442
64,32,64,16,2,261.89,9538.745097875595
256,1,2,1,128,219.68,9550.74394440651
4,4,1,8,64,544.38,9562.744629621506
16,16,8,8,32,70.75,9574.743589878082
16,64,512,8,32,123.68,9586.743936300278
2,32,2,1,128,5330.0,9600.74392914772
16,32,4,8,1,inf,9603.310495853424
16,64,8,8,4,126.56,9614.74393248558
16,16,512,8,32,50.56,9626.74395442009
16,16,32,8,4,51.84,9638.743950605392
64,32,64,8,2,63.01,9649.238201856613
16,32,128,8,512,inf,9651.820796012878
16,64,16,8,16,111.84,9662.99103474617
16,64,256,8,32,125.73,9676.74393081665
256,64,2,8,2,1290.0,9688.74468755722
2,32,8,128,1,198.59,9699.11527299881
2,32,128,128,1,219.01,9710.743934631348
16,4,4,8,64,158.88,9720.95011138916
32,16,8,2,8,78.98,9732.744123220444
64,64,32,8,2,218.69,9743.279039382935
2,32,256,128,4,89.82,9754.744940042496
2,32,8,128,4,128.16,9764.99173283577
16,16,512,8,4,135.9,9778.744937896729
16,1,32,8,32,142.05,9790.74393606186
16,16,128,8,4,53.92,9802.74442768097
16,16,64,8,4,49.06,9814.744584321976
16,16,32,8,16,46.82,9825.154695510864
16,16,256,8,16,48.13,9836.744767904282
16,16,8,8,512,inf,9839.512902736664
16,16,128,8,2,151.78,9852.743917703629
16,32,64,8,256,inf,9855.545956850052
16,16,64,8,16,48.03,9866.743931770325
16,16,64,8,32,47.39,9877.196731090546
16,16,8,8,4,126.94,9888.950055360794
16,16,128,8,32,46.98,9900.744637966156
16,32,4,2,512,973.66,9912.744592189789
32,16,64,8,4,43.94,9923.27942109108
32,16,16,8,2,125.82,9934.743932962418
2,32,16,128,1,179.71,9947.238792181015
128,32,1,16,8,1330.0,9958.743924617767
16,16,128,8,16,46.18,9970.743918180466
16,16,64,8,2,94.78,9984.744799137115
2,32,32,128,32,inf,9987.538995981216
2,32,64,256,16,inf,9989.37612771988
2,32,512,32,1,732.51,10036.74491596222
16,16,512,8,2,350.08,10062.744960546494
8,16,64,8,4,94.08,10074.743909358978
64,16,128,8,4,41.66,10086.743896484375
64,16,64,8,4,56.99,10097.114485740662
8,16,64,8,2,253.41,10110.745088100433
16,16,16,8,32,54.3,10123.238270044327
16,16,16,8,2,97.02,10134.7439057827
2,32,64,64,1,95.97,10146.74404668808
4,16,64,8,32,59.87,10158.744698762894
2,64,8,256,1,182.94,10170.743927717209
8,16,256,8,4,211.97,10185.19813156128
64,16,64,8,32,70.05,10196.744749069214
2,32,128,256,1,112.1,10208.744819164276
16,16,256,8,4,92.54,10220.744697093964
32,16,64,8,32,51.49,10231.115397453308
4,16,64,8,4,249.82,10243.115272283554
64,16,8,8,32,85.44,10254.744046211243
32,16,64,8,2,82.27,10266.743911981583
2,64,256,128,4,123.39,10278.744543790817
4,16,64,8,2,936.45,10294.74478507042
32,16,32,8,2,79.2,10306.743866682053
2,64,512,256,1,115.04,10318.744642734528
4,16,32,8,2,912.32,10332.744854211807
16,16,512,8,16,56.93,10344.744459629059
16,16,32,8,32,44.67,10356.744369268417
2,64,64,256,2,141.89,10367.073585271835
2,64,64,256,16,inf,10369.869921445847
16,16,128,8,64,120.99,10380.74454665184
16,16,8,8,16,86.4,10391.197395563126
16,16,16,8,16,53.15,10402.744766712189
2,32,16,256,32,inf,10405.552749156952
32,16,512,8,32,51.23,10418.744777679443
8,16,32,8,32,49.38,10429.23790550232
32,16,32,8,32,47.62,10440.744586467743
32,16,4,8,32,92.38,10451.155608177185
4,16,4,8,32,113.95,10462.744684696198
2,32,512,256,4,95.07,10474.743943452835
2,32,512,64,1,330.02,10496.743943929672
2,32,64,32,2,97.54,10508.743891716003
2,64,16,256,1,166.66,10520.743759155273
2,32,64,256,1,116.1,10533.114694595337
2,64,64,128,32,inf,10535.935919046402
2,8,4,2,512,1800.0,10546.950245141983
2,64,64,128,4,122.82,10558.744427204132
2,32,512,128,4,88.35,10570.743956327438
2,64,512,128,1,62.91,10582.74492263794
2,64,512,128,32,inf,10585.385635137558
2,32,64,256,32,inf,10587.563438892365
2,32,64,256,2,117.89,10598.743932008743
2,32,128,256,4,114.24,10610.867891311646
2,32,128,128,32,inf,10613.683319568634
32,32,512,128,8,435.46,10626.743923187256
8,32,64,256,8,inf,10629.385939359665
2,64,256,256,4,146.98,10640.74392080307
2,32,64,128,4,95.52,10651.156066656113
8,32,128,256,8,inf,10653.988502264023
64,64,32,16,8,257.95,10664.74443268776
64,32,256,16,8,246.72,10676.743865966797
128,32,64,16,8,455.26,10687.15583729744
128,32,128,16,8,454.53,10698.826652288437
2,1,2,4,8,inf,10701.47292137146
8,64,128,16,8,57.15,10712.743931293488
64,32,128,16,8,243.52,10724.744692325592
2,64,512,16,8,100.19,10742.743866682053
2,64,256,16,8,1990.0,10758.745065689087
64,32,16,16,8,259.39,10771.197226285934
32,64,512,16,8,103.49,10784.743909597397
16,4,1,8,64,408.06,10798.744220495224
64,32,32,16,8,252.29,10812.744679450989
4,16,8,16,8,78.88,10826.744713544846
64,32,64,16,8,246.11,10838.991500377655
16,16,512,16,8,38.43,10852.744869470596
32,16,64,16,8,49.18,10864.744564294815
128,16,64,8,32,228.61,10876.743942260742
64,16,32,8,4,61.5,10888.74461221695
8,16,512,8,32,53.89,10904.744894742966
16,16,256,8,32,45.86,10916.744825839996
32,16,128,8,4,45.66,10928.744176149368
64,16,8,8,4,105.18,10940.744428634644
1,16,2,256,32,inf,10943.584797859192
16,16,8,8,2,211.55,10954.744683027267
4,2,1,2,512,inf,10957.586136817932
16,16,4,8,32,112.19,10970.744695186615
8,16,64,8,32,52.19,10984.74698805809
8,16,16,8,32,56.45,10998.744559526443
32,16,128,8,32,51.07,11012.74448800087
64,16,64,8,2,64.32,11026.744464635849
8,16,128,8,4,137.95,11041.114900827408
256,64,4,8,512,inf,11043.766187429428
1,16,64,8,32,2720.0,11057.237986564636
16,256,128,8,16,214.37,11068.743952274323
32,16,256,8,32,51.71,11080.743948936462
16,8,4,2,8,251.07,11091.23790049553
2,16,8,128,4,160.0,11102.743875026703
2,32,512,16,32,314.62,11114.743928670883
2,64,32,128,4,124.42,11126.74393415451
256,16,256,1,64,123.2,11138.744814157486
8,256,1,8,1,inf,11141.402890443802
2,16,16,256,4,147.9,11152.744760036469
2,32,32,256,4,118.53,11163.197503566742
32,16,128,256,4,385.41,11175.115323543549
2,16,512,256,4,100.99,11186.867992162704
256,16,128,1,64,126.05,11198.744525432587
32,16,32,128,4,348.58,11210.744543790817
1,128,1,512,1,316.7,11222.743539333344
16,16,16,1,16,146.3,11234.743947267532
1,16,8,512,4,inf,11237.584897518158
8,16,64,256,8,inf,11239.584764242172
8,16,128,8,8,74.85,11251.279441833496
8,128,128,8,8,146.37,11262.743959665298
256,32,256,8,64,481.82,11274.744986772537
64,16,64,8,8,53.34,11285.238290071487
8,16,128,8,32,50.3,11296.744548559189
32,16,8,8,32,58.34,11309.115235328674
8,256,64,8,8,238.82,11323.033102989197
4,16,32,8,32,54.4,11336.744614362717
128,16,32,8,32,229.38,11350.744660615921
32,16,16,8,32,50.69,11364.74391579628
64,16,128,8,32,68.26,11378.743955850601
32,16,64,8,8,49.86,11392.744004964828
32,16,8,1,4,inf,11395.594393730164
64,16,64,8,1,inf,11397.40810585022
2,16,32,128,32,inf,11399.617308139801
2,64,32,256,1,157.63,11410.743936777115
2,16,512,256,1,242.56,11428.744927883148
2,16,128,256,1,2250.0,11444.744663953781
2,16,512,128,32,inf,11447.417469739914
32,16,256,128,8,300.86,11458.74443268776
2,16,256,128,1,322.21,11474.744928598404
2,16,64,256,32,inf,11477.410419940948
2,16,128,256,64,inf,11479.606389284134
2,16,64,128,4,107.39,11492.743867635727
2,16,256,128,4,151.3,11504.743893146515
128,16,8,4,4,110.34,11515.115043640137
32,32,8,128,4,459.46,11526.744552612305
32,16,16,8,4,88.93,11538.743951559067
1,16,64,8,4,6810.0,11604.826344966888
32,16,512,8,4,65.6,11616.744800329208
8,16,8,8,4,176.54,11627.196806430817
1,256,1,512,2,638.02,11638.743919849396
64,16,256,8,4,43.01,11650.74411034584
8,16,8,8,32,69.95,11661.197317361832
8,16,32,8,4,85.66,11672.74393081665
8,64,64,8,4,127.84,11684.74462723732
4,256,1,8,64,1980.0,11696.7440264225
64,2,2,2,512,310.37,11707.032196044922
32,16,256,8,4,47.78,11720.743943929672
16,2,2,8,32,273.73,11731.238008260727
64,2,2,16,8,480.03,11742.744528770447
256,16,32,4,4,482.02,11753.115014791489
8,16,256,8,32,52.74,11764.74478673935
4,16,32,8,4,179.14,11776.743739843369
32,32,128,8,2,63.62,11787.196202516556
32,32,32,8,4,73.28,11798.744485378265
32,16,8,8,2,158.05,11808.909161806107
1,8,2,512,512,inf,11811.78300499916
8,16,512,8,4,318.78,11831.197515010834
16,128,64,8,4,75.01,11842.74400472641
8,16,16,8,4,88.45,11856.744540929794
128,16,512,8,4,646.69,11870.745136022568
32,64,256,8,2,68.06,11884.744751930237
4,16,512,64,16,66.18,11898.744642972946
32,64,128,8,2,55.26,11912.743901729584
32,32,128,8,4,37.76,11926.744696855545
32,64,512,8,32,110.78,11940.744909286499
32,16,256,8,2,283.74,11956.74396944046
32,1,512,8,4,1.7976931348623157e+308,12266.743479013443
32,32,8,8,4,105.38,12277.032580375671
4,16,128,8,32,55.36,12288.744739294052
8,16,16,8,2,162.75,12300.744535446167
4,16,8,8,4,270.05,12312.743947267532
32,16,128,8,2,80.54,12324.744049549103
32,64,256,8,32,110.75,12335.15607380867
32,16,32,8,4,66.85,12346.744650363922
4,16,256,8,4,466.18,12367.115944385529
32,16,512,8,2,274.18,12384.744702577591
32,32,512,8,32,102.82,12397.196853876114
1,256,512,8,128,3390.0,12410.743906021118
16,4,512,8,2,2110.0,12724.745922803879
32,32,16,8,32,94.3,12738.743967056274
32,64,128,8,4,107.87,12751.155590057373
32,32,64,8,4,34.94,12764.743486881256
4,32,64,8,32,193.54,12778.744837999344
8,32,8,8,4,149.98,12792.744522094727
32,32,16,8,2,106.14,12806.743954658508
32,128,64,8,32,167.46,12819.23836183548
2,32,64,8,4,322.4,12836.7439661026
32,128,16,8,2,354.98,12849.237911939621
4,16,16,8,4,166.21,12860.74394583702
4,32,64,8,4,96.26,12872.867756605148
