BX,BY,TK,TX,TY,objective,elapsed_sec
128,8,4,1,512,763.39,5979.603620529175
512,8,16,1,64,452.0,5987.603234052658
128,64,4,1,32,529.79,5995.6036949157715
16,8,16,1,128,275.81,6003.603851079941
256,8,128,1,128,262.88,6012.014864683151
256,8,8,1,128,326.75,6021.797208547592
64,4,16,1,64,172.74,6030.085454463959
128,8,8,1,512,580.38,6037.904238939285
32,8,16,1,256,186.78,6045.904124736786
256,8,16,1,512,502.98,6053.903212785721
128,8,8,1,256,320.51,6061.904147386551
256,8,128,1,64,130.53,6069.9041538238525
256,8,128,1,256,266.62,6077.904149055481
32,8,64,1,64,50.27,6085.90390920639
256,8,128,1,512,299.55,6093.904000759125
256,64,64,1,16,323.97,6103.904179811478
16,8,64,1,256,238.05,6114.109974384308
256,8,4,1,512,1440.0,6122.07097530365
128,4,8,1,64,298.56,6129.9061896800995
256,8,16,1,128,275.46,6137.906228065491
64,4,16,1,256,225.25,6144.318164110184
64,4,16,1,512,227.23,6152.109263420105
64,4,16,1,128,144.77,6160.109261035919
64,16,64,1,64,85.95,6168.109848499298
64,16,4,1,64,224.61,6178.10969209671
256,8,8,1,256,536.61,6186.562036275864
64,64,64,1,64,260.96,6194.363089323044
64,32,64,1,128,163.71,6202.364145755768
64,4,64,1,256,135.46,6210.364115953445
64,4,64,1,64,62.21,6218.364234685898
64,4,64,1,128,51.39,6226.3632135391235
32,32,64,1,64,164.54,6234.364054679871
64,4,8,1,64,262.37,6242.774896860123
32,4,16,1,256,237.54,6250.58819770813
64,64,64,1,128,267.2,6258.587275981903
128,4,8,1,256,335.81,6266.587370157242
128,4,64,1,64,90.78,6274.670330762863
128,4,8,1,128,267.94,6282.5875685215
128,32,64,1,512,418.66,6290.588143110275
32,32,64,1,128,164.35,6298.5878920555115
32,4,8,1,256,400.77,6306.587983608246
32,4,16,1,128,129.5,6314.588186740875
64,16,64,1,128,83.3,6322.588148832321
64,16,8,1,256,276.58,6330.588117599487
128,32,64,1,64,153.09,6338.588180780411
32,32,16,1,64,194.3,6346.588077545166
16,16,64,1,128,216.42,6354.5872213840485
32,32,64,1,256,215.23,6362.588191986084
32,4,16,1,64,66.75,6370.588030576706
32,4,64,1,64,85.86,6378.587235212326
128,32,64,1,128,234.56,6386.587280511856
32,4,8,1,64,194.08,6394.588061332703
64,16,4,1,128,246.27,6401.040879249573
32,32,16,1,512,414.91,6408.862582683563
64,16,8,1,128,159.65,6418.862296581268
128,32,64,1,256,273.06,6428.862216711044
64,16,8,1,64,158.75,6436.861575126648
256,32,64,1,256,381.6,6444.86225605011
32,32,8,1,128,257.09,6452.862375974655
64,16,64,1,256,154.34,6460.862318277359
128,16,8,1,64,214.46,6469.150497436523
32,32,64,1,512,368.7,6477.372376680374
128,16,64,1,64,96.45,6487.186569213867
128,16,64,1,256,197.66,6495.186222076416
32,4,64,1,256,130.4,6503.309846878052
16,16,4,1,256,735.42,6511.268510580063
128,16,64,1,128,192.03,6519.186504364014
32,64,64,1,256,411.2,6527.186214923859
256,16,64,1,64,248.51,6535.186602115631
128,16,128,1,256,188.1,6543.186439752579
16,16,8,1,128,339.78,6549.721577644348
64,16,4,1,512,745.95,6557.5462391376495
16,16,64,1,64,217.5,6565.547203540802
256,4,64,1,128,256.45,6573.547203302383
128,32,16,1,128,281.86,6581.916799545288
16,16,64,1,256,216.93,6591.742124557495
32,4,8,1,128,290.14,6601.7416796684265
128,16,16,1,256,290.43,6609.741201400757
32,4,64,1,128,56.77,6617.741796016693
32,4,64,1,512,162.05,6624.152884960175
128,16,128,1,128,96.96,6631.987252950668
64,16,64,1,512,229.98,6639.9880039691925
256,4,64,1,64,249.73,6647.98756146431
64,16,128,1,64,129.09,6655.987078905106
32,16,8,1,64,229.12,6664.19212937355
32,16,16,1,128,152.19,6672.01926779747
128,16,16,1,64,167.14,6680.019269704819
128,4,16,1,512,373.09,6688.01965880394
256,32,64,1,128,332.8,6694.55447101593
128,16,16,1,512,468.96,6702.382151842117
32,16,8,1,256,235.71,6710.382274866104
32,16,128,1,128,111.2,6718.3812437057495
128,32,16,1,64,250.53,6726.382185935974
32,16,8,1,128,230.78,6736.38206243515
32,16,128,1,64,113.79,6746.3812375068665
256,4,64,1,256,263.04,6754.382082700729
32,32,8,1,512,611.04,6762.381204366684
256,4,16,1,256,351.52,6770.382079362869
32,16,4,1,256,635.78,6780.382137537003
32,4,16,1,512,242.34,6790.382031679153
128,4,16,1,64,186.02,6800.382046461105
256,4,16,1,128,230.11,6810.381586551666
256,16,64,1,256,290.5,6818.382154464722
128,4,16,1,128,182.5,6826.381538391113
32,16,16,1,256,155.87,6834.381972789764
32,16,16,1,64,175.07,6842.381713628769
256,4,16,1,64,213.38,6850.3821222782135
32,32,8,1,64,232.83,6858.38218665123
256,16,64,1,128,263.36,6866.3812375068665
512,16,64,1,64,443.65,6872.793812274933
128,64,16,1,128,458.43,6880.6406686306
128,16,16,1,128,199.49,6888.640926122665
128,64,16,1,512,1200.0,6896.640985488892
32,16,4,1,64,287.36,6904.641016244888
256,4,64,1,512,279.14,6912.6409022808075
256,16,64,1,512,386.34,6920.640228509903
128,4,64,1,512,190.5,6928.640861034393
128,32,16,1,256,364.51,6936.640981435776
32,16,8,1,512,465.41,6944.640934705734
32,16,128,1,256,112.93,6952.641049385071
32,16,4,1,128,351.49,6958.969558238983
32,64,64,1,128,293.63,6966.820497512817
256,4,8,1,512,868.26,6974.82023191452
256,4,4,1,64,447.97,6982.820207595825
32,16,2,1,64,455.04,6990.820259809494
128,4,16,1,256,222.75,6998.819164514542
128,16,64,1,512,286.34,7006.820364713669
256,8,16,1,64,223.58,7014.820233106613
32,16,4,1,512,1190.0,7022.819680690765
128,2,16,1,256,309.89,7029.313971281052
512,16,64,1,512,642.91,7035.7043969631195
256,4,8,1,128,294.3,7043.566889047623
32,16,16,1,512,278.53,7051.566869735718
32,16,2,1,256,943.23,7059.772080183029
256,4,128,1,64,201.31,7068.083024263382
64,2,64,1,128,64.96,7075.936018943787
256,32,64,1,512,578.94,7083.935236930847
64,2,64,1,512,178.94,7091.935932636261
128,64,64,1,512,746.91,7099.935223817825
256,4,4,1,256,992.54,7107.935209035873
256,32,64,1,64,308.51,7115.935955524445
64,2,64,1,256,117.66,7123.935908317566
32,2,64,1,64,105.38,7131.9359521865845
16,8,16,1,16,163.39,7139.935918331146
32,16,2,1,128,521.44,7147.936076641083
16,8,64,1,64,61.41,7155.936022520065
256,4,128,1,256,284.58,7163.935876607895
32,64,64,1,512,632.7,7171.935185670853
256,4,8,1,64,273.76,7179.934360265732
256,8,8,1,64,241.82,7187.935911417007
256,4,128,1,512,286.37,7195.935234308243
256,4,16,1,512,508.61,7203.935205459595
256,8,4,1,64,316.58,7211.9362053871155
32,2,64,1,256,61.6,7219.934905767441
32,2,64,1,128,63.17,7227.935846567154
256,4,128,1,128,264.54,7235.935266971588
128,2,64,1,128,222.18,7242.430171489716
32,2,64,1,512,213.47,7252.29322719574
256,16,128,1,64,114.78,7260.292269945145
16,16,128,1,128,184.54,7268.293558359146
32,16,2,1,512,1730.0,7276.293543338776
256,2,64,1,64,323.81,7284.2938940525055
128,2,16,1,128,332.03,7290.828813791275
256,16,128,1,256,284.93,7297.224291801453
512,8,64,1,512,505.63,7305.088233470917
256,128,64,1,256,1030.0,7313.376225471497
128,2,16,1,512,366.69,7323.310251712799
32,4,128,1,64,104.22,7333.3088347911835
256,64,64,1,512,1020.0,7341.310308218002
512,2,64,1,64,479.65,7349.310260295868
128,8,16,1,64,134.66,7357.516154050827
128,2,64,1,64,123.94,7365.390797376633
128,8,16,1,256,228.86,7371.843662977219
64,8,128,1,256,125.79,7379.711220264435
64,16,128,1,128,123.42,7387.712061405182
32,16,128,1,512,183.65,7395.712218046188
64,2,64,1,64,78.94,7403.711209535599
16,16,128,1,256,183.14,7411.7120480537415
512,16,64,1,256,487.87,7419.711281776428
256,64,64,1,256,586.88,7427.7120678424835
128,2,16,1,64,287.62,7435.711864233017
256,2,64,1,256,317.28,7442.24625825882
256,2,16,1,512,517.57,7448.653023958206
256,2,16,1,128,308.32,7456.5333776474
128,64,16,1,256,667.3,7464.533034324646
32,4,128,1,256,123.2,7472.533200740814
64,2,16,1,64,204.51,7481.027170658112
32,4,4,1,64,300.67,7488.900421619415
64,4,128,1,256,128.48,7496.900224208832
64,16,16,1,64,140.86,7505.023729801178
64,4,128,1,64,91.84,7514.908291339874
32,2,64,1,16,3510.0,7532.909108877182
32,4,128,1,128,55.17,7541.11506986618
256,8,2,1,128,923.17,7548.990207195282
32,4,128,1,512,115.33,7557.1551921367645
256,2,64,1,128,304.35,7565.402641296387
256,2,8,1,256,541.7,7573.273260593414
64,2,8,1,64,295.49,7581.274146318436
256,2,8,1,64,559.33,7587.7672727108
256,2,16,1,64,333.25,7595.650719881058
64,4,128,1,128,72.54,7605.651036262512
32,4,2,1,64,494.14,7615.650235176086
64,32,64,1,64,139.1,7623.65100479126
32,8,64,1,1,inf,7627.0069897174835
128,2,64,1,512,230.69,7633.651036024094
256,2,8,1,512,906.69,7640.145056724548
32,8,4,1,16,164.77,7648.121959924698
16,16,4,1,512,1390.0,7656.121986865997
512,2,64,1,128,474.78,7664.1219272613525
16,16,16,1,256,237.09,7672.1212656497955
512,8,16,1,32,420.45,7680.244777917862
512,8,64,1,32,420.7,7688.510485172272
64,4,128,1,16,611.2,7698.408876180649
512,2,8,1,256,890.3,7706.409024238586
64,4,128,1,512,192.86,7714.409002065659
32,256,64,1,128,1080.0,7722.408834934235
32,4,4,1,128,457.6,7730.615127086639
32,64,64,1,64,259.84,7738.511199712753
128,4,16,1,8,inf,7741.872214317322
128,4,64,1,128,150.14,7750.511221647263
512,4,128,1,512,468.99,7758.5112380981445
32,4,4,1,512,705.54,7765.0473573207855
128,4,128,1,64,134.72,7772.954118967056
128,4,4,1,128,466.62,7780.953311920166
32,32,128,1,64,235.17,7788.954122543335
256,64,64,1,128,472.61,7797.366013765335
128,4,128,1,128,95.33,7805.605615139008
32,4,8,1,512,402.56,7813.968275785446
128,4,4,1,256,529.25,7821.878944635391
128,4,128,1,256,206.46,7829.878897190094
64,2,4,1,512,968.29,7838.084797620773
128,4,4,1,512,829.31,7847.981223344803
512,8,16,1,512,784.42,7856.475211143494
256,128,128,1,128,753.06,7864.634487628937
128,4,64,1,256,190.46,7872.545244216919
16,4,16,1,512,359.71,7880.545238733292
512,4,16,1,64,477.63,7888.546159744263
32,256,64,1,512,2230.0,7896.546231746674
32,128,64,1,256,712.99,7904.5452439785
128,4,2,1,512,1580.0,7912.545219421387
512,4,16,1,512,743.07,7920.54528427124
512,4,128,1,256,463.97,7927.0814640522
256,64,16,1,64,521.41,7935.062374830246
64,8,128,1,64,78.56,7943.062207698822
256,64,64,1,64,440.16,7951.062237262726
128,8,4,1,128,296.83,7959.062534809113
128,4,128,1,512,207.68,7967.06228017807
32,128,64,1,128,582.78,7975.062607765198
256,4,8,1,256,598.14,7983.062246084213
512,2,64,1,512,486.05,7991.18585395813
64,64,16,1,64,337.47,7999.098355293274
512,2,16,1,64,527.1,8007.098269224167
32,8,128,1,256,111.39,8015.098379611969
32,32,16,1,32,183.26,8023.098401069641
512,2,16,1,512,964.45,8031.098324298859
256,2,64,1,512,340.8,8039.097299337387
128,4,8,1,512,617.25,8047.098312616348
512,4,16,1,128,464.77,8055.098313570023
32,16,64,1,64,128.67,8063.098337650299
64,32,16,1,64,196.48,8071.098305225372
32,8,4,1,64,255.49,8079.098375797272
128,32,128,1,64,186.11,8087.098357439041
256,16,128,1,512,369.25,8095.111341714859
128,32,128,1,256,263.39,8103.11122751236
64,32,16,1,128,231.01,8111.111304521561
256,8,256,1,128,171.94,8119.111267328262
32,16,64,1,128,125.7,8127.192640066147
256,16,256,1,256,312.42,8135.201413631439
256,4,4,1,128,469.6,8143.201594352722
256,16,256,1,64,157.6,8151.201512813568
256,8,256,1,512,343.36,8159.201402187347
256,32,256,1,256,375.68,8167.201297521591
256,8,256,1,256,342.37,8175.201445102692
256,128,256,1,512,1570.0,8183.20144701004
256,16,256,1,128,131.87,8189.73813700676
16,4,16,1,64,90.78,8197.587137937546
512,32,256,1,512,859.04,8205.587275743484
256,8,256,1,64,259.1,8213.587297677994
64,8,256,1,64,102.62,8221.875596761703
64,32,256,1,128,256.7,8229.796281814575
512,32,256,1,256,615.94,8237.796300172806
64,16,256,1,512,171.87,8245.813255548477
64,32,256,1,64,192.7,8252.34918642044
512,16,256,1,256,526.05,8260.28010058403
256,32,256,1,64,194.43,8268.485163450241
64,8,256,1,512,150.85,8276.417431116104
64,8,256,1,256,196.58,8288.524231433868
32,8,256,1,256,347.3,8296.524231910706
32,32,256,1,128,358.82,8304.524286985397
256,32,256,1,128,193.57,8312.524287223816
256,16,256,1,512,356.58,8320.524218320847
512,32,256,1,128,558.91,8328.524113893509
32,16,256,1,256,237.54,8334.976027965546
512,16,256,1,64,231.42,8342.930936574936
32,16,256,1,128,241.28,8350.931239843369
32,8,256,1,512,341.25,8358.93121623993
64,128,256,1,64,616.93,8366.931618452072
64,8,256,1,128,208.93,8376.946181297302
128,32,256,1,128,174.56,8384.946171045303
128,8,256,1,256,126.11,8392.945300340652
128,128,256,1,256,554.27,8401.152133226395
128,16,256,1,64,154.98,8409.03922200203
128,32,256,1,256,179.26,8423.100625753403
128,128,256,1,64,557.54,8431.101291418076
128,8,256,1,512,221.15,8439.101438760757
128,8,256,1,64,115.62,8447.100301742554
32,64,16,1,32,280.58,8455.101268291473
128,64,64,1,64,275.01,8463.101249933243
128,64,128,1,256,412.99,8471.182752609253
128,64,8,1,64,436.8,8479.125859498978
16,32,256,1,64,326.27,8487.207716464996
128,16,256,1,256,129.38,8495.51946401596
16,32,256,1,256,466.27,8503.477566719055
128,64,128,1,128,281.63,8511.47823214531
16,16,256,1,128,441.31,8519.478237390518
128,32,256,1,64,174.56,8529.478248119354
512,8,256,1,512,566.4,8537.478307723999
16,16,256,1,256,455.04,8545.478291749954
128,128,256,1,512,1190.0,8553.478306770325
16,32,256,1,128,464.8,8561.60180592537
128,16,256,1,128,145.63,8571.57887840271
16,32,256,1,512,466.43,8579.578967809677
128,4,4,1,64,461.47,8589.578859329224
128,32,256,1,512,386.02,8597.57822728157
128,64,64,1,128,355.94,8605.578982114792
16,16,256,1,64,326.53,8615.578830003738
64,8,32,1,64,48.74,8623.578935623169
16,8,256,1,128,461.89,8633.578857660294
16,8,256,1,64,2620.0,8649.579005002975
128,8,256,1,128,148.32,8657.578236341476
32,32,128,1,128,227.46,8665.578819036484
128,16,256,1,512,244.45,8673.57894229889
64,8,32,1,16,82.18,8681.578864574432
128,8,32,1,64,126.56,8689.578395366669
128,32,32,1,16,98.88,8697.578246355057
512,8,32,1,128,458.43,8705.578866243362
64,8,32,1,256,125.54,8713.57911658287
32,8,32,1,64,49.98,8721.579056978226
32,8,32,1,128,145.7,8729.578937530518
128,16,32,1,16,70.5,8739.578515052795
32,16,32,1,128,112.19,8749.578754901886
128,16,32,1,128,194.66,8757.578187704086
32,16,32,1,64,144.7,8765.578222036362
64,16,32,1,16,65.54,8773.867052078247
32,16,32,1,256,134.02,8783.830379009247
64,32,32,1,64,141.98,8792.200836658478
32,64,32,1,256,380.22,8802.176237821579
64,16,32,1,128,128.06,8810.176218748093
64,32,32,1,16,72.0,8818.176641464233
64,16,32,1,64,91.01,8828.176912546158
64,16,32,1,256,169.5,8836.176973104477
128,16,32,1,256,212.1,8844.177157878876
128,32,32,1,64,226.82,8852.176239490509
64,64,32,1,128,315.46,8860.177103281021
16,16,32,1,256,193.18,8868.176307201385
128,4,32,1,64,129.31,8876.176994085312
64,64,32,1,64,269.02,8884.177076339722
128,4,32,1,16,140.29,8894.176974773407
64,4,32,1,64,64.96,8902.176301240921
64,4,32,1,128,102.78,8910.17620396614
128,4,32,1,128,131.39,8918.183230638504
32,4,32,1,128,56.61,8926.430327177048
64,4,32,1,16,135.9,8936.44091963768
64,4,32,1,256,163.23,8944.440888881683
16,4,32,1,512,270.78,8952.440983772278
32,4,32,1,16,195.87,8960.44085597992
32,4,32,1,512,182.05,8968.934842824936
16,4,32,1,64,98.88,8978.926236391068
32,4,32,1,64,81.22,8987.214673042297
512,4,32,1,128,450.59,8995.50850534439
16,4,32,1,256,261.73,9003.477941989899
128,4,32,1,256,165.22,9011.632726669312
256,2,32,1,128,342.85,9019.632243394852
256,4,4,1,512,1540.0,9027.633320569992
512,4,32,1,256,468.67,9035.633061408997
16,4,32,1,128,60.83,9043.633213281631
32,4,32,1,256,179.49,9051.63314628601
512,16,32,1,32,425.28,9059.63320016861
32,32,4,1,32,239.23,9067.633305072784
256,4,2,1,128,861.89,9075.83816742897
32,16,64,1,512,203.55,9085.817446231842
64,16,128,1,256,116.96,9094.105883598328
128,32,16,1,512,587.84,9102.085566520691
128,128,256,1,128,559.36,9110.085607290268
