BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,7,7,32,2,1,3,1,8,16,8810.0,3500.788817167282
16,1,7,7,16,2,3,1,1,8,16,1450.0,3509.363429784775
16,1,16,14,32,2,1,1,1,8,16,5840.0,3517.896906375885
16,1,56,16,16,2,3,1,1,8,28,12810.0,3526.4228167533875
128,1,8,8,16,2,1,3,1,8,8,3360.0,3535.4174933433533
32,1,56,4,4,2,3,3,1,8,2,1360.0,3544.0078561306
16,1,56,28,64,2,3,1,1,8,8,13340.0,3552.53883767128
8,1,16,4,32,2,1,3,1,8,56,5680.0,3561.079823732376
32,1,16,4,16,2,3,3,1,8,4,793.73,3569.6745858192444
16,1,16,28,32,2,3,3,1,8,2,2460.0,3578.2145416736603
16,1,4,28,16,2,3,1,1,8,16,7730.0,3586.7688553333282
16,1,7,16,64,2,3,1,1,8,8,3260.0,3595.2968587875366
128,1,28,8,2,2,3,3,1,8,2,5220.0,3603.9326400756836
32,1,4,28,32,2,3,3,1,8,14,3740.0,3612.419630050659
16,1,8,28,64,2,3,3,1,8,4,7190.0,3622.9516389369965
128,1,8,8,16,2,3,3,1,8,14,2150.0,3631.4978260993958
32,1,16,14,32,2,3,3,1,8,7,3710.0,3640.100715637207
32,1,28,8,2,2,1,3,1,8,2,5370.0,3648.6430304050446
16,1,4,4,16,2,3,3,1,8,1,49060.0,3659.449573993683
16,1,8,8,4,2,3,3,1,8,14,941.06,3668.1601626873016
16,1,8,14,32,2,3,1,1,8,16,3330.0,3677.12544965744
16,1,16,16,16,2,1,3,1,8,4,2140.0,3685.6687598228455
16,1,56,8,16,2,1,3,1,8,7,2860.0,3694.2222769260406
16,1,4,7,4,2,1,3,1,8,2,1670.0,3702.8206598758698
8,1,16,14,64,2,3,3,1,8,2,18790.0,3715.4301919937134
16,1,16,7,2,2,3,1,1,8,16,1680.0,3724.2244765758514
16,1,4,8,4,2,3,3,1,8,14,903.26,3732.775324821472
16,1,7,8,4,2,3,1,1,8,7,1490.0,3741.383458375931
32,1,8,28,16,2,1,3,1,8,8,2900.0,3749.9834723472595
16,1,56,14,4,2,3,3,1,8,4,1740.0,3758.5580644607544
16,1,56,7,16,2,1,3,1,8,8,4630.0,3767.1917815208435
16,1,28,8,4,2,3,1,1,8,16,2580.0,3775.7828121185303
128,1,7,8,16,2,1,3,1,8,28,5460.0,3784.3548715114594
16,1,4,7,32,2,3,3,1,8,16,8540.0,3794.9161388874054
128,1,7,14,4,2,3,3,1,8,8,2830.0,3803.522793531418
128,1,7,8,16,2,3,3,1,8,14,2280.0,3812.092825651169
16,1,16,4,2,2,1,3,1,8,56,2730.0,3820.7068004608154
16,1,56,16,2,2,1,3,1,8,8,3760.0,3829.3350048065186
2,1,28,8,2,2,3,3,1,8,14,43700.0,3838.101119995117
8,1,56,14,32,2,3,3,1,8,28,17770.0,3846.7017979621887
8,1,7,8,32,2,3,3,1,8,2,5540.0,3857.257670879364
8,1,56,4,2,2,1,3,1,8,4,10230.0,3865.8667874336243
16,1,16,16,4,2,1,1,1,8,4,7200.0,3874.4238514900208
8,1,28,4,16,2,3,3,1,8,28,3050.0,3882.990982532501
32,1,16,14,4,2,3,3,1,8,4,1060.0,3891.623108625412
16,1,7,16,64,2,3,3,1,8,16,4470.0,3900.1923484802246
16,1,4,8,2,2,3,3,1,8,2,2060.0,3908.7487890720367
32,1,7,14,4,2,3,3,1,8,8,1280.0,3917.303782224655
16,1,56,4,2,2,3,3,1,8,7,1200.0,3925.9158325195312
128,1,7,8,16,2,1,3,1,8,16,3190.0,3934.478104829788
16,1,56,8,32,2,3,3,1,8,2,2290.0,3943.038345813751
8,1,7,4,2,2,1,3,1,8,8,5810.0,3951.660658121109
8,1,7,14,64,2,3,1,1,8,4,8860.0,3960.398486852646
16,1,4,28,2,2,3,3,1,8,16,6210.0,3968.959403991699
128,1,8,8,4,2,3,3,1,8,14,2630.0,3977.5228180885315
16,1,7,7,64,2,1,3,1,8,14,4380.0,3986.136505842209
16,1,56,7,16,2,3,1,1,8,8,1920.0,3994.709114551544
32,1,4,4,4,2,1,3,1,8,7,1310.0,4003.292065143585
32,1,56,4,2,2,3,3,1,8,7,1270.0,4011.9147975444794
128,1,7,8,4,2,3,1,1,8,2,9180.0,4020.4867939949036
128,1,16,4,2,2,1,3,1,8,8,3990.0,4031.062875509262
32,1,7,4,4,2,3,3,1,8,7,825.63,4041.638797521591
128,1,16,16,64,2,1,3,1,8,14,3710.0,4050.277728319168
4,1,28,4,16,2,3,3,1,8,8,10220.0,4058.8542051315308
16,1,56,7,2,2,1,3,1,8,4,1930.0,4067.4377059936523
128,1,16,14,64,2,1,3,1,8,56,9150.0,4076.0648584365845
32,1,56,14,2,2,3,1,1,8,2,3120.0,4084.6421642303467
16,1,56,16,16,2,3,3,1,8,14,4370.0,4093.2064757347107
32,1,7,8,32,2,3,3,1,8,28,2600.0,4101.774859905243
16,1,56,7,2,2,3,1,1,8,8,1820.0,4110.413417100906
128,1,8,4,16,2,1,3,1,8,28,6100.0,4118.999291181564
32,1,16,4,32,2,1,3,1,8,7,1990.0,4127.5847816467285
128,1,8,7,2,2,3,3,1,8,8,1870.0,4136.229827165604
128,1,7,8,4,2,1,3,1,8,2,5210.0,4144.814316511154
16,1,16,7,16,2,3,1,1,8,56,5370.0,4153.5685777664185
32,1,16,4,2,2,1,3,1,8,14,1530.0,4162.153849124908
128,1,4,7,16,2,3,3,1,8,8,3360.0,4170.919523715973
32,1,4,4,16,2,1,3,1,8,4,2740.0,4179.612315893173
16,1,28,7,64,2,1,3,1,8,2,12490.0,4190.294207811356
32,1,28,8,4,2,3,1,1,8,2,2670.0,4198.940822124481
32,1,4,4,4,2,1,3,1,8,14,1800.0,4207.537616014481
16,1,56,16,64,2,3,1,1,8,8,6890.0,4216.499101638794
32,1,8,8,32,2,3,3,1,8,2,1340.0,4225.102441072464
16,1,4,8,16,2,3,3,1,8,2,1430.0,4234.056310892105
16,1,8,4,32,2,3,3,1,8,14,9610.0,4243.154171466827
128,1,8,8,4,2,1,1,1,8,4,10880.0,4253.736816883087
16,1,16,28,64,2,1,1,1,8,4,4110.0,4264.325997829437
32,1,56,4,16,2,3,3,1,8,14,1470.0,4272.912802219391
128,1,8,8,2,2,3,3,1,8,28,4840.0,4281.57044672966
32,1,7,7,4,2,3,1,1,8,2,1650.0,4290.159815311432
32,1,8,7,4,2,1,1,1,8,2,4190.0,4298.749326467514
32,1,28,7,4,2,1,3,1,8,14,4380.0,4307.398815155029
32,1,16,7,4,2,1,1,1,8,2,4550.0,4315.981668710709
32,1,16,4,2,2,3,3,1,8,7,769.82,4324.579750299454
128,1,16,7,64,2,1,1,1,8,4,9470.0,4333.170899152756
32,1,4,8,4,2,1,1,1,8,4,8520.0,4341.817475795746
128,1,28,7,32,2,1,3,1,8,2,6650.0,4350.409837007523
32,1,16,14,4,2,3,3,1,8,56,7110.0,4358.992416858673
16,1,4,4,16,2,3,3,1,8,56,2190.0,4367.58521604538
16,1,7,28,4,2,1,3,1,8,16,5030.0,4376.230756282806
32,1,4,8,16,2,3,3,1,8,28,2080.0,4384.819323301315
16,1,56,16,4,2,3,3,1,8,8,3200.0,4393.409486055374
16,1,7,14,32,2,3,3,1,8,16,2850.0,4402.012145996094
32,1,28,8,16,2,1,1,1,8,2,4520.0,4410.670722961426
16,1,4,8,4,2,1,3,1,8,2,4580.0,4419.257219314575
16,1,28,4,4,2,3,3,1,8,16,1940.0,4427.85279750824
16,1,4,8,16,2,1,3,1,8,2,2460.0,4436.982719898224
16,1,28,4,32,2,1,1,1,8,4,2750.0,4445.641093969345
32,1,4,4,2,2,1,3,1,8,7,1650.0,4454.240198373795
8,1,16,7,16,2,1,3,1,8,8,5560.0,4462.8482139110565
16,1,4,4,2,2,3,1,1,8,16,6940.0,4471.459727048874
16,1,4,16,16,2,3,3,1,8,16,2410.0,4480.1198399066925
32,1,8,7,16,2,3,3,1,8,4,794.5,4488.728682279587
4,1,8,7,2,2,3,3,1,8,7,8580.0,4497.344826221466
128,1,16,4,4,2,1,3,1,8,7,3730.0,4506.13130903244
128,1,8,7,16,2,1,3,1,8,4,5380.0,4514.801510095596
8,1,7,8,16,2,1,3,1,8,7,12670.0,4523.40814781189
32,1,8,7,64,2,3,1,1,8,14,5280.0,4532.020015001297
128,1,7,16,4,2,3,1,1,8,16,7750.0,4540.691802024841
128,1,4,4,4,2,1,3,1,8,14,4290.0,4549.309715270996
16,1,8,4,16,2,3,1,1,8,16,2570.0,4557.997146129608
8,1,4,8,32,2,3,3,1,8,7,1980.0,4566.8896288871765
32,1,28,7,2,2,3,3,1,8,2,859.9,4575.569751501083
16,1,56,7,32,2,3,3,1,8,8,1310.0,4586.170892000198
32,1,16,14,16,2,3,1,1,8,8,2430.0,4596.768453836441
128,1,8,14,16,2,3,3,1,8,28,4680.0,4607.372486591339
16,1,4,8,4,2,3,3,1,8,8,2280.0,4616.043715238571
16,1,7,8,4,2,3,3,1,8,28,3200.0,4624.652158737183
16,1,4,16,32,2,3,3,1,8,16,2480.0,4633.258862495422
32,1,8,8,16,2,3,3,1,8,16,1740.0,4641.881160974503
32,1,8,8,16,2,3,1,1,8,16,2360.0,4650.566595315933
8,1,28,4,4,2,1,1,1,8,2,13500.0,4659.185457468033
32,1,4,8,4,2,3,3,1,8,4,5450.0,4667.79528594017
32,1,56,4,4,2,3,3,1,8,28,2010.0,4676.410288572311
128,1,16,7,32,2,3,1,1,8,16,4600.0,4685.083851337433
128,1,28,7,32,2,3,1,1,8,16,4540.0,4693.703205347061
16,1,28,8,4,2,1,1,1,8,2,7510.0,4702.33291387558
16,1,8,7,2,2,3,3,1,8,28,3020.0,4710.9468014240265
16,1,56,7,2,2,3,3,1,8,4,1300.0,4719.625994682312
32,1,56,7,32,2,3,1,1,8,4,2710.0,4728.235540151596
32,1,4,14,4,2,3,1,1,8,28,7150.0,4736.85183262825
32,1,7,8,2,2,3,3,1,8,28,3410.0,4745.4628138542175
32,1,16,4,4,2,3,3,1,8,4,870.53,4754.146875619888
16,1,16,14,16,2,1,3,1,8,8,2030.0,4762.764686822891
16,1,56,7,32,2,3,1,1,8,4,2330.0,4771.378798007965
32,1,28,7,16,2,3,1,1,8,16,2300.0,4779.9888825416565
128,1,16,4,16,2,1,3,1,8,7,4110.0,4788.670807600021
128,1,8,8,16,2,1,3,1,8,16,3950.0,4797.300137042999
32,1,7,7,16,2,3,1,1,8,16,1760.0,4805.920007944107
16,1,8,8,32,2,3,3,1,8,28,2660.0,4814.567841529846
32,1,7,28,4,2,3,3,1,8,2,1270.0,4823.183855295181
128,1,28,4,2,2,3,1,1,8,56,11200.0,4831.819566011429
32,1,8,4,2,2,3,1,1,8,8,11620.0,4840.517840862274
16,1,7,8,16,2,1,3,1,8,2,1900.0,4849.30158996582
32,1,7,1,16,2,3,1,1,8,56,1600.0,4858.022287845612
16,1,28,16,32,2,3,3,1,8,28,4310.0,4866.670843601227
16,1,7,8,4,2,3,3,1,8,56,3900.0,4875.305844783783
32,1,4,8,16,2,3,1,1,8,7,2210.0,4883.9918212890625
32,1,28,28,4,2,3,3,1,8,7,4570.0,4892.613718509674
16,1,4,8,4,2,1,3,1,8,7,1080.0,4901.258793115616
16,1,4,14,4,2,1,1,1,8,14,5990.0,4909.902280330658
16,1,4,8,32,2,1,3,1,8,7,13360.0,4918.5946571826935
32,1,56,4,16,2,1,1,1,8,7,3330.0,4927.231247186661
16,1,56,4,32,2,3,3,1,8,7,1560.0,4935.870716571808
32,1,16,28,4,2,1,1,1,8,8,8740.0,4944.511609792709
32,1,56,7,16,2,1,3,1,8,2,3740.0,4953.211788415909
32,1,28,8,16,2,1,1,1,8,7,3630.0,4961.867696285248
32,1,56,4,4,2,3,3,1,8,7,1350.0,4970.505528688431
16,1,8,8,2,2,3,3,1,8,7,822.27,4979.145817756653
8,1,16,7,4,2,1,3,1,8,4,4330.0,4987.787915468216
32,1,56,8,2,2,3,3,1,8,8,3840.0,4996.4828135967255
32,1,28,8,32,2,1,3,1,8,7,1950.0,5005.122082948685
16,1,7,8,32,2,1,3,1,8,7,10760.0,5013.764867782593
32,1,7,4,16,2,1,1,1,8,4,6440.0,5022.401895523071
16,1,4,4,4,2,1,3,1,8,8,3770.0,5033.100270748138
16,1,56,4,2,2,3,3,1,8,28,1390.0,5042.023074150085
32,1,8,28,32,2,3,3,1,8,7,2340.0,5050.660878419876
16,1,8,8,32,2,3,3,1,8,2,1700.0,5059.299291133881
16,1,56,7,32,2,3,1,1,8,28,5990.0,5068.006833076477
16,1,56,4,4,2,3,1,1,8,8,4730.0,5076.659396648407
128,1,56,4,32,2,3,3,1,8,8,3990.0,5085.308825492859
8,1,7,8,4,2,1,3,1,8,2,7810.0,5093.965984106064
16,1,7,8,4,2,3,3,1,8,7,607.1,5101.2079021930695
32,1,16,16,16,2,3,3,1,8,28,4750.0,5109.871825218201
32,1,56,14,2,2,1,3,1,8,14,6220.0,5118.517827033997
16,1,16,14,4,2,3,3,1,8,8,1220.0,5127.166070461273
128,1,56,8,32,2,1,3,1,8,2,8330.0,5135.876117706299
32,1,56,7,2,2,1,3,1,8,7,6380.0,5144.513640165329
16,1,28,4,4,2,3,1,1,8,16,2940.0,5153.164917230606
16,1,28,4,4,2,3,3,1,8,14,836.0,5161.814909934998
4,1,56,7,4,2,3,3,1,8,14,36730.0,5170.474370956421
16,1,16,4,2,2,3,3,1,8,14,856.45,5179.179799079895
128,1,8,8,16,2,3,3,1,8,7,2280.0,5187.838803052902
128,1,4,7,16,2,1,3,1,8,16,5250.0,5196.4926817417145
128,1,56,7,32,2,3,1,1,8,4,9410.0,5205.143835544586
32,1,56,7,32,2,3,1,1,8,7,6820.0,5213.864435434341
32,1,28,8,4,2,1,3,1,8,28,4890.0,5222.528807878494
128,1,56,4,32,2,1,1,1,8,8,8760.0,5231.194381713867
32,1,16,4,16,2,1,3,1,8,14,1900.0,5239.8508150577545
32,1,16,4,32,2,3,3,1,8,7,1070.0,5248.586235523224
32,1,7,14,64,2,3,1,1,8,7,5330.0,5257.255494832993
32,1,4,14,2,2,1,1,1,8,28,10760.0,5265.934709310532
8,1,4,28,16,2,3,3,1,8,14,5490.0,5274.615626335144
16,1,56,28,32,2,3,3,1,8,14,7620.0,5283.28990650177
32,1,8,14,2,2,3,3,1,8,16,3930.0,5292.029237985611
128,1,7,4,2,2,3,3,1,8,16,2710.0,5300.690849781036
16,1,16,7,4,2,3,1,1,8,14,3820.0,5309.361748218536
8,1,16,28,2,2,3,3,1,8,28,16490.0,5318.031885147095
128,1,4,14,16,2,1,1,1,8,14,12920.0,5326.693860054016
32,1,16,4,2,2,1,1,1,8,28,4580.0,5335.418740272522
32,1,4,4,32,2,1,1,1,8,16,5220.0,5344.089677810669
16,1,8,7,16,2,1,3,1,8,28,2820.0,5352.764942407608
128,1,16,56,64,2,1,3,1,8,8,11520.0,5361.437235355377
128,1,4,7,32,2,1,3,1,8,16,8580.0,5370.157916545868
8,1,56,7,4,2,1,3,1,8,8,10840.0,5378.827841281891
128,1,56,7,16,2,1,1,1,8,7,13610.0,5387.497226715088
16,1,4,7,4,2,3,1,1,8,28,3970.0,5396.172958135605
128,1,56,14,16,2,3,3,1,8,7,7860.0,5404.846116542816
128,1,7,7,4,2,3,3,1,8,28,3260.0,5413.527907371521
8,1,56,8,16,2,3,1,1,8,14,26710.0,5422.205547332764
16,1,8,4,16,2,1,3,1,8,14,1620.0,5430.890962123871
16,1,16,7,4,2,1,3,1,8,7,2510.0,5439.683886051178
32,1,7,14,32,2,3,3,1,8,16,2900.0,5448.365836620331
128,1,56,16,32,2,3,1,1,8,7,6780.0,5457.043837547302
16,1,28,8,32,2,3,3,1,8,16,2040.0,5465.704282283783
128,1,4,8,4,2,1,3,1,8,16,3830.0,5474.40288734436
128,1,56,4,16,2,3,3,1,8,8,3510.0,5483.149866580963
32,1,7,8,32,2,3,1,1,8,7,2710.0,5491.826458692551
128,1,4,8,2,2,1,3,1,8,7,3600.0,5500.516996622086
32,1,8,4,32,2,3,1,1,8,4,3510.0,5509.559468746185
16,1,4,4,4,2,3,1,1,8,8,5310.0,5518.269910335541
128,1,56,7,16,2,3,1,1,8,28,14290.0,5527.036318063736
32,1,7,8,4,2,1,3,1,8,4,4550.0,5537.784382104874
16,1,4,8,4,2,1,3,1,8,14,1560.0,5548.476687192917
16,1,16,7,64,2,1,1,1,8,14,4410.0,5559.191730260849
16,1,16,14,4,2,1,3,1,8,56,7310.0,5568.32821059227
32,1,56,8,16,2,1,3,1,8,2,3300.0,5577.014670372009
8,1,4,14,32,2,3,3,1,8,28,6180.0,5585.766919136047
128,1,16,4,4,2,1,1,1,8,8,6750.0,5594.45875620842
128,1,16,14,4,2,3,3,1,8,16,3450.0,5603.146911621094
32,1,4,28,2,2,1,3,1,8,28,8280.0,5611.838266611099
16,1,28,28,32,2,3,3,1,8,14,4890.0,5620.5941162109375
128,1,7,28,4,2,1,3,1,8,16,10520.0,5629.2937026023865
32,1,16,4,16,2,3,3,1,8,28,1560.0,5637.998862028122
16,1,28,28,16,2,1,3,1,8,16,6150.0,5646.693414449692
8,1,8,8,32,2,1,1,1,8,14,15210.0,5655.388606786728
128,1,8,14,2,2,3,3,1,8,28,7470.0,5664.088500022888
128,1,8,8,2,2,1,3,1,8,2,6940.0,5672.85943031311
32,1,56,4,32,2,1,3,1,8,8,2590.0,5681.578775167465
16,1,16,7,4,2,1,1,1,8,7,4570.0,5690.283923625946
32,1,7,4,32,2,3,1,1,8,4,4320.0,5698.982257127762
16,1,4,4,32,2,1,1,1,8,16,4340.0,5707.685955524445
32,1,7,4,2,2,3,3,1,8,14,894.02,5716.452831268311
32,1,7,28,32,2,3,3,1,8,7,2790.0,5725.16167640686
128,1,28,4,32,2,3,1,1,8,16,3710.0,5733.861887693405
16,1,56,14,16,2,3,1,1,8,4,2700.0,5742.570777654648
16,1,4,8,4,2,3,3,1,8,28,2590.0,5751.273873567581
8,1,8,28,32,2,3,3,1,8,14,7870.0,5760.230309009552
8,1,16,4,4,2,3,1,1,8,7,4090.0,5769.032693386078
16,1,28,7,64,2,3,1,1,8,8,1420.0,5777.906251907349
128,1,16,7,4,2,1,3,1,8,4,3400.0,5786.616740942001
128,1,4,4,32,2,3,3,1,8,16,4740.0,5795.491041898727
16,1,4,8,2,2,1,3,1,8,7,1960.0,5804.610435247421
32,1,28,4,4,2,1,3,1,8,14,2020.0,5813.518961906433
128,1,8,28,32,2,3,3,1,8,8,3740.0,5822.410523891449
16,1,28,4,32,2,3,1,1,8,28,1810.0,5833.1879551410675
32,1,28,8,32,2,3,1,1,8,7,2050.0,5841.909511804581
32,1,56,7,64,2,3,3,1,8,8,2270.0,5850.627813816071
128,1,4,7,32,2,3,3,1,8,28,5450.0,5859.3600125312805
16,1,56,4,32,2,1,3,1,8,4,28400.0,5868.075824022293
128,1,4,8,32,2,3,3,1,8,28,2760.0,5876.860683679581
16,1,7,56,32,2,1,1,1,8,14,13240.0,5885.56368637085
128,1,8,4,2,2,3,3,1,8,16,2830.0,5894.283709049225
16,1,28,8,32,2,3,1,1,8,14,1850.0,5903.002857923508
8,1,16,14,4,2,1,1,1,8,4,24440.0,5911.797800779343
16,1,16,4,4,2,3,1,1,8,7,1130.0,5920.514777898788
32,1,7,8,2,2,3,3,1,8,2,2420.0,5929.224769115448
8,1,4,7,2,2,3,3,1,8,16,1730.0,5937.943296909332
16,1,7,1,2,2,1,3,1,8,4,8610.0,5946.7131180763245
32,1,8,4,32,2,1,1,1,8,8,5400.0,5955.479844093323
16,1,7,28,64,2,1,3,1,8,8,4130.0,5964.211009502411
32,1,16,28,32,2,1,3,1,8,28,8580.0,5972.936506986618
16,1,28,14,32,2,1,1,1,8,14,7770.0,5981.658829450607
16,1,16,28,64,2,1,3,1,8,16,5400.0,5990.448357582092
16,1,112,28,64,2,3,3,1,8,16,14030.0,5999.170465707779
32,1,8,28,16,2,1,1,1,8,16,12180.0,6007.929426193237
16,1,4,4,2,2,1,1,1,8,28,4490.0,6016.658896207809
32,1,16,7,2,2,3,1,1,8,8,1780.0,6025.426821708679
32,1,28,7,4,2,1,1,1,8,28,9290.0,6034.144870519638
8,1,28,8,4,2,1,3,1,8,14,9700.0,6042.9881274700165
32,1,7,4,2,2,1,1,1,8,7,4220.0,6051.773643493652
16,1,16,7,2,2,3,3,1,8,7,2810.0,6060.564833879471
16,1,7,16,64,2,3,3,1,8,14,4180.0,6069.3433573246
32,1,16,4,16,2,3,3,1,8,16,2020.0,6078.065733194351
16,1,16,28,4,2,1,3,1,8,56,14340.0,6086.79011797905
16,1,16,8,32,2,3,3,1,8,2,1280.0,6095.513795852661
32,1,16,28,4,2,3,1,1,8,16,9790.0,6104.232933282852
16,1,7,56,64,2,3,3,1,8,4,7030.0,6112.975683689117
8,1,28,28,32,2,3,3,1,8,16,20010.0,6121.773058891296
32,1,56,28,16,2,3,3,1,8,2,3560.0,6130.507843017578
32,1,4,28,16,2,3,3,1,8,16,4080.0,6139.306585073471
128,1,7,28,32,2,3,1,1,8,16,12800.0,6148.044722080231
8,1,112,56,64,2,3,3,1,8,16,210320.0,6158.810804128647
128,1,4,4,32,2,3,1,1,8,4,19030.0,6167.881655931473
32,1,16,112,64,2,3,1,1,8,4,16980.0,6178.672664165497
128,1,28,7,2,2,3,3,1,8,16,3140.0,6187.647655487061
32,1,28,112,64,2,1,3,1,8,56,70890.0,6198.393428325653
32,1,28,7,64,2,3,3,1,8,16,2090.0,6207.146785736084
8,1,4,8,16,2,3,3,1,8,56,4580.0,6215.882875204086
32,1,28,28,4,2,1,3,1,8,16,8330.0,6224.628855705261
128,1,4,7,32,2,1,3,1,8,28,4800.0,6233.363267660141
32,1,16,14,64,2,3,1,1,8,4,3970.0,6242.161831855774
16,1,8,14,2,2,1,1,1,8,7,9900.0,6249.5297639369965
16,1,16,28,64,2,3,1,1,8,16,7990.0,6258.269117593765
32,1,16,7,4,2,3,3,1,8,28,2440.0,6269.011116981506
32,1,16,16,64,2,3,3,1,8,7,2780.0,6277.751751422882
16,1,56,7,2,2,1,1,1,8,7,11020.0,6286.57883644104
128,1,8,16,32,2,1,3,1,8,14,5760.0,6295.341824293137
128,1,4,14,16,2,1,3,1,8,28,7560.0,6304.08696269989
128,1,16,7,2,2,1,3,1,8,8,2780.0,6312.834859371185
4,1,16,16,4,2,1,1,1,8,28,107210.0,6323.599720001221
16,1,7,28,32,2,1,3,1,8,4,11070.0,6332.8909907341
16,1,4,7,2,2,3,3,1,8,8,692.61,6341.638879537582
16,1,28,28,16,2,3,3,1,8,16,4970.0,6350.389043331146
32,1,28,4,32,2,3,1,1,8,56,4390.0,6359.24488902092
16,1,28,7,4,2,3,3,1,8,28,2670.0,6367.990138292313
32,1,2,4,2,2,3,3,1,8,16,2620.0,6376.75190448761
8,1,7,4,2,2,1,3,1,8,2,7400.0,6385.509396076202
128,1,56,7,64,2,3,3,1,8,4,8760.0,6394.265031337738
16,1,56,4,32,2,3,1,1,8,2,2870.0,6403.016119003296
8,1,2,16,2,2,3,1,1,8,56,13360.0,6411.843798875809
16,1,56,16,32,2,3,3,1,8,4,5420.0,6420.598930120468
128,1,16,7,2,2,3,3,1,8,7,3840.0,6429.352982521057
32,1,16,14,64,2,3,1,1,8,7,4960.0,6438.105648756027
16,1,7,4,32,2,3,3,1,8,7,1200.0,6446.869555950165
16,1,16,4,2,2,1,1,1,8,8,6960.0,6455.628429412842
16,1,16,28,64,2,3,3,1,8,14,5870.0,6464.397078752518
32,1,7,7,64,2,1,1,1,8,4,6480.0,6473.151703596115
8,1,16,14,4,2,1,3,1,8,28,10640.0,6481.985553026199
16,1,2,56,32,2,1,1,1,8,4,8370.0,6490.768437385559
32,1,56,7,32,2,1,3,1,8,28,4440.0,6499.529568195343
16,1,16,16,4,2,1,1,1,8,14,6090.0,6508.296225786209
16,1,56,16,64,2,3,3,1,8,4,9370.0,6517.111039876938
16,1,16,4,32,2,3,3,1,8,56,2350.0,6525.869612455368
32,1,56,7,64,2,3,3,1,8,1,50350.0,6536.630834102631
32,1,16,7,4,2,1,1,1,8,7,5300.0,6545.395708799362
32,1,2,4,2,2,3,3,1,8,8,3180.0,6554.160693407059
128,1,16,14,32,2,1,3,1,8,28,5820.0,6562.947897911072
16,1,2,8,4,2,1,1,1,8,14,3710.0,6571.8198919296265
16,1,28,4,32,2,3,1,1,8,2,2510.0,6580.580850839615
128,1,2,8,4,2,1,3,1,8,4,5170.0,6589.40874838829
16,1,7,8,2,2,1,3,1,8,2,13710.0,6598.1721522808075
16,1,28,4,2,2,1,3,1,8,14,1360.0,6606.961894989014
8,1,16,7,2,2,1,3,1,8,28,6030.0,6615.734716176987
32,1,56,4,32,2,1,3,1,8,2,27430.0,6624.999209880829
16,1,16,4,4,2,1,3,1,8,16,2090.0,6633.7648141384125
16,1,2,4,16,2,3,1,1,8,4,4660.0,6642.563768386841
128,1,16,8,16,2,3,3,1,8,4,3400.0,6651.389805316925
16,1,2,7,4,2,1,3,1,8,56,4130.0,6660.1576137542725
128,1,2,16,4,2,3,3,1,8,56,7690.0,6669.05056977272
32,1,16,7,4,2,3,3,1,8,8,918.05,6677.824996471405
16,1,8,7,32,2,3,1,1,8,14,4250.0,6686.604607820511
32,1,16,28,32,2,3,3,1,8,16,5240.0,6695.4037437438965
16,1,4,8,16,2,3,1,1,8,7,1720.0,6704.270912408829
16,1,2,4,16,2,3,3,1,8,14,1370.0,6713.086856365204
32,1,8,56,32,2,3,1,1,8,2,3320.0,6721.898072481155
16,1,8,7,4,2,1,3,1,8,28,2930.0,6730.690631866455
32,1,2,14,4,2,1,1,1,8,8,4500.0,6739.492394447327
128,1,56,8,4,2,1,3,1,8,8,8110.0,6748.253295660019
128,1,16,8,32,2,3,3,1,8,8,2780.0,6757.055108547211
32,1,28,8,4,2,1,3,1,8,2,2300.0,6765.905670404434
16,1,16,28,4,2,1,3,1,8,14,5400.0,6774.67581486702
16,1,28,8,4,2,3,1,1,8,2,2800.0,6783.43785738945
8,1,16,56,32,2,3,3,1,8,8,17360.0,6792.219484090805
32,1,2,7,32,2,3,3,1,8,16,1.7976931348623157e+308,6798.998124361038
32,1,16,7,16,2,3,1,1,8,28,3600.0,6807.7796540260315
8,1,4,8,4,2,3,3,1,8,2,2360.0,6816.613751411438
128,1,8,4,32,2,3,1,1,8,16,4100.0,6825.470339298248
8,1,56,7,16,2,1,1,1,8,8,30800.0,6834.251974105835
16,1,16,8,4,2,3,1,1,8,16,2470.0,6843.048978567123
16,1,2,14,16,2,3,1,1,8,2,1400.0,6851.836542606354
128,1,16,56,32,2,3,3,1,8,16,14540.0,6860.62312746048
16,1,16,7,16,2,1,3,1,8,8,1580.0,6869.4025757312775
128,1,7,8,32,2,1,1,1,8,7,12960.0,6878.194835186005
16,1,56,4,2,2,1,1,1,8,14,4590.0,6886.996923446655
16,1,16,16,4,2,3,3,1,8,8,2350.0,6895.78272151947
16,1,7,56,32,2,1,3,1,8,8,6730.0,6904.56881737709
32,1,56,16,4,2,3,3,1,8,7,3690.0,6913.4434978961945
128,1,8,14,32,2,3,3,1,8,16,3180.0,6922.259520769119
32,1,16,8,16,2,3,1,1,8,2,2090.0,6931.0715301036835
16,1,2,8,16,2,1,1,1,8,2,10070.0,6939.878730535507
32,1,16,8,32,2,3,3,1,8,7,957.86,6948.686485290527
8,1,16,7,16,2,3,1,1,8,8,7960.0,6957.4890604019165
16,1,56,7,16,2,1,1,1,8,4,2570.0,6966.2953996658325
16,1,2,4,64,2,3,1,1,8,7,1.7976931348623157e+308,6973.101771593094
32,1,56,7,16,2,3,3,1,8,4,1620.0,6981.908877134323
